,strategy,date,pnl
1822,C37_P3,2014-01-31,2298030
1823,C37_P3,2014-02-03,2291985
1824,C37_P3,2014-02-04,2300045
1825,C37_P3,2014-02-05,2289325
1826,C37_P3,2014-02-06,2304015
1827,C37_P3,2014-02-07,2332125
1828,C37_P3,2014-02-10,2339855
1829,C37_P3,2014-02-11,2341105
1830,C37_P3,2014-02-12,2342845
1831,C37_P3,2014-02-13,2336725
1832,C37_P3,2014-02-14,2337380
1833,C37_P3,2014-02-18,2337315
1834,C37_P3,2014-02-19,2336635
1835,C37_P3,2014-02-20,2329610
1836,C37_P3,2014-02-21,2328465
1837,C37_P3,2014-02-24,2320135
1838,C37_P3,2014-02-25,2329320
1839,C37_P3,2014-02-26,2318480
1840,C37_P3,2014-02-27,2312410
1841,C37_P3,2014-02-28,2301385
1842,C37_P3,2014-03-03,2309765
1843,C37_P3,2014-03-04,2267225
1844,C37_P3,2014-03-05,2275445
1845,C37_P3,2014-03-06,2279225
1846,C37_P3,2014-03-07,2284325
1847,C37_P3,2014-03-10,2286000
1848,C37_P3,2014-03-11,2287440
1849,C37_P3,2014-03-12,2301505
1850,C37_P3,2014-03-13,2303520
1851,C37_P3,2014-03-14,2275395
1852,C37_P3,2014-03-17,2298020
1853,C37_P3,2014-03-18,2293930
1854,C37_P3,2014-03-19,2329525
1855,C37_P3,2014-03-20,2322220
1856,C37_P3,2014-03-21,2327320
1857,C37_P3,2014-03-24,2364225
1858,C37_P3,2014-03-25,2374130
1859,C37_P3,2014-03-26,2367160
1860,C37_P3,2014-03-27,2368750
1861,C37_P3,2014-03-28,2369570
1862,C37_P3,2014-03-31,2375690
1863,C37_P3,2014-04-01,2377015
1864,C37_P3,2014-04-02,2383280
1865,C37_P3,2014-04-03,2378340
1866,C37_P3,2014-04-04,2366045
1867,C37_P3,2014-04-07,2357885
1868,C37_P3,2014-04-08,2362140
1869,C37_P3,2014-04-09,2359850
1870,C37_P3,2014-04-10,2372050
1871,C37_P3,2014-04-11,2360850
1872,C37_P3,2014-04-14,2361935
1873,C37_P3,2014-04-15,2363245
1874,C37_P3,2014-04-16,2379835
1875,C37_P3,2014-04-17,2379840
1876,C37_P3,2014-04-21,2392645
1877,C37_P3,2014-04-22,2389110
1878,C37_P3,2014-04-23,2392380
1879,C37_P3,2014-04-24,2394750
1880,C37_P3,2014-04-25,2390305
1881,C37_P3,2014-04-28,2391030
1882,C37_P3,2014-04-29,2392785
1883,C37_P3,2014-04-30,2405125
1884,C37_P3,2014-05-01,2410975
1885,C37_P3,2014-05-02,2412755
1886,C37_P3,2014-05-05,2417845
1887,C37_P3,2014-05-06,2418145
1888,C37_P3,2014-05-07,2419225
1889,C37_P3,2014-05-08,2417455
1890,C37_P3,2014-05-09,2434635
1891,C37_P3,2014-05-12,2432425
1892,C37_P3,2014-05-13,2445410
1893,C37_P3,2014-05-14,2456530
1894,C37_P3,2014-05-15,2458490
1895,C37_P3,2014-05-16,2458050
1896,C37_P3,2014-05-19,2456290
1897,C37_P3,2014-05-20,2461230
1898,C37_P3,2014-05-21,2466690
1899,C37_P3,2014-05-22,2468650
1900,C37_P3,2014-05-23,2464725
1901,C37_P3,2014-05-27,2457525
1902,C37_P3,2014-05-28,2455990
1903,C37_P3,2014-05-29,2457235
1904,C37_P3,2014-05-30,2456870
1905,C37_P3,2014-06-02,2459510
1906,C37_P3,2014-06-03,2461175
1907,C37_P3,2014-06-04,2460810
1908,C37_P3,2014-06-05,2454780
1909,C37_P3,2014-06-06,2451175
1910,C37_P3,2014-06-09,2435960
1911,C37_P3,2014-06-10,2442200
1912,C37_P3,2014-06-11,2450260
1913,C37_P3,2014-06-12,2458645
1914,C37_P3,2014-06-13,2454695
1915,C37_P3,2014-06-16,2458195
1916,C37_P3,2014-06-17,2442460
1917,C37_P3,2014-06-18,2456765
1918,C37_P3,2014-06-19,2453655
1919,C37_P3,2014-06-20,2449540
1920,C37_P3,2014-06-23,2463925
1921,C37_P3,2014-06-24,2479640
1922,C37_P3,2014-06-25,2475130
1923,C37_P3,2014-06-26,2476860
1924,C37_P3,2014-06-27,2480120
1925,C37_P3,2014-06-30,2482725
1926,C37_P3,2014-07-01,2468260
1927,C37_P3,2014-07-02,2478840
1928,C37_P3,2014-07-03,2472530
1929,C37_P3,2014-07-07,2478525
1930,C37_P3,2014-07-08,2473645
1931,C37_P3,2014-07-09,2473290
1932,C37_P3,2014-07-10,2467430
1933,C37_P3,2014-07-11,2464965
1934,C37_P3,2014-07-14,2473285
1935,C37_P3,2014-07-15,2480650
1936,C37_P3,2014-07-16,2479350
1937,C37_P3,2014-07-17,2481200
1938,C37_P3,2014-07-18,2480155
1939,C37_P3,2014-07-21,2481415
1940,C37_P3,2014-07-22,2481050
1941,C37_P3,2014-07-23,2476485
1942,C37_P3,2014-07-24,2484885
1943,C37_P3,2014-07-25,2494945
1944,C37_P3,2014-07-28,2495295
1945,C37_P3,2014-07-29,2498645
1946,C37_P3,2014-07-30,2501250
1947,C37_P3,2014-07-31,2499625
1948,C37_P3,2014-08-01,2511595
1949,C37_P3,2014-08-04,2509360
1950,C37_P3,2014-08-05,2512430
1951,C37_P3,2014-08-06,2510980
1952,C37_P3,2014-08-07,2513370
1953,C37_P3,2014-08-08,2515630
1954,C37_P3,2014-08-11,2519755
1955,C37_P3,2014-08-12,2541765
1956,C37_P3,2014-08-13,2538545
1957,C37_P3,2014-08-14,2535635
1958,C37_P3,2014-08-15,2550915
1959,C37_P3,2014-08-18,2537095
1960,C37_P3,2014-08-19,2522095
1961,C37_P3,2014-08-20,2523835
1962,C37_P3,2014-08-21,2526990
1963,C37_P3,2014-08-22,2532695
1964,C37_P3,2014-08-25,2535150
1965,C37_P3,2014-08-26,2540250
1966,C37_P3,2014-08-27,2539060
1967,C37_P3,2014-08-28,2537775
1968,C37_P3,2014-08-29,2529355
1969,C37_P3,2014-09-02,2526615
1970,C37_P3,2014-09-03,2531765
1971,C37_P3,2014-09-04,2540355
1972,C37_P3,2014-09-05,2553835
1973,C37_P3,2014-09-08,2566750
1974,C37_P3,2014-09-09,2564060
1975,C37_P3,2014-09-10,2561225
1976,C37_P3,2014-09-11,2551055
1977,C37_P3,2014-09-12,2562740
1978,C37_P3,2014-09-15,2592670
1979,C37_P3,2014-09-16,2594120
1980,C37_P3,2014-09-17,2609515
1981,C37_P3,2014-09-18,2608445
1982,C37_P3,2014-09-19,2619175
1983,C37_P3,2014-09-22,2628950
1984,C37_P3,2014-09-23,2626750
1985,C37_P3,2014-09-24,2627190
1986,C37_P3,2014-09-25,2625870
1987,C37_P3,2014-09-26,2626750
1988,C37_P3,2014-09-29,2629170
1989,C37_P3,2014-09-30,2621270
1990,C37_P3,2014-10-01,2615245
1991,C37_P3,2014-10-02,2612020
1992,C37_P3,2014-10-03,2617685
1993,C37_P3,2014-10-06,2629585
1994,C37_P3,2014-10-07,2635080
1995,C37_P3,2014-10-08,2637840
1996,C37_P3,2014-10-09,2644315
1997,C37_P3,2014-10-10,2645845
1998,C37_P3,2014-10-13,2645980
1999,C37_P3,2014-10-14,2641915
2000,C37_P3,2014-10-15,2646240
2001,C37_P3,2014-10-16,2641110
2002,C37_P3,2014-10-17,2645675
2003,C37_P3,2014-10-20,2657495
2004,C37_P3,2014-10-21,2653500
2005,C37_P3,2014-10-22,2653875
2006,C37_P3,2014-10-23,2658465
2007,C37_P3,2014-10-24,2657085
2008,C37_P3,2014-10-27,2656265
2009,C37_P3,2014-10-28,2649530
2010,C37_P3,2014-10-29,2650620
2011,C37_P3,2014-10-30,2641970
2012,C37_P3,2014-10-31,2634010
2013,C37_P3,2014-11-03,2633035
2014,C37_P3,2014-11-04,2628350
2015,C37_P3,2014-11-05,2636815
2016,C37_P3,2014-11-06,2638210
2017,C37_P3,2014-11-07,2658900
2018,C37_P3,2014-11-10,2660320
2019,C37_P3,2014-11-11,2660605
2020,C37_P3,2014-11-12,2654305
2021,C37_P3,2014-11-13,2651780
2022,C37_P3,2014-11-14,2656825
2023,C37_P3,2014-11-17,2654470
2024,C37_P3,2014-11-18,2669510
2025,C37_P3,2014-11-19,2664180
2026,C37_P3,2014-11-20,2679465
2027,C37_P3,2014-11-21,2682255
2028,C37_P3,2014-11-24,2681820
2029,C37_P3,2014-11-25,2682440
2030,C37_P3,2014-11-26,2678875
2031,C37_P3,2014-11-28,2680090
2032,C37_P3,2014-12-01,2662490
2033,C37_P3,2014-12-02,2668010
2034,C37_P3,2014-12-03,2660165
2035,C37_P3,2014-12-04,2661010
2036,C37_P3,2014-12-05,2668815
2037,C37_P3,2014-12-08,2668465
2038,C37_P3,2014-12-09,2650755
2039,C37_P3,2014-12-10,2659055
2040,C37_P3,2014-12-11,2652025
2041,C37_P3,2014-12-12,2644785
2042,C37_P3,2014-12-15,2665785
2043,C37_P3,2014-12-16,2653075
2044,C37_P3,2014-12-17,2662425
2045,C37_P3,2014-12-18,2644275
2046,C37_P3,2014-12-19,2645215
2047,C37_P3,2014-12-22,2654140
2048,C37_P3,2014-12-23,2662805
2049,C37_P3,2014-12-24,2663815
2050,C37_P3,2014-12-26,2656670
2051,C37_P3,2014-12-29,2651390
2052,C37_P3,2014-12-30,2649790
2053,C37_P3,2014-12-31,2638540
2054,C37_P3,2015-01-02,2649170
2055,C37_P3,2015-01-05,2649040
2056,C37_P3,2015-01-06,2638180
2057,C37_P3,2015-01-07,2640540
2058,C37_P3,2015-01-08,2640155
2059,C37_P3,2015-01-09,2643045
2060,C37_P3,2015-01-12,2643865
2061,C37_P3,2015-01-13,2637070
2062,C37_P3,2015-01-14,2631900
2063,C37_P3,2015-01-15,2659055
2064,C37_P3,2015-01-16,2661375
2065,C37_P3,2015-01-20,2671730
2066,C37_P3,2015-01-21,2681400
2067,C37_P3,2015-01-22,2697755
2068,C37_P3,2015-01-23,2699285
2069,C37_P3,2015-01-26,2698630
2070,C37_P3,2015-01-27,2693740
2071,C37_P3,2015-01-28,2681540
2072,C37_P3,2015-01-29,2690930
2073,C37_P3,2015-01-30,2682355
2074,C37_P3,2015-02-02,2688880
2075,C37_P3,2015-02-03,2692830
2076,C37_P3,2015-02-04,2704960
2077,C37_P3,2015-02-05,2691430
2078,C37_P3,2015-02-06,2690395
2079,C37_P3,2015-02-09,2701965
2080,C37_P3,2015-02-10,2712280
2081,C37_P3,2015-02-11,2724785
2082,C37_P3,2015-02-12,2725140
2083,C37_P3,2015-02-13,2719800
2084,C37_P3,2015-02-17,2725120
2085,C37_P3,2015-02-18,2718315
2086,C37_P3,2015-02-19,2717560
2087,C37_P3,2015-02-20,2728610
2088,C37_P3,2015-02-23,2737465
2089,C37_P3,2015-02-24,2742040
2090,C37_P3,2015-02-25,2747335
2091,C37_P3,2015-02-26,2742145
2092,C37_P3,2015-02-27,2735375
2093,C37_P3,2015-03-02,2749115
2094,C37_P3,2015-03-03,2747445
2095,C37_P3,2015-03-04,2747840
2096,C37_P3,2015-03-05,2749170
2097,C37_P3,2015-03-06,2751500
2098,C37_P3,2015-03-09,2764830
2099,C37_P3,2015-03-10,2758555
2100,C37_P3,2015-03-11,2762500
2101,C37_P3,2015-03-12,2739180
2102,C37_P3,2015-03-13,2741895
2103,C37_P3,2015-03-16,2745040
2104,C37_P3,2015-03-17,2745890
2105,C37_P3,2015-03-18,2734935
2106,C37_P3,2015-03-19,2751075
2107,C37_P3,2015-03-20,2713715
2108,C37_P3,2015-03-23,2708090
2109,C37_P3,2015-03-24,2712430
2110,C37_P3,2015-03-25,2730020
2111,C37_P3,2015-03-26,2728745
2112,C37_P3,2015-03-27,2726700
2113,C37_P3,2015-03-30,2724715
2114,C37_P3,2015-03-31,2720910
2115,C37_P3,2015-04-01,2724240
2116,C37_P3,2015-04-02,2721895
2117,C37_P3,2015-04-06,2719280
2118,C37_P3,2015-04-07,2746025
2119,C37_P3,2015-04-08,2739360
2120,C37_P3,2015-04-09,2752200
2121,C37_P3,2015-04-10,2753200
2122,C37_P3,2015-04-13,2744345
2123,C37_P3,2015-04-14,2761580
2124,C37_P3,2015-04-15,2758195
2125,C37_P3,2015-04-16,2763415
2126,C37_P3,2015-04-17,2792560
2127,C37_P3,2015-04-20,2799640
2128,C37_P3,2015-04-21,2803145
2129,C37_P3,2015-04-22,2799690
2130,C37_P3,2015-04-23,2803290
2131,C37_P3,2015-04-24,2788565
2132,C37_P3,2015-04-27,2813770
2133,C37_P3,2015-04-28,2818005
2134,C37_P3,2015-04-29,2815520
2135,C37_P3,2015-04-30,2794865
2136,C37_P3,2015-05-01,2805535
2137,C37_P3,2015-05-04,2806815
2138,C37_P3,2015-05-05,2808815
2139,C37_P3,2015-05-06,2807215
2140,C37_P3,2015-05-07,2808015
2141,C37_P3,2015-05-08,2814215
2142,C37_P3,2015-05-11,2814245
2143,C37_P3,2015-05-12,2814370
2144,C37_P3,2015-05-13,2824810
2145,C37_P3,2015-05-14,2816130
2146,C37_P3,2015-05-15,2819600
2147,C37_P3,2015-05-18,2790765
2148,C37_P3,2015-05-19,2804135
2149,C37_P3,2015-05-20,2798610
2150,C37_P3,2015-05-21,2812480
2151,C37_P3,2015-05-22,2827555
2152,C37_P3,2015-05-26,2862940
2153,C37_P3,2015-05-27,2863910
2154,C37_P3,2015-05-28,2864365
2155,C37_P3,2015-05-29,2864275
2156,C37_P3,2015-06-01,2864025
2157,C37_P3,2015-06-02,2863540
2158,C37_P3,2015-06-03,2859655
2159,C37_P3,2015-06-04,2860195
2160,C37_P3,2015-06-05,2860825
2161,C37_P3,2015-06-08,2862620
2162,C37_P3,2015-06-09,2867465
2163,C37_P3,2015-06-10,2870305
2164,C37_P3,2015-06-11,2876035
2165,C37_P3,2015-06-12,2866585
2166,C37_P3,2015-06-15,2882765
2167,C37_P3,2015-06-16,2847555
2168,C37_P3,2015-06-17,2870430
2169,C37_P3,2015-06-18,2860470
2170,C37_P3,2015-06-19,2861425
2171,C37_P3,2015-06-22,2871695
2172,C37_P3,2015-06-23,2866670
2173,C37_P3,2015-06-24,2870320
2174,C37_P3,2015-06-25,2879305
2175,C37_P3,2015-06-26,2870680
2176,C37_P3,2015-06-29,2874345
2177,C37_P3,2015-06-30,2877560
2178,C37_P3,2015-07-01,2878975
2179,C37_P3,2015-07-02,2883865
2180,C37_P3,2015-07-06,2894960
2181,C37_P3,2015-07-07,2896355
2182,C37_P3,2015-07-08,2898025
2183,C37_P3,2015-07-09,2899180
2184,C37_P3,2015-07-10,2905720
2185,C37_P3,2015-07-13,2912275
2186,C37_P3,2015-07-14,2910640
2187,C37_P3,2015-07-15,2919035
2188,C37_P3,2015-07-16,2919865
2189,C37_P3,2015-07-17,2926800
2190,C37_P3,2015-07-20,2932250
2191,C37_P3,2015-07-21,2934710
2192,C37_P3,2015-07-22,2937255
2193,C37_P3,2015-07-23,2938165
2194,C37_P3,2015-07-24,2943695
2195,C37_P3,2015-07-27,2945690
2196,C37_P3,2015-07-28,2946545
2197,C37_P3,2015-07-29,2945635
2198,C37_P3,2015-07-30,2947685
2199,C37_P3,2015-07-31,2943835
2200,C37_P3,2015-08-03,2953715
2201,C37_P3,2015-08-04,2958610
2202,C37_P3,2015-08-05,2955800
2203,C37_P3,2015-08-06,2964320
2204,C37_P3,2015-08-07,2958760
2205,C37_P3,2015-08-10,2959395
2206,C37_P3,2015-08-11,2954970
2207,C37_P3,2015-08-12,2957995
2208,C37_P3,2015-08-13,2972070
2209,C37_P3,2015-08-14,2975800
2210,C37_P3,2015-08-17,2982175
2211,C37_P3,2015-08-18,2982695
2212,C37_P3,2015-08-19,3001365
2213,C37_P3,2015-08-20,2964395
2214,C37_P3,2015-08-21,2955780
2215,C37_P3,2015-08-24,2942415
2216,C37_P3,2015-08-25,2945855
2217,C37_P3,2015-08-26,2948165
2218,C37_P3,2015-08-27,2942675
2219,C37_P3,2015-08-28,2936785
2220,C37_P3,2015-08-31,2934590
2221,C37_P3,2015-09-01,2930000
2222,C37_P3,2015-09-02,2936510
2223,C37_P3,2015-09-03,2943015
2224,C37_P3,2015-09-04,2939225
2225,C37_P3,2015-09-08,2937965
2226,C37_P3,2015-09-09,2946820
2227,C37_P3,2015-09-10,2942265
2228,C37_P3,2015-09-11,2956140
2229,C37_P3,2015-09-14,2954840
2230,C37_P3,2015-09-15,2958905
2231,C37_P3,2015-09-16,2964570
2232,C37_P3,2015-09-17,2973855
2233,C37_P3,2015-09-18,2990980
2234,C37_P3,2015-09-21,3000810
2235,C37_P3,2015-09-22,2996640
2236,C37_P3,2015-09-23,2999180
2237,C37_P3,2015-09-24,2994380
2238,C37_P3,2015-09-25,3000830
2239,C37_P3,2015-09-28,3000480
2240,C37_P3,2015-09-29,2995040
2241,C37_P3,2015-09-30,2996725
2242,C37_P3,2015-10-01,3002095
2243,C37_P3,2015-10-02,3001455
2244,C37_P3,2015-10-05,2994005
2245,C37_P3,2015-10-06,2995640
2246,C37_P3,2015-10-07,2992460
2247,C37_P3,2015-10-08,2995420
2248,C37_P3,2015-10-09,3000725
2249,C37_P3,2015-10-12,3006850
2250,C37_P3,2015-10-13,3004485
2251,C37_P3,2015-10-14,3013040
2252,C37_P3,2015-10-15,3017795
2253,C37_P3,2015-10-16,3015850
2254,C37_P3,2015-10-19,3019905
2255,C37_P3,2015-10-20,3024165
2256,C37_P3,2015-10-21,3025785
2257,C37_P3,2015-10-22,3032605
2258,C37_P3,2015-10-23,3035325
2259,C37_P3,2015-10-26,3043200
2260,C37_P3,2015-10-27,3042270
2261,C37_P3,2015-10-28,3037690
2262,C37_P3,2015-10-29,3044215
2263,C37_P3,2015-10-30,3051230
2264,C37_P3,2015-11-02,3029135
2265,C37_P3,2015-11-03,3023400
2266,C37_P3,2015-11-04,3029440
2267,C37_P3,2015-11-05,3025045
2268,C37_P3,2015-11-06,3022085
2269,C37_P3,2015-11-09,3023400
2270,C37_P3,2015-11-10,3031860
2271,C37_P3,2015-11-11,3035930
2272,C37_P3,2015-11-12,3030290
2273,C37_P3,2015-11-13,3014575
2274,C37_P3,2015-11-16,3024815
2275,C37_P3,2015-11-17,3032765
2276,C37_P3,2015-11-18,3027465
2277,C37_P3,2015-11-19,3031635
2278,C37_P3,2015-11-20,3024145
2279,C37_P3,2015-11-23,3035065
2280,C37_P3,2015-11-24,3029395
2281,C37_P3,2015-11-25,3028740
2282,C37_P3,2015-11-27,3026650
2283,C37_P3,2015-11-30,3029850
2284,C37_P3,2015-12-01,3030260
2285,C37_P3,2015-12-02,3034895
2286,C37_P3,2015-12-03,3032295
2287,C37_P3,2015-12-04,3048310
2288,C37_P3,2015-12-07,3053170
2289,C37_P3,2015-12-08,3051370
2290,C37_P3,2015-12-09,3051380
2291,C37_P3,2015-12-10,3055010
2292,C37_P3,2015-12-11,3051660
2293,C37_P3,2015-12-14,3058800
2294,C37_P3,2015-12-15,3063750
2295,C37_P3,2015-12-16,3063120
2296,C37_P3,2015-12-17,3065270
2297,C37_P3,2015-12-18,3066615
2298,C37_P3,2015-12-21,3069320
2299,C37_P3,2015-12-22,3073710
2300,C37_P3,2015-12-23,3044525
2301,C37_P3,2015-12-24,3048360
2302,C37_P3,2015-12-28,3058280
2303,C37_P3,2015-12-29,3032375
2304,C37_P3,2015-12-30,3045035
2305,C37_P3,2015-12-31,3054095
2306,C37_P3,2016-01-04,3077625
2307,C37_P3,2016-01-05,3079935
2308,C37_P3,2016-01-06,3086530
2309,C37_P3,2016-01-07,3075530
2310,C37_P3,2016-01-08,3078330
2311,C37_P3,2016-01-11,3085890
2312,C37_P3,2016-01-12,3089040
2313,C37_P3,2016-01-13,3088335
2314,C37_P3,2016-01-14,3084535
2315,C37_P3,2016-01-15,3081130
2316,C37_P3,2016-01-19,3088210
2317,C37_P3,2016-01-20,3081830
2318,C37_P3,2016-01-21,3087105
2319,C37_P3,2016-01-22,3096525
2320,C37_P3,2016-01-25,3106605
2321,C37_P3,2016-01-26,3102245
2322,C37_P3,2016-01-27,3105815
2323,C37_P3,2016-01-28,3108545
2324,C37_P3,2016-01-29,3110525
2325,C37_P3,2016-02-01,3110400
2326,C37_P3,2016-02-02,3133160
2327,C37_P3,2016-02-03,3128740
2328,C37_P3,2016-02-04,3125000
2329,C37_P3,2016-02-05,3129360
2330,C37_P3,2016-02-08,3123865
2331,C37_P3,2016-02-09,3119905
2332,C37_P3,2016-02-10,3121015
2333,C37_P3,2016-02-11,3117365
2334,C37_P3,2016-02-12,3124700
2335,C37_P3,2016-02-16,3135240
2336,C37_P3,2016-02-17,3133855
2337,C37_P3,2016-02-18,3136615
2338,C37_P3,2016-02-19,3141415
2339,C37_P3,2016-02-22,3145670
2340,C37_P3,2016-02-23,3146190
2341,C37_P3,2016-02-24,3144190
2342,C37_P3,2016-02-25,3147990
2343,C37_P3,2016-02-26,3149375
2344,C37_P3,2016-02-29,3154615
2345,C37_P3,2016-03-01,3151930
2346,C37_P3,2016-03-02,3145020
2347,C37_P3,2016-03-03,3136720
2348,C37_P3,2016-03-04,3133370
2349,C37_P3,2016-03-07,3124940
2350,C37_P3,2016-03-08,3126730
2351,C37_P3,2016-03-09,3122455
2352,C37_P3,2016-03-10,3132430
2353,C37_P3,2016-03-11,3126830
2354,C37_P3,2016-03-14,3155695
2355,C37_P3,2016-03-15,3167095
2356,C37_P3,2016-03-16,3173615
2357,C37_P3,2016-03-17,3167795
2358,C37_P3,2016-03-18,3159470
2359,C37_P3,2016-03-21,3165050
2360,C37_P3,2016-03-22,3170500
2361,C37_P3,2016-03-23,3176035
2362,C37_P3,2016-03-24,3179325
2363,C37_P3,2016-03-28,3184610
2364,C37_P3,2016-03-29,3198080
2365,C37_P3,2016-03-30,3200645
2366,C37_P3,2016-03-31,3195380
2367,C37_P3,2016-04-01,3197735
2368,C37_P3,2016-04-04,3198560
2369,C37_P3,2016-04-05,3201985
2370,C37_P3,2016-04-06,3204655
2371,C37_P3,2016-04-07,3193520
2372,C37_P3,2016-04-08,3206765
2373,C37_P3,2016-04-11,3215260
2374,C37_P3,2016-04-12,3219035
2375,C37_P3,2016-04-13,3199980
2376,C37_P3,2016-04-14,3201945
2377,C37_P3,2016-04-15,3197460
2378,C37_P3,2016-04-18,3195715
2379,C37_P3,2016-04-19,3196405
2380,C37_P3,2016-04-20,3199835
2381,C37_P3,2016-04-21,3199625
2382,C37_P3,2016-04-22,3199640
2383,C37_P3,2016-04-25,3205925
2384,C37_P3,2016-04-26,3202230
2385,C37_P3,2016-04-27,3201755
2386,C37_P3,2016-04-28,3207940
2387,C37_P3,2016-04-29,3195260
2388,C37_P3,2016-05-02,3213005
2389,C37_P3,2016-05-03,3201235
2390,C37_P3,2016-05-04,3199735
2391,C37_P3,2016-05-05,3206230
2392,C37_P3,2016-05-06,3212560
2393,C37_P3,2016-05-09,3225575
2394,C37_P3,2016-05-10,3237250
2395,C37_P3,2016-05-11,3235245
2396,C37_P3,2016-05-12,3240010
2397,C37_P3,2016-05-13,3239820
2398,C37_P3,2016-05-16,3248890
2399,C37_P3,2016-05-17,3243270
2400,C37_P3,2016-05-18,3244155
2401,C37_P3,2016-05-19,3239630
2402,C37_P3,2016-05-20,3245645
2403,C37_P3,2016-05-23,3256065
2404,C37_P3,2016-05-24,3250690
2405,C37_P3,2016-05-25,3250490
2406,C37_P3,2016-05-26,3251435
2407,C37_P3,2016-05-27,3248355
2408,C37_P3,2016-05-31,3243265
2409,C37_P3,2016-06-01,3237965
2410,C37_P3,2016-06-02,3240645
2411,C37_P3,2016-06-03,3247350
2412,C37_P3,2016-06-06,3230080
2413,C37_P3,2016-06-07,3230880
2414,C37_P3,2016-06-08,3219930
2415,C37_P3,2016-06-09,3219890
2416,C37_P3,2016-06-10,3211460
2417,C37_P3,2016-06-13,3203010
2418,C37_P3,2016-06-14,3196840
2419,C37_P3,2016-06-15,3223250
2420,C37_P3,2016-06-16,3226265
2421,C37_P3,2016-06-17,3223045
2422,C37_P3,2016-06-20,3233415
2423,C37_P3,2016-06-21,3244885
2424,C37_P3,2016-06-22,3235740
2425,C37_P3,2016-06-23,3240220
2426,C37_P3,2016-06-24,3226095
2427,C37_P3,2016-06-27,3216695
2428,C37_P3,2016-06-28,3219950
2429,C37_P3,2016-06-29,3218350
2430,C37_P3,2016-06-30,3215250
2431,C37_P3,2016-07-01,3207770
2432,C37_P3,2016-07-05,3217015
2433,C37_P3,2016-07-06,3219100
2434,C37_P3,2016-07-07,3221745
2435,C37_P3,2016-07-08,3203420
2436,C37_P3,2016-07-11,3197700
2437,C37_P3,2016-07-12,3189045
2438,C37_P3,2016-07-13,3191705
2439,C37_P3,2016-07-14,3192290
2440,C37_P3,2016-07-15,3192910
2441,C37_P3,2016-07-18,3193045
2442,C37_P3,2016-07-19,3196150
2443,C37_P3,2016-07-20,3198905
2444,C37_P3,2016-07-21,3189230
2445,C37_P3,2016-07-22,3188530
2446,C37_P3,2016-07-25,3186795
2447,C37_P3,2016-07-26,3186260
2448,C37_P3,2016-07-27,3192660
2449,C37_P3,2016-07-28,3199430
2450,C37_P3,2016-07-29,3216005
2451,C37_P3,2016-08-01,3215970
2452,C37_P3,2016-08-02,3218150
2453,C37_P3,2016-08-03,3219080
2454,C37_P3,2016-08-04,3229680
2455,C37_P3,2016-08-05,3227025
2456,C37_P3,2016-08-08,3240195
2457,C37_P3,2016-08-09,3234055
2458,C37_P3,2016-08-10,3245285
2459,C37_P3,2016-08-11,3238950
2460,C37_P3,2016-08-12,3251815
2461,C37_P3,2016-08-15,3238930
2462,C37_P3,2016-08-16,3246730
2463,C37_P3,2016-08-17,3266095
2464,C37_P3,2016-08-18,3267055
2465,C37_P3,2016-08-19,3267735
2466,C37_P3,2016-08-22,3269050
2467,C37_P3,2016-08-23,3240550
2468,C37_P3,2016-08-24,3247985
2469,C37_P3,2016-08-25,3239065
2470,C37_P3,2016-08-26,3240450
2471,C37_P3,2016-08-29,3250055
2472,C37_P3,2016-08-30,3249965
2473,C37_P3,2016-08-31,3252080
2474,C37_P3,2016-09-01,3272580
2475,C37_P3,2016-09-02,3253380
2476,C37_P3,2016-09-06,3262920
2477,C37_P3,2016-09-07,3251110
2478,C37_P3,2016-09-08,3255245
2479,C37_P3,2016-09-09,3299895
2480,C37_P3,2016-09-12,3315220
2481,C37_P3,2016-09-13,3295470
2482,C37_P3,2016-09-14,3294670
2483,C37_P3,2016-09-15,3293680
2484,C37_P3,2016-09-16,3302140
2485,C37_P3,2016-09-19,3296765
2486,C37_P3,2016-09-20,3294375
2487,C37_P3,2016-09-21,3299355
2488,C37_P3,2016-09-22,3283900
2489,C37_P3,2016-09-23,3291110
2490,C37_P3,2016-09-26,3294230
2491,C37_P3,2016-09-27,3306995
2492,C37_P3,2016-09-28,3301365
2493,C37_P3,2016-09-29,3299870
2494,C37_P3,2016-09-30,3301705
2495,C37_P3,2016-10-03,3317305
2496,C37_P3,2016-10-04,3316360
2497,C37_P3,2016-10-05,3314045
2498,C37_P3,2016-10-06,3319375
2499,C37_P3,2016-10-07,3328870
2500,C37_P3,2016-10-10,3334335
2501,C37_P3,2016-10-11,3333645
2502,C37_P3,2016-10-12,3339860
2503,C37_P3,2016-10-13,3339185
2504,C37_P3,2016-10-14,3345350
2505,C37_P3,2016-10-17,3346895
2506,C37_P3,2016-10-18,3354895
2507,C37_P3,2016-10-19,3361675
2508,C37_P3,2016-10-20,3368685
2509,C37_P3,2016-10-21,3373885
2510,C37_P3,2016-10-24,3372885
2511,C37_P3,2016-10-25,3386125
2512,C37_P3,2016-10-26,3393805
2513,C37_P3,2016-10-27,3399410
2514,C37_P3,2016-10-28,3396935
2515,C37_P3,2016-10-31,3398120
2516,C37_P3,2016-11-01,3401000
2517,C37_P3,2016-11-02,3400355
2518,C37_P3,2016-11-03,3395045
2519,C37_P3,2016-11-04,3398390
2520,C37_P3,2016-11-07,3405920
