,strategy,date,pnl
1548,C37_P3,2012-12-28,1952060
1549,C37_P3,2012-12-31,1978675
1550,C37_P3,2013-01-02,1932265
1551,C37_P3,2013-01-03,1928965
1552,C37_P3,2013-01-04,1924735
1553,C37_P3,2013-01-07,1934935
1554,C37_P3,2013-01-08,1933075
1555,C37_P3,2013-01-09,1933465
1556,C37_P3,2013-01-10,1926925
1557,C37_P3,2013-01-11,1921565
1558,C37_P3,2013-01-14,1931885
1559,C37_P3,2013-01-15,1922020
1560,C37_P3,2013-01-16,1937220
1561,C37_P3,2013-01-17,1921115
1562,C37_P3,2013-01-18,1953395
1563,C37_P3,2013-01-22,1939365
1564,C37_P3,2013-01-23,1940590
1565,C37_P3,2013-01-24,1933880
1566,C37_P3,2013-01-25,1934425
1567,C37_P3,2013-01-28,1929965
1568,C37_P3,2013-01-29,1928280
1569,C37_P3,2013-01-30,1941105
1570,C37_P3,2013-01-31,1930790
1571,C37_P3,2013-02-01,1929340
1572,C37_P3,2013-02-04,1955725
1573,C37_P3,2013-02-05,1955525
1574,C37_P3,2013-02-06,1955480
1575,C37_P3,2013-02-07,1961750
1576,C37_P3,2013-02-08,1958030
1577,C37_P3,2013-02-11,1981595
1578,C37_P3,2013-02-12,1972795
1579,C37_P3,2013-02-13,1974515
1580,C37_P3,2013-02-14,1969965
1581,C37_P3,2013-02-15,1974095
1582,C37_P3,2013-02-19,1967985
1583,C37_P3,2013-02-20,1970475
1584,C37_P3,2013-02-21,1999555
1585,C37_P3,2013-02-22,1994890
1586,C37_P3,2013-02-25,1977825
1587,C37_P3,2013-02-26,1975680
1588,C37_P3,2013-02-27,2000415
1589,C37_P3,2013-02-28,1993395
1590,C37_P3,2013-03-01,1989625
1591,C37_P3,2013-03-04,2006965
1592,C37_P3,2013-03-05,1991240
1593,C37_P3,2013-03-06,1995085
1594,C37_P3,2013-03-07,1991035
1595,C37_P3,2013-03-08,1970590
1596,C37_P3,2013-03-11,1973320
1597,C37_P3,2013-03-12,1970760
1598,C37_P3,2013-03-13,1971470
1599,C37_P3,2013-03-14,1965535
1600,C37_P3,2013-03-15,1959960
1601,C37_P3,2013-03-18,1953685
1602,C37_P3,2013-03-19,1941815
1603,C37_P3,2013-03-20,1949765
1604,C37_P3,2013-03-21,1963080
1605,C37_P3,2013-03-22,1941950
1606,C37_P3,2013-03-25,1967240
1607,C37_P3,2013-03-26,1976590
1608,C37_P3,2013-03-27,1962050
1609,C37_P3,2013-03-28,1974080
1610,C37_P3,2013-04-01,2026845
1611,C37_P3,2013-04-02,2026785
1612,C37_P3,2013-04-03,2017510
1613,C37_P3,2013-04-04,2015755
1614,C37_P3,2013-04-05,2017360
1615,C37_P3,2013-04-08,2016715
1616,C37_P3,2013-04-09,2013515
1617,C37_P3,2013-04-10,2006550
1618,C37_P3,2013-04-11,2010640
1619,C37_P3,2013-04-12,2024355
1620,C37_P3,2013-04-15,2034675
1621,C37_P3,2013-04-16,2032785
1622,C37_P3,2013-04-17,2032010
1623,C37_P3,2013-04-18,2034685
1624,C37_P3,2013-04-19,2031480
1625,C37_P3,2013-04-22,2034310
1626,C37_P3,2013-04-23,2021485
1627,C37_P3,2013-04-24,2008220
1628,C37_P3,2013-04-25,1997655
1629,C37_P3,2013-04-26,2003900
1630,C37_P3,2013-04-29,1997770
1631,C37_P3,2013-04-30,1992805
1632,C37_P3,2013-05-01,2008380
1633,C37_P3,2013-05-02,1993340
1634,C37_P3,2013-05-03,1974935
1635,C37_P3,2013-05-06,1975915
1636,C37_P3,2013-05-07,1968370
1637,C37_P3,2013-05-08,1961800
1638,C37_P3,2013-05-09,1955925
1639,C37_P3,2013-05-10,1947710
1640,C37_P3,2013-05-13,1954955
1641,C37_P3,2013-05-14,1937945
1642,C37_P3,2013-05-15,1931070
1643,C37_P3,2013-05-16,1939350
1644,C37_P3,2013-05-17,1946455
1645,C37_P3,2013-05-20,1939910
1646,C37_P3,2013-05-21,1931045
1647,C37_P3,2013-05-22,1962060
1648,C37_P3,2013-05-23,1951095
1649,C37_P3,2013-05-24,1965780
1650,C37_P3,2013-05-28,1938490
1651,C37_P3,2013-05-29,1960065
1652,C37_P3,2013-05-30,1956360
1653,C37_P3,2013-05-31,1953095
1654,C37_P3,2013-06-03,1951955
1655,C37_P3,2013-06-04,1963825
1656,C37_P3,2013-06-05,1983030
1657,C37_P3,2013-06-06,1986850
1658,C37_P3,2013-06-07,1997620
1659,C37_P3,2013-06-10,1992250
1660,C37_P3,2013-06-11,1992965
1661,C37_P3,2013-06-12,1992975
1662,C37_P3,2013-06-13,2005715
1663,C37_P3,2013-06-14,2012070
1664,C37_P3,2013-06-17,2030580
1665,C37_P3,2013-06-18,2010440
1666,C37_P3,2013-06-19,2059260
1667,C37_P3,2013-06-20,2047295
1668,C37_P3,2013-06-21,2047055
1669,C37_P3,2013-06-24,2049505
1670,C37_P3,2013-06-25,2054775
1671,C37_P3,2013-06-26,2056345
1672,C37_P3,2013-06-27,2051785
1673,C37_P3,2013-06-28,2046885
1674,C37_P3,2013-07-01,2051245
1675,C37_P3,2013-07-02,2050400
1676,C37_P3,2013-07-03,2055925
1677,C37_P3,2013-07-05,2037750
1678,C37_P3,2013-07-08,2037275
1679,C37_P3,2013-07-09,2033235
1680,C37_P3,2013-07-10,2028495
1681,C37_P3,2013-07-11,2021140
1682,C37_P3,2013-07-12,2015660
1683,C37_P3,2013-07-15,2016415
1684,C37_P3,2013-07-16,2018395
1685,C37_P3,2013-07-17,2018555
1686,C37_P3,2013-07-18,2014430
1687,C37_P3,2013-07-19,2020180
1688,C37_P3,2013-07-22,2027270
1689,C37_P3,2013-07-23,2029030
1690,C37_P3,2013-07-24,2042410
1691,C37_P3,2013-07-25,2038650
1692,C37_P3,2013-07-26,2052160
1693,C37_P3,2013-07-29,2058315
1694,C37_P3,2013-07-30,2055235
1695,C37_P3,2013-07-31,2045805
1696,C37_P3,2013-08-01,2043055
1697,C37_P3,2013-08-02,2054445
1698,C37_P3,2013-08-05,2060090
1699,C37_P3,2013-08-06,2067175
1700,C37_P3,2013-08-07,2067145
1701,C37_P3,2013-08-08,2066960
1702,C37_P3,2013-08-09,2069855
1703,C37_P3,2013-08-12,2071345
1704,C37_P3,2013-08-13,2066640
1705,C37_P3,2013-08-14,2078915
1706,C37_P3,2013-08-15,2092435
1707,C37_P3,2013-08-16,2105445
1708,C37_P3,2013-08-19,2101050
1709,C37_P3,2013-08-20,2102325
1710,C37_P3,2013-08-21,2100030
1711,C37_P3,2013-08-22,2105280
1712,C37_P3,2013-08-23,2108595
1713,C37_P3,2013-08-26,2112575
1714,C37_P3,2013-08-27,2101415
1715,C37_P3,2013-08-28,2102595
1716,C37_P3,2013-08-29,2109395
1717,C37_P3,2013-08-30,2079995
1718,C37_P3,2013-09-03,2120875
1719,C37_P3,2013-09-04,2133555
1720,C37_P3,2013-09-05,2126990
1721,C37_P3,2013-09-06,2130185
1722,C37_P3,2013-09-09,2129320
1723,C37_P3,2013-09-10,2127575
1724,C37_P3,2013-09-11,2126585
1725,C37_P3,2013-09-12,2131305
1726,C37_P3,2013-09-13,2132960
1727,C37_P3,2013-09-16,2131575
1728,C37_P3,2013-09-17,2119930
1729,C37_P3,2013-09-18,2127240
1730,C37_P3,2013-09-19,2129950
1731,C37_P3,2013-09-20,2136020
1732,C37_P3,2013-09-23,2143295
1733,C37_P3,2013-09-24,2132600
1734,C37_P3,2013-09-25,2139580
1735,C37_P3,2013-09-26,2146265
1736,C37_P3,2013-09-27,2146530
1737,C37_P3,2013-09-30,2131355
1738,C37_P3,2013-10-01,2123935
1739,C37_P3,2013-10-02,2113145
1740,C37_P3,2013-10-03,2134920
1741,C37_P3,2013-10-04,2119795
1742,C37_P3,2013-10-07,2122365
1743,C37_P3,2013-10-08,2102945
1744,C37_P3,2013-10-09,2121095
1745,C37_P3,2013-10-10,2125170
1746,C37_P3,2013-10-11,2139340
1747,C37_P3,2013-10-14,2126435
1748,C37_P3,2013-10-15,2128490
1749,C37_P3,2013-10-16,2151770
1750,C37_P3,2013-10-17,2150650
1751,C37_P3,2013-10-18,2132545
1752,C37_P3,2013-10-21,2139110
1753,C37_P3,2013-10-22,2117770
1754,C37_P3,2013-10-23,2127340
1755,C37_P3,2013-10-24,2118745
1756,C37_P3,2013-10-25,2127870
1757,C37_P3,2013-10-28,2131845
1758,C37_P3,2013-10-29,2126500
1759,C37_P3,2013-10-30,2151680
1760,C37_P3,2013-10-31,2144460
1761,C37_P3,2013-11-01,2146355
1762,C37_P3,2013-11-04,2173525
1763,C37_P3,2013-11-05,2172860
1764,C37_P3,2013-11-06,2171105
1765,C37_P3,2013-11-07,2155115
1766,C37_P3,2013-11-08,2167680
1767,C37_P3,2013-11-11,2175020
1768,C37_P3,2013-11-12,2170075
1769,C37_P3,2013-11-13,2165445
1770,C37_P3,2013-11-14,2170345
1771,C37_P3,2013-11-15,2168805
1772,C37_P3,2013-11-18,2168555
1773,C37_P3,2013-11-19,2177465
1774,C37_P3,2013-11-20,2179400
1775,C37_P3,2013-11-21,2167565
1776,C37_P3,2013-11-22,2171500
1777,C37_P3,2013-11-25,2187970
1778,C37_P3,2013-11-26,2160550
1779,C37_P3,2013-11-27,2156465
1780,C37_P3,2013-11-29,2158785
1781,C37_P3,2013-12-02,2179640
1782,C37_P3,2013-12-03,2189165
1783,C37_P3,2013-12-04,2190150
1784,C37_P3,2013-12-05,2185635
1785,C37_P3,2013-12-06,2188270
1786,C37_P3,2013-12-09,2196955
1787,C37_P3,2013-12-10,2200365
1788,C37_P3,2013-12-11,2202585
1789,C37_P3,2013-12-12,2199440
1790,C37_P3,2013-12-13,2206945
1791,C37_P3,2013-12-16,2205330
1792,C37_P3,2013-12-17,2216570
1793,C37_P3,2013-12-18,2229985
1794,C37_P3,2013-12-19,2253455
1795,C37_P3,2013-12-20,2246985
1796,C37_P3,2013-12-23,2245545
1797,C37_P3,2013-12-24,2241860
1798,C37_P3,2013-12-26,2239535
1799,C37_P3,2013-12-27,2235270
1800,C37_P3,2013-12-30,2223660
1801,C37_P3,2013-12-31,2225525
1802,C37_P3,2014-01-02,2249315
1803,C37_P3,2014-01-03,2247155
1804,C37_P3,2014-01-06,2264705
1805,C37_P3,2014-01-07,2272545
1806,C37_P3,2014-01-08,2276085
1807,C37_P3,2014-01-09,2276560
1808,C37_P3,2014-01-10,2282990
1809,C37_P3,2014-01-13,2287560
1810,C37_P3,2014-01-14,2287625
1811,C37_P3,2014-01-15,2278405
1812,C37_P3,2014-01-16,2280165
1813,C37_P3,2014-01-17,2285820
1814,C37_P3,2014-01-21,2295330
1815,C37_P3,2014-01-22,2282460
1816,C37_P3,2014-01-23,2299125
1817,C37_P3,2014-01-24,2289405
1818,C37_P3,2014-01-27,2293280
1819,C37_P3,2014-01-28,2296025
1820,C37_P3,2014-01-29,2293685
1821,C37_P3,2014-01-30,2285835
1822,C37_P3,2014-01-31,2283080
1823,C37_P3,2014-02-03,2277035
1824,C37_P3,2014-02-04,2285095
1825,C37_P3,2014-02-05,2274375
1826,C37_P3,2014-02-06,2289065
1827,C37_P3,2014-02-07,2317175
1828,C37_P3,2014-02-10,2324905
1829,C37_P3,2014-02-11,2326155
1830,C37_P3,2014-02-12,2327895
1831,C37_P3,2014-02-13,2321775
1832,C37_P3,2014-02-14,2322430
1833,C37_P3,2014-02-18,2322365
1834,C37_P3,2014-02-19,2321685
1835,C37_P3,2014-02-20,2314660
1836,C37_P3,2014-02-21,2313515
1837,C37_P3,2014-02-24,2305185
1838,C37_P3,2014-02-25,2314370
1839,C37_P3,2014-02-26,2303530
1840,C37_P3,2014-02-27,2297460
1841,C37_P3,2014-02-28,2286435
1842,C37_P3,2014-03-03,2294815
1843,C37_P3,2014-03-04,2252275
1844,C37_P3,2014-03-05,2260495
1845,C37_P3,2014-03-06,2264275
1846,C37_P3,2014-03-07,2269375
1847,C37_P3,2014-03-10,2271050
1848,C37_P3,2014-03-11,2272490
1849,C37_P3,2014-03-12,2286555
1850,C37_P3,2014-03-13,2288570
1851,C37_P3,2014-03-14,2260445
1852,C37_P3,2014-03-17,2283070
1853,C37_P3,2014-03-18,2278980
1854,C37_P3,2014-03-19,2314575
1855,C37_P3,2014-03-20,2307270
1856,C37_P3,2014-03-21,2312370
1857,C37_P3,2014-03-24,2349275
1858,C37_P3,2014-03-25,2359180
1859,C37_P3,2014-03-26,2352210
1860,C37_P3,2014-03-27,2353800
1861,C37_P3,2014-03-28,2354620
1862,C37_P3,2014-03-31,2360740
1863,C37_P3,2014-04-01,2362065
1864,C37_P3,2014-04-02,2368330
1865,C37_P3,2014-04-03,2363390
1866,C37_P3,2014-04-04,2351095
1867,C37_P3,2014-04-07,2342935
1868,C37_P3,2014-04-08,2347190
1869,C37_P3,2014-04-09,2344900
1870,C37_P3,2014-04-10,2357100
1871,C37_P3,2014-04-11,2345900
1872,C37_P3,2014-04-14,2346985
1873,C37_P3,2014-04-15,2348295
1874,C37_P3,2014-04-16,2364885
1875,C37_P3,2014-04-17,2364890
1876,C37_P3,2014-04-21,2377695
1877,C37_P3,2014-04-22,2374160
1878,C37_P3,2014-04-23,2377430
1879,C37_P3,2014-04-24,2379800
1880,C37_P3,2014-04-25,2375355
1881,C37_P3,2014-04-28,2376080
1882,C37_P3,2014-04-29,2377835
1883,C37_P3,2014-04-30,2390175
1884,C37_P3,2014-05-01,2396025
1885,C37_P3,2014-05-02,2397805
1886,C37_P3,2014-05-05,2402895
1887,C37_P3,2014-05-06,2403195
1888,C37_P3,2014-05-07,2404275
1889,C37_P3,2014-05-08,2402505
1890,C37_P3,2014-05-09,2419685
1891,C37_P3,2014-05-12,2417475
1892,C37_P3,2014-05-13,2430460
1893,C37_P3,2014-05-14,2441580
1894,C37_P3,2014-05-15,2443540
1895,C37_P3,2014-05-16,2443100
1896,C37_P3,2014-05-19,2441340
1897,C37_P3,2014-05-20,2446280
1898,C37_P3,2014-05-21,2451740
1899,C37_P3,2014-05-22,2453700
1900,C37_P3,2014-05-23,2449775
1901,C37_P3,2014-05-27,2442575
1902,C37_P3,2014-05-28,2441040
1903,C37_P3,2014-05-29,2442285
1904,C37_P3,2014-05-30,2441920
1905,C37_P3,2014-06-02,2444560
1906,C37_P3,2014-06-03,2446225
1907,C37_P3,2014-06-04,2445860
1908,C37_P3,2014-06-05,2439830
1909,C37_P3,2014-06-06,2436225
1910,C37_P3,2014-06-09,2421010
1911,C37_P3,2014-06-10,2427250
1912,C37_P3,2014-06-11,2435310
1913,C37_P3,2014-06-12,2443695
1914,C37_P3,2014-06-13,2439745
1915,C37_P3,2014-06-16,2443245
1916,C37_P3,2014-06-17,2427510
1917,C37_P3,2014-06-18,2441815
1918,C37_P3,2014-06-19,2438705
1919,C37_P3,2014-06-20,2434590
1920,C37_P3,2014-06-23,2448975
1921,C37_P3,2014-06-24,2464690
1922,C37_P3,2014-06-25,2460180
1923,C37_P3,2014-06-26,2461910
1924,C37_P3,2014-06-27,2465170
1925,C37_P3,2014-06-30,2467775
1926,C37_P3,2014-07-01,2453310
1927,C37_P3,2014-07-02,2463890
1928,C37_P3,2014-07-03,2457580
1929,C37_P3,2014-07-07,2463575
1930,C37_P3,2014-07-08,2458695
1931,C37_P3,2014-07-09,2458340
1932,C37_P3,2014-07-10,2452480
1933,C37_P3,2014-07-11,2450015
1934,C37_P3,2014-07-14,2458335
1935,C37_P3,2014-07-15,2465700
1936,C37_P3,2014-07-16,2464400
1937,C37_P3,2014-07-17,2466250
1938,C37_P3,2014-07-18,2465205
1939,C37_P3,2014-07-21,2466465
1940,C37_P3,2014-07-22,2466100
1941,C37_P3,2014-07-23,2461535
1942,C37_P3,2014-07-24,2469935
1943,C37_P3,2014-07-25,2479995
1944,C37_P3,2014-07-28,2480345
1945,C37_P3,2014-07-29,2483695
1946,C37_P3,2014-07-30,2486300
1947,C37_P3,2014-07-31,2484675
1948,C37_P3,2014-08-01,2496645
1949,C37_P3,2014-08-04,2494410
1950,C37_P3,2014-08-05,2497480
1951,C37_P3,2014-08-06,2496030
1952,C37_P3,2014-08-07,2498420
1953,C37_P3,2014-08-08,2500680
1954,C37_P3,2014-08-11,2504805
1955,C37_P3,2014-08-12,2526815
1956,C37_P3,2014-08-13,2523595
1957,C37_P3,2014-08-14,2520685
1958,C37_P3,2014-08-15,2535965
1959,C37_P3,2014-08-18,2522145
1960,C37_P3,2014-08-19,2507145
1961,C37_P3,2014-08-20,2508885
1962,C37_P3,2014-08-21,2512040
1963,C37_P3,2014-08-22,2517745
1964,C37_P3,2014-08-25,2520200
1965,C37_P3,2014-08-26,2525300
1966,C37_P3,2014-08-27,2524110
1967,C37_P3,2014-08-28,2522825
1968,C37_P3,2014-08-29,2514405
1969,C37_P3,2014-09-02,2511665
1970,C37_P3,2014-09-03,2516815
1971,C37_P3,2014-09-04,2525405
1972,C37_P3,2014-09-05,2538885
1973,C37_P3,2014-09-08,2551800
1974,C37_P3,2014-09-09,2549110
1975,C37_P3,2014-09-10,2546275
1976,C37_P3,2014-09-11,2536105
1977,C37_P3,2014-09-12,2547790
1978,C37_P3,2014-09-15,2577720
1979,C37_P3,2014-09-16,2579170
1980,C37_P3,2014-09-17,2594565
1981,C37_P3,2014-09-18,2593495
1982,C37_P3,2014-09-19,2604225
1983,C37_P3,2014-09-22,2614000
1984,C37_P3,2014-09-23,2611800
1985,C37_P3,2014-09-24,2612240
1986,C37_P3,2014-09-25,2610920
1987,C37_P3,2014-09-26,2611800
1988,C37_P3,2014-09-29,2614220
1989,C37_P3,2014-09-30,2606320
1990,C37_P3,2014-10-01,2600295
1991,C37_P3,2014-10-02,2597070
1992,C37_P3,2014-10-03,2602735
1993,C37_P3,2014-10-06,2614635
1994,C37_P3,2014-10-07,2620130
1995,C37_P3,2014-10-08,2622890
1996,C37_P3,2014-10-09,2629365
1997,C37_P3,2014-10-10,2630895
1998,C37_P3,2014-10-13,2631030
1999,C37_P3,2014-10-14,2626965
2000,C37_P3,2014-10-15,2631290
2001,C37_P3,2014-10-16,2626160
2002,C37_P3,2014-10-17,2630725
2003,C37_P3,2014-10-20,2642545
2004,C37_P3,2014-10-21,2638550
2005,C37_P3,2014-10-22,2638925
2006,C37_P3,2014-10-23,2643515
2007,C37_P3,2014-10-24,2642135
2008,C37_P3,2014-10-27,2641315
2009,C37_P3,2014-10-28,2634580
2010,C37_P3,2014-10-29,2635670
2011,C37_P3,2014-10-30,2627020
2012,C37_P3,2014-10-31,2619060
2013,C37_P3,2014-11-03,2618085
2014,C37_P3,2014-11-04,2613400
2015,C37_P3,2014-11-05,2621865
2016,C37_P3,2014-11-06,2623260
2017,C37_P3,2014-11-07,2643950
2018,C37_P3,2014-11-10,2645370
2019,C37_P3,2014-11-11,2645655
2020,C37_P3,2014-11-12,2639355
2021,C37_P3,2014-11-13,2636830
2022,C37_P3,2014-11-14,2641875
2023,C37_P3,2014-11-17,2639520
2024,C37_P3,2014-11-18,2654560
2025,C37_P3,2014-11-19,2649230
2026,C37_P3,2014-11-20,2664515
2027,C37_P3,2014-11-21,2667305
2028,C37_P3,2014-11-24,2666870
2029,C37_P3,2014-11-25,2667490
2030,C37_P3,2014-11-26,2663925
2031,C37_P3,2014-11-28,2665140
2032,C37_P3,2014-12-01,2647540
2033,C37_P3,2014-12-02,2653060
2034,C37_P3,2014-12-03,2645215
2035,C37_P3,2014-12-04,2646060
2036,C37_P3,2014-12-05,2653865
2037,C37_P3,2014-12-08,2653515
2038,C37_P3,2014-12-09,2635805
2039,C37_P3,2014-12-10,2644105
2040,C37_P3,2014-12-11,2637075
2041,C37_P3,2014-12-12,2629835
2042,C37_P3,2014-12-15,2650835
2043,C37_P3,2014-12-16,2638125
2044,C37_P3,2014-12-17,2647475
2045,C37_P3,2014-12-18,2629325
2046,C37_P3,2014-12-19,2630265
2047,C37_P3,2014-12-22,2639190
2048,C37_P3,2014-12-23,2647855
2049,C37_P3,2014-12-24,2648865
2050,C37_P3,2014-12-26,2641720
2051,C37_P3,2014-12-29,2636440
2052,C37_P3,2014-12-30,2634840
2053,C37_P3,2014-12-31,2623590
2054,C37_P3,2015-01-02,2634220
2055,C37_P3,2015-01-05,2634090
2056,C37_P3,2015-01-06,2623230
2057,C37_P3,2015-01-07,2625590
2058,C37_P3,2015-01-08,2625205
2059,C37_P3,2015-01-09,2628095
2060,C37_P3,2015-01-12,2628915
2061,C37_P3,2015-01-13,2622120
2062,C37_P3,2015-01-14,2616950
2063,C37_P3,2015-01-15,2644105
2064,C37_P3,2015-01-16,2646425
2065,C37_P3,2015-01-20,2656780
2066,C37_P3,2015-01-21,2666450
2067,C37_P3,2015-01-22,2682805
2068,C37_P3,2015-01-23,2684335
2069,C37_P3,2015-01-26,2683680
2070,C37_P3,2015-01-27,2678790
2071,C37_P3,2015-01-28,2666590
2072,C37_P3,2015-01-29,2675980
2073,C37_P3,2015-01-30,2667405
2074,C37_P3,2015-02-02,2673930
2075,C37_P3,2015-02-03,2677880
2076,C37_P3,2015-02-04,2690010
2077,C37_P3,2015-02-05,2676480
2078,C37_P3,2015-02-06,2675445
2079,C37_P3,2015-02-09,2687015
2080,C37_P3,2015-02-10,2697330
2081,C37_P3,2015-02-11,2709835
2082,C37_P3,2015-02-12,2710190
2083,C37_P3,2015-02-13,2704850
2084,C37_P3,2015-02-17,2710170
2085,C37_P3,2015-02-18,2703365
2086,C37_P3,2015-02-19,2702610
2087,C37_P3,2015-02-20,2713660
2088,C37_P3,2015-02-23,2722515
2089,C37_P3,2015-02-24,2727090
2090,C37_P3,2015-02-25,2732385
2091,C37_P3,2015-02-26,2727195
2092,C37_P3,2015-02-27,2720425
2093,C37_P3,2015-03-02,2734165
2094,C37_P3,2015-03-03,2732495
2095,C37_P3,2015-03-04,2732890
2096,C37_P3,2015-03-05,2734220
2097,C37_P3,2015-03-06,2736550
2098,C37_P3,2015-03-09,2749880
2099,C37_P3,2015-03-10,2743605
2100,C37_P3,2015-03-11,2747550
2101,C37_P3,2015-03-12,2724230
2102,C37_P3,2015-03-13,2726945
2103,C37_P3,2015-03-16,2730090
2104,C37_P3,2015-03-17,2730940
2105,C37_P3,2015-03-18,2719985
2106,C37_P3,2015-03-19,2736125
2107,C37_P3,2015-03-20,2698765
2108,C37_P3,2015-03-23,2693140
2109,C37_P3,2015-03-24,2697480
2110,C37_P3,2015-03-25,2715070
2111,C37_P3,2015-03-26,2713795
2112,C37_P3,2015-03-27,2711750
2113,C37_P3,2015-03-30,2709765
2114,C37_P3,2015-03-31,2705960
2115,C37_P3,2015-04-01,2709290
2116,C37_P3,2015-04-02,2706945
2117,C37_P3,2015-04-06,2704330
2118,C37_P3,2015-04-07,2731075
2119,C37_P3,2015-04-08,2724410
2120,C37_P3,2015-04-09,2737250
2121,C37_P3,2015-04-10,2738250
2122,C37_P3,2015-04-13,2729395
2123,C37_P3,2015-04-14,2746630
2124,C37_P3,2015-04-15,2743245
2125,C37_P3,2015-04-16,2748465
2126,C37_P3,2015-04-17,2777610
2127,C37_P3,2015-04-20,2784690
2128,C37_P3,2015-04-21,2788195
2129,C37_P3,2015-04-22,2784740
2130,C37_P3,2015-04-23,2788340
2131,C37_P3,2015-04-24,2773615
2132,C37_P3,2015-04-27,2798820
2133,C37_P3,2015-04-28,2803055
2134,C37_P3,2015-04-29,2800570
2135,C37_P3,2015-04-30,2779915
2136,C37_P3,2015-05-01,2790585
2137,C37_P3,2015-05-04,2791865
2138,C37_P3,2015-05-05,2793865
2139,C37_P3,2015-05-06,2792265
2140,C37_P3,2015-05-07,2793065
2141,C37_P3,2015-05-08,2799265
2142,C37_P3,2015-05-11,2799295
2143,C37_P3,2015-05-12,2799420
2144,C37_P3,2015-05-13,2809860
2145,C37_P3,2015-05-14,2801180
2146,C37_P3,2015-05-15,2804650
2147,C37_P3,2015-05-18,2775815
2148,C37_P3,2015-05-19,2789185
2149,C37_P3,2015-05-20,2783660
2150,C37_P3,2015-05-21,2797530
2151,C37_P3,2015-05-22,2812605
2152,C37_P3,2015-05-26,2847990
2153,C37_P3,2015-05-27,2848960
2154,C37_P3,2015-05-28,2849415
2155,C37_P3,2015-05-29,2849325
2156,C37_P3,2015-06-01,2849075
2157,C37_P3,2015-06-02,2848590
2158,C37_P3,2015-06-03,2844705
2159,C37_P3,2015-06-04,2845245
2160,C37_P3,2015-06-05,2845875
2161,C37_P3,2015-06-08,2847670
2162,C37_P3,2015-06-09,2852515
2163,C37_P3,2015-06-10,2855355
2164,C37_P3,2015-06-11,2861085
2165,C37_P3,2015-06-12,2851635
2166,C37_P3,2015-06-15,2867815
2167,C37_P3,2015-06-16,2832605
2168,C37_P3,2015-06-17,2855480
2169,C37_P3,2015-06-18,2845520
2170,C37_P3,2015-06-19,2846475
2171,C37_P3,2015-06-22,2856745
2172,C37_P3,2015-06-23,2851720
2173,C37_P3,2015-06-24,2855370
2174,C37_P3,2015-06-25,2864355
2175,C37_P3,2015-06-26,2855730
2176,C37_P3,2015-06-29,2859395
2177,C37_P3,2015-06-30,2862610
2178,C37_P3,2015-07-01,2864025
2179,C37_P3,2015-07-02,2868915
2180,C37_P3,2015-07-06,2880010
2181,C37_P3,2015-07-07,2881405
2182,C37_P3,2015-07-08,2883075
2183,C37_P3,2015-07-09,2884230
2184,C37_P3,2015-07-10,2890770
2185,C37_P3,2015-07-13,2897325
2186,C37_P3,2015-07-14,2895690
2187,C37_P3,2015-07-15,2904085
2188,C37_P3,2015-07-16,2904915
2189,C37_P3,2015-07-17,2911850
2190,C37_P3,2015-07-20,2917300
2191,C37_P3,2015-07-21,2919760
2192,C37_P3,2015-07-22,2922305
2193,C37_P3,2015-07-23,2923215
2194,C37_P3,2015-07-24,2928745
2195,C37_P3,2015-07-27,2930740
2196,C37_P3,2015-07-28,2931595
2197,C37_P3,2015-07-29,2930685
2198,C37_P3,2015-07-30,2932735
2199,C37_P3,2015-07-31,2928885
2200,C37_P3,2015-08-03,2938765
2201,C37_P3,2015-08-04,2943660
2202,C37_P3,2015-08-05,2940850
2203,C37_P3,2015-08-06,2949370
2204,C37_P3,2015-08-07,2943810
2205,C37_P3,2015-08-10,2944445
2206,C37_P3,2015-08-11,2940020
2207,C37_P3,2015-08-12,2943045
2208,C37_P3,2015-08-13,2957120
2209,C37_P3,2015-08-14,2960850
2210,C37_P3,2015-08-17,2967225
2211,C37_P3,2015-08-18,2967745
2212,C37_P3,2015-08-19,2986415
2213,C37_P3,2015-08-20,2949445
2214,C37_P3,2015-08-21,2940830
2215,C37_P3,2015-08-24,2927465
2216,C37_P3,2015-08-25,2930905
2217,C37_P3,2015-08-26,2933215
2218,C37_P3,2015-08-27,2927725
2219,C37_P3,2015-08-28,2921835
2220,C37_P3,2015-08-31,2919640
2221,C37_P3,2015-09-01,2915050
2222,C37_P3,2015-09-02,2921560
2223,C37_P3,2015-09-03,2928065
2224,C37_P3,2015-09-04,2924275
2225,C37_P3,2015-09-08,2923015
2226,C37_P3,2015-09-09,2931870
2227,C37_P3,2015-09-10,2927315
2228,C37_P3,2015-09-11,2941190
2229,C37_P3,2015-09-14,2939890
2230,C37_P3,2015-09-15,2943955
2231,C37_P3,2015-09-16,2949620
2232,C37_P3,2015-09-17,2958905
2233,C37_P3,2015-09-18,2976030
2234,C37_P3,2015-09-21,2985860
2235,C37_P3,2015-09-22,2981690
2236,C37_P3,2015-09-23,2984230
2237,C37_P3,2015-09-24,2979430
2238,C37_P3,2015-09-25,2985880
2239,C37_P3,2015-09-28,2985530
2240,C37_P3,2015-09-29,2980090
2241,C37_P3,2015-09-30,2981775
2242,C37_P3,2015-10-01,2987145
2243,C37_P3,2015-10-02,2986505
2244,C37_P3,2015-10-05,2979055
2245,C37_P3,2015-10-06,2980690
2246,C37_P3,2015-10-07,2977510
