,strategy,date,pnl
897,C37,2010-05-28,1507942
898,C37,2010-06-01,1501072
899,C37,2010-06-02,1505862
900,C37,2010-06-03,1505402
901,C37,2010-06-04,1488537
902,C37,2010-06-07,1475802
903,C37,2010-06-08,1493852
904,C37,2010-06-09,1495987
905,C37,2010-06-10,1502907
906,C37,2010-06-11,1503252
907,C37,2010-06-14,1497927
908,C37,2010-06-15,1490322
909,C37,2010-06-16,1488657
910,C37,2010-06-17,1487222
911,C37,2010-06-18,1500982
912,C37,2010-06-21,1508442
913,C37,2010-06-22,1515352
914,C37,2010-06-23,1526512
915,C37,2010-06-24,1512272
916,C37,2010-06-25,1531087
917,C37,2010-06-28,1541807
918,C37,2010-06-29,1482572
919,C37,2010-06-30,1491112
920,C37,2010-07-01,1499507
921,C37,2010-07-02,1501457
922,C37,2010-07-06,1496982
923,C37,2010-07-07,1510892
924,C37,2010-07-08,1504162
925,C37,2010-07-09,1494842
926,C37,2010-07-12,1507542
927,C37,2010-07-13,1473347
928,C37,2010-07-14,1478242
929,C37,2010-07-15,1481287
930,C37,2010-07-16,1488187
931,C37,2010-07-19,1495212
932,C37,2010-07-20,1503432
933,C37,2010-07-21,1493417
934,C37,2010-07-22,1497652
935,C37,2010-07-23,1496572
936,C37,2010-07-26,1472607
937,C37,2010-07-27,1468142
938,C37,2010-07-28,1474507
939,C37,2010-07-29,1470287
940,C37,2010-07-30,1477967
941,C37,2010-08-02,1474957
942,C37,2010-08-03,1500682
943,C37,2010-08-04,1497347
944,C37,2010-08-05,1499872
945,C37,2010-08-06,1538562
946,C37,2010-08-09,1540487
947,C37,2010-08-10,1536962
948,C37,2010-08-11,1555237
949,C37,2010-08-12,1555457
950,C37,2010-08-13,1553257
951,C37,2010-08-16,1556777
952,C37,2010-08-17,1557887
953,C37,2010-08-18,1561167
954,C37,2010-08-19,1569097
955,C37,2010-08-20,1561917
956,C37,2010-08-23,1591837
957,C37,2010-08-24,1590662
958,C37,2010-08-25,1594307
959,C37,2010-08-26,1588712
960,C37,2010-08-27,1590692
961,C37,2010-08-30,1603092
962,C37,2010-08-31,1603637
963,C37,2010-09-01,1588657
964,C37,2010-09-02,1587397
965,C37,2010-09-03,1588022
966,C37,2010-09-07,1590787
967,C37,2010-09-08,1589362
968,C37,2010-09-09,1602692
969,C37,2010-09-10,1598327
970,C37,2010-09-13,1583387
971,C37,2010-09-14,1587077
972,C37,2010-09-15,1585657
973,C37,2010-09-16,1601167
974,C37,2010-09-17,1558322
975,C37,2010-09-20,1550682
976,C37,2010-09-21,1544747
977,C37,2010-09-22,1550482
978,C37,2010-09-23,1552212
979,C37,2010-09-24,1561192
980,C37,2010-09-27,1563822
981,C37,2010-09-28,1553877
982,C37,2010-09-29,1553232
983,C37,2010-09-30,1545107
984,C37,2010-10-01,1558107
985,C37,2010-10-04,1578207
986,C37,2010-10-05,1537402
987,C37,2010-10-06,1548782
988,C37,2010-10-07,1546827
989,C37,2010-10-08,1548372
990,C37,2010-10-11,1551077
991,C37,2010-10-12,1539157
992,C37,2010-10-13,1528017
993,C37,2010-10-14,1534602
994,C37,2010-10-15,1538192
995,C37,2010-10-18,1538787
996,C37,2010-10-19,1563607
997,C37,2010-10-20,1568052
998,C37,2010-10-21,1581562
999,C37,2010-10-22,1607917
1000,C37,2010-10-25,1606032
1001,C37,2010-10-26,1599982
1002,C37,2010-10-27,1606072
1003,C37,2010-10-28,1612212
1004,C37,2010-10-29,1608387
1005,C37,2010-11-01,1625562
1006,C37,2010-11-02,1630697
1007,C37,2010-11-03,1655817
1008,C37,2010-11-04,1644067
1009,C37,2010-11-05,1651562
1010,C37,2010-11-08,1650272
1011,C37,2010-11-09,1659327
1012,C37,2010-11-10,1651402
1013,C37,2010-11-11,1660267
1014,C37,2010-11-12,1634967
1015,C37,2010-11-15,1652257
1016,C37,2010-11-16,1656712
1017,C37,2010-11-17,1668272
1018,C37,2010-11-18,1685052
1019,C37,2010-11-19,1690742
1020,C37,2010-11-22,1697137
1021,C37,2010-11-23,1700892
1022,C37,2010-11-24,1678752
1023,C37,2010-11-26,1677007
1024,C37,2010-11-29,1677132
1025,C37,2010-11-30,1669667
1026,C37,2010-12-01,1667417
1027,C37,2010-12-02,1673902
1028,C37,2010-12-03,1687332
1029,C37,2010-12-06,1679347
1030,C37,2010-12-07,1675917
1031,C37,2010-12-08,1684352
1032,C37,2010-12-09,1689302
1033,C37,2010-12-10,1680087
1034,C37,2010-12-13,1679347
1035,C37,2010-12-14,1679702
1036,C37,2010-12-15,1682067
1037,C37,2010-12-16,1689682
1038,C37,2010-12-17,1696217
1039,C37,2010-12-20,1700862
1040,C37,2010-12-21,1674942
1041,C37,2010-12-22,1660827
1042,C37,2010-12-23,1635437
1043,C37,2010-12-27,1649967
1044,C37,2010-12-28,1620672
1045,C37,2010-12-29,1647612
1046,C37,2010-12-30,1638707
1047,C37,2010-12-31,1660942
1048,C37,2011-01-03,1635182
1049,C37,2011-01-04,1670192
1050,C37,2011-01-05,1669987
1051,C37,2011-01-06,1667402
1052,C37,2011-01-07,1692642
1053,C37,2011-01-10,1686252
1054,C37,2011-01-11,1698922
1055,C37,2011-01-12,1702614
1056,C37,2011-01-13,1730209
1057,C37,2011-01-14,1726464
1058,C37,2011-01-18,1735477
1059,C37,2011-01-19,1736759
1060,C37,2011-01-20,1749649
1061,C37,2011-01-21,1769430
1062,C37,2011-01-24,1808395
1063,C37,2011-01-25,1812650
1064,C37,2011-01-26,1808370
1065,C37,2011-01-27,1806630
1066,C37,2011-01-28,1813885
1067,C37,2011-01-31,1810065
1068,C37,2011-02-01,1786165
1069,C37,2011-02-02,1807955
1070,C37,2011-02-03,1803174
1071,C37,2011-02-04,1812404
1072,C37,2011-02-07,1794385
1073,C37,2011-02-08,1792185
1074,C37,2011-02-09,1791595
1075,C37,2011-02-10,1789485
1076,C37,2011-02-11,1773060
1077,C37,2011-02-14,1775085
1078,C37,2011-02-15,1760710
1079,C37,2011-02-16,1767130
1080,C37,2011-02-17,1752625
1081,C37,2011-02-18,1724390
1082,C37,2011-02-22,1746115
1083,C37,2011-02-23,1756005
1084,C37,2011-02-24,1793705
1085,C37,2011-02-25,1783865
1086,C37,2011-02-28,1775040
1087,C37,2011-03-01,1791070
1088,C37,2011-03-02,1762210
1089,C37,2011-03-03,1752555
1090,C37,2011-03-04,1771205
1091,C37,2011-03-07,1795110
1092,C37,2011-03-08,1750635
1093,C37,2011-03-09,1744985
1094,C37,2011-03-10,1771010
1095,C37,2011-03-11,1811865
1096,C37,2011-03-14,1828320
1097,C37,2011-03-15,1826245
1098,C37,2011-03-16,1819655
1099,C37,2011-03-17,1838540
1100,C37,2011-03-18,1876790
1101,C37,2011-03-21,1893995
1102,C37,2011-03-22,1905775
1103,C37,2011-03-23,1908915
1104,C37,2011-03-24,1906410
1105,C37,2011-03-25,1896870
1106,C37,2011-03-28,1899470
1107,C37,2011-03-29,1898650
1108,C37,2011-03-30,1898915
1109,C37,2011-03-31,1899080
1110,C37,2011-04-01,1891425
1111,C37,2011-04-04,1889780
1112,C37,2011-04-05,1886465
1113,C37,2011-04-06,1881450
1114,C37,2011-04-07,1884895
1115,C37,2011-04-08,1907570
1116,C37,2011-04-11,1922045
1117,C37,2011-04-12,1934120
1118,C37,2011-04-13,1954055
1119,C37,2011-04-14,1970740
1120,C37,2011-04-15,1970310
1121,C37,2011-04-18,1983395
1122,C37,2011-04-19,1985995
1123,C37,2011-04-20,1979275
1124,C37,2011-04-21,1977935
1125,C37,2011-04-25,1982600
1126,C37,2011-04-26,1968960
1127,C37,2011-04-27,1969310
1128,C37,2011-04-28,1968960
1129,C37,2011-04-29,1961665
1130,C37,2011-05-02,1961440
1131,C37,2011-05-03,1981845
1132,C37,2011-05-04,1987575
1133,C37,2011-05-05,1975835
1134,C37,2011-05-06,2024210
1135,C37,2011-05-09,2032250
1136,C37,2011-05-10,2025995
1137,C37,2011-05-11,2031295
1138,C37,2011-05-12,2019065
1139,C37,2011-05-13,2035245
1140,C37,2011-05-16,2038230
1141,C37,2011-05-17,2041500
1142,C37,2011-05-18,2071580
1143,C37,2011-05-19,2070100
1144,C37,2011-05-20,2068675
1145,C37,2011-05-23,2076145
1146,C37,2011-05-24,2081165
1147,C37,2011-05-25,2088225
1148,C37,2011-05-26,2096385
1149,C37,2011-05-27,2080915
1150,C37,2011-05-31,2066335
1151,C37,2011-06-01,2080485
1152,C37,2011-06-02,2085500
1153,C37,2011-06-03,2078280
1154,C37,2011-06-06,2089530
1155,C37,2011-06-07,2097190
1156,C37,2011-06-08,2096730
1157,C37,2011-06-09,2100440
1158,C37,2011-06-10,2102710
1159,C37,2011-06-13,2107055
1160,C37,2011-06-14,2105225
1161,C37,2011-06-15,2097340
1162,C37,2011-06-16,2070100
1163,C37,2011-06-17,2081940
1164,C37,2011-06-20,2090560
1165,C37,2011-06-21,2053340
1166,C37,2011-06-22,2065590
1167,C37,2011-06-23,2058140
1168,C37,2011-06-24,2069745
1169,C37,2011-06-27,2064855
1170,C37,2011-06-28,2008215
1171,C37,2011-06-29,2026875
1172,C37,2011-06-30,2019280
1173,C37,2011-07-01,2016835
1174,C37,2011-07-05,2016755
1175,C37,2011-07-06,2007430
1176,C37,2011-07-07,1988595
1177,C37,2011-07-08,2001570
1178,C37,2011-07-11,2020635
1179,C37,2011-07-12,1997545
1180,C37,2011-07-13,1991910
1181,C37,2011-07-14,2007670
1182,C37,2011-07-15,2014170
1183,C37,2011-07-18,2009140
1184,C37,2011-07-19,2018290
1185,C37,2011-07-20,2031960
1186,C37,2011-07-21,2022615
1187,C37,2011-07-22,2025085
1188,C37,2011-07-25,2050205
1189,C37,2011-07-26,2028900
1190,C37,2011-07-27,2019995
1191,C37,2011-07-28,2003170
1192,C37,2011-07-29,2027910
1193,C37,2011-08-01,2041090
1194,C37,2011-08-02,2030205
1195,C37,2011-08-03,2042650
1196,C37,2011-08-04,1998880
1197,C37,2011-08-05,1996680
1198,C37,2011-08-08,1986065
1199,C37,2011-08-09,1986065
1200,C37,2011-08-10,1979035
1201,C37,2011-08-11,1966895
1202,C37,2011-08-12,1978100
1203,C37,2011-08-15,1979540
1204,C37,2011-08-16,1979550
1205,C37,2011-08-17,2021100
1206,C37,2011-08-18,2016160
1207,C37,2011-08-19,2010980
1208,C37,2011-08-22,2021995
1209,C37,2011-08-23,2014540
1210,C37,2011-08-24,2014115
1211,C37,2011-08-25,2008315
1212,C37,2011-08-26,2011720
1213,C37,2011-08-29,2005010
1214,C37,2011-08-30,1993835
1215,C37,2011-08-31,2000410
1216,C37,2011-09-01,2006130
1217,C37,2011-09-02,2004970
1218,C37,2011-09-06,2003695
1219,C37,2011-09-07,2011800
1220,C37,2011-09-08,2009970
1221,C37,2011-09-09,1988240
1222,C37,2011-09-12,1990710
1223,C37,2011-09-13,1982285
1224,C37,2011-09-14,1989860
1225,C37,2011-09-15,2001400
1226,C37,2011-09-16,2016350
1227,C37,2011-09-19,2030475
1228,C37,2011-09-20,2068375
1229,C37,2011-09-21,2090255
1230,C37,2011-09-22,2027225
1231,C37,2011-09-23,2025605
1232,C37,2011-09-26,2021725
1233,C37,2011-09-27,2009895
1234,C37,2011-09-28,2020285
1235,C37,2011-09-29,2020200
1236,C37,2011-09-30,2009935
1237,C37,2011-10-03,2010740
1238,C37,2011-10-04,2032465
1239,C37,2011-10-05,2032465
1240,C37,2011-10-06,2012775
1241,C37,2011-10-07,2026290
1242,C37,2011-10-10,2023025
1243,C37,2011-10-11,2009925
1244,C37,2011-10-12,2005345
1245,C37,2011-10-13,2018620
1246,C37,2011-10-14,2007065
1247,C37,2011-10-17,2011660
1248,C37,2011-10-18,2007460
1249,C37,2011-10-19,1999195
1250,C37,2011-10-20,2006490
1251,C37,2011-10-21,2009565
1252,C37,2011-10-24,1999220
1253,C37,2011-10-25,1999595
1254,C37,2011-10-26,2005180
1255,C37,2011-10-27,1977775
1256,C37,2011-10-28,1982135
1257,C37,2011-10-31,1978905
1258,C37,2011-11-01,1949280
1259,C37,2011-11-02,1957535
1260,C37,2011-11-03,1956360
1261,C37,2011-11-04,1968040
1262,C37,2011-11-07,1968235
1263,C37,2011-11-08,1969430
1264,C37,2011-11-09,1931705
1265,C37,2011-11-10,1942210
1266,C37,2011-11-11,1952520
1267,C37,2011-11-14,1962585
1268,C37,2011-11-15,1957895
1269,C37,2011-11-16,1964460
1270,C37,2011-11-17,1943210
1271,C37,2011-11-18,1982280
1272,C37,2011-11-21,2001315
1273,C37,2011-11-22,2028435
1274,C37,2011-11-23,2023470
1275,C37,2011-11-25,2026025
1276,C37,2011-11-28,2035030
1277,C37,2011-11-29,2041425
1278,C37,2011-11-30,2027360
1279,C37,2011-12-01,2032500
1280,C37,2011-12-02,2032535
1281,C37,2011-12-05,2019340
1282,C37,2011-12-06,2016575
1283,C37,2011-12-07,2026325
1284,C37,2011-12-08,2019200
1285,C37,2011-12-09,2024785
1286,C37,2011-12-12,2049180
1287,C37,2011-12-13,2047705
1288,C37,2011-12-14,2062465
1289,C37,2011-12-15,2088270
1290,C37,2011-12-16,2090250
1291,C37,2011-12-19,2092350
1292,C37,2011-12-20,2093480
1293,C37,2011-12-21,2093990
1294,C37,2011-12-22,2089615
1295,C37,2011-12-23,2094305
1296,C37,2011-12-27,2099125
1297,C37,2011-12-28,2109430
1298,C37,2011-12-29,2115275
1299,C37,2011-12-30,2129245
1300,C37,2012-01-03,2131020
1301,C37,2012-01-04,2140355
1302,C37,2012-01-05,2148955
1303,C37,2012-01-06,2143305
1304,C37,2012-01-09,2150350
1305,C37,2012-01-10,2140480
1306,C37,2012-01-11,2144050
1307,C37,2012-01-12,2143725
1308,C37,2012-01-13,2144525
1309,C37,2012-01-17,2143650
1310,C37,2012-01-18,2135700
1311,C37,2012-01-19,2152650
1312,C37,2012-01-20,2155755
1313,C37,2012-01-23,2179320
1314,C37,2012-01-24,2176350
1315,C37,2012-01-25,2172920
1316,C37,2012-01-26,2170825
1317,C37,2012-01-27,2169520
1318,C37,2012-01-30,2182310
1319,C37,2012-01-31,2181234
1320,C37,2012-02-01,2159534
1321,C37,2012-02-02,2159534
1322,C37,2012-02-03,2114124
1323,C37,2012-02-06,2121514
1324,C37,2012-02-07,2116544
1325,C37,2012-02-08,2120344
1326,C37,2012-02-09,2115634
1327,C37,2012-02-10,2122854
1328,C37,2012-02-13,2117684
1329,C37,2012-02-14,2130829
1330,C37,2012-02-15,2109924
1331,C37,2012-02-16,2118224
1332,C37,2012-02-17,2128044
1333,C37,2012-02-21,2154399
1334,C37,2012-02-22,2187569
1335,C37,2012-02-23,2187849
1336,C37,2012-02-24,2194224
1337,C37,2012-02-27,2184294
1338,C37,2012-02-28,2203309
1339,C37,2012-02-29,2232114
1340,C37,2012-03-01,2237174
1341,C37,2012-03-02,2259744
1342,C37,2012-03-05,2257884
1343,C37,2012-03-06,2275604
1344,C37,2012-03-07,2273134
1345,C37,2012-03-08,2273074
1346,C37,2012-03-09,2266989
1347,C37,2012-03-12,2276809
1348,C37,2012-03-13,2268884
1349,C37,2012-03-14,2271004
1350,C37,2012-03-15,2260404
1351,C37,2012-03-16,2272494
1352,C37,2012-03-19,2275054
1353,C37,2012-03-20,2286409
1354,C37,2012-03-21,2300849
1355,C37,2012-03-22,2313764
1356,C37,2012-03-23,2320694
1357,C37,2012-03-26,2316429
1358,C37,2012-03-27,2313094
1359,C37,2012-03-28,2316519
1360,C37,2012-03-29,2328724
1361,C37,2012-03-30,2331364
1362,C37,2012-04-02,2330414
1363,C37,2012-04-03,2345494
1364,C37,2012-04-04,2355314
1365,C37,2012-04-05,2367874
1366,C37,2012-04-09,2363754
1367,C37,2012-04-10,2339079
1368,C37,2012-04-11,2343959
1369,C37,2012-04-12,2345239
1370,C37,2012-04-13,2352829
1371,C37,2012-04-16,2357919
1372,C37,2012-04-17,2350049
1373,C37,2012-04-18,2362154
1374,C37,2012-04-19,2386894
1375,C37,2012-04-20,2385989
1376,C37,2012-04-23,2403659
1377,C37,2012-04-24,2409304
1378,C37,2012-04-25,2409744
1379,C37,2012-04-26,2409474
1380,C37,2012-04-27,2402459
1381,C37,2012-04-30,2404689
1382,C37,2012-05-01,2408109
1383,C37,2012-05-02,2419054
1384,C37,2012-05-03,2430409
1385,C37,2012-05-04,2428314
1386,C37,2012-05-07,2433764
1387,C37,2012-05-08,2434564
1388,C37,2012-05-09,2423389
1389,C37,2012-05-10,2431844
1390,C37,2012-05-11,2416634
1391,C37,2012-05-14,2424064
1392,C37,2012-05-15,2438504
1393,C37,2012-05-16,2433134
1394,C37,2012-05-17,2425989
1395,C37,2012-05-18,2422014
1396,C37,2012-05-21,2439059
1397,C37,2012-05-22,2445169
1398,C37,2012-05-23,2449334
1399,C37,2012-05-24,2439739
1400,C37,2012-05-25,2445154
1401,C37,2012-05-29,2450324
1402,C37,2012-05-30,2448309
1403,C37,2012-05-31,2451744
1404,C37,2012-06-01,2456499
1405,C37,2012-06-04,2467314
1406,C37,2012-06-05,2466699
1407,C37,2012-06-06,2469759
1408,C37,2012-06-07,2470119
1409,C37,2012-06-08,2474539
1410,C37,2012-06-11,2491834
1411,C37,2012-06-12,2482364
1412,C37,2012-06-13,2481094
1413,C37,2012-06-14,2487364
1414,C37,2012-06-15,2471959
1415,C37,2012-06-18,2508639
1416,C37,2012-06-19,2480829
1417,C37,2012-06-20,2504684
1418,C37,2012-06-21,2542454
1419,C37,2012-06-22,2549064
1420,C37,2012-06-25,2547044
1421,C37,2012-06-26,2549144
1422,C37,2012-06-27,2535339
1423,C37,2012-06-28,2547749
1424,C37,2012-06-29,2533559
1425,C37,2012-07-02,2534444
1426,C37,2012-07-03,2527224
1427,C37,2012-07-05,2526329
1428,C37,2012-07-06,2529154
1429,C37,2012-07-09,2532534
1430,C37,2012-07-10,2523954
1431,C37,2012-07-11,2535039
1432,C37,2012-07-12,2534129
1433,C37,2012-07-13,2545914
1434,C37,2012-07-16,2540104
1435,C37,2012-07-17,2548319
1436,C37,2012-07-18,2566289
1437,C37,2012-07-19,2572249
1438,C37,2012-07-20,2587839
1439,C37,2012-07-23,2570454
1440,C37,2012-07-24,2573389
1441,C37,2012-07-25,2584484
1442,C37,2012-07-26,2590764
1443,C37,2012-07-27,2575194
1444,C37,2012-07-30,2581584
1445,C37,2012-07-31,2583219
1446,C37,2012-08-01,2600209
1447,C37,2012-08-02,2617864
1448,C37,2012-08-03,2620119
1449,C37,2012-08-06,2610644
1450,C37,2012-08-07,2602104
1451,C37,2012-08-08,2606154
1452,C37,2012-08-09,2622684
1453,C37,2012-08-10,2621964
1454,C37,2012-08-13,2632484
1455,C37,2012-08-14,2610859
1456,C37,2012-08-15,2628699
1457,C37,2012-08-16,2610089
1458,C37,2012-08-17,2608749
1459,C37,2012-08-20,2625519
1460,C37,2012-08-21,2633439
1461,C37,2012-08-22,2633884
1462,C37,2012-08-23,2631269
1463,C37,2012-08-24,2619819
1464,C37,2012-08-27,2627124
1465,C37,2012-08-28,2618769
1466,C37,2012-08-29,2587804
1467,C37,2012-08-30,2597089
1468,C37,2012-08-31,2621454
1469,C37,2012-09-04,2583339
1470,C37,2012-09-05,2606319
1471,C37,2012-09-06,2555039
1472,C37,2012-09-07,2561797
1473,C37,2012-09-10,2570107
1474,C37,2012-09-11,2561832
1475,C37,2012-09-12,2559512
1476,C37,2012-09-13,2538517
1477,C37,2012-09-14,2524932
1478,C37,2012-09-17,2540222
1479,C37,2012-09-18,2551707
1480,C37,2012-09-19,2554792
1481,C37,2012-09-20,2574052
1482,C37,2012-09-21,2583147
1483,C37,2012-09-24,2599372
1484,C37,2012-09-25,2600542
1485,C37,2012-09-26,2600477
1486,C37,2012-09-27,2605997
1487,C37,2012-09-28,2607037
1488,C37,2012-10-01,2610107
1489,C37,2012-10-02,2634692
1490,C37,2012-10-03,2628257
1491,C37,2012-10-04,2631822
1492,C37,2012-10-05,2643032
1493,C37,2012-10-08,2656232
1494,C37,2012-10-09,2648212
1495,C37,2012-10-10,2661267
1496,C37,2012-10-11,2661227
1497,C37,2012-10-12,2660507
1498,C37,2012-10-15,2674202
1499,C37,2012-10-16,2677922
1500,C37,2012-10-17,2678887
1501,C37,2012-10-18,2684137
1502,C37,2012-10-19,2692242
1503,C37,2012-10-22,2708292
1504,C37,2012-10-23,2697917
1505,C37,2012-10-24,2703792
1506,C37,2012-10-25,2700787
1507,C37,2012-10-26,2717117
1508,C37,2012-10-31,2725172
1509,C37,2012-11-01,2729342
1510,C37,2012-11-02,2746982
1511,C37,2012-11-05,2743227
1512,C37,2012-11-06,2737622
1513,C37,2012-11-07,2746077
1514,C37,2012-11-08,2757472
1515,C37,2012-11-09,2761577
1516,C37,2012-11-12,2773827
1517,C37,2012-11-13,2777847
1518,C37,2012-11-14,2788442
1519,C37,2012-11-15,2790917
1520,C37,2012-11-16,2817952
1521,C37,2012-11-19,2798602
1522,C37,2012-11-20,2792572
1523,C37,2012-11-21,2788067
1524,C37,2012-11-23,2766067
1525,C37,2012-11-26,2763637
1526,C37,2012-11-27,2758617
1527,C37,2012-11-28,2747582
1528,C37,2012-11-29,2734482
1529,C37,2012-11-30,2734322
1530,C37,2012-12-03,2733907
1531,C37,2012-12-04,2723742
1532,C37,2012-12-05,2720012
1533,C37,2012-12-06,2726087
1534,C37,2012-12-07,2744622
1535,C37,2012-12-10,2745562
1536,C37,2012-12-11,2734154
1537,C37,2012-12-12,2737029
1538,C37,2012-12-13,2748899
1539,C37,2012-12-14,2760689
1540,C37,2012-12-17,2734469
1541,C37,2012-12-18,2715079
1542,C37,2012-12-19,2691464
1543,C37,2012-12-20,2694379
1544,C37,2012-12-21,2698344
1545,C37,2012-12-24,2709854
1546,C37,2012-12-26,2731269
1547,C37,2012-12-27,2725694
1548,C37,2012-12-28,2692814
1549,C37,2012-12-31,2716659
1550,C37,2013-01-02,2638164
1551,C37,2013-01-03,2635784
1552,C37,2013-01-04,2631324
1553,C37,2013-01-07,2641524
1554,C37,2013-01-08,2639664
1555,C37,2013-01-09,2640054
1556,C37,2013-01-10,2633514
1557,C37,2013-01-11,2628154
1558,C37,2013-01-14,2638474
1559,C37,2013-01-15,2628609
1560,C37,2013-01-16,2643809
1561,C37,2013-01-17,2627704
1562,C37,2013-01-18,2666564
1563,C37,2013-01-22,2651384
1564,C37,2013-01-23,2654334
1565,C37,2013-01-24,2645899
1566,C37,2013-01-25,2645294
1567,C37,2013-01-28,2641409
1568,C37,2013-01-29,2639724
1569,C37,2013-01-30,2658299
1570,C37,2013-01-31,2639184
1571,C37,2013-02-01,2633334
1572,C37,2013-02-04,2659719
1573,C37,2013-02-05,2656999
1574,C37,2013-02-06,2657229
1575,C37,2013-02-07,2664699
1576,C37,2013-02-08,2659822
1577,C37,2013-02-11,2689867
1578,C37,2013-02-12,2677107
1579,C37,2013-02-13,2679322
1580,C37,2013-02-14,2670842
1581,C37,2013-02-15,2674262
1582,C37,2013-02-19,2664787
1583,C37,2013-02-20,2664952
1584,C37,2013-02-21,2694737
1585,C37,2013-02-22,2691642
1586,C37,2013-02-25,2661987
1587,C37,2013-02-26,2661427
1588,C37,2013-02-27,2699362
1589,C37,2013-02-28,2689702
1590,C37,2013-03-01,2682407
1591,C37,2013-03-04,2715127
1592,C37,2013-03-05,2696572
1593,C37,2013-03-06,2701277
1594,C37,2013-03-07,2696367
1595,C37,2013-03-08,2671539
1596,C37,2013-03-11,2674269
1597,C37,2013-03-12,2671709
1598,C37,2013-03-13,2672419
1599,C37,2013-03-14,2666484
1600,C37,2013-03-15,2660909
1601,C37,2013-03-18,2654634
1602,C37,2013-03-19,2642764
1603,C37,2013-03-20,2650714
1604,C37,2013-03-21,2664029
1605,C37,2013-03-22,2642899
1606,C37,2013-03-25,2668189
1607,C37,2013-03-26,2677539
1608,C37,2013-03-27,2662294
1609,C37,2013-03-28,2675029
1610,C37,2013-04-01,2729439
1611,C37,2013-04-02,2742519
1612,C37,2013-04-03,2733914
1613,C37,2013-04-04,2732159
1614,C37,2013-04-05,2733764
1615,C37,2013-04-08,2733119
1616,C37,2013-04-09,2729919
1617,C37,2013-04-10,2722954
1618,C37,2013-04-11,2727044
1619,C37,2013-04-12,2740759
1620,C37,2013-04-15,2750059
1621,C37,2013-04-16,2748934
1622,C37,2013-04-17,2749179
1623,C37,2013-04-18,2753639
1624,C37,2013-04-19,2749669
1625,C37,2013-04-22,2753264
1626,C37,2013-04-23,2738654
1627,C37,2013-04-24,2723604
1628,C37,2013-04-25,2711509
1629,C37,2013-04-26,2719284
1630,C37,2013-04-29,2712389
1631,C37,2013-04-30,2705639
1632,C37,2013-05-01,2727079
1633,C37,2013-05-02,2708469
1634,C37,2013-05-03,2686749
1635,C37,2013-05-06,2687729
1636,C37,2013-05-07,2680184
1637,C37,2013-05-08,2673614
1638,C37,2013-05-09,2667739
1639,C37,2013-05-10,2659524
1640,C37,2013-05-13,2666769
1641,C37,2013-05-14,2649759
1642,C37,2013-05-15,2642884
1643,C37,2013-05-16,2651164
1644,C37,2013-05-17,2658269
1645,C37,2013-05-20,2651724
1646,C37,2013-05-21,2642859
1647,C37,2013-05-22,2673874
1648,C37,2013-05-23,2662909
1649,C37,2013-05-24,2677594
1650,C37,2013-05-28,2636179
1651,C37,2013-05-29,2666534
1652,C37,2013-05-30,2661769
1653,C37,2013-05-31,2656884
1654,C37,2013-06-03,2658809
1655,C37,2013-06-04,2673399
1656,C37,2013-06-05,2703429
1657,C37,2013-06-06,2704054
1658,C37,2013-06-07,2715544
1659,C37,2013-06-10,2706064
1660,C37,2013-06-11,2702429
1661,C37,2013-06-12,2708494
1662,C37,2013-06-13,2726004
1663,C37,2013-06-14,2737794
1664,C37,2013-06-17,2762374
1665,C37,2013-06-18,2724399
1666,C37,2013-06-19,2793824
1667,C37,2013-06-20,2777944
1668,C37,2013-06-21,2774434
1669,C37,2013-06-24,2791834
1670,C37,2013-06-25,2800184
1671,C37,2013-06-26,2801754
1672,C37,2013-06-27,2797584
1673,C37,2013-06-28,2792489
1674,C37,2013-07-01,2798019
1675,C37,2013-07-02,2797174
1676,C37,2013-07-03,2802699
1677,C37,2013-07-05,2784524
1678,C37,2013-07-08,2784049
1679,C37,2013-07-09,2780009
1680,C37,2013-07-10,2775269
1681,C37,2013-07-11,2767914
1682,C37,2013-07-12,2762434
1683,C37,2013-07-15,2763189
1684,C37,2013-07-16,2765169
1685,C37,2013-07-17,2765329
1686,C37,2013-07-18,2761204
1687,C37,2013-07-19,2766954
1688,C37,2013-07-22,2774044
1689,C37,2013-07-23,2776314
1690,C37,2013-07-24,2791479
1691,C37,2013-07-25,2785974
1692,C37,2013-07-26,2805764
1693,C37,2013-07-29,2814769
1694,C37,2013-07-30,2811364
1695,C37,2013-07-31,2795989
1696,C37,2013-08-01,2794759
1697,C37,2013-08-02,2809884
1698,C37,2013-08-05,2821769
1699,C37,2013-08-06,2833474
1700,C37,2013-08-07,2833444
1701,C37,2013-08-08,2831899
1702,C37,2013-08-09,2832074
1703,C37,2013-08-12,2835604
1704,C37,2013-08-13,2831579
1705,C37,2013-08-14,2848274
1706,C37,2013-08-15,2861794
1707,C37,2013-08-16,2874804
1708,C37,2013-08-19,2870409
1709,C37,2013-08-20,2871684
1710,C37,2013-08-21,2869389
1711,C37,2013-08-22,2874639
1712,C37,2013-08-23,2878814
1713,C37,2013-08-26,2884919
1714,C37,2013-08-27,2867284
1715,C37,2013-08-28,2869024
1716,C37,2013-08-29,2879114
1717,C37,2013-08-30,2838829
1718,C37,2013-09-03,2890244
1719,C37,2013-09-04,2908464
1720,C37,2013-09-05,2891849
1721,C37,2013-09-06,2900304
1722,C37,2013-09-09,2890374
1723,C37,2013-09-10,2889039
1724,C37,2013-09-11,2889059
