,strategy,date,pnl
7500,P80_L200,2010-02-09,124932.50
7501,P80_L200,2010-02-10,123957.50
7502,P80_L200,2010-02-11,133512.50
7503,P80_L200,2010-02-12,135507.50
7504,P80_L200,2010-02-16,138547.50
7505,P80_L200,2010-02-17,140257.50
7506,P80_L200,2010-02-18,141112.50
7507,P80_L200,2010-02-19,141967.50
7508,P80_L200,2010-02-22,142632.50
7509,P80_L200,2010-02-23,141777.50
7510,P80_L200,2010-02-24,142157.50
7511,P80_L200,2010-02-25,142917.50
7512,P80_L200,2010-02-26,143582.50
7513,P80_L200,2010-03-01,145672.50
7514,P80_L200,2010-03-02,145767.50
7515,P80_L200,2010-03-03,146527.50
7516,P80_L200,2010-03-19,141505.00
7517,P80_L200,2010-03-22,148065.00
7518,P80_L200,2010-03-23,152370.00
7519,P80_L200,2010-03-24,148680.00
7520,P80_L200,2010-03-25,148065.00
7521,P80_L200,2010-03-26,145605.00
7522,P80_L200,2010-03-29,149090.00
7523,P80_L200,2010-03-30,150730.00
7524,P80_L200,2010-03-31,149500.00
7525,P80_L200,2010-04-01,149910.00
7526,P80_L200,2010-04-05,156675.00
7527,P80_L200,2010-04-06,160057.50
7528,P80_L200,2010-04-07,157905.00
7529,P80_L200,2010-04-08,159852.50
7530,P80_L200,2010-04-09,160775.00
7531,P80_L200,2010-04-12,161492.50
7532,P80_L200,2010-04-13,162825.00
7533,P80_L200,2010-04-14,166617.50
7534,P80_L200,2010-04-15,166617.50
7535,P80_L200,2010-04-16,164367.50
7536,P80_L200,2010-04-19,162927.50
7537,P80_L200,2010-04-20,166347.50
7538,P80_L200,2010-04-21,167787.50
7539,P80_L200,2010-04-22,169317.50
7540,P80_L200,2010-04-23,170487.50
7541,P80_L200,2010-04-26,170037.50
7542,P80_L200,2010-04-27,166527.50
7543,P80_L200,2010-04-28,166707.50
7544,P80_L200,2010-04-29,169497.50
7545,P80_L200,2010-04-30,165447.50
7546,P80_L200,2010-05-03,167967.50
7547,P80_L200,2010-05-04,160767.50
7548,P80_L200,2010-05-05,159147.50
7549,P80_L200,2010-05-06,148707.50
7550,P80_L200,2010-05-07,139347.50
7551,P80_L200,2010-05-14,136480.00
7552,P80_L200,2010-05-17,136665.00
7553,P80_L200,2010-05-18,133150.00
7554,P80_L200,2010-05-19,131855.00
7555,P80_L200,2010-05-20,125010.00
7556,P80_L200,2010-05-21,124640.00
7557,P80_L200,2010-05-24,127230.00
7558,P80_L200,2010-05-25,125380.00
7559,P80_L200,2010-05-26,127230.00
7560,P80_L200,2010-05-27,135000.00
7561,P80_L200,2010-05-28,134815.00
7562,P80_L200,2010-06-01,128155.00
7563,P80_L200,2010-06-02,132040.00
7564,P80_L200,2010-06-03,135925.00
7565,P80_L200,2010-06-04,123715.00
7566,P80_L200,2010-06-07,117240.00
7567,P80_L200,2010-06-08,117610.00
7568,P80_L200,2010-06-09,117425.00
7569,P80_L200,2010-06-10,125750.00
7570,P80_L200,2010-06-11,131115.00
7571,P80_L200,2010-06-14,133335.00
7572,P80_L200,2010-06-15,139440.00
7573,P80_L200,2010-06-16,138515.00
7574,P80_L200,2010-06-17,139070.00
7575,P80_L200,2010-06-18,139770.00
7576,P80_L200,2010-06-21,137370.00
7577,P80_L200,2010-06-22,134770.00
7578,P80_L200,2010-06-23,133970.00
7579,P80_L200,2010-06-24,129770.00
7580,P80_L200,2010-06-25,133370.00
7581,P80_L200,2010-06-28,135170.00
7582,P80_L200,2010-06-29,121770.00
7583,P80_L200,2010-06-30,118570.00
7584,P80_L200,2010-07-01,117770.00
7585,P80_L200,2010-07-02,115970.00
7586,P80_L200,2010-07-06,108770.00
7587,P80_L200,2010-07-07,121570.00
7588,P80_L200,2010-07-08,126770.00
7589,P80_L200,2010-07-09,131370.00
7590,P80_L200,2010-07-12,130570.00
7591,P80_L200,2010-07-13,138970.00
7592,P80_L200,2010-07-14,136170.00
7593,P80_L200,2010-07-15,135170.00
7594,P80_L200,2010-07-16,130705.00
7595,P80_L200,2010-07-19,130705.00
7596,P80_L200,2010-07-20,134315.00
7597,P80_L200,2010-07-21,131085.00
7598,P80_L200,2010-07-22,136215.00
7599,P80_L200,2010-07-23,139825.00
7600,P80_L200,2010-07-26,143055.00
7601,P80_L200,2010-07-27,142675.00
7602,P80_L200,2010-07-28,141155.00
7603,P80_L200,2010-07-29,141535.00
7604,P80_L200,2010-07-30,141915.00
7605,P80_L200,2010-08-02,144480.00
7606,P80_L200,2010-08-03,143910.00
7607,P80_L200,2010-08-04,145145.00
7608,P80_L200,2010-08-05,144480.00
7609,P80_L200,2010-08-06,144290.00
7610,P80_L200,2010-08-09,145525.00
7611,P80_L200,2010-08-10,144480.00
7612,P80_L200,2010-08-11,139255.00
7613,P80_L200,2010-08-12,137925.00
7614,P80_L200,2010-08-13,137225.00
7615,P80_L200,2010-08-16,139025.00
7616,P80_L200,2010-08-17,142425.00
7617,P80_L200,2010-08-18,142825.00
7618,P80_L200,2010-08-19,138825.00
7619,P80_L200,2010-08-20,138225.00
7620,P80_L200,2010-08-23,137425.00
7621,P80_L200,2010-08-24,135225.00
7622,P80_L200,2010-08-25,137825.00
7623,P80_L200,2010-08-26,137025.00
7624,P80_L200,2010-08-27,142225.00
7625,P80_L200,2010-08-30,138425.00
7626,P80_L200,2010-08-31,137425.00
7627,P80_L200,2010-09-01,145225.00
7628,P80_L200,2010-09-02,147625.00
7629,P80_L200,2010-09-03,151625.00
7630,P80_L200,2010-09-07,149325.00
7631,P80_L200,2010-09-08,150125.00
7632,P80_L200,2010-09-09,151025.00
7633,P80_L200,2010-09-10,151725.00
7634,P80_L200,2010-09-13,154725.00
7635,P80_L200,2010-09-17,154622.50
7636,P80_L200,2010-09-20,161387.50
7637,P80_L200,2010-09-21,160157.50
7638,P80_L200,2010-09-22,157082.50
7639,P80_L200,2010-09-23,154007.50
7640,P80_L200,2010-09-24,162617.50
7641,P80_L200,2010-09-27,161592.50
7642,P80_L200,2010-09-28,163437.50
7643,P80_L200,2010-09-29,163642.50
7644,P80_L200,2010-09-30,163847.50
7645,P80_L200,2010-10-01,165282.50
7646,P80_L200,2010-10-04,162822.50
7647,P80_L200,2010-10-05,168152.50
7648,P80_L200,2010-10-06,167332.50
7649,P80_L200,2010-10-07,167742.50
7650,P80_L200,2010-10-08,170817.50
7651,P80_L200,2010-10-11,170612.50
7652,P80_L200,2010-10-12,170817.50
7653,P80_L200,2010-10-13,173790.00
7654,P80_L200,2010-10-15,174712.50
7655,P80_L200,2010-10-18,177787.50
7656,P80_L200,2010-10-19,170612.50
7657,P80_L200,2010-10-20,174917.50
7658,P80_L200,2010-10-21,173072.50
7659,P80_L200,2010-10-22,176557.50
7660,P80_L200,2010-10-25,178812.50
7661,P80_L200,2010-10-26,178197.50
7662,P80_L200,2010-10-27,176967.50
7663,P80_L200,2010-10-28,176557.50
7664,P80_L200,2010-10-29,177787.50
7665,P80_L200,2010-11-01,174097.50
7666,P80_L200,2010-11-02,180042.50
7667,P80_L200,2010-11-03,181682.50
7668,P80_L200,2010-11-04,188242.50
7669,P80_L200,2010-11-05,189780.00
7670,P80_L200,2010-11-08,190497.50
7671,P80_L200,2010-11-09,187422.50
7672,P80_L200,2010-11-10,189882.50
7673,P80_L200,2010-11-11,189780.00
7674,P80_L200,2010-11-12,186500.00
7675,P80_L200,2010-11-15,187627.50
7676,P80_L200,2010-11-16,181477.50
7677,P80_L200,2010-11-17,184552.50
7678,P80_L200,2010-11-18,189165.00
7679,P80_L200,2010-11-19,191160.00
7680,P80_L200,2010-11-22,193060.00
7681,P80_L200,2010-11-23,190210.00
7682,P80_L200,2010-11-24,194200.00
7683,P80_L200,2010-11-26,193250.00
7684,P80_L200,2010-11-29,193630.00
7685,P80_L200,2010-11-30,190970.00
7686,P80_L200,2010-12-01,196290.00
7687,P80_L200,2010-12-02,198285.00
7688,P80_L200,2010-12-03,200090.00
7689,P80_L200,2010-12-06,201325.00
7690,P80_L200,2010-12-07,201135.00
7691,P80_L200,2010-12-08,201325.00
7692,P80_L200,2010-12-09,202180.00
7693,P80_L200,2010-12-10,203130.00
7694,P80_L200,2010-12-17,205072.50
7695,P80_L200,2010-12-20,206922.50
7696,P80_L200,2010-12-21,208032.50
7697,P80_L200,2010-12-22,207477.50
7698,P80_L200,2010-12-23,206182.50
7699,P80_L200,2010-12-27,207477.50
7700,P80_L200,2010-12-28,206367.50
7701,P80_L200,2010-12-29,207107.50
7702,P80_L200,2010-12-30,207662.50
7703,P80_L200,2010-12-31,207477.50
7704,P80_L200,2011-01-03,209235.00
7705,P80_L200,2011-01-04,206737.50
7706,P80_L200,2011-01-05,208680.00
7707,P80_L200,2011-01-06,208125.00
7708,P80_L200,2011-01-07,208125.00
7709,P80_L200,2011-01-10,209975.00
7710,P80_L200,2011-01-11,210530.00
7711,P80_L200,2011-01-12,211825.00
7712,P80_L200,2011-01-13,211732.50
7713,P80_L200,2011-01-14,213262.50
7714,P80_L200,2011-01-18,214162.50
7715,P80_L200,2011-01-19,210202.50
7716,P80_L200,2011-01-20,208402.50
7717,P80_L200,2011-01-21,208042.50
7718,P80_L200,2011-01-24,210562.50
7719,P80_L200,2011-01-25,210922.50
7720,P80_L200,2011-01-26,213622.50
7721,P80_L200,2011-01-27,214792.50
7722,P80_L200,2011-01-28,210382.50
7723,P80_L200,2011-01-31,211282.50
7724,P80_L200,2011-02-01,214882.50
7725,P80_L200,2011-02-02,214792.50
7726,P80_L200,2011-02-03,214972.50
7727,P80_L200,2011-02-04,216052.50
7728,P80_L200,2011-02-07,216862.50
7729,P80_L200,2011-02-08,217672.50
7730,P80_L200,2011-02-09,217582.50
7731,P80_L200,2011-02-10,218032.50
7732,P80_L200,2011-02-11,220860.00
7733,P80_L200,2011-02-14,223200.00
7734,P80_L200,2011-02-15,221055.00
7735,P80_L200,2011-02-16,224565.00
7736,P80_L200,2011-02-17,225930.00
7737,P80_L200,2011-02-18,223785.00
7738,P80_L200,2011-02-22,217545.00
7739,P80_L200,2011-02-23,216765.00
7740,P80_L200,2011-02-24,218325.00
7741,P80_L200,2011-02-25,222225.00
7742,P80_L200,2011-02-28,222420.00
7743,P80_L200,2011-03-01,219105.00
7744,P80_L200,2011-03-02,219105.00
7745,P80_L200,2011-03-03,224370.00
7746,P80_L200,2011-03-04,223200.00
7747,P80_L200,2011-03-07,221640.00
7748,P80_L200,2011-03-08,223980.00
7749,P80_L200,2011-03-09,222810.00
7750,P80_L200,2011-03-10,216960.00
7751,P80_L200,2011-03-11,218130.00
7752,P80_L200,2011-03-14,218130.00
7753,P80_L200,2011-03-15,216960.00
7754,P80_L200,2011-03-16,213255.00
7755,P80_L200,2011-03-17,214035.00
7756,P80_L200,2011-03-18,216410.00
7757,P80_L200,2011-03-21,219260.00
7758,P80_L200,2011-03-22,220970.00
7759,P80_L200,2011-03-23,222110.00
7760,P80_L200,2011-03-24,222680.00
7761,P80_L200,2011-03-25,223630.00
7762,P80_L200,2011-03-28,223440.00
7763,P80_L200,2011-03-29,224770.00
7764,P80_L200,2011-03-30,226290.00
7765,P80_L200,2011-03-31,226860.00
7766,P80_L200,2011-04-01,226575.00
7767,P80_L200,2011-04-04,227335.00
7768,P80_L200,2011-04-15,228505.00
7769,P80_L200,2011-04-18,227245.00
7770,P80_L200,2011-04-19,228325.00
7771,P80_L200,2011-04-20,230665.00
7772,P80_L200,2011-04-21,231295.00
7773,P80_L200,2011-04-25,231475.00
7774,P80_L200,2011-04-26,232555.00
7775,P80_L200,2011-04-27,232915.00
7776,P80_L200,2011-04-28,233545.00
7777,P80_L200,2011-04-29,233545.00
7778,P80_L200,2011-05-02,232465.00
7779,P80_L200,2011-05-03,231745.00
7780,P80_L200,2011-05-04,231115.00
7781,P80_L200,2011-05-05,231115.00
7782,P80_L200,2011-05-06,231475.00
7783,P80_L200,2011-05-09,232555.00
7784,P80_L200,2011-05-10,233545.00
7785,P80_L200,2011-05-11,232735.00
7786,P80_L200,2011-05-12,233185.00
7787,P80_L200,2011-05-13,231057.50
7788,P80_L200,2011-05-16,228837.50
7789,P80_L200,2011-05-17,228282.50
7790,P80_L200,2011-05-18,232167.50
7791,P80_L200,2011-05-19,232907.50
7792,P80_L200,2011-05-20,232352.50
7793,P80_L200,2011-05-23,228652.50
7794,P80_L200,2011-05-24,228097.50
7795,P80_L200,2011-05-25,231612.50
7796,P80_L200,2011-05-26,233832.50
7797,P80_L200,2011-05-27,235127.50
7798,P80_L200,2011-05-31,237440.00
7799,P80_L200,2011-06-01,232167.50
7800,P80_L200,2011-06-02,232167.50
7801,P80_L200,2011-06-03,231057.50
7802,P80_L200,2011-06-06,226617.50
7803,P80_L200,2011-06-07,228467.50
7804,P80_L200,2011-06-08,224212.50
7805,P80_L200,2011-06-09,227912.50
7806,P80_L200,2011-06-10,222177.50
7807,P80_L200,2011-06-13,221622.50
7808,P80_L200,2011-06-14,229022.50
7809,P80_L200,2011-06-15,222917.50
7810,P80_L200,2011-06-16,223287.50
7811,P80_L200,2011-06-17,223952.50
7812,P80_L200,2011-06-20,226232.50
7813,P80_L200,2011-06-21,230032.50
7814,P80_L200,2011-06-22,229462.50
7815,P80_L200,2011-06-23,229082.50
7816,P80_L200,2011-06-24,228892.50
7817,P80_L200,2011-06-27,230602.50
7818,P80_L200,2011-06-28,232122.50
7819,P80_L200,2011-06-29,234117.50
7820,P80_L200,2011-06-30,235067.50
7821,P80_L200,2011-07-01,236492.50
7822,P80_L200,2011-07-15,237695.00
7823,P80_L200,2011-07-18,235660.00
7824,P80_L200,2011-07-19,239175.00
7825,P80_L200,2011-07-20,239360.00
7826,P80_L200,2011-07-21,240655.00
7827,P80_L200,2011-07-22,240932.50
7828,P80_L200,2011-07-25,240007.50
7829,P80_L200,2011-07-26,238620.00
7830,P80_L200,2011-07-27,233625.00
7831,P80_L200,2011-07-28,232330.00
7832,P80_L200,2011-07-29,231960.00
7833,P80_L200,2011-08-01,232885.00
7834,P80_L200,2011-08-02,226040.00
7835,P80_L200,2011-08-03,226780.00
7836,P80_L200,2011-08-04,210130.00
7837,P80_L200,2011-08-19,208325.00
7838,P80_L200,2011-08-22,209085.00
7839,P80_L200,2011-08-23,214025.00
7840,P80_L200,2011-08-24,216495.00
7841,P80_L200,2011-08-25,212315.00
7842,P80_L200,2011-08-26,216685.00
7843,P80_L200,2011-08-29,219915.00
7844,P80_L200,2011-08-30,221055.00
7845,P80_L200,2011-08-31,220200.00
7846,P80_L200,2011-09-01,218585.00
7847,P80_L200,2011-09-02,215925.00
7848,P80_L200,2011-09-06,214785.00
7849,P80_L200,2011-09-07,219345.00
7850,P80_L200,2011-09-08,218395.00
7851,P80_L200,2011-09-09,213835.00
7852,P80_L200,2011-09-12,213645.00
7853,P80_L200,2011-09-13,218015.00
7854,P80_L200,2011-09-14,220105.00
7855,P80_L200,2011-09-15,220675.00
7856,P80_L200,2011-09-16,222137.50
7857,P80_L200,2011-09-19,222527.50
7858,P80_L200,2011-09-20,219602.50
7859,P80_L200,2011-09-21,215117.50
7860,P80_L200,2011-09-22,204587.50
7861,P80_L200,2011-09-23,207512.50
7862,P80_L200,2011-09-26,211412.50
7863,P80_L200,2011-09-27,215312.50
7864,P80_L200,2011-09-28,209267.50
7865,P80_L200,2011-09-29,209462.50
7866,P80_L200,2011-09-30,206927.50
7867,P80_L200,2011-10-03,195227.50
7868,P80_L200,2011-10-04,200882.50
7869,P80_L200,2011-10-05,212192.50
7870,P80_L200,2011-10-06,214727.50
7871,P80_L200,2011-10-07,213362.50
7872,P80_L200,2011-10-10,218042.50
7873,P80_L200,2011-10-11,221747.50
7874,P80_L200,2011-10-12,226622.50
7875,P80_L200,2011-10-13,225062.50
7876,P80_L200,2011-10-14,228962.50
7877,P80_L200,2011-10-17,225162.50
7878,P80_L200,2011-10-18,228362.50
7879,P80_L200,2011-10-19,223762.50
7880,P80_L200,2011-10-20,224762.50
7881,P80_L200,2011-10-21,228162.50
7882,P80_L200,2011-10-24,234162.50
7883,P80_L200,2011-10-25,230962.50
7884,P80_L200,2011-10-26,233362.50
7885,P80_L200,2011-10-27,239362.50
7886,P80_L200,2011-10-28,239062.50
7887,P80_L200,2011-10-31,237362.50
7888,P80_L200,2011-11-01,231362.50
7889,P80_L200,2011-11-02,233962.50
7890,P80_L200,2011-11-03,237162.50
7891,P80_L200,2011-11-04,236962.50
7892,P80_L200,2011-11-07,237562.50
7893,P80_L200,2011-11-08,239362.50
7894,P80_L200,2011-11-09,233162.50
7895,P80_L200,2011-11-10,234762.50
7896,P80_L200,2011-11-11,238262.50
7897,P80_L200,2011-11-14,237462.50
7898,P80_L200,2011-11-15,239162.50
7899,P80_L200,2011-11-16,238062.50
7900,P80_L200,2011-11-17,236162.50
7901,P80_L200,2011-11-18,237625.00
7902,P80_L200,2011-11-21,235675.00
7903,P80_L200,2011-11-22,234700.00
7904,P80_L200,2011-11-23,230605.00
7905,P80_L200,2011-11-25,227290.00
7906,P80_L200,2011-11-28,234700.00
7907,P80_L200,2011-11-29,236455.00
7908,P80_L200,2011-11-30,243475.00
7909,P80_L200,2011-12-01,244255.00
7910,P80_L200,2011-12-02,244840.00
7911,P80_L200,2011-12-05,246205.00
7912,P80_L200,2011-12-06,246985.00
7913,P80_L200,2011-12-07,247277.50
7914,P80_L200,2011-12-08,244060.00
7915,P80_L200,2011-12-09,248545.00
7916,P80_L200,2011-12-12,247277.50
7917,P80_L200,2011-12-13,245230.00
7918,P80_L200,2011-12-14,244840.00
7919,P80_L200,2011-12-15,247472.50
7920,P80_L200,2011-12-16,248675.00
7921,P80_L200,2011-12-19,247195.00
7922,P80_L200,2011-12-20,252930.00
7923,P80_L200,2011-12-21,253947.50
7924,P80_L200,2011-12-22,253947.50
7925,P80_L200,2011-12-23,254410.00
7926,P80_L200,2011-12-27,255057.50
7927,P80_L200,2011-12-28,253670.00
7928,P80_L200,2011-12-29,254687.50
7929,P80_L200,2011-12-30,255242.50
7930,P80_L200,2012-01-03,256445.00
7931,P80_L200,2012-01-04,256815.00
7932,P80_L200,2012-01-05,257647.50
7933,P80_L200,2012-01-06,257832.50
7934,P80_L200,2012-01-09,258202.50
7935,P80_L200,2012-01-10,259220.00
7936,P80_L200,2012-01-13,257870.00
7937,P80_L200,2012-01-17,258230.00
7938,P80_L200,2012-01-18,260750.00
7939,P80_L200,2012-01-19,261830.00
7940,P80_L200,2012-01-20,262730.00
7941,P80_L200,2012-01-23,263540.00
7942,P80_L200,2012-01-24,264170.00
7943,P80_L200,2012-01-25,264890.00
7944,P80_L200,2012-01-26,264440.00
7945,P80_L200,2012-01-27,265160.00
7946,P80_L200,2012-01-30,264980.00
7947,P80_L200,2012-01-31,265250.00
7948,P80_L200,2012-02-01,266330.00
7949,P80_L200,2012-02-02,266690.00
7950,P80_L200,2012-02-03,267140.00
7951,P80_L200,2012-02-17,267805.00
7952,P80_L200,2012-02-21,266475.00
7953,P80_L200,2012-02-22,266285.00
7954,P80_L200,2012-02-23,269705.00
7955,P80_L200,2012-02-24,269325.00
7956,P80_L200,2012-02-27,269515.00
7957,P80_L200,2012-02-28,268565.00
7958,P80_L200,2012-02-29,266475.00
7959,P80_L200,2012-03-01,267995.00
7960,P80_L200,2012-03-02,264765.00
7961,P80_L200,2012-03-05,265335.00
7962,P80_L200,2012-03-06,259825.00
7963,P80_L200,2012-03-07,264005.00
7964,P80_L200,2012-03-08,267805.00
7965,P80_L200,2012-03-09,271035.00
7966,P80_L200,2012-03-12,270845.00
7967,P80_L200,2012-03-13,275310.00
7968,P80_L200,2012-03-14,274170.00
7969,P80_L200,2012-03-15,275975.00
7970,P80_L200,2012-03-16,276450.00
7971,P80_L200,2012-03-19,279110.00
7972,P80_L200,2012-03-20,277590.00
7973,P80_L200,2012-03-21,278540.00
7974,P80_L200,2012-03-22,275310.00
7975,P80_L200,2012-03-23,278730.00
7976,P80_L200,2012-03-26,282625.00
7977,P80_L200,2012-03-27,281580.00
7978,P80_L200,2012-03-28,280250.00
7979,P80_L200,2012-03-29,280630.00
7980,P80_L200,2012-03-30,280250.00
7981,P80_L200,2012-04-02,282435.00
7982,P80_L200,2012-04-03,280820.00
7983,P80_L200,2012-04-04,278920.00
7984,P80_L200,2012-04-05,278160.00
7985,P80_L200,2012-04-09,275120.00
7986,P80_L200,2012-04-10,266570.00
7987,P80_L200,2012-04-11,271700.00
7988,P80_L200,2012-04-12,277400.00
7989,P80_L200,2012-04-13,274790.00
7990,P80_L200,2012-04-16,275870.00
7991,P80_L200,2012-04-17,278570.00
7992,P80_L200,2012-04-18,277130.00
7993,P80_L200,2012-04-19,275870.00
7994,P80_L200,2012-04-20,277850.00
7995,P80_L200,2012-04-23,276230.00
7996,P80_L200,2012-04-24,277670.00
7997,P80_L200,2012-04-25,280280.00
7998,P80_L200,2012-04-26,281720.00
7999,P80_L200,2012-04-27,282530.00
8000,P80_L200,2012-04-30,281900.00
8001,P80_L200,2012-05-01,281900.00
8002,P80_L200,2012-05-02,281900.00
8003,P80_L200,2012-05-03,281270.00
8004,P80_L200,2012-05-04,279650.00
8005,P80_L200,2012-05-07,280550.00
8006,P80_L200,2012-05-08,280640.00
8007,P80_L200,2012-05-09,280100.00
8008,P80_L200,2012-05-10,280820.00
8009,P80_L200,2012-05-11,279650.00
8010,P80_L200,2012-05-14,277850.00
8011,P80_L200,2012-05-15,277310.00
8012,P80_L200,2012-05-16,277220.00
8013,P80_L200,2012-05-17,272270.00
8014,P80_L200,2012-05-18,269772.50
8015,P80_L200,2012-05-21,274212.50
8016,P80_L200,2012-05-22,273287.50
8017,P80_L200,2012-05-23,275877.50
8018,P80_L200,2012-05-24,274952.50
8019,P80_L200,2012-05-25,275877.50
8020,P80_L200,2012-05-29,277912.50
8021,P80_L200,2012-05-30,275692.50
8022,P80_L200,2012-05-31,276432.50
8023,P80_L200,2012-06-01,271067.50
8024,P80_L200,2012-06-04,271437.50
8025,P80_L200,2012-06-05,274212.50
8026,P80_L200,2012-06-06,277542.50
8027,P80_L200,2012-06-07,277450.00
8028,P80_L200,2012-06-08,279207.50
8029,P80_L200,2012-06-11,278005.00
8030,P80_L200,2012-06-12,278837.50
8031,P80_L200,2012-06-13,276525.00
8032,P80_L200,2012-06-14,278652.50
8033,P80_L200,2012-06-15,280722.50
8034,P80_L200,2012-06-18,281802.50
8035,P80_L200,2012-06-19,283602.50
8036,P80_L200,2012-06-20,283332.50
8037,P80_L200,2012-06-21,281532.50
8038,P80_L200,2012-06-22,283422.50
8039,P80_L200,2012-06-25,282252.50
8040,P80_L200,2012-06-26,282702.50
8041,P80_L200,2012-06-27,283602.50
8042,P80_L200,2012-06-28,283782.50
8043,P80_L200,2012-06-29,286032.50
8044,P80_L200,2012-07-02,286572.50
8045,P80_L200,2012-07-03,287652.50
8046,P80_L200,2012-07-20,283752.50
8047,P80_L200,2012-07-23,278152.50
8048,P80_L200,2012-07-24,272352.50
8049,P80_L200,2012-07-25,273552.50
8050,P80_L200,2012-07-26,279352.50
8051,P80_L200,2012-07-27,288552.50
8052,P80_L200,2012-07-30,286152.50
8053,P80_L200,2012-07-31,283952.50
8054,P80_L200,2012-08-01,280152.50
8055,P80_L200,2012-08-02,274952.50
8056,P80_L200,2012-08-03,286352.50
8057,P80_L200,2012-08-06,290552.50
8058,P80_L200,2012-08-07,292552.50
8059,P80_L200,2012-08-08,292152.50
8060,P80_L200,2012-08-09,294552.50
8061,P80_L200,2012-08-10,293752.50
8062,P80_L200,2012-08-13,294152.50
8063,P80_L200,2012-08-14,291952.50
8064,P80_L200,2012-08-15,296552.50
8065,P80_L200,2012-08-16,299252.50
8066,P80_L200,2012-08-17,301437.50
8067,P80_L200,2012-08-20,301627.50
8068,P80_L200,2012-08-21,301437.50
8069,P80_L200,2012-08-22,300677.50
8070,P80_L200,2012-08-23,298397.50
8071,P80_L200,2012-08-24,299727.50
8072,P80_L200,2012-08-27,299727.50
8073,P80_L200,2012-08-28,301437.50
8074,P80_L200,2012-08-29,302387.50
8075,P80_L200,2012-08-30,299537.50
8076,P80_L200,2012-08-31,300867.50
8077,P80_L200,2012-09-04,303907.50
8078,P80_L200,2012-09-05,303717.50
8079,P80_L200,2012-09-06,308562.50
8080,P80_L200,2012-09-07,310462.50
8081,P80_L200,2012-09-10,309987.50
8082,P80_L200,2012-09-11,309797.50
8083,P80_L200,2012-09-12,310462.50
8084,P80_L200,2012-09-13,312932.50
8085,P80_L200,2012-09-14,314547.50
8086,P80_L200,2012-09-17,312267.50
8087,P80_L200,2012-09-18,312837.50
8088,P80_L200,2012-09-19,313787.50
8089,P80_L200,2012-09-20,312267.50
8090,P80_L200,2012-09-21,314737.50
8091,P80_L200,2012-09-24,314167.50
8092,P80_L200,2012-09-25,309417.50
8093,P80_L200,2012-09-26,306757.50
8094,P80_L200,2012-09-27,312077.50
8095,P80_L200,2012-09-28,310557.50
8096,P80_L200,2012-10-01,310177.50
8097,P80_L200,2012-10-02,311697.50
8098,P80_L200,2012-10-03,311507.50
8099,P80_L200,2012-10-04,313787.50
8100,P80_L200,2012-10-05,313977.50
8101,P80_L200,2012-10-08,313027.50
8102,P80_L200,2012-10-09,307897.50
8103,P80_L200,2012-10-10,307707.50
8104,P80_L200,2012-10-11,310557.50
8105,P80_L200,2012-10-12,306757.50
8106,P80_L200,2012-10-15,309417.50
8107,P80_L200,2012-10-16,314262.50
8108,P80_L200,2012-10-17,318157.50
8109,P80_L200,2012-10-18,316922.50
8110,P80_L200,2012-10-19,310910.00
8111,P80_L200,2012-10-22,310725.00
8112,P80_L200,2012-10-23,308875.00
8113,P80_L200,2012-10-24,307950.00
8114,P80_L200,2012-10-25,309615.00
8115,P80_L200,2012-10-26,309430.00
8116,P80_L200,2012-10-31,311650.00
8117,P80_L200,2012-11-01,316460.00
8118,P80_L200,2012-11-02,312205.00
8119,P80_L200,2012-11-05,314240.00
8120,P80_L200,2012-11-06,316090.00
8121,P80_L200,2012-11-07,308135.00
8122,P80_L200,2012-11-08,303510.00
8123,P80_L200,2012-11-09,303325.00
8124,P80_L200,2012-11-12,303325.00
8125,P80_L200,2012-11-13,301105.00
8126,P80_L200,2012-11-14,288340.00
8127,P80_L200,2012-11-16,291475.00
8128,P80_L200,2012-11-19,295560.00
8129,P80_L200,2012-11-20,295845.00
8130,P80_L200,2012-11-21,297175.00
8131,P80_L200,2012-11-23,298505.00
8132,P80_L200,2012-11-26,298695.00
8133,P80_L200,2012-11-27,298980.00
8134,P80_L200,2012-11-28,299265.00
8135,P80_L200,2012-11-29,300215.00
8136,P80_L200,2012-12-14,298827.50
8137,P80_L200,2012-12-17,301787.50
8138,P80_L200,2012-12-18,304747.50
8139,P80_L200,2012-12-19,304932.50
8140,P80_L200,2012-12-20,305487.50
8141,P80_L200,2012-12-21,304932.50
8142,P80_L200,2012-12-24,304470.00
8143,P80_L200,2012-12-26,303637.50
8144,P80_L200,2012-12-27,303267.50
8145,P80_L200,2012-12-28,301047.50
8146,P80_L200,2012-12-31,304840.00
8147,P80_L200,2013-01-02,308540.00
8148,P80_L200,2013-01-03,308910.00
8149,P80_L200,2013-01-04,309650.00
8150,P80_L200,2013-01-11,309560.00
8151,P80_L200,2013-01-14,309740.00
8152,P80_L200,2013-01-15,311180.00
8153,P80_L200,2013-01-16,310730.00
8154,P80_L200,2013-01-17,312350.00
8155,P80_L200,2013-01-18,314150.00
8156,P80_L200,2013-01-22,315500.00
8157,P80_L200,2013-01-23,315320.00
8158,P80_L200,2013-01-24,315590.00
8159,P80_L200,2013-01-25,315860.00
8160,P80_L200,2013-01-28,316130.00
8161,P80_L200,2013-01-29,316310.00
8162,P80_L200,2013-01-30,315410.00
8163,P80_L200,2013-01-31,315860.00
8164,P80_L200,2013-02-01,317120.00
8165,P80_L200,2013-02-04,316220.00
