,strategy,date,pnl
5876,P50_LX,2015-05-08,316890
5877,P50_LX,2015-05-11,318600
5878,P50_LX,2015-05-12,316320
5879,P50_LX,2015-05-13,317080
5880,P50_LX,2015-05-14,320500
5881,P50_LX,2015-05-15,320690
5882,P50_LX,2015-05-18,323540
5883,P50_LX,2015-05-19,323350
5884,P50_LX,2015-05-20,324490
5885,P50_LX,2015-05-21,325060
5886,P50_LX,2015-05-22,324300
5887,P50_LX,2015-05-26,322210
5888,P50_LX,2015-05-27,325060
5889,P50_LX,2015-05-28,325630
5890,P50_LX,2015-06-18,327970
5891,P50_LX,2015-06-19,327970
5892,P50_LX,2015-06-22,329410
5893,P50_LX,2015-06-23,330490
5894,P50_LX,2015-07-16,333550
5895,P50_LX,2015-07-17,332830
5896,P50_LX,2015-07-20,332110
5897,P50_LX,2015-07-21,331570
5898,P50_LX,2015-07-22,332110
5899,P50_LX,2015-07-23,329950
5900,P50_LX,2015-07-24,325810
5901,P50_LX,2015-07-27,322750
5902,P50_LX,2015-07-28,327070
5903,P50_LX,2015-07-29,329410
5904,P50_LX,2015-07-30,329950
5905,P50_LX,2015-07-31,331210
5906,P50_LX,2015-08-03,330130
5907,P50_LX,2015-08-04,329950
5908,P50_LX,2015-08-05,331210
5909,P50_LX,2015-08-06,327610
5910,P50_LX,2015-08-07,324190
5911,P50_LX,2015-08-10,328690
5912,P50_LX,2015-08-11,325990
5913,P50_LX,2015-08-12,325990
5914,P50_LX,2015-08-13,325435
5915,P50_LX,2015-08-14,327470
5916,P50_LX,2015-08-17,328950
5917,P50_LX,2015-08-18,328580
5918,P50_LX,2015-08-19,327100
5919,P50_LX,2015-08-20,320810
5920,P50_LX,2015-08-21,316185
5921,P50_LX,2015-08-24,308045
5922,P50_LX,2015-08-25,300090
5923,P50_LX,2015-08-26,309340
5924,P50_LX,2015-08-27,313965
5925,P50_LX,2015-08-28,317110
5926,P50_LX,2015-08-31,317110
5927,P50_LX,2015-09-01,306565
5928,P50_LX,2015-09-02,310635
5929,P50_LX,2015-09-03,313410
5930,P50_LX,2015-09-04,310265
5931,P50_LX,2015-09-08,319330
5932,P50_LX,2015-09-09,316185
5933,P50_LX,2015-09-10,316555
5934,P50_LX,2015-09-11,318775
5935,P50_LX,2015-09-14,318405
5936,P50_LX,2015-09-15,322845
5937,P50_LX,2015-09-16,325805
5938,P50_LX,2015-09-17,325805
5939,P50_LX,2015-09-18,323955
5940,P50_LX,2015-09-21,324140
5941,P50_LX,2015-09-22,320995
5942,P50_LX,2015-09-23,320995
5943,P50_LX,2015-09-24,320070
5944,P50_LX,2015-09-25,317295
5945,P50_LX,2015-09-28,308970
5946,P50_LX,2015-09-29,305270
5947,P50_LX,2015-09-30,311560
5948,P50_LX,2015-10-01,309895
5949,P50_LX,2015-10-02,314890
5950,P50_LX,2015-10-05,323770
5951,P50_LX,2015-10-06,321920
5952,P50_LX,2015-10-07,325805
5953,P50_LX,2015-10-08,328580
5954,P50_LX,2015-10-09,329320
5955,P50_LX,2015-10-12,330430
5956,P50_LX,2015-10-13,328210
5957,P50_LX,2015-10-14,326360
5958,P50_LX,2015-10-15,330800
5959,P50_LX,2015-10-16,331355
5960,P50_LX,2015-10-19,331910
5961,P50_LX,2015-10-20,332280
5962,P50_LX,2015-10-21,328765
5963,P50_LX,2015-10-22,330615
5964,P50_LX,2015-10-23,333945
5965,P50_LX,2015-10-26,332650
5966,P50_LX,2015-10-27,330060
5967,P50_LX,2015-10-28,335055
5968,P50_LX,2015-10-29,334130
5969,P50_LX,2015-10-30,333575
5970,P50_LX,2015-11-02,336720
5971,P50_LX,2015-11-12,329895
5972,P50_LX,2015-11-13,326190
5973,P50_LX,2015-11-16,330090
5974,P50_LX,2015-11-17,330870
5975,P50_LX,2015-11-18,335550
5976,P50_LX,2015-11-19,335160
5977,P50_LX,2015-11-20,338085
5978,P50_LX,2015-11-23,340425
5979,P50_LX,2015-11-24,342960
5980,P50_LX,2015-11-25,344910
5981,P50_LX,2015-11-27,346470
5982,P50_LX,2015-12-17,344620
5983,P50_LX,2015-12-18,341105
5984,P50_LX,2015-12-21,341290
5985,P50_LX,2015-12-22,345545
5986,P50_LX,2015-12-23,347765
5987,P50_LX,2015-12-24,347950
5988,P50_LX,2015-12-28,348320
5989,P50_LX,2015-12-29,350725
5990,P50_LX,2015-12-30,349800
5991,P50_LX,2015-12-31,347580
5992,P50_LX,2016-01-04,338885
5993,P50_LX,2016-01-05,340735
5994,P50_LX,2016-01-06,336850
5995,P50_LX,2016-01-07,323530
5996,P50_LX,2016-01-08,316870
5997,P50_LX,2016-01-11,314649
5998,P50_LX,2016-01-12,313169
5999,P50_LX,2016-01-13,294299
6000,P50_LX,2016-01-14,295964
6001,P50_LX,2016-01-15,291154
6002,P50_LX,2016-01-19,290599
6003,P50_LX,2016-01-20,291339
6004,P50_LX,2016-01-21,291709
6005,P50_LX,2016-01-22,295594
6006,P50_LX,2016-01-25,291154
6007,P50_LX,2016-01-26,296149
6008,P50_LX,2016-01-27,292819
6009,P50_LX,2016-01-28,292819
6010,P50_LX,2016-01-29,298184
6011,P50_LX,2016-02-01,300127
6012,P50_LX,2016-02-02,295594
6013,P50_LX,2016-02-03,296334
6014,P50_LX,2016-02-04,297074
6015,P50_LX,2016-02-05,291524
6016,P50_LX,2016-02-08,287454
6017,P50_LX,2016-02-09,286159
6018,P50_LX,2016-02-10,285789
6019,P50_LX,2016-02-11,285029
6020,P50_LX,2016-02-12,287499
6021,P50_LX,2016-02-16,292249
6022,P50_LX,2016-02-17,294719
6023,P50_LX,2016-03-17,299984
6024,P50_LX,2016-03-18,301154
6025,P50_LX,2016-03-21,300764
6026,P50_LX,2016-03-22,300959
6027,P50_LX,2016-03-23,296669
6028,P50_LX,2016-03-24,296864
6029,P50_LX,2016-03-28,298229
6030,P50_LX,2016-03-29,304079
6031,P50_LX,2016-04-14,303509
6032,P50_LX,2016-04-15,304459
6033,P50_LX,2016-04-18,306739
6034,P50_LX,2016-04-19,307119
6035,P50_LX,2016-04-20,307499
6036,P50_LX,2016-04-21,306549
6037,P50_LX,2016-04-22,308259
6038,P50_LX,2016-04-25,306929
6039,P50_LX,2016-04-26,309779
6040,P50_LX,2016-04-27,310919
6041,P50_LX,2016-04-28,308259
6042,P50_LX,2016-04-29,305409
6043,P50_LX,2016-05-02,308639
6044,P50_LX,2016-05-03,303699
6045,P50_LX,2016-05-04,303129
6046,P50_LX,2016-05-05,302369
6047,P50_LX,2016-05-06,302559
6048,P50_LX,2016-05-09,305789
6049,P50_LX,2016-05-10,308829
6050,P50_LX,2016-05-11,305789
6051,P50_LX,2016-05-12,304889
6052,P50_LX,2016-05-13,304169
6053,P50_LX,2016-05-16,306869
6054,P50_LX,2016-05-17,303269
6055,P50_LX,2016-05-18,304169
6056,P50_LX,2016-05-19,303269
6057,P50_LX,2016-05-20,306329
6058,P50_LX,2016-05-23,307229
6059,P50_LX,2016-05-24,310559
6060,P50_LX,2016-05-25,311279
6061,P50_LX,2016-06-16,310899
6062,P50_LX,2016-06-17,310519
6063,P50_LX,2016-06-20,314129
6064,P50_LX,2016-06-21,312989
6065,P50_LX,2016-06-22,312039
6066,P50_LX,2016-06-23,316409
6067,P50_LX,2016-06-24,307099
6068,P50_LX,2016-06-27,297979
6069,P50_LX,2016-06-28,304059
6070,P50_LX,2016-06-29,311469
6071,P50_LX,2016-06-30,314699
6072,P50_LX,2016-07-01,316979
6073,P50_LX,2016-07-05,314319
6074,P50_LX,2016-07-06,316219
6075,P50_LX,2016-07-07,316789
6076,P50_LX,2016-07-08,320874
6077,P50_LX,2016-07-14,321054
6078,P50_LX,2016-07-15,321954
6079,P50_LX,2016-07-18,322854
6080,P50_LX,2016-07-19,321594
6081,P50_LX,2016-07-20,323214
6082,P50_LX,2016-07-21,321954
6083,P50_LX,2016-07-22,323394
6084,P50_LX,2016-07-25,322674
6085,P50_LX,2016-07-26,323934
6086,P50_LX,2016-07-27,324654
6087,P50_LX,2016-07-28,324834
6088,P50_LX,2016-07-29,325374
6089,P50_LX,2016-08-01,325554
6090,P50_LX,2016-08-02,323574
6091,P50_LX,2016-08-03,324474
6092,P50_LX,2016-08-04,325464
6093,P50_LX,2016-08-05,327894
6094,P50_LX,2016-08-18,329604
6095,P50_LX,2016-08-19,330364
6096,P50_LX,2016-08-22,331124
6097,P50_LX,2016-08-23,333214
6098,P50_LX,2016-08-24,329794
6099,P50_LX,2016-08-25,330364
6100,P50_LX,2016-08-26,330364
6101,P50_LX,2016-08-29,332454
6102,P50_LX,2016-08-30,332834
6103,P50_LX,2016-08-31,332454
6104,P50_LX,2016-09-01,330554
6105,P50_LX,2016-09-02,334164
6106,P50_LX,2016-09-06,334924
6107,P50_LX,2016-09-07,336634
6108,P50_LX,2016-09-15,339039
6109,P50_LX,2016-09-16,339409
6110,P50_LX,2016-09-19,340704
6111,P50_LX,2016-09-20,340334
6112,P50_LX,2016-09-21,342554
6113,P50_LX,2016-09-22,344404
6114,P50_LX,2016-10-13,342964
6115,P50_LX,2016-10-14,342964
6116,P50_LX,2016-10-17,342784
6117,P50_LX,2016-10-18,344044
6118,P50_LX,2016-10-19,345664
6119,P50_LX,2016-10-20,345484
6120,P50_LX,2016-10-21,346024
6121,P50_LX,2016-10-24,347464
6122,P50_LX,2016-10-25,346564
6123,P50_LX,2016-10-26,344764
6124,P50_LX,2016-10-27,342064
6125,P50_LX,2016-10-28,341524
6126,P50_LX,2016-10-31,342244
6127,P50_LX,2016-11-01,339544
6128,P50_LX,2016-11-02,336844
6129,P50_LX,2016-11-03,333784
6130,P50_LX,2016-11-04,336124
6131,P50_LX,2016-11-07,342964
6132,P50_LX,2016-11-08,344764
6133,P50_LX,2016-11-09,349804
6134,P50_LX,2016-11-17,349989
6135,P50_LX,2016-11-18,352209
6136,P50_LX,2016-11-21,352764
6137,P50_LX,2016-11-22,354614
6138,P50_LX,2016-11-23,355539
6139,P50_LX,2016-11-25,356649
6140,P50_LX,2016-12-15,358549
6141,P50_LX,2016-12-16,358169
6142,P50_LX,2016-12-19,360259
6143,P50_LX,2016-12-20,361969
6144,P50_LX,2016-12-21,362349
6145,P50_LX,2016-12-22,359879
6146,P50_LX,2016-12-23,360829
6147,P50_LX,2016-12-27,362349
6148,P50_LX,2016-12-28,359119
6149,P50_LX,2016-12-29,359499
6150,P50_LX,2016-12-30,358929
6151,P50_LX,2017-01-03,360449
6152,P50_LX,2017-01-04,365009
6153,P50_LX,2017-01-12,363209
6154,P50_LX,2017-01-13,365369
6155,P50_LX,2017-01-17,363029
6156,P50_LX,2017-01-18,364469
6157,P50_LX,2017-01-19,363209
6158,P50_LX,2017-01-20,364649
6159,P50_LX,2017-01-23,364469
6160,P50_LX,2017-01-24,368429
6161,P50_LX,2017-01-25,369869
6162,P50_LX,2017-01-26,369149
6163,P50_LX,2017-01-27,368609
6164,P50_LX,2017-01-30,365909
6165,P50_LX,2017-01-31,367349
6166,P50_LX,2017-02-01,367349
6167,P50_LX,2017-02-02,366449
6168,P50_LX,2017-02-03,370049
6169,P50_LX,2017-02-06,368609
6170,P50_LX,2017-02-07,367889
6171,P50_LX,2017-02-08,368429
6172,P50_LX,2017-02-09,370769
6173,P50_LX,2017-02-16,369869
6174,P50_LX,2017-02-17,370229
6175,P50_LX,2017-02-21,371849
6176,P50_LX,2017-02-22,371309
6177,P50_LX,2017-02-23,369509
6178,P50_LX,2017-02-24,369509
6179,P50_LX,2017-02-27,371849
6180,P50_LX,2017-02-28,368249
6181,P50_LX,2017-03-01,372569
6182,P50_LX,2017-03-02,370949
6183,P50_LX,2017-03-03,371489
6184,P50_LX,2017-03-06,370589
6185,P50_LX,2017-03-07,368789
6186,P50_LX,2017-03-08,367169
6187,P50_LX,2017-03-09,366089
6188,P50_LX,2017-03-10,367709
6189,P50_LX,2017-03-13,369689
6190,P50_LX,2017-03-14,368609
6191,P50_LX,2017-03-15,373469
6192,P50_LX,2017-03-16,373659
6193,P50_LX,2017-03-17,375559
6194,P50_LX,2017-03-20,374799
6195,P50_LX,2017-03-21,364729
6196,P50_LX,2017-03-22,362639
6197,P50_LX,2017-03-23,364349
6198,P50_LX,2017-03-24,367959
6199,P50_LX,2017-03-27,369289
6200,P50_LX,2017-03-28,372709
6201,P50_LX,2017-03-29,373659
6202,P50_LX,2017-03-30,377269
6203,P50_LX,2017-03-31,377839
6204,P50_LX,2017-04-03,373849
6205,P50_LX,2017-04-04,372329
6206,P50_LX,2017-04-05,368719
6207,P50_LX,2017-04-06,371379
6208,P50_LX,2017-04-07,372709
6209,P50_LX,2017-04-10,373469
6210,P50_LX,2017-04-11,374609
6211,P50_LX,2017-04-12,370049
6212,P50_LX,2017-04-13,368014
6213,P50_LX,2017-04-17,372084
6214,P50_LX,2017-04-18,372269
6215,P50_LX,2017-04-19,372639
6216,P50_LX,2017-04-20,375414
6217,P50_LX,2017-04-21,375229
6218,P50_LX,2017-04-24,378189
6219,P50_LX,2017-05-18,378744
6220,P50_LX,2017-05-19,379669
6221,P50_LX,2017-05-22,381889
6222,P50_LX,2017-05-23,382444
6223,P50_LX,2017-05-24,382999
6224,P50_LX,2017-05-25,383924
6225,P50_LX,2017-06-15,380694
6226,P50_LX,2017-06-16,381074
6227,P50_LX,2017-06-19,385064
6228,P50_LX,2017-06-20,381074
6229,P50_LX,2017-06-21,380314
6230,P50_LX,2017-06-22,382404
6231,P50_LX,2017-06-23,384684
6232,P50_LX,2017-06-26,386394
6233,P50_LX,2017-06-27,382404
6234,P50_LX,2017-06-28,387914
6235,P50_LX,2017-06-29,386014
6236,P50_LX,2017-06-30,387724
6237,P50_LX,2017-07-03,388484
6238,P50_LX,2017-07-05,388294
6239,P50_LX,2017-07-06,382404
6240,P50_LX,2017-07-07,387724
6241,P50_LX,2017-07-10,387534
6242,P50_LX,2017-07-11,387914
6243,P50_LX,2017-07-12,390954
6244,P50_LX,2017-07-13,390584
6245,P50_LX,2017-07-14,392249
6246,P50_LX,2017-07-17,393359
6247,P50_LX,2017-07-18,392989
6248,P50_LX,2017-07-19,396134
6249,P50_LX,2017-07-20,396134
6250,P50_LX,2017-07-21,394469
6251,P50_LX,2017-07-24,395394
6252,P50_LX,2017-07-25,397244
6253,P50_LX,2017-07-26,396689
6254,P50_LX,2017-07-27,393914
6255,P50_LX,2017-07-28,394284
6256,P50_LX,2017-07-31,395209
6257,P50_LX,2017-08-01,395764
6258,P50_LX,2017-08-02,392434
6259,P50_LX,2017-08-03,390029
6260,P50_LX,2017-08-04,391879
6261,P50_LX,2017-08-07,393544
6262,P50_LX,2017-08-08,391509
6263,P50_LX,2017-08-09,387439
6264,P50_LX,2017-08-10,378559
6265,P50_LX,2017-08-11,379484
6266,P50_LX,2017-08-14,389104
6267,P50_LX,2017-08-15,387254
6268,P50_LX,2017-08-16,386884
6269,P50_LX,2017-08-17,381184
6270,P50_LX,2017-08-18,379854
6271,P50_LX,2017-08-21,379664
6272,P50_LX,2017-08-22,384414
6273,P50_LX,2017-08-23,384604
6274,P50_LX,2017-08-24,385174
6275,P50_LX,2017-08-25,386124
6276,P50_LX,2017-08-28,387264
6277,P50_LX,2017-08-29,388594
6278,P50_LX,2017-08-30,390494
6279,P50_LX,2017-08-31,393724
6280,P50_LX,2017-09-01,394864
6281,P50_LX,2017-09-14,394494
6282,P50_LX,2017-09-15,396344
6283,P50_LX,2017-09-18,399119
6284,P50_LX,2017-09-19,399674
6285,P50_LX,2017-09-20,400044
6286,P50_LX,2017-09-21,400599
6287,P50_LX,2017-09-22,401709
6288,P50_LX,2017-10-12,401709
6289,P50_LX,2017-10-13,401709
6290,P50_LX,2017-10-16,402249
6291,P50_LX,2017-10-17,401529
6292,P50_LX,2017-10-18,403149
6293,P50_LX,2017-10-19,402609
6294,P50_LX,2017-10-20,403689
6295,P50_LX,2017-10-23,402069
6296,P50_LX,2017-10-24,402609
6297,P50_LX,2017-10-25,401349
6298,P50_LX,2017-10-26,401889
6299,P50_LX,2017-10-27,404409
6300,P50_LX,2017-10-30,401709
6301,P50_LX,2017-10-31,403689
6302,P50_LX,2017-11-01,403509
6303,P50_LX,2017-11-02,403329
6304,P50_LX,2017-11-03,404049
6305,P50_LX,2017-11-06,404589
6306,P50_LX,2017-11-07,401169
6307,P50_LX,2017-11-08,401709
6308,P50_LX,2017-11-09,400629
6309,P50_LX,2017-11-10,401349
6310,P50_LX,2017-11-13,401529
6311,P50_LX,2017-11-14,400449
6312,P50_LX,2017-11-15,399909
6313,P50_LX,2017-11-16,402249
6314,P50_LX,2017-11-17,403149
6315,P50_LX,2017-11-20,404049
6316,P50_LX,2017-11-21,405399
6317,P50_LX,2017-12-14,401409
6318,P50_LX,2017-12-15,407109
6319,P50_LX,2017-12-18,409769
6320,P50_LX,2017-12-19,408439
6321,P50_LX,2017-12-20,408629
6322,P50_LX,2017-12-21,410339
6323,P50_LX,2017-12-22,409579
6324,P50_LX,2017-12-26,410529
6325,P50_LX,2017-12-27,410149
6326,P50_LX,2017-12-28,411099
6327,P50_LX,2017-12-29,410719
6328,P50_LX,2018-01-04,414519
6329,P50_LX,2018-01-11,420174
6330,P50_LX,2018-01-12,421929
6331,P50_LX,2018-01-16,419199
6332,P50_LX,2018-01-17,420954
6333,P50_LX,2018-01-18,418614
6334,P50_LX,2018-01-19,422124
6335,P50_LX,2018-01-22,423099
6336,P50_LX,2018-01-23,424269
6337,P50_LX,2018-02-15,424089
6338,P50_LX,2018-02-16,425529
6339,P50_LX,2018-02-20,423729
6340,P50_LX,2018-02-21,425169
6341,P50_LX,2018-02-22,424629
6342,P50_LX,2018-02-23,427509
6343,P50_LX,2018-02-26,428769
6344,P50_LX,2018-02-27,426249
6345,P50_LX,2018-02-28,424089
6346,P50_LX,2018-03-01,421389
6347,P50_LX,2018-03-02,426249
6348,P50_LX,2018-03-05,428049
6349,P50_LX,2018-03-06,428949
6350,P50_LX,2018-03-07,429669
6351,P50_LX,2018-03-15,428769
6352,P50_LX,2018-03-16,431289
6353,P50_LX,2018-03-19,428949
6354,P50_LX,2018-03-20,429669
6355,P50_LX,2018-03-21,431109
6356,P50_LX,2018-03-22,425169
6357,P50_LX,2018-03-23,418689
6358,P50_LX,2018-03-26,424809
6359,P50_LX,2018-03-27,417249
6360,P50_LX,2018-03-28,417789
6361,P50_LX,2018-03-29,423189
6362,P50_LX,2018-04-02,411489
6363,P50_LX,2018-04-03,418869
6364,P50_LX,2018-04-04,423729
6365,P50_LX,2018-04-05,426969
6366,P50_LX,2018-04-06,420489
6367,P50_LX,2018-04-09,422469
6368,P50_LX,2018-04-10,428049
6369,P50_LX,2018-04-11,428589
6370,P50_LX,2018-04-12,430569
6371,P50_LX,2018-04-13,430569
6372,P50_LX,2018-04-16,432729
6373,P50_LX,2018-04-17,433989
6374,P50_LX,2018-05-17,435469
6375,P50_LX,2018-05-18,435284
6376,P50_LX,2018-05-21,436764
6377,P50_LX,2018-05-22,436024
6378,P50_LX,2018-05-23,435654
6379,P50_LX,2018-05-24,436209
6380,P50_LX,2018-05-25,436024
6381,P50_LX,2018-05-29,434729
6382,P50_LX,2018-05-30,438429
6383,P50_LX,2018-05-31,436764
6384,P50_LX,2018-06-01,439169
6385,P50_LX,2018-06-04,439909
6386,P50_LX,2018-06-14,440834
6387,P50_LX,2018-06-15,440834
6388,P50_LX,2018-06-18,441944
6389,P50_LX,2018-06-19,441389
6390,P50_LX,2018-06-20,443239
6391,P50_LX,2018-06-21,438614
6392,P50_LX,2018-06-22,438059
6393,P50_LX,2018-06-25,432139
6394,P50_LX,2018-06-26,435839
6395,P50_LX,2018-06-27,429549
6396,P50_LX,2018-06-28,428069
6397,P50_LX,2018-06-29,428809
6398,P50_LX,2018-07-02,431399
6399,P50_LX,2018-07-03,434544
6400,P50_LX,2018-07-05,438244
6401,P50_LX,2018-07-06,442499
6402,P50_LX,2018-07-09,444904
6403,P50_LX,2018-07-10,443239
6404,P50_LX,2018-07-11,442129
6405,P50_LX,2018-07-12,443424
6406,P50_LX,2018-07-13,443609
6407,P50_LX,2018-07-16,443054
6408,P50_LX,2018-07-17,445829
6409,P50_LX,2018-07-18,446662
6410,P50_LX,2018-07-19,447217
6411,P50_LX,2018-07-20,447217
6412,P50_LX,2018-07-23,447217
6413,P50_LX,2018-07-24,444072
6414,P50_LX,2018-07-25,445367
6415,P50_LX,2018-07-26,447772
6416,P50_LX,2018-07-27,440927
6417,P50_LX,2018-07-30,438892
6418,P50_LX,2018-07-31,443332
6419,P50_LX,2018-08-01,443147
6420,P50_LX,2018-08-02,446292
6421,P50_LX,2018-08-03,444997
6422,P50_LX,2018-08-06,448142
6423,P50_LX,2018-08-07,449622
6424,P50_LX,2018-08-08,450177
6425,P50_LX,2018-08-09,451102
6426,P50_LX,2018-08-10,450177
6427,P50_LX,2018-08-13,448512
6428,P50_LX,2018-08-14,451102
6429,P50_LX,2018-08-15,446477
6430,P50_LX,2018-08-16,448277
6431,P50_LX,2018-08-17,449537
6432,P50_LX,2018-08-20,450077
6433,P50_LX,2018-08-21,451517
6434,P50_LX,2018-09-13,450797
6435,P50_LX,2018-09-14,452777
6436,P50_LX,2018-09-17,450617
6437,P50_LX,2018-09-18,452237
6438,P50_LX,2018-09-19,450797
6439,P50_LX,2018-09-20,453317
6440,P50_LX,2018-09-21,452597
6441,P50_LX,2018-09-24,452057
6442,P50_LX,2018-09-25,452777
6443,P50_LX,2018-09-26,450797
6444,P50_LX,2018-09-27,450257
6445,P50_LX,2018-09-28,450977
6446,P50_LX,2018-10-01,446477
6447,P50_LX,2018-10-02,443417
6448,P50_LX,2018-10-03,447737
6449,P50_LX,2018-10-04,440537
6450,P50_LX,2018-10-05,435497
6451,P50_LX,2018-10-08,436217
6452,P50_LX,2018-10-09,433337
6453,P50_LX,2018-10-10,413897
6454,P50_LX,2018-10-11,401837
6455,P50_LX,2018-10-12,394457
6456,P50_LX,2018-10-15,400217
6457,P50_LX,2018-10-16,420917
6458,P50_LX,2018-10-17,415697
6459,P50_LX,2018-10-18,410887
6460,P50_LX,2018-10-19,407742
6461,P50_LX,2018-10-22,408112
6462,P50_LX,2018-10-23,405337
6463,P50_LX,2018-10-24,392387
6464,P50_LX,2018-10-25,398122
6465,P50_LX,2018-10-26,391462
6466,P50_LX,2018-10-29,386097
6467,P50_LX,2018-10-30,397752
6468,P50_LX,2018-10-31,400712
6469,P50_LX,2018-11-01,408297
6470,P50_LX,2018-11-02,409037
6471,P50_LX,2018-11-05,408852
6472,P50_LX,2018-11-06,410332
6473,P50_LX,2018-11-07,417177
6474,P50_LX,2018-11-08,416622
6475,P50_LX,2018-11-09,412737
6476,P50_LX,2018-11-12,406817
6477,P50_LX,2018-11-13,404782
6478,P50_LX,2018-11-14,402747
6479,P50_LX,2018-11-15,404042
6480,P50_LX,2018-11-16,405522
6481,P50_LX,2018-11-19,402377
6482,P50_LX,2018-11-20,398492
6483,P50_LX,2018-11-21,401822
6484,P50_LX,2018-11-23,401637
6485,P50_LX,2018-11-26,404782
6486,P50_LX,2018-11-27,403857
6487,P50_LX,2018-11-28,407372
6488,P50_LX,2018-11-29,407372
6489,P50_LX,2018-11-30,408852
6490,P50_LX,2018-12-13,405892
6491,P50_LX,2018-12-14,401637
6492,P50_LX,2018-12-17,395347
6493,P50_LX,2018-12-18,396272
6494,P50_LX,2018-12-19,388502
6495,P50_LX,2018-12-20,384987
6496,P50_LX,2018-12-21,374072
6497,P50_LX,2018-12-24,364452
6498,P50_LX,2018-12-26,383322
6499,P50_LX,2018-12-27,382582
6500,P50_LX,2018-12-28,386282
6501,P50_LX,2018-12-31,389982
6502,P50_LX,2019-01-02,390907
6503,P50_LX,2019-01-03,387392
6504,P50_LX,2019-01-04,400157
6505,P50_LX,2019-01-07,406077
6506,P50_LX,2019-01-08,409777
6507,P50_LX,2019-01-09,412182
6508,P50_LX,2019-01-10,412552
6509,P50_LX,2019-01-11,413847
6510,P50_LX,2019-01-14,413292
6511,P50_LX,2019-01-15,415142
6512,P50_LX,2019-01-16,416622
6513,P50_LX,2019-01-17,417732
6514,P50_LX,2019-01-18,419397
6515,P50_LX,2019-03-14,418842
6516,P50_LX,2019-03-15,419027
6517,P50_LX,2019-03-18,420692
6518,P50_LX,2019-03-19,418657
6519,P50_LX,2019-03-20,417917
6520,P50_LX,2019-03-21,420322
6521,P50_LX,2019-03-22,407742
6522,P50_LX,2019-03-25,409962
6523,P50_LX,2019-03-26,412182
6524,P50_LX,2019-03-27,413292
6525,P50_LX,2019-03-28,415882
6526,P50_LX,2019-03-29,417917
6527,P50_LX,2019-04-01,420507
6528,P50_LX,2019-04-02,420877
6529,P50_LX,2019-04-03,421987
6530,P50_LX,2019-04-04,423282
6531,P50_LX,2019-04-05,425502
6532,P50_LX,2019-04-08,425317
6533,P50_LX,2019-04-09,423282
6534,P50_LX,2019-04-10,425872
6535,P50_LX,2019-04-18,425502
6536,P50_LX,2019-04-22,424947
6537,P50_LX,2019-04-23,429017
6538,P50_LX,2019-04-24,429757
6539,P50_LX,2019-04-25,428277
6540,P50_LX,2019-04-26,430127
6541,P50_LX,2019-04-29,430867
6542,P50_LX,2019-04-30,429572
6543,P50_LX,2019-05-01,428832
6544,P50_LX,2019-05-02,427722
6545,P50_LX,2019-05-03,431422
6546,P50_LX,2019-05-06,431052
6547,P50_LX,2019-05-07,424577
6548,P50_LX,2019-05-08,425502
6549,P50_LX,2019-05-09,424207
6550,P50_LX,2019-05-10,426057
6551,P50_LX,2019-05-13,415882
6552,P50_LX,2019-05-14,422357
6553,P50_LX,2019-05-15,424392
6554,P50_LX,2019-05-16,425292
6555,P50_LX,2019-05-17,423492
6556,P50_LX,2019-05-20,421872
6557,P50_LX,2019-05-21,425112
6558,P50_LX,2019-05-22,423852
6559,P50_LX,2019-05-23,417912
6560,P50_LX,2019-05-24,421512
6561,P50_LX,2019-05-28,419712
6562,P50_LX,2019-05-29,417912
6563,P50_LX,2019-05-30,416652
6564,P50_LX,2019-05-31,411432
6565,P50_LX,2019-06-03,412872
6566,P50_LX,2019-06-04,422052
6567,P50_LX,2019-06-05,421692
6568,P50_LX,2019-06-06,422592
6569,P50_LX,2019-06-07,425112
6570,P50_LX,2019-06-10,426372
6571,P50_LX,2019-06-11,425112
6572,P50_LX,2019-06-12,425652
6573,P50_LX,2019-06-13,426912
6574,P50_LX,2019-06-14,426732
6575,P50_LX,2019-06-17,427812
6576,P50_LX,2019-06-18,429792
6577,P50_LX,2019-06-19,430512
6578,P50_LX,2019-06-20,430872
6579,P50_LX,2019-07-18,431412
6580,P50_LX,2019-07-19,431232
6581,P50_LX,2019-07-22,430512
6582,P50_LX,2019-07-23,432492
6583,P50_LX,2019-07-24,435552
6584,P50_LX,2019-07-25,433392
6585,P50_LX,2019-07-26,435372
6586,P50_LX,2019-07-29,434292
6587,P50_LX,2019-07-30,435192
6588,P50_LX,2019-07-31,434652
6589,P50_LX,2019-08-01,429972
6590,P50_LX,2019-08-02,426732
6591,P50_LX,2019-08-05,416472
6592,P50_LX,2019-08-06,420612
6593,P50_LX,2019-08-07,421692
6594,P50_LX,2019-08-08,428172
6595,P50_LX,2019-08-09,426012
6596,P50_LX,2019-08-12,420072
6597,P50_LX,2019-08-13,424932
6598,P50_LX,2019-08-14,413772
6599,P50_LX,2019-08-15,413587
6600,P50_LX,2019-08-16,417842
6601,P50_LX,2019-08-19,420062
6602,P50_LX,2019-09-12,420962
6603,P50_LX,2019-09-13,420602
6604,P50_LX,2019-09-16,420962
6605,P50_LX,2019-09-17,420422
6606,P50_LX,2019-09-18,419702
6607,P50_LX,2019-09-19,420062
6608,P50_LX,2019-09-20,419522
6609,P50_LX,2019-09-23,420422
6610,P50_LX,2019-09-24,415022
6611,P50_LX,2019-09-25,418982
