,strategy,date,pnl
4552,P50_LX,2007-11-07,93920
4553,P50_LX,2007-11-08,94490
4554,P50_LX,2007-11-09,91640
4555,P50_LX,2007-11-12,91260
4556,P50_LX,2007-11-13,99810
4557,P50_LX,2007-11-14,95440
4558,P50_LX,2007-11-15,90500
4559,P50_LX,2007-11-16,90685
4560,P50_LX,2007-11-19,88650
4561,P50_LX,2007-11-20,88650
4562,P50_LX,2007-11-21,87170
4563,P50_LX,2007-11-23,90315
4564,P50_LX,2007-11-26,86615
4565,P50_LX,2007-11-27,89020
4566,P50_LX,2007-11-28,94570
4567,P50_LX,2007-11-29,94292
4568,P50_LX,2007-11-30,95402
4569,P50_LX,2007-12-03,94755
4570,P50_LX,2007-12-04,94107
4571,P50_LX,2007-12-05,96327
4572,P50_LX,2007-12-06,99750
4573,P50_LX,2007-12-14,96950
4574,P50_LX,2007-12-17,93550
4575,P50_LX,2007-12-18,97350
4576,P50_LX,2007-12-19,99750
4577,P50_LX,2007-12-20,101950
4578,P50_LX,2007-12-21,108750
4579,P50_LX,2007-12-24,110550
4580,P50_LX,2007-12-26,112450
4581,P50_LX,2008-01-18,111690
4582,P50_LX,2008-01-22,112260
4583,P50_LX,2008-01-23,116630
4584,P50_LX,2008-01-24,116820
4585,P50_LX,2008-01-25,114730
4586,P50_LX,2008-01-28,117390
4587,P50_LX,2008-01-29,117960
4588,P50_LX,2008-01-30,117865
4589,P50_LX,2008-01-31,120240
4590,P50_LX,2008-02-15,117985
4591,P50_LX,2008-02-19,119215
4592,P50_LX,2008-02-20,121265
4593,P50_LX,2008-02-21,117575
4594,P50_LX,2008-02-22,116345
4595,P50_LX,2008-02-25,124545
4596,P50_LX,2008-02-26,126800
4597,P50_LX,2008-02-27,126595
4598,P50_LX,2008-02-28,123110
4599,P50_LX,2008-02-29,113885
4600,P50_LX,2008-03-03,112655
4601,P50_LX,2008-03-04,113885
4602,P50_LX,2008-03-05,114295
4603,P50_LX,2008-03-06,106095
4604,P50_LX,2008-03-07,104660
4605,P50_LX,2008-03-10,94000
4606,P50_LX,2008-03-11,110400
4607,P50_LX,2008-03-12,109375
4608,P50_LX,2008-03-13,116550
4609,P50_LX,2008-03-14,110660
4610,P50_LX,2008-03-17,109140
4611,P50_LX,2008-03-18,117310
4612,P50_LX,2008-03-19,113700
4613,P50_LX,2008-03-20,115980
4614,P50_LX,2008-03-24,121870
4615,P50_LX,2008-03-25,123010
4616,P50_LX,2008-03-26,122915
4617,P50_LX,2008-03-27,121490
4618,P50_LX,2008-03-28,119970
4619,P50_LX,2008-03-31,121870
4620,P50_LX,2008-04-01,126430
4621,P50_LX,2008-04-18,130030
4622,P50_LX,2008-04-21,131030
4623,P50_LX,2008-04-22,125630
4624,P50_LX,2008-04-23,127630
4625,P50_LX,2008-04-24,130830
4626,P50_LX,2008-04-25,134630
4627,P50_LX,2008-04-28,135730
4628,P50_LX,2008-04-29,133630
4629,P50_LX,2008-04-30,132830
4630,P50_LX,2008-05-01,136730
4631,P50_LX,2008-05-16,135330
4632,P50_LX,2008-05-19,134330
4633,P50_LX,2008-05-20,132130
4634,P50_LX,2008-05-21,128530
4635,P50_LX,2008-05-22,131930
4636,P50_LX,2008-05-23,129330
4637,P50_LX,2008-05-27,133730
4638,P50_LX,2008-05-28,135530
4639,P50_LX,2008-05-29,140330
4640,P50_LX,2008-05-30,141530
4641,P50_LX,2008-06-02,137930
4642,P50_LX,2008-06-03,137530
4643,P50_LX,2008-06-04,139130
4644,P50_LX,2008-06-05,146330
4645,P50_LX,2008-06-06,138530
4646,P50_LX,2008-06-09,135730
4647,P50_LX,2008-06-10,135530
4648,P50_LX,2008-06-11,129930
4649,P50_LX,2008-06-12,128730
4650,P50_LX,2008-06-13,132045
4651,P50_LX,2008-06-16,135165
4652,P50_LX,2008-06-17,134970
4653,P50_LX,2008-06-18,133215
4654,P50_LX,2008-06-19,134775
4655,P50_LX,2008-06-20,131265
4656,P50_LX,2008-06-23,130680
4657,P50_LX,2008-06-24,128535
4658,P50_LX,2008-06-25,130290
4659,P50_LX,2008-06-26,126000
4660,P50_LX,2008-06-27,125610
4661,P50_LX,2008-06-30,124830
4662,P50_LX,2008-07-01,123075
4663,P50_LX,2008-07-02,115080
4664,P50_LX,2008-07-03,111960
4665,P50_LX,2008-07-07,112740
4666,P50_LX,2008-07-08,121710
4667,P50_LX,2008-07-09,112350
4668,P50_LX,2008-07-10,114885
4669,P50_LX,2008-07-11,116445
4670,P50_LX,2008-07-14,114690
4671,P50_LX,2008-07-15,113325
4672,P50_LX,2008-07-16,125415
4673,P50_LX,2008-07-17,129315
4674,P50_LX,2008-07-18,129105
4675,P50_LX,2008-07-21,131415
4676,P50_LX,2008-07-22,138555
4677,P50_LX,2008-07-23,139395
4678,P50_LX,2008-07-24,133305
4679,P50_LX,2008-07-25,135825
4680,P50_LX,2008-07-28,131205
4681,P50_LX,2008-07-29,138765
4682,P50_LX,2008-07-30,140865
4683,P50_LX,2008-07-31,140025
4684,P50_LX,2008-08-01,141285
4685,P50_LX,2008-08-04,136035
4686,P50_LX,2008-08-05,143175
4687,P50_LX,2008-08-15,142775
4688,P50_LX,2008-08-18,137175
4689,P50_LX,2008-08-19,132775
4690,P50_LX,2008-08-20,134575
4691,P50_LX,2008-08-21,134575
4692,P50_LX,2008-08-22,138775
4693,P50_LX,2008-08-25,129975
4694,P50_LX,2008-08-26,130775
4695,P50_LX,2008-08-27,136575
4696,P50_LX,2008-08-28,143775
4697,P50_LX,2008-08-29,140575
4698,P50_LX,2008-09-02,138175
4699,P50_LX,2008-09-03,141375
4700,P50_LX,2008-09-04,131775
4701,P50_LX,2008-09-05,131775
4702,P50_LX,2008-09-08,138975
4703,P50_LX,2008-09-09,126575
4704,P50_LX,2008-09-10,131175
4705,P50_LX,2008-09-11,129375
4706,P50_LX,2008-09-12,130575
4707,P50_LX,2008-09-15,116375
4708,P50_LX,2008-09-16,125775
4709,P50_LX,2008-09-17,107375
4710,P50_LX,2008-09-18,129975
4711,P50_LX,2008-09-19,134175
4712,P50_LX,2008-09-22,127775
4713,P50_LX,2008-09-23,124975
4714,P50_LX,2008-09-24,120975
4715,P50_LX,2008-09-25,124775
4716,P50_LX,2008-09-26,121975
4717,P50_LX,2008-09-29,106175
4718,P50_LX,2008-09-30,115175
4719,P50_LX,2008-10-01,110775
4720,P50_LX,2008-10-02,96775
4721,P50_LX,2008-10-03,89575
4722,P50_LX,2008-10-06,76975
4723,P50_LX,2008-10-07,60575
4724,P50_LX,2008-10-08,63175
4725,P50_LX,2008-10-09,43175
4726,P50_LX,2008-10-10,47975
4727,P50_LX,2008-10-13,57175
4728,P50_LX,2008-10-14,57975
4729,P50_LX,2008-10-15,44575
4730,P50_LX,2008-10-16,49575
4731,P50_LX,2008-10-17,51330
4732,P50_LX,2008-10-20,55034
4733,P50_LX,2008-10-21,54644
4734,P50_LX,2008-10-22,45285
4735,P50_LX,2008-10-23,43919
4736,P50_LX,2008-10-24,41190
4737,P50_LX,2008-10-27,38264
4738,P50_LX,2008-10-28,42749
4739,P50_LX,2008-10-29,49379
4740,P50_LX,2008-10-30,50354
4741,P50_LX,2008-10-31,53279
4742,P50_LX,2008-11-03,56789
4743,P50_LX,2008-11-04,58739
4744,P50_LX,2008-11-14,55459
4745,P50_LX,2008-11-17,52384
4746,P50_LX,2008-11-18,46029
4747,P50_LX,2008-11-19,38239
4748,P50_LX,2008-11-20,25324
4749,P50_LX,2008-11-21,29014
4750,P50_LX,2008-11-24,47875
4751,P50_LX,2008-11-25,48899
4752,P50_LX,2008-11-26,57304
4753,P50_LX,2008-11-28,59354
4754,P50_LX,2008-12-01,42339
4755,P50_LX,2008-12-02,46644
4756,P50_LX,2008-12-03,51769
4757,P50_LX,2008-12-04,46439
4758,P50_LX,2008-12-05,54844
4759,P50_LX,2008-12-08,60584
4760,P50_LX,2008-12-09,59559
4761,P50_LX,2008-12-10,61814
4762,P50_LX,2008-12-11,55869
4763,P50_LX,2008-12-12,60584
4764,P50_LX,2008-12-15,57714
4765,P50_LX,2008-12-16,66939
4766,P50_LX,2008-12-17,70219
4767,P50_LX,2008-12-18,70014
4768,P50_LX,2008-12-19,73089
4769,P50_LX,2008-12-22,69604
4770,P50_LX,2008-12-23,70424
4771,P50_LX,2008-12-24,72269
4772,P50_LX,2008-12-26,73909
4773,P50_LX,2008-12-29,71039
4774,P50_LX,2008-12-30,75959
4775,P50_LX,2008-12-31,82314
4776,P50_LX,2009-01-02,84569
4777,P50_LX,2009-01-16,86659
4778,P50_LX,2009-01-20,81339
4779,P50_LX,2009-01-21,85519
4780,P50_LX,2009-01-22,84949
4781,P50_LX,2009-01-23,84569
4782,P50_LX,2009-01-26,86659
4783,P50_LX,2009-01-27,88939
4784,P50_LX,2009-01-28,91789
4785,P50_LX,2009-02-13,91999
4786,P50_LX,2009-02-17,84649
4787,P50_LX,2009-02-18,80869
4788,P50_LX,2009-02-19,78979
4789,P50_LX,2009-02-20,74359
4790,P50_LX,2009-02-23,66799
4791,P50_LX,2009-02-24,76669
4792,P50_LX,2009-02-25,73939
4793,P50_LX,2009-02-26,65959
4794,P50_LX,2009-02-27,63440
4795,P50_LX,2009-03-02,46849
4796,P50_LX,2009-03-03,39500
4797,P50_LX,2009-03-04,48739
4798,P50_LX,2009-03-05,29210
4799,P50_LX,2009-03-06,27529
4800,P50_LX,2009-03-09,22489
4801,P50_LX,2009-03-10,39499
4802,P50_LX,2009-03-11,43069
4803,P50_LX,2009-03-12,61549
4804,P50_LX,2009-03-13,62599
4805,P50_LX,2009-03-16,58399
4806,P50_LX,2009-03-17,65329
4807,P50_LX,2009-03-18,70159
4808,P50_LX,2009-03-19,69739
4809,P50_LX,2009-03-20,65329
4810,P50_LX,2009-03-23,74989
4811,P50_LX,2009-03-24,71629
4812,P50_LX,2009-03-25,71839
4813,P50_LX,2009-03-26,78349
4814,P50_LX,2009-04-17,80884
4815,P50_LX,2009-04-20,72889
4816,P50_LX,2009-04-21,76594
4817,P50_LX,2009-04-22,78739
4818,P50_LX,2009-04-23,76594
4819,P50_LX,2009-04-24,81469
4820,P50_LX,2009-04-27,79129
4821,P50_LX,2009-04-28,79909
4822,P50_LX,2009-04-29,84979
4823,P50_LX,2009-04-30,85564
4824,P50_LX,2009-05-01,85174
4825,P50_LX,2009-05-04,88977
4826,P50_LX,2009-05-15,87647
4827,P50_LX,2009-05-18,92587
4828,P50_LX,2009-05-19,93537
4829,P50_LX,2009-05-20,92492
4830,P50_LX,2009-05-21,90497
4831,P50_LX,2009-05-22,91257
4832,P50_LX,2009-05-26,95247
4833,P50_LX,2009-05-27,93917
4834,P50_LX,2009-05-28,94772
4835,P50_LX,2009-05-29,96292
4836,P50_LX,2009-06-19,98047
4837,P50_LX,2009-06-22,91222
4838,P50_LX,2009-06-23,90637
4839,P50_LX,2009-06-24,92587
4840,P50_LX,2009-06-25,98047
4841,P50_LX,2009-06-26,101167
4842,P50_LX,2009-06-29,101557
4843,P50_LX,2009-06-30,101167
4844,P50_LX,2009-07-01,102922
4845,P50_LX,2009-07-02,97462
4846,P50_LX,2009-07-06,95122
4847,P50_LX,2009-07-07,92587
4848,P50_LX,2009-07-08,89857
4849,P50_LX,2009-07-09,91027
4850,P50_LX,2009-07-10,91417
4851,P50_LX,2009-07-13,98437
4852,P50_LX,2009-07-14,100582
4853,P50_LX,2009-07-15,105847
4854,P50_LX,2009-07-17,104737
4855,P50_LX,2009-07-20,106679
4856,P50_LX,2009-07-21,106772
4857,P50_LX,2009-07-22,108067
4858,P50_LX,2009-07-23,110657
4859,P50_LX,2009-07-24,111674
4860,P50_LX,2009-08-14,108529
4861,P50_LX,2009-08-17,103534
4862,P50_LX,2009-08-18,107234
4863,P50_LX,2009-08-19,109084
4864,P50_LX,2009-08-20,111489
4865,P50_LX,2009-08-21,114449
4866,P50_LX,2009-08-24,113894
4867,P50_LX,2009-08-25,115652
4868,P50_LX,2009-08-26,115652
4869,P50_LX,2009-08-27,116114
4870,P50_LX,2009-08-28,115467
4871,P50_LX,2009-08-31,114079
4872,P50_LX,2009-09-01,109824
4873,P50_LX,2009-09-02,110379
4874,P50_LX,2009-09-03,111859
4875,P50_LX,2009-09-04,114634
4876,P50_LX,2009-09-08,116947
4877,P50_LX,2009-09-09,118797
4878,P50_LX,2009-09-18,119177
4879,P50_LX,2009-09-21,119177
4880,P50_LX,2009-09-22,121077
4881,P50_LX,2009-09-23,120317
4882,P50_LX,2009-09-24,115187
4883,P50_LX,2009-09-25,114617
4884,P50_LX,2009-09-28,119937
4885,P50_LX,2009-09-29,120127
4886,P50_LX,2009-09-30,117087
4887,P50_LX,2009-10-01,109867
4888,P50_LX,2009-10-02,108347
4889,P50_LX,2009-10-05,113477
4890,P50_LX,2009-10-06,117467
4891,P50_LX,2009-10-07,118417
4892,P50_LX,2009-10-08,121077
4893,P50_LX,2009-10-09,123357
4894,P50_LX,2009-10-12,123547
4895,P50_LX,2009-10-13,123262
4896,P50_LX,2009-10-14,126777
4897,P50_LX,2009-10-16,126407
4898,P50_LX,2009-10-19,127702
4899,P50_LX,2009-10-20,125667
4900,P50_LX,2009-10-21,123447
4901,P50_LX,2009-10-22,126222
4902,P50_LX,2009-10-23,121782
4903,P50_LX,2009-10-26,119377
4904,P50_LX,2009-10-27,118082
4905,P50_LX,2009-10-28,107167
4906,P50_LX,2009-10-29,113827
4907,P50_LX,2009-10-30,107352
4908,P50_LX,2009-11-02,104577
4909,P50_LX,2009-11-03,109017
4910,P50_LX,2009-11-04,107537
4911,P50_LX,2009-11-05,115492
4912,P50_LX,2009-11-06,116417
4913,P50_LX,2009-11-09,121967
4914,P50_LX,2009-11-10,121597
4915,P50_LX,2009-11-11,123447
4916,P50_LX,2009-11-12,118267
4917,P50_LX,2009-11-13,119562
4918,P50_LX,2009-11-16,122614
4919,P50_LX,2009-11-17,123262
4920,P50_LX,2009-11-18,123169
4921,P50_LX,2009-11-19,121412
4922,P50_LX,2009-11-20,121597
4923,P50_LX,2009-11-23,123539
4924,P50_LX,2009-11-24,123909
4925,P50_LX,2009-11-25,124002
4926,P50_LX,2009-11-27,119932
4927,P50_LX,2009-11-30,121412
4928,P50_LX,2009-12-01,124094
4929,P50_LX,2009-12-02,125112
4930,P50_LX,2009-12-18,126282
4931,P50_LX,2009-12-21,129792
4932,P50_LX,2009-12-22,132132
4933,P50_LX,2009-12-23,133594
4934,P50_LX,2009-12-24,134569
4935,P50_LX,2010-01-15,130474
4936,P50_LX,2010-01-19,134959
4937,P50_LX,2010-01-20,132814
4938,P50_LX,2010-01-21,128524
4939,P50_LX,2010-01-22,121309
4940,P50_LX,2010-01-25,122869
4941,P50_LX,2010-01-26,119359
4942,P50_LX,2010-01-27,124039
4943,P50_LX,2010-01-28,119164
4944,P50_LX,2010-01-29,114484
4945,P50_LX,2010-02-01,118579
4946,P50_LX,2010-02-02,123649
4947,P50_LX,2010-02-03,121114
4948,P50_LX,2010-02-04,106294
4949,P50_LX,2010-02-05,105709
4950,P50_LX,2010-02-08,104149
4951,P50_LX,2010-02-09,108829
4952,P50_LX,2010-02-10,107854
4953,P50_LX,2010-02-11,117409
4954,P50_LX,2010-02-12,119309
4955,P50_LX,2010-02-16,122349
4956,P50_LX,2010-02-17,124059
4957,P50_LX,2010-02-18,124914
4958,P50_LX,2010-02-19,125769
4959,P50_LX,2010-03-19,120519
4960,P50_LX,2010-03-22,127239
4961,P50_LX,2010-03-23,131649
4962,P50_LX,2010-03-24,127869
4963,P50_LX,2010-03-25,127239
4964,P50_LX,2010-03-26,124719
4965,P50_LX,2010-03-29,128289
4966,P50_LX,2010-03-30,129969
4967,P50_LX,2010-03-31,128709
4968,P50_LX,2010-04-01,129129
4969,P50_LX,2010-04-05,136059
4970,P50_LX,2010-04-06,139524
4971,P50_LX,2010-04-16,137184
4972,P50_LX,2010-04-19,135744
4973,P50_LX,2010-04-20,139164
4974,P50_LX,2010-04-21,140604
4975,P50_LX,2010-04-22,142134
4976,P50_LX,2010-04-23,143304
4977,P50_LX,2010-04-26,142854
4978,P50_LX,2010-04-27,139344
4979,P50_LX,2010-04-28,139524
4980,P50_LX,2010-04-29,142314
4981,P50_LX,2010-04-30,138264
4982,P50_LX,2010-05-03,140784
4983,P50_LX,2010-05-04,133584
4984,P50_LX,2010-05-05,131964
4985,P50_LX,2010-05-06,121524
4986,P50_LX,2010-05-07,112164
4987,P50_LX,2010-05-10,128004
4988,P50_LX,2010-05-11,131604
4989,P50_LX,2010-05-12,137004
4990,P50_LX,2010-05-13,133764
4991,P50_LX,2010-05-14,130804
4992,P50_LX,2010-05-17,130989
4993,P50_LX,2010-05-18,127474
4994,P50_LX,2010-05-19,126179
4995,P50_LX,2010-05-20,119334
4996,P50_LX,2010-05-21,118964
4997,P50_LX,2010-05-24,121554
4998,P50_LX,2010-05-25,119704
4999,P50_LX,2010-05-26,121554
5000,P50_LX,2010-05-27,129324
5001,P50_LX,2010-05-28,129139
5002,P50_LX,2010-06-01,122479
5003,P50_LX,2010-06-02,126364
5004,P50_LX,2010-06-03,130249
5005,P50_LX,2010-06-04,118039
5006,P50_LX,2010-06-07,111564
5007,P50_LX,2010-06-08,111934
5008,P50_LX,2010-06-09,111749
5009,P50_LX,2010-06-10,120074
5010,P50_LX,2010-06-11,125439
5011,P50_LX,2010-06-14,127659
5012,P50_LX,2010-06-15,133764
5013,P50_LX,2010-06-16,132839
5014,P50_LX,2010-06-17,133394
5015,P50_LX,2010-06-18,133994
5016,P50_LX,2010-06-21,131594
5017,P50_LX,2010-06-22,128994
5018,P50_LX,2010-06-23,128194
5019,P50_LX,2010-06-24,123994
5020,P50_LX,2010-06-25,127594
5021,P50_LX,2010-06-28,129394
5022,P50_LX,2010-06-29,115994
5023,P50_LX,2010-06-30,112794
5024,P50_LX,2010-07-01,111994
5025,P50_LX,2010-07-02,110194
5026,P50_LX,2010-07-06,102994
5027,P50_LX,2010-07-07,115794
5028,P50_LX,2010-07-08,120994
5029,P50_LX,2010-07-09,125594
5030,P50_LX,2010-07-12,124794
5031,P50_LX,2010-07-13,133194
5032,P50_LX,2010-07-14,130394
5033,P50_LX,2010-07-15,129394
5034,P50_LX,2010-07-16,124834
5035,P50_LX,2010-07-19,124834
5036,P50_LX,2010-07-20,128444
5037,P50_LX,2010-07-21,125214
5038,P50_LX,2010-07-22,130344
5039,P50_LX,2010-07-23,133954
5040,P50_LX,2010-07-26,137184
5041,P50_LX,2010-07-27,136804
5042,P50_LX,2010-07-28,135284
5043,P50_LX,2010-07-29,135664
5044,P50_LX,2010-07-30,136044
5045,P50_LX,2010-08-02,138609
5046,P50_LX,2010-08-13,137809
5047,P50_LX,2010-08-16,139609
5048,P50_LX,2010-08-17,143009
5049,P50_LX,2010-08-18,143409
5050,P50_LX,2010-08-19,139409
5051,P50_LX,2010-08-20,138809
5052,P50_LX,2010-08-23,138009
5053,P50_LX,2010-08-24,135809
5054,P50_LX,2010-08-25,138409
5055,P50_LX,2010-08-26,137609
5056,P50_LX,2010-08-27,142809
5057,P50_LX,2010-08-30,139009
5058,P50_LX,2010-08-31,138009
5059,P50_LX,2010-09-01,145809
5060,P50_LX,2010-09-02,148209
5061,P50_LX,2010-09-03,152209
5062,P50_LX,2010-09-17,152004
5063,P50_LX,2010-09-20,158769
5064,P50_LX,2010-09-21,157539
5065,P50_LX,2010-09-22,154464
5066,P50_LX,2010-09-23,151389
5067,P50_LX,2010-09-24,159999
5068,P50_LX,2010-09-27,158974
5069,P50_LX,2010-09-28,160819
5070,P50_LX,2010-09-29,161024
5071,P50_LX,2010-09-30,161229
5072,P50_LX,2010-10-01,162664
5073,P50_LX,2010-10-04,160204
5074,P50_LX,2010-10-05,165534
5075,P50_LX,2010-10-15,166354
5076,P50_LX,2010-10-18,169429
5077,P50_LX,2010-10-19,162254
5078,P50_LX,2010-10-20,166559
5079,P50_LX,2010-10-21,164714
5080,P50_LX,2010-10-22,168199
5081,P50_LX,2010-10-25,170454
5082,P50_LX,2010-10-26,169839
5083,P50_LX,2010-10-27,168609
5084,P50_LX,2010-10-28,168199
5085,P50_LX,2010-10-29,169429
5086,P50_LX,2010-11-01,165739
5087,P50_LX,2010-11-02,171684
5088,P50_LX,2010-11-03,173324
5089,P50_LX,2010-11-04,179884
5090,P50_LX,2010-11-19,181784
5091,P50_LX,2010-11-22,183684
5092,P50_LX,2010-11-23,180834
5093,P50_LX,2010-11-24,184824
5094,P50_LX,2010-11-26,183874
5095,P50_LX,2010-11-29,184254
5096,P50_LX,2010-11-30,181594
5097,P50_LX,2010-12-01,186914
5098,P50_LX,2010-12-02,188909
5099,P50_LX,2010-12-17,190759
5100,P50_LX,2010-12-20,192609
5101,P50_LX,2010-12-21,193719
5102,P50_LX,2010-12-22,193164
5103,P50_LX,2010-12-23,191869
5104,P50_LX,2010-12-27,193164
5105,P50_LX,2010-12-28,192054
5106,P50_LX,2010-12-29,192794
5107,P50_LX,2010-12-30,193349
5108,P50_LX,2010-12-31,193164
5109,P50_LX,2011-01-03,194922
5110,P50_LX,2011-01-04,192424
5111,P50_LX,2011-01-05,194367
5112,P50_LX,2011-01-06,193812
5113,P50_LX,2011-01-07,193812
5114,P50_LX,2011-01-10,195662
5115,P50_LX,2011-01-11,196217
5116,P50_LX,2011-01-14,197657
5117,P50_LX,2011-01-18,198557
5118,P50_LX,2011-01-19,194597
5119,P50_LX,2011-01-20,192797
5120,P50_LX,2011-01-21,192437
5121,P50_LX,2011-01-24,194957
5122,P50_LX,2011-01-25,195317
5123,P50_LX,2011-01-26,198017
5124,P50_LX,2011-01-27,199187
5125,P50_LX,2011-01-28,194777
5126,P50_LX,2011-01-31,195677
5127,P50_LX,2011-02-01,199277
5128,P50_LX,2011-02-02,199187
5129,P50_LX,2011-02-03,199367
5130,P50_LX,2011-02-04,200447
5131,P50_LX,2011-02-07,201257
5132,P50_LX,2011-02-11,203987
5133,P50_LX,2011-02-14,206327
5134,P50_LX,2011-02-15,204182
5135,P50_LX,2011-02-16,207692
5136,P50_LX,2011-02-17,209057
5137,P50_LX,2011-02-18,206912
5138,P50_LX,2011-02-22,200672
5139,P50_LX,2011-02-23,199892
5140,P50_LX,2011-02-24,201452
5141,P50_LX,2011-02-25,205352
5142,P50_LX,2011-02-28,205547
5143,P50_LX,2011-03-01,202232
5144,P50_LX,2011-03-02,202232
5145,P50_LX,2011-03-03,207497
5146,P50_LX,2011-03-04,206327
5147,P50_LX,2011-03-07,204767
5148,P50_LX,2011-03-08,207107
5149,P50_LX,2011-03-09,205937
5150,P50_LX,2011-03-10,200087
5151,P50_LX,2011-03-11,201257
5152,P50_LX,2011-03-14,201257
5153,P50_LX,2011-03-15,200087
5154,P50_LX,2011-03-16,196382
5155,P50_LX,2011-03-17,197162
5156,P50_LX,2011-03-18,199442
5157,P50_LX,2011-03-21,202292
5158,P50_LX,2011-03-22,204002
5159,P50_LX,2011-03-23,205142
5160,P50_LX,2011-03-24,205712
5161,P50_LX,2011-04-15,206792
5162,P50_LX,2011-04-18,205532
5163,P50_LX,2011-04-19,206612
5164,P50_LX,2011-04-20,208952
5165,P50_LX,2011-04-21,209582
5166,P50_LX,2011-04-25,209762
5167,P50_LX,2011-04-26,210842
5168,P50_LX,2011-05-13,208622
5169,P50_LX,2011-05-16,206402
5170,P50_LX,2011-05-17,205847
5171,P50_LX,2011-05-18,209732
5172,P50_LX,2011-05-19,210472
5173,P50_LX,2011-05-20,209917
5174,P50_LX,2011-05-23,206217
5175,P50_LX,2011-05-24,205662
5176,P50_LX,2011-05-25,209177
5177,P50_LX,2011-05-26,211397
5178,P50_LX,2011-05-27,212692
5179,P50_LX,2011-05-31,215004
5180,P50_LX,2011-06-01,209732
5181,P50_LX,2011-06-02,209732
5182,P50_LX,2011-06-03,208622
5183,P50_LX,2011-06-06,204182
5184,P50_LX,2011-06-07,206032
5185,P50_LX,2011-06-08,201777
5186,P50_LX,2011-06-09,205477
5187,P50_LX,2011-06-10,199742
5188,P50_LX,2011-06-13,199187
5189,P50_LX,2011-06-14,206587
5190,P50_LX,2011-06-15,200482
5191,P50_LX,2011-06-16,200852
5192,P50_LX,2011-06-17,201422
5193,P50_LX,2011-06-20,203702
5194,P50_LX,2011-06-21,207502
5195,P50_LX,2011-06-22,206932
5196,P50_LX,2011-06-23,206552
5197,P50_LX,2011-06-24,206362
5198,P50_LX,2011-06-27,208072
5199,P50_LX,2011-06-28,209592
5200,P50_LX,2011-07-15,210702
5201,P50_LX,2011-07-18,208667
5202,P50_LX,2011-07-19,212182
5203,P50_LX,2011-07-20,212367
5204,P50_LX,2011-07-21,213662
5205,P50_LX,2011-07-22,213939
5206,P50_LX,2011-07-25,213014
5207,P50_LX,2011-07-26,211627
5208,P50_LX,2011-07-27,206632
5209,P50_LX,2011-07-28,205337
5210,P50_LX,2011-07-29,204967
5211,P50_LX,2011-08-01,205892
5212,P50_LX,2011-08-02,199047
5213,P50_LX,2011-08-03,199787
5214,P50_LX,2011-08-04,183137
5215,P50_LX,2011-08-05,177772
5216,P50_LX,2011-08-08,150577
5217,P50_LX,2011-08-09,152242
5218,P50_LX,2011-08-10,152612
5219,P50_LX,2011-08-11,171112
5220,P50_LX,2011-08-12,167227
5221,P50_LX,2011-08-15,177957
5222,P50_LX,2011-08-16,173147
5223,P50_LX,2011-08-17,168707
5224,P50_LX,2011-08-18,144287
5225,P50_LX,2011-08-19,142387
5226,P50_LX,2011-08-22,143147
5227,P50_LX,2011-08-23,148087
5228,P50_LX,2011-08-24,150557
5229,P50_LX,2011-08-25,146377
5230,P50_LX,2011-08-26,150747
5231,P50_LX,2011-08-29,153977
5232,P50_LX,2011-09-16,155342
5233,P50_LX,2011-09-19,155732
5234,P50_LX,2011-09-20,152807
5235,P50_LX,2011-09-21,148322
5236,P50_LX,2011-09-22,137792
5237,P50_LX,2011-09-23,140717
5238,P50_LX,2011-09-26,144617
5239,P50_LX,2011-09-27,148517
5240,P50_LX,2011-09-28,142472
5241,P50_LX,2011-09-29,142667
5242,P50_LX,2011-09-30,140132
5243,P50_LX,2011-10-03,128432
5244,P50_LX,2011-10-04,134087
5245,P50_LX,2011-10-05,145397
5246,P50_LX,2011-10-06,147932
5247,P50_LX,2011-10-07,146567
5248,P50_LX,2011-10-10,151247
5249,P50_LX,2011-10-11,154952
5250,P50_LX,2011-10-12,159827
5251,P50_LX,2011-10-13,158267
5252,P50_LX,2011-10-14,162067
5253,P50_LX,2011-10-17,158267
5254,P50_LX,2011-10-18,161467
5255,P50_LX,2011-10-19,156867
5256,P50_LX,2011-10-20,157867
5257,P50_LX,2011-10-21,161267
5258,P50_LX,2011-10-24,167267
5259,P50_LX,2011-10-25,164067
5260,P50_LX,2011-10-26,166467
5261,P50_LX,2011-10-27,172467
5262,P50_LX,2011-11-18,173832
5263,P50_LX,2011-11-21,171882
5264,P50_LX,2011-11-22,170907
5265,P50_LX,2011-11-23,166812
5266,P50_LX,2011-11-25,163497
5267,P50_LX,2011-11-28,170907
5268,P50_LX,2011-11-29,172662
5269,P50_LX,2011-11-30,179682
5270,P50_LX,2011-12-01,180462
5271,P50_LX,2011-12-02,181047
5272,P50_LX,2011-12-05,182412
5273,P50_LX,2011-12-16,183552
5274,P50_LX,2011-12-19,182032
5275,P50_LX,2011-12-20,187922
5276,P50_LX,2011-12-21,188967
5277,P50_LX,2011-12-22,188967
5278,P50_LX,2011-12-23,189442
5279,P50_LX,2012-01-13,188002
5280,P50_LX,2012-01-17,188362
5281,P50_LX,2012-01-18,190882
5282,P50_LX,2012-01-19,191962
5283,P50_LX,2012-01-20,192862
5284,P50_LX,2012-01-23,193672
5285,P50_LX,2012-01-24,194302
5286,P50_LX,2012-02-17,194872
5287,P50_LX,2012-02-21,193542
