,strategy,date,pnl
1906,P50_L200,2018-09-24,451122.50
1907,P50_L200,2018-09-25,451842.50
1908,P50_L200,2018-09-26,449862.50
1909,P50_L200,2018-09-27,449322.50
1910,P50_L200,2018-09-28,450042.50
1911,P50_L200,2018-10-01,445542.50
1912,P50_L200,2018-10-02,442482.50
1913,P50_L200,2018-10-03,446802.50
1914,P50_L200,2018-10-04,439602.50
1915,P50_L200,2018-10-05,434562.50
1916,P50_L200,2018-10-08,435282.50
1917,P50_L200,2018-10-09,432402.50
1918,P50_L200,2018-10-10,412962.50
1919,P50_L200,2018-10-18,408245.00
1920,P50_L200,2018-10-19,405100.00
1921,P50_L200,2018-10-22,405470.00
1922,P50_L200,2018-10-23,402695.00
1923,P50_L200,2018-10-24,389745.00
1924,P50_L200,2018-11-15,391132.50
1925,P50_L200,2018-11-16,392612.50
1926,P50_L200,2018-11-19,389467.50
1927,P50_L200,2018-11-20,385582.50
1928,P50_L200,2018-11-21,388912.50
1929,P50_L200,2018-11-23,388727.50
1930,P50_L200,2018-11-26,391872.50
1931,P50_L200,2018-11-27,390947.50
1932,P50_L200,2018-11-28,394462.50
1933,P50_L200,2018-11-29,394462.50
1934,P50_L200,2018-11-30,395942.50
1935,P50_L200,2018-12-13,393075.00
1936,P50_L200,2018-12-14,388820.00
1937,P50_L200,2018-12-17,382530.00
1938,P50_L200,2018-12-18,383455.00
1939,P50_L200,2018-12-19,375685.00
1940,P50_L200,2018-12-20,372170.00
1941,P50_L200,2019-01-10,372632.50
1942,P50_L200,2019-01-11,373927.50
1943,P50_L200,2019-01-14,373372.50
1944,P50_L200,2019-01-15,375222.50
1945,P50_L200,2019-01-16,376702.50
1946,P50_L200,2019-01-17,377812.50
1947,P50_L200,2019-01-18,379477.50
1948,P50_L200,2019-03-14,379015.00
1949,P50_L200,2019-03-15,379200.00
1950,P50_L200,2019-03-18,380865.00
1951,P50_L200,2019-03-19,378830.00
1952,P50_L200,2019-03-20,378090.00
1953,P50_L200,2019-03-21,380495.00
1954,P50_L200,2019-03-22,367915.00
1955,P50_L200,2019-03-25,370135.00
1956,P50_L200,2019-03-26,372355.00
1957,P50_L200,2019-03-27,373465.00
1958,P50_L200,2019-03-28,376055.00
1959,P50_L200,2019-03-29,378090.00
1960,P50_L200,2019-04-01,380680.00
1961,P50_L200,2019-04-02,381050.00
1962,P50_L200,2019-04-03,382160.00
1963,P50_L200,2019-04-04,383455.00
1964,P50_L200,2019-04-05,385675.00
1965,P50_L200,2019-04-18,385397.50
1966,P50_L200,2019-04-22,384842.50
1967,P50_L200,2019-04-23,388912.50
1968,P50_L200,2019-04-24,389652.50
1969,P50_L200,2019-04-25,388172.50
1970,P50_L200,2019-04-26,390022.50
1971,P50_L200,2019-04-29,390762.50
1972,P50_L200,2019-04-30,389467.50
1973,P50_L200,2019-05-01,388727.50
1974,P50_L200,2019-05-02,387617.50
1975,P50_L200,2019-05-03,391317.50
1976,P50_L200,2019-05-16,392307.50
1977,P50_L200,2019-05-17,390507.50
1978,P50_L200,2019-05-20,388887.50
1979,P50_L200,2019-05-21,392127.50
1980,P50_L200,2019-05-22,390867.50
1981,P50_L200,2019-05-23,384927.50
1982,P50_L200,2019-05-24,388527.50
1983,P50_L200,2019-05-28,386727.50
1984,P50_L200,2019-05-29,384927.50
1985,P50_L200,2019-05-30,383667.50
1986,P50_L200,2019-05-31,378447.50
1987,P50_L200,2019-06-03,379887.50
1988,P50_L200,2019-06-04,389067.50
1989,P50_L200,2019-06-05,388707.50
1990,P50_L200,2019-06-06,389607.50
1991,P50_L200,2019-06-07,392127.50
1992,P50_L200,2019-06-10,393387.50
1993,P50_L200,2019-06-11,392127.50
1994,P50_L200,2019-06-12,392667.50
1995,P50_L200,2019-06-13,394017.50
1996,P50_L200,2019-06-14,393837.50
1997,P50_L200,2019-06-17,394917.50
1998,P50_L200,2019-06-18,396897.50
1999,P50_L200,2019-06-19,397617.50
2000,P50_L200,2019-06-20,397977.50
2001,P50_L200,2019-07-18,398607.50
2002,P50_L200,2019-07-19,398427.50
2003,P50_L200,2019-07-22,397707.50
2004,P50_L200,2019-07-23,399687.50
2005,P50_L200,2019-07-24,402747.50
2006,P50_L200,2019-07-25,400587.50
2007,P50_L200,2019-07-26,402567.50
2008,P50_L200,2019-07-29,401487.50
2009,P50_L200,2019-07-30,402387.50
2010,P50_L200,2019-07-31,401847.50
2011,P50_L200,2019-08-01,397167.50
2012,P50_L200,2019-08-02,393927.50
2013,P50_L200,2019-08-05,383667.50
2014,P50_L200,2019-08-06,387807.50
2015,P50_L200,2019-08-07,388887.50
2016,P50_L200,2019-08-08,395367.50
2017,P50_L200,2019-08-09,393207.50
2018,P50_L200,2019-08-12,387267.50
2019,P50_L200,2019-08-13,392127.50
2020,P50_L200,2019-08-14,380967.50
2021,P50_L200,2019-08-15,380875.00
2022,P50_L200,2019-08-16,385130.00
2023,P50_L200,2019-08-19,387350.00
2024,P50_L200,2019-09-12,388340.00
2025,P50_L200,2019-09-13,387980.00
2026,P50_L200,2019-09-16,388340.00
2027,P50_L200,2019-09-17,387800.00
2028,P50_L200,2019-09-18,387080.00
2029,P50_L200,2019-09-19,387440.00
2030,P50_L200,2019-09-20,386900.00
2031,P50_L200,2019-09-23,387800.00
2032,P50_L200,2019-09-24,382400.00
2033,P50_L200,2019-09-25,386360.00
2034,P50_L200,2019-09-26,384200.00
2035,P50_L200,2019-09-27,380960.00
2036,P50_L200,2019-09-30,384020.00
2037,P50_L200,2019-10-01,377180.00
2038,P50_L200,2019-10-02,372680.00
2039,P50_L200,2019-10-03,373760.00
2040,P50_L200,2019-10-04,378080.00
2041,P50_L200,2019-10-07,379340.00
2042,P50_L200,2019-10-08,371780.00
2043,P50_L200,2019-10-09,374120.00
2044,P50_L200,2019-10-10,376280.00
2045,P50_L200,2019-10-11,384200.00
2046,P50_L200,2019-10-14,382940.00
2047,P50_L200,2019-10-15,388340.00
2048,P50_L200,2019-10-16,388700.00
2049,P50_L200,2019-10-17,390590.00
2050,P50_L200,2019-10-18,390050.00
2051,P50_L200,2019-10-21,391850.00
2052,P50_L200,2019-10-22,392030.00
2053,P50_L200,2019-10-23,392210.00
2054,P50_L200,2019-10-24,392750.00
2055,P50_L200,2019-10-25,394010.00
2056,P50_L200,2019-11-14,394102.50
2057,P50_L200,2019-11-15,395397.50
2058,P50_L200,2019-11-18,395212.50
2059,P50_L200,2019-11-19,396507.50
2060,P50_L200,2019-11-20,395397.50
2061,P50_L200,2019-11-21,394287.50
2062,P50_L200,2019-11-22,395582.50
2063,P50_L200,2019-11-25,399467.50
2064,P50_L200,2019-11-26,400022.50
2065,P50_L200,2019-11-27,401132.50
2066,P50_L200,2019-12-19,401762.50
2067,P50_L200,2019-12-20,402302.50
2068,P50_L200,2019-12-23,402482.50
2069,P50_L200,2019-12-24,402662.50
2070,P50_L200,2019-12-26,403202.50
2071,P50_L200,2019-12-27,401762.50
2072,P50_L200,2019-12-30,401222.50
2073,P50_L200,2019-12-31,402482.50
2074,P50_L200,2020-01-02,402482.50
2075,P50_L200,2020-01-03,401942.50
2076,P50_L200,2020-01-06,402122.50
2077,P50_L200,2020-01-07,402662.50
2078,P50_L200,2020-01-08,403922.50
2079,P50_L200,2020-01-09,404102.50
2080,P50_L200,2020-01-10,403562.50
2081,P50_L200,2020-01-13,405542.50
2082,P50_L200,2020-01-14,406532.50
2083,P50_L200,2020-01-16,409142.50
2084,P50_L200,2020-01-17,408782.50
2085,P50_L200,2020-01-21,407882.50
2086,P50_L200,2020-01-22,407702.50
2087,P50_L200,2020-01-23,407702.50
2088,P50_L200,2020-01-24,403562.50
2089,P50_L200,2020-01-27,401402.50
2090,P50_L200,2020-01-28,403562.50
2091,P50_L200,2020-01-29,402482.50
2092,P50_L200,2020-01-30,402122.50
2093,P50_L200,2020-01-31,394562.50
2094,P50_L200,2020-02-03,399422.50
2095,P50_L200,2020-02-04,405002.50
2096,P50_L200,2020-02-05,408602.50
2097,P50_L200,2020-02-06,408602.50
2098,P50_L200,2020-02-07,405362.50
2099,P50_L200,2020-02-10,407342.50
2100,P50_L200,2020-02-11,409502.50
2101,P50_L200,2020-02-12,411122.50
2102,P50_L200,2020-02-13,411030.00
2103,P50_L200,2020-02-14,410475.00
2104,P50_L200,2020-02-18,410105.00
2105,P50_L200,2020-02-19,412325.00
2106,P50_L200,2020-02-20,412325.00
2107,P50_L200,2020-02-21,408255.00
2108,P50_L200,2020-02-24,397525.00
2109,P50_L200,2020-02-25,381060.00
2110,P50_L200,2020-03-12,365765.00
2111,P50_L200,2020-03-13,370895.00
2112,P50_L200,2020-03-16,357595.00
2113,P50_L200,2020-03-17,362345.00
2114,P50_L200,2020-03-18,350185.00
2115,P50_L200,2020-04-16,348612.50
2116,P50_L200,2020-04-17,352497.50
2117,P50_L200,2020-04-20,351202.50
2118,P50_L200,2020-04-21,350092.50
2119,P50_L200,2020-04-22,353977.50
2120,P50_L200,2020-04-23,354162.50
2121,P50_L200,2020-04-24,356567.50
2122,P50_L200,2020-04-27,359897.50
2123,P50_L200,2020-05-14,359410.00
2124,P50_L200,2020-05-15,362530.00
2125,P50_L200,2020-05-18,369550.00
2126,P50_L200,2020-06-18,368885.00
2127,P50_L200,2020-06-19,370595.00
2128,P50_L200,2020-06-22,371925.00
2129,P50_L200,2020-06-23,373635.00
2130,P50_L200,2020-06-24,369835.00
2131,P50_L200,2020-06-25,371545.00
2132,P50_L200,2020-06-26,369265.00
2133,P50_L200,2020-06-29,372115.00
2134,P50_L200,2020-06-30,375725.00
2135,P50_L200,2020-07-01,376295.00
2136,P50_L200,2020-07-02,376485.00
2137,P50_L200,2020-07-06,377245.00
2138,P50_L200,2020-07-16,376967.50
2139,P50_L200,2020-07-17,378817.50
2140,P50_L200,2020-07-20,379742.50
2141,P50_L200,2020-07-21,380482.50
2142,P50_L200,2020-07-22,381037.50
2143,P50_L200,2020-07-23,381407.50
2144,P50_L200,2020-07-24,380482.50
2145,P50_L200,2020-07-27,382332.50
2146,P50_L200,2020-07-28,382147.50
2147,P50_L200,2020-07-29,383812.50
2148,P50_L200,2020-08-13,383905.00
2149,P50_L200,2020-08-14,383720.00
2150,P50_L200,2020-08-17,385755.00
2151,P50_L200,2020-08-18,384460.00
2152,P50_L200,2020-08-19,384645.00
2153,P50_L200,2020-08-20,384460.00
2154,P50_L200,2020-08-21,383535.00
2155,P50_L200,2020-08-24,385385.00
2156,P50_L200,2020-08-25,386310.00
2157,P50_L200,2020-08-26,385385.00
2158,P50_L200,2020-08-27,385940.00
2159,P50_L200,2020-08-28,387235.00
2160,P50_L200,2020-08-31,385940.00
2161,P50_L200,2020-09-01,386495.00
2162,P50_L200,2020-09-02,387050.00
2163,P50_L200,2020-09-03,381315.00
2164,P50_L200,2020-09-04,382795.00
2165,P50_L200,2020-09-08,381685.00
2166,P50_L200,2020-09-09,385385.00
2167,P50_L200,2020-09-10,382795.00
2168,P50_L200,2020-09-11,382240.00
2169,P50_L200,2020-09-14,387790.00
2170,P50_L200,2020-09-15,388160.00
2171,P50_L200,2020-09-16,390010.00
2172,P50_L200,2020-09-17,388840.00
2173,P50_L200,2020-09-18,388660.00
2174,P50_L200,2020-09-21,383080.00
2175,P50_L200,2020-09-22,384340.00
2176,P50_L200,2020-09-23,380200.00
2177,P50_L200,2020-09-24,378760.00
2178,P50_L200,2020-09-25,381640.00
2179,P50_L200,2020-09-28,386320.00
2180,P50_L200,2020-09-29,385600.00
2181,P50_L200,2020-09-30,386140.00
2182,P50_L200,2020-10-01,387760.00
2183,P50_L200,2020-10-02,389560.00
2184,P50_L200,2020-10-05,392980.00
2185,P50_L200,2020-10-06,393880.00
2186,P50_L200,2020-10-07,394780.00
2187,P50_L200,2020-10-08,396400.00
2188,P50_L200,2020-10-15,397232.50
2189,P50_L200,2020-10-16,397232.50
2190,P50_L200,2020-10-19,395197.50
2191,P50_L200,2020-10-20,395197.50
2192,P50_L200,2020-10-21,394642.50
2193,P50_L200,2020-10-22,397602.50
2194,P50_L200,2020-10-23,398527.50
2195,P50_L200,2020-10-26,394087.50
2196,P50_L200,2020-10-27,393162.50
2197,P50_L200,2020-10-28,386502.50
2198,P50_L200,2020-10-29,389092.50
2199,P50_L200,2020-10-30,384652.50
2200,P50_L200,2020-11-02,389277.50
2201,P50_L200,2020-11-03,395752.50
2202,P50_L200,2020-11-04,398527.50
2203,P50_L200,2020-11-05,402227.50
2204,P50_L200,2020-11-06,402967.50
2205,P50_L200,2020-11-12,399545.00
2206,P50_L200,2020-11-13,403615.00
2207,P50_L200,2020-11-16,405835.00
2208,P50_L200,2020-11-17,407130.00
2209,P50_L200,2020-11-18,405835.00
2210,P50_L200,2020-11-19,405835.00
2211,P50_L200,2020-11-20,406205.00
2212,P50_L200,2020-11-23,408610.00
2213,P50_L200,2020-11-24,409350.00
2214,P50_L200,2020-12-17,410160.00
2215,P50_L200,2020-12-18,409980.00
2216,P50_L200,2020-12-21,409440.00
2217,P50_L200,2020-12-22,410520.00
2218,P50_L200,2020-12-23,411420.00
2219,P50_L200,2020-12-24,411420.00
2220,P50_L200,2020-12-28,412140.00
2221,P50_L200,2020-12-29,410520.00
2222,P50_L200,2020-12-30,411420.00
2223,P50_L200,2020-12-31,411600.00
2224,P50_L200,2021-01-04,409440.00
2225,P50_L200,2021-01-05,412140.00
2226,P50_L200,2021-01-06,414300.00
2227,P50_L400,2006-11-17,99145.00
2228,P50_L400,2006-11-20,100855.00
2229,P50_L400,2006-11-21,101995.00
2230,P50_L400,2006-11-22,101995.00
2231,P50_L400,2006-11-24,100665.00
2232,P50_L400,2006-11-27,92305.00
2233,P50_L400,2006-11-28,93255.00
2234,P50_L400,2006-11-29,98765.00
2235,P50_L400,2006-11-30,100665.00
2236,P50_L400,2006-12-01,96485.00
2237,P50_L400,2006-12-04,103800.00
2238,P50_L400,2006-12-05,104085.00
2239,P50_L400,2006-12-06,103705.00
2240,P50_L400,2006-12-07,103325.00
2241,P50_L400,2006-12-08,103040.00
2242,P50_L400,2006-12-11,103800.00
2243,P50_L400,2006-12-12,102470.00
2244,P50_L400,2006-12-13,103895.00
2245,P50_L400,2006-12-14,107125.00
2246,P50_L400,2006-12-15,105510.00
2247,P50_L400,2006-12-18,100950.00
2248,P50_L400,2006-12-19,101330.00
2249,P50_L400,2006-12-20,103610.00
2250,P50_L400,2006-12-21,102470.00
2251,P50_L400,2006-12-22,102470.00
2252,P50_L400,2006-12-26,105700.00
2253,P50_L400,2006-12-27,109690.00
2254,P50_L400,2006-12-28,109785.00
2255,P50_L400,2006-12-29,107600.00
2256,P50_L400,2007-01-03,106460.00
2257,P50_L400,2007-01-04,109595.00
2258,P50_L400,2007-01-05,102280.00
2259,P50_L400,2007-01-08,103990.00
2260,P50_L400,2007-01-09,105130.00
2261,P50_L400,2007-01-10,106080.00
2262,P50_L400,2007-01-11,110925.00
2263,P50_L400,2007-01-12,114142.50
2264,P50_L400,2007-01-16,112777.50
2265,P50_L400,2007-01-17,111997.50
2266,P50_L400,2007-01-18,107707.50
2267,P50_L400,2007-01-19,111607.50
2268,P50_L400,2007-01-22,108877.50
2269,P50_L400,2007-01-23,112777.50
2270,P50_L400,2007-01-24,116970.00
2271,P50_L400,2007-01-25,111997.50
2272,P50_L400,2007-01-26,115312.50
2273,P50_L400,2007-01-29,116385.00
2274,P50_L400,2007-01-30,118920.00
2275,P50_L400,2007-01-31,120577.50
2276,P50_L400,2007-02-16,122572.50
2277,P50_L400,2007-02-20,128032.50
2278,P50_L400,2007-02-21,128452.50
2279,P50_L400,2007-02-22,129082.50
2280,P50_L400,2007-02-23,128452.50
2281,P50_L400,2007-02-26,126772.50
2282,P50_L400,2007-02-27,104092.50
2283,P50_L400,2007-02-28,104722.50
2284,P50_L400,2007-03-01,103042.50
2285,P50_L400,2007-03-02,90652.50
2286,P50_L400,2007-03-05,77632.50
2287,P50_L400,2007-03-06,91912.50
2288,P50_L400,2007-03-07,89812.50
2289,P50_L400,2007-03-08,94432.50
2290,P50_L400,2007-03-09,96112.50
2291,P50_L400,2007-03-12,100312.50
2292,P50_L400,2007-03-13,82672.50
2293,P50_L400,2007-03-14,86032.50
2294,P50_L400,2007-03-15,93802.50
2295,P50_L400,2007-03-16,91855.00
2296,P50_L400,2007-03-19,95750.00
2297,P50_L400,2007-03-20,99030.00
2298,P50_L400,2007-03-21,103950.00
2299,P50_L400,2007-03-22,104565.00
2300,P50_L400,2007-03-23,105180.00
2301,P50_L400,2007-03-26,105180.00
2302,P50_L400,2007-03-27,103540.00
2303,P50_L400,2007-03-28,101080.00
2304,P50_L400,2007-03-29,101490.00
2305,P50_L400,2007-03-30,101900.00
2306,P50_L400,2007-04-02,103745.00
2307,P50_L400,2007-04-03,107435.00
2308,P50_L400,2007-04-13,108605.00
2309,P50_L400,2007-04-16,111395.00
2310,P50_L400,2007-04-17,111305.00
2311,P50_L400,2007-04-18,110855.00
2312,P50_L400,2007-04-19,109235.00
2313,P50_L400,2007-04-20,111035.00
2314,P50_L400,2007-04-23,111485.00
2315,P50_L400,2007-04-24,111215.00
2316,P50_L400,2007-04-25,112385.00
2317,P50_L400,2007-04-26,112565.00
2318,P50_L400,2007-04-27,112295.00
2319,P50_L400,2007-04-30,109235.00
2320,P50_L400,2007-05-01,109685.00
2321,P50_L400,2007-05-02,112295.00
2322,P50_L400,2007-05-03,112295.00
2323,P50_L400,2007-05-04,112295.00
2324,P50_L400,2007-05-07,113285.00
2325,P50_L400,2007-05-18,116152.50
2326,P50_L400,2007-05-21,118742.50
2327,P50_L400,2007-05-22,120222.50
2328,P50_L400,2007-06-15,123522.50
2329,P50_L400,2007-06-18,123922.50
2330,P50_L400,2007-06-19,124922.50
2331,P50_L400,2007-06-20,119522.50
2332,P50_L400,2007-06-21,120122.50
2333,P50_L400,2007-06-22,115522.50
2334,P50_L400,2007-06-25,114122.50
2335,P50_L400,2007-06-26,113922.50
2336,P50_L400,2007-06-27,120922.50
2337,P50_L400,2007-06-28,122122.50
2338,P50_L400,2007-06-29,119322.50
2339,P50_L400,2007-07-02,124122.50
2340,P50_L400,2007-07-03,125922.50
2341,P50_L400,2007-07-05,126322.50
2342,P50_L400,2007-07-06,128922.50
2343,P50_L400,2007-07-09,129322.50
2344,P50_L400,2007-07-10,122722.50
2345,P50_L400,2007-07-11,123722.50
2346,P50_L400,2007-07-12,130122.50
2347,P50_L400,2007-07-13,131122.50
2348,P50_L400,2007-07-20,124785.00
2349,P50_L400,2007-07-23,125370.00
2350,P50_L400,2007-07-24,113475.00
2351,P50_L400,2007-07-25,115620.00
2352,P50_L400,2007-07-26,103725.00
2353,P50_L400,2007-07-27,100995.00
2354,P50_L400,2007-07-30,103530.00
2355,P50_L400,2007-07-31,98850.00
2356,P50_L400,2007-08-01,95730.00
2357,P50_L400,2007-08-02,101775.00
2358,P50_L400,2007-08-03,85200.00
2359,P50_L400,2007-08-06,87930.00
2360,P50_L400,2007-08-07,97485.00
2361,P50_L400,2007-08-08,103920.00
2362,P50_L400,2007-08-09,103920.00
2363,P50_L400,2007-08-10,104310.00
2364,P50_L400,2007-08-13,101580.00
2365,P50_L400,2007-08-14,90075.00
2366,P50_L400,2007-08-15,83835.00
2367,P50_L400,2007-08-16,87735.00
2368,P50_L400,2007-08-17,91630.00
2369,P50_L400,2007-08-20,92770.00
2370,P50_L400,2007-08-21,93530.00
2371,P50_L400,2007-08-22,95525.00
2372,P50_L400,2007-09-14,95622.50
2373,P50_L400,2007-09-17,94647.50
2374,P50_L400,2007-09-18,102837.50
2375,P50_L400,2007-09-19,105567.50
2376,P50_L400,2007-10-19,97492.50
2377,P50_L400,2007-10-22,100912.50
2378,P50_L400,2007-10-23,103952.50
2379,P50_L400,2007-10-24,101102.50
2380,P50_L400,2007-10-25,100912.50
2381,P50_L400,2007-10-26,105092.50
2382,P50_L400,2007-10-29,104902.50
2383,P50_L400,2007-10-30,103382.50
2384,P50_L400,2007-10-31,106802.50
2385,P50_L400,2007-11-01,97112.50
2386,P50_L400,2007-11-02,97302.50
2387,P50_L400,2007-11-05,96352.50
2388,P50_L400,2007-11-06,99962.50
2389,P50_L400,2007-11-07,92742.50
2390,P50_L400,2007-11-08,93312.50
2391,P50_L400,2007-11-09,90462.50
2392,P50_L400,2007-11-12,90082.50
2393,P50_L400,2007-11-13,98632.50
2394,P50_L400,2007-11-14,94262.50
2395,P50_L400,2007-11-15,89322.50
2396,P50_L400,2007-11-16,89600.00
2397,P50_L400,2007-11-19,87565.00
2398,P50_L400,2007-11-20,87565.00
2399,P50_L400,2007-11-21,86085.00
2400,P50_L400,2007-11-23,89230.00
2401,P50_L400,2007-11-26,85530.00
2402,P50_L400,2007-11-27,87935.00
2403,P50_L400,2007-11-28,93485.00
2404,P50_L400,2007-11-29,93207.50
2405,P50_L400,2007-11-30,94317.50
2406,P50_L400,2007-12-03,93670.00
2407,P50_L400,2007-12-04,93022.50
2408,P50_L400,2007-12-05,95242.50
2409,P50_L400,2007-12-06,98665.00
2410,P50_L400,2007-12-14,95965.00
2411,P50_L400,2007-12-17,92565.00
2412,P50_L400,2007-12-18,96365.00
2413,P50_L400,2007-12-19,98765.00
2414,P50_L400,2007-12-20,100965.00
2415,P50_L400,2007-12-21,107765.00
2416,P50_L400,2007-12-24,109565.00
2417,P50_L400,2007-12-26,111465.00
2418,P50_L400,2008-01-18,110800.00
2419,P50_L400,2008-01-22,111370.00
2420,P50_L400,2008-01-23,115740.00
2421,P50_L400,2008-01-24,115930.00
2422,P50_L400,2008-01-25,113840.00
2423,P50_L400,2008-01-28,116500.00
2424,P50_L400,2008-01-29,117070.00
2425,P50_L400,2008-01-30,116975.00
2426,P50_L400,2008-01-31,119350.00
2427,P50_L400,2008-02-15,117197.50
2428,P50_L400,2008-02-19,118427.50
2429,P50_L400,2008-02-20,120477.50
2430,P50_L400,2008-02-21,116787.50
2431,P50_L400,2008-02-22,115557.50
2432,P50_L400,2008-02-25,123757.50
2433,P50_L400,2008-02-26,126012.50
2434,P50_L400,2008-02-27,125807.50
2435,P50_L400,2008-02-28,122322.50
2436,P50_L400,2008-02-29,113097.50
2437,P50_L400,2008-03-03,111867.50
2438,P50_L400,2008-03-04,113097.50
2439,P50_L400,2008-03-05,113507.50
2440,P50_L400,2008-03-06,105307.50
2441,P50_L400,2008-03-07,103872.50
2442,P50_L400,2008-03-10,93212.50
2443,P50_L400,2008-03-11,109612.50
2444,P50_L400,2008-03-12,108587.50
2445,P50_L400,2008-03-13,115762.50
2446,P50_L400,2008-03-14,109967.50
2447,P50_L400,2008-03-17,108447.50
2448,P50_L400,2008-03-18,116617.50
2449,P50_L400,2008-03-19,113007.50
2450,P50_L400,2008-03-20,115287.50
2451,P50_L400,2008-03-24,121177.50
2452,P50_L400,2008-03-25,122317.50
2453,P50_L400,2008-03-26,122222.50
2454,P50_L400,2008-03-27,120797.50
2455,P50_L400,2008-03-28,119277.50
2456,P50_L400,2008-03-31,121177.50
2457,P50_L400,2008-04-01,125737.50
2458,P50_L400,2008-04-18,129437.50
2459,P50_L400,2008-04-21,130437.50
2460,P50_L400,2008-04-22,125037.50
2461,P50_L400,2008-04-23,127037.50
2462,P50_L400,2008-04-24,130237.50
2463,P50_L400,2008-04-25,134037.50
2464,P50_L400,2008-04-28,135137.50
2465,P50_L400,2008-04-29,133037.50
2466,P50_L400,2008-04-30,132237.50
2467,P50_L400,2008-05-01,136137.50
2468,P50_L400,2008-05-16,134837.50
2469,P50_L400,2008-05-19,133837.50
2470,P50_L400,2008-05-20,131637.50
2471,P50_L400,2008-05-21,128037.50
2472,P50_L400,2008-05-22,131437.50
2473,P50_L400,2008-05-23,128837.50
2474,P50_L400,2008-05-27,133237.50
2475,P50_L400,2008-05-28,135037.50
2476,P50_L400,2008-05-29,139837.50
2477,P50_L400,2008-05-30,141037.50
2478,P50_L400,2008-06-02,137437.50
2479,P50_L400,2008-06-03,137037.50
2480,P50_L400,2008-06-04,138637.50
2481,P50_L400,2008-06-05,145837.50
2482,P50_L400,2008-06-06,138037.50
2483,P50_L400,2008-06-09,135237.50
2484,P50_L400,2008-06-10,135037.50
2485,P50_L400,2008-06-11,129437.50
2486,P50_L400,2008-06-12,128237.50
2487,P50_L400,2008-06-13,131650.00
2488,P50_L400,2008-06-16,134770.00
2489,P50_L400,2008-06-17,134575.00
2490,P50_L400,2008-06-18,132820.00
2491,P50_L400,2008-06-19,134380.00
2492,P50_L400,2008-06-20,130870.00
2493,P50_L400,2008-06-23,130285.00
2494,P50_L400,2008-06-24,128140.00
2495,P50_L400,2008-06-25,129895.00
2496,P50_L400,2008-06-26,125605.00
2497,P50_L400,2008-06-27,125215.00
2498,P50_L400,2008-06-30,124435.00
2499,P50_L400,2008-07-01,122680.00
2500,P50_L400,2008-07-02,114685.00
2501,P50_L400,2008-07-03,111565.00
2502,P50_L400,2008-07-07,112345.00
2503,P50_L400,2008-07-08,121315.00
2504,P50_L400,2008-07-09,111955.00
2505,P50_L400,2008-07-10,114490.00
2506,P50_L400,2008-07-11,116050.00
2507,P50_L400,2008-07-14,114295.00
2508,P50_L400,2008-07-15,112930.00
2509,P50_L400,2008-07-16,125020.00
2510,P50_L400,2008-07-17,128920.00
2511,P50_L400,2008-07-18,128815.00
2512,P50_L400,2008-07-21,131125.00
2513,P50_L400,2008-07-22,138265.00
2514,P50_L400,2008-07-23,139105.00
2515,P50_L400,2008-07-24,133015.00
2516,P50_L400,2008-07-25,135535.00
2517,P50_L400,2008-07-28,130915.00
2518,P50_L400,2008-07-29,138475.00
2519,P50_L400,2008-07-30,140575.00
2520,P50_L400,2008-07-31,139735.00
2521,P50_L400,2008-08-01,140995.00
2522,P50_L400,2008-08-04,135745.00
2523,P50_L400,2008-08-05,142885.00
2524,P50_L400,2008-08-15,142585.00
2525,P50_L400,2008-08-18,136985.00
2526,P50_L400,2008-08-19,132585.00
2527,P50_L400,2008-08-20,134385.00
2528,P50_L400,2008-08-21,134385.00
2529,P50_L400,2008-08-22,138585.00
2530,P50_L400,2008-08-25,129785.00
2531,P50_L400,2008-08-26,130585.00
2532,P50_L400,2008-08-27,136385.00
2533,P50_L400,2008-08-28,143585.00
2534,P50_L400,2008-08-29,140385.00
2535,P50_L400,2008-09-02,137985.00
2536,P50_L400,2008-09-03,141185.00
2537,P50_L400,2008-09-04,131585.00
2538,P50_L400,2008-09-05,131585.00
2539,P50_L400,2008-09-08,138785.00
2540,P50_L400,2008-09-09,126385.00
2541,P50_L400,2008-09-10,130985.00
2542,P50_L400,2008-09-11,129185.00
2543,P50_L400,2008-09-12,130385.00
2544,P50_L400,2008-09-15,116185.00
2545,P50_L400,2008-09-16,125585.00
2546,P50_L400,2008-09-17,107185.00
2547,P50_L400,2008-09-18,129785.00
2548,P50_L400,2008-09-19,133977.50
2549,P50_L400,2008-09-22,127737.50
2550,P50_L400,2008-09-23,125007.50
2551,P50_L400,2008-09-24,121107.50
2552,P50_L400,2008-09-25,124812.50
2553,P50_L400,2008-09-26,122082.50
2554,P50_L400,2008-09-29,106677.50
2555,P50_L400,2008-09-30,115452.50
2556,P50_L400,2008-10-01,111162.50
2557,P50_L400,2008-10-02,97512.50
2558,P50_L400,2008-10-03,90492.50
2559,P50_L400,2008-10-06,78207.50
2560,P50_L400,2008-10-07,62217.50
2561,P50_L400,2008-10-08,64752.50
2562,P50_L400,2008-10-09,45252.50
2563,P50_L400,2008-10-17,47105.00
2564,P50_L400,2008-10-20,50810.00
2565,P50_L400,2008-10-21,50420.00
2566,P50_L400,2008-10-22,41060.00
2567,P50_L400,2008-10-23,39695.00
2568,P50_L400,2008-10-24,36965.00
2569,P50_L400,2008-10-27,34040.00
2570,P50_L400,2008-10-28,38525.00
2571,P50_L400,2008-10-29,45155.00
