,strategy,date,pnl
4990,P50_LX,2009-08-28,115467
4991,P50_LX,2009-08-31,114079
4992,P50_LX,2009-09-01,109824
4993,P50_LX,2009-09-02,110379
4994,P50_LX,2009-09-03,111859
4995,P50_LX,2009-09-04,114634
4996,P50_LX,2009-09-08,116947
4997,P50_LX,2009-09-09,118797
4998,P50_LX,2009-09-18,119177
4999,P50_LX,2009-09-21,119177
5000,P50_LX,2009-09-22,121077
5001,P50_LX,2009-09-23,120317
5002,P50_LX,2009-09-24,115187
5003,P50_LX,2009-09-25,114617
5004,P50_LX,2009-09-28,119937
5005,P50_LX,2009-09-29,120127
5006,P50_LX,2009-09-30,117087
5007,P50_LX,2009-10-01,109867
5008,P50_LX,2009-10-02,108347
5009,P50_LX,2009-10-05,113477
5010,P50_LX,2009-10-06,117467
5011,P50_LX,2009-10-07,118417
5012,P50_LX,2009-10-08,121077
5013,P50_LX,2009-10-09,123357
5014,P50_LX,2009-10-12,123547
5015,P50_LX,2009-10-13,123262
5016,P50_LX,2009-10-14,126777
5017,P50_LX,2009-10-16,126407
5018,P50_LX,2009-10-19,127702
5019,P50_LX,2009-10-20,125667
5020,P50_LX,2009-10-21,123447
5021,P50_LX,2009-10-22,126222
5022,P50_LX,2009-10-23,121782
5023,P50_LX,2009-10-26,119377
5024,P50_LX,2009-10-27,118082
5025,P50_LX,2009-10-28,107167
5026,P50_LX,2009-10-29,113827
5027,P50_LX,2009-10-30,107352
5028,P50_LX,2009-11-02,104577
5029,P50_LX,2009-11-03,109017
5030,P50_LX,2009-11-04,107537
5031,P50_LX,2009-11-05,115492
5032,P50_LX,2009-11-06,116417
5033,P50_LX,2009-11-09,121967
5034,P50_LX,2009-11-10,121597
5035,P50_LX,2009-11-11,123447
5036,P50_LX,2009-11-12,118267
5037,P50_LX,2009-11-13,119562
5038,P50_LX,2009-11-16,122614
5039,P50_LX,2009-11-17,123262
5040,P50_LX,2009-11-18,123169
5041,P50_LX,2009-11-19,121412
5042,P50_LX,2009-11-20,121597
5043,P50_LX,2009-11-23,123539
5044,P50_LX,2009-11-24,123909
5045,P50_LX,2009-11-25,124002
5046,P50_LX,2009-11-27,119932
5047,P50_LX,2009-11-30,121412
5048,P50_LX,2009-12-01,124094
5049,P50_LX,2009-12-02,125112
5050,P50_LX,2009-12-18,126282
5051,P50_LX,2009-12-21,129792
5052,P50_LX,2009-12-22,132132
5053,P50_LX,2009-12-23,133594
5054,P50_LX,2009-12-24,134569
5055,P50_LX,2010-01-15,130474
5056,P50_LX,2010-01-19,134959
5057,P50_LX,2010-01-20,132814
5058,P50_LX,2010-01-21,128524
5059,P50_LX,2010-01-22,121309
5060,P50_LX,2010-01-25,122869
5061,P50_LX,2010-01-26,119359
5062,P50_LX,2010-01-27,124039
5063,P50_LX,2010-01-28,119164
5064,P50_LX,2010-01-29,114484
5065,P50_LX,2010-02-01,118579
5066,P50_LX,2010-02-02,123649
5067,P50_LX,2010-02-03,121114
5068,P50_LX,2010-02-04,106294
5069,P50_LX,2010-02-05,105709
5070,P50_LX,2010-02-08,104149
5071,P50_LX,2010-02-09,108829
5072,P50_LX,2010-02-10,107854
5073,P50_LX,2010-02-11,117409
5074,P50_LX,2010-02-12,119309
5075,P50_LX,2010-02-16,122349
5076,P50_LX,2010-02-17,124059
5077,P50_LX,2010-02-18,124914
5078,P50_LX,2010-02-19,125769
5079,P50_LX,2010-03-19,120519
5080,P50_LX,2010-03-22,127239
5081,P50_LX,2010-03-23,131649
5082,P50_LX,2010-03-24,127869
5083,P50_LX,2010-03-25,127239
5084,P50_LX,2010-03-26,124719
5085,P50_LX,2010-03-29,128289
5086,P50_LX,2010-03-30,129969
5087,P50_LX,2010-03-31,128709
5088,P50_LX,2010-04-01,129129
5089,P50_LX,2010-04-05,136059
5090,P50_LX,2010-04-06,139524
5091,P50_LX,2010-04-16,137184
5092,P50_LX,2010-04-19,135744
5093,P50_LX,2010-04-20,139164
5094,P50_LX,2010-04-21,140604
5095,P50_LX,2010-04-22,142134
5096,P50_LX,2010-04-23,143304
5097,P50_LX,2010-04-26,142854
5098,P50_LX,2010-04-27,139344
5099,P50_LX,2010-04-28,139524
5100,P50_LX,2010-04-29,142314
5101,P50_LX,2010-04-30,138264
5102,P50_LX,2010-05-03,140784
5103,P50_LX,2010-05-04,133584
5104,P50_LX,2010-05-05,131964
5105,P50_LX,2010-05-06,121524
5106,P50_LX,2010-05-07,112164
5107,P50_LX,2010-05-10,128004
5108,P50_LX,2010-05-11,131604
5109,P50_LX,2010-05-12,137004
5110,P50_LX,2010-05-13,133764
5111,P50_LX,2010-05-14,130804
5112,P50_LX,2010-05-17,130989
5113,P50_LX,2010-05-18,127474
5114,P50_LX,2010-05-19,126179
5115,P50_LX,2010-05-20,119334
5116,P50_LX,2010-05-21,118964
5117,P50_LX,2010-05-24,121554
5118,P50_LX,2010-05-25,119704
5119,P50_LX,2010-05-26,121554
5120,P50_LX,2010-05-27,129324
5121,P50_LX,2010-05-28,129139
5122,P50_LX,2010-06-01,122479
5123,P50_LX,2010-06-02,126364
5124,P50_LX,2010-06-03,130249
5125,P50_LX,2010-06-04,118039
5126,P50_LX,2010-06-07,111564
5127,P50_LX,2010-06-08,111934
5128,P50_LX,2010-06-09,111749
5129,P50_LX,2010-06-10,120074
5130,P50_LX,2010-06-11,125439
5131,P50_LX,2010-06-14,127659
5132,P50_LX,2010-06-15,133764
5133,P50_LX,2010-06-16,132839
5134,P50_LX,2010-06-17,133394
5135,P50_LX,2010-06-18,133994
5136,P50_LX,2010-06-21,131594
5137,P50_LX,2010-06-22,128994
5138,P50_LX,2010-06-23,128194
5139,P50_LX,2010-06-24,123994
5140,P50_LX,2010-06-25,127594
5141,P50_LX,2010-06-28,129394
5142,P50_LX,2010-06-29,115994
5143,P50_LX,2010-06-30,112794
5144,P50_LX,2010-07-01,111994
5145,P50_LX,2010-07-02,110194
5146,P50_LX,2010-07-06,102994
5147,P50_LX,2010-07-07,115794
5148,P50_LX,2010-07-08,120994
5149,P50_LX,2010-07-09,125594
5150,P50_LX,2010-07-12,124794
5151,P50_LX,2010-07-13,133194
5152,P50_LX,2010-07-14,130394
5153,P50_LX,2010-07-15,129394
5154,P50_LX,2010-07-16,124834
5155,P50_LX,2010-07-19,124834
5156,P50_LX,2010-07-20,128444
5157,P50_LX,2010-07-21,125214
5158,P50_LX,2010-07-22,130344
5159,P50_LX,2010-07-23,133954
5160,P50_LX,2010-07-26,137184
5161,P50_LX,2010-07-27,136804
5162,P50_LX,2010-07-28,135284
5163,P50_LX,2010-07-29,135664
5164,P50_LX,2010-07-30,136044
5165,P50_LX,2010-08-02,138609
5166,P50_LX,2010-08-13,137809
5167,P50_LX,2010-08-16,139609
5168,P50_LX,2010-08-17,143009
5169,P50_LX,2010-08-18,143409
5170,P50_LX,2010-08-19,139409
5171,P50_LX,2010-08-20,138809
5172,P50_LX,2010-08-23,138009
5173,P50_LX,2010-08-24,135809
5174,P50_LX,2010-08-25,138409
5175,P50_LX,2010-08-26,137609
5176,P50_LX,2010-08-27,142809
5177,P50_LX,2010-08-30,139009
5178,P50_LX,2010-08-31,138009
5179,P50_LX,2010-09-01,145809
5180,P50_LX,2010-09-02,148209
5181,P50_LX,2010-09-03,152209
5182,P50_LX,2010-09-17,152004
5183,P50_LX,2010-09-20,158769
5184,P50_LX,2010-09-21,157539
5185,P50_LX,2010-09-22,154464
5186,P50_LX,2010-09-23,151389
5187,P50_LX,2010-09-24,159999
5188,P50_LX,2010-09-27,158974
5189,P50_LX,2010-09-28,160819
5190,P50_LX,2010-09-29,161024
5191,P50_LX,2010-09-30,161229
5192,P50_LX,2010-10-01,162664
5193,P50_LX,2010-10-04,160204
5194,P50_LX,2010-10-05,165534
5195,P50_LX,2010-10-15,166354
5196,P50_LX,2010-10-18,169429
5197,P50_LX,2010-10-19,162254
5198,P50_LX,2010-10-20,166559
5199,P50_LX,2010-10-21,164714
5200,P50_LX,2010-10-22,168199
5201,P50_LX,2010-10-25,170454
5202,P50_LX,2010-10-26,169839
5203,P50_LX,2010-10-27,168609
5204,P50_LX,2010-10-28,168199
5205,P50_LX,2010-10-29,169429
5206,P50_LX,2010-11-01,165739
5207,P50_LX,2010-11-02,171684
5208,P50_LX,2010-11-03,173324
5209,P50_LX,2010-11-04,179884
5210,P50_LX,2010-11-19,181784
5211,P50_LX,2010-11-22,183684
5212,P50_LX,2010-11-23,180834
5213,P50_LX,2010-11-24,184824
5214,P50_LX,2010-11-26,183874
5215,P50_LX,2010-11-29,184254
5216,P50_LX,2010-11-30,181594
5217,P50_LX,2010-12-01,186914
5218,P50_LX,2010-12-02,188909
5219,P50_LX,2010-12-17,190759
5220,P50_LX,2010-12-20,192609
5221,P50_LX,2010-12-21,193719
5222,P50_LX,2010-12-22,193164
5223,P50_LX,2010-12-23,191869
5224,P50_LX,2010-12-27,193164
5225,P50_LX,2010-12-28,192054
5226,P50_LX,2010-12-29,192794
5227,P50_LX,2010-12-30,193349
5228,P50_LX,2010-12-31,193164
5229,P50_LX,2011-01-03,194922
5230,P50_LX,2011-01-04,192424
5231,P50_LX,2011-01-05,194367
5232,P50_LX,2011-01-06,193812
5233,P50_LX,2011-01-07,193812
5234,P50_LX,2011-01-10,195662
5235,P50_LX,2011-01-11,196217
5236,P50_LX,2011-01-14,197657
5237,P50_LX,2011-01-18,198557
5238,P50_LX,2011-01-19,194597
5239,P50_LX,2011-01-20,192797
5240,P50_LX,2011-01-21,192437
5241,P50_LX,2011-01-24,194957
5242,P50_LX,2011-01-25,195317
5243,P50_LX,2011-01-26,198017
5244,P50_LX,2011-01-27,199187
5245,P50_LX,2011-01-28,194777
5246,P50_LX,2011-01-31,195677
5247,P50_LX,2011-02-01,199277
5248,P50_LX,2011-02-02,199187
5249,P50_LX,2011-02-03,199367
5250,P50_LX,2011-02-04,200447
5251,P50_LX,2011-02-07,201257
5252,P50_LX,2011-02-11,203987
5253,P50_LX,2011-02-14,206327
5254,P50_LX,2011-02-15,204182
5255,P50_LX,2011-02-16,207692
5256,P50_LX,2011-02-17,209057
5257,P50_LX,2011-02-18,206912
5258,P50_LX,2011-02-22,200672
5259,P50_LX,2011-02-23,199892
5260,P50_LX,2011-02-24,201452
5261,P50_LX,2011-02-25,205352
5262,P50_LX,2011-02-28,205547
5263,P50_LX,2011-03-01,202232
5264,P50_LX,2011-03-02,202232
5265,P50_LX,2011-03-03,207497
5266,P50_LX,2011-03-04,206327
5267,P50_LX,2011-03-07,204767
5268,P50_LX,2011-03-08,207107
5269,P50_LX,2011-03-09,205937
5270,P50_LX,2011-03-10,200087
5271,P50_LX,2011-03-11,201257
5272,P50_LX,2011-03-14,201257
5273,P50_LX,2011-03-15,200087
5274,P50_LX,2011-03-16,196382
5275,P50_LX,2011-03-17,197162
5276,P50_LX,2011-03-18,199442
5277,P50_LX,2011-03-21,202292
5278,P50_LX,2011-03-22,204002
5279,P50_LX,2011-03-23,205142
5280,P50_LX,2011-03-24,205712
5281,P50_LX,2011-04-15,206792
5282,P50_LX,2011-04-18,205532
5283,P50_LX,2011-04-19,206612
5284,P50_LX,2011-04-20,208952
5285,P50_LX,2011-04-21,209582
5286,P50_LX,2011-04-25,209762
5287,P50_LX,2011-04-26,210842
5288,P50_LX,2011-05-13,208622
5289,P50_LX,2011-05-16,206402
5290,P50_LX,2011-05-17,205847
5291,P50_LX,2011-05-18,209732
5292,P50_LX,2011-05-19,210472
5293,P50_LX,2011-05-20,209917
5294,P50_LX,2011-05-23,206217
5295,P50_LX,2011-05-24,205662
5296,P50_LX,2011-05-25,209177
5297,P50_LX,2011-05-26,211397
5298,P50_LX,2011-05-27,212692
5299,P50_LX,2011-05-31,215004
5300,P50_LX,2011-06-01,209732
5301,P50_LX,2011-06-02,209732
5302,P50_LX,2011-06-03,208622
5303,P50_LX,2011-06-06,204182
5304,P50_LX,2011-06-07,206032
5305,P50_LX,2011-06-08,201777
5306,P50_LX,2011-06-09,205477
5307,P50_LX,2011-06-10,199742
5308,P50_LX,2011-06-13,199187
5309,P50_LX,2011-06-14,206587
5310,P50_LX,2011-06-15,200482
5311,P50_LX,2011-06-16,200852
5312,P50_LX,2011-06-17,201422
5313,P50_LX,2011-06-20,203702
5314,P50_LX,2011-06-21,207502
5315,P50_LX,2011-06-22,206932
5316,P50_LX,2011-06-23,206552
5317,P50_LX,2011-06-24,206362
5318,P50_LX,2011-06-27,208072
5319,P50_LX,2011-06-28,209592
5320,P50_LX,2011-07-15,210702
5321,P50_LX,2011-07-18,208667
5322,P50_LX,2011-07-19,212182
5323,P50_LX,2011-07-20,212367
5324,P50_LX,2011-07-21,213662
5325,P50_LX,2011-07-22,213939
5326,P50_LX,2011-07-25,213014
5327,P50_LX,2011-07-26,211627
5328,P50_LX,2011-07-27,206632
5329,P50_LX,2011-07-28,205337
5330,P50_LX,2011-07-29,204967
5331,P50_LX,2011-08-01,205892
5332,P50_LX,2011-08-02,199047
5333,P50_LX,2011-08-03,199787
5334,P50_LX,2011-08-04,183137
5335,P50_LX,2011-08-05,177772
5336,P50_LX,2011-08-08,150577
5337,P50_LX,2011-08-09,152242
5338,P50_LX,2011-08-10,152612
5339,P50_LX,2011-08-11,171112
5340,P50_LX,2011-08-12,167227
5341,P50_LX,2011-08-15,177957
5342,P50_LX,2011-08-16,173147
5343,P50_LX,2011-08-17,168707
5344,P50_LX,2011-08-18,144287
5345,P50_LX,2011-08-19,142387
5346,P50_LX,2011-08-22,143147
5347,P50_LX,2011-08-23,148087
5348,P50_LX,2011-08-24,150557
5349,P50_LX,2011-08-25,146377
5350,P50_LX,2011-08-26,150747
5351,P50_LX,2011-08-29,153977
5352,P50_LX,2011-09-16,155342
5353,P50_LX,2011-09-19,155732
5354,P50_LX,2011-09-20,152807
5355,P50_LX,2011-09-21,148322
5356,P50_LX,2011-09-22,137792
5357,P50_LX,2011-09-23,140717
5358,P50_LX,2011-09-26,144617
5359,P50_LX,2011-09-27,148517
5360,P50_LX,2011-09-28,142472
5361,P50_LX,2011-09-29,142667
5362,P50_LX,2011-09-30,140132
5363,P50_LX,2011-10-03,128432
5364,P50_LX,2011-10-04,134087
5365,P50_LX,2011-10-05,145397
5366,P50_LX,2011-10-06,147932
5367,P50_LX,2011-10-07,146567
5368,P50_LX,2011-10-10,151247
5369,P50_LX,2011-10-11,154952
5370,P50_LX,2011-10-12,159827
5371,P50_LX,2011-10-13,158267
5372,P50_LX,2011-10-14,162067
5373,P50_LX,2011-10-17,158267
5374,P50_LX,2011-10-18,161467
5375,P50_LX,2011-10-19,156867
5376,P50_LX,2011-10-20,157867
5377,P50_LX,2011-10-21,161267
5378,P50_LX,2011-10-24,167267
5379,P50_LX,2011-10-25,164067
5380,P50_LX,2011-10-26,166467
5381,P50_LX,2011-10-27,172467
5382,P50_LX,2011-11-18,173832
5383,P50_LX,2011-11-21,171882
5384,P50_LX,2011-11-22,170907
5385,P50_LX,2011-11-23,166812
5386,P50_LX,2011-11-25,163497
5387,P50_LX,2011-11-28,170907
5388,P50_LX,2011-11-29,172662
5389,P50_LX,2011-11-30,179682
5390,P50_LX,2011-12-01,180462
5391,P50_LX,2011-12-02,181047
5392,P50_LX,2011-12-05,182412
5393,P50_LX,2011-12-16,183552
5394,P50_LX,2011-12-19,182032
5395,P50_LX,2011-12-20,187922
5396,P50_LX,2011-12-21,188967
5397,P50_LX,2011-12-22,188967
5398,P50_LX,2011-12-23,189442
5399,P50_LX,2012-01-13,188002
5400,P50_LX,2012-01-17,188362
5401,P50_LX,2012-01-18,190882
5402,P50_LX,2012-01-19,191962
5403,P50_LX,2012-01-20,192862
5404,P50_LX,2012-01-23,193672
5405,P50_LX,2012-01-24,194302
5406,P50_LX,2012-02-17,194872
5407,P50_LX,2012-02-21,193542
5408,P50_LX,2012-02-22,193352
5409,P50_LX,2012-02-23,196772
5410,P50_LX,2012-02-24,196392
5411,P50_LX,2012-02-27,196582
5412,P50_LX,2012-02-28,195632
5413,P50_LX,2012-02-29,193542
5414,P50_LX,2012-03-01,195062
5415,P50_LX,2012-03-02,191832
5416,P50_LX,2012-03-05,192402
5417,P50_LX,2012-03-06,186892
5418,P50_LX,2012-03-07,191072
5419,P50_LX,2012-03-08,194872
5420,P50_LX,2012-03-09,198102
5421,P50_LX,2012-03-12,197912
5422,P50_LX,2012-03-13,202377
5423,P50_LX,2012-03-14,201237
5424,P50_LX,2012-03-15,203042
5425,P50_LX,2012-03-16,203422
5426,P50_LX,2012-03-19,206082
5427,P50_LX,2012-03-20,204562
5428,P50_LX,2012-03-21,205512
5429,P50_LX,2012-03-22,202282
5430,P50_LX,2012-03-23,205702
5431,P50_LX,2012-03-26,209597
5432,P50_LX,2012-03-27,208552
5433,P50_LX,2012-03-28,207222
5434,P50_LX,2012-03-29,207602
5435,P50_LX,2012-03-30,207222
5436,P50_LX,2012-04-02,209407
5437,P50_LX,2012-04-03,207792
5438,P50_LX,2012-04-04,205892
5439,P50_LX,2012-04-05,205132
5440,P50_LX,2012-04-09,202092
5441,P50_LX,2012-04-10,193542
5442,P50_LX,2012-04-11,198672
5443,P50_LX,2012-04-12,204372
5444,P50_LX,2012-04-13,201672
5445,P50_LX,2012-04-16,202752
5446,P50_LX,2012-04-17,205452
5447,P50_LX,2012-04-18,204012
5448,P50_LX,2012-04-19,202752
5449,P50_LX,2012-04-20,204732
5450,P50_LX,2012-04-23,203112
5451,P50_LX,2012-04-24,204552
5452,P50_LX,2012-04-25,207162
5453,P50_LX,2012-04-26,208602
5454,P50_LX,2012-04-27,209412
5455,P50_LX,2012-05-18,206822
5456,P50_LX,2012-05-21,211262
5457,P50_LX,2012-05-22,210337
5458,P50_LX,2012-05-23,212927
5459,P50_LX,2012-05-24,212002
5460,P50_LX,2012-05-25,212927
5461,P50_LX,2012-05-29,214962
5462,P50_LX,2012-05-30,212742
5463,P50_LX,2012-05-31,213482
5464,P50_LX,2012-06-01,208117
5465,P50_LX,2012-06-04,208487
5466,P50_LX,2012-06-05,211262
5467,P50_LX,2012-06-06,214592
5468,P50_LX,2012-06-07,214499
5469,P50_LX,2012-06-08,216257
5470,P50_LX,2012-06-15,218237
5471,P50_LX,2012-06-18,219317
5472,P50_LX,2012-06-19,221117
5473,P50_LX,2012-06-20,220847
5474,P50_LX,2012-06-21,219047
5475,P50_LX,2012-06-22,220937
5476,P50_LX,2012-06-25,219767
5477,P50_LX,2012-06-26,220217
5478,P50_LX,2012-06-27,221117
5479,P50_LX,2012-06-28,221297
5480,P50_LX,2012-06-29,223547
5481,P50_LX,2012-07-20,219547
5482,P50_LX,2012-07-23,213947
5483,P50_LX,2012-07-24,208147
5484,P50_LX,2012-07-25,209347
5485,P50_LX,2012-07-26,215147
5486,P50_LX,2012-07-27,224347
5487,P50_LX,2012-07-30,221947
5488,P50_LX,2012-07-31,219747
5489,P50_LX,2012-08-01,215947
5490,P50_LX,2012-08-02,210747
5491,P50_LX,2012-08-03,222147
5492,P50_LX,2012-08-06,226347
5493,P50_LX,2012-08-07,228347
5494,P50_LX,2012-08-08,227947
5495,P50_LX,2012-08-09,230347
5496,P50_LX,2012-08-10,229547
5497,P50_LX,2012-08-13,229947
5498,P50_LX,2012-08-14,227747
5499,P50_LX,2012-08-15,232347
5500,P50_LX,2012-08-16,235047
5501,P50_LX,2012-08-17,237137
5502,P50_LX,2012-08-20,237327
5503,P50_LX,2012-08-21,237137
5504,P50_LX,2012-08-22,236377
5505,P50_LX,2012-08-23,234097
5506,P50_LX,2012-08-24,235427
5507,P50_LX,2012-08-27,235427
5508,P50_LX,2012-08-28,237137
5509,P50_LX,2012-08-29,238087
5510,P50_LX,2012-08-30,235237
5511,P50_LX,2012-08-31,236567
5512,P50_LX,2012-09-04,239607
5513,P50_LX,2012-09-05,239417
5514,P50_LX,2012-09-06,244262
5515,P50_LX,2012-09-14,245782
5516,P50_LX,2012-09-17,243502
5517,P50_LX,2012-09-18,244072
5518,P50_LX,2012-09-19,245022
5519,P50_LX,2012-09-20,243502
5520,P50_LX,2012-09-21,245972
5521,P50_LX,2012-09-24,245402
5522,P50_LX,2012-09-25,240652
5523,P50_LX,2012-09-26,237992
5524,P50_LX,2012-09-27,243312
5525,P50_LX,2012-09-28,241792
5526,P50_LX,2012-10-01,241412
5527,P50_LX,2012-10-02,242932
5528,P50_LX,2012-10-03,242742
5529,P50_LX,2012-10-04,245022
5530,P50_LX,2012-10-05,245212
5531,P50_LX,2012-10-08,244262
5532,P50_LX,2012-10-09,239132
5533,P50_LX,2012-10-10,238942
5534,P50_LX,2012-10-11,241792
5535,P50_LX,2012-10-12,237992
5536,P50_LX,2012-10-15,240652
5537,P50_LX,2012-10-16,245497
5538,P50_LX,2012-10-17,249392
5539,P50_LX,2012-10-18,248157
5540,P50_LX,2012-10-19,242052
5541,P50_LX,2012-10-22,241867
5542,P50_LX,2012-10-23,240017
5543,P50_LX,2012-10-24,239092
5544,P50_LX,2012-10-25,240757
5545,P50_LX,2012-10-26,240572
5546,P50_LX,2012-10-31,242792
5547,P50_LX,2012-11-01,247602
5548,P50_LX,2012-11-02,243347
5549,P50_LX,2012-11-05,245382
5550,P50_LX,2012-11-06,247232
5551,P50_LX,2012-11-07,239277
5552,P50_LX,2012-11-08,234652
5553,P50_LX,2012-11-09,234467
5554,P50_LX,2012-11-12,234467
5555,P50_LX,2012-11-13,232247
5556,P50_LX,2012-11-14,219482
5557,P50_LX,2012-11-15,216707
5558,P50_LX,2012-11-16,219747
5559,P50_LX,2012-11-19,223832
5560,P50_LX,2012-11-20,224117
5561,P50_LX,2012-12-14,222637
5562,P50_LX,2012-12-17,225597
5563,P50_LX,2012-12-18,228557
5564,P50_LX,2012-12-19,228742
5565,P50_LX,2012-12-20,229297
5566,P50_LX,2012-12-21,228742
5567,P50_LX,2012-12-24,228279
5568,P50_LX,2012-12-26,227447
5569,P50_LX,2012-12-27,227077
5570,P50_LX,2012-12-28,224857
5571,P50_LX,2012-12-31,228649
5572,P50_LX,2013-01-02,232349
5573,P50_LX,2013-01-11,232169
5574,P50_LX,2013-01-14,232349
5575,P50_LX,2013-01-15,233789
5576,P50_LX,2013-01-16,233339
5577,P50_LX,2013-01-17,234959
5578,P50_LX,2013-01-18,236759
5579,P50_LX,2013-01-22,238109
5580,P50_LX,2013-02-15,238289
5581,P50_LX,2013-02-19,239999
5582,P50_LX,2013-02-20,236309
5583,P50_LX,2013-02-21,234149
5584,P50_LX,2013-02-22,236489
5585,P50_LX,2013-02-25,231089
5586,P50_LX,2013-02-26,232349
5587,P50_LX,2013-02-27,236489
5588,P50_LX,2013-02-28,236129
5589,P50_LX,2013-03-01,236129
5590,P50_LX,2013-03-04,237569
5591,P50_LX,2013-03-05,240629
5592,P50_LX,2013-03-06,240629
5593,P50_LX,2013-03-07,241979
5594,P50_LX,2013-03-08,243599
5595,P50_LX,2013-03-15,243029
5596,P50_LX,2013-03-18,240369
5597,P50_LX,2013-03-19,238469
5598,P50_LX,2013-03-20,243029
5599,P50_LX,2013-03-21,240179
5600,P50_LX,2013-03-22,239989
5601,P50_LX,2013-03-25,240559
5602,P50_LX,2013-03-26,242839
5603,P50_LX,2013-03-27,243219
5604,P50_LX,2013-03-28,244739
5605,P50_LX,2013-04-01,238659
5606,P50_LX,2013-04-02,237709
5607,P50_LX,2013-04-03,231439
5608,P50_LX,2013-04-04,233529
5609,P50_LX,2013-04-05,232199
5610,P50_LX,2013-04-08,237329
5611,P50_LX,2013-04-09,238849
5612,P50_LX,2013-04-10,245594
5613,P50_LX,2013-04-11,245594
5614,P50_LX,2013-04-12,244549
5615,P50_LX,2013-04-15,223269
5616,P50_LX,2013-04-16,234289
5617,P50_LX,2013-04-17,224409
5618,P50_LX,2013-04-18,220989
5619,P50_LX,2013-04-19,222969
5620,P50_LX,2013-04-22,224139
5621,P50_LX,2013-04-23,225579
5622,P50_LX,2013-04-24,226299
5623,P50_LX,2013-05-17,229259
5624,P50_LX,2013-05-20,229999
5625,P50_LX,2013-05-21,229999
5626,P50_LX,2013-05-22,226114
5627,P50_LX,2013-05-23,227039
5628,P50_LX,2013-05-24,226854
5629,P50_LX,2013-05-28,230369
5630,P50_LX,2013-05-29,228889
5631,P50_LX,2013-05-30,230184
5632,P50_LX,2013-05-31,228519
5633,P50_LX,2013-06-03,228519
5634,P50_LX,2013-06-04,227964
5635,P50_LX,2013-06-05,225004
5636,P50_LX,2013-06-06,226299
5637,P50_LX,2013-06-07,229907
5638,P50_LX,2013-06-10,231479
5639,P50_LX,2013-06-11,229074
5640,P50_LX,2013-06-12,225744
5641,P50_LX,2013-06-13,230739
5642,P50_LX,2013-06-14,228519
5643,P50_LX,2013-06-17,230924
5644,P50_LX,2013-06-18,232959
5645,P50_LX,2013-06-19,232404
5646,P50_LX,2013-06-20,222969
5647,P50_LX,2013-06-21,225189
5648,P50_LX,2013-06-24,223524
5649,P50_LX,2013-06-25,226299
5650,P50_LX,2013-06-26,227779
5651,P50_LX,2013-06-27,232034
5652,P50_LX,2013-06-28,232404
5653,P50_LX,2013-07-01,234254
5654,P50_LX,2013-07-02,234069
5655,P50_LX,2013-07-03,235087
5656,P50_LX,2013-07-05,237769
5657,P50_LX,2013-07-19,238849
5658,P50_LX,2013-07-22,239929
5659,P50_LX,2013-07-23,239749
5660,P50_LX,2013-07-24,238669
5661,P50_LX,2013-07-25,240379
5662,P50_LX,2013-07-26,239929
5663,P50_LX,2013-07-29,238489
5664,P50_LX,2013-07-30,238849
5665,P50_LX,2013-07-31,240199
5666,P50_LX,2013-08-01,241819
5667,P50_LX,2013-08-02,242359
5668,P50_LX,2013-08-05,242809
5669,P50_LX,2013-08-16,243169
5670,P50_LX,2013-08-19,241189
5671,P50_LX,2013-08-20,244249
5672,P50_LX,2013-08-21,242989
5673,P50_LX,2013-08-22,245509
5674,P50_LX,2013-08-23,246049
5675,P50_LX,2013-08-26,246319
5676,P50_LX,2013-08-27,241189
5677,P50_LX,2013-08-28,242449
5678,P50_LX,2013-08-29,243889
5679,P50_LX,2013-08-30,240829
5680,P50_LX,2013-09-03,242989
5681,P50_LX,2013-09-04,244429
5682,P50_LX,2013-09-05,245869
5683,P50_LX,2013-09-06,246319
5684,P50_LX,2013-09-09,248029
5685,P50_LX,2013-09-10,249469
5686,P50_LX,2013-09-13,250009
5687,P50_LX,2013-09-16,250909
5688,P50_LX,2013-09-17,252169
5689,P50_LX,2013-09-18,253609
5690,P50_LX,2013-09-19,254419
5691,P50_LX,2013-09-20,254329
5692,P50_LX,2013-09-23,254599
5693,P50_LX,2013-09-24,254779
5694,P50_LX,2013-09-25,254599
5695,P50_LX,2013-09-26,254869
5696,P50_LX,2013-10-18,256719
5697,P50_LX,2013-10-21,257274
5698,P50_LX,2013-10-22,257829
5699,P50_LX,2013-10-23,257274
5700,P50_LX,2013-10-24,259309
5701,P50_LX,2013-10-25,259124
5702,P50_LX,2013-10-28,259309
5703,P50_LX,2013-10-29,259864
5704,P50_LX,2013-10-30,257829
5705,P50_LX,2013-10-31,256534
5706,P50_LX,2013-11-01,254684
5707,P50_LX,2013-11-04,258384
5708,P50_LX,2013-11-05,258199
5709,P50_LX,2013-11-06,257089
5710,P50_LX,2013-11-07,251724
5711,P50_LX,2013-11-08,258014
5712,P50_LX,2013-11-11,259494
5713,P50_LX,2013-11-12,258939
5714,P50_LX,2013-11-13,261067
5715,P50_LX,2013-11-14,261622
5716,P50_LX,2013-11-15,262177
5717,P50_LX,2013-11-18,260697
5718,P50_LX,2013-11-19,259217
5719,P50_LX,2013-11-20,259402
5720,P50_LX,2013-11-21,263657
5721,P50_LX,2013-11-22,265507
5722,P50_LX,2013-11-25,265322
5723,P50_LX,2013-11-26,267172
5724,P50_LX,2013-11-27,267634
5725,P50_LX,2013-12-20,272764
