,strategy,date,pnl
2502,P50_L400,2009-04-27,72730
2503,P50_L400,2009-04-28,73510
2504,P50_L400,2009-04-29,78580
2505,P50_L400,2009-04-30,79165
2506,P50_L400,2009-05-01,78775
2507,P50_L400,2009-05-04,82577
2508,P50_L400,2009-05-15,81247
2509,P50_L400,2009-05-18,86187
2510,P50_L400,2009-05-19,87137
2511,P50_L400,2009-05-20,86092
2512,P50_L400,2009-05-21,84097
2513,P50_L400,2009-05-22,84857
2514,P50_L400,2009-05-26,88847
2515,P50_L400,2009-05-27,87517
2516,P50_L400,2009-05-28,88372
2517,P50_L400,2009-05-29,89892
2518,P50_L400,2009-06-19,91647
2519,P50_L400,2009-06-22,84822
2520,P50_L400,2009-06-23,84237
2521,P50_L400,2009-06-24,86187
2522,P50_L400,2009-06-25,91647
2523,P50_L400,2009-06-26,94767
2524,P50_L400,2009-06-29,95157
2525,P50_L400,2009-06-30,94767
2526,P50_L400,2009-07-01,96522
2527,P50_L400,2009-07-02,91062
2528,P50_L400,2009-07-06,88722
2529,P50_L400,2009-07-07,86187
2530,P50_L400,2009-07-08,83457
2531,P50_L400,2009-07-09,84627
2532,P50_L400,2009-07-10,85017
2533,P50_L400,2009-07-13,92037
2534,P50_L400,2009-07-14,94182
2535,P50_L400,2009-07-15,99447
2536,P50_L400,2009-07-17,98337
2537,P50_L400,2009-07-20,100280
2538,P50_L400,2009-07-21,100372
2539,P50_L400,2009-07-22,101667
2540,P50_L400,2009-07-23,104257
2541,P50_L400,2009-07-24,105275
2542,P50_L400,2009-08-14,102130
2543,P50_L400,2009-08-17,97135
2544,P50_L400,2009-08-18,100835
2545,P50_L400,2009-08-19,102685
2546,P50_L400,2009-08-20,105089
2547,P50_L400,2009-08-21,108049
2548,P50_L400,2009-08-24,107494
2549,P50_L400,2009-08-25,109252
2550,P50_L400,2009-08-26,109252
2551,P50_L400,2009-08-27,109714
2552,P50_L400,2009-08-28,109067
2553,P50_L400,2009-08-31,107679
2554,P50_L400,2009-09-01,103424
2555,P50_L400,2009-09-02,103979
2556,P50_L400,2009-09-03,105459
2557,P50_L400,2009-09-04,108234
2558,P50_L400,2009-09-08,110547
2559,P50_L400,2009-09-09,112397
2560,P50_L400,2009-09-18,112777
2561,P50_L400,2009-09-21,112777
2562,P50_L400,2009-09-22,114677
2563,P50_L400,2009-09-23,113917
2564,P50_L400,2009-09-24,108787
2565,P50_L400,2009-09-25,108217
2566,P50_L400,2009-09-28,113537
2567,P50_L400,2009-09-29,113727
2568,P50_L400,2009-09-30,110687
2569,P50_L400,2009-10-01,103467
2570,P50_L400,2009-10-02,101947
2571,P50_L400,2009-10-05,107077
2572,P50_L400,2009-10-06,111067
2573,P50_L400,2009-10-07,112017
2574,P50_L400,2009-10-08,114677
2575,P50_L400,2009-10-09,116957
2576,P50_L400,2009-10-12,117147
2577,P50_L400,2009-10-13,116862
2578,P50_L400,2009-10-14,120377
2579,P50_L400,2009-10-16,120007
2580,P50_L400,2009-10-19,121302
2581,P50_L400,2009-10-20,119267
2582,P50_L400,2009-10-21,117047
2583,P50_L400,2009-10-22,119822
2584,P50_L400,2009-10-23,115382
2585,P50_L400,2009-10-26,112977
2586,P50_L400,2009-10-27,111682
2587,P50_L400,2009-10-28,100767
2588,P50_L400,2009-10-29,107427
2589,P50_L400,2009-10-30,100952
2590,P50_L400,2009-11-02,98177
2591,P50_L400,2009-11-03,102617
2592,P50_L400,2009-11-04,101137
2593,P50_L400,2009-11-05,109092
2594,P50_L400,2009-11-06,110017
2595,P50_L400,2009-11-09,115567
2596,P50_L400,2009-11-10,115197
2597,P50_L400,2009-11-11,117047
2598,P50_L400,2009-11-12,111867
2599,P50_L400,2009-11-13,113162
2600,P50_L400,2009-11-16,116214
2601,P50_L400,2009-11-17,116862
2602,P50_L400,2009-11-18,116769
2603,P50_L400,2009-11-19,115012
2604,P50_L400,2009-11-20,115197
2605,P50_L400,2009-11-23,117139
2606,P50_L400,2009-11-24,117509
2607,P50_L400,2009-11-25,117602
2608,P50_L400,2009-11-27,113532
2609,P50_L400,2009-11-30,115012
2610,P50_L400,2009-12-01,117694
2611,P50_L400,2009-12-02,118712
2612,P50_L400,2009-12-18,119882
2613,P50_L400,2009-12-21,123392
2614,P50_L400,2009-12-22,125732
2615,P50_L400,2009-12-23,127194
2616,P50_L400,2009-12-24,128169
2617,P50_L400,2010-01-15,124074
2618,P50_L400,2010-01-19,128559
2619,P50_L400,2010-01-20,126414
2620,P50_L400,2010-01-21,122124
2621,P50_L400,2010-01-22,114909
2622,P50_L400,2010-01-25,116469
2623,P50_L400,2010-01-26,112959
2624,P50_L400,2010-01-27,117639
2625,P50_L400,2010-01-28,112764
2626,P50_L400,2010-01-29,108084
2627,P50_L400,2010-02-01,112179
2628,P50_L400,2010-02-02,117249
2629,P50_L400,2010-02-03,114714
2630,P50_L400,2010-02-04,99894
2631,P50_L400,2010-02-05,99309
2632,P50_L400,2010-02-08,97749
2633,P50_L400,2010-02-09,102429
2634,P50_L400,2010-02-10,101454
2635,P50_L400,2010-02-11,111009
2636,P50_L400,2010-02-12,112909
2637,P50_L400,2010-02-16,115949
2638,P50_L400,2010-02-17,117659
2639,P50_L400,2010-02-18,118514
2640,P50_L400,2010-02-19,119369
2641,P50_L400,2010-03-19,114119
2642,P50_L400,2010-03-22,120839
2643,P50_L400,2010-03-23,125249
2644,P50_L400,2010-03-24,121469
2645,P50_L400,2010-03-25,120839
2646,P50_L400,2010-03-26,118319
2647,P50_L400,2010-03-29,121889
2648,P50_L400,2010-03-30,123569
2649,P50_L400,2010-03-31,122309
2650,P50_L400,2010-04-01,122729
2651,P50_L400,2010-04-05,129659
2652,P50_L400,2010-04-06,133124
2653,P50_L400,2010-04-16,130784
2654,P50_L400,2010-04-19,129344
2655,P50_L400,2010-04-20,132764
2656,P50_L400,2010-04-21,134204
2657,P50_L400,2010-04-22,135734
2658,P50_L400,2010-04-23,136904
2659,P50_L400,2010-04-26,136454
2660,P50_L400,2010-04-27,132944
2661,P50_L400,2010-04-28,133124
2662,P50_L400,2010-04-29,135914
2663,P50_L400,2010-04-30,131864
2664,P50_L400,2010-05-03,134384
2665,P50_L400,2010-05-04,127184
2666,P50_L400,2010-05-05,125564
2667,P50_L400,2010-05-06,115124
2668,P50_L400,2010-05-07,105764
2669,P50_L400,2010-05-10,121604
2670,P50_L400,2010-05-11,125204
2671,P50_L400,2010-05-12,130604
2672,P50_L400,2010-05-13,127364
2673,P50_L400,2010-05-14,124404
2674,P50_L400,2010-05-17,124589
2675,P50_L400,2010-05-18,121074
2676,P50_L400,2010-05-19,119779
2677,P50_L400,2010-05-20,112934
2678,P50_L400,2010-05-21,112564
2679,P50_L400,2010-05-24,115154
2680,P50_L400,2010-05-25,113304
2681,P50_L400,2010-05-26,115154
2682,P50_L400,2010-05-27,122924
2683,P50_L400,2010-05-28,122739
2684,P50_L400,2010-06-01,116079
2685,P50_L400,2010-06-02,119964
2686,P50_L400,2010-06-03,123849
2687,P50_L400,2010-06-04,111639
2688,P50_L400,2010-06-07,105164
2689,P50_L400,2010-06-08,105534
2690,P50_L400,2010-06-09,105349
2691,P50_L400,2010-06-10,113674
2692,P50_L400,2010-06-11,119039
2693,P50_L400,2010-06-14,121259
2694,P50_L400,2010-06-15,127364
2695,P50_L400,2010-06-16,126439
2696,P50_L400,2010-06-17,126994
2697,P50_L400,2010-06-18,127594
2698,P50_L400,2010-06-21,125194
2699,P50_L400,2010-06-22,122594
2700,P50_L400,2010-06-23,121794
2701,P50_L400,2010-06-24,117594
2702,P50_L400,2010-06-25,121194
2703,P50_L400,2010-06-28,122994
2704,P50_L400,2010-06-29,109594
2705,P50_L400,2010-06-30,106394
2706,P50_L400,2010-07-01,105594
2707,P50_L400,2010-07-02,103794
2708,P50_L400,2010-07-06,96594
2709,P50_L400,2010-07-07,109394
2710,P50_L400,2010-07-08,114594
2711,P50_L400,2010-07-09,119194
2712,P50_L400,2010-07-12,118394
2713,P50_L400,2010-07-13,126794
2714,P50_L400,2010-07-14,123994
2715,P50_L400,2010-07-15,122994
2716,P50_L400,2010-07-16,118434
2717,P50_L400,2010-07-19,118434
2718,P50_L400,2010-07-20,122044
2719,P50_L400,2010-07-21,118814
2720,P50_L400,2010-07-22,123944
2721,P50_L400,2010-07-23,127554
2722,P50_L400,2010-07-26,130784
2723,P50_L400,2010-07-27,130404
2724,P50_L400,2010-07-28,128884
2725,P50_L400,2010-07-29,129264
2726,P50_L400,2010-07-30,129644
2727,P50_L400,2010-08-02,132209
2728,P50_L400,2010-08-13,131409
2729,P50_L400,2010-08-16,133209
2730,P50_L400,2010-08-17,136609
2731,P50_L400,2010-08-18,137009
2732,P50_L400,2010-08-19,133009
2733,P50_L400,2010-08-20,132409
2734,P50_L400,2010-08-23,131609
2735,P50_L400,2010-08-24,129409
2736,P50_L400,2010-08-25,132009
2737,P50_L400,2010-08-26,131209
2738,P50_L400,2010-08-27,136409
2739,P50_L400,2010-08-30,132609
2740,P50_L400,2010-08-31,131609
2741,P50_L400,2010-09-01,139409
2742,P50_L400,2010-09-02,141809
2743,P50_L400,2010-09-03,145809
2744,P50_L400,2010-09-17,145604
2745,P50_L400,2010-09-20,152369
2746,P50_L400,2010-09-21,151139
2747,P50_L400,2010-09-22,148064
2748,P50_L400,2010-09-23,144989
2749,P50_L400,2010-09-24,153599
2750,P50_L400,2010-09-27,152574
2751,P50_L400,2010-09-28,154419
2752,P50_L400,2010-09-29,154624
2753,P50_L400,2010-09-30,154829
2754,P50_L400,2010-10-01,156264
2755,P50_L400,2010-10-04,153804
2756,P50_L400,2010-10-05,159134
2757,P50_L400,2010-10-15,159954
2758,P50_L400,2010-10-18,163029
2759,P50_L400,2010-10-19,155854
2760,P50_L400,2010-10-20,160159
2761,P50_L400,2010-10-21,158314
2762,P50_L400,2010-10-22,161799
2763,P50_L400,2010-10-25,164054
2764,P50_L400,2010-10-26,163439
2765,P50_L400,2010-10-27,162209
2766,P50_L400,2010-10-28,161799
2767,P50_L400,2010-10-29,163029
2768,P50_L400,2010-11-01,159339
2769,P50_L400,2010-11-02,165284
2770,P50_L400,2010-11-03,166924
2771,P50_L400,2010-11-04,173484
2772,P50_L400,2010-11-19,175384
2773,P50_L400,2010-11-22,177284
2774,P50_L400,2010-11-23,174434
2775,P50_L400,2010-11-24,178424
2776,P50_L400,2010-11-26,177474
2777,P50_L400,2010-11-29,177854
2778,P50_L400,2010-11-30,175194
2779,P50_L400,2010-12-01,180514
2780,P50_L400,2010-12-02,182509
2781,P50_L400,2010-12-17,184359
2782,P50_L400,2010-12-20,186209
2783,P50_L400,2010-12-21,187319
2784,P50_L400,2010-12-22,186764
2785,P50_L400,2010-12-23,185469
2786,P50_L400,2010-12-27,186764
2787,P50_L400,2010-12-28,185654
2788,P50_L400,2010-12-29,186394
2789,P50_L400,2010-12-30,186949
2790,P50_L400,2010-12-31,186764
2791,P50_L400,2011-01-03,188522
2792,P50_L400,2011-01-04,186024
2793,P50_L400,2011-01-05,187967
2794,P50_L400,2011-01-06,187412
2795,P50_L400,2011-01-07,187412
2796,P50_L400,2011-01-10,189262
2797,P50_L400,2011-01-11,189817
2798,P50_L400,2011-01-14,191257
2799,P50_L400,2011-01-18,192157
2800,P50_L400,2011-01-19,188197
2801,P50_L400,2011-01-20,186397
2802,P50_L400,2011-01-21,186037
2803,P50_L400,2011-01-24,188557
2804,P50_L400,2011-01-25,188917
2805,P50_L400,2011-01-26,191617
2806,P50_L400,2011-01-27,192787
2807,P50_L400,2011-01-28,188377
2808,P50_L400,2011-01-31,189277
2809,P50_L400,2011-02-01,192877
2810,P50_L400,2011-02-02,192787
2811,P50_L400,2011-02-03,192967
2812,P50_L400,2011-02-04,194047
2813,P50_L400,2011-02-07,194857
2814,P50_L400,2011-02-11,197587
2815,P50_L400,2011-02-14,199927
2816,P50_L400,2011-02-15,197782
2817,P50_L400,2011-02-16,201292
2818,P50_L400,2011-02-17,202657
2819,P50_L400,2011-02-18,200512
2820,P50_L400,2011-02-22,194272
2821,P50_L400,2011-02-23,193492
2822,P50_L400,2011-02-24,195052
2823,P50_L400,2011-02-25,198952
2824,P50_L400,2011-02-28,199147
2825,P50_L400,2011-03-01,195832
2826,P50_L400,2011-03-02,195832
2827,P50_L400,2011-03-03,201097
2828,P50_L400,2011-03-04,199927
2829,P50_L400,2011-03-07,198367
2830,P50_L400,2011-03-08,200707
2831,P50_L400,2011-03-09,199537
2832,P50_L400,2011-03-10,193687
2833,P50_L400,2011-03-11,194857
2834,P50_L400,2011-03-14,194857
2835,P50_L400,2011-03-15,193687
2836,P50_L400,2011-03-16,189982
2837,P50_L400,2011-03-17,190762
2838,P50_L400,2011-03-18,193042
2839,P50_L400,2011-03-21,195892
2840,P50_L400,2011-03-22,197602
2841,P50_L400,2011-03-23,198742
2842,P50_L400,2011-03-24,199312
2843,P50_L400,2011-04-15,200392
2844,P50_L400,2011-04-18,199132
2845,P50_L400,2011-04-19,200212
2846,P50_L400,2011-04-20,202552
2847,P50_L400,2011-04-21,203182
2848,P50_L400,2011-04-25,203362
2849,P50_L400,2011-04-26,204442
2850,P50_L400,2011-05-13,202222
2851,P50_L400,2011-05-16,200002
2852,P50_L400,2011-05-17,199447
2853,P50_L400,2011-05-18,203332
2854,P50_L400,2011-05-19,204072
2855,P50_L400,2011-05-20,203517
2856,P50_L400,2011-05-23,199817
2857,P50_L400,2011-05-24,199262
2858,P50_L400,2011-05-25,202777
2859,P50_L400,2011-05-26,204997
2860,P50_L400,2011-05-27,206292
2861,P50_L400,2011-05-31,208604
2862,P50_L400,2011-06-01,203332
2863,P50_L400,2011-06-02,203332
2864,P50_L400,2011-06-03,202222
2865,P50_L400,2011-06-06,197782
2866,P50_L400,2011-06-07,199632
2867,P50_L400,2011-06-08,195377
2868,P50_L400,2011-06-09,199077
2869,P50_L400,2011-06-10,193342
2870,P50_L400,2011-06-13,192787
2871,P50_L400,2011-06-14,200187
2872,P50_L400,2011-06-15,194082
2873,P50_L400,2011-06-16,194452
2874,P50_L400,2011-06-17,195022
2875,P50_L400,2011-06-20,197302
2876,P50_L400,2011-06-21,201102
2877,P50_L400,2011-06-22,200532
2878,P50_L400,2011-06-23,200152
2879,P50_L400,2011-06-24,199962
2880,P50_L400,2011-06-27,201672
2881,P50_L400,2011-06-28,203192
2882,P50_L400,2011-07-15,204302
2883,P50_L400,2011-07-18,202267
2884,P50_L400,2011-07-19,205782
2885,P50_L400,2011-07-20,205967
2886,P50_L400,2011-07-21,207262
2887,P50_L400,2011-07-22,207539
2888,P50_L400,2011-07-25,206614
2889,P50_L400,2011-07-26,205227
2890,P50_L400,2011-07-27,200232
2891,P50_L400,2011-07-28,198937
2892,P50_L400,2011-07-29,198567
2893,P50_L400,2011-08-01,199492
2894,P50_L400,2011-08-02,192647
2895,P50_L400,2011-08-03,193387
2896,P50_L400,2011-08-04,176737
2897,P50_L400,2011-08-05,171372
2898,P50_L400,2011-08-08,144177
2899,P50_L400,2011-08-19,142277
2900,P50_L400,2011-08-22,143037
2901,P50_L400,2011-08-23,147977
2902,P50_L400,2011-08-24,150447
2903,P50_L400,2011-08-25,146267
2904,P50_L400,2011-08-26,150637
2905,P50_L400,2011-08-29,153867
2906,P50_L400,2011-09-16,155232
2907,P50_L400,2011-09-19,155622
2908,P50_L400,2011-09-20,152697
2909,P50_L400,2011-09-21,148212
2910,P50_L400,2011-09-22,137682
2911,P50_L400,2011-09-23,140607
2912,P50_L400,2011-09-26,144507
2913,P50_L400,2011-09-27,148407
2914,P50_L400,2011-09-28,142362
2915,P50_L400,2011-09-29,142557
2916,P50_L400,2011-09-30,140022
2917,P50_L400,2011-10-03,128322
2918,P50_L400,2011-10-04,133977
2919,P50_L400,2011-10-05,145287
2920,P50_L400,2011-10-06,147822
2921,P50_L400,2011-10-07,146457
2922,P50_L400,2011-10-10,151137
2923,P50_L400,2011-10-11,154842
2924,P50_L400,2011-10-12,159717
2925,P50_L400,2011-10-13,158157
2926,P50_L400,2011-10-14,161957
2927,P50_L400,2011-10-17,158157
2928,P50_L400,2011-10-18,161357
2929,P50_L400,2011-10-19,156757
2930,P50_L400,2011-10-20,157757
2931,P50_L400,2011-10-21,161157
2932,P50_L400,2011-10-24,167157
2933,P50_L400,2011-10-25,163957
2934,P50_L400,2011-10-26,166357
2935,P50_L400,2011-10-27,172357
2936,P50_L400,2011-11-18,173722
2937,P50_L400,2011-11-21,171772
2938,P50_L400,2011-11-22,170797
2939,P50_L400,2011-11-23,166702
2940,P50_L400,2011-11-25,163387
2941,P50_L400,2011-11-28,170797
2942,P50_L400,2011-11-29,172552
2943,P50_L400,2011-11-30,179572
2944,P50_L400,2011-12-01,180352
2945,P50_L400,2011-12-02,180937
2946,P50_L400,2011-12-05,182302
2947,P50_L400,2011-12-16,183442
2948,P50_L400,2011-12-19,181922
2949,P50_L400,2011-12-20,187812
2950,P50_L400,2011-12-21,188857
2951,P50_L400,2011-12-22,188857
2952,P50_L400,2011-12-23,189332
2953,P50_L400,2012-01-13,187892
2954,P50_L400,2012-01-17,188252
2955,P50_L400,2012-01-18,190772
2956,P50_L400,2012-01-19,191852
2957,P50_L400,2012-01-20,192752
2958,P50_L400,2012-01-23,193562
2959,P50_L400,2012-01-24,194192
2960,P50_L400,2012-02-17,194762
2961,P50_L400,2012-02-21,193432
2962,P50_L400,2012-02-22,193242
2963,P50_L400,2012-02-23,196662
2964,P50_L400,2012-02-24,196282
2965,P50_L400,2012-02-27,196472
2966,P50_L400,2012-02-28,195522
2967,P50_L400,2012-02-29,193432
2968,P50_L400,2012-03-01,194952
2969,P50_L400,2012-03-02,191722
2970,P50_L400,2012-03-05,192292
2971,P50_L400,2012-03-06,186782
2972,P50_L400,2012-03-07,190962
2973,P50_L400,2012-03-08,194762
2974,P50_L400,2012-03-09,197992
2975,P50_L400,2012-03-12,197802
2976,P50_L400,2012-03-13,202267
2977,P50_L400,2012-03-14,201127
2978,P50_L400,2012-03-15,202932
2979,P50_L400,2012-03-16,203312
2980,P50_L400,2012-03-19,205972
2981,P50_L400,2012-03-20,204452
2982,P50_L400,2012-03-21,205402
2983,P50_L400,2012-03-22,202172
2984,P50_L400,2012-03-23,205592
2985,P50_L400,2012-03-26,209487
2986,P50_L400,2012-03-27,208442
2987,P50_L400,2012-03-28,207112
2988,P50_L400,2012-03-29,207492
2989,P50_L400,2012-03-30,207112
2990,P50_L400,2012-04-02,209297
2991,P50_L400,2012-04-03,207682
2992,P50_L400,2012-04-04,205782
2993,P50_L400,2012-04-05,205022
2994,P50_L400,2012-04-09,201982
2995,P50_L400,2012-04-10,193432
2996,P50_L400,2012-04-11,198562
2997,P50_L400,2012-04-12,204262
2998,P50_L400,2012-04-13,201562
2999,P50_L400,2012-04-16,202642
3000,P50_L400,2012-04-17,205342
3001,P50_L400,2012-04-18,203902
3002,P50_L400,2012-04-19,202642
3003,P50_L400,2012-04-20,204622
3004,P50_L400,2012-04-23,203002
3005,P50_L400,2012-04-24,204442
3006,P50_L400,2012-04-25,207052
3007,P50_L400,2012-04-26,208492
3008,P50_L400,2012-04-27,209302
3009,P50_L400,2012-05-18,206712
3010,P50_L400,2012-05-21,211152
3011,P50_L400,2012-05-22,210227
3012,P50_L400,2012-05-23,212817
3013,P50_L400,2012-05-24,211892
3014,P50_L400,2012-05-25,212817
3015,P50_L400,2012-05-29,214852
3016,P50_L400,2012-05-30,212632
3017,P50_L400,2012-05-31,213372
3018,P50_L400,2012-06-01,208007
3019,P50_L400,2012-06-04,208377
3020,P50_L400,2012-06-05,211152
3021,P50_L400,2012-06-06,214482
3022,P50_L400,2012-06-07,214390
3023,P50_L400,2012-06-08,216147
3024,P50_L400,2012-06-15,218127
3025,P50_L400,2012-06-18,219207
3026,P50_L400,2012-06-19,221007
3027,P50_L400,2012-06-20,220737
3028,P50_L400,2012-06-21,218937
3029,P50_L400,2012-06-22,220827
3030,P50_L400,2012-06-25,219657
3031,P50_L400,2012-06-26,220107
3032,P50_L400,2012-06-27,221007
3033,P50_L400,2012-06-28,221187
3034,P50_L400,2012-06-29,223437
3035,P50_L400,2012-07-20,219437
3036,P50_L400,2012-07-23,213837
3037,P50_L400,2012-07-24,208037
3038,P50_L400,2012-07-25,209237
3039,P50_L400,2012-07-26,215037
3040,P50_L400,2012-07-27,224237
3041,P50_L400,2012-07-30,221837
3042,P50_L400,2012-07-31,219637
3043,P50_L400,2012-08-01,215837
3044,P50_L400,2012-08-02,210637
3045,P50_L400,2012-08-03,222037
3046,P50_L400,2012-08-06,226237
3047,P50_L400,2012-08-07,228237
3048,P50_L400,2012-08-08,227837
3049,P50_L400,2012-08-09,230237
3050,P50_L400,2012-08-10,229437
3051,P50_L400,2012-08-13,229837
3052,P50_L400,2012-08-14,227637
3053,P50_L400,2012-08-15,232237
3054,P50_L400,2012-08-16,234937
3055,P50_L400,2012-08-17,237027
3056,P50_L400,2012-08-20,237217
3057,P50_L400,2012-08-21,237027
3058,P50_L400,2012-08-22,236267
3059,P50_L400,2012-08-23,233987
3060,P50_L400,2012-08-24,235317
3061,P50_L400,2012-08-27,235317
3062,P50_L400,2012-08-28,237027
3063,P50_L400,2012-08-29,237977
3064,P50_L400,2012-08-30,235127
3065,P50_L400,2012-08-31,236457
3066,P50_L400,2012-09-04,239497
3067,P50_L400,2012-09-05,239307
3068,P50_L400,2012-09-06,244152
3069,P50_L400,2012-09-14,245672
3070,P50_L400,2012-09-17,243392
3071,P50_L400,2012-09-18,243962
3072,P50_L400,2012-09-19,244912
3073,P50_L400,2012-09-20,243392
3074,P50_L400,2012-09-21,245862
3075,P50_L400,2012-09-24,245292
3076,P50_L400,2012-09-25,240542
3077,P50_L400,2012-09-26,237882
3078,P50_L400,2012-09-27,243202
3079,P50_L400,2012-09-28,241682
3080,P50_L400,2012-10-01,241302
3081,P50_L400,2012-10-02,242822
3082,P50_L400,2012-10-03,242632
3083,P50_L400,2012-10-04,244912
3084,P50_L400,2012-10-05,245102
3085,P50_L400,2012-10-08,244152
3086,P50_L400,2012-10-09,239022
3087,P50_L400,2012-10-10,238832
3088,P50_L400,2012-10-11,241682
3089,P50_L400,2012-10-12,237882
3090,P50_L400,2012-10-15,240542
3091,P50_L400,2012-10-16,245387
3092,P50_L400,2012-10-17,249282
3093,P50_L400,2012-10-18,248047
3094,P50_L400,2012-10-19,241942
3095,P50_L400,2012-10-22,241757
3096,P50_L400,2012-10-23,239907
3097,P50_L400,2012-10-24,238982
3098,P50_L400,2012-10-25,240647
3099,P50_L400,2012-10-26,240462
3100,P50_L400,2012-10-31,242682
3101,P50_L400,2012-11-01,247492
3102,P50_L400,2012-11-02,243237
3103,P50_L400,2012-11-05,245272
3104,P50_L400,2012-11-06,247122
3105,P50_L400,2012-11-07,239167
3106,P50_L400,2012-11-08,234542
3107,P50_L400,2012-11-09,234357
3108,P50_L400,2012-11-12,234357
3109,P50_L400,2012-11-13,232137
3110,P50_L400,2012-11-14,219372
3111,P50_L400,2012-11-15,216597
3112,P50_L400,2012-11-16,219637
3113,P50_L400,2012-11-19,223722
3114,P50_L400,2012-11-20,224007
3115,P50_L400,2012-12-14,222527
3116,P50_L400,2012-12-17,225487
3117,P50_L400,2012-12-18,228447
3118,P50_L400,2012-12-19,228632
3119,P50_L400,2012-12-20,229187
3120,P50_L400,2012-12-21,228632
3121,P50_L400,2012-12-24,228170
3122,P50_L400,2012-12-26,227337
3123,P50_L400,2012-12-27,226967
3124,P50_L400,2012-12-28,224747
3125,P50_L400,2012-12-31,228540
3126,P50_L400,2013-01-02,232240
3127,P50_L400,2013-01-11,232060
3128,P50_L400,2013-01-14,232240
3129,P50_L400,2013-01-15,233680
3130,P50_L400,2013-01-16,233230
3131,P50_L400,2013-01-17,234850
3132,P50_L400,2013-01-18,236650
3133,P50_L400,2013-01-22,238000
3134,P50_L400,2013-02-15,238180
3135,P50_L400,2013-02-19,239890
3136,P50_L400,2013-02-20,236200
3137,P50_L400,2013-02-21,234040
3138,P50_L400,2013-02-22,236380
3139,P50_L400,2013-02-25,230980
3140,P50_L400,2013-02-26,232240
3141,P50_L400,2013-02-27,236380
3142,P50_L400,2013-02-28,236020
3143,P50_L400,2013-03-01,236020
3144,P50_L400,2013-03-04,237460
3145,P50_L400,2013-03-05,240520
3146,P50_L400,2013-03-06,240520
3147,P50_L400,2013-03-07,241870
3148,P50_L400,2013-03-08,243490
3149,P50_L400,2013-03-15,242920
3150,P50_L400,2013-03-18,240260
3151,P50_L400,2013-03-19,238360
3152,P50_L400,2013-03-20,242920
3153,P50_L400,2013-03-21,240070
3154,P50_L400,2013-03-22,239880
3155,P50_L400,2013-03-25,240450
3156,P50_L400,2013-03-26,242730
3157,P50_L400,2013-03-27,243110
3158,P50_L400,2013-03-28,244630
3159,P50_L400,2013-04-01,238550
3160,P50_L400,2013-04-02,237600
3161,P50_L400,2013-04-03,231330
3162,P50_L400,2013-04-04,233420
3163,P50_L400,2013-04-05,232090
3164,P50_L400,2013-04-08,237220
3165,P50_L400,2013-04-09,238740
3166,P50_L400,2013-04-10,245485
3167,P50_L400,2013-04-11,245485
3168,P50_L400,2013-04-12,244440
3169,P50_L400,2013-04-15,223160
3170,P50_L400,2013-04-16,234180
3171,P50_L400,2013-04-17,224300
3172,P50_L400,2013-04-18,220880
3173,P50_L400,2013-04-19,222860
3174,P50_L400,2013-04-22,224030
3175,P50_L400,2013-04-23,225470
3176,P50_L400,2013-04-24,226190
3177,P50_L400,2013-05-17,229150
3178,P50_L400,2013-05-20,229890
3179,P50_L400,2013-05-21,229890
3180,P50_L400,2013-05-22,226005
3181,P50_L400,2013-05-23,226930
3182,P50_L400,2013-05-24,226745
3183,P50_L400,2013-05-28,230260
3184,P50_L400,2013-05-29,228780
3185,P50_L400,2013-05-30,230075
3186,P50_L400,2013-05-31,228410
3187,P50_L400,2013-06-03,228410
3188,P50_L400,2013-06-04,227855
3189,P50_L400,2013-06-05,224895
3190,P50_L400,2013-06-06,226190
3191,P50_L400,2013-06-07,229797
3192,P50_L400,2013-06-10,231370
3193,P50_L400,2013-06-11,228965
3194,P50_L400,2013-06-12,225635
3195,P50_L400,2013-06-13,230630
3196,P50_L400,2013-06-14,228410
3197,P50_L400,2013-06-17,230815
3198,P50_L400,2013-06-18,232850
3199,P50_L400,2013-06-19,232295
3200,P50_L400,2013-06-20,222860
3201,P50_L400,2013-06-21,225080
3202,P50_L400,2013-06-24,223415
3203,P50_L400,2013-06-25,226190
3204,P50_L400,2013-06-26,227670
3205,P50_L400,2013-06-27,231925
3206,P50_L400,2013-06-28,232295
3207,P50_L400,2013-07-01,234145
3208,P50_L400,2013-07-02,233960
3209,P50_L400,2013-07-03,234977
3210,P50_L400,2013-07-05,237660
3211,P50_L400,2013-07-19,238740
3212,P50_L400,2013-07-22,239820
3213,P50_L400,2013-07-23,239640
3214,P50_L400,2013-07-24,238560
3215,P50_L400,2013-07-25,240270
3216,P50_L400,2013-07-26,239820
3217,P50_L400,2013-07-29,238380
3218,P50_L400,2013-07-30,238740
3219,P50_L400,2013-07-31,240090
3220,P50_L400,2013-08-01,241710
3221,P50_L400,2013-08-02,242250
3222,P50_L400,2013-08-05,242700
3223,P50_L400,2013-08-16,243060
3224,P50_L400,2013-08-19,241080
3225,P50_L400,2013-08-20,244140
3226,P50_L400,2013-08-21,242880
3227,P50_L400,2013-08-22,245400
3228,P50_L400,2013-08-23,245940
3229,P50_L400,2013-08-26,246210
3230,P50_L400,2013-08-27,241080
3231,P50_L400,2013-08-28,242340
3232,P50_L400,2013-08-29,243780
3233,P50_L400,2013-08-30,240720
3234,P50_L400,2013-09-03,242880
3235,P50_L400,2013-09-04,244320
3236,P50_L400,2013-09-05,245760
3237,P50_L400,2013-09-06,246210
