,strategy,date,pnl
8021,CPE,2014-06-27,349802.50
8022,CPE,2014-06-30,350252.50
8023,CPE,2014-07-01,348002.50
8024,CPE,2014-07-11,348902.50
8025,CPE,2014-07-14,343052.50
8026,CPE,2014-07-15,350252.50
8027,CPE,2014-07-16,347552.50
8028,CPE,2014-07-17,347552.50
8029,CPE,2014-07-18,349802.50
8030,CPE,2014-07-21,349352.50
8031,CPE,2014-07-22,351602.50
8032,CPE,2014-07-23,352052.50
8033,CPE,2014-07-24,355652.50
8034,CPE,2014-07-25,352052.50
8035,CPE,2014-07-28,353852.50
8036,CPE,2014-07-29,351152.50
8037,CPE,2014-07-30,357452.50
8038,CPE,2014-07-31,351602.50
8039,CPE,2014-08-01,353852.50
8040,CPE,2014-08-07,351502.50
8041,CPE,2014-08-08,354322.50
8042,CPE,2014-08-11,355262.50
8043,CPE,2014-08-12,357612.50
8044,CPE,2014-08-13,358082.50
8045,CPE,2014-08-14,358552.50
8046,CPE,2014-08-15,359962.50
8047,CPE,2014-08-18,359492.50
8048,CPE,2014-08-19,359962.50
8049,CPE,2014-08-20,359022.50
8050,CPE,2014-08-21,360432.50
8051,CPE,2014-08-22,360902.50
8052,CPE,2014-08-25,359962.50
8053,CPE,2014-08-26,360432.50
8054,CPE,2014-08-27,360902.50
8055,CPE,2014-08-28,362782.50
8056,CPE,2014-08-29,359962.50
8057,CPE,2014-09-02,359022.50
8058,CPE,2014-09-03,361372.50
8059,CPE,2014-09-04,361372.50
8060,CPE,2014-09-05,362312.50
8061,CPE,2014-09-08,361842.50
8062,CPE,2014-09-09,365602.50
8063,CPE,2014-09-10,364662.50
8064,CPE,2014-09-11,361962.50
8065,CPE,2014-09-12,363312.50
8066,CPE,2014-09-15,364212.50
8067,CPE,2014-09-16,365112.50
8068,CPE,2014-09-17,366912.50
8069,CPE,2014-09-18,366912.50
8070,CPE,2014-09-19,367362.50
8071,CPE,2014-09-22,366912.50
8072,CPE,2014-09-23,365562.50
8073,CPE,2014-09-24,365112.50
8074,CPE,2014-09-25,365562.50
8075,CPE,2014-10-09,361377.50
8076,CPE,2014-10-10,359982.50
8077,CPE,2014-11-06,359072.50
8078,CPE,2014-11-07,360892.50
8079,CPE,2014-11-10,363167.50
8080,CPE,2014-11-11,363622.50
8081,CPE,2014-11-12,360437.50
8082,CPE,2014-11-13,364987.50
8083,CPE,2014-11-14,365442.50
8084,CPE,2014-11-17,364987.50
8085,CPE,2014-11-18,364532.50
8086,CPE,2014-11-19,366352.50
8087,CPE,2014-11-20,366352.50
8088,CPE,2014-11-21,366352.50
8089,CPE,2014-11-24,365897.50
8090,CPE,2014-11-25,368172.50
8091,CPE,2014-11-26,365897.50
8092,CPE,2014-11-28,366807.50
8093,CPE,2014-12-01,368627.50
8094,CPE,2014-12-02,369537.50
8095,CPE,2014-12-03,367262.50
8096,CPE,2014-12-04,370447.50
8097,CPE,2014-12-05,369082.50
8098,CPE,2014-12-08,370902.50
8099,CPE,2014-12-09,368637.50
8100,CPE,2014-12-10,368607.50
8101,CPE,2014-12-11,362177.50
8102,CPE,2014-12-12,365362.50
8103,CPE,2014-12-15,363562.50
8104,CPE,2014-12-16,366717.50
8105,CPE,2014-12-17,369497.50
8106,CPE,2014-12-18,368162.50
8107,CPE,2014-12-19,364047.50
8108,CPE,2014-12-22,365185.00
8109,CPE,2014-12-23,367510.00
8110,CPE,2014-12-24,368440.00
8111,CPE,2014-12-26,368440.00
8112,CPE,2014-12-29,367975.00
8113,CPE,2014-12-30,367045.00
8114,CPE,2014-12-31,365650.00
8115,CPE,2015-01-02,367510.00
8116,CPE,2015-01-05,368440.00
8117,CPE,2015-01-06,367925.00
8118,CPE,2015-01-07,372650.00
8119,CPE,2015-01-08,373655.00
8120,CPE,2015-01-09,372750.00
8121,CPE,2015-01-12,372725.00
8122,CPE,2015-01-13,368880.00
8123,CPE,2015-01-14,370690.00
8124,CPE,2015-01-15,372550.00
8125,CPE,2015-01-16,379675.00
8126,CPE,2015-01-20,379335.00
8127,CPE,2015-01-21,385040.00
8128,CPE,2015-01-22,386460.00
8129,CPE,2015-01-23,386460.00
8130,CPE,2015-01-26,387440.00
8131,CPE,2015-01-27,385970.00
8132,CPE,2015-01-28,386950.00
8133,CPE,2015-01-29,389890.00
8134,CPE,2015-01-30,380580.00
8135,CPE,2015-02-02,386460.00
8136,CPE,2015-02-03,390380.00
8137,CPE,2015-02-04,390870.00
8138,CPE,2015-02-05,389400.00
8139,CPE,2015-02-06,389890.00
8140,CPE,2015-02-09,393320.00
8141,CPE,2015-02-10,394300.00
8142,CPE,2015-02-11,393810.00
8143,CPE,2015-02-12,396260.00
8144,CPE,2015-02-13,396260.00
8145,CPE,2015-02-17,396750.00
8146,CPE,2015-02-18,398710.00
8147,CPE,2015-02-19,396260.00
8148,CPE,2015-02-20,398220.00
8149,CPE,2015-02-23,398220.00
8150,CPE,2015-02-24,398710.00
8151,CPE,2015-02-25,399690.00
8152,CPE,2015-02-26,396750.00
8153,CPE,2015-02-27,398710.00
8154,CPE,2015-03-02,398710.00
8155,CPE,2015-03-03,400670.00
8156,CPE,2015-03-04,401580.00
8157,CPE,2015-03-05,400845.00
8158,CPE,2015-03-06,406375.00
8159,CPE,2015-03-09,402630.00
8160,CPE,2015-03-10,398535.00
8161,CPE,2015-03-11,403085.00
8162,CPE,2015-03-12,403540.00
8163,CPE,2015-03-13,401720.00
8164,CPE,2015-03-16,402630.00
8165,CPE,2015-03-17,403085.00
8166,CPE,2015-03-18,403085.00
8167,CPE,2015-03-19,405815.00
8168,CPE,2015-03-20,402175.00
8169,CPE,2015-03-23,405360.00
8170,CPE,2015-03-24,405360.00
8171,CPE,2015-03-25,406725.00
8172,CPE,2015-03-26,407180.00
8173,CPE,2015-03-27,409000.00
8174,CPE,2015-03-30,407180.00
8175,CPE,2015-03-31,406270.00
8176,CPE,2015-04-01,406725.00
8177,CPE,2015-04-02,405815.00
8178,CPE,2015-04-06,406725.00
8179,CPE,2015-04-07,410465.00
8180,CPE,2015-04-08,411395.00
8181,CPE,2015-04-09,413295.00
8182,CPE,2015-04-10,413770.00
8183,CPE,2015-04-13,413295.00
8184,CPE,2015-04-14,416620.00
8185,CPE,2015-04-15,415195.00
8186,CPE,2015-04-16,413770.00
8187,CPE,2015-04-17,414720.00
8188,CPE,2015-04-20,415195.00
8189,CPE,2015-04-21,416620.00
8190,CPE,2015-04-22,415195.00
8191,CPE,2015-04-23,417095.00
8192,CPE,2015-04-24,417570.00
8193,CPE,2015-04-27,422320.00
8194,CPE,2015-04-28,419470.00
8195,CPE,2015-04-29,417095.00
8196,CPE,2015-04-30,418045.00
8197,CPE,2015-05-05,416205.00
8198,CPE,2015-05-06,415285.00
8199,CPE,2015-05-07,416205.00
8200,CPE,2015-05-08,419885.00
8201,CPE,2015-05-11,419885.00
8202,CPE,2015-05-12,419885.00
8203,CPE,2015-05-13,421725.00
8204,CPE,2015-05-14,420805.00
8205,CPE,2015-05-15,420805.00
8206,CPE,2015-05-18,421265.00
8207,CPE,2015-05-19,423105.00
8208,CPE,2015-05-20,422645.00
8209,CPE,2015-05-21,423565.00
8210,CPE,2015-05-22,423565.00
8211,CPE,2015-05-26,425405.00
8212,CPE,2015-05-27,424945.00
8213,CPE,2015-05-28,424945.00
8214,CPE,2015-05-29,425405.00
8215,CPE,2015-06-01,423105.00
8216,CPE,2015-06-02,425405.00
8217,CPE,2015-06-03,421725.00
8218,CPE,2015-06-04,424025.00
8219,CPE,2015-06-05,424485.00
8220,CPE,2015-06-08,424485.00
8221,CPE,2015-06-09,427720.00
8222,CPE,2015-06-10,424515.00
8223,CPE,2015-06-11,424515.00
8224,CPE,2015-06-12,424980.00
8225,CPE,2015-06-15,424515.00
8226,CPE,2015-06-16,421260.00
8227,CPE,2015-06-17,422190.00
8228,CPE,2015-06-18,423120.00
8229,CPE,2015-06-19,425445.00
8230,CPE,2015-06-22,426375.00
8231,CPE,2015-06-23,426840.00
8232,CPE,2015-06-24,425910.00
8233,CPE,2015-06-25,425910.00
8234,CPE,2015-06-26,425445.00
8235,CPE,2015-06-29,422655.00
8236,CPE,2015-06-30,424980.00
8237,CPE,2015-07-01,428235.00
8238,CPE,2015-07-02,427770.00
8239,CPE,2015-07-06,424515.00
8240,CPE,2015-07-07,427335.00
8241,CPE,2015-07-08,427305.00
8242,CPE,2015-07-09,430620.00
8243,CPE,2015-07-10,436410.00
8244,CPE,2015-07-13,440220.00
8245,CPE,2015-07-14,442110.00
8246,CPE,2015-07-15,442545.00
8247,CPE,2015-07-16,444525.00
8248,CPE,2015-07-17,451185.00
8249,CPE,2015-07-20,452670.00
8250,CPE,2015-07-21,452175.00
8251,CPE,2015-07-22,453165.00
8252,CPE,2015-07-23,455145.00
8253,CPE,2015-07-24,456135.00
8254,CPE,2015-07-27,453165.00
8255,CPE,2015-07-28,461085.00
8256,CPE,2015-08-04,461085.00
8257,CPE,2015-08-05,459285.00
8258,CPE,2015-08-06,459735.00
8259,CPE,2015-08-07,461535.00
8260,CPE,2015-08-10,461535.00
8261,CPE,2015-08-11,456585.00
8262,CPE,2015-08-12,459735.00
8263,CPE,2015-08-13,460635.00
8264,CPE,2015-08-14,461085.00
8265,CPE,2015-08-17,466485.00
8266,CPE,2015-08-18,465135.00
8267,CPE,2015-08-19,463785.00
8268,CPE,2015-08-20,458835.00
8269,CPE,2015-09-09,462475.00
8270,CPE,2015-09-10,459355.00
8271,CPE,2015-09-11,465075.00
8272,CPE,2015-09-14,461955.00
8273,CPE,2015-09-15,464555.00
8274,CPE,2015-09-16,467155.00
8275,CPE,2015-09-17,470275.00
8276,CPE,2015-09-18,464035.00
8277,CPE,2015-09-21,471835.00
8278,CPE,2015-09-22,468195.00
8279,CPE,2015-09-23,468715.00
8280,CPE,2015-09-24,466115.00
8281,CPE,2015-09-25,467155.00
8282,CPE,2015-09-28,461955.00
8283,CPE,2015-10-08,462915.00
8284,CPE,2015-10-09,464835.00
8285,CPE,2015-10-12,467235.00
8286,CPE,2015-10-13,464835.00
8287,CPE,2015-10-14,463875.00
8288,CPE,2015-10-15,467715.00
8289,CPE,2015-10-16,466755.00
8290,CPE,2015-10-19,468195.00
8291,CPE,2015-10-20,468675.00
8292,CPE,2015-10-21,468675.00
8293,CPE,2015-10-22,470115.00
8294,CPE,2015-10-23,470595.00
8295,CPE,2015-10-26,471075.00
8296,CPE,2015-10-27,471075.00
8297,CPE,2015-10-28,472515.00
8298,CPE,2015-10-29,472515.00
8299,CPE,2015-10-30,473955.00
8300,CPE,2015-11-02,469155.00
8301,CPE,2015-11-03,469180.00
8302,CPE,2015-11-04,467410.00
8303,CPE,2015-11-05,467335.00
8304,CPE,2015-11-06,469180.00
8305,CPE,2015-11-09,471505.00
8306,CPE,2015-11-10,469660.00
8307,CPE,2015-11-11,469660.00
8308,CPE,2015-11-12,470115.00
8309,CPE,2015-11-13,465565.00
8310,CPE,2015-11-16,468295.00
8311,CPE,2015-11-17,476485.00
8312,CPE,2015-11-18,471935.00
8313,CPE,2015-11-19,472845.00
8314,CPE,2015-11-20,471025.00
8315,CPE,2015-11-23,476940.00
8316,CPE,2015-11-24,475575.00
8317,CPE,2015-11-25,476485.00
8318,CPE,2015-11-27,473755.00
8319,CPE,2015-11-30,477395.00
8320,CPE,2015-12-01,476030.00
8321,CPE,2015-12-02,479215.00
8322,CPE,2015-12-03,477850.00
8323,CPE,2015-12-04,480125.00
8324,CPE,2015-12-07,484675.00
8325,CPE,2015-12-08,486495.00
8326,CPE,2015-12-09,482825.00
8327,CPE,2015-12-10,486510.00
8328,CPE,2015-12-11,475030.00
8329,CPE,2016-01-05,474545.00
8330,CPE,2016-01-06,477455.00
8331,CPE,2016-01-07,470180.00
8332,CPE,2016-02-02,467360.00
8333,CPE,2016-02-03,466420.00
8334,CPE,2016-02-04,465480.00
8335,CPE,2016-02-05,461250.00
8336,CPE,2016-03-08,459855.00
8337,CPE,2016-03-09,459855.00
8338,CPE,2016-03-10,459855.00
8339,CPE,2016-03-11,462645.00
8340,CPE,2016-03-14,466365.00
8341,CPE,2016-03-15,465435.00
8342,CPE,2016-03-16,468225.00
8343,CPE,2016-03-17,469620.00
8344,CPE,2016-03-18,469155.00
8345,CPE,2016-03-21,469620.00
8346,CPE,2016-03-22,471480.00
8347,CPE,2016-03-23,470085.00
8348,CPE,2016-03-24,471480.00
8349,CPE,2016-03-28,475200.00
8350,CPE,2016-03-29,472410.00
8351,CPE,2016-03-30,471480.00
8352,CPE,2016-03-31,471945.00
8353,CPE,2016-04-01,471945.00
8354,CPE,2016-04-04,472875.00
8355,CPE,2016-04-05,473385.00
8356,CPE,2016-04-06,473340.00
8357,CPE,2016-04-07,472005.00
8358,CPE,2016-04-08,473850.00
8359,CPE,2016-04-11,476115.00
8360,CPE,2016-04-12,477450.00
8361,CPE,2016-04-13,472800.00
8362,CPE,2016-04-14,473700.00
8363,CPE,2016-04-15,472800.00
8364,CPE,2016-04-18,474150.00
8365,CPE,2016-04-19,474150.00
8366,CPE,2016-04-20,474600.00
8367,CPE,2016-04-21,475050.00
8368,CPE,2016-04-22,473250.00
8369,CPE,2016-04-25,474150.00
8370,CPE,2016-04-26,472350.00
8371,CPE,2016-04-27,473250.00
8372,CPE,2016-04-28,474600.00
8373,CPE,2016-04-29,474600.00
8374,CPE,2016-05-02,474150.00
8375,CPE,2016-05-03,474600.00
8376,CPE,2016-05-04,477750.00
8377,CPE,2016-05-05,479100.00
8378,CPE,2016-05-06,481800.00
8379,CPE,2016-05-09,481800.00
8380,CPE,2016-05-10,482250.00
8381,CPE,2016-05-11,485400.00
8382,CPE,2016-05-12,486750.00
8383,CPE,2016-05-13,489450.00
8384,CPE,2016-05-16,492150.00
8385,CPE,2016-05-17,489900.00
8386,CPE,2016-06-07,490800.00
8387,CPE,2016-06-08,491250.00
8388,CPE,2016-06-09,490800.00
8389,CPE,2016-06-10,487650.00
8390,CPE,2016-06-13,484950.00
8391,CPE,2016-06-14,485400.00
8392,CPE,2016-06-15,485400.00
8393,CPE,2016-06-16,488100.00
8394,CPE,2016-06-17,486300.00
8395,CPE,2016-06-20,491250.00
8396,CPE,2016-06-21,491700.00
8397,CPE,2016-06-22,489450.00
8398,CPE,2016-06-23,492600.00
8399,CPE,2016-06-24,484950.00
8400,CPE,2016-07-06,485415.00
8401,CPE,2016-07-07,484020.00
8402,CPE,2016-07-08,485880.00
8403,CPE,2016-07-11,485415.00
8404,CPE,2016-07-12,483555.00
8405,CPE,2016-07-13,484020.00
8406,CPE,2016-07-14,484485.00
8407,CPE,2016-07-15,484950.00
8408,CPE,2016-07-18,485415.00
8409,CPE,2016-07-19,485415.00
8410,CPE,2016-07-20,484950.00
8411,CPE,2016-07-21,485880.00
8412,CPE,2016-07-22,484485.00
8413,CPE,2016-07-25,484485.00
8414,CPE,2016-07-26,484950.00
8415,CPE,2016-07-27,484485.00
8416,CPE,2016-07-28,484020.00
8417,CPE,2016-07-29,484485.00
8418,CPE,2016-08-01,484950.00
8419,CPE,2016-08-02,486810.00
8420,CPE,2016-08-03,486810.00
8421,CPE,2016-08-04,485647.50
8422,CPE,2016-08-05,483322.50
8423,CPE,2016-08-10,484672.50
8424,CPE,2016-08-11,484672.50
8425,CPE,2016-08-12,485572.50
8426,CPE,2016-08-15,483772.50
8427,CPE,2016-08-16,484672.50
8428,CPE,2016-08-17,485572.50
8429,CPE,2016-08-18,486922.50
8430,CPE,2016-08-19,486472.50
8431,CPE,2016-08-22,486922.50
8432,CPE,2016-08-23,486022.50
8433,CPE,2016-08-24,485572.50
8434,CPE,2016-08-25,486022.50
8435,CPE,2016-08-26,485122.50
8436,CPE,2016-08-29,486022.50
8437,CPE,2016-08-30,485572.50
8438,CPE,2016-08-31,487372.50
8439,CPE,2016-09-01,486022.50
8440,CPE,2016-09-02,485122.50
8441,CPE,2016-09-06,485572.50
8442,CPE,2016-09-07,484212.50
8443,CPE,2016-09-08,486042.50
8444,CPE,2016-09-09,491452.50
8445,CPE,2016-09-12,491452.50
8446,CPE,2016-09-13,487762.50
8447,CPE,2016-09-14,490042.50
8448,CPE,2016-09-15,491412.50
8449,CPE,2016-09-16,494602.50
8450,CPE,2016-09-19,493692.50
8451,CPE,2016-09-20,494602.50
8452,CPE,2016-09-21,494172.50
8453,CPE,2016-09-22,489232.50
8454,CPE,2016-09-23,491072.50
8455,CPE,2016-09-26,491072.50
8456,CPE,2016-09-27,492452.50
8457,CPE,2016-09-28,491072.50
8458,CPE,2016-09-29,491072.50
8459,CPE,2016-09-30,492912.50
8460,CPE,2016-10-03,494752.50
8461,CPE,2016-10-04,490127.50
8462,CPE,2016-10-05,492447.50
8463,CPE,2016-10-06,496602.50
8464,CPE,2016-10-07,495672.50
8465,CPE,2016-10-10,497062.50
8466,CPE,2016-10-11,497047.50
8467,CPE,2016-10-12,498437.50
8468,CPE,2016-10-13,500282.50
8469,CPE,2016-10-14,502582.50
8470,CPE,2016-10-17,501187.50
8471,CPE,2016-10-18,503047.50
8472,CPE,2016-10-19,505837.50
8473,CPE,2016-10-20,507232.50
8474,CPE,2016-10-21,506302.50
8475,CPE,2016-10-24,509557.50
8476,CPE,2016-10-25,511882.50
8477,CPE,2016-10-26,509557.50
8478,CPE,2016-10-27,508162.50
8479,CPE,2016-11-08,507702.50
8480,CPE,2016-11-09,507242.50
8481,CPE,2016-11-10,504942.50
8482,CPE,2016-11-11,503562.50
8483,CPE,2016-11-14,504942.50
8484,CPE,2016-11-15,502642.50
8485,CPE,2016-11-16,503102.50
8486,CPE,2016-11-17,505862.50
8487,CPE,2016-11-18,504482.50
8488,CPE,2016-11-21,502642.50
8489,CPE,2016-11-22,504022.50
8490,CPE,2016-12-06,501697.50
8491,CPE,2016-12-07,502627.50
8492,CPE,2016-12-08,498907.50
8493,CPE,2016-12-09,501232.50
8494,CPE,2016-12-12,503092.50
8495,CPE,2016-12-13,501232.50
8496,CPE,2016-12-14,504487.50
8497,CPE,2016-12-15,504022.50
8498,CPE,2016-12-16,504952.50
8499,CPE,2016-12-19,506347.50
8500,CPE,2016-12-20,505417.50
8501,CPE,2016-12-21,505882.50
8502,CPE,2016-12-22,505882.50
8503,CPE,2016-12-23,505882.50
8504,CPE,2016-12-27,505417.50
8505,CPE,2016-12-28,503557.50
8506,CPE,2016-12-29,506347.50
8507,CPE,2016-12-30,505882.50
8508,CPE,2017-01-03,505882.50
8509,CPE,2017-01-04,506362.50
8510,CPE,2017-01-05,509662.50
8511,CPE,2017-01-06,515302.50
8512,CPE,2017-01-09,519082.50
8513,CPE,2017-01-10,517237.50
8514,CPE,2017-01-11,516277.50
8515,CPE,2017-01-12,517717.50
8516,CPE,2017-01-13,518677.50
8517,CPE,2017-01-17,519637.50
8518,CPE,2017-01-18,523477.50
8519,CPE,2017-01-19,521557.50
8520,CPE,2017-01-20,524437.50
8521,CPE,2017-01-23,524437.50
8522,CPE,2017-01-24,525877.50
8523,CPE,2017-01-25,526837.50
8524,CPE,2017-01-26,527317.50
8525,CPE,2017-01-27,527317.50
8526,CPE,2017-01-30,526357.50
8527,CPE,2017-01-31,524437.50
8528,CPE,2017-02-01,527797.50
8529,CPE,2017-02-02,527317.50
8530,CPE,2017-02-03,526837.50
8531,CPE,2017-02-06,527797.50
8532,CPE,2017-02-07,525067.50
8533,CPE,2017-02-08,527872.50
8534,CPE,2017-02-09,529187.50
8535,CPE,2017-02-10,525397.50
8536,CPE,2017-02-13,528607.50
8537,CPE,2017-02-14,528607.50
8538,CPE,2017-02-15,529062.50
8539,CPE,2017-02-16,529062.50
8540,CPE,2017-02-17,530427.50
8541,CPE,2017-02-21,529062.50
8542,CPE,2017-02-22,529517.50
8543,CPE,2017-02-23,529517.50
8544,CPE,2017-02-24,529517.50
8545,CPE,2017-02-27,529062.50
8546,CPE,2017-02-28,529972.50
8547,CPE,2017-03-01,528152.50
8548,CPE,2017-03-02,530882.50
8549,CPE,2017-03-03,532702.50
8550,CPE,2017-03-06,534522.50
8551,CPE,2017-03-07,538637.50
8552,CPE,2017-03-08,537687.50
8553,CPE,2017-03-09,537657.50
8554,CPE,2017-03-10,544077.50
8555,CPE,2017-03-13,548262.50
8556,CPE,2017-03-14,547767.50
8557,CPE,2017-03-15,553812.50
8558,CPE,2017-03-16,553347.50
8559,CPE,2017-03-17,553347.50
8560,CPE,2017-03-20,554277.50
8561,CPE,2017-03-21,547302.50
8562,CPE,2017-04-05,545052.50
8563,CPE,2017-04-06,547302.50
8564,CPE,2017-04-07,548652.50
8565,CPE,2017-04-10,549552.50
8566,CPE,2017-04-11,550002.50
8567,CPE,2017-04-12,545952.50
8568,CPE,2017-04-13,547302.50
8569,CPE,2017-04-17,550902.50
8570,CPE,2017-04-18,550452.50
8571,CPE,2017-04-19,549552.50
8572,CPE,2017-04-20,549102.50
8573,CPE,2017-04-21,548202.50
8574,CPE,2017-04-24,550902.50
8575,CPE,2017-04-25,547752.50
8576,CPE,2017-04-26,546402.50
8577,CPE,2017-04-27,546852.50
8578,CPE,2017-04-28,550902.50
8579,CPE,2017-05-01,548652.50
8580,CPE,2017-05-02,552252.50
8581,CPE,2017-05-03,555402.50
8582,CPE,2017-05-04,557202.50
8583,CPE,2017-05-05,554052.50
8584,CPE,2017-05-08,554952.50
8585,CPE,2017-05-09,557202.50
8586,CPE,2017-05-10,554502.50
8587,CPE,2017-08-10,553137.50
8588,CPE,2017-08-11,555412.50
8589,CPE,2017-08-14,556322.50
8590,CPE,2017-08-15,559962.50
8591,CPE,2017-08-16,560872.50
8592,CPE,2017-08-17,556777.50
8593,CPE,2017-08-18,557232.50
8594,CPE,2017-08-21,559507.50
8595,CPE,2017-08-22,561327.50
8596,CPE,2017-08-23,558597.50
8597,CPE,2017-08-24,558142.50
8598,CPE,2017-08-25,560872.50
8599,CPE,2017-08-28,561327.50
8600,CPE,2017-08-29,562237.50
8601,CPE,2017-08-30,562692.50
8602,CPE,2017-08-31,561782.50
8603,CPE,2017-09-01,561782.50
8604,CPE,2017-09-05,564057.50
8605,CPE,2017-09-06,561787.50
8606,CPE,2017-09-07,570927.50
8607,CPE,2017-09-08,568182.50
8608,CPE,2017-09-11,564552.50
8609,CPE,2017-09-12,562272.50
8610,CPE,2017-09-13,562272.50
8611,CPE,2017-09-14,565032.50
8612,CPE,2017-09-15,563652.50
8613,CPE,2017-09-18,559972.50
8614,CPE,2017-09-19,563652.50
8615,CPE,2017-09-20,563652.50
8616,CPE,2017-09-21,562272.50
8617,CPE,2017-09-22,561352.50
8618,CPE,2017-09-25,559972.50
8619,CPE,2017-09-26,558592.50
8620,CPE,2017-09-27,557212.50
8621,CPE,2017-09-28,556292.50
8622,CPE,2017-09-29,557212.50
8623,CPE,2017-10-02,557212.50
8624,CPE,2018-02-06,557722.50
8625,CPE,2018-02-07,563842.50
8626,CPE,2018-02-08,556702.50
8627,CPE,2018-02-09,552112.50
8628,CPE,2018-02-12,574552.50
8629,CPE,2018-02-13,563842.50
8630,CPE,2018-02-14,572512.50
8631,CPE,2018-02-15,568942.50
8632,CPE,2018-02-16,566902.50
8633,CPE,2018-02-20,568942.50
8634,CPE,2018-02-21,566392.50
8635,CPE,2018-02-22,567412.50
8636,CPE,2018-02-23,568432.50
8637,CPE,2018-02-26,566392.50
8638,CPE,2018-02-27,567412.50
8639,CPE,2018-02-28,568432.50
8640,CPE,2018-03-01,570982.50
8641,CPE,2018-03-02,571492.50
8642,CPE,2018-03-05,566902.50
8643,CPE,2018-03-06,569302.50
8644,CPE,2018-03-07,565822.50
8645,CPE,2018-03-08,566902.50
8646,CPE,2018-03-09,565342.50
8647,CPE,2018-03-12,566272.50
8648,CPE,2018-03-13,565312.50
8649,CPE,2018-03-14,564352.50
8650,CPE,2018-03-15,564352.50
8651,CPE,2018-03-16,567232.50
8652,CPE,2018-03-19,568192.50
8653,CPE,2018-03-20,568192.50
8654,CPE,2018-03-21,567712.50
8655,CPE,2018-03-22,568672.50
8656,CPE,2018-03-23,559552.50
8657,CPE,2018-03-26,571552.50
8658,CPE,2018-03-27,559552.50
8659,CPE,2018-03-28,572512.50
8660,CPE,2018-03-29,571072.50
8661,CPE,2018-04-02,558112.50
8662,CPE,2018-04-03,559122.50
8663,CPE,2018-04-04,563667.50
8664,CPE,2018-04-05,562152.50
8665,CPE,2018-04-06,562152.50
8666,CPE,2018-04-09,562152.50
8667,CPE,2018-04-10,561647.50
8668,CPE,2018-04-11,562152.50
8669,CPE,2018-04-12,563667.50
8670,CPE,2018-04-13,564172.50
8671,CPE,2018-04-16,563667.50
8672,CPE,2018-04-17,562657.50
8673,CPE,2018-04-18,561647.50
8674,CPE,2018-04-19,563667.50
8675,CPE,2018-04-20,563667.50
8676,CPE,2018-04-23,564172.50
8677,CPE,2018-04-24,565182.50
8678,CPE,2018-04-25,565687.50
8679,CPE,2018-04-26,566697.50
8680,CPE,2018-04-27,566697.50
8681,CPE,2018-04-30,568212.50
8682,CPE,2018-05-01,568212.50
8683,CPE,2018-05-02,566697.50
8684,CPE,2018-05-03,569222.50
8685,CPE,2018-05-04,565687.50
8686,CPE,2018-05-07,563920.00
8687,CPE,2018-05-08,564375.00
8688,CPE,2018-05-09,565285.00
8689,CPE,2018-05-10,565740.00
8690,CPE,2018-05-11,566195.00
8691,CPE,2018-05-14,567105.00
8692,CPE,2018-05-15,567560.00
8693,CPE,2018-05-16,566195.00
8694,CPE,2018-05-17,564375.00
8695,CPE,2018-05-18,563010.00
8696,CPE,2018-05-21,563010.00
8697,CPE,2018-05-22,564375.00
8698,CPE,2018-05-23,563465.00
8699,CPE,2018-05-24,563010.00
8700,CPE,2018-05-25,564375.00
8701,CPE,2018-05-29,562555.00
8702,CPE,2018-05-30,561190.00
8703,CPE,2018-05-31,561190.00
8704,CPE,2018-06-01,560735.00
8705,CPE,2018-06-04,559825.00
8706,CPE,2018-06-05,561645.00
8707,CPE,2018-06-06,558005.00
8708,CPE,2018-06-07,558460.00
8709,CPE,2018-06-08,558460.00
8710,CPE,2018-06-11,558232.50
8711,CPE,2018-07-10,558702.50
8712,CPE,2018-07-11,559172.50
8713,CPE,2018-07-12,557762.50
8714,CPE,2018-07-13,560582.50
8715,CPE,2018-07-16,561052.50
8716,CPE,2018-07-17,564342.50
8717,CPE,2018-07-18,565282.50
8718,CPE,2018-07-19,564812.50
8719,CPE,2018-07-20,564812.50
8720,CPE,2018-07-23,565282.50
8721,CPE,2018-07-24,564812.50
8722,CPE,2018-07-25,567162.50
8723,CPE,2018-07-26,567162.50
8724,CPE,2018-07-27,567162.50
8725,CPE,2018-07-30,567632.50
8726,CPE,2018-08-07,568542.50
8727,CPE,2018-08-08,568542.50
8728,CPE,2018-08-09,568542.50
8729,CPE,2018-08-10,569452.50
8730,CPE,2018-08-13,568542.50
8731,CPE,2018-08-14,569907.50
8732,CPE,2018-08-15,570362.50
8733,CPE,2018-08-16,570362.50
8734,CPE,2018-08-17,571272.50
8735,CPE,2018-08-20,569907.50
8736,CPE,2018-08-21,568542.50
8737,CPE,2018-08-22,567177.50
8738,CPE,2018-08-23,568087.50
8739,CPE,2018-08-24,567632.50
8740,CPE,2018-08-27,568087.50
8741,CPE,2018-08-28,567632.50
8742,CPE,2018-08-29,567177.50
8743,CPE,2018-08-30,567632.50
8744,CPE,2018-08-31,566722.50
8745,CPE,2018-09-04,567177.50
8746,CPE,2018-09-05,569462.50
8747,CPE,2018-09-06,570372.50
8748,CPE,2018-09-07,570827.50
8749,CPE,2018-09-10,571757.50
8750,CPE,2018-09-11,573617.50
8751,CPE,2018-09-12,575477.50
8752,CPE,2018-09-13,576407.50
8753,CPE,2018-09-14,577337.50
8754,CPE,2018-09-17,577802.50
8755,CPE,2018-09-18,579662.50
8756,CPE,2018-09-19,581522.50
