,strategy,date,pnl
3728,C37_P50,2020-04-23,886989
3729,C37_P50,2020-04-24,888289
3730,C37_P50,2020-04-27,887389
3731,C37_P50,2020-04-28,887389
3732,C37_P50,2020-05-11,890724
3733,C37_P50,2020-05-12,893944
3734,C37_P50,2020-05-13,891874
3735,C37_P50,2020-06-15,889474
3736,C37_P50,2020-06-16,888834
3737,C37_P50,2020-06-17,891234
3738,C37_P50,2020-06-18,890674
3739,C37_P50,2020-06-19,892674
3740,C37_P50,2020-06-22,894354
3741,C37_P50,2020-06-23,895794
3742,C37_P50,2020-06-24,896834
3743,C37_P50,2020-06-25,898674
3744,C37_P50,2020-06-26,899154
3745,C37_P50,2020-06-29,898274
3746,C37_P50,2020-06-30,899954
3747,C37_P50,2020-07-01,902914
3748,C37_P50,2020-07-02,903874
3749,C37_P50,2020-07-06,903394
3750,C37_P50,2020-07-07,908914
3751,C37_P50,2020-07-08,908994
3752,C37_P50,2020-07-09,912674
3753,C37_P50,2020-07-10,911554
3754,C37_P50,2020-07-13,909614
3755,C37_P50,2020-07-14,912254
3756,C37_P50,2020-07-15,897954
3757,C37_P50,2020-07-16,900454
3758,C37_P50,2020-07-17,901654
3759,C37_P50,2020-07-20,904954
3760,C37_P50,2020-07-21,903254
3761,C37_P50,2020-07-22,904354
3762,C37_P50,2020-07-23,903554
3763,C37_P50,2020-07-24,906654
3764,C37_P50,2020-07-27,907254
3765,C37_P50,2020-07-28,908354
3766,C37_P50,2020-07-29,906854
3767,C37_P50,2020-08-10,906174
3768,C37_P50,2020-08-11,905409
3769,C37_P50,2020-08-12,906599
3770,C37_P50,2020-08-13,907449
3771,C37_P50,2020-08-14,908129
3772,C37_P50,2020-08-17,909914
3773,C37_P50,2020-08-18,910254
3774,C37_P50,2020-08-19,910169
3775,C37_P50,2020-08-20,911359
3776,C37_P50,2020-08-21,912974
3777,C37_P50,2020-08-24,913994
3778,C37_P50,2020-08-25,914249
3779,C37_P50,2020-08-26,914249
3780,C37_P50,2020-08-27,913739
3781,C37_P50,2020-08-28,915779
3782,C37_P50,2020-08-31,914844
3783,C37_P50,2020-09-01,914079
3784,C37_P50,2020-09-02,911444
3785,C37_P50,2020-09-03,908979
3786,C37_P50,2020-09-04,912719
3787,C37_P50,2020-09-08,914164
3788,C37_P50,2020-09-09,922069
3789,C37_P50,2020-09-10,917394
3790,C37_P50,2020-09-11,918499
3791,C37_P50,2020-09-14,918199
3792,C37_P50,2020-09-15,918499
3793,C37_P50,2020-09-16,917999
3794,C37_P50,2020-09-17,918699
3795,C37_P50,2020-09-18,919499
3796,C37_P50,2020-09-21,918599
3797,C37_P50,2020-09-22,917401
3798,C37_P50,2020-09-23,917099
3799,C37_P50,2020-09-24,915299
3800,C37_P50,2020-09-25,916899
3801,C37_P50,2020-09-28,917399
3802,C37_P50,2020-09-29,917099
3803,C37_P50,2020-09-30,918699
3804,C37_P50,2020-10-01,918699
3805,C37_P50,2020-10-02,918399
3806,C37_P50,2020-10-05,917399
3807,C37_P50,2020-10-06,917699
3808,C37_P50,2020-10-12,920299
3809,C37_P50,2020-10-13,920299
3810,C37_P50,2020-10-14,921299
3811,C37_P50,2020-10-15,920399
3812,C37_P50,2020-10-16,921699
3813,C37_P50,2020-10-19,920999
3814,C37_P50,2020-10-20,921199
3815,C37_P50,2020-10-21,922898
3816,C37_P50,2020-10-22,921699
3817,C37_P50,2020-10-23,922799
3818,C37_P50,2020-10-26,920699
3819,C37_P50,2020-10-27,921499
3820,C37_P50,2020-10-28,913699
3821,C50_P10,2006-11-14,97375
3822,C50_P10,2006-11-15,97000
3823,C50_P10,2006-11-16,96250
3824,C50_P10,2006-11-17,97750
3825,C50_P10,2006-11-20,98875
3826,C50_P10,2006-11-21,98500
3827,C50_P10,2006-11-22,97750
3828,C50_P10,2006-11-24,98125
3829,C50_P10,2006-11-27,103000
3830,C50_P10,2006-11-28,103000
3831,C50_P10,2006-11-29,102625
3832,C50_P10,2006-11-30,101500
3833,C50_P10,2006-12-01,104125
3834,C50_P10,2006-12-04,99437
3835,C50_P10,2006-12-05,98500
3836,C50_P10,2006-12-06,99625
3837,C50_P10,2006-12-07,101125
3838,C50_P10,2006-12-08,100937
3839,C50_P10,2006-12-11,102062
3840,C50_P10,2006-12-12,106187
3841,C50_P10,2006-12-13,107125
3842,C50_P10,2006-12-14,104600
3843,C50_P10,2006-12-15,105785
3844,C50_P10,2006-12-18,107760
3845,C50_P10,2006-12-19,107365
3846,C50_P10,2006-12-20,108550
3847,C50_P10,2006-12-21,110130
3848,C50_P10,2006-12-22,110130
3849,C50_P10,2006-12-26,110920
3850,C50_P10,2006-12-27,109735
3851,C50_P10,2006-12-28,110920
3852,C50_P10,2006-12-29,114870
3853,C50_P10,2007-01-09,114870
3854,C50_P10,2007-01-10,115670
3855,C50_P10,2007-01-11,115270
3856,C50_P10,2007-01-12,116470
3857,C50_P10,2007-01-16,117670
3858,C50_P10,2007-01-17,118470
3859,C50_P10,2007-01-18,121270
3860,C50_P10,2007-01-19,120470
3861,C50_P10,2007-01-22,125270
3862,C50_P10,2007-02-13,123750
3863,C50_P10,2007-02-14,123370
3864,C50_P10,2007-02-15,122610
3865,C50_P10,2007-02-16,122610
3866,C50_P10,2007-02-20,122040
3867,C50_P10,2007-02-21,123180
3868,C50_P10,2007-02-22,122990
3869,C50_P10,2007-02-23,122420
3870,C50_P10,2007-02-26,125080
3871,C50_P10,2007-02-27,127930
3872,C50_P10,2007-02-28,129450
3873,C50_P10,2007-03-01,130590
3874,C50_P10,2007-03-02,126410
3875,C50_P10,2007-03-05,122610
3876,C50_P10,2007-03-13,124610
3877,C50_P10,2007-03-14,120210
3878,C50_P10,2007-03-15,122610
3879,C50_P10,2007-03-16,121410
3880,C50_P10,2007-03-19,121810
3881,C50_P10,2007-03-20,121410
3882,C50_P10,2007-03-21,119810
3883,C50_P10,2007-03-22,119410
3884,C50_P10,2007-03-23,119010
3885,C50_P10,2007-03-26,120610
3886,C50_P10,2007-03-27,121810
3887,C50_P10,2007-03-28,121410
3888,C50_P10,2007-03-29,120610
3889,C50_P10,2007-03-30,121810
3890,C50_P10,2007-04-02,121010
3891,C50_P10,2007-04-03,119810
3892,C50_P10,2007-04-04,120610
3893,C50_P10,2007-04-05,120210
3894,C50_P10,2007-04-09,120610
3895,C50_P10,2007-04-10,118860
3896,C50_P10,2007-04-11,119320
3897,C50_P10,2007-04-12,121620
3898,C50_P10,2007-04-13,120470
3899,C50_P10,2007-04-16,121620
3900,C50_P10,2007-04-17,121390
3901,C50_P10,2007-04-18,122770
3902,C50_P10,2007-04-19,123000
3903,C50_P10,2007-04-20,122540
3904,C50_P10,2007-04-23,123230
3905,C50_P10,2007-04-24,123460
3906,C50_P10,2007-04-25,123230
3907,C50_P10,2007-04-26,123575
3908,C50_P10,2007-04-27,124610
3909,C50_P10,2007-04-30,126220
3910,C50_P10,2007-05-01,125760
3911,C50_P10,2007-05-02,124610
3912,C50_P10,2007-05-03,124840
3913,C50_P10,2007-05-04,124610
3914,C50_P10,2007-05-07,124610
3915,C50_P10,2007-05-08,125185
3916,C50_P10,2007-05-09,125185
3917,C50_P10,2007-05-10,127140
3918,C50_P10,2007-05-11,127370
3919,C50_P10,2007-05-14,128635
3920,C50_P10,2007-05-15,131050
3921,C50_P10,2007-05-16,131770
3922,C50_P10,2007-05-17,131290
3923,C50_P10,2007-05-18,133690
3924,C50_P10,2007-05-21,134650
3925,C50_P10,2007-05-22,134890
3926,C50_P10,2007-05-23,135370
3927,C50_P10,2007-05-24,135850
3928,C50_P10,2007-05-25,136570
3929,C50_P10,2007-05-29,136570
3930,C50_P10,2007-05-30,136570
3931,C50_P10,2007-05-31,135370
3932,C50_P10,2007-06-01,135250
3933,C50_P10,2007-06-04,134890
3934,C50_P10,2007-06-05,137290
3935,C50_P10,2007-06-06,137290
3936,C50_P10,2007-06-07,137050
3937,C50_P10,2007-06-08,139450
3938,C50_P10,2007-06-11,140890
3939,C50_P10,2007-06-12,137050
3940,C50_P10,2007-06-13,141130
3941,C50_P10,2007-06-14,141610
3942,C50_P10,2007-06-15,142090
3943,C50_P10,2007-06-18,142570
3944,C50_P10,2007-06-19,143530
3945,C50_P10,2007-06-20,142570
3946,C50_P10,2007-06-21,141610
3947,C50_P10,2007-06-22,140170
3948,C50_P10,2007-06-25,140650
3949,C50_P10,2007-06-26,140890
3950,C50_P10,2007-06-27,144250
3951,C50_P10,2007-06-28,145210
3952,C50_P10,2007-06-29,143290
3953,C50_P10,2007-07-02,144490
3954,C50_P10,2007-07-03,145930
3955,C50_P10,2007-07-05,146170
3956,C50_P10,2007-07-06,146890
3957,C50_P10,2007-07-09,147610
3958,C50_P10,2007-07-10,147370
3959,C50_P10,2007-07-11,148090
3960,C50_P10,2007-07-12,147370
3961,C50_P10,2007-07-13,147610
3962,C50_P10,2007-07-16,149770
3963,C50_P10,2007-07-17,148050
3964,C50_P10,2007-07-18,151750
3965,C50_P10,2007-07-19,148670
3966,C50_P10,2007-07-20,154590
3967,C50_P10,2007-07-23,156630
3968,C50_P10,2007-07-24,158330
3969,C50_P10,2007-07-25,160710
3970,C50_P10,2007-07-26,152550
3971,C50_P10,2007-08-14,150000
3972,C50_P10,2007-08-15,147620
3973,C50_P10,2007-08-16,150000
3974,C50_P10,2007-08-17,152040
3975,C50_P10,2007-08-20,153570
3976,C50_P10,2007-08-21,154760
3977,C50_P10,2007-08-22,156290
3978,C50_P10,2007-08-23,156970
3979,C50_P10,2007-08-24,157310
3980,C50_P10,2007-08-27,158160
3981,C50_P10,2007-08-28,154420
3982,C50_P10,2007-08-29,156630
3983,C50_P10,2007-08-30,155780
3984,C50_P10,2007-08-31,157140
3985,C50_P10,2007-09-04,157990
3986,C50_P10,2007-09-05,155440
3987,C50_P10,2007-09-06,156120
3988,C50_P10,2007-09-07,153910
3989,C50_P10,2007-09-10,155950
3990,C50_P10,2007-09-11,159190
3991,C50_P10,2007-09-12,160525
3992,C50_P10,2007-09-13,161500
3993,C50_P10,2007-09-14,162950
3994,C50_P10,2007-09-17,165045
3995,C50_P10,2007-09-18,170065
3996,C50_P10,2007-09-19,168775
3997,C50_P10,2007-09-20,170710
3998,C50_P10,2007-09-21,170710
3999,C50_P10,2007-09-24,173290
4000,C50_P10,2007-09-25,176085
4001,C50_P10,2007-10-16,175425
4002,C50_P10,2007-10-17,176745
4003,C50_P10,2007-10-18,176525
4004,C50_P10,2007-10-19,172565
4005,C50_P10,2007-10-22,174765
4006,C50_P10,2007-10-23,176745
4007,C50_P10,2007-10-24,177405
4008,C50_P10,2007-10-25,176965
4009,C50_P10,2007-10-26,178285
4010,C50_P10,2007-10-29,178725
4011,C50_P10,2007-10-30,177625
4012,C50_P10,2007-10-31,179605
4013,C50_P10,2007-11-01,175205
4014,C50_P10,2007-11-02,175205
4015,C50_P10,2007-11-05,176525
4016,C50_P10,2007-11-06,180925
4017,C50_P10,2007-11-07,174985
4018,C50_P10,2007-11-13,174370
4019,C50_P10,2007-11-14,173755
4020,C50_P10,2007-11-15,173140
4021,C50_P10,2007-11-16,174780
4022,C50_P10,2007-11-19,177240
4023,C50_P10,2007-11-20,177650
4024,C50_P10,2007-11-21,177445
4025,C50_P10,2007-11-23,178675
4026,C50_P10,2007-11-26,178060
4027,C50_P10,2007-11-27,181955
4028,C50_P10,2007-11-28,183185
4029,C50_P10,2007-11-29,184005
4030,C50_P10,2007-11-30,184620
4031,C50_P10,2007-12-03,186055
4032,C50_P10,2007-12-11,183525
4033,C50_P10,2007-12-12,182375
4034,C50_P10,2007-12-13,182375
4035,C50_P10,2007-12-14,181685
4036,C50_P10,2007-12-17,178925
4037,C50_P10,2007-12-18,183985
4038,C50_P10,2007-12-19,186975
4039,C50_P10,2007-12-20,189275
4040,C50_P10,2007-12-21,194105
4041,C50_P10,2007-12-24,194105
4042,C50_P10,2007-12-26,195025
4043,C50_P10,2007-12-27,195485
4044,C50_P10,2007-12-28,194335
4045,C50_P10,2007-12-31,194335
4046,C50_P10,2008-01-02,192035
4047,C50_P10,2008-01-03,189045
4048,C50_P10,2008-01-15,187920
4049,C50_P10,2008-01-16,189270
4050,C50_P10,2008-01-17,184770
4051,C50_P10,2008-01-18,185445
4052,C50_P10,2008-02-12,185445
4053,C50_P10,2008-02-13,182200
4054,C50_P10,2008-02-14,186625
4055,C50_P10,2008-02-15,189575
4056,C50_P10,2008-02-19,190165
4057,C50_P10,2008-02-20,190460
4058,C50_P10,2008-02-21,195180
4059,C50_P10,2008-02-22,198130
4060,C50_P10,2008-03-11,200890
4061,C50_P10,2008-03-12,199280
4062,C50_P10,2008-03-13,199510
4063,C50_P10,2008-03-14,198820
4064,C50_P10,2008-03-17,198130
4065,C50_P10,2008-03-18,199050
4066,C50_P10,2008-03-19,199970
4067,C50_P10,2008-03-20,199280
4068,C50_P10,2008-03-24,200660
4069,C50_P10,2008-04-15,200315
4070,C50_P10,2008-04-16,197900
4071,C50_P10,2008-04-17,198935
4072,C50_P10,2008-04-18,197210
4073,C50_P10,2008-04-21,198245
4074,C50_P10,2008-04-22,202385
4075,C50_P10,2008-04-23,203765
4076,C50_P10,2008-04-24,202385
4077,C50_P10,2008-04-25,200660
4078,C50_P10,2008-04-28,199797
4079,C50_P10,2008-05-13,201047
4080,C50_P10,2008-05-14,200797
4081,C50_P10,2008-05-15,201797
4082,C50_P10,2008-05-16,201297
4083,C50_P10,2008-05-19,201797
4084,C50_P10,2008-05-20,201297
4085,C50_P10,2008-05-21,199797
4086,C50_P10,2008-05-22,202297
4087,C50_P10,2008-05-23,201547
4088,C50_P10,2008-05-27,203797
4089,C50_P10,2008-05-28,204797
4090,C50_P10,2008-05-29,206547
4091,C50_P10,2008-05-30,207047
4092,C50_P10,2008-06-02,207547
4093,C50_P10,2008-06-03,207297
4094,C50_P10,2008-06-04,207047
4095,C50_P10,2008-06-05,207547
4096,C50_P10,2008-06-06,206297
4097,C50_P10,2008-06-09,206547
4098,C50_P10,2008-06-10,208077
4099,C50_P10,2008-06-11,208207
4100,C50_P10,2008-06-12,207987
4101,C50_P10,2008-06-13,216817
4102,C50_P10,2008-06-16,217697
4103,C50_P10,2008-06-17,219017
4104,C50_P10,2008-06-18,218137
4105,C50_P10,2008-06-19,219237
4106,C50_P10,2008-06-20,217917
4107,C50_P10,2008-06-23,218357
4108,C50_P10,2008-06-24,216597
4109,C50_P10,2008-06-25,221217
4110,C50_P10,2008-06-26,217697
4111,C50_P10,2008-06-27,218357
4112,C50_P10,2008-07-15,218357
4113,C50_P10,2008-07-16,220832
4114,C50_P10,2008-07-17,221282
4115,C50_P10,2008-07-18,220157
4116,C50_P10,2008-07-21,220607
4117,C50_P10,2008-07-22,221170
4118,C50_P10,2008-08-12,222530
4119,C50_P10,2008-08-13,221170
4120,C50_P10,2008-08-14,221510
4121,C50_P10,2008-08-15,221170
4122,C50_P10,2008-08-18,223210
4123,C50_P10,2008-08-19,224230
4124,C50_P10,2008-08-20,226270
4125,C50_P10,2008-08-21,228990
4126,C50_P10,2008-08-22,228990
4127,C50_P10,2008-08-25,227970
4128,C50_P10,2008-08-26,228990
4129,C50_P10,2008-08-27,232050
4130,C50_P10,2008-09-16,234400
4131,C50_P10,2008-09-17,229465
4132,C50_P10,2008-09-18,234635
4133,C50_P10,2008-09-19,232050
4134,C50_P10,2008-09-22,232285
4135,C50_P10,2008-09-23,232285
4136,C50_P10,2008-09-24,230405
4137,C50_P10,2008-09-25,233225
4138,C50_P10,2008-09-26,232520
4139,C50_P10,2008-09-29,221240
4140,C50_P10,2008-09-30,231345
4141,C50_P10,2008-10-01,228995
4142,C50_P10,2008-10-02,217010
4143,C50_P10,2008-10-14,217400
4144,C50_P10,2008-10-15,214670
4145,C50_P10,2008-10-16,217790
4146,C50_P10,2008-10-17,218765
4147,C50_P10,2008-10-20,225980
4148,C50_P10,2008-10-21,228905
4149,C50_P10,2008-11-11,228585
4150,C50_P10,2008-11-12,226025
4151,C50_P10,2008-11-13,229225
4152,C50_P10,2008-11-14,227305
4153,C50_P10,2008-11-17,224905
4154,C50_P10,2008-11-18,218185
4155,C50_P10,2008-11-19,208265
4156,C50_P10,2008-12-16,207455
4157,C50_P10,2008-12-17,208535
4158,C50_P10,2008-12-18,213395
4159,C50_P10,2008-12-19,217175
4160,C50_P10,2008-12-22,224195
4161,C50_P10,2009-01-13,223310
4162,C50_P10,2009-01-14,225965
4163,C50_P10,2009-01-15,226260
4164,C50_P10,2009-01-16,227440
4165,C50_P10,2009-01-20,226260
4166,C50_P10,2009-01-21,230980
4167,C50_P10,2009-01-22,231570
4168,C50_P10,2009-01-23,234815
4169,C50_P10,2009-02-10,243635
4170,C50_P10,2009-02-11,246575
4171,C50_P10,2009-03-10,245275
4172,C50_P10,2009-03-11,245600
4173,C50_P10,2009-03-12,240400
4174,C50_P10,2009-04-14,235570
4175,C50_P10,2009-04-15,237640
4176,C50_P10,2009-04-16,242700
4177,C50_P10,2009-04-17,246150
4178,C50_P10,2009-04-20,240170
4179,C50_P10,2009-04-21,243850
4180,C50_P10,2009-04-22,244540
4181,C50_P10,2009-04-23,243390
4182,C50_P10,2009-04-24,246150
4183,C50_P10,2009-04-27,245460
4184,C50_P10,2009-04-28,247070
4185,C50_P10,2009-04-29,250750
4186,C50_P10,2009-05-12,252790
4187,C50_P10,2009-05-13,249050
4188,C50_P10,2009-05-14,250750
4189,C50_P10,2009-05-15,251090
4190,C50_P10,2009-05-18,257550
4191,C50_P10,2009-05-19,258910
4192,C50_P10,2009-05-20,258910
4193,C50_P10,2009-05-21,258570
4194,C50_P10,2009-05-22,259250
4195,C50_P10,2009-05-26,262310
4196,C50_P10,2009-06-16,262730
4197,C50_P10,2009-06-17,262730
4198,C50_P10,2009-06-18,264620
4199,C50_P10,2009-06-19,266300
4200,C50_P10,2009-06-22,263990
4201,C50_P10,2009-06-23,264410
4202,C50_P10,2009-06-24,266510
4203,C50_P10,2009-06-25,271970
4204,C50_P10,2009-06-26,274280
4205,C50_P10,2009-07-14,275000
4206,C50_P10,2009-07-15,276680
4207,C50_P10,2009-07-16,277160
4208,C50_P10,2009-07-17,277400
4209,C50_P10,2009-07-20,278120
4210,C50_P10,2009-07-21,277880
4211,C50_P10,2009-07-22,279320
4212,C50_P10,2009-07-23,277880
4213,C50_P10,2009-08-11,276655
4214,C50_P10,2009-08-12,278860
4215,C50_P10,2009-08-13,278615
4216,C50_P10,2009-08-14,276165
4217,C50_P10,2009-08-17,270285
4218,C50_P10,2009-08-18,274695
4219,C50_P10,2009-08-19,277390
4220,C50_P10,2009-08-20,280330
4221,C50_P10,2009-08-21,282780
4222,C50_P10,2009-08-24,282780
4223,C50_P10,2009-08-25,284250
4224,C50_P10,2009-08-26,284495
4225,C50_P10,2009-08-27,285720
4226,C50_P10,2009-08-28,286210
4227,C50_P10,2009-08-31,285230
4228,C50_P10,2009-09-01,281555
4229,C50_P10,2009-09-02,281310
4230,C50_P10,2009-09-03,284005
4231,C50_P10,2009-09-04,288660
4232,C50_P10,2009-09-15,286080
4233,C50_P10,2009-09-16,273180
4234,C50_P10,2009-09-17,273825
4235,C50_P10,2009-09-18,271245
4236,C50_P10,2009-09-21,274470
4237,C50_P10,2009-09-22,270600
4238,C50_P10,2009-09-23,273825
4239,C50_P10,2009-09-24,289950
4240,C50_P10,2009-09-25,297044
4241,C50_P10,2009-09-28,282855
4242,C50_P10,2009-09-29,282855
4243,C50_P10,2009-09-30,292529
4244,C50_P10,2009-10-01,302849
4245,C50_P10,2009-10-13,304089
4246,C50_P10,2009-10-14,300679
4247,C50_P10,2009-10-15,302849
4248,C50_P10,2009-10-16,305949
4249,C50_P10,2009-10-19,306569
4250,C50_P10,2009-10-20,309049
4251,C50_P10,2009-10-21,310599
4252,C50_P10,2009-10-22,311839
4253,C50_P10,2009-10-23,313389
4254,C50_P10,2009-11-10,313634
4255,C50_P10,2009-11-11,314124
4256,C50_P10,2009-11-12,310939
4257,C50_P10,2009-11-13,313389
4258,C50_P10,2009-11-16,315594
4259,C50_P10,2009-11-17,317309
4260,C50_P10,2009-11-18,318044
4261,C50_P10,2009-11-19,316329
4262,C50_P10,2009-11-20,317554
4263,C50_P10,2009-11-23,320494
4264,C50_P10,2009-11-24,321964
4265,C50_P10,2009-11-25,322209
4266,C50_P10,2009-11-27,317799
4267,C50_P10,2009-11-30,319024
4268,C50_P10,2009-12-01,323679
4269,C50_P10,2009-12-15,326879
4270,C50_P10,2009-12-16,324959
4271,C50_P10,2009-12-17,330719
4272,C50_P10,2009-12-18,329439
4273,C50_P10,2009-12-21,321759
4274,C50_P10,2009-12-22,315359
4275,C50_P10,2009-12-23,308319
4276,C50_P10,2009-12-24,303839
4277,C50_P10,2009-12-28,306399
4278,C50_P10,2009-12-29,305759
4279,C50_P10,2009-12-30,309599
4280,C50_P10,2009-12-31,310879
4281,C50_P10,2010-01-04,301279
4282,C50_P10,2010-01-05,298079
4283,C50_P10,2010-01-06,304159
4284,C50_P10,2010-01-12,302284
4285,C50_P10,2010-01-13,304909
4286,C50_P10,2010-01-14,306034
4287,C50_P10,2010-01-15,306034
4288,C50_P10,2010-01-19,305659
4289,C50_P10,2010-01-20,307909
4290,C50_P10,2010-01-21,308659
4291,C50_P10,2010-01-22,304534
4292,C50_P10,2010-01-25,307909
4293,C50_P10,2010-01-26,306034
4294,C50_P10,2010-01-27,312034
4295,C50_P10,2010-01-28,310159
4296,C50_P10,2010-02-09,310159
4297,C50_P10,2010-02-10,309924
4298,C50_P10,2010-02-11,312744
4299,C50_P10,2010-02-12,313214
4300,C50_P10,2010-02-16,314389
4301,C50_P10,2010-02-17,313684
4302,C50_P10,2010-02-18,312979
4303,C50_P10,2010-02-19,313214
4304,C50_P10,2010-03-16,313594
4305,C50_P10,2010-03-17,312454
4306,C50_P10,2010-03-18,312834
4307,C50_P10,2010-03-19,313974
4308,C50_P10,2010-03-22,313214
4309,C50_P10,2010-03-23,312454
4310,C50_P10,2010-03-24,314354
4311,C50_P10,2010-03-25,313594
4312,C50_P10,2010-03-26,315114
4313,C50_P10,2010-03-29,317014
4314,C50_P10,2010-03-30,318154
4315,C50_P10,2010-03-31,318914
4316,C50_P10,2010-04-01,318154
4317,C50_P10,2010-04-05,315874
4318,C50_P10,2010-04-06,313404
4319,C50_P10,2010-04-07,315874
4320,C50_P10,2010-04-08,314164
4321,C50_P10,2010-04-09,314354
4322,C50_P10,2010-04-12,312264
4323,C50_P10,2010-04-13,312264
4324,C50_P10,2010-04-14,308139
4325,C50_P10,2010-04-15,307764
4326,C50_P10,2010-04-16,307764
4327,C50_P10,2010-04-19,309639
4328,C50_P10,2010-04-20,309264
4329,C50_P10,2010-04-21,308514
4330,C50_P10,2010-04-22,305889
4331,C50_P10,2010-04-23,306639
4332,C50_P10,2010-04-26,306264
4333,C50_P10,2010-04-27,308514
4334,C50_P10,2010-04-28,307764
4335,C50_P10,2010-04-29,306639
4336,C50_P10,2010-04-30,308139
4337,C50_P10,2010-05-03,304389
4338,C50_P10,2010-05-04,306639
4339,C50_P10,2010-05-05,309639
4340,C50_P10,2010-05-06,305139
4341,C50_P10,2010-05-07,290139
4342,C50_P10,2010-05-11,289979
4343,C50_P10,2010-05-12,290619
4344,C50_P10,2010-05-13,290139
4345,C50_P10,2010-05-14,287099
4346,C50_P10,2010-05-17,287259
4347,C50_P10,2010-05-18,286459
4348,C50_P10,2010-05-19,286299
4349,C50_P10,2010-05-20,280219
4350,C50_P10,2010-05-21,281499
4351,C50_P10,2010-05-24,285659
4352,C50_P10,2010-05-25,284539
4353,C50_P10,2010-06-15,283959
4354,C50_P10,2010-06-16,281350
4355,C50_P10,2010-06-17,283380
4356,C50_P10,2010-06-18,284249
4357,C50_P10,2010-06-21,290629
4358,C50_P10,2010-06-22,292079
4359,C50_P10,2010-06-23,295849
4360,C50_P10,2010-07-13,294969
4361,C50_P10,2010-07-14,297389
4362,C50_P10,2010-07-15,296510
4363,C50_P10,2010-07-16,294750
4364,C50_P10,2010-07-19,296070
4365,C50_P10,2010-07-20,296950
4366,C50_P10,2010-07-21,296730
4367,C50_P10,2010-07-22,297390
4368,C50_P10,2010-07-23,297830
4369,C50_P10,2010-07-26,296070
4370,C50_P10,2010-07-27,296290
4371,C50_P10,2010-07-28,298050
4372,C50_P10,2010-07-29,297830
4373,C50_P10,2010-07-30,298270
4374,C50_P10,2010-08-02,298490
4375,C50_P10,2010-08-03,299370
4376,C50_P10,2010-08-04,299370
4377,C50_P10,2010-08-05,300690
4378,C50_P10,2010-08-06,304430
4379,C50_P10,2010-08-09,302450
4380,C50_P10,2010-08-10,303970
4381,C50_P10,2010-08-11,311825
4382,C50_P10,2010-08-12,307470
4383,C50_P10,2010-08-13,311825
4384,C50_P10,2010-09-14,312470
4385,C50_P10,2010-09-15,313115
4386,C50_P10,2010-09-16,314190
4387,C50_P10,2010-09-17,311180
4388,C50_P10,2010-09-20,313975
4389,C50_P10,2010-09-21,313545
4390,C50_P10,2010-09-22,313115
4391,C50_P10,2010-09-23,313975
4392,C50_P10,2010-09-24,315050
4393,C50_P10,2010-09-27,315265
4394,C50_P10,2010-09-28,315265
4395,C50_P10,2010-09-29,315265
4396,C50_P10,2010-09-30,314190
4397,C50_P10,2010-10-01,314835
4398,C50_P10,2010-10-04,316770
4399,C50_P10,2010-10-05,314405
4400,C50_P10,2010-10-06,315480
4401,C50_P10,2010-10-07,314835
4402,C50_P10,2010-10-08,314190
4403,C50_P10,2010-10-11,315265
4404,C50_P10,2010-10-12,315480
4405,C50_P10,2010-10-13,315265
4406,C50_P10,2010-10-14,317415
4407,C50_P10,2010-10-15,315480
4408,C50_P10,2010-10-18,316770
4409,C50_P10,2010-10-19,317200
4410,C50_P10,2010-10-20,318275
4411,C50_P10,2010-10-21,318490
4412,C50_P10,2010-10-22,320855
4413,C50_P10,2010-10-25,320640
4414,C50_P10,2010-10-26,320640
4415,C50_P10,2010-10-27,320640
4416,C50_P10,2010-10-28,320855
4417,C50_P10,2010-10-29,320640
4418,C50_P10,2010-11-01,321930
4419,C50_P10,2010-11-02,321715
4420,C50_P10,2010-11-03,323650
4421,C50_P10,2010-11-04,321070
4422,C50_P10,2010-11-05,322252
4423,C50_P10,2010-11-16,320927
4424,C50_P10,2010-11-17,322782
4425,C50_P10,2010-11-18,326227
4426,C50_P10,2010-11-19,326757
4427,C50_P10,2010-11-22,329142
4428,C50_P10,2010-11-23,327552
4429,C50_P10,2010-11-24,324372
4430,C50_P10,2010-11-26,324372
4431,C50_P10,2010-11-29,324637
4432,C50_P10,2010-11-30,323842
4433,C50_P10,2010-12-01,322782
4434,C50_P10,2010-12-02,324372
4435,C50_P10,2010-12-03,323842
4436,C50_P10,2010-12-06,323312
4437,C50_P10,2010-12-14,320387
4438,C50_P10,2010-12-15,324212
4439,C50_P10,2010-12-16,324212
4440,C50_P10,2010-12-17,326912
4441,C50_P10,2010-12-20,328037
4442,C50_P10,2010-12-21,326687
4443,C50_P10,2010-12-22,325112
4444,C50_P10,2010-12-23,323537
4445,C50_P10,2010-12-27,325112
4446,C50_P10,2010-12-28,323987
4447,C50_P10,2010-12-29,323987
4448,C50_P10,2010-12-30,325112
4449,C50_P10,2010-12-31,324887
4450,C50_P10,2011-01-03,326012
4451,C50_P10,2011-01-04,326462
4452,C50_P10,2011-01-05,326687
4453,C50_P10,2011-01-06,326912
4454,C50_P10,2011-01-07,328262
4455,C50_P10,2011-01-10,328262
4456,C50_P10,2011-01-11,327242
4457,C50_P10,2011-01-12,328000
4458,C50_P10,2011-01-13,330917
4459,C50_P10,2011-01-14,330872
4460,C50_P10,2011-01-18,331547
4461,C50_P10,2011-01-19,329867
4462,C50_P10,2011-01-20,330917
4463,C50_P10,2011-01-21,332807
