,strategy,date,pnl
1764,C37_P50,2007-03-29,151969
1765,C37_P50,2007-03-30,153169
1766,C37_P50,2007-04-02,152369
1767,C37_P50,2007-04-03,151169
1768,C37_P50,2007-04-10,150020
1769,C37_P50,2007-04-11,150479
1770,C37_P50,2007-04-12,152779
1771,C37_P50,2007-04-13,151629
1772,C37_P50,2007-04-16,152780
1773,C37_P50,2007-04-17,152550
1774,C37_P50,2007-04-18,153930
1775,C37_P50,2007-04-19,154160
1776,C37_P50,2007-04-20,153700
1777,C37_P50,2007-04-23,154390
1778,C37_P50,2007-04-24,154620
1779,C37_P50,2007-04-25,154390
1780,C37_P50,2007-04-26,154735
1781,C37_P50,2007-04-27,155770
1782,C37_P50,2007-04-30,157380
1783,C37_P50,2007-05-01,156920
1784,C37_P50,2007-05-02,155770
1785,C37_P50,2007-05-03,156000
1786,C37_P50,2007-05-04,155770
1787,C37_P50,2007-05-07,155770
1788,C37_P50,2007-05-08,156345
1789,C37_P50,2007-05-09,156345
1790,C37_P50,2007-05-15,156345
1791,C37_P50,2007-05-16,157065
1792,C37_P50,2007-05-17,156585
1793,C37_P50,2007-05-18,158985
1794,C37_P50,2007-05-21,159945
1795,C37_P50,2007-05-22,160185
1796,C37_P50,2007-05-23,160665
1797,C37_P50,2007-05-24,161145
1798,C37_P50,2007-05-25,161865
1799,C37_P50,2007-05-29,161864
1800,C37_P50,2007-05-30,161865
1801,C37_P50,2007-05-31,160665
1802,C37_P50,2007-06-01,160545
1803,C37_P50,2007-06-12,156944
1804,C37_P50,2007-06-13,159825
1805,C37_P50,2007-06-14,160305
1806,C37_P50,2007-06-15,160785
1807,C37_P50,2007-06-18,161265
1808,C37_P50,2007-06-19,162225
1809,C37_P50,2007-06-20,161265
1810,C37_P50,2007-06-21,160305
1811,C37_P50,2007-06-22,158865
1812,C37_P50,2007-06-25,159345
1813,C37_P50,2007-06-26,159585
1814,C37_P50,2007-06-27,162945
1815,C37_P50,2007-06-28,163905
1816,C37_P50,2007-06-29,161985
1817,C37_P50,2007-07-02,163185
1818,C37_P50,2007-07-03,164625
1819,C37_P50,2007-07-05,164865
1820,C37_P50,2007-07-06,165585
1821,C37_P50,2007-07-09,166305
1822,C37_P50,2007-07-10,166065
1823,C37_P50,2007-07-11,166785
1824,C37_P50,2007-07-12,166065
1825,C37_P50,2007-07-13,166305
1826,C37_P50,2007-07-17,164945
1827,C37_P50,2007-07-18,167325
1828,C37_P50,2007-07-19,164605
1829,C37_P50,2007-07-20,168005
1830,C37_P50,2007-07-23,170045
1831,C37_P50,2007-07-24,171745
1832,C37_P50,2007-08-14,169195
1833,C37_P50,2007-08-15,166815
1834,C37_P50,2007-08-16,169195
1835,C37_P50,2007-08-17,171235
1836,C37_P50,2007-08-20,172765
1837,C37_P50,2007-08-21,173955
1838,C37_P50,2007-08-22,175485
1839,C37_P50,2007-08-23,176165
1840,C37_P50,2007-08-24,176505
1841,C37_P50,2007-08-27,177355
1842,C37_P50,2007-08-28,173615
1843,C37_P50,2007-08-29,175825
1844,C37_P50,2007-08-30,174975
1845,C37_P50,2007-08-31,176335
1846,C37_P50,2007-09-04,177185
1847,C37_P50,2007-09-05,174635
1848,C37_P50,2007-09-06,175315
1849,C37_P50,2007-09-07,173105
1850,C37_P50,2007-09-10,175145
1851,C37_P50,2007-09-11,178385
1852,C37_P50,2007-09-12,179720
1853,C37_P50,2007-09-13,180695
1854,C37_P50,2007-09-14,182145
1855,C37_P50,2007-09-17,184240
1856,C37_P50,2007-09-18,189260
1857,C37_P50,2007-09-19,187120
1858,C37_P50,2007-10-16,186460
1859,C37_P50,2007-10-17,187780
1860,C37_P50,2007-10-18,187560
1861,C37_P50,2007-10-19,183600
1862,C37_P50,2007-10-22,185800
1863,C37_P50,2007-10-23,187780
1864,C37_P50,2007-10-24,188440
1865,C37_P50,2007-10-25,188000
1866,C37_P50,2007-10-26,189320
1867,C37_P50,2007-10-29,189760
1868,C37_P50,2007-10-30,188660
1869,C37_P50,2007-10-31,190640
1870,C37_P50,2007-11-01,186240
1871,C37_P50,2007-11-02,186240
1872,C37_P50,2007-11-13,185625
1873,C37_P50,2007-11-14,185010
1874,C37_P50,2007-11-15,184395
1875,C37_P50,2007-11-16,186035
1876,C37_P50,2007-11-19,188495
1877,C37_P50,2007-11-20,188905
1878,C37_P50,2007-11-21,188700
1879,C37_P50,2007-11-23,189930
1880,C37_P50,2007-11-26,189315
1881,C37_P50,2007-11-27,193210
1882,C37_P50,2007-11-28,194440
1883,C37_P50,2007-11-29,195260
1884,C37_P50,2007-11-30,195875
1885,C37_P50,2007-12-03,197310
1886,C37_P50,2007-12-04,199975
1887,C37_P50,2007-12-05,201205
1888,C37_P50,2007-12-06,198540
1889,C37_P50,2007-12-07,201000
1890,C37_P50,2007-12-10,200897
1891,C37_P50,2007-12-11,200930
1892,C37_P50,2007-12-12,201830
1893,C37_P50,2007-12-13,202650
1894,C37_P50,2007-12-14,204215
1895,C37_P50,2007-12-17,204120
1896,C37_P50,2007-12-18,208835
1897,C37_P50,2007-12-19,213550
1898,C37_P50,2007-12-20,215805
1899,C37_P50,2007-12-21,207502
1900,C37_P50,2007-12-24,201660
1901,C37_P50,2008-01-15,200535
1902,C37_P50,2008-01-16,201885
1903,C37_P50,2008-01-17,197385
1904,C37_P50,2008-02-12,197385
1905,C37_P50,2008-02-13,194140
1906,C37_P50,2008-02-14,198565
1907,C37_P50,2008-02-15,201515
1908,C37_P50,2008-02-19,202105
1909,C37_P50,2008-02-20,202400
1910,C37_P50,2008-02-21,207120
1911,C37_P50,2008-02-22,210070
1912,C37_P50,2008-02-25,206235
1913,C37_P50,2008-02-26,202990
1914,C37_P50,2008-02-27,203875
1915,C37_P50,2008-02-28,208005
1916,C37_P50,2008-02-29,213315
1917,C37_P50,2008-03-03,215380
1918,C37_P50,2008-03-04,219215
1919,C37_P50,2008-03-05,221870
1920,C37_P50,2008-03-06,221575
1921,C37_P50,2008-03-11,224335
1922,C37_P50,2008-03-12,222725
1923,C37_P50,2008-03-13,222955
1924,C37_P50,2008-03-14,222265
1925,C37_P50,2008-03-17,221575
1926,C37_P50,2008-03-18,222495
1927,C37_P50,2008-03-19,223415
1928,C37_P50,2008-03-20,222725
1929,C37_P50,2008-03-24,224105
1930,C37_P50,2008-04-15,223760
1931,C37_P50,2008-04-16,221345
1932,C37_P50,2008-04-17,222380
1933,C37_P50,2008-04-18,220655
1934,C37_P50,2008-05-13,221905
1935,C37_P50,2008-05-14,221655
1936,C37_P50,2008-05-15,222655
1937,C37_P50,2008-05-16,222155
1938,C37_P50,2008-05-19,222655
1939,C37_P50,2008-05-20,222155
1940,C37_P50,2008-05-21,220655
1941,C37_P50,2008-05-22,223155
1942,C37_P50,2008-05-23,222405
1943,C37_P50,2008-05-27,224655
1944,C37_P50,2008-05-28,225655
1945,C37_P50,2008-05-29,227405
1946,C37_P50,2008-05-30,227905
1947,C37_P50,2008-06-02,228405
1948,C37_P50,2008-06-03,228155
1949,C37_P50,2008-06-04,227905
1950,C37_P50,2008-06-05,228405
1951,C37_P50,2008-06-10,228185
1952,C37_P50,2008-06-11,229065
1953,C37_P50,2008-06-12,228845
1954,C37_P50,2008-06-13,231925
1955,C37_P50,2008-06-16,232805
1956,C37_P50,2008-06-17,234125
1957,C37_P50,2008-06-18,233245
1958,C37_P50,2008-06-19,234345
1959,C37_P50,2008-06-20,233025
1960,C37_P50,2008-06-23,233465
1961,C37_P50,2008-06-24,231705
1962,C37_P50,2008-06-25,236325
1963,C37_P50,2008-06-26,232805
1964,C37_P50,2008-07-15,232805
1965,C37_P50,2008-07-16,235280
1966,C37_P50,2008-07-17,235730
1967,C37_P50,2008-07-18,234605
1968,C37_P50,2008-07-21,235055
1969,C37_P50,2008-07-22,235617
1970,C37_P50,2008-08-12,236977
1971,C37_P50,2008-08-13,235617
1972,C37_P50,2008-08-14,235957
1973,C37_P50,2008-08-15,235617
1974,C37_P50,2008-08-18,237657
1975,C37_P50,2008-08-19,238677
1976,C37_P50,2008-08-20,240717
1977,C37_P50,2008-08-21,243437
1978,C37_P50,2008-08-22,243437
1979,C37_P50,2008-08-25,242417
1980,C37_P50,2008-08-26,243437
1981,C37_P50,2008-08-27,246497
1982,C37_P50,2008-08-28,245137
1983,C37_P50,2008-08-29,246837
1984,C37_P50,2008-09-02,246157
1985,C37_P50,2008-09-03,246837
1986,C37_P50,2008-09-04,247857
1987,C37_P50,2008-09-05,250577
1988,C37_P50,2008-09-16,252927
1989,C37_P50,2008-09-17,247992
1990,C37_P50,2008-09-18,253162
1991,C37_P50,2008-09-19,250577
1992,C37_P50,2008-10-14,250967
1993,C37_P50,2008-10-15,248237
1994,C37_P50,2008-10-16,251357
1995,C37_P50,2008-10-17,252332
1996,C37_P50,2008-10-20,259547
1997,C37_P50,2008-10-21,262472
1998,C37_P50,2008-10-22,250382
1999,C37_P50,2008-11-11,250062
2000,C37_P50,2008-11-12,247502
2001,C37_P50,2008-11-13,250702
2002,C37_P50,2008-11-14,248782
2003,C37_P50,2008-11-17,246382
2004,C37_P50,2008-11-18,239662
2005,C37_P50,2008-12-16,238852
2006,C37_P50,2008-12-17,239932
2007,C37_P50,2008-12-18,244792
2008,C37_P50,2008-12-19,248572
2009,C37_P50,2008-12-22,255592
2010,C37_P50,2008-12-23,253972
2011,C37_P50,2008-12-24,253702
2012,C37_P50,2008-12-26,255052
2013,C37_P50,2008-12-29,258562
2014,C37_P50,2008-12-30,256132
2015,C37_P50,2008-12-31,247222
2016,C37_P50,2009-01-13,246337
2017,C37_P50,2009-01-14,248992
2018,C37_P50,2009-01-15,249287
2019,C37_P50,2009-01-16,250467
2020,C37_P50,2009-01-20,249287
2021,C37_P50,2009-01-21,254007
2022,C37_P50,2009-01-22,254597
2023,C37_P50,2009-01-23,257842
2024,C37_P50,2009-01-26,262857
2025,C37_P50,2009-01-27,264627
2026,C37_P50,2009-01-28,262267
2027,C37_P50,2009-01-29,266397
2028,C37_P50,2009-01-30,268462
2029,C37_P50,2009-02-02,270232
2030,C37_P50,2009-02-03,272297
2031,C37_P50,2009-02-04,274952
2032,C37_P50,2009-02-05,275837
2033,C37_P50,2009-02-06,270232
2034,C37_P50,2009-02-09,273182
2035,C37_P50,2009-02-10,286722
2036,C37_P50,2009-02-11,294087
2037,C37_P50,2009-02-12,302437
2038,C37_P50,2009-02-13,305872
2039,C37_P50,2009-02-17,310867
2040,C37_P50,2009-02-18,312827
2041,C37_P50,2009-03-10,311527
2042,C37_P50,2009-03-11,311852
2043,C37_P50,2009-03-12,306652
2044,C37_P50,2009-04-14,301822
2045,C37_P50,2009-04-15,303892
2046,C37_P50,2009-04-16,308952
2047,C37_P50,2009-04-17,312402
2048,C37_P50,2009-04-20,306422
2049,C37_P50,2009-04-21,310102
2050,C37_P50,2009-04-22,310792
2051,C37_P50,2009-04-23,309642
2052,C37_P50,2009-04-24,312402
2053,C37_P50,2009-04-27,311712
2054,C37_P50,2009-04-28,313322
2055,C37_P50,2009-04-29,317002
2056,C37_P50,2009-04-30,317922
2057,C37_P50,2009-05-01,318152
2058,C37_P50,2009-05-04,319302
2059,C37_P50,2009-05-05,320452
2060,C37_P50,2009-05-06,321142
2061,C37_P50,2009-05-07,321602
2062,C37_P50,2009-05-08,320682
2063,C37_P50,2009-05-12,322722
2064,C37_P50,2009-05-13,318982
2065,C37_P50,2009-05-14,320682
2066,C37_P50,2009-05-15,321022
2067,C37_P50,2009-05-18,327482
2068,C37_P50,2009-05-19,328842
2069,C37_P50,2009-05-20,328842
2070,C37_P50,2009-05-21,328502
2071,C37_P50,2009-05-22,329182
2072,C37_P50,2009-05-26,332242
2073,C37_P50,2009-05-27,334962
2074,C37_P50,2009-05-28,335982
2075,C37_P50,2009-05-29,338022
2076,C37_P50,2009-06-01,331562
2077,C37_P50,2009-06-02,328842
2078,C37_P50,2009-06-03,332242
2079,C37_P50,2009-06-04,328842
2080,C37_P50,2009-06-05,328842
2081,C37_P50,2009-06-08,332242
2082,C37_P50,2009-06-09,332582
2083,C37_P50,2009-06-16,333002
2084,C37_P50,2009-06-17,333002
2085,C37_P50,2009-06-18,334892
2086,C37_P50,2009-06-19,336572
2087,C37_P50,2009-06-22,334262
2088,C37_P50,2009-06-23,334682
2089,C37_P50,2009-06-24,336782
2090,C37_P50,2009-06-25,342242
2091,C37_P50,2009-06-26,344552
2092,C37_P50,2009-06-29,346232
2093,C37_P50,2009-06-30,346652
2094,C37_P50,2009-07-01,346022
2095,C37_P50,2009-07-02,345812
2096,C37_P50,2009-07-06,345602
2097,C37_P50,2009-07-07,344342
2098,C37_P50,2009-07-14,345062
2099,C37_P50,2009-07-15,346742
2100,C37_P50,2009-07-16,347222
2101,C37_P50,2009-07-17,347462
2102,C37_P50,2009-07-20,348182
2103,C37_P50,2009-08-11,346957
2104,C37_P50,2009-08-12,349162
2105,C37_P50,2009-08-13,348917
2106,C37_P50,2009-08-14,346467
2107,C37_P50,2009-08-17,340587
2108,C37_P50,2009-08-18,344997
2109,C37_P50,2009-08-19,347692
2110,C37_P50,2009-08-20,350632
2111,C37_P50,2009-08-21,353082
2112,C37_P50,2009-08-24,353082
2113,C37_P50,2009-08-25,354552
2114,C37_P50,2009-08-26,354797
2115,C37_P50,2009-08-27,356022
2116,C37_P50,2009-08-28,356512
2117,C37_P50,2009-08-31,355532
2118,C37_P50,2009-09-01,351857
2119,C37_P50,2009-09-02,351612
2120,C37_P50,2009-09-03,354307
2121,C37_P50,2009-09-04,358962
2122,C37_P50,2009-09-08,361412
2123,C37_P50,2009-09-09,360922
2124,C37_P50,2009-09-10,361167
2125,C37_P50,2009-09-11,361412
2126,C37_P50,2009-09-14,360310
2127,C37_P50,2009-09-15,357730
2128,C37_P50,2009-09-16,344830
2129,C37_P50,2009-09-17,345475
2130,C37_P50,2009-09-18,342895
2131,C37_P50,2009-09-21,346120
2132,C37_P50,2009-09-22,342250
2133,C37_P50,2009-09-23,345475
2134,C37_P50,2009-09-24,361600
2135,C37_P50,2009-09-25,368694
2136,C37_P50,2009-09-28,354505
2137,C37_P50,2009-09-29,354505
2138,C37_P50,2009-09-30,364179
2139,C37_P50,2009-10-01,374499
2140,C37_P50,2009-10-02,381595
2141,C37_P50,2009-10-05,380950
2142,C37_P50,2009-10-06,375789
2143,C37_P50,2009-10-07,375790
2144,C37_P50,2009-10-08,366115
2145,C37_P50,2009-10-09,359020
2146,C37_P50,2009-10-12,362890
2147,C37_P50,2009-10-13,371224
2148,C37_P50,2009-10-14,346852
2149,C37_P50,2009-10-15,349022
2150,C37_P50,2009-10-16,352122
2151,C37_P50,2009-10-19,352742
2152,C37_P50,2009-10-20,355222
2153,C37_P50,2009-10-21,356772
2154,C37_P50,2009-10-22,358012
2155,C37_P50,2009-10-23,359562
2156,C37_P50,2009-10-26,358942
2157,C37_P50,2009-10-27,359872
2158,C37_P50,2009-10-28,348712
2159,C37_P50,2009-11-10,348957
2160,C37_P50,2009-11-11,349447
2161,C37_P50,2009-11-12,346262
2162,C37_P50,2009-11-13,348712
2163,C37_P50,2009-11-16,350917
2164,C37_P50,2009-11-17,352632
2165,C37_P50,2009-11-18,353367
2166,C37_P50,2009-11-19,351652
2167,C37_P50,2009-11-20,352877
2168,C37_P50,2009-11-23,355817
2169,C37_P50,2009-11-24,357287
2170,C37_P50,2009-11-25,357532
2171,C37_P50,2009-11-27,353122
2172,C37_P50,2009-11-30,354347
2173,C37_P50,2009-12-01,359002
2174,C37_P50,2009-12-02,360472
2175,C37_P50,2009-12-03,360472
2176,C37_P50,2009-12-04,360472
2177,C37_P50,2009-12-07,360962
2178,C37_P50,2009-12-08,361452
2179,C37_P50,2009-12-09,363412
2180,C37_P50,2009-12-10,364637
2181,C37_P50,2009-12-11,365372
2182,C37_P50,2009-12-14,364270
2183,C37_P50,2009-12-15,369552
2184,C37_P50,2009-12-16,367265
2185,C37_P50,2009-12-17,375720
2186,C37_P50,2009-12-18,372970
2187,C37_P50,2009-12-21,361860
2188,C37_P50,2009-12-22,355460
2189,C37_P50,2009-12-23,348420
2190,C37_P50,2009-12-24,343940
2191,C37_P50,2010-01-12,342065
2192,C37_P50,2010-01-13,344690
2193,C37_P50,2010-01-14,345815
2194,C37_P50,2010-01-15,345815
2195,C37_P50,2010-01-19,345440
2196,C37_P50,2010-01-20,347690
2197,C37_P50,2010-01-21,348440
2198,C37_P50,2010-01-22,344315
2199,C37_P50,2010-02-09,344315
2200,C37_P50,2010-02-10,344080
2201,C37_P50,2010-02-11,346900
2202,C37_P50,2010-02-12,347370
2203,C37_P50,2010-02-16,348545
2204,C37_P50,2010-02-17,347840
2205,C37_P50,2010-03-16,348220
2206,C37_P50,2010-03-17,347080
2207,C37_P50,2010-03-18,347460
2208,C37_P50,2010-03-19,348600
2209,C37_P50,2010-03-22,347840
2210,C37_P50,2010-03-23,347080
2211,C37_P50,2010-03-24,348980
2212,C37_P50,2010-03-25,348220
2213,C37_P50,2010-03-26,349740
2214,C37_P50,2010-03-29,351640
2215,C37_P50,2010-03-30,352780
2216,C37_P50,2010-03-31,353540
2217,C37_P50,2010-04-01,352780
2218,C37_P50,2010-04-05,350500
2219,C37_P50,2010-04-06,348030
2220,C37_P50,2010-04-13,348030
2221,C37_P50,2010-04-14,343905
2222,C37_P50,2010-04-15,343530
2223,C37_P50,2010-04-16,343530
2224,C37_P50,2010-04-19,345405
2225,C37_P50,2010-04-20,345030
2226,C37_P50,2010-04-21,344280
2227,C37_P50,2010-04-22,341655
2228,C37_P50,2010-05-11,341495
2229,C37_P50,2010-05-12,342135
2230,C37_P50,2010-05-13,341655
2231,C37_P50,2010-05-14,338615
2232,C37_P50,2010-05-17,338775
2233,C37_P50,2010-05-18,337975
2234,C37_P50,2010-05-19,337815
2235,C37_P50,2010-05-20,331735
2236,C37_P50,2010-06-15,331155
2237,C37_P50,2010-06-16,328545
2238,C37_P50,2010-06-17,330575
2239,C37_P50,2010-06-18,331445
2240,C37_P50,2010-06-21,337825
2241,C37_P50,2010-06-22,339275
2242,C37_P50,2010-06-23,343045
2243,C37_P50,2010-06-24,344785
2244,C37_P50,2010-06-25,343915
2245,C37_P50,2010-06-28,346525
2246,C37_P50,2010-06-29,345655
2247,C37_P50,2010-06-30,349715
2248,C37_P50,2010-07-13,348835
2249,C37_P50,2010-07-14,351255
2250,C37_P50,2010-07-15,350375
2251,C37_P50,2010-07-16,348615
2252,C37_P50,2010-07-19,349935
2253,C37_P50,2010-07-20,350815
2254,C37_P50,2010-07-21,350595
2255,C37_P50,2010-07-22,351255
2256,C37_P50,2010-07-23,351695
2257,C37_P50,2010-07-26,349935
2258,C37_P50,2010-08-10,348595
2259,C37_P50,2010-08-11,351610
2260,C37_P50,2010-09-14,352255
2261,C37_P50,2010-09-15,352900
2262,C37_P50,2010-09-16,353975
2263,C37_P50,2010-09-17,350965
2264,C37_P50,2010-09-20,353760
2265,C37_P50,2010-09-21,353330
2266,C37_P50,2010-09-22,352900
2267,C37_P50,2010-09-23,353760
2268,C37_P50,2010-09-24,354835
2269,C37_P50,2010-09-27,355050
2270,C37_P50,2010-09-28,355050
2271,C37_P50,2010-09-29,355050
2272,C37_P50,2010-09-30,353975
2273,C37_P50,2010-10-01,354620
2274,C37_P50,2010-10-04,356555
2275,C37_P50,2010-10-05,354190
2276,C37_P50,2010-10-12,355050
2277,C37_P50,2010-10-13,354835
2278,C37_P50,2010-10-14,356985
2279,C37_P50,2010-10-15,355050
2280,C37_P50,2010-10-18,356340
2281,C37_P50,2010-10-19,356770
2282,C37_P50,2010-10-20,357845
2283,C37_P50,2010-10-21,358060
2284,C37_P50,2010-10-22,360425
2285,C37_P50,2010-10-25,360210
2286,C37_P50,2010-10-26,360210
2287,C37_P50,2010-10-27,360210
2288,C37_P50,2010-10-28,360425
2289,C37_P50,2010-10-29,360210
2290,C37_P50,2010-11-01,361500
2291,C37_P50,2010-11-02,361285
2292,C37_P50,2010-11-03,363220
2293,C37_P50,2010-11-04,360640
2294,C37_P50,2010-11-16,359315
2295,C37_P50,2010-11-17,361170
2296,C37_P50,2010-11-18,364615
2297,C37_P50,2010-11-19,365145
2298,C37_P50,2010-11-22,367530
2299,C37_P50,2010-11-23,365940
2300,C37_P50,2010-11-24,362760
2301,C37_P50,2010-11-26,362760
2302,C37_P50,2010-11-29,363025
2303,C37_P50,2010-11-30,362230
2304,C37_P50,2010-12-01,361170
2305,C37_P50,2010-12-02,362760
2306,C37_P50,2010-12-03,362230
2307,C37_P50,2010-12-14,359305
2308,C37_P50,2010-12-15,363130
2309,C37_P50,2010-12-16,363130
2310,C37_P50,2010-12-17,365830
2311,C37_P50,2010-12-20,366955
2312,C37_P50,2010-12-21,365605
2313,C37_P50,2010-12-22,364030
2314,C37_P50,2010-12-23,362455
2315,C37_P50,2010-12-27,364030
2316,C37_P50,2010-12-28,362905
2317,C37_P50,2010-12-29,362905
2318,C37_P50,2010-12-30,364030
2319,C37_P50,2010-12-31,363805
2320,C37_P50,2011-01-03,364930
2321,C37_P50,2011-01-04,365380
2322,C37_P50,2011-01-05,365605
2323,C37_P50,2011-01-06,365830
2324,C37_P50,2011-01-07,367180
2325,C37_P50,2011-01-10,367180
2326,C37_P50,2011-01-11,366160
2327,C37_P50,2011-01-12,366917
2328,C37_P50,2011-01-13,368597
2329,C37_P50,2011-01-14,369227
2330,C37_P50,2011-01-18,369227
2331,C37_P50,2011-01-19,367547
2332,C37_P50,2011-01-20,368597
2333,C37_P50,2011-01-21,370487
2334,C37_P50,2011-01-24,376787
2335,C37_P50,2011-01-25,378257
2336,C37_P50,2011-01-26,375947
2337,C37_P50,2011-01-27,378467
2338,C37_P50,2011-01-28,376577
2339,C37_P50,2011-01-31,379097
2340,C37_P50,2011-02-01,376367
2341,C37_P50,2011-02-02,376787
2342,C37_P50,2011-02-03,375947
2343,C37_P50,2011-02-04,378047
2344,C37_P50,2011-02-07,376997
2345,C37_P50,2011-02-08,379987
2346,C37_P50,2011-02-09,379357
2347,C37_P50,2011-02-10,378297
2348,C37_P50,2011-02-11,377162
2349,C37_P50,2011-02-14,377162
2350,C37_P50,2011-02-15,375442
2351,C37_P50,2011-02-16,376732
2352,C37_P50,2011-02-17,376302
2353,C37_P50,2011-02-18,374367
2354,C37_P50,2011-02-22,374152
2355,C37_P50,2011-02-23,378237
2356,C37_P50,2011-02-24,380602
2357,C37_P50,2011-02-25,379097
2358,C37_P50,2011-02-28,377807
2359,C37_P50,2011-03-01,379097
2360,C37_P50,2011-03-02,377162
2361,C37_P50,2011-03-03,376087
2362,C37_P50,2011-03-04,378022
2363,C37_P50,2011-03-07,379527
2364,C37_P50,2011-03-08,376302
2365,C37_P50,2011-03-09,376732
2366,C37_P50,2011-03-10,378882
2367,C37_P50,2011-03-11,381462
2368,C37_P50,2011-03-14,384687
2369,C37_P50,2011-03-15,381412
2370,C37_P50,2011-03-16,387987
2371,C37_P50,2011-03-17,389447
2372,C37_P50,2011-03-18,398807
2373,C37_P50,2011-03-21,393382
2374,C37_P50,2011-03-22,402935
2375,C37_P50,2011-03-23,399422
2376,C37_P50,2011-03-24,393180
2377,C37_P50,2011-03-25,386055
2378,C37_P50,2011-03-28,387505
2379,C37_P50,2011-03-29,385765
2380,C37_P50,2011-03-30,381705
2381,C37_P50,2011-04-12,381925
2382,C37_P50,2011-04-13,385005
2383,C37_P50,2011-04-14,387645
2384,C37_P50,2011-04-15,388525
2385,C37_P50,2011-04-18,391825
2386,C37_P50,2011-04-19,394245
2387,C37_P50,2011-04-20,391385
2388,C37_P50,2011-04-21,390725
2389,C37_P50,2011-04-25,391605
2390,C37_P50,2011-04-26,388305
2391,C37_P50,2011-04-27,389625
2392,C37_P50,2011-04-28,388965
2393,C37_P50,2011-04-29,387865
2394,C37_P50,2011-05-02,389625
2395,C37_P50,2011-05-03,391165
2396,C37_P50,2011-05-04,395785
2397,C37_P50,2011-05-05,394025
2398,C37_P50,2011-05-06,397325
2399,C37_P50,2011-05-09,398645
2400,C37_P50,2011-05-10,389990
2401,C37_P50,2011-05-11,402160
2402,C37_P50,2011-05-12,393815
2403,C37_P50,2011-05-13,403390
2404,C37_P50,2011-05-16,410510
2405,C37_P50,2011-05-17,417890
2406,C37_P50,2011-05-18,430675
2407,C37_P50,2011-05-19,424660
2408,C37_P50,2011-05-20,428880
2409,C37_P50,2011-05-23,442715
2410,C37_P50,2011-05-24,444515
2411,C37_P50,2011-05-25,442935
2412,C37_P50,2011-05-26,442145
2413,C37_P50,2011-05-27,437405
2414,C37_P50,2011-05-31,430295
2415,C37_P50,2011-06-01,441750
2416,C37_P50,2011-06-02,449255
2417,C37_P50,2011-06-03,457155
2418,C37_P50,2011-06-06,455180
2419,C37_P50,2011-06-14,451220
2420,C37_P50,2011-06-15,452870
2421,C37_P50,2011-06-16,447260
2422,C37_P50,2011-06-17,449240
2423,C37_P50,2011-06-20,450560
2424,C37_P50,2011-06-21,446930
2425,C37_P50,2011-06-22,447590
2426,C37_P50,2011-06-23,446930
2427,C37_P50,2011-06-24,447920
2428,C37_P50,2011-06-27,446600
2429,C37_P50,2011-06-28,442640
2430,C37_P50,2011-07-12,442340
2431,C37_P50,2011-07-13,439640
2432,C37_P50,2011-07-14,443840
2433,C37_P50,2011-07-15,443840
2434,C37_P50,2011-07-18,445940
2435,C37_P50,2011-07-19,444740
2436,C37_P50,2011-07-20,447140
2437,C37_P50,2011-07-21,444440
2438,C37_P50,2011-07-22,444740
2439,C37_P50,2011-07-25,448940
2440,C37_P50,2011-07-26,448040
2441,C37_P50,2011-07-27,451340
2442,C37_P50,2011-07-28,448640
2443,C37_P50,2011-08-16,448205
2444,C37_P50,2011-08-17,452410
2445,C37_P50,2011-08-18,440230
2446,C37_P50,2011-09-13,437010
2447,C37_P50,2011-09-14,433560
2448,C37_P50,2011-09-15,434940
2449,C37_P50,2011-09-16,435170
2450,C37_P50,2011-09-19,438620
2451,C37_P50,2011-09-20,444140
2452,C37_P50,2011-09-21,452880
2453,C37_P50,2011-09-22,453110
2454,C37_P50,2011-09-23,455640
2455,C37_P50,2011-09-26,455640
2456,C37_P50,2011-09-27,445750
2457,C37_P50,2011-09-28,451730
2458,C37_P50,2011-09-29,454030
2459,C37_P50,2011-09-30,450810
2460,C37_P50,2011-10-03,452190
2461,C37_P50,2011-10-11,452000
2462,C37_P50,2011-10-12,452760
2463,C37_P50,2011-10-13,454090
2464,C37_P50,2011-10-14,453710
2465,C37_P50,2011-10-17,454660
2466,C37_P50,2011-10-18,452950
2467,C37_P50,2011-10-19,453330
2468,C37_P50,2011-10-20,454470
2469,C37_P50,2011-10-21,454090
2470,C37_P50,2011-10-24,451050
2471,C37_P50,2011-11-15,449340
2472,C37_P50,2011-11-16,451050
2473,C37_P50,2011-11-17,450860
2474,C37_P50,2011-11-18,452950
2475,C37_P50,2011-11-21,455800
2476,C37_P50,2011-11-22,458080
2477,C37_P50,2011-11-23,457510
2478,C37_P50,2011-12-13,458290
2479,C37_P50,2011-12-14,462970
2480,C37_P50,2011-12-15,462710
2481,C37_P50,2011-12-16,465050
2482,C37_P50,2011-12-19,468690
2483,C37_P50,2011-12-20,465310
2484,C37_P50,2011-12-21,464790
2485,C37_P50,2011-12-22,459850
2486,C37_P50,2011-12-23,461930
2487,C37_P50,2011-12-27,462970
2488,C37_P50,2011-12-28,469210
2489,C37_P50,2011-12-29,466610
2490,C37_P50,2011-12-30,469990
2491,C37_P50,2012-01-03,465310
2492,C37_P50,2012-01-04,469990
2493,C37_P50,2012-01-05,469730
2494,C37_P50,2012-01-06,473370
2495,C37_P50,2012-01-09,472330
2496,C37_P50,2012-01-10,466465
2497,C37_P50,2012-01-11,468115
2498,C37_P50,2012-01-12,468445
2499,C37_P50,2012-01-13,467620
