,strategy,date,pnl
3337,C37_P50,2017-05-31,870195
3338,C37_P50,2017-06-01,861450
3339,C37_P50,2017-06-02,853235
3340,C37_P50,2017-06-05,860390
3341,C37_P50,2017-06-06,858800
3342,C37_P50,2017-06-07,860655
3343,C37_P50,2017-06-08,849790
3344,C37_P50,2017-06-12,850430
3345,C37_P50,2017-06-13,854110
3346,C37_P50,2017-06-14,854430
3347,C37_P50,2017-06-15,853470
3348,C37_P50,2017-06-16,854430
3349,C37_P50,2017-06-19,858750
3350,C37_P50,2017-06-20,856830
3351,C37_P50,2017-06-21,856190
3352,C37_P50,2017-06-22,857630
3353,C37_P50,2017-06-23,859710
3354,C37_P50,2017-06-26,861630
3355,C37_P50,2017-06-27,859710
3356,C37_P50,2017-06-28,860670
3357,C37_P50,2017-06-29,861470
3358,C37_P50,2017-06-30,861950
3359,C37_P50,2017-07-03,862110
3360,C37_P50,2017-07-05,863390
3361,C37_P50,2017-07-06,861310
3362,C37_P50,2017-07-07,864190
3363,C37_P50,2017-07-10,867140
3364,C37_P50,2017-07-11,867140
3365,C37_P50,2017-07-12,864550
3366,C37_P50,2017-07-13,868410
3367,C37_P50,2017-07-14,866630
3368,C37_P50,2017-07-17,867860
3369,C37_P50,2017-07-18,872460
3370,C37_P50,2017-07-19,861370
3371,C37_P50,2017-07-20,858940
3372,C37_P50,2017-08-14,861260
3373,C37_P50,2017-08-15,862275
3374,C37_P50,2017-08-16,864015
3375,C37_P50,2017-08-17,863145
3376,C37_P50,2017-08-18,862420
3377,C37_P50,2017-08-21,863580
3378,C37_P50,2017-08-22,865175
3379,C37_P50,2017-08-23,865030
3380,C37_P50,2017-08-24,864160
3381,C37_P50,2017-08-25,864740
3382,C37_P50,2017-08-28,865030
3383,C37_P50,2017-08-29,865610
3384,C37_P50,2017-08-30,865755
3385,C37_P50,2017-08-31,863290
3386,C37_P50,2017-09-11,865210
3387,C37_P50,2017-09-12,865370
3388,C37_P50,2017-09-13,866970
3389,C37_P50,2017-09-14,867770
3390,C37_P50,2017-09-15,867290
3391,C37_P50,2017-09-18,867930
3392,C37_P50,2017-10-09,867930
3393,C37_P50,2017-10-10,869170
3394,C37_P50,2017-10-11,870565
3395,C37_P50,2017-10-12,870875
3396,C37_P50,2017-10-13,872115
3397,C37_P50,2017-10-16,874750
3398,C37_P50,2017-10-17,873975
3399,C37_P50,2017-10-18,873975
3400,C37_P50,2017-10-19,874905
3401,C37_P50,2017-10-20,876920
3402,C37_P50,2017-10-23,875060
3403,C37_P50,2017-10-24,875525
3404,C37_P50,2017-10-25,873975
3405,C37_P50,2017-10-26,875060
3406,C37_P50,2017-10-27,877695
3407,C37_P50,2017-10-30,876765
3408,C37_P50,2017-10-31,876920
3409,C37_P50,2017-11-01,877540
3410,C37_P50,2017-11-02,878470
3411,C37_P50,2017-11-03,880020
3412,C37_P50,2017-11-06,882500
3413,C37_P50,2017-11-07,876455
3414,C37_P50,2017-11-13,875525
3415,C37_P50,2017-11-14,874905
3416,C37_P50,2017-11-15,874905
3417,C37_P50,2017-11-16,876765
3418,C37_P50,2017-11-17,877385
3419,C37_P50,2017-11-20,877385
3420,C37_P50,2017-11-21,877540
3421,C37_P50,2017-11-22,877385
3422,C37_P50,2017-12-11,878680
3423,C37_P50,2017-12-12,882195
3424,C37_P50,2017-12-13,881085
3425,C37_P50,2017-12-14,882565
3426,C37_P50,2017-12-15,878865
3427,C37_P50,2017-12-18,876645
3428,C37_P50,2017-12-19,878125
3429,C37_P50,2017-12-20,877015
3430,C37_P50,2017-12-21,875720
3431,C37_P50,2017-12-22,878865
3432,C37_P50,2017-12-26,878125
3433,C37_P50,2017-12-27,878865
3434,C37_P50,2017-12-28,878680
3435,C37_P50,2017-12-29,881455
3436,C37_P50,2018-01-04,877570
3437,C37_P50,2018-01-08,878620
3438,C37_P50,2018-01-09,877570
3439,C37_P50,2018-01-10,878620
3440,C37_P50,2018-01-11,876970
3441,C37_P50,2018-01-12,877720
3442,C37_P50,2018-01-16,878170
3443,C37_P50,2018-01-17,877570
3444,C37_P50,2018-01-18,877270
3445,C37_P50,2018-01-19,875920
3446,C37_P50,2018-01-22,876220
3447,C37_P50,2018-02-12,883370
3448,C37_P50,2018-02-13,884250
3449,C37_P50,2018-02-14,883150
3450,C37_P50,2018-02-15,879190
3451,C37_P50,2018-03-12,883240
3452,C37_P50,2018-03-13,882940
3453,C37_P50,2018-03-14,881740
3454,C37_P50,2018-03-15,883690
3455,C37_P50,2018-03-16,884590
3456,C37_P50,2018-03-19,883540
3457,C37_P50,2018-03-20,884890
3458,C37_P50,2018-03-21,886090
3459,C37_P50,2018-03-22,881140
3460,C37_P50,2018-04-09,882520
3461,C37_P50,2018-04-10,882175
3462,C37_P50,2018-04-11,882290
3463,C37_P50,2018-04-12,883440
3464,C37_P50,2018-04-13,884475
3465,C37_P50,2018-04-16,884820
3466,C37_P50,2018-05-14,884045
3467,C37_P50,2018-05-15,885130
3468,C37_P50,2018-05-16,885750
3469,C37_P50,2018-05-17,885750
3470,C37_P50,2018-05-18,884820
3471,C37_P50,2018-05-21,886370
3472,C37_P50,2018-05-22,886835
3473,C37_P50,2018-05-23,886680
3474,C37_P50,2018-05-24,886835
3475,C37_P50,2018-05-25,886835
3476,C37_P50,2018-05-29,884820
3477,C37_P50,2018-05-30,884665
3478,C37_P50,2018-05-31,885285
3479,C37_P50,2018-06-01,885440
3480,C37_P50,2018-06-11,887765
3481,C37_P50,2018-06-12,886990
3482,C37_P50,2018-06-13,887145
3483,C37_P50,2018-06-14,887610
3484,C37_P50,2018-06-15,887145
3485,C37_P50,2018-06-18,886370
3486,C37_P50,2018-06-19,885130
3487,C37_P50,2018-06-20,884355
3488,C37_P50,2018-06-21,881875
3489,C37_P50,2018-06-22,882340
3490,C37_P50,2018-06-25,879550
3491,C37_P50,2018-06-26,882185
3492,C37_P50,2018-06-27,878930
3493,C37_P50,2018-06-28,878155
3494,C37_P50,2018-06-29,880170
3495,C37_P50,2018-07-02,881875
3496,C37_P50,2018-07-03,882805
3497,C37_P50,2018-07-05,884665
3498,C37_P50,2018-07-06,886525
3499,C37_P50,2018-07-09,886680
3500,C37_P50,2018-07-16,887145
3501,C37_P50,2018-07-17,889625
3502,C37_P50,2018-07-18,890245
3503,C37_P50,2018-07-19,889315
3504,C37_P50,2018-07-20,889625
3505,C37_P50,2018-07-23,890555
3506,C37_P50,2018-07-24,890865
3507,C37_P50,2018-07-25,891950
3508,C37_P50,2018-07-26,891485
3509,C37_P50,2018-07-27,892260
3510,C37_P50,2018-07-30,892260
3511,C37_P50,2018-07-31,893655
3512,C37_P50,2018-08-01,894275
3513,C37_P50,2018-08-02,895980
3514,C37_P50,2018-08-03,897530
3515,C37_P50,2018-08-06,899235
3516,C37_P50,2018-08-07,900785
3517,C37_P50,2018-08-08,901560
3518,C37_P50,2018-08-09,901715
3519,C37_P50,2018-08-10,902180
3520,C37_P50,2018-08-13,905090
3521,C37_P50,2018-08-14,903695
3522,C37_P50,2018-08-15,902970
3523,C37_P50,2018-08-16,903095
3524,C37_P50,2018-08-17,904455
3525,C37_P50,2018-08-20,903525
3526,C37_P50,2018-08-21,896430
3527,C37_P50,2018-08-22,895680
3528,C37_P50,2018-08-23,896580
3529,C37_P50,2018-08-24,895830
3530,C37_P50,2018-08-27,896880
3531,C37_P50,2018-08-28,896280
3532,C37_P50,2018-08-29,895680
3533,C37_P50,2018-09-10,895840
3534,C37_P50,2018-09-11,897120
3535,C37_P50,2018-09-12,897600
3536,C37_P50,2018-09-13,900000
3537,C37_P50,2018-09-14,898720
3538,C37_P50,2018-09-17,902560
3539,C37_P50,2018-09-18,902240
3540,C37_P50,2018-09-19,906240
3541,C37_P50,2018-09-20,903520
3542,C37_P50,2018-09-21,905280
3543,C37_P50,2018-09-24,908160
3544,C37_P50,2018-09-25,907200
3545,C37_P50,2018-09-26,909920
3546,C37_P50,2018-09-27,912960
3547,C37_P50,2018-09-28,912800
3548,C37_P50,2018-10-01,913920
3549,C37_P50,2018-10-15,916480
3550,C37_P50,2018-10-16,913600
3551,C37_P50,2018-10-17,914240
3552,C37_P50,2018-10-18,916640
3553,C37_P50,2018-10-19,917440
3554,C37_P50,2018-10-22,918400
3555,C37_P50,2018-10-23,918720
3556,C37_P50,2018-10-24,914719
3557,C37_P50,2018-11-12,913339
3558,C37_P50,2018-11-13,912074
3559,C37_P50,2018-11-14,911154
3560,C37_P50,2018-12-10,911154
3561,C37_P50,2018-12-11,913115
3562,C37_P50,2018-12-12,913955
3563,C37_P50,2018-12-13,916195
3564,C37_P50,2018-12-14,914515
3565,C37_P50,2018-12-17,908915
3566,C37_P50,2019-01-07,907340
3567,C37_P50,2019-01-08,906465
3568,C37_P50,2019-01-09,904715
3569,C37_P50,2019-03-11,903195
3570,C37_P50,2019-03-12,902815
3571,C37_P50,2019-03-13,903195
3572,C37_P50,2019-03-14,905285
3573,C37_P50,2019-03-15,904525
3574,C37_P50,2019-03-18,902815
3575,C37_P50,2019-04-15,904515
3576,C37_P50,2019-04-16,905705
3577,C37_P50,2019-04-17,905025
3578,C37_P50,2019-04-18,906215
3579,C37_P50,2019-04-22,907065
3580,C37_P50,2019-04-23,908595
3581,C37_P50,2019-04-24,907915
3582,C37_P50,2019-04-25,908595
3583,C37_P50,2019-04-26,909105
3584,C37_P50,2019-04-29,907745
3585,C37_P50,2019-04-30,908255
3586,C37_P50,2019-05-01,909105
3587,C37_P50,2019-05-02,907745
3588,C37_P50,2019-05-03,905705
3589,C37_P50,2019-05-06,903325
3590,C37_P50,2019-05-07,900605
3591,C37_P50,2019-05-08,901965
3592,C37_P50,2019-05-09,900095
3593,C37_P50,2019-05-10,906045
3594,C37_P50,2019-05-13,897615
3595,C37_P50,2019-06-10,898840
3596,C37_P50,2019-06-11,897965
3597,C37_P50,2019-06-12,897790
3598,C37_P50,2019-06-13,898315
3599,C37_P50,2019-06-14,899015
3600,C37_P50,2019-06-17,899715
3601,C37_P50,2019-06-18,899190
3602,C37_P50,2019-06-19,900065
3603,C37_P50,2019-06-20,899540
3604,C37_P50,2019-07-15,899230
3605,C37_P50,2019-07-16,900160
3606,C37_P50,2019-07-17,898765
3607,C37_P50,2019-07-18,899075
3608,C37_P50,2019-07-19,900160
3609,C37_P50,2019-07-22,898765
3610,C37_P50,2019-07-23,901090
3611,C37_P50,2019-07-24,904345
3612,C37_P50,2019-07-25,903570
3613,C37_P50,2019-07-26,904345
3614,C37_P50,2019-07-29,905275
3615,C37_P50,2019-07-30,902020
3616,C37_P50,2019-07-31,901400
3617,C37_P50,2019-08-01,896750
3618,C37_P50,2019-08-02,894270
3619,C37_P50,2019-08-12,891795
3620,C37_P50,2019-08-13,894270
3621,C37_P50,2019-08-14,891630
3622,C37_P50,2019-08-15,892455
3623,C37_P50,2019-09-09,890505
3624,C37_P50,2019-09-10,890355
3625,C37_P50,2019-09-11,889155
3626,C37_P50,2019-10-14,892455
3627,C37_P50,2019-10-15,892950
3628,C37_P50,2019-10-16,893115
3629,C37_P50,2019-10-17,891630
3630,C37_P50,2019-10-18,892455
3631,C37_P50,2019-10-21,892290
3632,C37_P50,2019-10-22,892620
3633,C37_P50,2019-10-23,893115
3634,C37_P50,2019-10-24,893940
3635,C37_P50,2019-10-25,892950
3636,C37_P50,2019-11-11,893550
3637,C37_P50,2019-11-12,893700
3638,C37_P50,2019-11-13,893550
3639,C37_P50,2019-11-14,893850
3640,C37_P50,2019-11-15,895350
3641,C37_P50,2019-11-18,896550
3642,C37_P50,2019-11-19,896700
3643,C37_P50,2019-11-20,896250
3644,C37_P50,2019-11-21,896400
3645,C37_P50,2019-11-22,897600
3646,C37_P50,2019-11-25,896550
3647,C37_P50,2019-11-26,897450
3648,C37_P50,2019-11-27,896250
3649,C37_P50,2019-11-29,897000
3650,C37_P50,2019-12-02,897150
3651,C37_P50,2019-12-03,895050
3652,C37_P50,2019-12-04,895200
3653,C37_P50,2019-12-05,896550
3654,C37_P50,2019-12-06,896250
3655,C37_P50,2019-12-16,896590
3656,C37_P50,2019-12-17,896760
3657,C37_P50,2019-12-18,895910
3658,C37_P50,2019-12-19,895570
3659,C37_P50,2019-12-20,894720
3660,C37_P50,2019-12-23,894380
3661,C37_P50,2019-12-24,893360
3662,C37_P50,2019-12-26,893700
3663,C37_P50,2019-12-27,894550
3664,C37_P50,2019-12-30,894890
3665,C37_P50,2019-12-31,894380
3666,C37_P50,2020-01-02,898630
3667,C37_P50,2020-01-03,897270
3668,C37_P50,2020-01-06,896930
3669,C37_P50,2020-01-07,899140
3670,C37_P50,2020-01-08,898800
3671,C37_P50,2020-01-09,900500
3672,C37_P50,2020-01-10,902710
3673,C37_P50,2020-01-13,900740
3674,C37_P50,2020-01-14,900170
3675,C37_P50,2020-01-15,900170
3676,C37_P50,2020-01-16,894660
3677,C37_P50,2020-02-10,894950
3678,C37_P50,2020-02-11,895240
3679,C37_P50,2020-02-12,895820
3680,C37_P50,2020-02-13,894370
3681,C37_P50,2020-02-14,895820
3682,C37_P50,2020-02-18,896110
3683,C37_P50,2020-02-19,895385
3684,C37_P50,2020-02-20,894225
3685,C37_P50,2020-02-21,894080
3686,C37_P50,2020-02-24,891615
3687,C37_P50,2020-02-25,880739
3688,C37_P50,2020-03-09,874659
3689,C37_P50,2020-04-14,874859
3690,C37_P50,2020-04-15,874959
3691,C37_P50,2020-04-16,873759
3692,C37_P50,2020-04-17,872959
3693,C37_P50,2020-04-20,871859
3694,C37_P50,2020-04-21,874759
3695,C37_P50,2020-04-22,879859
3696,C37_P50,2020-04-23,878159
3697,C37_P50,2020-04-24,879459
3698,C37_P50,2020-04-27,878559
3699,C37_P50,2020-04-28,878559
3700,C37_P50,2020-05-11,881894
3701,C37_P50,2020-05-12,885114
3702,C37_P50,2020-05-13,883044
3703,C37_P50,2020-06-15,880644
3704,C37_P50,2020-06-16,880004
3705,C37_P50,2020-06-17,882404
3706,C37_P50,2020-06-18,881844
3707,C37_P50,2020-06-19,883844
3708,C37_P50,2020-06-22,885524
3709,C37_P50,2020-06-23,886964
3710,C37_P50,2020-06-24,888004
3711,C37_P50,2020-06-25,889844
3712,C37_P50,2020-06-26,890324
3713,C37_P50,2020-06-29,889444
3714,C37_P50,2020-06-30,891124
3715,C37_P50,2020-07-01,894084
3716,C37_P50,2020-07-02,895044
3717,C37_P50,2020-07-06,894564
3718,C37_P50,2020-07-07,900084
3719,C37_P50,2020-07-08,900164
3720,C37_P50,2020-07-09,903844
3721,C37_P50,2020-07-10,902724
3722,C37_P50,2020-07-13,900784
3723,C37_P50,2020-07-14,903424
3724,C37_P50,2020-07-15,889124
3725,C37_P50,2020-07-16,891624
3726,C37_P50,2020-07-17,892824
3727,C37_P50,2020-07-20,896124
3728,C37_P50,2020-07-21,894424
3729,C37_P50,2020-07-22,895524
3730,C37_P50,2020-07-23,894724
3731,C37_P50,2020-07-24,897824
3732,C37_P50,2020-07-27,898424
3733,C37_P50,2020-07-28,899524
3734,C37_P50,2020-07-29,898024
3735,C50_P10,2006-11-14,97375
3736,C50_P10,2006-11-15,97000
3737,C50_P10,2006-11-16,96250
3738,C50_P10,2006-11-17,97750
3739,C50_P10,2006-11-20,98875
3740,C50_P10,2006-11-21,98500
3741,C50_P10,2006-11-22,97750
3742,C50_P10,2006-11-24,98125
3743,C50_P10,2006-11-27,103000
3744,C50_P10,2006-11-28,103000
3745,C50_P10,2006-11-29,102625
3746,C50_P10,2006-11-30,101500
3747,C50_P10,2006-12-01,104125
3748,C50_P10,2006-12-04,99437
3749,C50_P10,2006-12-05,98500
3750,C50_P10,2006-12-06,99625
3751,C50_P10,2006-12-07,101125
3752,C50_P10,2006-12-08,100937
3753,C50_P10,2006-12-11,102062
3754,C50_P10,2006-12-12,106187
3755,C50_P10,2006-12-13,107125
3756,C50_P10,2006-12-14,104600
3757,C50_P10,2006-12-15,105785
3758,C50_P10,2006-12-18,107760
3759,C50_P10,2006-12-19,107365
3760,C50_P10,2006-12-20,108550
3761,C50_P10,2006-12-21,110130
3762,C50_P10,2006-12-22,110130
3763,C50_P10,2006-12-26,110920
3764,C50_P10,2006-12-27,109735
3765,C50_P10,2006-12-28,110920
3766,C50_P10,2006-12-29,114870
3767,C50_P10,2007-01-09,114870
3768,C50_P10,2007-01-10,115670
3769,C50_P10,2007-01-11,115270
3770,C50_P10,2007-01-12,116470
3771,C50_P10,2007-01-16,117670
3772,C50_P10,2007-01-17,118470
3773,C50_P10,2007-01-18,121270
3774,C50_P10,2007-01-19,120470
3775,C50_P10,2007-01-22,125270
3776,C50_P10,2007-02-13,123750
3777,C50_P10,2007-02-14,123370
3778,C50_P10,2007-02-15,122610
3779,C50_P10,2007-02-16,122610
3780,C50_P10,2007-02-20,122040
3781,C50_P10,2007-02-21,123180
3782,C50_P10,2007-02-22,122990
3783,C50_P10,2007-02-23,122420
3784,C50_P10,2007-02-26,125080
3785,C50_P10,2007-02-27,127930
3786,C50_P10,2007-02-28,129450
3787,C50_P10,2007-03-01,130590
3788,C50_P10,2007-03-02,126410
3789,C50_P10,2007-03-05,122610
3790,C50_P10,2007-03-13,124610
3791,C50_P10,2007-03-14,120210
3792,C50_P10,2007-03-15,122610
3793,C50_P10,2007-03-16,121410
3794,C50_P10,2007-03-19,121810
3795,C50_P10,2007-03-20,121410
3796,C50_P10,2007-03-21,119810
3797,C50_P10,2007-03-22,119410
3798,C50_P10,2007-03-23,119010
3799,C50_P10,2007-03-26,120610
3800,C50_P10,2007-03-27,121810
3801,C50_P10,2007-03-28,121410
3802,C50_P10,2007-03-29,120610
3803,C50_P10,2007-03-30,121810
3804,C50_P10,2007-04-02,121010
3805,C50_P10,2007-04-03,119810
3806,C50_P10,2007-04-04,120610
3807,C50_P10,2007-04-05,120210
3808,C50_P10,2007-04-09,120610
3809,C50_P10,2007-04-10,118860
3810,C50_P10,2007-04-11,119320
3811,C50_P10,2007-04-12,121620
3812,C50_P10,2007-04-13,120470
3813,C50_P10,2007-04-16,121620
3814,C50_P10,2007-04-17,121390
3815,C50_P10,2007-04-18,122770
3816,C50_P10,2007-04-19,123000
3817,C50_P10,2007-04-20,122540
3818,C50_P10,2007-04-23,123230
3819,C50_P10,2007-04-24,123460
3820,C50_P10,2007-04-25,123230
3821,C50_P10,2007-04-26,123575
3822,C50_P10,2007-04-27,124610
3823,C50_P10,2007-04-30,126220
3824,C50_P10,2007-05-01,125760
3825,C50_P10,2007-05-02,124610
3826,C50_P10,2007-05-03,124840
3827,C50_P10,2007-05-04,124610
3828,C50_P10,2007-05-07,124610
3829,C50_P10,2007-05-08,125185
3830,C50_P10,2007-05-09,125185
3831,C50_P10,2007-05-10,127140
3832,C50_P10,2007-05-11,127370
3833,C50_P10,2007-05-14,128635
3834,C50_P10,2007-05-15,131050
3835,C50_P10,2007-05-16,131770
3836,C50_P10,2007-05-17,131290
3837,C50_P10,2007-05-18,133690
3838,C50_P10,2007-05-21,134650
3839,C50_P10,2007-05-22,134890
3840,C50_P10,2007-05-23,135370
3841,C50_P10,2007-05-24,135850
3842,C50_P10,2007-05-25,136570
3843,C50_P10,2007-05-29,136570
3844,C50_P10,2007-05-30,136570
3845,C50_P10,2007-05-31,135370
3846,C50_P10,2007-06-01,135250
3847,C50_P10,2007-06-04,134890
3848,C50_P10,2007-06-05,137290
3849,C50_P10,2007-06-06,137290
3850,C50_P10,2007-06-07,137050
3851,C50_P10,2007-06-08,139450
3852,C50_P10,2007-06-11,140890
3853,C50_P10,2007-06-12,137050
3854,C50_P10,2007-06-13,141130
3855,C50_P10,2007-06-14,141610
3856,C50_P10,2007-06-15,142090
3857,C50_P10,2007-06-18,142570
3858,C50_P10,2007-06-19,143530
3859,C50_P10,2007-06-20,142570
3860,C50_P10,2007-06-21,141610
3861,C50_P10,2007-06-22,140170
3862,C50_P10,2007-06-25,140650
3863,C50_P10,2007-06-26,140890
3864,C50_P10,2007-06-27,144250
3865,C50_P10,2007-06-28,145210
3866,C50_P10,2007-06-29,143290
3867,C50_P10,2007-07-02,144490
3868,C50_P10,2007-07-03,145930
3869,C50_P10,2007-07-05,146170
3870,C50_P10,2007-07-06,146890
3871,C50_P10,2007-07-09,147610
3872,C50_P10,2007-07-10,147370
3873,C50_P10,2007-07-11,148090
3874,C50_P10,2007-07-12,147370
3875,C50_P10,2007-07-13,147610
3876,C50_P10,2007-07-16,149770
3877,C50_P10,2007-07-17,148050
3878,C50_P10,2007-07-18,151750
3879,C50_P10,2007-07-19,148670
3880,C50_P10,2007-07-20,154590
3881,C50_P10,2007-07-23,156630
3882,C50_P10,2007-07-24,158330
3883,C50_P10,2007-07-25,160710
3884,C50_P10,2007-07-26,152550
3885,C50_P10,2007-08-14,150000
3886,C50_P10,2007-08-15,147620
3887,C50_P10,2007-08-16,150000
3888,C50_P10,2007-08-17,152040
3889,C50_P10,2007-08-20,153570
3890,C50_P10,2007-08-21,154760
3891,C50_P10,2007-08-22,156290
3892,C50_P10,2007-08-23,156970
3893,C50_P10,2007-08-24,157310
3894,C50_P10,2007-08-27,158160
3895,C50_P10,2007-08-28,154420
3896,C50_P10,2007-08-29,156630
3897,C50_P10,2007-08-30,155780
3898,C50_P10,2007-08-31,157140
3899,C50_P10,2007-09-04,157990
3900,C50_P10,2007-09-05,155440
3901,C50_P10,2007-09-06,156120
3902,C50_P10,2007-09-07,153910
3903,C50_P10,2007-09-10,155950
3904,C50_P10,2007-09-11,159190
3905,C50_P10,2007-09-12,160525
3906,C50_P10,2007-09-13,161500
3907,C50_P10,2007-09-14,162950
3908,C50_P10,2007-09-17,165045
3909,C50_P10,2007-09-18,170065
3910,C50_P10,2007-09-19,168775
3911,C50_P10,2007-09-20,170710
3912,C50_P10,2007-09-21,170710
3913,C50_P10,2007-09-24,173290
3914,C50_P10,2007-09-25,176085
3915,C50_P10,2007-10-16,175425
3916,C50_P10,2007-10-17,176745
3917,C50_P10,2007-10-18,176525
3918,C50_P10,2007-10-19,172565
3919,C50_P10,2007-10-22,174765
3920,C50_P10,2007-10-23,176745
3921,C50_P10,2007-10-24,177405
3922,C50_P10,2007-10-25,176965
3923,C50_P10,2007-10-26,178285
3924,C50_P10,2007-10-29,178725
3925,C50_P10,2007-10-30,177625
3926,C50_P10,2007-10-31,179605
3927,C50_P10,2007-11-01,175205
3928,C50_P10,2007-11-02,175205
3929,C50_P10,2007-11-05,176525
3930,C50_P10,2007-11-06,180925
3931,C50_P10,2007-11-07,174985
3932,C50_P10,2007-11-13,174370
3933,C50_P10,2007-11-14,173755
3934,C50_P10,2007-11-15,173140
3935,C50_P10,2007-11-16,174780
3936,C50_P10,2007-11-19,177240
3937,C50_P10,2007-11-20,177650
3938,C50_P10,2007-11-21,177445
3939,C50_P10,2007-11-23,178675
3940,C50_P10,2007-11-26,178060
3941,C50_P10,2007-11-27,181955
3942,C50_P10,2007-11-28,183185
3943,C50_P10,2007-11-29,184005
3944,C50_P10,2007-11-30,184620
3945,C50_P10,2007-12-03,186055
3946,C50_P10,2007-12-11,183525
3947,C50_P10,2007-12-12,182375
3948,C50_P10,2007-12-13,182375
3949,C50_P10,2007-12-14,181685
3950,C50_P10,2007-12-17,178925
3951,C50_P10,2007-12-18,183985
3952,C50_P10,2007-12-19,186975
3953,C50_P10,2007-12-20,189275
3954,C50_P10,2007-12-21,194105
3955,C50_P10,2007-12-24,194105
3956,C50_P10,2007-12-26,195025
3957,C50_P10,2007-12-27,195485
3958,C50_P10,2007-12-28,194335
3959,C50_P10,2007-12-31,194335
3960,C50_P10,2008-01-02,192035
3961,C50_P10,2008-01-03,189045
3962,C50_P10,2008-01-15,187920
3963,C50_P10,2008-01-16,189270
3964,C50_P10,2008-01-17,184770
3965,C50_P10,2008-01-18,185445
3966,C50_P10,2008-02-12,185445
3967,C50_P10,2008-02-13,182200
3968,C50_P10,2008-02-14,186625
3969,C50_P10,2008-02-15,189575
3970,C50_P10,2008-02-19,190165
3971,C50_P10,2008-02-20,190460
3972,C50_P10,2008-02-21,195180
3973,C50_P10,2008-02-22,198130
3974,C50_P10,2008-03-11,200890
3975,C50_P10,2008-03-12,199280
3976,C50_P10,2008-03-13,199510
3977,C50_P10,2008-03-14,198820
3978,C50_P10,2008-03-17,198130
3979,C50_P10,2008-03-18,199050
3980,C50_P10,2008-03-19,199970
3981,C50_P10,2008-03-20,199280
3982,C50_P10,2008-03-24,200660
3983,C50_P10,2008-04-15,200315
3984,C50_P10,2008-04-16,197900
3985,C50_P10,2008-04-17,198935
3986,C50_P10,2008-04-18,197210
3987,C50_P10,2008-04-21,198245
3988,C50_P10,2008-04-22,202385
3989,C50_P10,2008-04-23,203765
3990,C50_P10,2008-04-24,202385
3991,C50_P10,2008-04-25,200660
3992,C50_P10,2008-04-28,199797
3993,C50_P10,2008-05-13,201047
3994,C50_P10,2008-05-14,200797
3995,C50_P10,2008-05-15,201797
3996,C50_P10,2008-05-16,201297
3997,C50_P10,2008-05-19,201797
3998,C50_P10,2008-05-20,201297
3999,C50_P10,2008-05-21,199797
4000,C50_P10,2008-05-22,202297
4001,C50_P10,2008-05-23,201547
4002,C50_P10,2008-05-27,203797
4003,C50_P10,2008-05-28,204797
4004,C50_P10,2008-05-29,206547
4005,C50_P10,2008-05-30,207047
4006,C50_P10,2008-06-02,207547
4007,C50_P10,2008-06-03,207297
4008,C50_P10,2008-06-04,207047
4009,C50_P10,2008-06-05,207547
4010,C50_P10,2008-06-06,206297
4011,C50_P10,2008-06-09,206547
4012,C50_P10,2008-06-10,208077
4013,C50_P10,2008-06-11,208207
4014,C50_P10,2008-06-12,207987
4015,C50_P10,2008-06-13,216817
4016,C50_P10,2008-06-16,217697
4017,C50_P10,2008-06-17,219017
4018,C50_P10,2008-06-18,218137
4019,C50_P10,2008-06-19,219237
4020,C50_P10,2008-06-20,217917
4021,C50_P10,2008-06-23,218357
4022,C50_P10,2008-06-24,216597
4023,C50_P10,2008-06-25,221217
4024,C50_P10,2008-06-26,217697
4025,C50_P10,2008-06-27,218357
4026,C50_P10,2008-07-15,218357
4027,C50_P10,2008-07-16,220832
4028,C50_P10,2008-07-17,221282
4029,C50_P10,2008-07-18,220157
4030,C50_P10,2008-07-21,220607
4031,C50_P10,2008-07-22,221170
4032,C50_P10,2008-08-12,222530
4033,C50_P10,2008-08-13,221170
4034,C50_P10,2008-08-14,221510
4035,C50_P10,2008-08-15,221170
4036,C50_P10,2008-08-18,223210
4037,C50_P10,2008-08-19,224230
4038,C50_P10,2008-08-20,226270
4039,C50_P10,2008-08-21,228990
4040,C50_P10,2008-08-22,228990
4041,C50_P10,2008-08-25,227970
4042,C50_P10,2008-08-26,228990
4043,C50_P10,2008-08-27,232050
4044,C50_P10,2008-09-16,234400
4045,C50_P10,2008-09-17,229465
4046,C50_P10,2008-09-18,234635
4047,C50_P10,2008-09-19,232050
4048,C50_P10,2008-09-22,232285
4049,C50_P10,2008-09-23,232285
4050,C50_P10,2008-09-24,230405
4051,C50_P10,2008-09-25,233225
4052,C50_P10,2008-09-26,232520
4053,C50_P10,2008-09-29,221240
4054,C50_P10,2008-09-30,231345
4055,C50_P10,2008-10-01,228995
4056,C50_P10,2008-10-02,217010
4057,C50_P10,2008-10-14,217400
4058,C50_P10,2008-10-15,214670
4059,C50_P10,2008-10-16,217790
4060,C50_P10,2008-10-17,218765
4061,C50_P10,2008-10-20,225980
4062,C50_P10,2008-10-21,228905
4063,C50_P10,2008-11-11,228585
4064,C50_P10,2008-11-12,226025
4065,C50_P10,2008-11-13,229225
4066,C50_P10,2008-11-14,227305
4067,C50_P10,2008-11-17,224905
4068,C50_P10,2008-11-18,218185
4069,C50_P10,2008-11-19,208265
4070,C50_P10,2008-12-16,207455
4071,C50_P10,2008-12-17,208535
4072,C50_P10,2008-12-18,213395
