,strategy,date,pnl
3164,C37_P50,2016-08-24,752005
3165,C37_P50,2016-08-25,751365
3166,C37_P50,2016-08-26,752165
3167,C37_P50,2016-08-29,753285
3168,C37_P50,2016-08-30,753285
3169,C37_P50,2016-08-31,753925
3170,C37_P50,2016-09-01,752965
3171,C37_P50,2016-09-02,753445
3172,C37_P50,2016-09-06,753925
3173,C37_P50,2016-09-07,754725
3174,C37_P50,2016-09-08,754405
3175,C37_P50,2016-09-09,754885
3176,C37_P50,2016-09-12,756165
3177,C37_P50,2016-09-13,753525
3178,C37_P50,2016-09-14,755165
3179,C37_P50,2016-09-15,756485
3180,C37_P50,2016-09-16,760085
3181,C37_P50,2016-09-19,758845
3182,C37_P50,2016-09-20,757965
3183,C37_P50,2016-09-21,759285
3184,C37_P50,2016-09-22,754445
3185,C37_P50,2016-10-10,753445
3186,C37_P50,2016-10-11,754645
3187,C37_P50,2016-10-12,756045
3188,C37_P50,2016-10-13,756445
3189,C37_P50,2016-10-14,757645
3190,C37_P50,2016-10-17,756845
3191,C37_P50,2016-10-18,759045
3192,C37_P50,2016-10-19,760845
3193,C37_P50,2016-10-20,763245
3194,C37_P50,2016-10-21,763045
3195,C37_P50,2016-10-24,766845
3196,C37_P50,2016-10-25,768645
3197,C37_P50,2016-10-26,767645
3198,C37_P50,2016-10-27,766445
3199,C37_P50,2016-11-14,765140
3200,C37_P50,2016-11-15,766300
3201,C37_P50,2016-11-16,766155
3202,C37_P50,2016-11-17,764995
3203,C37_P50,2016-11-18,765865
3204,C37_P50,2016-11-21,767025
3205,C37_P50,2016-11-22,765430
3206,C37_P50,2016-12-12,765920
3207,C37_P50,2016-12-13,764940
3208,C37_P50,2016-12-14,768125
3209,C37_P50,2016-12-15,771555
3210,C37_P50,2016-12-16,773760
3211,C37_P50,2016-12-19,775965
3212,C37_P50,2016-12-20,772780
3213,C37_P50,2016-12-21,774250
3214,C37_P50,2016-12-22,775475
3215,C37_P50,2016-12-23,779150
3216,C37_P50,2016-12-27,778415
3217,C37_P50,2016-12-28,781355
3218,C37_P50,2016-12-29,778905
3219,C37_P50,2016-12-30,781599
3220,C37_P50,2017-01-03,784784
3221,C37_P50,2017-01-04,779149
3222,C37_P50,2017-01-05,789439
3223,C37_P50,2017-01-06,797769
3224,C37_P50,2017-01-09,801519
3225,C37_P50,2017-01-10,801489
3226,C37_P50,2017-01-11,799529
3227,C37_P50,2017-01-12,808094
3228,C37_P50,2017-01-13,808664
3229,C37_P50,2017-01-17,819124
3230,C37_P50,2017-01-18,824305
3231,C37_P50,2017-01-19,824450
3232,C37_P50,2017-01-20,826915
3233,C37_P50,2017-01-23,827930
3234,C37_P50,2017-01-24,829525
3235,C37_P50,2017-01-25,830105
3236,C37_P50,2017-01-26,831265
3237,C37_P50,2017-01-27,831120
3238,C37_P50,2017-01-30,828945
3239,C37_P50,2017-01-31,829235
3240,C37_P50,2017-02-01,830685
3241,C37_P50,2017-02-02,830105
3242,C37_P50,2017-02-03,831265
3243,C37_P50,2017-02-06,831845
3244,C37_P50,2017-02-07,832425
3245,C37_P50,2017-02-08,833730
3246,C37_P50,2017-02-09,833004
3247,C37_P50,2017-02-10,831844
3248,C37_P50,2017-02-13,834309
3249,C37_P50,2017-02-14,838079
3250,C37_P50,2017-02-15,838079
3251,C37_P50,2017-02-16,838370
3252,C37_P50,2017-02-17,839384
3253,C37_P50,2017-02-21,839384
3254,C37_P50,2017-02-22,840544
3255,C37_P50,2017-02-23,840109
3256,C37_P50,2017-02-24,840399
3257,C37_P50,2017-02-27,840254
3258,C37_P50,2017-02-28,840254
3259,C37_P50,2017-03-01,839094
3260,C37_P50,2017-03-02,842284
3261,C37_P50,2017-03-03,844169
3262,C37_P50,2017-03-06,845474
3263,C37_P50,2017-03-07,846489
3264,C37_P50,2017-03-08,847069
3265,C37_P50,2017-03-09,846199
3266,C37_P50,2017-03-10,849824
3267,C37_P50,2017-03-13,853684
3268,C37_P50,2017-03-14,853474
3269,C37_P50,2017-03-15,856529
3270,C37_P50,2017-03-16,858070
3271,C37_P50,2017-03-17,857030
3272,C37_P50,2017-03-20,862365
3273,C37_P50,2017-03-21,856860
3274,C37_P50,2017-03-22,857240
3275,C37_P50,2017-03-23,857430
3276,C37_P50,2017-03-24,857810
3277,C37_P50,2017-03-27,860660
3278,C37_P50,2017-03-28,862750
3279,C37_P50,2017-03-29,863130
3280,C37_P50,2017-03-30,860280
3281,C37_P50,2017-03-31,858190
3282,C37_P50,2017-04-03,862940
3283,C37_P50,2017-04-04,863700
3284,C37_P50,2017-04-05,863890
3285,C37_P50,2017-04-06,863130
3286,C37_P50,2017-04-07,864270
3287,C37_P50,2017-04-10,863125
3288,C37_P50,2017-04-11,858530
3289,C37_P50,2017-04-12,860630
3290,C37_P50,2017-04-13,866190
3291,C37_P50,2017-04-17,876195
3292,C37_P50,2017-04-18,872365
3293,C37_P50,2017-04-19,869300
3294,C37_P50,2017-04-20,863750
3295,C37_P50,2017-04-21,862210
3296,C37_P50,2017-04-24,855620
3297,C37_P50,2017-05-15,853235
3298,C37_P50,2017-05-16,854825
3299,C37_P50,2017-05-17,856415
3300,C37_P50,2017-05-18,859595
3301,C37_P50,2017-05-19,858005
3302,C37_P50,2017-05-22,860125
3303,C37_P50,2017-05-23,859860
3304,C37_P50,2017-05-24,861450
3305,C37_P50,2017-05-25,862775
3306,C37_P50,2017-05-26,863835
3307,C37_P50,2017-05-30,868340
3308,C37_P50,2017-05-31,870195
3309,C37_P50,2017-06-01,861450
3310,C37_P50,2017-06-02,853235
3311,C37_P50,2017-06-05,860390
3312,C37_P50,2017-06-06,858800
3313,C37_P50,2017-06-07,860655
3314,C37_P50,2017-06-08,849790
3315,C37_P50,2017-06-12,850430
3316,C37_P50,2017-06-13,854110
3317,C37_P50,2017-06-14,854430
3318,C37_P50,2017-06-15,853470
3319,C37_P50,2017-06-16,854430
3320,C37_P50,2017-06-19,858750
3321,C37_P50,2017-06-20,856830
3322,C37_P50,2017-06-21,856190
3323,C37_P50,2017-06-22,857630
3324,C37_P50,2017-06-23,859710
3325,C37_P50,2017-06-26,861630
3326,C37_P50,2017-06-27,859710
3327,C37_P50,2017-06-28,860670
3328,C37_P50,2017-06-29,861470
3329,C37_P50,2017-06-30,861950
3330,C37_P50,2017-07-03,862110
3331,C37_P50,2017-07-05,863390
3332,C37_P50,2017-07-06,861310
3333,C37_P50,2017-07-07,864190
3334,C37_P50,2017-07-10,867140
3335,C37_P50,2017-07-11,867140
3336,C37_P50,2017-07-12,864550
3337,C37_P50,2017-07-13,868410
3338,C37_P50,2017-07-14,866630
3339,C37_P50,2017-07-17,867860
3340,C37_P50,2017-07-18,872460
3341,C37_P50,2017-07-19,861370
3342,C37_P50,2017-07-20,858940
3343,C37_P50,2017-08-14,861260
3344,C37_P50,2017-08-15,862275
3345,C37_P50,2017-08-16,864015
3346,C37_P50,2017-08-17,863145
3347,C37_P50,2017-08-18,862420
3348,C37_P50,2017-08-21,863580
3349,C37_P50,2017-08-22,865175
3350,C37_P50,2017-08-23,865030
3351,C37_P50,2017-08-24,864160
3352,C37_P50,2017-08-25,864740
3353,C37_P50,2017-08-28,865030
3354,C37_P50,2017-08-29,865610
3355,C37_P50,2017-08-30,865755
3356,C37_P50,2017-08-31,863290
3357,C37_P50,2017-09-11,865210
3358,C37_P50,2017-09-12,865370
3359,C37_P50,2017-09-13,866970
3360,C37_P50,2017-09-14,867770
3361,C37_P50,2017-09-15,867290
3362,C37_P50,2017-09-18,867930
3363,C37_P50,2017-10-09,867930
3364,C37_P50,2017-10-10,869170
3365,C37_P50,2017-10-11,870565
3366,C37_P50,2017-10-12,870875
3367,C37_P50,2017-10-13,872115
3368,C37_P50,2017-10-16,874750
3369,C37_P50,2017-10-17,873975
3370,C37_P50,2017-10-18,873975
3371,C37_P50,2017-10-19,874905
3372,C37_P50,2017-10-20,876920
3373,C37_P50,2017-10-23,875060
3374,C37_P50,2017-10-24,875525
3375,C37_P50,2017-10-25,873975
3376,C37_P50,2017-10-26,875060
3377,C37_P50,2017-10-27,877695
3378,C37_P50,2017-10-30,876765
3379,C37_P50,2017-10-31,876920
3380,C37_P50,2017-11-01,877540
3381,C37_P50,2017-11-02,878470
3382,C37_P50,2017-11-03,880020
3383,C37_P50,2017-11-06,882500
3384,C37_P50,2017-11-07,876455
3385,C37_P50,2017-11-13,875525
3386,C37_P50,2017-11-14,874905
3387,C37_P50,2017-11-15,874905
3388,C37_P50,2017-11-16,876765
3389,C37_P50,2017-11-17,877385
3390,C37_P50,2017-11-20,877385
3391,C37_P50,2017-11-21,877540
3392,C37_P50,2017-11-22,877385
3393,C37_P50,2017-12-11,878680
3394,C37_P50,2017-12-12,882195
3395,C37_P50,2017-12-13,881085
3396,C37_P50,2017-12-14,882565
3397,C37_P50,2017-12-15,878865
3398,C37_P50,2017-12-18,876645
3399,C37_P50,2017-12-19,878125
3400,C37_P50,2017-12-20,877015
3401,C37_P50,2017-12-21,875720
3402,C37_P50,2017-12-22,878865
3403,C37_P50,2017-12-26,878125
3404,C37_P50,2017-12-27,878865
3405,C37_P50,2017-12-28,878680
3406,C37_P50,2017-12-29,881455
3407,C37_P50,2018-01-04,877570
3408,C37_P50,2018-01-08,878620
3409,C37_P50,2018-01-09,877570
3410,C37_P50,2018-01-10,878620
3411,C37_P50,2018-01-11,876970
3412,C37_P50,2018-01-12,877720
3413,C37_P50,2018-01-16,878170
3414,C37_P50,2018-01-17,877570
3415,C37_P50,2018-01-18,877270
3416,C37_P50,2018-01-19,875920
3417,C37_P50,2018-01-22,876220
3418,C37_P50,2018-02-12,883370
3419,C37_P50,2018-02-13,884250
3420,C37_P50,2018-02-14,883150
3421,C37_P50,2018-02-15,879190
3422,C37_P50,2018-03-12,883240
3423,C37_P50,2018-03-13,882940
3424,C37_P50,2018-03-14,881740
3425,C37_P50,2018-03-15,883690
3426,C37_P50,2018-03-16,884590
3427,C37_P50,2018-03-19,883540
3428,C37_P50,2018-03-20,884890
3429,C37_P50,2018-03-21,886090
3430,C37_P50,2018-03-22,881140
3431,C37_P50,2018-04-09,882520
3432,C37_P50,2018-04-10,882175
3433,C37_P50,2018-04-11,882290
3434,C37_P50,2018-04-12,883440
3435,C37_P50,2018-04-13,884475
3436,C37_P50,2018-04-16,884820
3437,C37_P50,2018-05-14,884045
3438,C37_P50,2018-05-15,885130
3439,C37_P50,2018-05-16,885750
3440,C37_P50,2018-05-17,885750
3441,C37_P50,2018-05-18,884820
3442,C37_P50,2018-05-21,886370
3443,C37_P50,2018-05-22,886835
3444,C37_P50,2018-05-23,886680
3445,C37_P50,2018-05-24,886835
3446,C37_P50,2018-05-25,886835
3447,C37_P50,2018-05-29,884820
3448,C37_P50,2018-05-30,884665
3449,C37_P50,2018-05-31,885285
3450,C37_P50,2018-06-01,885440
3451,C37_P50,2018-06-11,887765
3452,C37_P50,2018-06-12,886990
3453,C37_P50,2018-06-13,887145
3454,C37_P50,2018-06-14,887610
3455,C37_P50,2018-06-15,887145
3456,C37_P50,2018-06-18,886370
3457,C37_P50,2018-06-19,885130
3458,C37_P50,2018-06-20,884355
3459,C37_P50,2018-06-21,881875
3460,C37_P50,2018-06-22,882340
3461,C37_P50,2018-06-25,879550
3462,C37_P50,2018-06-26,882185
3463,C37_P50,2018-06-27,878930
3464,C37_P50,2018-06-28,878155
3465,C37_P50,2018-06-29,880170
3466,C37_P50,2018-07-02,881875
3467,C37_P50,2018-07-03,882805
3468,C37_P50,2018-07-05,884665
3469,C37_P50,2018-07-06,886525
3470,C37_P50,2018-07-09,886680
3471,C37_P50,2018-07-16,887145
3472,C37_P50,2018-07-17,889625
3473,C37_P50,2018-07-18,890245
3474,C37_P50,2018-07-19,889315
3475,C37_P50,2018-07-20,889625
3476,C37_P50,2018-07-23,890555
3477,C37_P50,2018-07-24,890865
3478,C37_P50,2018-07-25,891950
3479,C37_P50,2018-07-26,891485
3480,C37_P50,2018-07-27,892260
3481,C37_P50,2018-07-30,892260
3482,C37_P50,2018-07-31,893655
3483,C37_P50,2018-08-01,894275
3484,C37_P50,2018-08-02,895980
3485,C37_P50,2018-08-03,897530
3486,C37_P50,2018-08-06,899235
3487,C37_P50,2018-08-07,900785
3488,C37_P50,2018-08-08,901560
3489,C37_P50,2018-08-09,901715
3490,C37_P50,2018-08-10,902180
3491,C37_P50,2018-08-13,905090
3492,C37_P50,2018-08-14,903695
3493,C37_P50,2018-08-15,902970
3494,C37_P50,2018-08-16,903095
3495,C37_P50,2018-08-17,904455
3496,C37_P50,2018-08-20,903525
3497,C37_P50,2018-08-21,896430
3498,C37_P50,2018-08-22,895680
3499,C37_P50,2018-08-23,896580
3500,C37_P50,2018-08-24,895830
3501,C37_P50,2018-08-27,896880
3502,C37_P50,2018-08-28,896280
3503,C37_P50,2018-08-29,895680
3504,C37_P50,2018-09-10,895840
3505,C37_P50,2018-09-11,897120
3506,C37_P50,2018-09-12,897600
3507,C37_P50,2018-09-13,900000
3508,C37_P50,2018-09-14,898720
3509,C37_P50,2018-09-17,902560
3510,C37_P50,2018-09-18,902240
3511,C37_P50,2018-09-19,906240
3512,C37_P50,2018-09-20,903520
3513,C37_P50,2018-09-21,905280
3514,C37_P50,2018-09-24,908160
3515,C37_P50,2018-09-25,907200
3516,C37_P50,2018-09-26,909920
3517,C37_P50,2018-09-27,912960
3518,C37_P50,2018-09-28,912800
3519,C37_P50,2018-10-01,913920
3520,C37_P50,2018-10-15,916480
3521,C37_P50,2018-10-16,913600
3522,C37_P50,2018-10-17,914240
3523,C37_P50,2018-10-18,916640
3524,C37_P50,2018-10-19,917440
3525,C37_P50,2018-10-22,918400
3526,C37_P50,2018-10-23,918720
3527,C37_P50,2018-10-24,914719
3528,C37_P50,2018-11-12,913339
3529,C37_P50,2018-11-13,912074
3530,C37_P50,2018-11-14,911154
3531,C37_P50,2018-12-10,911154
3532,C37_P50,2018-12-11,913115
3533,C37_P50,2018-12-12,913955
3534,C37_P50,2018-12-13,916195
3535,C37_P50,2018-12-14,914515
3536,C37_P50,2018-12-17,908915
3537,C37_P50,2019-01-07,907340
3538,C37_P50,2019-01-08,906465
3539,C37_P50,2019-01-09,904715
3540,C37_P50,2019-03-11,903195
3541,C37_P50,2019-03-12,902815
3542,C37_P50,2019-03-13,903195
3543,C37_P50,2019-03-14,905285
3544,C37_P50,2019-03-15,904525
3545,C37_P50,2019-03-18,902815
3546,C37_P50,2019-04-15,904515
3547,C37_P50,2019-04-16,905705
3548,C37_P50,2019-04-17,905025
3549,C37_P50,2019-04-18,906215
3550,C37_P50,2019-04-22,907065
3551,C37_P50,2019-04-23,908595
3552,C37_P50,2019-04-24,907915
3553,C37_P50,2019-04-25,908595
3554,C37_P50,2019-04-26,909105
3555,C37_P50,2019-04-29,907745
3556,C37_P50,2019-04-30,908255
3557,C37_P50,2019-05-01,909105
3558,C37_P50,2019-05-02,907745
3559,C37_P50,2019-05-03,905705
3560,C37_P50,2019-05-06,903325
3561,C37_P50,2019-05-07,900605
3562,C37_P50,2019-05-08,901965
3563,C37_P50,2019-05-09,900095
3564,C37_P50,2019-05-10,906045
3565,C37_P50,2019-05-13,897615
3566,C37_P50,2019-06-10,898840
3567,C37_P50,2019-06-11,897965
3568,C37_P50,2019-06-12,897790
3569,C37_P50,2019-06-13,898315
3570,C37_P50,2019-06-14,899015
3571,C37_P50,2019-06-17,899715
3572,C37_P50,2019-06-18,899190
3573,C37_P50,2019-06-19,900065
3574,C37_P50,2019-06-20,899540
3575,C37_P50,2019-07-15,899230
3576,C37_P50,2019-07-16,900160
3577,C37_P50,2019-07-17,898765
3578,C37_P50,2019-07-18,899075
3579,C37_P50,2019-07-19,900160
3580,C37_P50,2019-07-22,898765
3581,C37_P50,2019-07-23,901090
3582,C37_P50,2019-07-24,904345
3583,C37_P50,2019-07-25,903570
3584,C37_P50,2019-07-26,904345
3585,C37_P50,2019-07-29,905275
3586,C37_P50,2019-07-30,902020
3587,C37_P50,2019-07-31,901400
3588,C37_P50,2019-08-01,896750
3589,C37_P50,2019-08-02,894270
3590,C37_P50,2019-08-12,891795
3591,C37_P50,2019-08-13,894270
3592,C37_P50,2019-08-14,891630
3593,C37_P50,2019-08-15,892455
3594,C37_P50,2019-09-09,890505
3595,C37_P50,2019-09-10,890355
3596,C37_P50,2019-09-11,889155
3597,C37_P50,2019-10-14,892455
3598,C37_P50,2019-10-15,892950
3599,C37_P50,2019-10-16,893115
3600,C37_P50,2019-10-17,891630
3601,C37_P50,2019-10-18,892455
3602,C37_P50,2019-10-21,892290
3603,C37_P50,2019-10-22,892620
3604,C37_P50,2019-10-23,893115
3605,C37_P50,2019-10-24,893940
3606,C37_P50,2019-10-25,892950
3607,C37_P50,2019-11-11,893550
3608,C37_P50,2019-11-12,893700
3609,C37_P50,2019-11-13,893550
3610,C37_P50,2019-11-14,893850
3611,C37_P50,2019-11-15,895350
3612,C37_P50,2019-11-18,896550
3613,C37_P50,2019-11-19,896700
3614,C37_P50,2019-11-20,896250
3615,C37_P50,2019-11-21,896400
3616,C37_P50,2019-11-22,897600
3617,C37_P50,2019-11-25,896550
3618,C37_P50,2019-11-26,897450
3619,C37_P50,2019-11-27,896250
3620,C37_P50,2019-11-29,897000
3621,C37_P50,2019-12-02,897150
3622,C37_P50,2019-12-03,895050
3623,C37_P50,2019-12-04,895200
3624,C37_P50,2019-12-05,896550
3625,C37_P50,2019-12-06,896250
3626,C37_P50,2019-12-16,896590
3627,C37_P50,2019-12-17,896760
3628,C37_P50,2019-12-18,895910
3629,C37_P50,2019-12-19,895570
3630,C37_P50,2019-12-20,894720
3631,C37_P50,2019-12-23,894380
3632,C37_P50,2019-12-24,893360
3633,C37_P50,2019-12-26,893700
3634,C37_P50,2019-12-27,894550
3635,C37_P50,2019-12-30,894890
3636,C37_P50,2019-12-31,894380
3637,C37_P50,2020-01-02,898630
3638,C37_P50,2020-01-03,897270
3639,C37_P50,2020-01-06,896930
3640,C37_P50,2020-01-07,899140
3641,C37_P50,2020-01-08,898800
3642,C37_P50,2020-01-09,900500
3643,C37_P50,2020-01-10,902710
3644,C37_P50,2020-01-13,900740
3645,C37_P50,2020-01-14,900170
3646,C37_P50,2020-01-15,900170
3647,C37_P50,2020-01-16,894660
3648,C37_P50,2020-02-10,894950
3649,C37_P50,2020-02-11,895240
3650,C37_P50,2020-02-12,895820
3651,C37_P50,2020-02-13,894370
3652,C37_P50,2020-02-14,895820
3653,C37_P50,2020-02-18,896110
3654,C37_P50,2020-02-19,895385
3655,C37_P50,2020-02-20,894225
3656,C37_P50,2020-02-21,894080
3657,C37_P50,2020-02-24,891615
3658,C37_P50,2020-02-25,880739
3659,C37_P50,2020-03-09,874659
3660,C37_P50,2020-04-14,874859
3661,C37_P50,2020-04-15,874959
3662,C37_P50,2020-04-16,873759
3663,C37_P50,2020-04-17,872959
3664,C37_P50,2020-04-20,871859
3665,C37_P50,2020-04-21,874759
3666,C37_P50,2020-04-22,879859
3667,C37_P50,2020-04-23,878159
3668,C37_P50,2020-04-24,879459
3669,C37_P50,2020-04-27,878559
3670,C37_P50,2020-04-28,878559
3671,C50_P10,2006-11-14,97375
3672,C50_P10,2006-11-15,97000
3673,C50_P10,2006-11-16,96250
3674,C50_P10,2006-11-17,97750
3675,C50_P10,2006-11-20,98875
3676,C50_P10,2006-11-21,98500
3677,C50_P10,2006-11-22,97750
3678,C50_P10,2006-11-24,98125
3679,C50_P10,2006-11-27,103000
3680,C50_P10,2006-11-28,103000
3681,C50_P10,2006-11-29,102625
3682,C50_P10,2006-11-30,101500
3683,C50_P10,2006-12-01,104125
3684,C50_P10,2006-12-04,99437
3685,C50_P10,2006-12-05,98500
3686,C50_P10,2006-12-06,99625
3687,C50_P10,2006-12-07,101125
3688,C50_P10,2006-12-08,100937
3689,C50_P10,2006-12-11,102062
3690,C50_P10,2006-12-12,106187
3691,C50_P10,2006-12-13,107125
3692,C50_P10,2006-12-14,104600
3693,C50_P10,2006-12-15,105785
3694,C50_P10,2006-12-18,107760
3695,C50_P10,2006-12-19,107365
3696,C50_P10,2006-12-20,108550
3697,C50_P10,2006-12-21,110130
3698,C50_P10,2006-12-22,110130
3699,C50_P10,2006-12-26,110920
3700,C50_P10,2006-12-27,109735
3701,C50_P10,2006-12-28,110920
3702,C50_P10,2006-12-29,114870
3703,C50_P10,2007-01-09,114870
3704,C50_P10,2007-01-10,115670
3705,C50_P10,2007-01-11,115270
3706,C50_P10,2007-01-12,116470
3707,C50_P10,2007-01-16,117670
3708,C50_P10,2007-01-17,118470
3709,C50_P10,2007-01-18,121270
3710,C50_P10,2007-01-19,120470
3711,C50_P10,2007-01-22,125270
3712,C50_P10,2007-02-13,123750
3713,C50_P10,2007-02-14,123370
3714,C50_P10,2007-02-15,122610
3715,C50_P10,2007-02-16,122610
3716,C50_P10,2007-02-20,122040
3717,C50_P10,2007-02-21,123180
3718,C50_P10,2007-02-22,122990
3719,C50_P10,2007-02-23,122420
3720,C50_P10,2007-02-26,125080
3721,C50_P10,2007-02-27,127930
3722,C50_P10,2007-02-28,129450
3723,C50_P10,2007-03-01,130590
3724,C50_P10,2007-03-02,126410
3725,C50_P10,2007-03-05,122610
3726,C50_P10,2007-03-13,124610
3727,C50_P10,2007-03-14,120210
3728,C50_P10,2007-03-15,122610
3729,C50_P10,2007-03-16,121410
3730,C50_P10,2007-03-19,121810
3731,C50_P10,2007-03-20,121410
3732,C50_P10,2007-03-21,119810
3733,C50_P10,2007-03-22,119410
3734,C50_P10,2007-03-23,119010
3735,C50_P10,2007-03-26,120610
3736,C50_P10,2007-03-27,121810
3737,C50_P10,2007-03-28,121410
3738,C50_P10,2007-03-29,120610
3739,C50_P10,2007-03-30,121810
3740,C50_P10,2007-04-02,121010
3741,C50_P10,2007-04-03,119810
3742,C50_P10,2007-04-04,120610
3743,C50_P10,2007-04-05,120210
3744,C50_P10,2007-04-09,120610
3745,C50_P10,2007-04-10,118860
3746,C50_P10,2007-04-11,119320
3747,C50_P10,2007-04-12,121620
3748,C50_P10,2007-04-13,120470
3749,C50_P10,2007-04-16,121620
3750,C50_P10,2007-04-17,121390
3751,C50_P10,2007-04-18,122770
3752,C50_P10,2007-04-19,123000
3753,C50_P10,2007-04-20,122540
3754,C50_P10,2007-04-23,123230
3755,C50_P10,2007-04-24,123460
3756,C50_P10,2007-04-25,123230
3757,C50_P10,2007-04-26,123575
3758,C50_P10,2007-04-27,124610
3759,C50_P10,2007-04-30,126220
3760,C50_P10,2007-05-01,125760
3761,C50_P10,2007-05-02,124610
3762,C50_P10,2007-05-03,124840
3763,C50_P10,2007-05-04,124610
3764,C50_P10,2007-05-07,124610
3765,C50_P10,2007-05-08,125185
3766,C50_P10,2007-05-09,125185
3767,C50_P10,2007-05-10,127140
3768,C50_P10,2007-05-11,127370
3769,C50_P10,2007-05-14,128635
3770,C50_P10,2007-05-15,131050
3771,C50_P10,2007-05-16,131770
3772,C50_P10,2007-05-17,131290
3773,C50_P10,2007-05-18,133690
3774,C50_P10,2007-05-21,134650
3775,C50_P10,2007-05-22,134890
3776,C50_P10,2007-05-23,135370
3777,C50_P10,2007-05-24,135850
3778,C50_P10,2007-05-25,136570
3779,C50_P10,2007-05-29,136570
3780,C50_P10,2007-05-30,136570
3781,C50_P10,2007-05-31,135370
3782,C50_P10,2007-06-01,135250
3783,C50_P10,2007-06-04,134890
3784,C50_P10,2007-06-05,137290
3785,C50_P10,2007-06-06,137290
3786,C50_P10,2007-06-07,137050
3787,C50_P10,2007-06-08,139450
3788,C50_P10,2007-06-11,140890
3789,C50_P10,2007-06-12,137050
3790,C50_P10,2007-06-13,141130
3791,C50_P10,2007-06-14,141610
3792,C50_P10,2007-06-15,142090
3793,C50_P10,2007-06-18,142570
3794,C50_P10,2007-06-19,143530
3795,C50_P10,2007-06-20,142570
3796,C50_P10,2007-06-21,141610
3797,C50_P10,2007-06-22,140170
3798,C50_P10,2007-06-25,140650
3799,C50_P10,2007-06-26,140890
3800,C50_P10,2007-06-27,144250
3801,C50_P10,2007-06-28,145210
3802,C50_P10,2007-06-29,143290
3803,C50_P10,2007-07-02,144490
3804,C50_P10,2007-07-03,145930
3805,C50_P10,2007-07-05,146170
3806,C50_P10,2007-07-06,146890
3807,C50_P10,2007-07-09,147610
3808,C50_P10,2007-07-10,147370
3809,C50_P10,2007-07-11,148090
3810,C50_P10,2007-07-12,147370
3811,C50_P10,2007-07-13,147610
3812,C50_P10,2007-07-16,149770
3813,C50_P10,2007-07-17,148050
3814,C50_P10,2007-07-18,151750
3815,C50_P10,2007-07-19,148670
3816,C50_P10,2007-07-20,154590
3817,C50_P10,2007-07-23,156630
3818,C50_P10,2007-07-24,158330
3819,C50_P10,2007-07-25,160710
3820,C50_P10,2007-07-26,152550
3821,C50_P10,2007-08-14,150000
3822,C50_P10,2007-08-15,147620
3823,C50_P10,2007-08-16,150000
3824,C50_P10,2007-08-17,152040
3825,C50_P10,2007-08-20,153570
3826,C50_P10,2007-08-21,154760
3827,C50_P10,2007-08-22,156290
3828,C50_P10,2007-08-23,156970
3829,C50_P10,2007-08-24,157310
3830,C50_P10,2007-08-27,158160
3831,C50_P10,2007-08-28,154420
3832,C50_P10,2007-08-29,156630
3833,C50_P10,2007-08-30,155780
3834,C50_P10,2007-08-31,157140
3835,C50_P10,2007-09-04,157990
3836,C50_P10,2007-09-05,155440
3837,C50_P10,2007-09-06,156120
3838,C50_P10,2007-09-07,153910
3839,C50_P10,2007-09-10,155950
3840,C50_P10,2007-09-11,159190
3841,C50_P10,2007-09-12,160525
3842,C50_P10,2007-09-13,161500
3843,C50_P10,2007-09-14,162950
3844,C50_P10,2007-09-17,165045
3845,C50_P10,2007-09-18,170065
3846,C50_P10,2007-09-19,168775
3847,C50_P10,2007-09-20,170710
3848,C50_P10,2007-09-21,170710
3849,C50_P10,2007-09-24,173290
3850,C50_P10,2007-09-25,176085
3851,C50_P10,2007-10-16,175425
3852,C50_P10,2007-10-17,176745
3853,C50_P10,2007-10-18,176525
3854,C50_P10,2007-10-19,172565
3855,C50_P10,2007-10-22,174765
3856,C50_P10,2007-10-23,176745
3857,C50_P10,2007-10-24,177405
3858,C50_P10,2007-10-25,176965
3859,C50_P10,2007-10-26,178285
3860,C50_P10,2007-10-29,178725
3861,C50_P10,2007-10-30,177625
3862,C50_P10,2007-10-31,179605
3863,C50_P10,2007-11-01,175205
3864,C50_P10,2007-11-02,175205
3865,C50_P10,2007-11-05,176525
3866,C50_P10,2007-11-06,180925
3867,C50_P10,2007-11-07,174985
3868,C50_P10,2007-11-13,174370
3869,C50_P10,2007-11-14,173755
3870,C50_P10,2007-11-15,173140
3871,C50_P10,2007-11-16,174780
3872,C50_P10,2007-11-19,177240
3873,C50_P10,2007-11-20,177650
3874,C50_P10,2007-11-21,177445
3875,C50_P10,2007-11-23,178675
3876,C50_P10,2007-11-26,178060
3877,C50_P10,2007-11-27,181955
3878,C50_P10,2007-11-28,183185
3879,C50_P10,2007-11-29,184005
3880,C50_P10,2007-11-30,184620
3881,C50_P10,2007-12-03,186055
3882,C50_P10,2007-12-11,183525
3883,C50_P10,2007-12-12,182375
3884,C50_P10,2007-12-13,182375
3885,C50_P10,2007-12-14,181685
3886,C50_P10,2007-12-17,178925
3887,C50_P10,2007-12-18,183985
3888,C50_P10,2007-12-19,186975
3889,C50_P10,2007-12-20,189275
3890,C50_P10,2007-12-21,194105
3891,C50_P10,2007-12-24,194105
3892,C50_P10,2007-12-26,195025
3893,C50_P10,2007-12-27,195485
3894,C50_P10,2007-12-28,194335
3895,C50_P10,2007-12-31,194335
3896,C50_P10,2008-01-02,192035
3897,C50_P10,2008-01-03,189045
3898,C50_P10,2008-01-15,187920
3899,C50_P10,2008-01-16,189270
