,strategy_code,trade nr.,expiration,entry_date,entry_underlying,entry_vix,strikes,iv_legs,entry_price,exit_date,DIT,DTE,pnl,max risk,position size,percentage,exit
163,C37_P10,163,2020-10-16,2020-08-07,1563.5229,22.3,1620/1530/1390,0.26/0.29/0.34,6.45,2020-09-09,33,37,15215,-95965,17,15.85%,tp
164,C37_P10,164,2020-11-20,2020-09-11,1495.0,26.64,1560/1460/1320,0.29/0.32/0.37,9.15,2020-10-06,25,45,-800,-98300,20,-0.81%,sdc
165,C37_P10,165,2020-12-18,2020-10-09,1637.4,24.89,1700/1600/1460,0.26/0.29/0.34,9.35,2020-10-28,19,51,-4000,-98700,20,-4.05%,sdc
166,C37_P50,1,2007-01-20,2006-11-13,771.75,10.86,790/760/720,0.14/0.16/0.19,3.25,2006-12-04,21,47,-562,-99375,75,-0.57%,sdc
167,C37_P50,2,2007-02-17,2006-12-11,792.7,10.84,810/780/740,0.15/0.18/0.21,2.65,2007-01-25,45,23,50362,-99935,79,50.39%,tp
168,C37_P50,3,2007-03-17,2007-01-08,778.06,11.89,790/760/720,0.17/0.19/0.22,2.35,2007-01-24,16,52,7400,-98800,80,7.49%,sdc
169,C37_P50,4,2007-04-21,2007-02-12,804.95,11.68,820/790/750,0.13/0.16/0.19,3.15,2007-02-20,8,60,-3229,-99940,76,-3.23%,sdc
170,C37_P50,5,2007-05-19,2007-03-12,787.77,14.12,800/770/730,0.16/0.19/0.22,2.40,2007-04-03,22,46,-2800,-99200,80,-2.82%,sdc
171,C37_P50,6,2007-06-16,2007-04-09,812.84,13.07,830/800/750,0.14/0.17/0.22,1.30,2007-05-09,30,38,5175,-97980,46,5.28%,sdc
172,C37_P50,7,2007-07-21,2007-05-14,821.97,14.03,840/810/760,0.16/0.18/0.22,0.80,2007-06-01,18,50,4200,-99840,48,4.21%,sdc
173,C37_P50,8,2007-08-18,2007-06-11,832.84,14.58,850/820/770,0.15/0.18/0.22,0.80,2007-07-13,32,36,5759,-99840,48,5.77%,sdc
174,C37_P50,9,2007-09-22,2007-07-16,846.96,15.65,870/830/780,0.16/0.20/0.24,4.70,2007-07-24,8,60,5440,-99960,68,5.44%,sdc
175,C37_P50,10,2007-10-20,2007-08-13,783.4,25.76,810/770/700,0.24/0.28/0.33,-0.65,2007-09-19,37,31,12579,-99790,34,12.61%,sdc
176,C37_P50,11,2007-11-17,2007-09-10,773.18,26.99,800/750/680,0.28/0.32/0.38,2.90,2007-09-19,9,59,2794,-98470,43,2.84%,sdc
177,C37_P50,12,2007-12-22,2007-10-15,827.51,19.77,850/810/750,0.20/0.24/0.28,2.40,2007-11-02,18,50,-880,-98560,44,-0.89%,sdc
178,C37_P50,13,2008-01-19,2007-11-12,770.21,29.87,800/750/680,0.26/0.30/0.35,4.20,2007-12-24,42,26,22549,-99220,41,22.73%,sdc
179,C37_P50,14,2008-02-16,2007-12-10,789.8,20.91,810/770/710,0.23/0.26/0.30,1.65,2007-12-17,7,61,-7130,-99590,46,-7.16%,sdc
180,C37_P50,15,2008-03-22,2008-01-14,714.05,22.83,740/700/640,0.26/0.28/0.31,1.90,2008-01-17,3,65,-4275,-98550,45,-4.34%,sdc
181,C37_P50,16,2008-04-19,2008-02-11,698.58,27.56,730/680/620,0.29/0.32/0.36,6.80,2008-03-06,24,44,24190,-99120,59,24.40%,sdc
182,C37_P50,17,2008-05-17,2008-03-10,645.25,29.48,670/630/570,0.30/0.33/0.36,1.70,2008-03-24,14,54,2530,-99820,46,2.53%,sdc
183,C37_P50,18,2008-06-21,2008-04-14,686.7,23.85,710/670/620,0.26/0.28/0.31,4.40,2008-04-18,4,64,-3450,-99360,69,-3.47%,sdc
184,C37_P50,19,2008-07-19,2008-05-12,732.18,17.93,750/720/670,0.21/0.23/0.26,-0.00,2008-06-05,24,44,7750,-100000,50,7.75%,sdc
185,C37_P50,20,2008-08-16,2008-06-09,735.47,23.71,760/720/660,0.24/0.27/0.31,2.70,2008-06-26,17,51,4399,-99880,44,4.40%,sdc
186,C37_P50,21,2008-09-20,2008-07-14,667.23,28.05,690/650/590,0.28/0.30/0.34,2.20,2008-07-22,8,60,2812,-99900,45,2.81%,sdc
187,C37_P50,22,2008-10-18,2008-08-11,748.8,20.42,770/730/680,0.23/0.25/0.28,4.70,2008-09-05,25,43,14960,-99960,68,14.97%,sdc
188,C37_P50,23,2008-11-22,2008-09-15,695.27,30.1,720/680/620,0.29/0.32/0.35,1.25,2008-09-19,4,64,0,-99875,47,0.00%,sdc
189,C37_P50,24,2008-12-20,2008-10-13,557.92,57.15,600/540/460,0.47/0.53/0.61,5.15,2008-10-22,9,59,-194,-98085,39,-0.20%,sdc
190,C37_P50,25,2009-01-17,2008-11-10,492.34,61.41,530/480/400,0.51/0.56/0.66,0.85,2008-11-18,8,60,-10720,-98720,32,-10.86%,sdc
191,C37_P50,26,2009-02-21,2008-12-15,453.66,57.09,500/440/370,0.56/0.62/0.70,8.45,2008-12-31,16,52,7560,-99630,54,7.59%,sdc
192,C37_P50,27,2009-03-21,2009-01-12,468.26,46.41,500/450/390,0.47/0.52/0.59,6.80,2009-02-17,36,32,41595,-99120,59,41.96%,sdc
193,C37_P50,28,2009-04-18,2009-02-09,467.57,43.37,500/450/400,0.41/0.46/0.51,10.15,2009-02-18,9,59,24010,-99470,98,24.14%,sdc
194,C37_P50,29,2009-05-16,2009-03-09,343.6,49.78,370/330/280,0.49/0.54/0.60,5.35,2009-03-12,3,65,-6175,-99775,65,-6.19%,sdc
195,C37_P50,30,2009-06-20,2009-04-13,469.59,37.52,500/460/400,0.44/0.46/0.50,1.45,2009-05-08,25,43,14029,-98670,46,14.22%,sdc
196,C37_P50,31,2009-07-18,2009-05-11,502.73,32.8,530/490/440,0.37/0.40/0.43,4.70,2009-06-09,29,39,11900,-99960,68,11.90%,sdc
197,C37_P50,32,2009-08-22,2009-06-15,510.49,30.88,540/500/440,0.34/0.37/0.42,3.65,2009-07-07,22,46,11760,-99330,42,11.84%,sdc
198,C37_P50,33,2009-09-19,2009-07-13,491.76,26.31,510/480/430,0.30/0.33/0.38,0.70,2009-07-20,7,61,3839,-99360,48,3.86%,sdc
199,C37_P50,34,2009-10-17,2009-08-10,571.56,25.29,590/560/510,0.29/0.30/0.34,0.30,2009-09-14,35,33,12127,-99470,49,12.19%,sdc
200,C37_P50,35,2009-11-21,2009-09-14,599.27,23.83,620/580/540,0.27/0.29/0.33,7.75,2009-10-14,30,38,-11287,-99975,129,-11.29%,sdc
201,C37_P50,36,2009-12-19,2009-10-12,613.65,23.45,640/600/550,0.26/0.29/0.32,6.05,2009-10-28,16,52,-309,-99510,62,-0.31%,sdc
202,C37_P50,37,2010-01-16,2009-11-09,590.17,23.37,610/580/530,0.28/0.30/0.34,0.25,2009-12-21,42,26,15067,-99225,49,15.18%,sdc
203,C37_P50,38,2010-02-20,2009-12-14,608.54,20.81,630/590/550,0.26/0.29/0.32,7.80,2009-12-24,10,58,-19839,-99840,128,-19.87%,sdc
204,C37_P50,39,2010-03-20,2010-01-11,644.58,17.55,660/630/590,0.23/0.25/0.28,3.20,2010-01-22,11,57,375,-99000,75,0.38%,sdc
205,C37_P50,40,2010-04-17,2010-02-08,589.39,26.09,610/580/530,0.26/0.28/0.32,1.00,2010-02-17,9,59,3524,-98700,47,3.57%,sdc
206,C37_P50,41,2010-05-22,2010-03-15,674.14,18.04,690/660/620,0.21/0.23/0.26,3.15,2010-04-06,22,46,190,-99940,76,0.19%,sdc
207,C37_P50,42,2010-06-19,2010-04-12,703.91,15.6,720/690/650,0.20/0.22/0.25,3.25,2010-04-22,10,58,-6375,-99375,75,-6.42%,sdc
208,C37_P50,43,2010-07-17,2010-05-10,684.36,29.76,710/670/600,0.30/0.32/0.39,0.90,2010-05-20,10,58,-9920,-98880,32,-10.03%,sdc
209,C37_P50,44,2010-08-21,2010-06-14,652.42,28.46,680/630/570,0.32/0.37/0.42,6.95,2010-06-30,16,52,17979,-98310,58,18.29%,sdc
210,C37_P50,45,2010-09-18,2010-07-12,623.22,24.54,650/610/550,0.30/0.33/0.39,2.70,2010-07-26,14,54,220,-99880,44,0.22%,sdc
211,C37_P50,46,2010-10-16,2010-08-09,659.78,22.06,680/640/590,0.27/0.31/0.35,4.80,2010-08-11,2,66,1674,-99160,67,1.69%,sdc
212,C37_P50,47,2010-11-20,2010-09-13,653.06,21.14,680/640/580,0.26/0.29/0.34,3.00,2010-10-05,22,46,2579,-98900,43,2.61%,sdc
213,C37_P50,48,2010-12-18,2010-10-11,694.22,19.13,720/680/620,0.26/0.29/0.34,2.75,2010-11-04,24,44,6450,-97825,43,6.59%,sdc
214,C37_P50,49,2011-01-22,2010-11-15,721.93,19.94,745/705/650,0.26/0.29/0.32,3.80,2010-12-03,18,50,1590,-99640,53,1.60%,sdc
215,C37_P50,50,2011-02-19,2010-12-13,774.0,17.25,795/760/705,0.22/0.24/0.28,1.90,2011-01-12,30,38,5737,-98550,45,5.82%,sdc
216,C37_P50,51,2011-03-19,2011-01-10,792.71,17.6,820/780/720,0.22/0.25/0.29,3.55,2011-02-11,32,36,6615,-98910,42,6.69%,sdc
217,C37_P50,52,2011-04-16,2011-02-07,807.51,16.48,830/790/730,0.22/0.24/0.28,3.20,2011-03-25,46,22,14082,-99760,43,14.12%,sdc
218,C37_P50,53,2011-05-21,2011-03-14,799.66,21.1,830/780/720,0.26/0.29/0.32,7.15,2011-03-30,16,52,-6959,-99470,58,-7.00%,sdc
219,C37_P50,54,2011-06-18,2011-04-11,832.87,16.74,860/820/760,0.22/0.25/0.28,2.30,2011-05-24,43,25,36740,-98120,44,37.44%,sdc
220,C37_P50,55,2011-07-16,2011-05-09,841.68,17.18,865/820/770,0.21/0.23/0.26,7.60,2011-06-06,28,40,36735,-99540,79,36.90%,sdc
221,C37_P50,56,2011-08-20,2011-06-13,777.57,19.49,800/760/710,0.23/0.25/0.28,5.15,2011-06-28,15,53,-12540,-99990,66,-12.54%,sdc
222,C37_P50,57,2011-09-17,2011-07-11,834.26,18.79,860/815/760,0.21/0.24/0.28,6.50,2011-07-28,17,51,6000,-99000,60,6.06%,sdc
223,C37_P50,58,2011-10-22,2011-08-15,715.18,31.83,745/700/620,0.31/0.36/0.43,-0.80,2011-08-18,3,65,-8410,-99180,29,-8.48%,sdc
224,C37_P50,59,2011-11-19,2011-09-12,674.63,40.7,720/650/570,0.41/0.47/0.54,11.30,2011-10-03,21,47,11959,-97979,46,12.21%,sdc
225,C37_P50,60,2011-12-17,2011-10-10,677.47,34.33,720/660/580,0.39/0.44/0.50,5.85,2011-10-24,14,54,-1139,-98229,38,-1.16%,sdc
226,C37_P50,61,2012-01-21,2011-11-14,732.53,31.71,770/710/630,0.36/0.41/0.48,5.95,2011-11-23,9,59,6460,-98610,38,6.55%,sdc
227,C37_P50,62,2012-02-18,2011-12-12,730.76,26.25,770/710/640,0.34/0.38/0.43,9.20,2012-01-10,29,39,7800,-99840,52,7.81%,sdc
228,C37_P50,63,2012-03-17,2012-01-09,753.61,21.02,780/740/670,0.27/0.30/0.35,-0.40,2012-01-25,16,52,8579,-97680,33,8.78%,sdc
229,C37_P50,64,2012-04-21,2012-02-13,823.82,19.11,850/810/740,0.24/0.26/0.31,0.75,2012-03-06,22,46,3679,-98400,32,3.74%,sdc
230,C37_P50,65,2012-05-19,2012-03-12,813.61,15.9,840/800/740,0.23/0.25/0.29,2.80,2012-04-10,29,39,9030,-98040,43,9.21%,sdc
231,C37_P50,66,2012-06-16,2012-04-09,805.34,18.16,830/790/730,0.23/0.26/0.29,2.30,2012-05-15,36,32,17599,-98120,44,17.94%,sdc
232,C37_P50,67,2012-07-21,2012-05-14,780.18,21.74,810/760/700,0.25/0.28/0.32,7.65,2012-06-01,18,50,10079,-98840,56,10.20%,sdc
233,C37_P50,68,2012-08-18,2012-06-11,756.81,22.47,780/740/680,0.27/0.29/0.33,1.75,2012-06-29,18,50,6975,-97875,45,7.13%,sdc
234,C37_P50,69,2012-09-22,2012-07-16,796.37,17.2,820/780/725,0.22/0.24/0.28,3.65,2012-08-02,17,51,14310,-98845,53,14.48%,sdc
235,C37_P50,70,2012-10-20,2012-08-13,798.6,13.94,820/785/730,0.20/0.22/0.26,2.00,2012-09-06,24,44,2700,-99000,45,2.73%,sdc
236,C37_P50,71,2012-11-17,2012-09-10,839.24,15.92,860/820/770,0.19/0.21/0.24,5.80,2012-10-22,42,26,55440,-99540,63,55.70%,tp
237,C37_P50,72,2012-12-22,2012-10-15,826.31,15.42,845/810/765,0.18/0.20/0.23,4.25,2012-11-08,24,44,17150,-99750,70,17.19%,sdc
238,C37_P50,73,2013-01-19,2012-11-12,794.56,16.91,820/780/730,0.20/0.22/0.25,6.35,2012-11-29,17,51,-2287,-99735,61,-2.29%,sdc
239,C37_P50,74,2013-02-16,2012-12-10,825.55,16.04,850/810/760,0.18/0.20/0.23,6.45,2013-01-02,23,45,-16350,-98700,60,-16.57%,sdc
240,C37_P50,75,2013-03-16,2013-01-07,876.11,13.73,895/860/810,0.17/0.19/0.22,3.85,2013-01-22,15,53,397,-99905,53,0.40%,sdc
241,C37_P50,76,2013-04-20,2013-02-11,912.81,12.99,930/900/855,0.15/0.17/0.19,2.50,2013-03-08,25,43,427,-99750,57,0.43%,sdc
242,C37_P50,77,2013-05-18,2013-03-11,941.23,11.82,960/925/880,0.15/0.16/0.19,5.50,2013-04-15,35,33,11519,-99200,64,11.61%,sdc
243,C37_P50,78,2013-06-22,2013-04-15,907.04,16.61,930/890/840,0.18/0.20/0.22,5.70,2013-04-25,10,58,-10710,-98910,63,-10.83%,sdc
244,C37_P50,79,2013-07-20,2013-05-13,972.91,12.57,995/955/900,0.18/0.19/0.22,4.70,2013-06-18,36,32,375,-98500,50,0.38%,sdc
245,C37_P50,80,2013-08-17,2013-06-10,991.92,15.44,1015/975/915,0.18/0.20/0.23,2.75,2013-06-20,10,58,1505,-97825,43,1.54%,sdc
246,C37_P50,81,2013-09-21,2013-07-15,1042.74,13.63,1065/1025/970,0.17/0.18/0.21,4.25,2013-08-19,35,33,24990,-98175,51,25.45%,sdc
247,C37_P50,82,2013-10-19,2013-08-12,1053.03,12.94,1080/1040/980,0.17/0.18/0.21,3.60,2013-08-15,3,65,-2310,-99120,42,-2.33%,sdc
248,C37_P50,83,2013-11-16,2013-09-09,1044.32,15.61,1070/1030/960,0.18/0.20/0.23,1.30,2013-10-01,22,46,4030,-97030,31,4.15%,sdc
249,C37_P50,84,2013-12-21,2013-10-14,1089.11,15.98,1110/1070/1005,0.17/0.19/0.23,2.80,2013-10-29,15,53,3150,-97300,35,3.24%,sdc
250,C37_P50,85,2014-01-18,2013-11-11,1102.33,12.49,1125/1085/1030,0.16/0.18/0.20,4.75,2013-11-26,15,53,-2750,-98750,50,-2.78%,sdc
251,C37_P50,86,2014-02-22,2013-12-16,1119.61,15.96,1140/1100/1040,0.18/0.19/0.22,2.50,2013-12-23,7,61,4180,-99000,44,4.22%,sdc
252,C37_P50,87,2014-03-22,2014-01-13,1141.93,13.6,1170/1120/1060,0.16/0.18/0.21,8.65,2014-01-22,9,59,-13250,-98845,53,-13.40%,sdc
253,C37_P50,88,2014-04-19,2014-02-10,1116.9,15.31,1140/1100/1030,0.18/0.20/0.23,0.80,2014-02-18,8,60,3680,-98560,32,3.73%,sdc
254,C37_P50,89,2014-05-17,2014-03-10,1196.97,14.4,1220/1180/1110,0.17/0.19/0.22,0.30,2014-03-26,16,52,165,-99990,33,0.17%,sdc
255,C37_P50,90,2014-06-21,2014-04-14,1112.43,16.6,1140/1090/1020,0.21/0.23/0.26,4.20,2014-04-22,8,60,2254,-99220,41,2.27%,sdc
256,C37_P50,91,2014-07-19,2014-05-12,1134.31,12.16,1160/1110/1050,0.17/0.19/0.21,8.00,2014-06-06,25,43,-412,-99000,55,-0.42%,sdc
257,C37_P50,92,2014-08-16,2014-06-09,1173.65,11.32,1200/1150/1090,0.17/0.18/0.21,8.15,2014-07-01,22,46,-6050,-99825,55,-6.06%,sdc
258,C37_P50,93,2014-09-20,2014-07-14,1165.61,11.68,1190/1150/1080,0.17/0.19/0.22,0.40,2014-07-17,3,65,-6719,-97280,32,-6.91%,sdc
259,C37_P50,94,2014-10-18,2014-08-11,1141.33,14.12,1170/1120/1050,0.18/0.20/0.23,5.45,2014-08-26,15,53,1950,-99255,39,1.96%,sdc
260,C37_P50,95,2014-11-22,2014-09-15,1147.7,14.0,1170/1130/1060,0.17/0.19/0.22,0.25,2014-09-25,10,58,-2310,-99825,33,-2.31%,sdc
261,C37_P50,96,2014-12-20,2014-10-13,1051.29,23.47,1080/1030/955,0.23/0.25/0.28,3.05,2014-10-21,8,60,875,-98175,35,0.89%,sdc
262,C37_P50,97,2015-01-17,2014-11-10,1176.63,12.49,1200/1160/1090,0.17/0.18/0.22,1.05,2014-12-15,35,33,319,-99360,32,0.32%,sdc
263,C37_P50,98,2015-02-20,2014-12-12,1154.33,21.4,1190/1130/1050,0.21/0.24/0.28,7.60,2014-12-19,7,63,-5039,-99360,36,-5.07%,sdc
264,C37_P50,99,2015-03-20,2015-01-09,1188.63,17.29,1220/1170/1090,0.19/0.22/0.25,2.80,2015-02-13,35,35,10800,-98399,30,10.98%,sdc
265,C37_P50,100,2015-04-17,2015-02-06,1202.28,18.57,1230/1180/1100,0.20/0.22/0.26,2.20,2015-02-26,20,50,7749,-99820,31,7.76%,sdc
266,C37_P50,101,2015-05-15,2015-03-06,1214.65,15.7,1240/1190/1120,0.17/0.19/0.22,5.05,2015-03-18,12,58,-2144,-97695,39,-2.19%,sdc
267,C37_P50,102,2015-06-19,2015-04-10,1263.51,12.61,1290/1240/1180,0.15/0.17/0.20,7.30,2015-04-30,20,50,22515,-98610,57,22.83%,sdc
268,C37_P50,103,2015-07-17,2015-05-08,1234.41,12.72,1260/1210/1150,0.17/0.19/0.21,7.40,2015-06-03,26,44,-5700,-99180,57,-5.75%,sdc
269,C37_P50,104,2015-08-21,2015-06-12,1264.68,13.72,1290/1240/1180,0.15/0.17/0.20,7.00,2015-07-23,41,29,55679,-98600,58,56.47%,tp
270,C37_P50,105,2015-09-18,2015-07-10,1250.98,16.8,1280/1230/1150,0.17/0.19/0.23,2.85,2015-07-27,17,53,10950,-98549,30,11.11%,sdc
271,C37_P50,106,2015-10-16,2015-08-07,1204.41,13.8,1230/1180/1120,0.17/0.19/0.22,6.70,2015-08-21,14,56,10619,-98530,59,10.78%,sdc
272,C37_P50,107,2015-11-20,2015-09-11,1154.89,24.06,1190/1130/1050,0.21/0.24/0.28,6.50,2015-09-28,17,53,13135,-98050,37,13.40%,sdc
273,C37_P50,108,2015-12-19,2015-10-12,1163.98,16.23,1190/1140/1070,0.18/0.20/0.23,5.35,2015-11-06,25,43,975,-98865,39,0.99%,sdc
274,C37_P50,109,2016-02-19,2015-12-11,1118.06,25.08,1150/1100/1020,0.21/0.23/0.27,2.40,2015-12-29,18,52,6450,-97200,30,6.64%,sdc
275,C37_P50,110,2016-03-18,2016-01-08,1049.92,25.76,1085/1025/950,0.23/0.26/0.29,8.35,2016-01-15,7,63,8399,-98070,42,8.56%,sdc
276,C37_P50,111,2016-04-15,2016-02-05,988.17,23.75,1020/970/890,0.25/0.28/0.32,1.45,2016-02-25,20,50,9299,-97495,31,9.54%,sdc
277,C37_P50,112,2016-05-20,2016-03-11,1086.26,16.61,1110/1070/1000,0.19/0.21/0.25,-0.40,2016-04-13,33,37,11550,-97680,33,11.82%,sdc
278,C37_P50,113,2016-06-17,2016-04-08,1094.03,15.8,1120/1070/1010,0.19/0.21/0.24,7.10,2016-04-18,10,60,-10440,-99180,58,-10.53%,sdc
279,C37_P50,114,2016-07-15,2016-05-06,1109.07,15.04,1140/1090/1020,0.19/0.21/0.24,5.55,2016-05-27,21,49,1169,-99645,39,1.17%,sdc
280,C37_P50,115,2016-08-19,2016-06-10,1163.65,17.23,1190/1140/1070,0.18/0.21/0.24,5.00,2016-06-27,17,53,0,-99999,40,0.00%,sdc
281,C37_P50,116,2016-09-16,2016-07-08,1175.4,13.37,1200/1160/1090,0.17/0.18/0.22,0.70,2016-07-27,19,51,4160,-98240,32,4.23%,sdc
282,C37_P50,117,2016-10-21,2016-08-12,1229.74,11.44,1250/1210/1140,0.16/0.17/0.21,1.15,2016-09-22,41,29,6719,-99680,32,6.74%,sdc
283,C37_P50,118,2016-11-18,2016-09-09,1224.11,16.76,1250/1200/1130,0.18/0.20/0.24,4.80,2016-09-22,13,57,-3000,-99200,40,-3.02%,sdc
284,C37_P50,119,2016-12-16,2016-10-07,1236.43,13.37,1260/1210/1140,0.17/0.20/0.23,4.70,2016-10-27,20,50,12000,-98800,40,12.15%,sdc
285,C37_P50,120,2017-01-20,2016-11-11,1280.63,14.51,1310/1260/1180,0.18/0.20/0.24,3.35,2016-11-22,11,59,-1014,-96715,29,-1.05%,sdc
286,C37_P50,121,2017-02-17,2016-12-09,1388.35,11.85,1420/1360/1290,0.17/0.19/0.21,10.40,2017-01-18,40,30,53655,-99960,49,53.68%,tp
287,C37_P50,122,2017-03-17,2017-01-06,1369.25,11.36,1400/1350/1270,0.16/0.18/0.22,3.85,2017-02-14,39,31,14064,-98165,29,14.33%,sdc
288,C37_P50,123,2017-04-21,2017-02-10,1388.05,10.8,1420/1370/1290,0.16/0.18/0.21,3.80,2017-03-21,39,31,19720,-98020,29,20.12%,sdc
289,C37_P50,124,2017-05-19,2017-03-10,1363.93,11.53,1390/1340/1270,0.16/0.17/0.20,5.75,2017-04-24,45,25,2945,-97850,38,3.01%,sdc
290,C37_P50,125,2017-06-16,2017-04-07,1364.47,12.96,1390/1340/1270,0.16/0.18/0.20,5.60,2017-04-24,17,53,-195,-99840,39,-0.20%,sdc
291,C37_P50,126,2017-07-21,2017-05-12,1382.2,10.4,1410/1360/1300,0.15/0.16/0.18,8.55,2017-06-08,27,43,-5830,-98315,53,-5.93%,sdc
292,C37_P50,127,2017-08-18,2017-06-09,1418.1,11.49,1440/1400/1330,0.14/0.16/0.18,0.75,2017-07-19,40,30,15359,-98400,32,15.61%,sdc
293,C37_P50,128,2017-09-15,2017-07-07,1415.15,10.99,1440/1390/1330,0.13/0.15/0.18,8.35,2017-07-20,13,57,-6210,-99090,54,-6.27%,sdc
294,C37_P50,129,2017-10-20,2017-08-11,1374.1,16.05,1400/1350/1270,0.16/0.18/0.22,3.35,2017-08-31,20,50,4350,-96715,29,4.50%,sdc
295,C37_P50,130,2017-11-17,2017-09-08,1398.72,12.51,1420/1380/1310,0.14/0.16/0.19,0.70,2017-09-18,10,60,4640,-98240,32,4.72%,sdc
296,C37_P50,131,2017-12-15,2017-10-06,1510.83,9.63,1530/1490/1420,0.13/0.14/0.17,1.35,2017-11-07,32,38,8525,-97185,31,8.77%,sdc
297,C37_P50,132,2018-01-19,2017-11-10,1477.525,11.08,1500/1460/1390,0.14/0.15/0.18,1.55,2017-11-22,12,58,929,-97805,31,0.95%,sdc
298,C37_P50,133,2018-02-16,2017-12-08,1521.95,9.71,1550/1500/1430,0.13/0.15/0.18,6.50,2018-01-04,27,43,185,-98050,37,0.19%,sdc
299,C37_P50,134,2018-03-16,2018-01-05,1557.0,9.32,1580/1540/1470,0.12/0.13/0.16,2.45,2018-01-22,17,53,-1350,-97350,30,-1.39%,sdc
300,C37_P50,135,2018-04-20,2018-02-09,1478.65,29.65,1520/1450/1340,0.20/0.24/0.29,4.85,2018-02-15,6,64,2970,-98670,22,3.01%,sdc
301,C37_P50,136,2018-05-18,2018-03-09,1597.425,14.68,1620/1570/1490,0.13/0.16/0.19,2.90,2018-03-22,13,57,1950,-98700,30,1.98%,sdc
302,C37_P50,137,2018-06-15,2018-04-06,1514.225,21.47,1545/1490/1395,0.17/0.19/0.23,1.95,2018-04-16,10,60,3680,-96485,23,3.81%,sdc
303,C37_P50,138,2018-07-20,2018-05-11,1608.025,12.8,1630/1590/1520,0.12/0.13/0.16,1.75,2018-06-01,21,49,620,-98425,31,0.63%,sdc
304,C37_P50,139,2018-08-17,2018-06-08,1672.125,12.18,1690/1650/1580,0.11/0.12/0.16,1.55,2018-07-09,31,39,1240,-97805,31,1.27%,sdc
305,C37_P50,140,2018-09-21,2018-07-13,1687.75,12.28,1710/1665/1590,0.12/0.14/0.17,1.60,2018-08-21,39,31,9300,-97960,31,9.49%,sdc
306,C37_P50,141,2018-10-19,2018-08-10,1689.475,13.47,1715/1670/1595,0.11/0.13/0.16,3.00,2018-08-29,19,51,-300,-99000,30,-0.30%,sdc
307,C37_P50,142,2018-11-16,2018-09-07,1711.5,14.99,1740/1685/1605,0.12/0.15/0.18,5.65,2018-10-01,24,46,18239,-98080,32,18.60%,sdc
308,C37_P50,143,2018-12-21,2018-10-12,1545.325,21.85,1580/1515/1425,0.17/0.20/0.23,5.85,2018-10-24,12,58,800,-98720,32,0.81%,sdc
309,C37_P50,144,2019-01-18,2018-11-09,1553.02,17.04,1590/1530/1430,0.17/0.20/0.23,2.30,2018-11-14,5,65,-3564,-97290,23,-3.66%,sdc
310,C37_P50,145,2019-02-15,2018-12-07,1448.175,23.22,1490/1420/1320,0.21/0.24/0.27,5.25,2018-12-17,10,60,-2240,-98700,28,-2.27%,sdc
311,C37_P50,146,2019-03-15,2019-01-04,1379.9,21.53,1420/1350/1260,0.21/0.24/0.27,7.80,2019-01-09,5,65,-4200,-97300,35,-4.32%,sdc
312,C37_P50,147,2019-06-21,2019-04-12,1584.7,12.08,1610/1560/1485,0.13/0.15/0.18,3.65,2019-05-13,31,39,-4079,-97410,34,-4.19%,sdc
313,C37_P50,148,2019-07-19,2019-05-10,1572.9928,16.6,1605/1545/1460,0.16/0.18/0.21,5.40,2019-05-13,3,67,-1120,-97280,32,-1.15%,sdc
314,C37_P50,149,2019-08-16,2019-06-07,1514.3907,16.14,1545/1490/1410,0.15/0.17/0.20,3.55,2019-06-20,13,57,1925,-99925,35,1.93%,sdc
315,C37_P50,150,2019-09-20,2019-07-12,1569.9984,12.34,1595/1550/1475,0.12/0.14/0.17,1.85,2019-08-02,21,49,-5270,-98735,31,-5.34%,sdc
316,C37_P50,151,2019-10-18,2019-08-09,1513.0426,17.36,1545/1485/1400,0.16/0.19/0.22,4.65,2019-08-15,6,64,-1815,-97845,33,-1.85%,sdc
317,C37_P50,152,2019-11-15,2019-09-06,1505.168,15.0,1535/1480/1395,0.15/0.18/0.21,3.05,2019-09-11,5,65,-3300,-99150,30,-3.33%,sdc
318,C37_P50,153,2019-12-20,2019-10-11,1511.9004,15.76,1545/1485/1400,0.15/0.18/0.22,4.45,2019-10-25,14,56,3794,-97185,33,3.90%,sdc
319,C37_P50,154,2020-01-17,2019-11-08,1596.9043,12.13,1625/1575/1495,0.14/0.16/0.19,2.95,2019-12-06,28,42,3300,-98850,30,3.34%,sdc
320,C37_P50,155,2020-02-21,2019-12-13,1635.6641,12.69,1660/1610/1535,0.13/0.15/0.18,3.80,2020-01-13,31,39,5440,-97920,34,5.56%,sdc
321,C37_P50,156,2020-03-20,2020-01-10,1655.7941,12.78,1685/1630/1555,0.13/0.15/0.17,6.30,2020-01-16,6,64,-7029,-99940,38,-7.03%,sdc
322,C37_P50,157,2020-04-17,2020-02-07,1658.0614,15.47,1690/1635/1550,0.14/0.16/0.19,4.10,2020-02-25,18,52,-13920,-98890,29,-14.08%,sdc
323,C37_P50,158,2020-05-15,2020-03-06,1435.7921,45.35,1500/1395/1235,0.31/0.37/0.45,5.35,2020-03-09,3,67,-6080,-96560,16,-6.30%,sdc
324,C37_P50,159,2020-06-19,2020-04-13,1212.0415,41.7,1285/1175/1025,0.38/0.44/0.52,7.70,2020-04-28,15,52,3900,-95400,20,4.09%,sdc
