,strategy,date,pnl
2632,C37_P50,2013-04-12,604562
2633,C37_P50,2013-04-15,604562
2634,C37_P50,2013-04-16,599522
2635,C37_P50,2013-04-17,602672
2636,C37_P50,2013-04-18,603617
2637,C37_P50,2013-04-19,600467
2638,C37_P50,2013-04-22,602042
2639,C37_P50,2013-04-23,598262
2640,C37_P50,2013-04-24,596057
2641,C37_P50,2013-04-25,593852
2642,C37_P50,2013-05-14,590852
2643,C37_P50,2013-05-15,589852
2644,C37_P50,2013-05-16,591352
2645,C37_P50,2013-05-17,591602
2646,C37_P50,2013-05-20,591352
2647,C37_P50,2013-05-21,590602
2648,C37_P50,2013-05-22,594102
2649,C37_P50,2013-05-23,592852
2650,C37_P50,2013-05-24,593852
2651,C37_P50,2013-05-28,590852
2652,C37_P50,2013-05-29,593602
2653,C37_P50,2013-05-30,592352
2654,C37_P50,2013-05-31,592602
2655,C37_P50,2013-06-03,592602
2656,C37_P50,2013-06-04,592602
2657,C37_P50,2013-06-05,596102
2658,C37_P50,2013-06-06,594852
2659,C37_P50,2013-06-07,595602
2660,C37_P50,2013-06-10,595352
2661,C37_P50,2013-06-11,595097
2662,C37_P50,2013-06-12,594807
2663,C37_P50,2013-06-13,595747
2664,C37_P50,2013-06-14,597602
2665,C37_P50,2013-06-17,600182
2666,C37_P50,2013-06-18,595517
2667,C37_P50,2013-06-19,600032
2668,C37_P50,2013-06-20,595732
2669,C37_P50,2013-07-16,596752
2670,C37_P50,2013-07-17,597262
2671,C37_P50,2013-07-18,597517
2672,C37_P50,2013-07-19,598027
2673,C37_P50,2013-07-22,598792
2674,C37_P50,2013-07-23,599302
2675,C37_P50,2013-07-24,601087
2676,C37_P50,2013-07-25,599812
2677,C37_P50,2013-07-26,602362
2678,C37_P50,2013-07-29,603637
2679,C37_P50,2013-07-30,602107
2680,C37_P50,2013-07-31,600577
2681,C37_P50,2013-08-01,600322
2682,C37_P50,2013-08-02,602362
2683,C37_P50,2013-08-05,603892
2684,C37_P50,2013-08-06,606187
2685,C37_P50,2013-08-07,607462
2686,C37_P50,2013-08-08,607207
2687,C37_P50,2013-08-09,604912
2688,C37_P50,2013-08-12,605932
2689,C37_P50,2013-08-13,606067
2690,C37_P50,2013-08-14,609382
2691,C37_P50,2013-08-15,612037
2692,C37_P50,2013-08-16,616117
2693,C37_P50,2013-08-19,618412
2694,C37_P50,2013-09-10,618412
2695,C37_P50,2013-09-11,619342
2696,C37_P50,2013-09-12,618567
2697,C37_P50,2013-09-13,619342
2698,C37_P50,2013-09-16,619187
2699,C37_P50,2013-09-17,620427
2700,C37_P50,2013-09-18,621977
2701,C37_P50,2013-09-19,621822
2702,C37_P50,2013-09-20,621977
2703,C37_P50,2013-09-23,622752
2704,C37_P50,2013-09-24,622287
2705,C37_P50,2013-09-25,622907
2706,C37_P50,2013-09-26,623527
2707,C37_P50,2013-09-27,622287
2708,C37_P50,2013-09-30,622132
2709,C37_P50,2013-10-01,622442
2710,C37_P50,2013-10-15,617892
2711,C37_P50,2013-10-16,622092
2712,C37_P50,2013-10-17,624017
2713,C37_P50,2013-10-18,624717
2714,C37_P50,2013-10-21,625242
2715,C37_P50,2013-10-22,624542
2716,C37_P50,2013-10-23,624717
2717,C37_P50,2013-10-24,625592
2718,C37_P50,2013-10-25,625767
2719,C37_P50,2013-10-28,626467
2720,C37_P50,2013-10-29,625592
2721,C37_P50,2013-11-12,623342
2722,C37_P50,2013-11-13,623842
2723,C37_P50,2013-11-14,624592
2724,C37_P50,2013-11-15,624592
2725,C37_P50,2013-11-18,624592
2726,C37_P50,2013-11-19,625342
2727,C37_P50,2013-11-20,626342
2728,C37_P50,2013-11-21,624092
2729,C37_P50,2013-11-22,624592
2730,C37_P50,2013-11-25,625842
2731,C37_P50,2013-11-26,622842
2732,C37_P50,2013-12-17,624602
2733,C37_P50,2013-12-18,628782
2734,C37_P50,2013-12-19,627682
2735,C37_P50,2013-12-20,627682
2736,C37_P50,2013-12-23,627022
2737,C37_P50,2014-01-14,620397
2738,C37_P50,2014-01-15,616687
2739,C37_P50,2014-01-16,618012
2740,C37_P50,2014-01-17,619602
2741,C37_P50,2014-01-21,616422
2742,C37_P50,2014-01-22,613772
2743,C37_P50,2014-02-11,615212
2744,C37_P50,2014-02-12,615692
2745,C37_P50,2014-02-13,616332
2746,C37_P50,2014-02-14,616332
2747,C37_P50,2014-02-18,617452
2748,C37_P50,2014-03-11,614977
2749,C37_P50,2014-03-12,617287
2750,C37_P50,2014-03-13,615142
2751,C37_P50,2014-03-14,613987
2752,C37_P50,2014-03-17,616462
2753,C37_P50,2014-03-18,618607
2754,C37_P50,2014-03-19,620257
2755,C37_P50,2014-03-20,620422
2756,C37_P50,2014-03-21,619762
2757,C37_P50,2014-03-24,620587
2758,C37_P50,2014-03-25,620917
2759,C37_P50,2014-03-26,617617
2760,C37_P50,2014-04-15,617617
2761,C37_P50,2014-04-16,620487
2762,C37_P50,2014-04-17,618642
2763,C37_P50,2014-04-21,620692
2764,C37_P50,2014-04-22,619872
2765,C37_P50,2014-05-13,622897
2766,C37_P50,2014-05-14,630322
2767,C37_P50,2014-05-15,626472
2768,C37_P50,2014-05-16,631147
2769,C37_P50,2014-05-19,630047
2770,C37_P50,2014-05-20,630597
2771,C37_P50,2014-05-21,631972
2772,C37_P50,2014-05-22,634172
2773,C37_P50,2014-05-23,630597
2774,C37_P50,2014-05-27,625097
2775,C37_P50,2014-05-28,624822
2776,C37_P50,2014-05-29,625647
2777,C37_P50,2014-05-30,628947
2778,C37_P50,2014-06-02,633347
2779,C37_P50,2014-06-03,633897
2780,C37_P50,2014-06-04,632522
2781,C37_P50,2014-06-05,623722
2782,C37_P50,2014-06-06,619460
2783,C37_P50,2014-06-10,621110
2784,C37_P50,2014-06-11,623310
2785,C37_P50,2014-06-12,625510
2786,C37_P50,2014-06-13,624135
2787,C37_P50,2014-06-16,625785
2788,C37_P50,2014-06-17,620285
2789,C37_P50,2014-06-18,622210
2790,C37_P50,2014-06-19,620560
2791,C37_P50,2014-06-20,621110
2792,C37_P50,2014-06-23,623035
2793,C37_P50,2014-06-24,628260
2794,C37_P50,2014-06-25,624410
2795,C37_P50,2014-06-26,626060
2796,C37_P50,2014-06-27,623585
2797,C37_P50,2014-06-30,623585
2798,C37_P50,2014-07-01,613410
2799,C37_P50,2014-07-15,612290
2800,C37_P50,2014-07-16,611170
2801,C37_P50,2014-07-17,606690
2802,C37_P50,2014-08-12,609030
2803,C37_P50,2014-08-13,609810
2804,C37_P50,2014-08-14,609615
2805,C37_P50,2014-08-15,612150
2806,C37_P50,2014-08-18,610785
2807,C37_P50,2014-08-19,608055
2808,C37_P50,2014-08-20,608640
2809,C37_P50,2014-08-21,609030
2810,C37_P50,2014-08-22,610980
2811,C37_P50,2014-08-25,610005
2812,C37_P50,2014-08-26,608640
2813,C37_P50,2014-09-16,608970
2814,C37_P50,2014-09-17,611610
2815,C37_P50,2014-09-18,612105
2816,C37_P50,2014-09-19,611445
2817,C37_P50,2014-09-22,609960
2818,C37_P50,2014-09-23,607320
2819,C37_P50,2014-09-24,608970
2820,C37_P50,2014-09-25,606330
2821,C37_P50,2014-10-14,604930
2822,C37_P50,2014-10-15,605280
2823,C37_P50,2014-10-16,605280
2824,C37_P50,2014-10-17,605980
2825,C37_P50,2014-10-20,607030
2826,C37_P50,2014-10-21,607205
2827,C37_P50,2014-11-11,607845
2828,C37_P50,2014-11-12,609125
2829,C37_P50,2014-11-13,607205
2830,C37_P50,2014-11-14,608325
2831,C37_P50,2014-11-17,607205
2832,C37_P50,2014-11-18,610245
2833,C37_P50,2014-11-19,606885
2834,C37_P50,2014-11-20,611845
2835,C37_P50,2014-11-21,612645
2836,C37_P50,2014-11-24,612485
2837,C37_P50,2014-11-25,613125
2838,C37_P50,2014-11-26,612805
2839,C37_P50,2014-11-28,612485
2840,C37_P50,2014-12-01,609125
2841,C37_P50,2014-12-02,612805
2842,C37_P50,2014-12-03,613605
2843,C37_P50,2014-12-04,613765
2844,C37_P50,2014-12-05,614885
2845,C37_P50,2014-12-08,613925
2846,C37_P50,2014-12-09,614085
2847,C37_P50,2014-12-10,612165
2848,C37_P50,2014-12-11,610885
2849,C37_P50,2014-12-12,608805
2850,C37_P50,2014-12-15,610225
2851,C37_P50,2014-12-16,608425
2852,C37_P50,2014-12-17,607165
2853,C37_P50,2014-12-18,602845
2854,C37_P50,2014-12-19,602485
2855,C37_P50,2015-01-12,601885
2856,C37_P50,2015-01-13,600685
2857,C37_P50,2015-01-14,599485
2858,C37_P50,2015-01-15,599035
2859,C37_P50,2015-01-16,602035
2860,C37_P50,2015-01-20,603535
2861,C37_P50,2015-01-21,604885
2862,C37_P50,2015-01-22,609235
2863,C37_P50,2015-01-23,609835
2864,C37_P50,2015-01-26,609085
2865,C37_P50,2015-01-27,608785
2866,C37_P50,2015-01-28,608485
2867,C37_P50,2015-01-29,606985
2868,C37_P50,2015-01-30,606235
2869,C37_P50,2015-02-02,607735
2870,C37_P50,2015-02-03,610135
2871,C37_P50,2015-02-04,609685
2872,C37_P50,2015-02-05,608935
2873,C37_P50,2015-02-06,608785
2874,C37_P50,2015-02-09,612570
2875,C37_P50,2015-02-10,615165
2876,C37_P50,2015-02-11,615765
2877,C37_P50,2015-02-12,617635
2878,C37_P50,2015-02-13,618400
2879,C37_P50,2015-02-17,618555
2880,C37_P50,2015-02-18,618865
2881,C37_P50,2015-02-19,618555
2882,C37_P50,2015-02-20,620105
2883,C37_P50,2015-02-23,620570
2884,C37_P50,2015-02-24,621655
2885,C37_P50,2015-02-25,621965
2886,C37_P50,2015-02-26,621035
2887,C37_P50,2015-03-09,621620
2888,C37_P50,2015-03-10,621620
2889,C37_P50,2015-03-11,621620
2890,C37_P50,2015-03-12,619280
2891,C37_P50,2015-03-13,620060
2892,C37_P50,2015-03-16,620645
2893,C37_P50,2015-03-17,619865
2894,C37_P50,2015-03-18,618890
2895,C37_P50,2015-04-13,616610
2896,C37_P50,2015-04-14,619745
2897,C37_P50,2015-04-15,617180
2898,C37_P50,2015-04-16,618890
2899,C37_P50,2015-04-17,628865
2900,C37_P50,2015-04-20,624875
2901,C37_P50,2015-04-21,625160
2902,C37_P50,2015-04-22,624590
2903,C37_P50,2015-04-23,622595
2904,C37_P50,2015-04-24,623735
2905,C37_P50,2015-04-27,632000
2906,C37_P50,2015-04-28,629435
2907,C37_P50,2015-04-29,633710
2908,C37_P50,2015-04-30,641405
2909,C37_P50,2015-05-11,640835
2910,C37_P50,2015-05-12,641120
2911,C37_P50,2015-05-13,643685
2912,C37_P50,2015-05-14,640835
2913,C37_P50,2015-05-15,641405
2914,C37_P50,2015-05-18,635705
2915,C37_P50,2015-05-19,638270
2916,C37_P50,2015-05-20,636560
2917,C37_P50,2015-05-21,638270
2918,C37_P50,2015-05-22,641690
2919,C37_P50,2015-05-26,647960
2920,C37_P50,2015-05-27,643400
2921,C37_P50,2015-05-28,641690
2922,C37_P50,2015-05-29,644825
2923,C37_P50,2015-06-01,643115
2924,C37_P50,2015-06-02,642545
2925,C37_P50,2015-06-03,635705
2926,C37_P50,2015-06-15,637735
2927,C37_P50,2015-06-16,633095
2928,C37_P50,2015-06-17,636575
2929,C37_P50,2015-06-18,631355
2930,C37_P50,2015-06-19,630195
2931,C37_P50,2015-06-22,630775
2932,C37_P50,2015-06-23,630195
2933,C37_P50,2015-06-24,632515
2934,C37_P50,2015-06-25,634545
2935,C37_P50,2015-06-26,635415
2936,C37_P50,2015-06-29,643825
2937,C37_P50,2015-06-30,643825
2938,C37_P50,2015-07-01,643245
2939,C37_P50,2015-07-02,646725
2940,C37_P50,2015-07-06,651075
2941,C37_P50,2015-07-07,648465
2942,C37_P50,2015-07-08,652235
2943,C37_P50,2015-07-09,651945
2944,C37_P50,2015-07-10,652815
2945,C37_P50,2015-07-13,656095
2946,C37_P50,2015-07-14,650855
2947,C37_P50,2015-07-15,659585
2948,C37_P50,2015-07-16,659925
2949,C37_P50,2015-07-17,669105
2950,C37_P50,2015-07-20,682625
2951,C37_P50,2015-07-21,692305
2952,C37_P50,2015-07-22,692985
2953,C37_P50,2015-07-23,701885
2954,C37_P50,2015-07-24,702185
2955,C37_P50,2015-07-27,702335
2956,C37_P50,2015-08-10,697615
2957,C37_P50,2015-08-11,698500
2958,C37_P50,2015-08-12,699090
2959,C37_P50,2015-08-13,702630
2960,C37_P50,2015-08-14,701745
2961,C37_P50,2015-08-17,700860
2962,C37_P50,2015-08-18,701155
2963,C37_P50,2015-08-19,707055
2964,C37_P50,2015-08-20,714135
2965,C37_P50,2015-08-21,712955
2966,C37_P50,2015-09-14,712215
2967,C37_P50,2015-09-15,712585
2968,C37_P50,2015-09-16,713325
2969,C37_P50,2015-09-17,715545
2970,C37_P50,2015-09-18,715360
2971,C37_P50,2015-09-21,720540
2972,C37_P50,2015-09-22,722205
2973,C37_P50,2015-09-23,724240
2974,C37_P50,2015-09-24,722575
2975,C37_P50,2015-09-25,725350
2976,C37_P50,2015-09-28,726090
2977,C37_P50,2015-10-13,724725
2978,C37_P50,2015-10-14,726480
2979,C37_P50,2015-10-15,728235
2980,C37_P50,2015-10-16,727650
2981,C37_P50,2015-10-19,728820
2982,C37_P50,2015-10-20,729990
2983,C37_P50,2015-10-21,730965
2984,C37_P50,2015-10-22,733500
2985,C37_P50,2015-10-23,733305
2986,C37_P50,2015-10-26,733695
2987,C37_P50,2015-10-27,736620
2988,C37_P50,2015-10-28,733305
2989,C37_P50,2015-10-29,734280
2990,C37_P50,2015-10-30,735060
2991,C37_P50,2015-11-02,730185
2992,C37_P50,2015-11-03,728040
2993,C37_P50,2015-11-04,728235
2994,C37_P50,2015-11-05,727455
2995,C37_P50,2015-11-06,727065
2996,C37_P50,2015-11-09,724920
2997,C37_P50,2015-11-10,725745
2998,C37_P50,2015-11-11,725415
2999,C37_P50,2015-11-12,720135
3000,C37_P50,2015-12-14,721185
3001,C37_P50,2015-12-15,723435
3002,C37_P50,2015-12-16,724635
3003,C37_P50,2015-12-17,725385
3004,C37_P50,2015-12-18,725835
3005,C37_P50,2015-12-21,727185
3006,C37_P50,2015-12-22,728685
3007,C37_P50,2015-12-23,725385
3008,C37_P50,2015-12-24,726285
3009,C37_P50,2015-12-28,727785
3010,C37_P50,2015-12-29,726585
3011,C37_P50,2016-01-11,730365
3012,C37_P50,2016-01-12,736875
3013,C37_P50,2016-01-13,737295
3014,C37_P50,2016-01-14,736035
3015,C37_P50,2016-01-15,734985
3016,C37_P50,2016-02-08,733280
3017,C37_P50,2016-02-09,731885
3018,C37_P50,2016-02-10,732040
3019,C37_P50,2016-02-11,731420
3020,C37_P50,2016-02-12,733745
3021,C37_P50,2016-02-16,737465
3022,C37_P50,2016-02-17,739015
3023,C37_P50,2016-02-18,740255
3024,C37_P50,2016-02-19,742425
3025,C37_P50,2016-02-22,744440
3026,C37_P50,2016-02-23,744440
3027,C37_P50,2016-02-24,743975
3028,C37_P50,2016-02-25,744285
3029,C37_P50,2016-03-14,747750
3030,C37_P50,2016-03-15,745605
3031,C37_P50,2016-03-16,748080
3032,C37_P50,2016-03-17,750720
3033,C37_P50,2016-03-18,751380
3034,C37_P50,2016-03-21,751875
3035,C37_P50,2016-03-22,752700
3036,C37_P50,2016-03-23,751050
3037,C37_P50,2016-03-24,751545
3038,C37_P50,2016-03-28,754020
3039,C37_P50,2016-03-29,754845
3040,C37_P50,2016-03-30,755670
3041,C37_P50,2016-03-31,755670
3042,C37_P50,2016-04-01,755340
3043,C37_P50,2016-04-04,755670
3044,C37_P50,2016-04-05,755835
3045,C37_P50,2016-04-06,756660
3046,C37_P50,2016-04-07,755340
3047,C37_P50,2016-04-08,756825
3048,C37_P50,2016-04-11,760050
3049,C37_P50,2016-04-12,758270
3050,C37_P50,2016-04-13,747715
3051,C37_P50,2016-04-14,748005
3052,C37_P50,2016-04-15,747135
3053,C37_P50,2016-04-18,745395
3054,C37_P50,2016-05-09,745005
3055,C37_P50,2016-05-10,745200
3056,C37_P50,2016-05-11,746175
3057,C37_P50,2016-05-12,747540
3058,C37_P50,2016-05-13,748320
3059,C37_P50,2016-05-16,749295
3060,C37_P50,2016-05-17,750075
3061,C37_P50,2016-05-18,749490
3062,C37_P50,2016-05-19,750075
3063,C37_P50,2016-05-20,750660
3064,C37_P50,2016-05-23,751050
3065,C37_P50,2016-05-24,748710
3066,C37_P50,2016-05-25,748515
3067,C37_P50,2016-05-26,748125
3068,C37_P50,2016-05-27,746565
3069,C37_P50,2016-06-13,745565
3070,C37_P50,2016-06-14,745165
3071,C37_P50,2016-06-15,747965
3072,C37_P50,2016-06-16,748565
3073,C37_P50,2016-06-17,747765
3074,C37_P50,2016-06-20,749165
3075,C37_P50,2016-06-21,751365
3076,C37_P50,2016-06-22,749565
3077,C37_P50,2016-06-23,749365
3078,C37_P50,2016-06-24,749765
3079,C37_P50,2016-06-27,746565
3080,C37_P50,2016-07-11,748005
3081,C37_P50,2016-07-12,748485
3082,C37_P50,2016-07-13,749605
3083,C37_P50,2016-07-14,749125
3084,C37_P50,2016-07-15,749765
3085,C37_P50,2016-07-18,750085
3086,C37_P50,2016-07-19,750405
3087,C37_P50,2016-07-20,750565
3088,C37_P50,2016-07-21,750085
3089,C37_P50,2016-07-22,750245
3090,C37_P50,2016-07-25,750245
3091,C37_P50,2016-07-26,750245
3092,C37_P50,2016-07-27,750725
3093,C37_P50,2016-08-15,751365
3094,C37_P50,2016-08-16,750725
3095,C37_P50,2016-08-17,751365
3096,C37_P50,2016-08-18,752485
3097,C37_P50,2016-08-19,752965
3098,C37_P50,2016-08-22,753445
3099,C37_P50,2016-08-23,752645
3100,C37_P50,2016-08-24,752005
3101,C37_P50,2016-08-25,751365
3102,C37_P50,2016-08-26,752165
3103,C37_P50,2016-08-29,753285
3104,C37_P50,2016-08-30,753285
3105,C37_P50,2016-08-31,753925
3106,C37_P50,2016-09-01,752965
3107,C37_P50,2016-09-02,753445
3108,C37_P50,2016-09-06,753925
3109,C37_P50,2016-09-07,754725
3110,C37_P50,2016-09-08,754405
3111,C37_P50,2016-09-09,754885
3112,C37_P50,2016-09-12,756165
3113,C37_P50,2016-09-13,753525
3114,C37_P50,2016-09-14,755165
3115,C37_P50,2016-09-15,756485
3116,C37_P50,2016-09-16,760085
3117,C37_P50,2016-09-19,758845
3118,C37_P50,2016-09-20,757965
3119,C37_P50,2016-09-21,759285
3120,C37_P50,2016-09-22,754445
3121,C37_P50,2016-10-10,753445
3122,C37_P50,2016-10-11,754645
3123,C37_P50,2016-10-12,756045
3124,C37_P50,2016-10-13,756445
3125,C37_P50,2016-10-14,757645
3126,C37_P50,2016-10-17,756845
3127,C37_P50,2016-10-18,759045
3128,C37_P50,2016-10-19,760845
3129,C37_P50,2016-10-20,763245
3130,C37_P50,2016-10-21,763045
3131,C37_P50,2016-10-24,766845
3132,C37_P50,2016-10-25,768645
3133,C37_P50,2016-10-26,767645
3134,C37_P50,2016-10-27,766445
3135,C37_P50,2016-11-14,765140
3136,C37_P50,2016-11-15,766300
3137,C37_P50,2016-11-16,766155
3138,C37_P50,2016-11-17,764995
3139,C37_P50,2016-11-18,765865
3140,C37_P50,2016-11-21,767025
3141,C37_P50,2016-11-22,765430
3142,C37_P50,2016-12-12,765920
3143,C37_P50,2016-12-13,764940
3144,C37_P50,2016-12-14,768125
3145,C37_P50,2016-12-15,771555
3146,C37_P50,2016-12-16,773760
3147,C37_P50,2016-12-19,775965
3148,C37_P50,2016-12-20,772780
3149,C37_P50,2016-12-21,774250
3150,C37_P50,2016-12-22,775475
3151,C37_P50,2016-12-23,779150
3152,C37_P50,2016-12-27,778415
3153,C37_P50,2016-12-28,781355
3154,C37_P50,2016-12-29,778905
3155,C37_P50,2016-12-30,781599
3156,C37_P50,2017-01-03,784784
3157,C37_P50,2017-01-04,779149
3158,C37_P50,2017-01-05,789439
3159,C37_P50,2017-01-06,797769
3160,C37_P50,2017-01-09,801519
3161,C37_P50,2017-01-10,801489
3162,C37_P50,2017-01-11,799529
3163,C37_P50,2017-01-12,808094
3164,C37_P50,2017-01-13,808664
3165,C37_P50,2017-01-17,819124
3166,C37_P50,2017-01-18,824305
3167,C37_P50,2017-01-19,824450
3168,C37_P50,2017-01-20,826915
3169,C37_P50,2017-01-23,827930
3170,C37_P50,2017-01-24,829525
3171,C37_P50,2017-01-25,830105
3172,C37_P50,2017-01-26,831265
3173,C37_P50,2017-01-27,831120
3174,C37_P50,2017-01-30,828945
3175,C37_P50,2017-01-31,829235
3176,C37_P50,2017-02-01,830685
3177,C37_P50,2017-02-02,830105
3178,C37_P50,2017-02-03,831265
3179,C37_P50,2017-02-06,831845
3180,C37_P50,2017-02-07,832425
3181,C37_P50,2017-02-08,833730
3182,C37_P50,2017-02-09,833004
3183,C37_P50,2017-02-10,831844
3184,C37_P50,2017-02-13,834309
3185,C37_P50,2017-02-14,838079
3186,C37_P50,2017-02-15,838079
3187,C37_P50,2017-02-16,838370
3188,C37_P50,2017-02-17,839384
3189,C37_P50,2017-02-21,839384
3190,C37_P50,2017-02-22,840544
3191,C37_P50,2017-02-23,840109
3192,C37_P50,2017-02-24,840399
3193,C37_P50,2017-02-27,840254
3194,C37_P50,2017-02-28,840254
3195,C37_P50,2017-03-01,839094
3196,C37_P50,2017-03-02,842284
3197,C37_P50,2017-03-03,844169
3198,C37_P50,2017-03-06,845474
3199,C37_P50,2017-03-07,846489
3200,C37_P50,2017-03-08,847069
3201,C37_P50,2017-03-09,846199
3202,C37_P50,2017-03-10,849824
3203,C37_P50,2017-03-13,853684
3204,C37_P50,2017-03-14,853474
3205,C37_P50,2017-03-15,856529
3206,C37_P50,2017-03-16,858070
3207,C37_P50,2017-03-17,857030
3208,C37_P50,2017-03-20,862365
3209,C37_P50,2017-03-21,856860
3210,C37_P50,2017-03-22,857240
3211,C37_P50,2017-03-23,857430
3212,C37_P50,2017-03-24,857810
3213,C37_P50,2017-03-27,860660
3214,C37_P50,2017-03-28,862750
3215,C37_P50,2017-03-29,863130
3216,C37_P50,2017-03-30,860280
3217,C37_P50,2017-03-31,858190
3218,C37_P50,2017-04-03,862940
3219,C37_P50,2017-04-04,863700
3220,C37_P50,2017-04-05,863890
3221,C37_P50,2017-04-06,863130
3222,C37_P50,2017-04-07,864270
3223,C37_P50,2017-04-10,863125
3224,C37_P50,2017-04-11,858530
3225,C37_P50,2017-04-12,860630
3226,C37_P50,2017-04-13,866190
3227,C37_P50,2017-04-17,876195
3228,C37_P50,2017-04-18,872365
3229,C37_P50,2017-04-19,869300
3230,C37_P50,2017-04-20,863750
3231,C37_P50,2017-04-21,862210
3232,C37_P50,2017-04-24,855620
3233,C37_P50,2017-05-15,853235
3234,C37_P50,2017-05-16,854825
3235,C37_P50,2017-05-17,856415
3236,C37_P50,2017-05-18,859595
3237,C37_P50,2017-05-19,858005
3238,C37_P50,2017-05-22,860125
3239,C37_P50,2017-05-23,859860
3240,C37_P50,2017-05-24,861450
3241,C37_P50,2017-05-25,862775
3242,C37_P50,2017-05-26,863835
3243,C37_P50,2017-05-30,868340
3244,C37_P50,2017-05-31,870195
3245,C37_P50,2017-06-01,861450
3246,C37_P50,2017-06-02,853235
3247,C37_P50,2017-06-05,860390
3248,C37_P50,2017-06-06,858800
3249,C37_P50,2017-06-07,860655
3250,C37_P50,2017-06-08,849790
3251,C37_P50,2017-06-12,850430
3252,C37_P50,2017-06-13,854110
3253,C37_P50,2017-06-14,854430
3254,C37_P50,2017-06-15,853470
3255,C37_P50,2017-06-16,854430
3256,C37_P50,2017-06-19,858750
3257,C37_P50,2017-06-20,856830
3258,C37_P50,2017-06-21,856190
3259,C37_P50,2017-06-22,857630
3260,C37_P50,2017-06-23,859710
3261,C37_P50,2017-06-26,861630
3262,C37_P50,2017-06-27,859710
3263,C37_P50,2017-06-28,860670
3264,C37_P50,2017-06-29,861470
3265,C37_P50,2017-06-30,861950
3266,C37_P50,2017-07-03,862110
3267,C37_P50,2017-07-05,863390
3268,C37_P50,2017-07-06,861310
3269,C37_P50,2017-07-07,864190
3270,C37_P50,2017-07-10,867140
3271,C37_P50,2017-07-11,867140
3272,C37_P50,2017-07-12,864550
3273,C37_P50,2017-07-13,868410
3274,C37_P50,2017-07-14,866630
3275,C37_P50,2017-07-17,867860
3276,C37_P50,2017-07-18,872460
3277,C37_P50,2017-07-19,861370
3278,C37_P50,2017-07-20,858940
3279,C37_P50,2017-08-14,861260
3280,C37_P50,2017-08-15,862275
3281,C37_P50,2017-08-16,864015
3282,C37_P50,2017-08-17,863145
3283,C37_P50,2017-08-18,862420
3284,C37_P50,2017-08-21,863580
3285,C37_P50,2017-08-22,865175
3286,C37_P50,2017-08-23,865030
3287,C37_P50,2017-08-24,864160
3288,C37_P50,2017-08-25,864740
3289,C37_P50,2017-08-28,865030
3290,C37_P50,2017-08-29,865610
3291,C37_P50,2017-08-30,865755
3292,C37_P50,2017-08-31,863290
3293,C37_P50,2017-09-11,865210
3294,C37_P50,2017-09-12,865370
3295,C37_P50,2017-09-13,866970
3296,C37_P50,2017-09-14,867770
3297,C37_P50,2017-09-15,867290
3298,C37_P50,2017-09-18,867930
3299,C37_P50,2017-10-09,867930
3300,C37_P50,2017-10-10,869170
3301,C37_P50,2017-10-11,870565
3302,C37_P50,2017-10-12,870875
3303,C37_P50,2017-10-13,872115
3304,C37_P50,2017-10-16,874750
3305,C37_P50,2017-10-17,873975
3306,C37_P50,2017-10-18,873975
3307,C37_P50,2017-10-19,874905
3308,C37_P50,2017-10-20,876920
3309,C37_P50,2017-10-23,875060
3310,C37_P50,2017-10-24,875525
3311,C37_P50,2017-10-25,873975
3312,C37_P50,2017-10-26,875060
3313,C37_P50,2017-10-27,877695
3314,C37_P50,2017-10-30,876765
3315,C37_P50,2017-10-31,876920
3316,C37_P50,2017-11-01,877540
3317,C37_P50,2017-11-02,878470
3318,C37_P50,2017-11-03,880020
3319,C37_P50,2017-11-06,882500
3320,C37_P50,2017-11-07,876455
3321,C37_P50,2017-11-13,875525
3322,C37_P50,2017-11-14,874905
3323,C37_P50,2017-11-15,874905
3324,C37_P50,2017-11-16,876765
3325,C37_P50,2017-11-17,877385
3326,C37_P50,2017-11-20,877385
3327,C37_P50,2017-11-21,877540
3328,C37_P50,2017-11-22,877385
3329,C37_P50,2017-12-11,878680
3330,C37_P50,2017-12-12,882195
3331,C37_P50,2017-12-13,881085
3332,C37_P50,2017-12-14,882565
3333,C37_P50,2017-12-15,878865
3334,C37_P50,2017-12-18,876645
3335,C37_P50,2017-12-19,878125
3336,C37_P50,2017-12-20,877015
3337,C37_P50,2017-12-21,875720
3338,C37_P50,2017-12-22,878865
3339,C37_P50,2017-12-26,878125
3340,C37_P50,2017-12-27,878865
3341,C37_P50,2017-12-28,878680
3342,C37_P50,2017-12-29,881455
3343,C37_P50,2018-01-04,877570
3344,C37_P50,2018-01-08,878620
3345,C37_P50,2018-01-09,877570
3346,C37_P50,2018-01-10,878620
3347,C37_P50,2018-01-11,876970
3348,C37_P50,2018-01-12,877720
3349,C37_P50,2018-01-16,878170
3350,C37_P50,2018-01-17,877570
3351,C37_P50,2018-01-18,877270
3352,C37_P50,2018-01-19,875920
3353,C37_P50,2018-01-22,876220
3354,C37_P50,2018-02-12,883370
3355,C37_P50,2018-02-13,884250
3356,C37_P50,2018-02-14,883150
3357,C37_P50,2018-02-15,879190
3358,C37_P50,2018-03-12,883240
3359,C37_P50,2018-03-13,882940
3360,C37_P50,2018-03-14,881740
3361,C37_P50,2018-03-15,883690
3362,C37_P50,2018-03-16,884590
3363,C37_P50,2018-03-19,883540
3364,C37_P50,2018-03-20,884890
3365,C37_P50,2018-03-21,886090
3366,C37_P50,2018-03-22,881140
3367,C37_P50,2018-04-09,882520
