,strategy,date,pnl
1097,DC_37_EXDTE_10_TP_0.1,2015-07-15,538887
1098,DC_37_EXDTE_10_TP_0.1,2015-07-16,540387
1099,DC_37_EXDTE_10_TP_0.1,2015-07-17,541737
1100,DC_37_EXDTE_10_TP_0.1,2015-07-20,542787
1101,DC_37_EXDTE_10_TP_0.1,2015-07-21,546087
1102,DC_37_EXDTE_10_TP_0.1,2015-08-10,541367
1103,DC_37_EXDTE_10_TP_0.1,2015-08-11,542252
1104,DC_37_EXDTE_10_TP_0.1,2015-08-12,542842
1105,DC_37_EXDTE_10_TP_0.1,2015-08-13,546382
1106,DC_37_EXDTE_10_TP_0.1,2015-08-14,545497
1107,DC_37_EXDTE_10_TP_0.1,2015-08-17,544612
1108,DC_37_EXDTE_10_TP_0.1,2015-08-18,544907
1109,DC_37_EXDTE_10_TP_0.1,2015-08-19,550807
1110,DC_37_EXDTE_10_TP_0.1,2015-08-20,557887
1111,DC_37_EXDTE_10_TP_0.1,2015-09-14,557147
1112,DC_37_EXDTE_10_TP_0.1,2015-09-15,557517
1113,DC_37_EXDTE_10_TP_0.1,2015-09-16,558257
1114,DC_37_EXDTE_10_TP_0.1,2015-09-17,560477
1115,DC_37_EXDTE_10_TP_0.1,2015-09-18,560292
1116,DC_37_EXDTE_10_TP_0.1,2015-09-21,565472
1117,DC_37_EXDTE_10_TP_0.1,2015-09-22,567137
1118,DC_37_EXDTE_10_TP_0.1,2015-09-23,569172
1119,DC_37_EXDTE_10_TP_0.1,2015-10-13,567807
1120,DC_37_EXDTE_10_TP_0.1,2015-10-14,569562
1121,DC_37_EXDTE_10_TP_0.1,2015-10-15,571317
1122,DC_37_EXDTE_10_TP_0.1,2015-10-16,570732
1123,DC_37_EXDTE_10_TP_0.1,2015-10-19,571902
1124,DC_37_EXDTE_10_TP_0.1,2015-10-20,573072
1125,DC_37_EXDTE_10_TP_0.1,2015-10-21,574047
1126,DC_37_EXDTE_10_TP_0.1,2015-10-22,576582
1127,DC_37_EXDTE_10_TP_0.1,2015-10-23,576387
1128,DC_37_EXDTE_10_TP_0.1,2015-10-26,576777
1129,DC_37_EXDTE_10_TP_0.1,2015-10-27,579702
1130,DC_37_EXDTE_10_TP_0.1,2015-11-09,577557
1131,DC_37_EXDTE_10_TP_0.1,2015-11-10,578382
1132,DC_37_EXDTE_10_TP_0.1,2015-11-11,578052
1133,DC_37_EXDTE_10_TP_0.1,2015-11-12,572772
1134,DC_37_EXDTE_10_TP_0.1,2015-12-14,573822
1135,DC_37_EXDTE_10_TP_0.1,2015-12-15,576072
1136,DC_37_EXDTE_10_TP_0.1,2015-12-16,577272
1137,DC_37_EXDTE_10_TP_0.1,2015-12-17,578022
1138,DC_37_EXDTE_10_TP_0.1,2015-12-18,578472
1139,DC_37_EXDTE_10_TP_0.1,2015-12-21,579822
1140,DC_37_EXDTE_10_TP_0.1,2015-12-22,581322
1141,DC_37_EXDTE_10_TP_0.1,2015-12-23,578022
1142,DC_37_EXDTE_10_TP_0.1,2015-12-24,578922
1143,DC_37_EXDTE_10_TP_0.1,2015-12-28,580422
1144,DC_37_EXDTE_10_TP_0.1,2015-12-29,579222
1145,DC_37_EXDTE_10_TP_0.1,2016-01-11,583002
1146,DC_37_EXDTE_10_TP_0.1,2016-01-12,589512
1147,DC_37_EXDTE_10_TP_0.1,2016-02-08,587807
1148,DC_37_EXDTE_10_TP_0.1,2016-02-09,586412
1149,DC_37_EXDTE_10_TP_0.1,2016-02-10,586567
1150,DC_37_EXDTE_10_TP_0.1,2016-02-11,585947
1151,DC_37_EXDTE_10_TP_0.1,2016-02-12,588272
1152,DC_37_EXDTE_10_TP_0.1,2016-02-16,591992
1153,DC_37_EXDTE_10_TP_0.1,2016-02-17,593542
1154,DC_37_EXDTE_10_TP_0.1,2016-02-18,594782
1155,DC_37_EXDTE_10_TP_0.1,2016-02-19,596952
1156,DC_37_EXDTE_10_TP_0.1,2016-02-22,598967
1157,DC_37_EXDTE_10_TP_0.1,2016-02-23,598967
1158,DC_37_EXDTE_10_TP_0.1,2016-02-24,598502
1159,DC_37_EXDTE_10_TP_0.1,2016-02-25,598812
1160,DC_37_EXDTE_10_TP_0.1,2016-03-14,602277
1161,DC_37_EXDTE_10_TP_0.1,2016-03-15,600132
1162,DC_37_EXDTE_10_TP_0.1,2016-03-16,602607
1163,DC_37_EXDTE_10_TP_0.1,2016-03-17,605247
1164,DC_37_EXDTE_10_TP_0.1,2016-03-18,605907
1165,DC_37_EXDTE_10_TP_0.1,2016-03-21,606402
1166,DC_37_EXDTE_10_TP_0.1,2016-03-22,607227
1167,DC_37_EXDTE_10_TP_0.1,2016-03-23,605577
1168,DC_37_EXDTE_10_TP_0.1,2016-03-24,606072
1169,DC_37_EXDTE_10_TP_0.1,2016-03-28,608547
1170,DC_37_EXDTE_10_TP_0.1,2016-03-29,609372
1171,DC_37_EXDTE_10_TP_0.1,2016-04-11,611112
1172,DC_37_EXDTE_10_TP_0.1,2016-04-12,609662
1173,DC_37_EXDTE_10_TP_0.1,2016-04-13,601252
1174,DC_37_EXDTE_10_TP_0.1,2016-04-14,601542
1175,DC_37_EXDTE_10_TP_0.1,2016-04-15,600672
1176,DC_37_EXDTE_10_TP_0.1,2016-04-18,598932
1177,DC_37_EXDTE_10_TP_0.1,2016-05-09,598542
1178,DC_37_EXDTE_10_TP_0.1,2016-05-10,598737
1179,DC_37_EXDTE_10_TP_0.1,2016-05-11,599712
1180,DC_37_EXDTE_10_TP_0.1,2016-05-12,601077
1181,DC_37_EXDTE_10_TP_0.1,2016-05-13,601857
1182,DC_37_EXDTE_10_TP_0.1,2016-05-16,602832
1183,DC_37_EXDTE_10_TP_0.1,2016-05-17,603612
1184,DC_37_EXDTE_10_TP_0.1,2016-05-18,603027
1185,DC_37_EXDTE_10_TP_0.1,2016-05-19,603612
1186,DC_37_EXDTE_10_TP_0.1,2016-05-20,604197
1187,DC_37_EXDTE_10_TP_0.1,2016-05-23,604587
1188,DC_37_EXDTE_10_TP_0.1,2016-05-24,602247
1189,DC_37_EXDTE_10_TP_0.1,2016-05-25,602052
1190,DC_37_EXDTE_10_TP_0.1,2016-05-26,601662
1191,DC_37_EXDTE_10_TP_0.1,2016-05-27,600102
1192,DC_37_EXDTE_10_TP_0.1,2016-06-13,599102
1193,DC_37_EXDTE_10_TP_0.1,2016-06-14,598702
1194,DC_37_EXDTE_10_TP_0.1,2016-06-15,601502
1195,DC_37_EXDTE_10_TP_0.1,2016-06-16,602102
1196,DC_37_EXDTE_10_TP_0.1,2016-06-17,601302
1197,DC_37_EXDTE_10_TP_0.1,2016-06-20,602702
1198,DC_37_EXDTE_10_TP_0.1,2016-06-21,604902
1199,DC_37_EXDTE_10_TP_0.1,2016-06-22,603102
1200,DC_37_EXDTE_10_TP_0.1,2016-06-23,602902
1201,DC_37_EXDTE_10_TP_0.1,2016-06-24,603302
1202,DC_37_EXDTE_10_TP_0.1,2016-06-27,600102
1203,DC_37_EXDTE_10_TP_0.1,2016-07-11,601542
1204,DC_37_EXDTE_10_TP_0.1,2016-07-12,602022
1205,DC_37_EXDTE_10_TP_0.1,2016-07-13,603142
1206,DC_37_EXDTE_10_TP_0.1,2016-07-14,602662
1207,DC_37_EXDTE_10_TP_0.1,2016-07-15,603302
1208,DC_37_EXDTE_10_TP_0.1,2016-07-18,603622
1209,DC_37_EXDTE_10_TP_0.1,2016-07-19,603942
1210,DC_37_EXDTE_10_TP_0.1,2016-07-20,604102
1211,DC_37_EXDTE_10_TP_0.1,2016-07-21,603622
1212,DC_37_EXDTE_10_TP_0.1,2016-07-22,603782
1213,DC_37_EXDTE_10_TP_0.1,2016-07-25,603782
1214,DC_37_EXDTE_10_TP_0.1,2016-07-26,603782
1215,DC_37_EXDTE_10_TP_0.1,2016-07-27,604262
1216,DC_37_EXDTE_10_TP_0.1,2016-08-15,604042
1217,DC_37_EXDTE_10_TP_0.1,2016-08-16,604262
1218,DC_37_EXDTE_10_TP_0.1,2016-08-17,605142
1219,DC_37_EXDTE_10_TP_0.1,2016-08-18,605802
1220,DC_37_EXDTE_10_TP_0.1,2016-08-19,606462
1221,DC_37_EXDTE_10_TP_0.1,2016-08-22,606682
1222,DC_37_EXDTE_10_TP_0.1,2016-08-23,604702
1223,DC_37_EXDTE_10_TP_0.1,2016-08-24,605142
1224,DC_37_EXDTE_10_TP_0.1,2016-08-25,604262
1225,DC_37_EXDTE_10_TP_0.1,2016-08-26,605362
1226,DC_37_EXDTE_10_TP_0.1,2016-08-29,606022
1227,DC_37_EXDTE_10_TP_0.1,2016-08-30,605802
1228,DC_37_EXDTE_10_TP_0.1,2016-08-31,606682
1229,DC_37_EXDTE_10_TP_0.1,2016-09-01,606462
1230,DC_37_EXDTE_10_TP_0.1,2016-09-02,605582
1231,DC_37_EXDTE_10_TP_0.1,2016-09-06,605802
1232,DC_37_EXDTE_10_TP_0.1,2016-09-07,606242
1233,DC_37_EXDTE_10_TP_0.1,2016-09-08,605802
1234,DC_37_EXDTE_10_TP_0.1,2016-09-09,609542
1235,DC_37_EXDTE_10_TP_0.1,2016-09-12,610062
1236,DC_37_EXDTE_10_TP_0.1,2016-09-13,609142
1237,DC_37_EXDTE_10_TP_0.1,2016-09-14,610582
1238,DC_37_EXDTE_10_TP_0.1,2016-09-15,611162
1239,DC_37_EXDTE_10_TP_0.1,2016-09-16,615582
1240,DC_37_EXDTE_10_TP_0.1,2016-09-19,614182
1241,DC_37_EXDTE_10_TP_0.1,2016-09-20,613782
1242,DC_37_EXDTE_10_TP_0.1,2016-09-21,613982
1243,DC_37_EXDTE_10_TP_0.1,2016-09-22,611382
1244,DC_37_EXDTE_10_TP_0.1,2016-10-10,610382
1245,DC_37_EXDTE_10_TP_0.1,2016-10-11,611582
1246,DC_37_EXDTE_10_TP_0.1,2016-10-12,612982
1247,DC_37_EXDTE_10_TP_0.1,2016-10-13,613382
1248,DC_37_EXDTE_10_TP_0.1,2016-10-14,614582
1249,DC_37_EXDTE_10_TP_0.1,2016-10-17,613782
1250,DC_37_EXDTE_10_TP_0.1,2016-10-18,615982
1251,DC_37_EXDTE_10_TP_0.1,2016-10-19,617782
1252,DC_37_EXDTE_10_TP_0.1,2016-10-20,620182
1253,DC_37_EXDTE_10_TP_0.1,2016-10-21,619982
1254,DC_37_EXDTE_10_TP_0.1,2016-10-24,623782
1255,DC_37_EXDTE_10_TP_0.1,2016-11-14,622477
1256,DC_37_EXDTE_10_TP_0.1,2016-11-15,623637
1257,DC_37_EXDTE_10_TP_0.1,2016-11-16,623492
1258,DC_37_EXDTE_10_TP_0.1,2016-11-17,622332
1259,DC_37_EXDTE_10_TP_0.1,2016-11-18,623202
1260,DC_37_EXDTE_10_TP_0.1,2016-11-21,624362
1261,DC_37_EXDTE_10_TP_0.1,2016-11-22,622767
1262,DC_37_EXDTE_10_TP_0.1,2016-12-12,623257
1263,DC_37_EXDTE_10_TP_0.1,2016-12-13,622277
1264,DC_37_EXDTE_10_TP_0.1,2016-12-14,625462
1265,DC_37_EXDTE_10_TP_0.1,2016-12-15,628892
1266,DC_37_EXDTE_10_TP_0.1,2016-12-16,631097
1267,DC_37_EXDTE_10_TP_0.1,2016-12-19,633302
1268,DC_37_EXDTE_10_TP_0.1,2017-01-09,631417
1269,DC_37_EXDTE_10_TP_0.1,2017-01-10,633592
1270,DC_37_EXDTE_10_TP_0.1,2017-01-11,633592
1271,DC_37_EXDTE_10_TP_0.1,2017-01-12,634317
1272,DC_37_EXDTE_10_TP_0.1,2017-01-13,635622
1273,DC_37_EXDTE_10_TP_0.1,2017-01-17,637507
1274,DC_37_EXDTE_10_TP_0.1,2017-01-18,638522
1275,DC_37_EXDTE_10_TP_0.1,2017-01-19,638667
1276,DC_37_EXDTE_10_TP_0.1,2017-01-20,641132
1277,DC_37_EXDTE_10_TP_0.1,2017-01-23,642147
1278,DC_37_EXDTE_10_TP_0.1,2017-01-24,643742
1279,DC_37_EXDTE_10_TP_0.1,2017-02-13,645192
1280,DC_37_EXDTE_10_TP_0.1,2017-02-14,648672
1281,DC_37_EXDTE_10_TP_0.1,2017-02-15,648672
1282,DC_37_EXDTE_10_TP_0.1,2017-02-16,648962
1283,DC_37_EXDTE_10_TP_0.1,2017-02-17,649977
1284,DC_37_EXDTE_10_TP_0.1,2017-02-21,649977
1285,DC_37_EXDTE_10_TP_0.1,2017-02-22,651137
1286,DC_37_EXDTE_10_TP_0.1,2017-02-23,650702
1287,DC_37_EXDTE_10_TP_0.1,2017-02-24,650992
1288,DC_37_EXDTE_10_TP_0.1,2017-02-27,650847
1289,DC_37_EXDTE_10_TP_0.1,2017-02-28,650847
1290,DC_37_EXDTE_10_TP_0.1,2017-03-01,649687
1291,DC_37_EXDTE_10_TP_0.1,2017-03-02,652877
1292,DC_37_EXDTE_10_TP_0.1,2017-03-03,654762
1293,DC_37_EXDTE_10_TP_0.1,2017-03-13,655142
1294,DC_37_EXDTE_10_TP_0.1,2017-03-14,656092
1295,DC_37_EXDTE_10_TP_0.1,2017-03-15,655522
1296,DC_37_EXDTE_10_TP_0.1,2017-03-16,655902
1297,DC_37_EXDTE_10_TP_0.1,2017-03-17,654572
1298,DC_37_EXDTE_10_TP_0.1,2017-03-20,656282
1299,DC_37_EXDTE_10_TP_0.1,2017-03-21,658752
1300,DC_37_EXDTE_10_TP_0.1,2017-03-22,659132
1301,DC_37_EXDTE_10_TP_0.1,2017-03-23,659322
1302,DC_37_EXDTE_10_TP_0.1,2017-03-24,659702
1303,DC_37_EXDTE_10_TP_0.1,2017-03-27,662552
1304,DC_37_EXDTE_10_TP_0.1,2017-03-28,664642
1305,DC_37_EXDTE_10_TP_0.1,2017-04-10,664447
1306,DC_37_EXDTE_10_TP_0.1,2017-04-11,663082
1307,DC_37_EXDTE_10_TP_0.1,2017-04-12,663472
1308,DC_37_EXDTE_10_TP_0.1,2017-04-13,665422
1309,DC_37_EXDTE_10_TP_0.1,2017-04-17,670297
1310,DC_37_EXDTE_10_TP_0.1,2017-04-18,669127
1311,DC_37_EXDTE_10_TP_0.1,2017-04-19,668152
1312,DC_37_EXDTE_10_TP_0.1,2017-04-20,666592
1313,DC_37_EXDTE_10_TP_0.1,2017-04-21,665812
1314,DC_37_EXDTE_10_TP_0.1,2017-04-24,664447
1315,DC_37_EXDTE_10_TP_0.1,2017-05-15,662062
1316,DC_37_EXDTE_10_TP_0.1,2017-05-16,663652
1317,DC_37_EXDTE_10_TP_0.1,2017-05-17,665242
1318,DC_37_EXDTE_10_TP_0.1,2017-05-18,668422
1319,DC_37_EXDTE_10_TP_0.1,2017-05-19,666832
1320,DC_37_EXDTE_10_TP_0.1,2017-05-22,668952
1321,DC_37_EXDTE_10_TP_0.1,2017-05-23,668687
1322,DC_37_EXDTE_10_TP_0.1,2017-05-24,670277
1323,DC_37_EXDTE_10_TP_0.1,2017-05-25,671602
1324,DC_37_EXDTE_10_TP_0.1,2017-05-26,672662
1325,DC_37_EXDTE_10_TP_0.1,2017-05-30,677167
1326,DC_37_EXDTE_10_TP_0.1,2017-06-12,677807
1327,DC_37_EXDTE_10_TP_0.1,2017-06-13,681487
1328,DC_37_EXDTE_10_TP_0.1,2017-06-14,681807
1329,DC_37_EXDTE_10_TP_0.1,2017-06-15,680847
1330,DC_37_EXDTE_10_TP_0.1,2017-06-16,681807
1331,DC_37_EXDTE_10_TP_0.1,2017-06-19,686127
1332,DC_37_EXDTE_10_TP_0.1,2017-06-20,684207
1333,DC_37_EXDTE_10_TP_0.1,2017-06-21,683567
1334,DC_37_EXDTE_10_TP_0.1,2017-06-22,685007
1335,DC_37_EXDTE_10_TP_0.1,2017-06-23,687087
1336,DC_37_EXDTE_10_TP_0.1,2017-07-10,688437
1337,DC_37_EXDTE_10_TP_0.1,2017-07-11,688437
1338,DC_37_EXDTE_10_TP_0.1,2017-07-12,686007
1339,DC_37_EXDTE_10_TP_0.1,2017-07-13,687627
1340,DC_37_EXDTE_10_TP_0.1,2017-07-14,686007
1341,DC_37_EXDTE_10_TP_0.1,2017-07-17,686277
1342,DC_37_EXDTE_10_TP_0.1,2017-07-18,689517
1343,DC_37_EXDTE_10_TP_0.1,2017-07-19,683307
1344,DC_37_EXDTE_10_TP_0.1,2017-07-20,680877
1345,DC_37_EXDTE_10_TP_0.1,2017-08-14,683197
1346,DC_37_EXDTE_10_TP_0.1,2017-08-15,684212
1347,DC_37_EXDTE_10_TP_0.1,2017-08-16,685952
1348,DC_37_EXDTE_10_TP_0.1,2017-08-17,685082
1349,DC_37_EXDTE_10_TP_0.1,2017-08-18,684357
1350,DC_37_EXDTE_10_TP_0.1,2017-08-21,685517
1351,DC_37_EXDTE_10_TP_0.1,2017-08-22,687112
1352,DC_37_EXDTE_10_TP_0.1,2017-08-23,686967
1353,DC_37_EXDTE_10_TP_0.1,2017-08-24,686097
1354,DC_37_EXDTE_10_TP_0.1,2017-08-25,686677
1355,DC_37_EXDTE_10_TP_0.1,2017-08-28,686967
1356,DC_37_EXDTE_10_TP_0.1,2017-08-29,687547
1357,DC_37_EXDTE_10_TP_0.1,2017-08-30,687692
1358,DC_37_EXDTE_10_TP_0.1,2017-08-31,685227
1359,DC_37_EXDTE_10_TP_0.1,2017-09-11,687147
1360,DC_37_EXDTE_10_TP_0.1,2017-09-12,687307
1361,DC_37_EXDTE_10_TP_0.1,2017-09-13,688907
1362,DC_37_EXDTE_10_TP_0.1,2017-09-14,689707
1363,DC_37_EXDTE_10_TP_0.1,2017-09-15,689227
1364,DC_37_EXDTE_10_TP_0.1,2017-09-18,689867
1365,DC_37_EXDTE_10_TP_0.1,2017-10-09,691347
1366,DC_37_EXDTE_10_TP_0.1,2017-10-10,692087
1367,DC_37_EXDTE_10_TP_0.1,2017-10-11,694307
1368,DC_37_EXDTE_10_TP_0.1,2017-10-12,694307
1369,DC_37_EXDTE_10_TP_0.1,2017-10-13,696342
1370,DC_37_EXDTE_10_TP_0.1,2017-10-16,699857
1371,DC_37_EXDTE_10_TP_0.1,2017-11-13,698927
1372,DC_37_EXDTE_10_TP_0.1,2017-11-14,698307
1373,DC_37_EXDTE_10_TP_0.1,2017-11-15,698307
1374,DC_37_EXDTE_10_TP_0.1,2017-11-16,700167
1375,DC_37_EXDTE_10_TP_0.1,2017-11-17,700787
1376,DC_37_EXDTE_10_TP_0.1,2017-11-20,700787
1377,DC_37_EXDTE_10_TP_0.1,2017-11-21,700942
1378,DC_37_EXDTE_10_TP_0.1,2017-11-22,700787
1379,DC_37_EXDTE_10_TP_0.1,2017-12-11,702082
1380,DC_37_EXDTE_10_TP_0.1,2017-12-12,705597
1381,DC_37_EXDTE_10_TP_0.1,2017-12-13,704487
1382,DC_37_EXDTE_10_TP_0.1,2017-12-14,705967
1383,DC_37_EXDTE_10_TP_0.1,2017-12-15,702267
1384,DC_37_EXDTE_10_TP_0.1,2017-12-18,700047
1385,DC_37_EXDTE_10_TP_0.1,2017-12-19,701527
1386,DC_37_EXDTE_10_TP_0.1,2017-12-20,700417
1387,DC_37_EXDTE_10_TP_0.1,2017-12-21,699122
1388,DC_37_EXDTE_10_TP_0.1,2017-12-22,702267
1389,DC_37_EXDTE_10_TP_0.1,2017-12-26,701527
1390,DC_37_EXDTE_10_TP_0.1,2017-12-27,702267
1391,DC_37_EXDTE_10_TP_0.1,2017-12-28,702082
1392,DC_37_EXDTE_10_TP_0.1,2017-12-29,704857
1393,DC_37_EXDTE_10_TP_0.1,2018-01-04,700972
1394,DC_37_EXDTE_10_TP_0.1,2018-01-08,702022
1395,DC_37_EXDTE_10_TP_0.1,2018-01-09,700972
1396,DC_37_EXDTE_10_TP_0.1,2018-01-10,702022
1397,DC_37_EXDTE_10_TP_0.1,2018-01-11,700372
1398,DC_37_EXDTE_10_TP_0.1,2018-01-12,701122
1399,DC_37_EXDTE_10_TP_0.1,2018-01-16,701572
1400,DC_37_EXDTE_10_TP_0.1,2018-01-17,700972
1401,DC_37_EXDTE_10_TP_0.1,2018-01-18,700672
1402,DC_37_EXDTE_10_TP_0.1,2018-01-19,699322
1403,DC_37_EXDTE_10_TP_0.1,2018-01-22,699622
1404,DC_37_EXDTE_10_TP_0.1,2018-02-12,706772
1405,DC_37_EXDTE_10_TP_0.1,2018-02-13,707652
1406,DC_37_EXDTE_10_TP_0.1,2018-02-14,706552
1407,DC_37_EXDTE_10_TP_0.1,2018-02-15,702592
1408,DC_37_EXDTE_10_TP_0.1,2018-03-12,706642
1409,DC_37_EXDTE_10_TP_0.1,2018-03-13,706342
1410,DC_37_EXDTE_10_TP_0.1,2018-03-14,705142
1411,DC_37_EXDTE_10_TP_0.1,2018-03-15,707092
1412,DC_37_EXDTE_10_TP_0.1,2018-03-16,707992
1413,DC_37_EXDTE_10_TP_0.1,2018-03-19,706942
1414,DC_37_EXDTE_10_TP_0.1,2018-03-20,708292
1415,DC_37_EXDTE_10_TP_0.1,2018-03-21,709492
1416,DC_37_EXDTE_10_TP_0.1,2018-03-22,704542
1417,DC_37_EXDTE_10_TP_0.1,2018-04-09,704917
1418,DC_37_EXDTE_10_TP_0.1,2018-04-10,704042
1419,DC_37_EXDTE_10_TP_0.1,2018-04-11,704792
1420,DC_37_EXDTE_10_TP_0.1,2018-04-12,704542
1421,DC_37_EXDTE_10_TP_0.1,2018-04-13,706292
1422,DC_37_EXDTE_10_TP_0.1,2018-04-16,705667
1423,DC_37_EXDTE_10_TP_0.1,2018-05-14,704892
1424,DC_37_EXDTE_10_TP_0.1,2018-05-15,705977
1425,DC_37_EXDTE_10_TP_0.1,2018-05-16,706597
1426,DC_37_EXDTE_10_TP_0.1,2018-05-17,706597
1427,DC_37_EXDTE_10_TP_0.1,2018-05-18,705667
1428,DC_37_EXDTE_10_TP_0.1,2018-05-21,707217
1429,DC_37_EXDTE_10_TP_0.1,2018-05-22,707682
1430,DC_37_EXDTE_10_TP_0.1,2018-05-23,707527
1431,DC_37_EXDTE_10_TP_0.1,2018-05-24,707682
1432,DC_37_EXDTE_10_TP_0.1,2018-05-25,707682
1433,DC_37_EXDTE_10_TP_0.1,2018-05-29,705667
1434,DC_37_EXDTE_10_TP_0.1,2018-05-30,705512
1435,DC_37_EXDTE_10_TP_0.1,2018-05-31,706132
1436,DC_37_EXDTE_10_TP_0.1,2018-06-01,706287
1437,DC_37_EXDTE_10_TP_0.1,2018-06-11,708612
1438,DC_37_EXDTE_10_TP_0.1,2018-06-12,707837
1439,DC_37_EXDTE_10_TP_0.1,2018-06-13,707992
1440,DC_37_EXDTE_10_TP_0.1,2018-06-14,708457
1441,DC_37_EXDTE_10_TP_0.1,2018-06-15,707992
1442,DC_37_EXDTE_10_TP_0.1,2018-06-18,707217
1443,DC_37_EXDTE_10_TP_0.1,2018-06-19,705977
1444,DC_37_EXDTE_10_TP_0.1,2018-06-20,705202
1445,DC_37_EXDTE_10_TP_0.1,2018-06-21,702722
1446,DC_37_EXDTE_10_TP_0.1,2018-06-22,703187
1447,DC_37_EXDTE_10_TP_0.1,2018-06-25,700397
1448,DC_37_EXDTE_10_TP_0.1,2018-06-26,703032
1449,DC_37_EXDTE_10_TP_0.1,2018-06-27,699777
1450,DC_37_EXDTE_10_TP_0.1,2018-06-28,699002
1451,DC_37_EXDTE_10_TP_0.1,2018-06-29,701017
1452,DC_37_EXDTE_10_TP_0.1,2018-07-02,702722
1453,DC_37_EXDTE_10_TP_0.1,2018-07-03,703652
1454,DC_37_EXDTE_10_TP_0.1,2018-07-05,705512
1455,DC_37_EXDTE_10_TP_0.1,2018-07-06,707372
1456,DC_37_EXDTE_10_TP_0.1,2018-07-09,707527
1457,DC_37_EXDTE_10_TP_0.1,2018-07-16,708887
1458,DC_37_EXDTE_10_TP_0.1,2018-07-17,710757
1459,DC_37_EXDTE_10_TP_0.1,2018-07-18,711437
1460,DC_37_EXDTE_10_TP_0.1,2018-07-19,709397
1461,DC_37_EXDTE_10_TP_0.1,2018-07-20,710077
1462,DC_37_EXDTE_10_TP_0.1,2018-07-23,711097
1463,DC_37_EXDTE_10_TP_0.1,2018-07-24,713137
1464,DC_37_EXDTE_10_TP_0.1,2018-07-25,713987
1465,DC_37_EXDTE_10_TP_0.1,2018-07-26,712457
1466,DC_37_EXDTE_10_TP_0.1,2018-07-27,715347
1467,DC_37_EXDTE_10_TP_0.1,2018-07-30,717387
1468,DC_37_EXDTE_10_TP_0.1,2018-07-31,717727
1469,DC_37_EXDTE_10_TP_0.1,2018-08-13,718777
1470,DC_37_EXDTE_10_TP_0.1,2018-08-14,718777
1471,DC_37_EXDTE_10_TP_0.1,2018-08-15,717277
1472,DC_37_EXDTE_10_TP_0.1,2018-08-16,718177
1473,DC_37_EXDTE_10_TP_0.1,2018-08-17,719227
1474,DC_37_EXDTE_10_TP_0.1,2018-08-20,719227
1475,DC_37_EXDTE_10_TP_0.1,2018-08-21,718177
1476,DC_37_EXDTE_10_TP_0.1,2018-08-22,717427
1477,DC_37_EXDTE_10_TP_0.1,2018-08-23,718327
1478,DC_37_EXDTE_10_TP_0.1,2018-08-24,717577
1479,DC_37_EXDTE_10_TP_0.1,2018-08-27,718627
1480,DC_37_EXDTE_10_TP_0.1,2018-08-28,718027
1481,DC_37_EXDTE_10_TP_0.1,2018-08-29,717427
1482,DC_37_EXDTE_10_TP_0.1,2018-09-10,718857
1483,DC_37_EXDTE_10_TP_0.1,2018-09-11,719637
1484,DC_37_EXDTE_10_TP_0.1,2018-09-12,720027
1485,DC_37_EXDTE_10_TP_0.1,2018-09-13,721457
1486,DC_37_EXDTE_10_TP_0.1,2018-09-14,721457
1487,DC_37_EXDTE_10_TP_0.1,2018-09-17,723017
1488,DC_37_EXDTE_10_TP_0.1,2018-09-18,723537
1489,DC_37_EXDTE_10_TP_0.1,2018-09-19,725747
1490,DC_37_EXDTE_10_TP_0.1,2018-09-20,725097
1491,DC_37_EXDTE_10_TP_0.1,2018-09-21,726007
1492,DC_37_EXDTE_10_TP_0.1,2018-09-24,727827
1493,DC_37_EXDTE_10_TP_0.1,2018-10-15,730427
1494,DC_37_EXDTE_10_TP_0.1,2018-10-16,731207
1495,DC_37_EXDTE_10_TP_0.1,2018-10-17,730947
1496,DC_37_EXDTE_10_TP_0.1,2018-10-18,731077
1497,DC_37_EXDTE_10_TP_0.1,2018-10-19,730427
1498,DC_37_EXDTE_10_TP_0.1,2018-10-22,730947
1499,DC_37_EXDTE_10_TP_0.1,2018-10-23,730427
1500,DC_37_EXDTE_10_TP_0.1,2018-10-24,723017
1501,DC_37_EXDTE_10_TP_0.1,2018-11-12,721637
1502,DC_37_EXDTE_10_TP_0.1,2018-11-13,720372
1503,DC_37_EXDTE_10_TP_0.1,2018-11-14,719452
1504,DC_37_EXDTE_10_TP_0.1,2018-12-10,719452
1505,DC_37_EXDTE_10_TP_0.1,2018-12-11,721412
1506,DC_37_EXDTE_10_TP_0.1,2018-12-12,722252
1507,DC_37_EXDTE_10_TP_0.1,2018-12-13,724492
1508,DC_37_EXDTE_10_TP_0.1,2018-12-14,722812
1509,DC_37_EXDTE_10_TP_0.1,2018-12-17,717212
1510,DC_37_EXDTE_10_TP_0.1,2019-01-07,715637
1511,DC_37_EXDTE_10_TP_0.1,2019-01-08,714762
1512,DC_37_EXDTE_10_TP_0.1,2019-01-09,713012
1513,DC_37_EXDTE_10_TP_0.5,2006-11-14,197375
1514,DC_37_EXDTE_10_TP_0.5,2006-11-15,197000
1515,DC_37_EXDTE_10_TP_0.5,2006-11-16,196250
1516,DC_37_EXDTE_10_TP_0.5,2006-11-17,197750
1517,DC_37_EXDTE_10_TP_0.5,2006-11-20,198875
1518,DC_37_EXDTE_10_TP_0.5,2006-11-21,198500
1519,DC_37_EXDTE_10_TP_0.5,2006-11-22,197750
