,strategy,date,pnl
2825,TP_50_SL_400,2011-12-01,280352
2826,TP_50_SL_400,2011-12-02,280937
2827,TP_50_SL_400,2011-12-05,282302
2828,TP_50_SL_400,2011-12-16,283442
2829,TP_50_SL_400,2011-12-19,281922
2830,TP_50_SL_400,2011-12-20,287812
2831,TP_50_SL_400,2011-12-21,288857
2832,TP_50_SL_400,2011-12-22,288857
2833,TP_50_SL_400,2011-12-23,289332
2834,TP_50_SL_400,2012-01-13,287892
2835,TP_50_SL_400,2012-01-17,288252
2836,TP_50_SL_400,2012-01-18,290772
2837,TP_50_SL_400,2012-01-19,291852
2838,TP_50_SL_400,2012-01-20,292752
2839,TP_50_SL_400,2012-01-23,293562
2840,TP_50_SL_400,2012-01-24,294192
2841,TP_50_SL_400,2012-02-17,294762
2842,TP_50_SL_400,2012-02-21,293432
2843,TP_50_SL_400,2012-02-22,293242
2844,TP_50_SL_400,2012-02-23,296662
2845,TP_50_SL_400,2012-02-24,296282
2846,TP_50_SL_400,2012-02-27,296472
2847,TP_50_SL_400,2012-02-28,295522
2848,TP_50_SL_400,2012-02-29,293432
2849,TP_50_SL_400,2012-03-01,294952
2850,TP_50_SL_400,2012-03-02,291722
2851,TP_50_SL_400,2012-03-05,292292
2852,TP_50_SL_400,2012-03-06,286782
2853,TP_50_SL_400,2012-03-07,290962
2854,TP_50_SL_400,2012-03-08,294762
2855,TP_50_SL_400,2012-03-09,297992
2856,TP_50_SL_400,2012-03-12,297802
2857,TP_50_SL_400,2012-03-13,302267
2858,TP_50_SL_400,2012-03-14,301127
2859,TP_50_SL_400,2012-03-15,302932
2860,TP_50_SL_400,2012-03-16,303312
2861,TP_50_SL_400,2012-03-19,305972
2862,TP_50_SL_400,2012-03-20,304452
2863,TP_50_SL_400,2012-03-21,305402
2864,TP_50_SL_400,2012-03-22,302172
2865,TP_50_SL_400,2012-03-23,305592
2866,TP_50_SL_400,2012-03-26,309487
2867,TP_50_SL_400,2012-03-27,308442
2868,TP_50_SL_400,2012-03-28,307112
2869,TP_50_SL_400,2012-03-29,307492
2870,TP_50_SL_400,2012-03-30,307112
2871,TP_50_SL_400,2012-04-02,309297
2872,TP_50_SL_400,2012-04-03,307682
2873,TP_50_SL_400,2012-04-04,305782
2874,TP_50_SL_400,2012-04-05,305022
2875,TP_50_SL_400,2012-04-09,301982
2876,TP_50_SL_400,2012-04-10,293432
2877,TP_50_SL_400,2012-04-11,298562
2878,TP_50_SL_400,2012-04-12,304262
2879,TP_50_SL_400,2012-04-13,301562
2880,TP_50_SL_400,2012-04-16,302642
2881,TP_50_SL_400,2012-04-17,305342
2882,TP_50_SL_400,2012-04-18,303902
2883,TP_50_SL_400,2012-04-19,302642
2884,TP_50_SL_400,2012-04-20,304622
2885,TP_50_SL_400,2012-04-23,303002
2886,TP_50_SL_400,2012-04-24,304442
2887,TP_50_SL_400,2012-04-25,307052
2888,TP_50_SL_400,2012-04-26,308492
2889,TP_50_SL_400,2012-04-27,309302
2890,TP_50_SL_400,2012-05-18,306712
2891,TP_50_SL_400,2012-05-21,311152
2892,TP_50_SL_400,2012-05-22,310227
2893,TP_50_SL_400,2012-05-23,312817
2894,TP_50_SL_400,2012-05-24,311892
2895,TP_50_SL_400,2012-05-25,312817
2896,TP_50_SL_400,2012-05-29,314852
2897,TP_50_SL_400,2012-05-30,312632
2898,TP_50_SL_400,2012-05-31,313372
2899,TP_50_SL_400,2012-06-01,308007
2900,TP_50_SL_400,2012-06-04,308377
2901,TP_50_SL_400,2012-06-05,311152
2902,TP_50_SL_400,2012-06-06,314482
2903,TP_50_SL_400,2012-06-07,314389
2904,TP_50_SL_400,2012-06-08,316147
2905,TP_50_SL_400,2012-06-15,318127
2906,TP_50_SL_400,2012-06-18,319207
2907,TP_50_SL_400,2012-06-19,321007
2908,TP_50_SL_400,2012-06-20,320737
2909,TP_50_SL_400,2012-06-21,318937
2910,TP_50_SL_400,2012-06-22,320827
2911,TP_50_SL_400,2012-06-25,319657
2912,TP_50_SL_400,2012-06-26,320107
2913,TP_50_SL_400,2012-06-27,321007
2914,TP_50_SL_400,2012-06-28,321187
2915,TP_50_SL_400,2012-06-29,323437
2916,TP_50_SL_400,2012-07-20,319437
2917,TP_50_SL_400,2012-07-23,313837
2918,TP_50_SL_400,2012-07-24,308037
2919,TP_50_SL_400,2012-07-25,309237
2920,TP_50_SL_400,2012-07-26,315037
2921,TP_50_SL_400,2012-07-27,324237
2922,TP_50_SL_400,2012-07-30,321837
2923,TP_50_SL_400,2012-07-31,319637
2924,TP_50_SL_400,2012-08-01,315837
2925,TP_50_SL_400,2012-08-02,310637
2926,TP_50_SL_400,2012-08-03,322037
2927,TP_50_SL_400,2012-08-06,326237
2928,TP_50_SL_400,2012-08-07,328237
2929,TP_50_SL_400,2012-08-08,327837
2930,TP_50_SL_400,2012-08-09,330237
2931,TP_50_SL_400,2012-08-10,329437
2932,TP_50_SL_400,2012-08-13,329837
2933,TP_50_SL_400,2012-08-14,327637
2934,TP_50_SL_400,2012-08-15,332237
2935,TP_50_SL_400,2012-08-16,334937
2936,TP_50_SL_400,2012-08-17,337027
2937,TP_50_SL_400,2012-08-20,337217
2938,TP_50_SL_400,2012-08-21,337027
2939,TP_50_SL_400,2012-08-22,336267
2940,TP_50_SL_400,2012-08-23,333987
2941,TP_50_SL_400,2012-08-24,335317
2942,TP_50_SL_400,2012-08-27,335317
2943,TP_50_SL_400,2012-08-28,337027
2944,TP_50_SL_400,2012-08-29,337977
2945,TP_50_SL_400,2012-08-30,335127
2946,TP_50_SL_400,2012-08-31,336457
2947,TP_50_SL_400,2012-09-04,339497
2948,TP_50_SL_400,2012-09-05,339307
2949,TP_50_SL_400,2012-09-06,344152
2950,TP_50_SL_400,2012-09-14,345672
2951,TP_50_SL_400,2012-09-17,343392
2952,TP_50_SL_400,2012-09-18,343962
2953,TP_50_SL_400,2012-09-19,344912
2954,TP_50_SL_400,2012-09-20,343392
2955,TP_50_SL_400,2012-09-21,345862
2956,TP_50_SL_400,2012-09-24,345292
2957,TP_50_SL_400,2012-09-25,340542
2958,TP_50_SL_400,2012-09-26,337882
2959,TP_50_SL_400,2012-09-27,343202
2960,TP_50_SL_400,2012-09-28,341682
2961,TP_50_SL_400,2012-10-01,341302
2962,TP_50_SL_400,2012-10-02,342822
2963,TP_50_SL_400,2012-10-03,342632
2964,TP_50_SL_400,2012-10-04,344912
2965,TP_50_SL_400,2012-10-05,345102
2966,TP_50_SL_400,2012-10-08,344152
2967,TP_50_SL_400,2012-10-09,339022
2968,TP_50_SL_400,2012-10-10,338832
2969,TP_50_SL_400,2012-10-11,341682
2970,TP_50_SL_400,2012-10-12,337882
2971,TP_50_SL_400,2012-10-15,340542
2972,TP_50_SL_400,2012-10-16,345387
2973,TP_50_SL_400,2012-10-17,349282
2974,TP_50_SL_400,2012-10-18,348047
2975,TP_50_SL_400,2012-10-19,341942
2976,TP_50_SL_400,2012-10-22,341757
2977,TP_50_SL_400,2012-10-23,339907
2978,TP_50_SL_400,2012-10-24,338982
2979,TP_50_SL_400,2012-10-25,340647
2980,TP_50_SL_400,2012-10-26,340462
2981,TP_50_SL_400,2012-10-31,342682
2982,TP_50_SL_400,2012-11-01,347492
2983,TP_50_SL_400,2012-11-02,343237
2984,TP_50_SL_400,2012-11-05,345272
2985,TP_50_SL_400,2012-11-06,347122
2986,TP_50_SL_400,2012-11-07,339167
2987,TP_50_SL_400,2012-11-08,334542
2988,TP_50_SL_400,2012-11-09,334357
2989,TP_50_SL_400,2012-11-12,334357
2990,TP_50_SL_400,2012-11-13,332137
2991,TP_50_SL_400,2012-11-14,319372
2992,TP_50_SL_400,2012-11-15,316597
2993,TP_50_SL_400,2012-11-16,319637
2994,TP_50_SL_400,2012-11-19,323722
2995,TP_50_SL_400,2012-11-20,324007
2996,TP_50_SL_400,2012-12-14,322527
2997,TP_50_SL_400,2012-12-17,325487
2998,TP_50_SL_400,2012-12-18,328447
2999,TP_50_SL_400,2012-12-19,328632
3000,TP_50_SL_400,2012-12-20,329187
3001,TP_50_SL_400,2012-12-21,328632
3002,TP_50_SL_400,2012-12-24,328169
3003,TP_50_SL_400,2012-12-26,327337
3004,TP_50_SL_400,2012-12-27,326967
3005,TP_50_SL_400,2012-12-28,324747
3006,TP_50_SL_400,2012-12-31,328539
3007,TP_50_SL_400,2013-01-02,332239
3008,TP_50_SL_400,2013-01-11,332059
3009,TP_50_SL_400,2013-01-14,332239
3010,TP_50_SL_400,2013-01-15,333679
3011,TP_50_SL_400,2013-01-16,333229
3012,TP_50_SL_400,2013-01-17,334849
3013,TP_50_SL_400,2013-01-18,336649
3014,TP_50_SL_400,2013-01-22,337999
3015,TP_50_SL_400,2013-02-15,338179
3016,TP_50_SL_400,2013-02-19,339889
3017,TP_50_SL_400,2013-02-20,336199
3018,TP_50_SL_400,2013-02-21,334039
3019,TP_50_SL_400,2013-02-22,336379
3020,TP_50_SL_400,2013-02-25,330979
3021,TP_50_SL_400,2013-02-26,332239
3022,TP_50_SL_400,2013-02-27,336379
3023,TP_50_SL_400,2013-02-28,336019
3024,TP_50_SL_400,2013-03-01,336019
3025,TP_50_SL_400,2013-03-04,337459
3026,TP_50_SL_400,2013-03-05,340519
3027,TP_50_SL_400,2013-03-06,340519
3028,TP_50_SL_400,2013-03-07,341869
3029,TP_50_SL_400,2013-03-08,343489
3030,TP_50_SL_400,2013-03-15,342919
3031,TP_50_SL_400,2013-03-18,340259
3032,TP_50_SL_400,2013-03-19,338359
3033,TP_50_SL_400,2013-03-20,342919
3034,TP_50_SL_400,2013-03-21,340069
3035,TP_50_SL_400,2013-03-22,339879
3036,TP_50_SL_400,2013-03-25,340449
3037,TP_50_SL_400,2013-03-26,342729
3038,TP_50_SL_400,2013-03-27,343109
3039,TP_50_SL_400,2013-03-28,344629
3040,TP_50_SL_400,2013-04-01,338549
3041,TP_50_SL_400,2013-04-02,337599
3042,TP_50_SL_400,2013-04-03,331329
3043,TP_50_SL_400,2013-04-04,333419
3044,TP_50_SL_400,2013-04-05,332089
3045,TP_50_SL_400,2013-04-08,337219
3046,TP_50_SL_400,2013-04-09,338739
3047,TP_50_SL_400,2013-04-10,345484
3048,TP_50_SL_400,2013-04-11,345484
3049,TP_50_SL_400,2013-04-12,344439
3050,TP_50_SL_400,2013-04-15,323159
3051,TP_50_SL_400,2013-04-16,334179
3052,TP_50_SL_400,2013-04-17,324299
3053,TP_50_SL_400,2013-04-18,320879
3054,TP_50_SL_400,2013-04-19,322859
3055,TP_50_SL_400,2013-04-22,324029
3056,TP_50_SL_400,2013-04-23,325469
3057,TP_50_SL_400,2013-04-24,326189
3058,TP_50_SL_400,2013-05-17,329149
3059,TP_50_SL_400,2013-05-20,329889
3060,TP_50_SL_400,2013-05-21,329889
3061,TP_50_SL_400,2013-05-22,326004
3062,TP_50_SL_400,2013-05-23,326929
3063,TP_50_SL_400,2013-05-24,326744
3064,TP_50_SL_400,2013-05-28,330259
3065,TP_50_SL_400,2013-05-29,328779
3066,TP_50_SL_400,2013-05-30,330074
3067,TP_50_SL_400,2013-05-31,328409
3068,TP_50_SL_400,2013-06-03,328409
3069,TP_50_SL_400,2013-06-04,327854
3070,TP_50_SL_400,2013-06-05,324894
3071,TP_50_SL_400,2013-06-06,326189
3072,TP_50_SL_400,2013-06-07,329797
3073,TP_50_SL_400,2013-06-10,331369
3074,TP_50_SL_400,2013-06-11,328964
3075,TP_50_SL_400,2013-06-12,325634
3076,TP_50_SL_400,2013-06-13,330629
3077,TP_50_SL_400,2013-06-14,328409
3078,TP_50_SL_400,2013-06-17,330814
3079,TP_50_SL_400,2013-06-18,332849
3080,TP_50_SL_400,2013-06-19,332294
3081,TP_50_SL_400,2013-06-20,322859
3082,TP_50_SL_400,2013-06-21,325079
3083,TP_50_SL_400,2013-06-24,323414
3084,TP_50_SL_400,2013-06-25,326189
3085,TP_50_SL_400,2013-06-26,327669
3086,TP_50_SL_400,2013-06-27,331924
3087,TP_50_SL_400,2013-06-28,332294
3088,TP_50_SL_400,2013-07-01,334144
3089,TP_50_SL_400,2013-07-02,333959
3090,TP_50_SL_400,2013-07-03,334977
3091,TP_50_SL_400,2013-07-05,337659
3092,TP_50_SL_400,2013-07-19,338739
3093,TP_50_SL_400,2013-07-22,339819
3094,TP_50_SL_400,2013-07-23,339639
3095,TP_50_SL_400,2013-07-24,338559
3096,TP_50_SL_400,2013-07-25,340269
3097,TP_50_SL_400,2013-07-26,339819
3098,TP_50_SL_400,2013-07-29,338379
3099,TP_50_SL_400,2013-07-30,338739
3100,TP_50_SL_400,2013-07-31,340089
3101,TP_50_SL_400,2013-08-01,341709
3102,TP_50_SL_400,2013-08-02,342249
3103,TP_50_SL_400,2013-08-05,342699
3104,TP_50_SL_400,2013-08-16,343059
3105,TP_50_SL_400,2013-08-19,341079
3106,TP_50_SL_400,2013-08-20,344139
3107,TP_50_SL_400,2013-08-21,342879
3108,TP_50_SL_400,2013-08-22,345399
3109,TP_50_SL_400,2013-08-23,345939
3110,TP_50_SL_400,2013-08-26,346209
3111,TP_50_SL_400,2013-08-27,341079
3112,TP_50_SL_400,2013-08-28,342339
3113,TP_50_SL_400,2013-08-29,343779
3114,TP_50_SL_400,2013-08-30,340719
3115,TP_50_SL_400,2013-09-03,342879
3116,TP_50_SL_400,2013-09-04,344319
3117,TP_50_SL_400,2013-09-05,345759
3118,TP_50_SL_400,2013-09-06,346209
3119,TP_50_SL_400,2013-09-09,347919
3120,TP_50_SL_400,2013-09-10,349359
3121,TP_50_SL_400,2013-09-13,349899
3122,TP_50_SL_400,2013-09-16,350799
3123,TP_50_SL_400,2013-09-17,352059
3124,TP_50_SL_400,2013-09-18,353499
3125,TP_50_SL_400,2013-09-19,354309
3126,TP_50_SL_400,2013-09-20,354219
3127,TP_50_SL_400,2013-09-23,354489
3128,TP_50_SL_400,2013-09-24,354669
3129,TP_50_SL_400,2013-09-25,354489
3130,TP_50_SL_400,2013-09-26,354759
3131,TP_50_SL_400,2013-10-18,356609
3132,TP_50_SL_400,2013-10-21,357164
3133,TP_50_SL_400,2013-10-22,357719
3134,TP_50_SL_400,2013-10-23,357164
3135,TP_50_SL_400,2013-10-24,359199
3136,TP_50_SL_400,2013-10-25,359014
3137,TP_50_SL_400,2013-10-28,359199
3138,TP_50_SL_400,2013-10-29,359754
3139,TP_50_SL_400,2013-10-30,357719
3140,TP_50_SL_400,2013-10-31,356424
3141,TP_50_SL_400,2013-11-01,354574
3142,TP_50_SL_400,2013-11-04,358274
3143,TP_50_SL_400,2013-11-05,358089
3144,TP_50_SL_400,2013-11-06,356979
3145,TP_50_SL_400,2013-11-07,351614
3146,TP_50_SL_400,2013-11-08,357904
3147,TP_50_SL_400,2013-11-11,359384
3148,TP_50_SL_400,2013-11-12,358829
3149,TP_50_SL_400,2013-11-13,360957
3150,TP_50_SL_400,2013-11-14,361512
3151,TP_50_SL_400,2013-11-15,362067
3152,TP_50_SL_400,2013-11-18,360587
3153,TP_50_SL_400,2013-11-19,359107
3154,TP_50_SL_400,2013-11-20,359292
3155,TP_50_SL_400,2013-11-21,363547
3156,TP_50_SL_400,2013-11-22,365397
3157,TP_50_SL_400,2013-11-25,365212
3158,TP_50_SL_400,2013-11-26,367062
3159,TP_50_SL_400,2013-11-27,367524
3160,TP_50_SL_400,2013-12-20,372654
3161,TP_50_SL_400,2013-12-23,374364
3162,TP_50_SL_400,2013-12-24,375599
3163,TP_50_SL_400,2014-01-17,374079
3164,TP_50_SL_400,2014-01-21,376929
3165,TP_50_SL_400,2014-01-22,378639
3166,TP_50_SL_400,2014-01-23,376169
3167,TP_50_SL_400,2014-01-24,367619
3168,TP_50_SL_400,2014-01-27,364579
3169,TP_50_SL_400,2014-01-28,366669
3170,TP_50_SL_400,2014-01-29,360019
3171,TP_50_SL_400,2014-01-30,367619
3172,TP_50_SL_400,2014-01-31,363059
3173,TP_50_SL_400,2014-02-03,346719
3174,TP_50_SL_400,2014-02-04,350899
3175,TP_50_SL_400,2014-02-05,344819
3176,TP_50_SL_400,2014-02-06,350139
3177,TP_50_SL_400,2014-02-07,356789
3178,TP_50_SL_400,2014-02-10,359069
3179,TP_50_SL_400,2014-02-11,366479
3180,TP_50_SL_400,2014-02-12,366859
3181,TP_50_SL_400,2014-02-13,374649
3182,TP_50_SL_400,2014-02-14,375759
3183,TP_50_SL_400,2014-02-18,377239
3184,TP_50_SL_400,2014-02-19,374649
3185,TP_50_SL_400,2014-02-20,377424
3186,TP_50_SL_400,2014-02-21,377609
3187,TP_50_SL_400,2014-02-24,379089
3188,TP_50_SL_400,2014-02-25,379089
3189,TP_50_SL_400,2014-02-26,379644
3190,TP_50_SL_400,2014-02-27,380569
3191,TP_50_SL_400,2014-03-14,380374
3192,TP_50_SL_400,2014-03-17,383104
3193,TP_50_SL_400,2014-03-18,386419
3194,TP_50_SL_400,2014-03-19,385639
3195,TP_50_SL_400,2014-03-20,385639
3196,TP_50_SL_400,2014-03-21,384859
3197,TP_50_SL_400,2014-03-24,383494
3198,TP_50_SL_400,2014-03-25,383299
3199,TP_50_SL_400,2014-03-26,378034
3200,TP_50_SL_400,2014-03-27,376084
3201,TP_50_SL_400,2014-03-28,375499
3202,TP_50_SL_400,2014-03-31,383494
3203,TP_50_SL_400,2014-04-01,387394
3204,TP_50_SL_400,2014-04-02,388174
3205,TP_50_SL_400,2014-04-03,387199
3206,TP_50_SL_400,2014-04-04,378424
3207,TP_50_SL_400,2014-04-07,372769
3208,TP_50_SL_400,2014-04-08,377059
3209,TP_50_SL_400,2014-04-09,382519
3210,TP_50_SL_400,2014-04-10,370429
3211,TP_50_SL_400,2014-04-11,362434
3212,TP_50_SL_400,2014-04-14,362629
3213,TP_50_SL_400,2014-04-15,363604
3214,TP_50_SL_400,2014-04-16,373354
3215,TP_50_SL_400,2014-04-17,377644
3216,TP_50_SL_400,2014-04-21,378214
3217,TP_50_SL_400,2014-04-22,382014
3218,TP_50_SL_400,2014-04-23,381064
3219,TP_50_SL_400,2014-04-24,380114
3220,TP_50_SL_400,2014-04-25,375174
3221,TP_50_SL_400,2014-04-28,374604
3222,TP_50_SL_400,2014-04-29,374604
3223,TP_50_SL_400,2014-04-30,377834
3224,TP_50_SL_400,2014-05-01,376314
3225,TP_50_SL_400,2014-05-02,378214
3226,TP_50_SL_400,2014-05-05,378404
3227,TP_50_SL_400,2014-05-06,374984
3228,TP_50_SL_400,2014-05-07,373844
3229,TP_50_SL_400,2014-05-08,370804
3230,TP_50_SL_400,2014-05-09,375554
3231,TP_50_SL_400,2014-05-12,384009
3232,TP_50_SL_400,2014-05-13,382014
3233,TP_50_SL_400,2014-05-14,376124
3234,TP_50_SL_400,2014-05-15,373844
3235,TP_50_SL_400,2014-05-16,374214
3236,TP_50_SL_400,2014-05-19,377359
3237,TP_50_SL_400,2014-05-20,375509
3238,TP_50_SL_400,2014-05-21,376064
3239,TP_50_SL_400,2014-05-22,378469
3240,TP_50_SL_400,2014-05-23,379949
3241,TP_50_SL_400,2014-05-27,381707
3242,TP_50_SL_400,2014-06-13,382077
3243,TP_50_SL_400,2014-06-16,383372
3244,TP_50_SL_400,2014-06-17,385222
3245,TP_50_SL_400,2014-06-18,386147
3246,TP_50_SL_400,2014-06-19,387072
3247,TP_50_SL_400,2014-06-20,388182
3248,TP_50_SL_400,2014-07-18,393447
3249,TP_50_SL_400,2014-07-21,393252
3250,TP_50_SL_400,2014-07-22,395592
3251,TP_50_SL_400,2014-07-23,396177
3252,TP_50_SL_400,2014-07-24,395397
3253,TP_50_SL_400,2014-07-25,393837
3254,TP_50_SL_400,2014-07-28,393252
3255,TP_50_SL_400,2014-07-29,393642
3256,TP_50_SL_400,2014-07-30,395007
3257,TP_50_SL_400,2014-07-31,388767
3258,TP_50_SL_400,2014-08-01,386817
3259,TP_50_SL_400,2014-08-04,390717
3260,TP_50_SL_400,2014-08-05,389157
3261,TP_50_SL_400,2014-08-06,391302
3262,TP_50_SL_400,2014-08-07,389937
3263,TP_50_SL_400,2014-08-08,393447
3264,TP_50_SL_400,2014-08-11,396762
3265,TP_50_SL_400,2014-08-12,395592
3266,TP_50_SL_400,2014-08-13,398322
3267,TP_50_SL_400,2014-08-15,397027
3268,TP_50_SL_400,2014-08-18,401282
3269,TP_50_SL_400,2014-08-19,402577
3270,TP_50_SL_400,2014-08-20,402022
3271,TP_50_SL_400,2014-08-21,402392
3272,TP_50_SL_400,2014-08-22,402392
3273,TP_50_SL_400,2014-08-25,403872
3274,TP_50_SL_400,2014-08-26,405537
3275,TP_50_SL_400,2014-09-19,403377
3276,TP_50_SL_400,2014-09-22,400677
3277,TP_50_SL_400,2014-09-23,398517
3278,TP_50_SL_400,2014-09-24,400137
3279,TP_50_SL_400,2014-09-25,395997
3280,TP_50_SL_400,2014-09-26,397617
3281,TP_50_SL_400,2014-09-29,397257
3282,TP_50_SL_400,2014-09-30,394917
3283,TP_50_SL_400,2014-10-01,388257
3284,TP_50_SL_400,2014-10-02,391317
3285,TP_50_SL_400,2014-10-03,395097
3286,TP_50_SL_400,2014-10-06,393297
3287,TP_50_SL_400,2014-10-07,385917
3288,TP_50_SL_400,2014-10-08,393837
3289,TP_50_SL_400,2014-10-09,384477
3290,TP_50_SL_400,2014-10-10,377637
3291,TP_50_SL_400,2014-10-13,374757
3292,TP_50_SL_400,2014-10-14,379797
3293,TP_50_SL_400,2014-10-15,387177
3294,TP_50_SL_400,2014-10-16,390237
3295,TP_50_SL_400,2014-10-17,390057
3296,TP_50_SL_400,2014-10-20,392037
3297,TP_50_SL_400,2014-10-21,394467
3298,TP_50_SL_400,2014-10-22,393117
3299,TP_50_SL_400,2014-10-23,395367
3300,TP_50_SL_400,2014-11-14,395177
3301,TP_50_SL_400,2014-11-17,391947
3302,TP_50_SL_400,2014-11-18,394607
3303,TP_50_SL_400,2014-11-19,390617
3304,TP_50_SL_400,2014-11-20,394797
3305,TP_50_SL_400,2014-11-21,396507
3306,TP_50_SL_400,2014-11-24,399737
3307,TP_50_SL_400,2014-11-25,399927
3308,TP_50_SL_400,2014-11-26,401447
3309,TP_50_SL_400,2014-11-28,396697
3310,TP_50_SL_400,2014-12-01,391567
3311,TP_50_SL_400,2014-12-02,395937
3312,TP_50_SL_400,2014-12-03,399547
3313,TP_50_SL_400,2014-12-04,396697
3314,TP_50_SL_400,2014-12-05,400497
3315,TP_50_SL_400,2014-12-08,396887
3316,TP_50_SL_400,2014-12-09,400877
3317,TP_50_SL_400,2014-12-10,394607
3318,TP_50_SL_400,2014-12-11,395747
3319,TP_50_SL_400,2014-12-12,391377
3320,TP_50_SL_400,2014-12-15,388717
3321,TP_50_SL_400,2014-12-16,387197
3322,TP_50_SL_400,2014-12-17,398217
3323,TP_50_SL_400,2014-12-18,401547
3324,TP_50_SL_400,2014-12-19,402287
3325,TP_50_SL_400,2014-12-22,403582
3326,TP_50_SL_400,2014-12-23,404507
3327,TP_50_SL_400,2015-01-15,400622
3328,TP_50_SL_400,2015-01-16,404692
3329,TP_50_SL_400,2015-01-20,404877
3330,TP_50_SL_400,2015-01-21,404507
3331,TP_50_SL_400,2015-01-22,408762
3332,TP_50_SL_400,2015-01-23,409132
3333,TP_50_SL_400,2015-01-26,410057
3334,TP_50_SL_400,2015-01-27,409502
3335,TP_50_SL_400,2015-01-28,406542
3336,TP_50_SL_400,2015-01-29,408207
3337,TP_50_SL_400,2015-01-30,404137
3338,TP_50_SL_400,2015-02-02,406912
3339,TP_50_SL_400,2015-02-03,410427
3340,TP_50_SL_400,2015-02-04,409872
3341,TP_50_SL_400,2015-02-05,411629
3342,TP_50_SL_400,2015-02-12,413909
3343,TP_50_SL_400,2015-02-13,415619
3344,TP_50_SL_400,2015-02-17,415619
3345,TP_50_SL_400,2015-02-18,416569
3346,TP_50_SL_400,2015-02-19,417519
3347,TP_50_SL_400,2015-02-20,418279
3348,TP_50_SL_400,2015-02-23,418469
3349,TP_50_SL_400,2015-02-24,419609
3350,TP_50_SL_400,2015-03-12,422939
3351,TP_50_SL_400,2015-03-13,422199
3352,TP_50_SL_400,2015-03-16,423494
3353,TP_50_SL_400,2015-03-17,424049
3354,TP_50_SL_400,2015-03-18,425899
3355,TP_50_SL_400,2015-04-16,424379
3356,TP_50_SL_400,2015-04-17,418679
3357,TP_50_SL_400,2015-04-20,423049
3358,TP_50_SL_400,2015-04-21,422859
3359,TP_50_SL_400,2015-04-22,423429
3360,TP_50_SL_400,2015-04-23,425899
3361,TP_50_SL_400,2015-04-24,424379
3362,TP_50_SL_400,2015-04-27,420579
3363,TP_50_SL_400,2015-04-28,421909
3364,TP_50_SL_400,2015-04-29,419059
3365,TP_50_SL_400,2015-04-30,408039
3366,TP_50_SL_400,2015-05-01,411839
3367,TP_50_SL_400,2015-05-04,415829
3368,TP_50_SL_400,2015-05-05,405759
3369,TP_50_SL_400,2015-05-06,406329
3370,TP_50_SL_400,2015-05-07,411269
3371,TP_50_SL_400,2015-05-08,416779
3372,TP_50_SL_400,2015-05-11,418489
3373,TP_50_SL_400,2015-05-12,416209
3374,TP_50_SL_400,2015-05-13,416969
3375,TP_50_SL_400,2015-05-14,420389
3376,TP_50_SL_400,2015-05-15,420579
3377,TP_50_SL_400,2015-05-18,423429
3378,TP_50_SL_400,2015-05-19,423239
3379,TP_50_SL_400,2015-05-20,424379
3380,TP_50_SL_400,2015-05-21,424949
3381,TP_50_SL_400,2015-05-22,424189
3382,TP_50_SL_400,2015-05-26,422099
3383,TP_50_SL_400,2015-05-27,424949
3384,TP_50_SL_400,2015-05-28,425519
3385,TP_50_SL_400,2015-06-18,427859
3386,TP_50_SL_400,2015-06-19,427859
3387,TP_50_SL_400,2015-06-22,429299
3388,TP_50_SL_400,2015-06-23,430379
3389,TP_50_SL_400,2015-07-16,433439
3390,TP_50_SL_400,2015-07-17,432719
3391,TP_50_SL_400,2015-07-20,431999
3392,TP_50_SL_400,2015-07-21,431459
3393,TP_50_SL_400,2015-07-22,431999
3394,TP_50_SL_400,2015-07-23,429839
3395,TP_50_SL_400,2015-07-24,425699
3396,TP_50_SL_400,2015-07-27,422639
3397,TP_50_SL_400,2015-07-28,426959
3398,TP_50_SL_400,2015-07-29,429299
3399,TP_50_SL_400,2015-07-30,429839
3400,TP_50_SL_400,2015-07-31,431099
3401,TP_50_SL_400,2015-08-03,430019
3402,TP_50_SL_400,2015-08-04,429839
3403,TP_50_SL_400,2015-08-05,431099
3404,TP_50_SL_400,2015-08-06,427499
3405,TP_50_SL_400,2015-08-07,424079
3406,TP_50_SL_400,2015-08-10,428579
3407,TP_50_SL_400,2015-08-11,425879
3408,TP_50_SL_400,2015-08-12,425879
3409,TP_50_SL_400,2015-08-13,425324
3410,TP_50_SL_400,2015-08-14,427359
3411,TP_50_SL_400,2015-08-17,428839
3412,TP_50_SL_400,2015-08-18,428469
3413,TP_50_SL_400,2015-08-19,426989
3414,TP_50_SL_400,2015-08-20,420699
3415,TP_50_SL_400,2015-08-21,416074
3416,TP_50_SL_400,2015-08-24,407934
3417,TP_50_SL_400,2015-08-25,399979
3418,TP_50_SL_400,2015-08-26,409229
3419,TP_50_SL_400,2015-08-27,413854
3420,TP_50_SL_400,2015-08-28,416999
3421,TP_50_SL_400,2015-08-31,416999
3422,TP_50_SL_400,2015-09-01,406454
3423,TP_50_SL_400,2015-09-02,410524
3424,TP_50_SL_400,2015-09-03,413299
3425,TP_50_SL_400,2015-09-04,410154
3426,TP_50_SL_400,2015-09-08,419219
3427,TP_50_SL_400,2015-09-09,416074
3428,TP_50_SL_400,2015-09-10,416444
3429,TP_50_SL_400,2015-09-11,418664
3430,TP_50_SL_400,2015-09-14,418294
3431,TP_50_SL_400,2015-09-15,422734
3432,TP_50_SL_400,2015-09-16,425694
