,strategy,date,pnl
5983,DE,2008-12-31,198937.50
5984,DE,2009-01-02,199947.50
5985,DE,2009-01-05,199442.50
5986,DE,2009-01-06,197675.00
5987,DE,2009-01-07,199947.50
5988,DE,2009-01-08,199442.50
5989,DE,2009-01-09,201967.50
5990,DE,2009-01-12,204997.50
5991,DE,2009-01-13,205432.50
5992,DE,2009-01-14,205572.50
5993,DE,2009-01-15,206982.50
5994,DE,2009-01-16,208862.50
5995,DE,2009-01-20,202752.50
5996,DE,2009-01-21,207922.50
5997,DE,2009-01-22,207922.50
5998,DE,2009-01-23,211212.50
5999,DE,2009-01-26,212152.50
6000,DE,2009-01-27,215912.50
6001,DE,2009-01-28,216852.50
6002,DE,2009-01-29,217322.50
6003,DE,2009-01-30,215912.50
6004,DE,2009-02-02,217792.50
6005,DE,2009-02-03,221552.50
6006,DE,2009-02-04,221552.50
6007,DE,2009-02-05,222022.50
6008,DE,2009-02-06,221552.50
6009,DE,2009-02-09,223902.50
6010,DE,2009-02-10,220762.50
6011,DE,2009-02-11,225412.50
6012,DE,2009-02-12,228972.50
6013,DE,2009-02-13,229417.50
6014,DE,2009-02-17,228082.50
6015,DE,2009-02-18,225857.50
6016,DE,2009-03-10,225857.50
6017,DE,2009-03-11,226697.50
6018,DE,2009-03-12,224807.50
6019,DE,2009-03-13,224177.50
6020,DE,2009-03-16,224387.50
6021,DE,2009-03-17,223967.50
6022,DE,2009-05-12,223542.50
6023,DE,2009-05-13,220992.50
6024,DE,2009-05-14,222692.50
6025,DE,2009-05-15,223117.50
6026,DE,2009-05-18,227792.50
6027,DE,2009-05-19,228642.50
6028,DE,2009-05-20,229067.50
6029,DE,2009-05-21,226942.50
6030,DE,2009-05-22,229067.50
6031,DE,2009-05-26,229492.50
6032,DE,2009-05-27,230767.50
6033,DE,2009-05-28,231617.50
6034,DE,2009-05-29,232892.50
6035,DE,2009-06-01,228642.50
6036,DE,2009-06-02,228217.50
6037,DE,2009-06-03,229067.50
6038,DE,2009-06-04,227792.50
6039,DE,2009-06-05,228217.50
6040,DE,2009-06-08,228642.50
6041,DE,2009-06-09,228217.50
6042,DE,2009-06-10,232680.00
6043,DE,2009-06-11,230767.50
6044,DE,2009-06-12,230767.50
6045,DE,2009-06-15,237567.50
6046,DE,2009-06-16,241807.50
6047,DE,2009-06-17,242647.50
6048,DE,2009-06-18,243067.50
6049,DE,2009-06-19,243907.50
6050,DE,2009-06-22,244747.50
6051,DE,2009-06-23,246427.50
6052,DE,2009-06-24,247687.50
6053,DE,2009-06-25,250627.50
6054,DE,2009-06-26,249787.50
6055,DE,2009-06-29,251467.50
6056,DE,2009-06-30,251887.50
6057,DE,2009-07-01,251047.50
6058,DE,2009-07-02,254827.50
6059,DE,2009-07-06,256507.50
6060,DE,2009-07-07,255667.50
6061,DE,2009-07-08,255247.50
6062,DE,2009-07-09,259867.50
6063,DE,2009-08-11,260267.50
6064,DE,2009-08-12,258667.50
6065,DE,2009-08-13,259067.50
6066,DE,2009-08-14,261467.50
6067,DE,2009-08-17,261067.50
6068,DE,2009-08-18,260267.50
6069,DE,2009-08-19,261467.50
6070,DE,2009-08-20,263067.50
6071,DE,2009-08-21,261467.50
6072,DE,2009-08-24,260667.50
6073,DE,2009-08-25,261467.50
6074,DE,2009-08-26,261867.50
6075,DE,2009-08-27,262267.50
6076,DE,2009-08-28,263067.50
6077,DE,2009-08-31,265467.50
6078,DE,2009-09-01,267067.50
6079,DE,2009-09-02,268267.50
6080,DE,2009-09-03,268267.50
6081,DE,2009-09-04,269067.50
6082,DE,2009-09-08,268667.50
6083,DE,2009-09-09,265267.50
6084,DE,2009-09-10,261467.50
6085,DE,2009-09-11,261467.50
6086,DE,2009-09-14,258667.50
6087,DE,2009-09-15,257067.50
6088,DE,2009-10-13,256662.50
6089,DE,2009-10-14,255447.50
6090,DE,2009-10-15,257067.50
6091,DE,2009-10-16,259092.50
6092,DE,2009-10-19,258282.50
6093,DE,2009-10-20,259902.50
6094,DE,2009-10-21,261522.50
6095,DE,2009-10-22,261117.50
6096,DE,2009-10-23,261927.50
6097,DE,2009-10-26,263952.50
6098,DE,2009-10-27,263547.50
6099,DE,2009-10-28,259092.50
6100,DE,2010-02-09,258697.50
6101,DE,2010-02-10,257907.50
6102,DE,2010-02-11,256722.50
6103,DE,2010-02-12,255932.50
6104,DE,2010-02-16,253957.50
6105,DE,2010-02-17,253957.50
6106,DE,2010-02-18,251390.00
6107,DE,2010-02-19,250007.50
6108,DE,2010-02-22,250995.00
6109,DE,2010-02-23,252772.50
6110,DE,2010-02-24,251192.50
6111,DE,2010-02-25,251192.50
6112,DE,2010-02-26,251390.00
6113,DE,2010-03-01,248230.00
6114,DE,2010-03-16,248625.00
6115,DE,2010-03-17,246650.00
6116,DE,2010-03-18,248625.00
6117,DE,2010-03-19,250995.00
6118,DE,2010-03-22,247440.00
6119,DE,2010-03-23,245465.00
6120,DE,2010-03-24,248230.00
6121,DE,2010-03-25,248230.00
6122,DE,2010-03-26,248625.00
6123,DE,2010-03-29,249810.00
6124,DE,2010-03-30,249810.00
6125,DE,2010-03-31,250205.00
6126,DE,2010-04-01,249810.00
6127,DE,2010-04-05,246650.00
6128,DE,2010-04-06,244082.50
6129,DE,2010-04-07,246847.50
6130,DE,2010-04-08,244872.50
6131,DE,2010-04-09,243490.00
6132,DE,2010-04-12,241910.00
6133,DE,2010-04-13,240725.00
6134,DE,2010-07-13,234125.00
6135,DE,2010-07-14,238525.00
6136,DE,2010-07-15,239405.00
6137,DE,2010-07-16,240725.00
6138,DE,2010-07-19,241165.00
6139,DE,2010-07-20,241605.00
6140,DE,2010-07-21,241165.00
6141,DE,2010-07-22,239845.00
6142,DE,2010-07-23,240285.00
6143,DE,2010-07-26,237205.00
6144,DE,2010-07-27,238525.00
6145,DE,2010-07-28,241165.00
6146,DE,2010-07-29,241605.00
6147,DE,2010-07-30,241165.00
6148,DE,2010-08-02,240725.00
6149,DE,2010-08-03,241165.00
6150,DE,2010-08-04,242045.00
6151,DE,2010-08-05,242045.00
6152,DE,2010-08-06,246005.00
6153,DE,2010-08-09,244245.00
6154,DE,2010-08-10,246445.00
6155,DE,2010-10-12,245565.00
6156,DE,2010-10-13,246005.00
6157,DE,2010-10-14,246885.00
6158,DE,2010-10-15,246885.00
6159,DE,2010-10-18,248205.00
6160,DE,2010-10-19,249965.00
6161,DE,2010-10-20,249525.00
6162,DE,2010-10-21,250405.00
6163,DE,2010-10-22,252605.00
6164,DE,2010-10-25,251285.00
6165,DE,2010-10-26,250845.00
6166,DE,2010-10-27,252165.00
6167,DE,2010-10-28,252605.00
6168,DE,2010-10-29,251725.00
6169,DE,2010-11-01,254365.00
6170,DE,2010-11-02,251725.00
6171,DE,2010-11-03,253485.00
6172,DE,2010-11-04,249525.00
6173,DE,2010-11-05,250185.00
6174,DE,2010-11-08,248645.00
6175,DE,2010-11-09,253045.00
6176,DE,2010-12-14,251830.00
6177,DE,2010-12-15,249805.00
6178,DE,2010-12-16,249805.00
6179,DE,2010-12-17,249805.00
6180,DE,2010-12-20,251020.00
6181,DE,2010-12-21,250210.00
6182,DE,2010-12-22,248995.00
6183,DE,2010-12-23,248590.00
6184,DE,2010-12-27,247375.00
6185,DE,2010-12-28,244945.00
6186,DE,2010-12-29,246565.00
6187,DE,2010-12-30,244945.00
6188,DE,2010-12-31,242920.00
6189,DE,2011-01-03,246565.00
6190,DE,2011-01-04,251020.00
6191,DE,2011-01-05,249400.00
6192,DE,2011-01-06,251020.00
6193,DE,2011-01-07,251425.00
6194,DE,2011-01-10,249400.00
6195,DE,2011-01-11,251425.00
6196,DE,2011-01-12,250817.50
6197,DE,2011-03-15,243457.50
6198,DE,2011-03-16,248057.50
6199,DE,2011-03-17,249897.50
6200,DE,2011-03-18,248517.50
6201,DE,2011-03-21,254497.50
6202,DE,2011-03-22,255417.50
6203,DE,2011-03-23,254037.50
6204,DE,2011-03-24,254497.50
6205,DE,2011-03-25,254957.50
6206,DE,2011-03-28,254497.50
6207,DE,2011-03-29,254497.50
6208,DE,2011-03-30,254497.50
6209,DE,2011-03-31,254497.50
6210,DE,2011-04-01,254497.50
6211,DE,2011-04-04,256797.50
6212,DE,2011-04-05,255187.50
6213,DE,2011-04-06,255877.50
6214,DE,2011-04-07,255647.50
6215,DE,2011-04-08,258407.50
6216,DE,2011-04-11,260477.50
6217,DE,2011-04-12,265522.50
6218,DE,2011-04-13,268487.50
6219,DE,2011-04-14,269847.50
6220,DE,2011-04-15,268452.50
6221,DE,2011-04-18,271182.50
6222,DE,2011-04-19,272547.50
6223,DE,2011-04-20,269362.50
6224,DE,2011-04-21,269362.50
6225,DE,2011-04-25,271182.50
6226,DE,2011-04-26,266632.50
6227,DE,2011-04-27,267542.50
6228,DE,2011-04-28,267542.50
6229,DE,2011-04-29,266177.50
6230,DE,2011-05-02,268452.50
6231,DE,2011-05-03,269817.50
6232,DE,2011-05-04,274367.50
6233,DE,2011-05-05,273457.50
6234,DE,2011-05-06,275732.50
6235,DE,2011-05-09,274822.50
6236,DE,2011-05-10,271637.50
6237,DE,2011-05-11,277552.50
6238,DE,2011-05-12,273457.50
6239,DE,2011-05-13,278462.50
6240,DE,2011-05-16,283012.50
6241,DE,2011-06-14,281737.50
6242,DE,2011-06-15,281312.50
6243,DE,2011-06-16,284287.50
6244,DE,2011-06-17,279187.50
6245,DE,2011-06-20,281737.50
6246,DE,2011-06-21,280887.50
6247,DE,2011-06-22,280887.50
6248,DE,2011-06-23,280887.50
6249,DE,2011-06-24,281312.50
6250,DE,2011-06-27,281737.50
6251,DE,2011-06-28,280037.50
6252,DE,2011-06-29,279187.50
6253,DE,2011-06-30,279187.50
6254,DE,2011-07-01,279825.00
6255,DE,2011-07-12,280265.00
6256,DE,2011-07-13,279385.00
6257,DE,2011-07-14,280705.00
6258,DE,2011-07-15,280265.00
6259,DE,2011-07-18,282465.00
6260,DE,2011-07-19,282905.00
6261,DE,2011-07-20,282465.00
6262,DE,2011-07-21,282465.00
6263,DE,2011-07-22,283345.00
6264,DE,2011-07-25,285105.00
6265,DE,2011-07-26,282465.00
6266,DE,2011-07-27,283785.00
6267,DE,2011-07-28,281145.00
6268,DE,2011-07-29,284225.00
6269,DE,2011-08-01,287745.00
6270,DE,2011-08-02,279385.00
6271,DE,2011-11-15,280395.00
6272,DE,2011-11-16,280900.00
6273,DE,2011-11-17,276860.00
6274,DE,2011-11-18,277870.00
6275,DE,2011-11-21,276860.00
6276,DE,2011-11-22,280395.00
6277,DE,2011-11-23,277365.00
6278,DE,2011-12-13,272955.00
6279,DE,2011-12-14,274425.00
6280,DE,2011-12-15,276875.00
6281,DE,2011-12-16,278345.00
6282,DE,2011-12-19,278345.00
6283,DE,2011-12-20,283735.00
6284,DE,2011-12-21,282265.00
6285,DE,2011-12-22,284225.00
6286,DE,2011-12-23,285205.00
6287,DE,2011-12-27,286185.00
6288,DE,2011-12-28,285205.00
6289,DE,2011-12-29,285695.00
6290,DE,2011-12-30,287165.00
6291,DE,2012-01-03,288145.00
6292,DE,2012-01-04,289125.00
6293,DE,2012-01-05,290105.00
6294,DE,2012-01-06,292065.00
6295,DE,2012-01-09,292065.00
6296,DE,2012-01-10,290105.00
6297,DE,2012-03-13,290985.00
6298,DE,2012-03-14,290105.00
6299,DE,2012-03-15,289225.00
6300,DE,2012-03-16,291865.00
6301,DE,2012-03-19,290985.00
6302,DE,2012-03-20,292745.00
6303,DE,2012-03-21,293185.00
6304,DE,2012-03-22,293185.00
6305,DE,2012-03-23,294505.00
6306,DE,2012-03-26,292305.00
6307,DE,2012-03-27,292305.00
6308,DE,2012-03-28,293625.00
6309,DE,2012-03-29,293185.00
6310,DE,2012-03-30,293625.00
6311,DE,2012-04-02,293625.00
6312,DE,2012-04-03,293625.00
6313,DE,2012-04-04,298905.00
6314,DE,2012-04-05,300225.00
6315,DE,2012-04-09,301985.00
6316,DE,2012-04-10,298880.00
6317,DE,2012-04-11,300625.00
6318,DE,2012-04-12,299765.00
6319,DE,2012-04-13,302855.00
6320,DE,2012-04-16,305970.00
6321,DE,2012-04-17,304655.00
6322,DE,2012-04-18,309500.00
6323,DE,2012-04-19,311280.00
6324,DE,2012-04-20,312615.00
6325,DE,2012-04-23,312170.00
6326,DE,2012-04-24,313060.00
6327,DE,2012-04-25,315285.00
6328,DE,2012-04-26,313505.00
6329,DE,2012-04-27,313060.00
6330,DE,2012-04-30,313950.00
6331,DE,2012-05-01,315285.00
6332,DE,2012-05-02,314840.00
6333,DE,2012-05-03,317955.00
6334,DE,2012-05-04,320625.00
6335,DE,2012-05-07,323740.00
6336,DE,2012-05-08,323295.00
6337,DE,2012-05-09,321960.00
6338,DE,2012-05-10,325520.00
6339,DE,2012-05-15,324155.00
6340,DE,2012-05-16,325065.00
6341,DE,2012-05-17,324155.00
6342,DE,2012-05-18,320515.00
6343,DE,2012-05-21,325520.00
6344,DE,2012-05-22,324155.00
6345,DE,2012-05-23,330070.00
6346,DE,2012-05-24,327795.00
6347,DE,2012-05-25,327340.00
6348,DE,2012-05-29,329615.00
6349,DE,2012-05-30,327340.00
6350,DE,2012-05-31,328705.00
6351,DE,2012-06-01,326430.00
6352,DE,2012-06-12,325080.00
6353,DE,2012-06-13,323730.00
6354,DE,2012-06-14,325530.00
6355,DE,2012-07-17,325960.00
6356,DE,2012-07-18,327250.00
6357,DE,2012-07-19,328540.00
6358,DE,2012-07-20,328110.00
6359,DE,2012-07-23,327250.00
6360,DE,2012-07-24,325960.00
6361,DE,2012-07-25,328110.00
6362,DE,2012-07-26,332410.00
6363,DE,2012-07-27,332410.00
6364,DE,2012-07-30,332840.00
6365,DE,2012-07-31,332840.00
6366,DE,2012-08-01,333700.00
6367,DE,2012-08-02,336280.00
6368,DE,2012-08-03,337570.00
6369,DE,2012-08-06,341010.00
6370,DE,2012-08-07,338860.00
6371,DE,2012-08-08,339720.00
6372,DE,2012-08-09,340580.00
6373,DE,2012-08-10,341440.00
6374,DE,2012-08-13,344020.00
6375,DE,2012-08-14,341500.00
6376,DE,2012-08-15,343600.00
6377,DE,2012-08-16,343180.00
6378,DE,2012-08-17,343180.00
6379,DE,2012-08-20,344020.00
6380,DE,2012-08-21,342760.00
6381,DE,2012-08-22,344020.00
6382,DE,2012-08-23,344860.00
6383,DE,2012-08-24,342760.00
6384,DE,2012-08-27,345280.00
6385,DE,2012-08-28,344020.00
6386,DE,2012-08-29,342340.00
6387,DE,2012-08-30,343180.00
6388,DE,2012-08-31,345700.00
6389,DE,2012-09-04,341920.00
6390,DE,2012-09-05,343180.00
6391,DE,2012-09-06,342760.00
6392,DE,2012-09-07,341290.00
6393,DE,2012-09-10,342550.00
6394,DE,2012-09-11,339825.00
6395,DE,2012-09-12,338165.00
6396,DE,2012-09-13,341070.00
6397,DE,2012-09-14,339825.00
6398,DE,2012-09-17,338995.00
6399,DE,2012-09-18,343145.00
6400,DE,2012-09-19,340655.00
6401,DE,2012-09-20,343145.00
6402,DE,2012-09-21,342730.00
6403,DE,2012-09-24,344805.00
6404,DE,2012-09-25,348125.00
6405,DE,2012-09-26,348955.00
6406,DE,2012-09-27,347295.00
6407,DE,2012-09-28,349370.00
6408,DE,2012-10-01,350200.00
6409,DE,2012-10-02,351445.00
6410,DE,2012-10-03,352690.00
6411,DE,2012-10-04,352275.00
6412,DE,2012-10-05,354350.00
6413,DE,2012-10-08,355595.00
6414,DE,2012-10-09,360160.00
6415,DE,2012-11-13,360980.00
6416,DE,2012-11-14,360160.00
6417,DE,2012-11-15,360160.00
6418,DE,2012-11-16,364670.00
6419,DE,2012-11-19,366720.00
6420,DE,2012-11-20,365900.00
6421,DE,2012-11-21,365900.00
6422,DE,2012-11-23,363440.00
6423,DE,2012-11-26,363850.00
6424,DE,2012-11-27,362620.00
6425,DE,2012-11-28,361800.00
6426,DE,2012-11-29,357700.00
6427,DE,2012-11-30,360365.00
6428,DE,2012-12-03,359955.00
6429,DE,2012-12-04,360570.00
6430,DE,2012-12-05,360365.00
6431,DE,2012-12-06,359955.00
6432,DE,2012-12-07,360570.00
6433,DE,2012-12-10,359750.00
6434,DE,2012-12-11,356470.00
6435,DE,2013-01-08,356070.00
6436,DE,2013-01-09,356070.00
6437,DE,2013-01-10,355670.00
6438,DE,2013-01-11,354070.00
6439,DE,2013-01-14,355670.00
6440,DE,2013-01-15,354470.00
6441,DE,2013-01-16,356870.00
6442,DE,2013-01-17,353670.00
6443,DE,2013-01-18,356470.00
6444,DE,2013-01-22,355870.00
6445,DE,2013-01-23,357470.00
6446,DE,2013-01-24,355870.00
6447,DE,2013-01-25,355070.00
6448,DE,2013-01-28,353870.00
6449,DE,2013-01-29,354670.00
6450,DE,2013-01-30,359870.00
6451,DE,2013-01-31,356070.00
6452,DE,2013-02-01,351870.00
6453,DE,2013-02-04,359070.00
6454,DE,2013-02-05,353670.00
6455,DE,2013-02-06,353270.00
6456,DE,2013-02-07,354670.00
6457,DE,2013-02-08,350870.00
6458,DE,2013-02-12,350870.00
6459,DE,2013-02-13,349290.00
6460,DE,2013-02-14,349685.00
6461,DE,2013-02-15,348500.00
6462,DE,2013-02-19,348105.00
6463,DE,2013-02-20,350870.00
6464,DE,2013-02-21,353635.00
6465,DE,2013-02-22,352450.00
6466,DE,2013-02-25,352845.00
6467,DE,2013-02-26,354425.00
6468,DE,2013-02-27,353240.00
6469,DE,2013-02-28,352450.00
6470,DE,2013-03-01,352450.00
6471,DE,2013-03-04,353240.00
6472,DE,2013-03-05,349685.00
6473,DE,2013-03-06,349092.50
6474,DE,2013-03-07,347117.50
6475,DE,2013-03-08,343365.00
6476,DE,2013-03-11,344945.00
6477,DE,2013-03-12,344165.00
6478,DE,2013-03-13,346115.00
6479,DE,2013-03-14,341825.00
6480,DE,2013-03-15,342605.00
6481,DE,2013-03-18,343775.00
6482,DE,2013-03-19,343385.00
6483,DE,2013-03-20,342995.00
6484,DE,2013-03-21,344165.00
6485,DE,2013-03-22,342605.00
6486,DE,2013-03-25,343385.00
6487,DE,2013-03-26,342995.00
6488,DE,2013-03-27,343385.00
6489,DE,2013-03-28,343385.00
6490,DE,2013-04-01,349625.00
6491,DE,2013-04-02,350795.00
6492,DE,2013-04-03,355085.00
6493,DE,2013-04-04,354305.00
6494,DE,2013-04-05,354695.00
6495,DE,2013-04-08,355475.00
6496,DE,2013-04-09,353915.00
6497,DE,2013-04-10,349430.00
6498,DE,2013-04-11,350210.00
6499,DE,2013-04-12,353525.00
6500,DE,2013-04-15,362105.00
6501,DE,2013-04-16,359200.00
6502,DE,2013-04-17,360030.00
6503,DE,2013-04-18,360030.00
6504,DE,2013-04-19,360445.00
6505,DE,2013-04-22,361690.00
6506,DE,2013-04-23,360445.00
6507,DE,2013-04-24,359615.00
6508,DE,2013-04-25,358370.00
6509,DE,2013-04-26,360030.00
6510,DE,2013-04-29,359200.00
6511,DE,2013-04-30,358370.00
6512,DE,2013-05-01,362105.00
6513,DE,2013-05-02,360030.00
6514,DE,2013-05-03,357332.50
6515,DE,2013-05-06,356087.50
6516,DE,2013-05-07,355257.50
6517,DE,2013-05-08,355672.50
6518,DE,2013-05-14,353992.50
6519,DE,2013-05-15,352732.50
6520,DE,2013-05-16,354412.50
6521,DE,2013-05-17,354412.50
6522,DE,2013-05-20,353992.50
6523,DE,2013-05-21,353572.50
6524,DE,2013-05-22,356092.50
6525,DE,2013-05-23,355672.50
6526,DE,2013-05-24,356092.50
6527,DE,2013-05-28,354412.50
6528,DE,2013-05-29,356092.50
6529,DE,2013-05-30,355672.50
6530,DE,2013-05-31,354832.50
6531,DE,2013-06-03,355252.50
6532,DE,2013-06-04,355252.50
6533,DE,2013-06-05,357772.50
6534,DE,2013-06-06,357352.50
6535,DE,2013-06-07,359032.50
6536,DE,2013-06-10,358192.50
6537,DE,2013-06-11,358612.50
6538,DE,2013-06-12,359032.50
6539,DE,2013-06-13,357772.50
6540,DE,2013-06-14,359452.50
6541,DE,2013-06-17,359452.50
6542,DE,2013-06-18,357562.50
6543,DE,2013-06-19,360292.50
6544,DE,2013-06-20,365332.50
6545,DE,2013-06-21,368272.50
6546,DE,2013-06-24,371212.50
6547,DE,2014-01-14,372532.50
6548,DE,2014-01-15,371212.50
6549,DE,2014-01-16,369452.50
6550,DE,2014-01-17,372972.50
6551,DE,2014-01-21,370332.50
6552,DE,2014-01-22,370772.50
6553,DE,2014-01-23,371652.50
6554,DE,2014-01-24,373852.50
6555,DE,2014-01-27,376492.50
6556,DE,2014-01-28,378692.50
6557,DE,2014-01-29,380012.50
6558,DE,2014-01-30,375172.50
6559,DE,2014-01-31,372092.50
6560,DE,2014-02-03,371652.50
6561,DE,2014-03-11,366432.50
6562,DE,2014-03-12,369912.50
6563,DE,2014-03-13,367302.50
6564,DE,2014-03-14,364692.50
6565,DE,2014-03-17,369042.50
6566,DE,2014-03-18,368607.50
6567,DE,2014-03-19,371217.50
6568,DE,2014-03-20,370782.50
6569,DE,2014-03-21,370782.50
6570,DE,2014-03-24,370347.50
6571,DE,2014-03-25,374262.50
6572,DE,2014-03-26,373827.50
6573,DE,2014-04-15,372877.50
6574,DE,2014-04-16,377627.50
6575,DE,2014-04-17,375727.50
6576,DE,2014-04-21,378577.50
6577,DE,2014-04-22,379052.50
6578,DE,2014-04-23,377627.50
6579,DE,2014-04-24,380002.50
6580,DE,2014-04-25,378102.50
6581,DE,2014-04-28,380002.50
6582,DE,2014-04-29,380002.50
6583,DE,2014-04-30,380952.50
6584,DE,2014-05-01,382377.50
6585,DE,2014-05-02,381902.50
6586,DE,2014-05-05,384277.50
6587,DE,2014-05-06,384752.50
6588,DE,2014-05-07,384277.50
6589,DE,2014-05-08,384752.50
6590,DE,2014-05-09,385702.50
6591,DE,2014-05-12,389027.50
6592,DE,2014-05-13,394252.50
6593,DE,2014-09-16,393352.50
6594,DE,2014-09-17,396052.50
6595,DE,2014-09-18,395152.50
6596,DE,2014-09-19,396502.50
6597,DE,2014-09-22,396052.50
6598,DE,2014-09-23,394252.50
6599,DE,2014-09-24,396052.50
6600,DE,2014-09-25,394702.50
6601,DE,2014-09-26,395152.50
6602,DE,2014-09-29,397402.50
6603,DE,2014-09-30,397852.50
6604,DE,2014-10-14,396442.50
6605,DE,2014-10-15,397382.50
6606,DE,2014-10-16,396912.50
6607,DE,2014-10-17,396912.50
6608,DE,2014-10-20,398322.50
6609,DE,2014-10-21,399732.50
6610,DE,2014-10-22,397852.50
6611,DE,2014-10-23,400202.50
6612,DE,2014-10-24,400202.50
6613,DE,2014-10-27,399262.50
6614,DE,2014-10-28,397617.50
6615,DE,2014-10-29,396912.50
6616,DE,2014-10-30,398087.50
6617,DE,2014-10-31,396442.50
6618,DE,2014-12-15,396442.50
6619,DE,2014-12-16,395957.50
6620,DE,2014-12-17,397897.50
6621,DE,2014-12-18,399837.50
6622,DE,2014-12-19,398867.50
6623,DE,2014-12-22,398867.50
6624,DE,2014-12-23,399837.50
6625,DE,2014-12-24,401777.50
6626,DE,2014-12-26,399352.50
6627,DE,2014-12-29,399352.50
6628,DE,2014-12-30,400322.50
6629,DE,2014-12-31,398382.50
6630,DE,2015-01-02,401777.50
6631,DE,2015-01-05,400322.50
6632,DE,2015-01-06,401292.50
6633,DE,2015-01-07,404687.50
6634,DE,2015-01-08,405172.50
6635,DE,2015-01-09,403232.50
6636,DE,2015-01-12,403277.50
6637,DE,2015-01-13,399987.50
6638,DE,2015-01-14,401427.50
6639,DE,2015-01-15,399502.50
6640,DE,2015-01-16,405217.50
6641,DE,2015-01-20,410932.50
6642,DE,2015-01-21,415237.50
6643,DE,2015-01-22,416087.50
6644,DE,2015-01-23,414207.50
6645,DE,2015-01-26,413737.50
6646,DE,2015-01-27,411857.50
6647,DE,2015-01-28,411857.50
6648,DE,2015-01-29,410447.50
6649,DE,2015-01-30,413737.50
6650,DE,2015-02-02,412327.50
6651,DE,2015-02-03,412797.50
6652,DE,2015-02-04,415147.50
6653,DE,2015-02-05,413267.50
6654,DE,2015-02-06,413267.50
6655,DE,2015-02-09,418012.50
6656,DE,2015-02-10,419952.50
6657,DE,2015-02-11,421392.50
6658,DE,2015-02-12,423287.50
6659,DE,2015-02-13,424757.50
6660,DE,2015-02-17,425242.50
6661,DE,2015-02-18,425727.50
6662,DE,2015-02-19,424757.50
6663,DE,2015-02-20,426212.50
6664,DE,2015-02-23,425242.50
6665,DE,2015-02-24,427182.50
6666,DE,2015-02-25,425242.50
6667,DE,2015-02-26,428637.50
6668,DE,2015-02-27,425242.50
6669,DE,2015-03-02,427667.50
6670,DE,2015-03-03,427667.50
6671,DE,2015-03-04,428637.50
6672,DE,2015-03-05,427667.50
6673,DE,2015-03-06,431547.50
6674,DE,2015-03-09,432862.50
6675,DE,2015-03-10,436357.50
6676,DE,2015-03-11,434337.50
6677,DE,2015-03-12,431892.50
6678,DE,2015-03-13,430497.50
6679,DE,2015-03-16,431892.50
6680,DE,2015-03-17,430497.50
6681,DE,2015-03-18,430497.50
6682,DE,2015-03-19,430497.50
6683,DE,2015-03-20,430032.50
6684,DE,2015-03-23,431427.50
6685,DE,2015-03-24,431892.50
6686,DE,2015-03-25,432822.50
6687,DE,2015-03-26,434682.50
6688,DE,2015-03-27,434682.50
6689,DE,2015-03-30,432822.50
6690,DE,2015-03-31,432822.50
6691,DE,2015-04-01,431892.50
6692,DE,2015-04-02,434217.50
6693,DE,2015-04-06,432822.50
6694,DE,2015-06-15,431922.50
6695,DE,2015-06-16,428772.50
6696,DE,2015-06-17,429672.50
6697,DE,2015-06-18,430572.50
6698,DE,2015-06-19,432822.50
6699,DE,2015-06-22,433722.50
6700,DE,2015-06-23,434172.50
6701,DE,2015-06-24,433272.50
6702,DE,2015-06-25,433272.50
6703,DE,2015-06-26,432822.50
6704,DE,2015-06-29,430122.50
6705,DE,2015-06-30,432372.50
6706,DE,2015-07-01,435522.50
6707,DE,2015-07-02,435072.50
6708,DE,2015-07-06,431922.50
6709,DE,2015-07-07,434172.50
6710,DE,2015-07-08,434622.50
6711,DE,2015-07-09,436872.50
6712,DE,2015-07-10,439122.50
6713,DE,2015-07-13,441372.50
6714,DE,2015-07-14,442722.50
6715,DE,2015-07-15,443622.50
6716,DE,2015-07-16,443622.50
6717,DE,2015-07-17,447672.50
6718,DE,2015-08-10,447672.50
6719,DE,2015-08-11,448137.50
6720,DE,2015-08-12,448137.50
6721,DE,2015-08-13,450462.50
6722,DE,2015-08-14,450927.50
6723,DE,2015-08-17,449997.50
6724,DE,2015-08-18,450462.50
6725,DE,2015-08-19,450927.50
6726,DE,2015-08-20,451857.50
6727,DE,2015-08-21,447207.50
6728,DE,2015-10-13,441292.50
6729,DE,2015-10-14,448117.50
6730,DE,2015-10-15,448117.50
6731,DE,2015-10-16,447662.50
6732,DE,2015-10-19,448572.50
6733,DE,2015-10-20,448572.50
6734,DE,2015-10-21,448117.50
6735,DE,2015-10-22,449027.50
6736,DE,2015-10-23,449937.50
6737,DE,2015-10-26,451302.50
6738,DE,2015-10-27,453122.50
6739,DE,2015-10-28,450847.50
6740,DE,2015-10-29,454487.50
6741,DE,2015-10-30,453577.50
6742,DE,2015-11-02,451302.50
6743,DE,2015-11-03,449482.50
6744,DE,2015-11-04,451302.50
6745,DE,2015-11-05,449937.50
6746,DE,2015-11-06,450392.50
6747,DE,2015-11-09,449482.50
6748,DE,2015-11-10,450847.50
6749,DE,2015-11-11,454487.50
6750,DE,2015-11-12,455397.50
6751,DE,2015-11-13,455397.50
6752,DE,2015-11-16,458582.50
6753,DE,2015-11-17,457672.50
6754,DE,2015-11-18,459947.50
6755,DE,2015-11-19,463587.50
6756,DE,2015-12-14,464527.50
6757,DE,2015-12-15,466877.50
6758,DE,2015-12-16,466877.50
6759,DE,2015-12-17,468757.50
