,strategy,date,pnl
5826,DE,2007-10-26,164337
5827,DE,2007-10-29,165237
5828,DE,2007-10-30,162987
5829,DE,2007-10-31,164337
5830,DE,2007-11-01,163437
5831,DE,2007-11-02,161187
5832,DE,2007-11-05,164787
5833,DE,2007-11-06,169287
5834,DE,2007-11-07,162987
5835,DE,2007-11-13,164887
5836,DE,2007-11-14,161562
5837,DE,2007-11-15,160612
5838,DE,2007-11-16,161087
5839,DE,2007-11-19,160612
5840,DE,2007-11-20,159662
5841,DE,2007-11-21,162512
5842,DE,2007-11-23,162037
5843,DE,2007-11-26,162037
5844,DE,2007-11-27,165362
5845,DE,2007-11-28,168212
5846,DE,2007-11-29,168687
5847,DE,2007-11-30,169162
5848,DE,2007-12-03,169637
5849,DE,2007-12-04,171537
5850,DE,2007-12-05,173437
5851,DE,2007-12-06,172487
5852,DE,2007-12-07,174387
5853,DE,2007-12-10,174862
5854,DE,2007-12-11,175337
5855,DE,2007-12-12,176287
5856,DE,2007-12-13,177712
5857,DE,2007-12-14,178662
5858,DE,2007-12-17,180562
5859,DE,2008-02-12,181502
5860,DE,2008-02-13,183382
5861,DE,2008-02-14,182912
5862,DE,2008-02-15,183852
5863,DE,2008-02-19,183852
5864,DE,2008-02-20,185732
5865,DE,2008-02-21,185262
5866,DE,2008-02-22,186672
5867,DE,2008-02-25,189492
5868,DE,2008-02-26,189022
5869,DE,2008-02-27,189022
5870,DE,2008-02-28,189022
5871,DE,2008-02-29,186672
5872,DE,2008-03-03,188552
5873,DE,2008-03-04,191372
5874,DE,2008-03-05,194192
5875,DE,2008-03-06,191372
5876,DE,2008-03-07,192782
5877,DE,2008-03-10,186672
5878,DE,2008-03-11,186222
5879,DE,2008-03-12,185772
5880,DE,2008-03-13,186672
5881,DE,2008-03-14,185772
5882,DE,2008-03-17,184422
5883,DE,2008-03-18,183522
5884,DE,2008-03-19,186222
5885,DE,2008-03-20,187122
5886,DE,2008-03-24,185772
5887,DE,2008-03-25,184872
5888,DE,2008-03-26,188922
5889,DE,2008-03-27,188472
5890,DE,2008-03-28,190722
5891,DE,2008-03-31,189822
5892,DE,2008-04-01,189822
5893,DE,2008-04-02,189147
5894,DE,2008-04-03,188697
5895,DE,2008-04-04,190047
5896,DE,2008-04-15,190047
5897,DE,2008-04-16,190492
5898,DE,2008-04-17,190937
5899,DE,2008-04-18,190937
5900,DE,2008-04-21,192272
5901,DE,2008-04-22,194052
5902,DE,2008-04-23,195387
5903,DE,2008-04-24,194497
5904,DE,2008-04-25,194497
5905,DE,2008-04-28,194275
5906,DE,2008-04-29,195387
5907,DE,2008-04-30,195832
5908,DE,2008-05-01,195165
5909,DE,2008-05-02,194275
5910,DE,2008-05-05,195610
5911,DE,2008-05-06,194720
5912,DE,2008-05-07,197835
5913,DE,2008-05-08,199170
5914,DE,2008-05-09,198947
5915,DE,2008-05-12,194720
5916,DE,2008-06-10,193400
5917,DE,2008-06-11,192960
5918,DE,2008-06-12,195600
5919,DE,2008-06-13,196920
5920,DE,2008-06-16,198240
5921,DE,2008-06-17,199120
5922,DE,2008-06-18,198680
5923,DE,2008-06-19,200000
5924,DE,2008-06-20,199120
5925,DE,2008-06-23,199560
5926,DE,2008-06-24,198680
5927,DE,2008-06-25,202200
5928,DE,2008-06-26,202200
5929,DE,2008-06-27,201760
5930,DE,2008-07-15,201760
5931,DE,2008-07-16,202660
5932,DE,2008-07-17,202660
5933,DE,2008-07-18,203110
5934,DE,2008-07-21,204460
5935,DE,2008-07-22,203560
5936,DE,2008-07-23,202660
5937,DE,2008-07-24,205360
5938,DE,2008-07-25,204460
5939,DE,2008-07-28,206260
5940,DE,2008-07-29,206485
5941,DE,2008-07-30,206260
5942,DE,2008-07-31,206035
5943,DE,2008-08-01,205810
5944,DE,2008-08-04,209860
5945,DE,2008-08-05,205360
5946,DE,2008-08-06,204685
5947,DE,2008-09-16,205145
5948,DE,2008-09-17,201465
5949,DE,2008-09-18,204685
5950,DE,2008-09-19,201465
5951,DE,2008-09-22,202385
5952,DE,2008-09-23,202845
5953,DE,2008-09-24,202385
5954,DE,2008-09-25,204225
5955,DE,2008-09-26,202845
5956,DE,2008-09-29,195485
5957,DE,2008-09-30,202845
5958,DE,2008-10-01,200085
5959,DE,2008-10-02,190425
5960,DE,2008-11-11,189930
5961,DE,2008-11-12,188445
5962,DE,2008-11-13,189435
5963,DE,2008-11-14,185970
5964,DE,2008-11-17,189930
5965,DE,2008-11-18,179535
5966,DE,2008-12-16,182565
5967,DE,2008-12-17,184585
5968,DE,2008-12-18,187615
5969,DE,2008-12-19,188625
5970,DE,2008-12-22,190645
5971,DE,2008-12-23,189130
5972,DE,2008-12-24,189635
5973,DE,2008-12-26,191655
5974,DE,2008-12-29,191655
5975,DE,2008-12-30,193170
5976,DE,2008-12-31,192665
5977,DE,2009-01-02,193675
5978,DE,2009-01-05,193170
5979,DE,2009-01-06,191402
5980,DE,2009-01-07,193675
5981,DE,2009-01-08,193170
5982,DE,2009-01-09,195695
5983,DE,2009-01-12,198725
5984,DE,2009-01-13,198690
5985,DE,2009-01-14,198830
5986,DE,2009-01-15,200240
5987,DE,2009-01-16,202120
5988,DE,2009-01-20,196010
5989,DE,2009-01-21,201180
5990,DE,2009-01-22,201180
5991,DE,2009-01-23,204470
5992,DE,2009-01-26,205410
5993,DE,2009-01-27,209170
5994,DE,2009-01-28,210110
5995,DE,2009-01-29,210580
5996,DE,2009-01-30,209170
5997,DE,2009-02-02,211050
5998,DE,2009-02-03,214810
5999,DE,2009-02-04,214810
6000,DE,2009-02-05,215280
6001,DE,2009-02-06,214810
6002,DE,2009-02-09,217160
6003,DE,2009-02-10,213575
6004,DE,2009-02-11,218225
6005,DE,2009-02-12,221785
6006,DE,2009-02-13,222230
6007,DE,2009-02-17,220895
6008,DE,2009-02-18,218670
6009,DE,2009-03-10,218250
6010,DE,2009-03-11,219090
6011,DE,2009-03-12,217200
6012,DE,2009-03-13,216570
6013,DE,2009-03-16,216780
6014,DE,2009-03-17,216360
6015,DE,2009-05-12,215500
6016,DE,2009-05-13,212920
6017,DE,2009-05-14,214640
6018,DE,2009-05-15,215070
6019,DE,2009-05-18,219800
6020,DE,2009-05-19,220660
6021,DE,2009-05-20,221090
6022,DE,2009-05-21,218940
6023,DE,2009-05-22,221090
6024,DE,2009-05-26,221520
6025,DE,2009-05-27,222810
6026,DE,2009-05-28,223670
6027,DE,2009-05-29,224960
6028,DE,2009-06-01,220660
6029,DE,2009-06-02,220230
6030,DE,2009-06-03,221090
6031,DE,2009-06-04,219800
6032,DE,2009-06-05,220230
6033,DE,2009-06-08,220660
6034,DE,2009-06-09,220230
6035,DE,2009-06-10,224745
6036,DE,2009-06-11,222810
6037,DE,2009-06-12,222810
6038,DE,2009-06-15,229690
6039,DE,2009-06-16,233550
6040,DE,2009-06-17,234390
6041,DE,2009-06-18,234810
6042,DE,2009-06-19,235650
6043,DE,2009-06-22,236490
6044,DE,2009-06-23,238170
6045,DE,2009-06-24,239430
6046,DE,2009-06-25,242370
6047,DE,2009-06-26,241530
6048,DE,2009-06-29,243210
6049,DE,2009-06-30,243630
6050,DE,2009-07-01,242790
6051,DE,2009-07-02,246570
6052,DE,2009-07-06,248250
6053,DE,2009-07-07,247410
6054,DE,2009-07-08,246990
6055,DE,2009-07-09,251610
6056,DE,2009-08-11,251610
6057,DE,2009-08-12,250010
6058,DE,2009-08-13,250410
6059,DE,2009-08-14,252810
6060,DE,2009-08-17,252410
6061,DE,2009-08-18,251610
6062,DE,2009-08-19,252810
6063,DE,2009-08-20,254410
6064,DE,2009-08-21,252810
6065,DE,2009-08-24,252010
6066,DE,2009-08-25,252810
6067,DE,2009-08-26,253210
6068,DE,2009-08-27,253610
6069,DE,2009-08-28,254410
6070,DE,2009-08-31,256810
6071,DE,2009-09-01,258410
6072,DE,2009-09-02,259610
6073,DE,2009-09-03,259610
6074,DE,2009-09-04,260410
6075,DE,2009-09-08,260010
6076,DE,2009-09-09,256610
6077,DE,2009-09-10,252810
6078,DE,2009-09-11,252810
6079,DE,2009-09-14,250010
6080,DE,2009-09-15,248410
6081,DE,2009-10-13,247600
6082,DE,2009-10-14,246385
6083,DE,2009-10-15,248005
6084,DE,2009-10-16,250030
6085,DE,2009-10-19,249220
6086,DE,2009-10-20,250840
6087,DE,2009-10-21,252460
6088,DE,2009-10-22,252055
6089,DE,2009-10-23,252865
6090,DE,2009-10-26,254890
6091,DE,2009-10-27,254485
6092,DE,2009-10-28,250030
6093,DE,2010-02-09,249240
6094,DE,2010-02-10,248450
6095,DE,2010-02-11,247265
6096,DE,2010-02-12,246475
6097,DE,2010-02-16,244500
6098,DE,2010-02-17,244500
6099,DE,2010-02-18,241932
6100,DE,2010-02-19,240550
6101,DE,2010-02-22,241537
6102,DE,2010-02-23,243315
6103,DE,2010-02-24,241735
6104,DE,2010-02-25,241735
6105,DE,2010-02-26,241932
6106,DE,2010-03-01,238772
6107,DE,2010-03-16,238772
6108,DE,2010-03-17,236797
6109,DE,2010-03-18,238772
6110,DE,2010-03-19,241142
6111,DE,2010-03-22,237587
6112,DE,2010-03-23,235612
6113,DE,2010-03-24,238377
6114,DE,2010-03-25,238377
6115,DE,2010-03-26,238772
6116,DE,2010-03-29,239957
6117,DE,2010-03-30,239957
6118,DE,2010-03-31,240352
6119,DE,2010-04-01,239957
6120,DE,2010-04-05,236797
6121,DE,2010-04-06,234230
6122,DE,2010-04-07,236995
6123,DE,2010-04-08,235020
6124,DE,2010-04-09,233637
6125,DE,2010-04-12,232057
6126,DE,2010-04-13,230872
6127,DE,2010-07-13,223832
6128,DE,2010-07-14,228232
6129,DE,2010-07-15,229112
6130,DE,2010-07-16,230432
6131,DE,2010-07-19,230872
6132,DE,2010-07-20,231312
6133,DE,2010-07-21,230872
6134,DE,2010-07-22,229552
6135,DE,2010-07-23,229992
6136,DE,2010-07-26,226912
6137,DE,2010-07-27,228232
6138,DE,2010-07-28,230872
6139,DE,2010-07-29,231312
6140,DE,2010-07-30,230872
6141,DE,2010-08-02,230432
6142,DE,2010-08-03,230872
6143,DE,2010-08-04,231752
6144,DE,2010-08-05,231752
6145,DE,2010-08-06,235712
6146,DE,2010-08-09,233952
6147,DE,2010-08-10,236152
6148,DE,2010-10-12,234832
6149,DE,2010-10-13,235272
6150,DE,2010-10-14,236152
6151,DE,2010-10-15,236152
6152,DE,2010-10-18,237472
6153,DE,2010-10-19,239232
6154,DE,2010-10-20,238792
6155,DE,2010-10-21,239672
6156,DE,2010-10-22,241872
6157,DE,2010-10-25,240552
6158,DE,2010-10-26,240112
6159,DE,2010-10-27,241432
6160,DE,2010-10-28,241872
6161,DE,2010-10-29,240992
6162,DE,2010-11-01,243632
6163,DE,2010-11-02,240992
6164,DE,2010-11-03,242752
6165,DE,2010-11-04,238792
6166,DE,2010-11-05,239452
6167,DE,2010-11-08,237912
6168,DE,2010-11-09,242312
6169,DE,2010-12-14,240692
6170,DE,2010-12-15,238667
6171,DE,2010-12-16,238667
6172,DE,2010-12-17,238667
6173,DE,2010-12-20,239882
6174,DE,2010-12-21,239072
6175,DE,2010-12-22,237857
6176,DE,2010-12-23,237452
6177,DE,2010-12-27,236237
6178,DE,2010-12-28,233807
6179,DE,2010-12-29,235427
6180,DE,2010-12-30,233807
6181,DE,2010-12-31,231782
6182,DE,2011-01-03,235427
6183,DE,2011-01-04,239882
6184,DE,2011-01-05,238262
6185,DE,2011-01-06,239882
6186,DE,2011-01-07,240287
6187,DE,2011-01-10,238262
6188,DE,2011-01-11,240287
6189,DE,2011-01-12,239680
6190,DE,2011-03-15,231775
6191,DE,2011-03-16,236425
6192,DE,2011-03-17,238285
6193,DE,2011-03-18,236890
6194,DE,2011-03-21,242935
6195,DE,2011-03-22,243865
6196,DE,2011-03-23,242470
6197,DE,2011-03-24,242935
6198,DE,2011-03-25,243400
6199,DE,2011-03-28,242935
6200,DE,2011-03-29,242935
6201,DE,2011-03-30,242935
6202,DE,2011-03-31,242935
6203,DE,2011-04-01,242935
6204,DE,2011-04-04,245260
6205,DE,2011-04-05,243632
6206,DE,2011-04-06,244330
6207,DE,2011-04-07,244097
6208,DE,2011-04-08,246887
6209,DE,2011-04-11,248980
6210,DE,2011-04-12,253610
6211,DE,2011-04-13,256582
6212,DE,2011-04-14,257937
6213,DE,2011-04-15,256512
6214,DE,2011-04-18,259242
6215,DE,2011-04-19,260607
6216,DE,2011-04-20,257422
6217,DE,2011-04-21,257422
6218,DE,2011-04-25,259242
6219,DE,2011-04-26,254692
6220,DE,2011-04-27,255602
6221,DE,2011-04-28,255602
6222,DE,2011-04-29,254237
6223,DE,2011-05-02,256512
6224,DE,2011-05-03,257877
6225,DE,2011-05-04,262427
6226,DE,2011-05-05,261517
6227,DE,2011-05-06,263792
6228,DE,2011-05-09,262882
6229,DE,2011-05-10,259697
6230,DE,2011-05-11,265612
6231,DE,2011-05-12,261517
6232,DE,2011-05-13,266522
6233,DE,2011-05-16,271072
6234,DE,2011-06-14,269352
6235,DE,2011-06-15,268922
6236,DE,2011-06-16,271932
6237,DE,2011-06-17,266772
6238,DE,2011-06-20,269352
6239,DE,2011-06-21,268492
6240,DE,2011-06-22,268492
6241,DE,2011-06-23,268492
6242,DE,2011-06-24,268922
6243,DE,2011-06-27,269352
6244,DE,2011-06-28,267632
6245,DE,2011-06-29,266772
6246,DE,2011-06-30,266772
6247,DE,2011-07-01,267417
6248,DE,2011-07-05,267202
6249,DE,2011-07-12,267202
6250,DE,2011-07-13,266312
6251,DE,2011-07-14,267647
6252,DE,2011-07-15,267202
6253,DE,2011-07-18,269427
6254,DE,2011-07-19,269872
6255,DE,2011-07-20,269427
6256,DE,2011-07-21,269427
6257,DE,2011-07-22,270317
6258,DE,2011-07-25,272097
6259,DE,2011-07-26,269427
6260,DE,2011-07-27,270762
6261,DE,2011-07-28,268092
6262,DE,2011-07-29,271207
6263,DE,2011-08-01,274767
6264,DE,2011-08-02,266312
6265,DE,2011-11-15,266822
6266,DE,2011-11-16,267332
6267,DE,2011-11-17,263252
6268,DE,2011-11-18,264272
6269,DE,2011-11-21,263252
6270,DE,2011-11-22,266822
6271,DE,2011-11-23,263762
6272,DE,2011-12-13,258812
6273,DE,2011-12-14,260297
6274,DE,2011-12-15,262772
6275,DE,2011-12-16,264257
6276,DE,2011-12-19,264257
6277,DE,2011-12-20,269702
6278,DE,2011-12-21,268217
6279,DE,2011-12-22,270197
6280,DE,2011-12-23,271187
6281,DE,2011-12-27,272177
6282,DE,2011-12-28,271187
6283,DE,2011-12-29,271682
6284,DE,2011-12-30,273167
6285,DE,2012-01-03,274157
6286,DE,2012-01-04,275147
6287,DE,2012-01-05,276137
6288,DE,2012-01-06,278117
6289,DE,2012-01-09,278117
6290,DE,2012-01-10,276137
6291,DE,2012-03-13,276582
6292,DE,2012-03-14,275692
6293,DE,2012-03-15,274802
6294,DE,2012-03-16,277472
6295,DE,2012-03-19,276582
6296,DE,2012-03-20,278362
6297,DE,2012-03-21,278807
6298,DE,2012-03-22,278807
6299,DE,2012-03-23,280142
6300,DE,2012-03-26,277917
6301,DE,2012-03-27,277917
6302,DE,2012-03-28,279252
6303,DE,2012-03-29,278807
6304,DE,2012-03-30,279252
6305,DE,2012-04-02,279252
6306,DE,2012-04-03,279252
6307,DE,2012-04-04,284592
6308,DE,2012-04-05,285927
6309,DE,2012-04-09,287707
6310,DE,2012-04-10,284117
6311,DE,2012-04-11,285882
6312,DE,2012-04-12,285012
6313,DE,2012-04-13,288137
6314,DE,2012-04-16,291287
6315,DE,2012-04-17,289957
6316,DE,2012-04-18,294857
6317,DE,2012-04-19,296657
6318,DE,2012-04-20,298007
6319,DE,2012-04-23,297557
6320,DE,2012-04-24,298457
6321,DE,2012-04-25,300707
6322,DE,2012-04-26,298907
6323,DE,2012-04-27,298457
6324,DE,2012-04-30,299357
6325,DE,2012-05-01,300707
6326,DE,2012-05-02,300257
6327,DE,2012-05-03,303407
6328,DE,2012-05-04,306107
6329,DE,2012-05-07,309257
6330,DE,2012-05-08,308807
6331,DE,2012-05-09,307457
6332,DE,2012-05-10,311057
6333,DE,2012-05-15,309237
6334,DE,2012-05-16,310147
6335,DE,2012-05-17,309237
6336,DE,2012-05-18,305597
6337,DE,2012-05-21,310602
6338,DE,2012-05-22,309237
6339,DE,2012-05-23,315152
6340,DE,2012-05-24,312877
6341,DE,2012-05-25,312422
6342,DE,2012-05-29,314697
6343,DE,2012-05-30,312422
6344,DE,2012-05-31,313787
6345,DE,2012-06-01,311512
6346,DE,2012-06-12,309692
6347,DE,2012-06-13,308327
6348,DE,2012-06-14,310147
6349,DE,2012-06-15,310602
6350,DE,2012-06-18,313787
6351,DE,2012-06-19,313332
6352,DE,2012-06-20,315152
6353,DE,2012-06-21,315607
6354,DE,2012-06-22,316517
6355,DE,2012-06-25,318337
6356,DE,2012-06-26,318792
6357,DE,2012-06-27,317427
6358,DE,2012-06-28,318337
6359,DE,2012-06-29,314697
6360,DE,2012-07-02,314925
6361,DE,2012-07-03,312422
6362,DE,2012-07-05,311057
6363,DE,2012-07-06,316290
6364,DE,2012-07-09,318337
6365,DE,2012-07-10,321522
6366,DE,2012-07-17,321522
6367,DE,2012-07-18,322812
6368,DE,2012-07-19,324102
6369,DE,2012-07-20,323672
6370,DE,2012-07-23,322812
6371,DE,2012-07-24,321522
6372,DE,2012-07-25,323672
6373,DE,2012-07-26,327972
6374,DE,2012-07-27,327972
6375,DE,2012-07-30,328402
6376,DE,2012-07-31,328402
6377,DE,2012-08-01,329262
6378,DE,2012-08-02,331842
6379,DE,2012-08-03,333132
6380,DE,2012-08-06,336572
6381,DE,2012-08-07,334422
6382,DE,2012-08-08,335282
6383,DE,2012-08-09,336142
6384,DE,2012-08-10,337002
6385,DE,2012-08-13,339582
6386,DE,2012-08-14,336642
6387,DE,2012-08-15,338742
6388,DE,2012-08-16,338322
6389,DE,2012-08-17,338322
6390,DE,2012-08-20,339162
6391,DE,2012-08-21,337902
6392,DE,2012-08-22,339162
6393,DE,2012-08-23,340002
6394,DE,2012-08-24,337902
6395,DE,2012-08-27,340422
6396,DE,2012-08-28,339162
6397,DE,2012-08-29,337482
6398,DE,2012-08-30,338322
6399,DE,2012-08-31,340842
6400,DE,2012-09-04,337062
6401,DE,2012-09-05,338322
6402,DE,2012-09-06,337902
6403,DE,2012-09-07,336432
6404,DE,2012-09-10,337692
6405,DE,2012-09-11,334552
6406,DE,2012-09-12,332892
6407,DE,2012-09-13,335797
6408,DE,2012-09-14,334552
6409,DE,2012-09-17,333722
6410,DE,2012-09-18,337872
6411,DE,2012-09-19,335382
6412,DE,2012-09-20,337872
6413,DE,2012-09-21,337457
6414,DE,2012-09-24,339532
6415,DE,2012-09-25,342852
6416,DE,2012-09-26,343682
6417,DE,2012-09-27,342022
6418,DE,2012-09-28,344097
6419,DE,2012-10-01,344927
6420,DE,2012-10-02,346172
6421,DE,2012-10-03,347417
6422,DE,2012-10-04,347002
6423,DE,2012-10-05,349077
6424,DE,2012-10-08,350322
6425,DE,2012-10-09,354887
6426,DE,2012-11-13,355297
6427,DE,2012-11-14,354477
6428,DE,2012-11-15,354477
6429,DE,2012-11-16,358987
6430,DE,2012-11-19,361037
6431,DE,2012-11-20,360217
6432,DE,2012-11-21,360217
6433,DE,2012-11-23,357757
6434,DE,2012-11-26,358167
6435,DE,2012-11-27,356937
6436,DE,2012-11-28,356117
6437,DE,2012-11-29,352017
6438,DE,2012-11-30,354682
6439,DE,2012-12-03,354272
6440,DE,2012-12-04,354887
6441,DE,2012-12-05,354682
6442,DE,2012-12-06,354272
6443,DE,2012-12-07,354887
6444,DE,2012-12-10,354067
6445,DE,2012-12-11,350787
6446,DE,2013-01-08,349987
6447,DE,2013-01-09,349987
6448,DE,2013-01-10,349587
6449,DE,2013-01-11,347987
6450,DE,2013-01-14,349587
6451,DE,2013-01-15,348387
6452,DE,2013-01-16,350787
6453,DE,2013-01-17,347587
6454,DE,2013-01-18,350387
6455,DE,2013-01-22,349787
6456,DE,2013-01-23,351387
6457,DE,2013-01-24,349787
6458,DE,2013-01-25,348987
6459,DE,2013-01-28,347787
6460,DE,2013-01-29,348587
6461,DE,2013-01-30,353787
6462,DE,2013-01-31,349987
6463,DE,2013-02-01,345787
6464,DE,2013-02-04,352987
6465,DE,2013-02-05,347587
6466,DE,2013-02-06,347187
6467,DE,2013-02-07,348587
6468,DE,2013-02-08,344787
6469,DE,2013-02-12,344387
6470,DE,2013-02-13,342787
6471,DE,2013-02-14,343187
6472,DE,2013-02-15,341987
6473,DE,2013-02-19,341587
6474,DE,2013-02-20,344387
6475,DE,2013-02-21,347187
6476,DE,2013-02-22,345987
6477,DE,2013-02-25,346387
6478,DE,2013-02-26,347987
6479,DE,2013-02-27,346787
6480,DE,2013-02-28,345987
6481,DE,2013-03-01,345987
6482,DE,2013-03-04,346787
6483,DE,2013-03-05,343187
6484,DE,2013-03-06,342587
6485,DE,2013-03-07,340587
6486,DE,2013-03-08,336787
6487,DE,2013-03-11,338387
6488,DE,2013-03-12,337202
6489,DE,2013-03-13,339177
6490,DE,2013-03-14,334832
6491,DE,2013-03-15,335622
6492,DE,2013-03-18,336807
6493,DE,2013-03-19,336412
6494,DE,2013-03-20,336017
6495,DE,2013-03-21,337202
6496,DE,2013-03-22,335622
6497,DE,2013-03-25,336412
6498,DE,2013-03-26,336017
6499,DE,2013-03-27,336412
6500,DE,2013-03-28,336412
6501,DE,2013-04-01,342732
6502,DE,2013-04-02,343917
6503,DE,2013-04-03,348262
6504,DE,2013-04-04,347472
6505,DE,2013-04-05,347867
6506,DE,2013-04-08,348657
6507,DE,2013-04-09,347077
6508,DE,2013-04-10,342534
6509,DE,2013-04-11,343324
6510,DE,2013-04-12,346682
6511,DE,2013-04-15,355372
6512,DE,2013-04-16,352012
6513,DE,2013-04-17,352852
6514,DE,2013-04-18,352852
6515,DE,2013-04-19,353272
6516,DE,2013-04-22,354532
6517,DE,2013-04-23,353272
6518,DE,2013-04-24,352432
6519,DE,2013-04-25,351172
6520,DE,2013-04-26,352852
6521,DE,2013-04-29,352012
6522,DE,2013-04-30,351172
6523,DE,2013-05-01,354952
6524,DE,2013-05-02,352852
6525,DE,2013-05-03,350122
6526,DE,2013-05-06,348862
6527,DE,2013-05-07,348022
6528,DE,2013-05-08,348442
6529,DE,2013-05-09,348862
6530,DE,2013-05-10,346972
6531,DE,2013-05-13,348232
6532,DE,2013-05-14,346107
6533,DE,2013-05-15,344832
6534,DE,2013-05-16,346532
6535,DE,2013-05-17,346532
6536,DE,2013-05-20,346107
6537,DE,2013-05-21,345682
6538,DE,2013-05-22,348232
6539,DE,2013-05-23,347807
6540,DE,2013-05-24,348232
6541,DE,2013-05-28,346532
6542,DE,2013-05-29,348232
6543,DE,2013-05-30,347807
6544,DE,2013-05-31,346957
6545,DE,2013-06-03,347382
6546,DE,2013-06-04,347382
6547,DE,2013-06-05,349932
6548,DE,2013-06-06,349507
6549,DE,2013-06-07,351207
6550,DE,2013-06-10,350357
6551,DE,2013-06-11,350782
6552,DE,2013-06-12,351207
6553,DE,2013-06-13,349932
6554,DE,2013-06-14,351632
6555,DE,2013-06-17,351632
6556,DE,2013-06-18,349719
6557,DE,2013-06-19,352482
6558,DE,2013-06-20,357582
6559,DE,2013-06-21,360557
6560,DE,2013-06-24,363532
6561,DE,2014-01-14,364412
6562,DE,2014-01-15,363092
6563,DE,2014-01-16,361332
6564,DE,2014-01-17,364852
6565,DE,2014-01-21,362212
6566,DE,2014-01-22,362652
6567,DE,2014-01-23,363532
6568,DE,2014-01-24,365732
6569,DE,2014-01-27,368372
6570,DE,2014-01-28,370572
6571,DE,2014-01-29,371892
6572,DE,2014-01-30,367052
6573,DE,2014-01-31,363972
6574,DE,2014-02-03,363532
6575,DE,2014-03-11,357812
6576,DE,2014-03-12,361332
6577,DE,2014-03-13,358692
6578,DE,2014-03-14,356052
6579,DE,2014-03-17,360452
6580,DE,2014-03-18,360012
6581,DE,2014-03-19,362652
6582,DE,2014-03-20,362212
6583,DE,2014-03-21,362212
6584,DE,2014-03-24,361772
6585,DE,2014-03-25,365732
6586,DE,2014-03-26,365292
6587,DE,2014-04-15,363867
6588,DE,2014-04-16,368617
6589,DE,2014-04-17,366717
6590,DE,2014-04-21,369567
6591,DE,2014-04-22,370042
6592,DE,2014-04-23,368617
6593,DE,2014-04-24,370992
6594,DE,2014-04-25,369092
6595,DE,2014-04-28,370992
6596,DE,2014-04-29,370992
6597,DE,2014-04-30,371942
6598,DE,2014-05-01,373367
6599,DE,2014-05-02,372892
6600,DE,2014-05-05,375267
6601,DE,2014-05-06,375742
6602,DE,2014-05-07,375267
6603,DE,2014-05-08,375742
6604,DE,2014-05-09,376692
6605,DE,2014-05-12,380017
6606,DE,2014-05-13,385242
6607,DE,2014-09-16,383892
6608,DE,2014-09-17,386592
6609,DE,2014-09-18,385692
6610,DE,2014-09-19,387042
6611,DE,2014-09-22,386592
6612,DE,2014-09-23,384792
6613,DE,2014-09-24,386592
6614,DE,2014-09-25,385242
6615,DE,2014-09-26,385692
6616,DE,2014-09-29,387942
6617,DE,2014-09-30,388392
6618,DE,2014-10-14,386492
6619,DE,2014-10-15,387442
6620,DE,2014-10-16,386967
6621,DE,2014-10-17,386967
6622,DE,2014-10-20,388392
6623,DE,2014-10-21,389817
6624,DE,2014-10-22,387917
6625,DE,2014-10-23,390292
6626,DE,2014-10-24,390292
6627,DE,2014-10-27,389342
6628,DE,2014-10-28,387680
6629,DE,2014-10-29,386967
6630,DE,2014-10-30,388155
6631,DE,2014-10-31,386492
6632,DE,2014-12-15,386002
6633,DE,2014-12-16,385512
6634,DE,2014-12-17,387472
6635,DE,2014-12-18,389432
6636,DE,2014-12-19,388452
6637,DE,2014-12-22,388452
6638,DE,2014-12-23,389432
6639,DE,2014-12-24,391392
6640,DE,2014-12-26,388942
6641,DE,2014-12-29,388942
6642,DE,2014-12-30,389922
6643,DE,2014-12-31,387962
6644,DE,2015-01-02,391392
6645,DE,2015-01-05,389922
6646,DE,2015-01-06,390902
6647,DE,2015-01-07,394332
6648,DE,2015-01-08,394822
6649,DE,2015-01-09,392862
6650,DE,2015-01-12,392452
6651,DE,2015-01-13,389162
6652,DE,2015-01-14,390612
6653,DE,2015-01-15,388672
6654,DE,2015-01-16,394412
6655,DE,2015-01-20,400152
6656,DE,2015-01-21,404482
6657,DE,2015-01-22,405302
6658,DE,2015-01-23,403422
6659,DE,2015-01-26,402952
6660,DE,2015-01-27,401072
6661,DE,2015-01-28,401072
6662,DE,2015-01-29,399662
6663,DE,2015-01-30,402952
6664,DE,2015-02-02,401542
6665,DE,2015-02-03,402012
6666,DE,2015-02-04,404362
6667,DE,2015-02-05,402482
6668,DE,2015-02-06,402482
6669,DE,2015-02-09,406752
6670,DE,2015-02-10,408712
6671,DE,2015-02-11,410162
6672,DE,2015-02-12,412062
6673,DE,2015-02-13,413552
6674,DE,2015-02-17,414042
6675,DE,2015-02-18,414532
6676,DE,2015-02-19,413552
6677,DE,2015-02-20,415022
6678,DE,2015-02-23,414042
6679,DE,2015-02-24,416002
6680,DE,2015-02-25,414042
6681,DE,2015-02-26,417472
6682,DE,2015-02-27,414042
6683,DE,2015-03-02,416492
6684,DE,2015-03-03,416492
6685,DE,2015-03-04,417472
6686,DE,2015-03-05,416492
6687,DE,2015-03-06,420412
6688,DE,2015-03-09,421272
6689,DE,2015-03-10,424802
6690,DE,2015-03-11,422762
6691,DE,2015-03-12,420292
6692,DE,2015-03-13,418882
6693,DE,2015-03-16,420292
6694,DE,2015-03-17,418882
6695,DE,2015-03-18,418882
6696,DE,2015-03-19,418882
6697,DE,2015-03-20,418412
6698,DE,2015-03-23,419822
6699,DE,2015-03-24,420292
