,strategy,date,pnl
3217,DP,2008-08-14,217245
3218,DP,2008-08-15,217695
3219,DP,2008-08-18,218595
3220,DP,2008-08-19,220395
3221,DP,2008-08-20,220845
3222,DP,2008-08-21,222195
3223,DP,2008-08-22,221745
3224,DP,2008-08-25,223545
3225,DP,2008-08-26,223995
3226,DP,2008-08-27,223995
3227,DP,2008-08-28,221070
3228,DP,2008-08-29,222195
3229,DP,2008-09-02,223545
3230,DP,2008-09-03,223320
3231,DP,2008-09-04,227145
3232,DP,2008-09-05,228045
3233,DP,2008-09-08,225570
3234,DP,2008-09-09,228945
3235,DP,2008-09-10,229855
3236,DP,2008-09-11,228935
3237,DP,2008-09-12,228925
3238,DP,2008-09-15,224365
3239,DP,2008-09-16,229855
3240,DP,2008-09-17,225215
3241,DP,2008-09-18,234345
3242,DP,2008-09-19,231585
3243,DP,2008-09-22,232045
3244,DP,2008-09-23,231585
3245,DP,2008-09-24,229745
3246,DP,2008-09-25,232965
3247,DP,2008-09-26,232965
3248,DP,2008-09-29,220545
3249,DP,2008-10-07,219455
3250,DP,2008-10-08,215095
3251,DP,2008-10-09,199835
3252,DP,2008-11-06,198805
3253,DP,2008-11-07,198290
3254,DP,2008-11-10,197775
3255,DP,2008-11-11,198805
3256,DP,2008-11-12,190565
3257,DP,2008-12-10,193775
3258,DP,2008-12-11,191100
3259,DP,2008-12-12,193775
3260,DP,2008-12-15,195380
3261,DP,2008-12-16,195915
3262,DP,2008-12-17,199660
3263,DP,2008-12-18,200195
3264,DP,2008-12-19,206615
3265,DP,2008-12-22,205545
3266,DP,2008-12-23,205010
3267,DP,2008-12-24,205545
3268,DP,2008-12-26,209290
3269,DP,2008-12-29,207685
3270,DP,2008-12-30,208755
3271,DP,2008-12-31,211430
3272,DP,2009-01-02,212500
3273,DP,2009-01-06,214900
3274,DP,2009-01-07,212500
3275,DP,2009-01-08,211060
3276,DP,2009-01-09,212980
3277,DP,2009-01-12,207700
3278,DP,2009-01-13,210100
3279,DP,2009-01-14,207700
3280,DP,2009-02-05,207700
3281,DP,2009-02-06,207700
3282,DP,2009-02-09,208600
3283,DP,2009-02-10,208150
3284,DP,2009-02-11,209050
3285,DP,2009-02-12,210400
3286,DP,2009-02-13,211750
3287,DP,2009-02-17,209500
3288,DP,2009-02-18,212200
3289,DP,2009-02-19,212650
3290,DP,2009-02-20,212200
3291,DP,2009-03-03,211765
3292,DP,2009-03-04,213940
3293,DP,2009-03-05,211330
3294,DP,2009-03-06,212200
3295,DP,2009-03-09,213505
3296,DP,2009-03-10,216985
3297,DP,2009-03-11,217855
3298,DP,2009-03-12,216985
3299,DP,2009-03-13,216550
3300,DP,2009-03-16,217420
3301,DP,2009-03-17,216115
3302,DP,2009-03-18,214810
3303,DP,2009-03-19,214375
3304,DP,2009-03-20,214375
3305,DP,2009-03-23,212635
3306,DP,2009-03-24,212417
3307,DP,2009-03-25,214375
3308,DP,2009-03-26,211330
3309,DP,2009-03-27,213722
3310,DP,2009-03-30,215027
3311,DP,2009-03-31,213940
3312,DP,2009-04-01,214157
3313,DP,2009-04-02,211112
3314,DP,2009-04-03,211112
3315,DP,2009-04-06,211982
3316,DP,2009-04-07,211180
3317,DP,2009-04-08,213505
3318,DP,2009-04-09,218155
3319,DP,2009-04-13,218155
3320,DP,2009-04-14,218155
3321,DP,2009-04-15,219085
3322,DP,2009-04-16,219550
3323,DP,2009-04-17,221410
3324,DP,2009-04-20,220480
3325,DP,2009-04-21,220945
3326,DP,2009-04-22,220945
3327,DP,2009-04-23,221410
3328,DP,2009-04-24,220480
3329,DP,2009-04-27,220945
3330,DP,2009-04-28,222805
3331,DP,2009-04-29,219550
3332,DP,2009-04-30,220480
3333,DP,2009-05-01,221875
3334,DP,2009-05-04,219782
3335,DP,2009-05-05,221642
3336,DP,2009-05-06,221875
3337,DP,2009-05-07,223270
3338,DP,2009-05-08,220632
3339,DP,2009-05-11,223615
3340,DP,2009-05-12,228225
3341,DP,2009-05-13,226890
3342,DP,2009-05-14,228225
3343,DP,2009-05-15,229115
3344,DP,2009-05-18,232675
3345,DP,2009-05-19,233120
3346,DP,2009-05-20,232675
3347,DP,2009-05-21,233120
3348,DP,2009-05-22,234010
3349,DP,2009-05-26,232675
3350,DP,2009-05-27,234455
3351,DP,2009-05-28,235345
3352,DP,2009-05-29,235345
3353,DP,2009-06-01,230005
3354,DP,2009-06-02,229560
3355,DP,2009-06-03,230895
3356,DP,2009-06-04,229115
3357,DP,2009-06-05,229337
3358,DP,2009-06-08,231340
3359,DP,2009-06-09,232837
3360,DP,2009-06-10,231532
3361,DP,2009-06-11,233707
3362,DP,2009-06-12,235012
3363,DP,2009-06-15,233707
3364,DP,2009-06-16,233707
3365,DP,2009-06-17,234142
3366,DP,2009-06-18,236752
3367,DP,2009-06-19,238492
3368,DP,2009-06-22,234577
3369,DP,2009-06-23,234577
3370,DP,2009-06-24,237187
3371,DP,2009-06-25,244147
3372,DP,2009-06-26,245887
3373,DP,2009-06-29,249802
3374,DP,2009-07-07,248162
3375,DP,2009-07-08,248982
3376,DP,2009-07-09,251442
3377,DP,2009-07-10,251442
3378,DP,2009-07-13,251032
3379,DP,2009-07-14,251852
3380,DP,2009-07-15,248572
3381,DP,2009-07-16,246932
3382,DP,2009-07-17,249392
3383,DP,2009-07-20,247547
3384,DP,2009-07-21,248982
3385,DP,2009-07-22,248162
3386,DP,2009-07-23,244062
3387,DP,2009-07-24,244882
3388,DP,2009-07-27,244267
3389,DP,2009-07-28,244882
3390,DP,2009-07-29,244472
3391,DP,2009-07-30,242217
3392,DP,2009-07-31,243037
3393,DP,2009-08-03,240782
3394,DP,2009-08-04,239552
3395,DP,2009-08-05,239757
3396,DP,2009-08-06,240002
3397,DP,2009-08-07,236712
3398,DP,2009-08-10,237112
3399,DP,2009-08-11,239142
3400,DP,2009-08-12,237542
3401,DP,2009-08-13,237942
3402,DP,2009-08-14,240342
3403,DP,2009-08-17,239942
3404,DP,2009-08-18,239142
3405,DP,2009-08-19,240342
3406,DP,2009-08-20,241942
3407,DP,2009-08-21,240342
3408,DP,2009-08-24,239542
3409,DP,2009-08-25,240342
3410,DP,2009-08-26,240742
3411,DP,2009-08-27,241142
3412,DP,2009-08-28,241942
3413,DP,2009-08-31,244342
3414,DP,2009-09-01,245942
3415,DP,2009-09-02,247142
3416,DP,2009-09-03,247142
3417,DP,2009-09-04,247942
3418,DP,2009-09-08,247542
3419,DP,2009-09-09,244142
3420,DP,2009-09-10,240342
3421,DP,2009-09-11,240342
3422,DP,2009-09-14,237542
3423,DP,2009-09-15,235942
3424,DP,2009-09-18,233942
3425,DP,2009-09-21,234742
3426,DP,2009-09-22,235942
3427,DP,2009-09-23,237142
3428,DP,2009-09-24,236742
3429,DP,2009-09-25,237542
3430,DP,2009-09-28,239142
3431,DP,2009-09-29,238742
3432,DP,2009-09-30,239142
3433,DP,2009-10-01,235142
3434,DP,2009-10-02,236342
3435,DP,2009-10-05,241542
3436,DP,2009-10-06,243942
3437,DP,2009-10-07,245142
3438,DP,2009-10-08,243942
3439,DP,2009-10-09,244742
3440,DP,2009-10-12,245942
3441,DP,2009-10-13,246732
3442,DP,2009-10-14,242317
3443,DP,2009-10-15,246337
3444,DP,2009-10-16,252362
3445,DP,2009-10-19,251152
3446,DP,2009-10-20,252772
3447,DP,2009-10-21,254392
3448,DP,2009-10-22,253987
3449,DP,2009-10-23,254797
3450,DP,2009-10-26,256822
3451,DP,2009-10-27,256417
3452,DP,2009-10-28,251962
3453,DP,2009-11-03,252392
3454,DP,2009-11-04,253682
3455,DP,2009-11-05,252392
3456,DP,2009-11-06,252822
3457,DP,2009-11-09,252822
3458,DP,2009-11-10,253682
3459,DP,2009-11-11,252392
3460,DP,2009-11-12,253252
3461,DP,2009-11-13,253682
3462,DP,2009-11-16,251532
3463,DP,2009-11-17,249812
3464,DP,2009-11-18,252392
3465,DP,2009-11-19,255832
3466,DP,2009-11-20,256262
3467,DP,2009-11-23,254112
3468,DP,2009-11-24,255832
3469,DP,2009-11-25,254972
3470,DP,2009-11-27,259702
3471,DP,2009-11-30,258842
3472,DP,2009-12-01,255402
3473,DP,2009-12-02,254112
3474,DP,2009-12-03,255187
3475,DP,2009-12-04,251317
3476,DP,2009-12-07,250457
3477,DP,2009-12-08,252177
3478,DP,2009-12-09,251347
3479,DP,2009-12-10,251762
3480,DP,2009-12-11,253007
3481,DP,2009-12-14,252592
3482,DP,2009-12-15,253837
3483,DP,2009-12-16,253422
3484,DP,2009-12-17,254252
3485,DP,2009-12-18,254667
3486,DP,2009-12-21,253837
3487,DP,2009-12-22,253007
3488,DP,2009-12-23,250932
3489,DP,2009-12-24,250102
3490,DP,2009-12-28,249687
3491,DP,2009-12-29,250310
3492,DP,2009-12-30,250932
3493,DP,2009-12-31,250932
3494,DP,2010-01-04,248650
3495,DP,2010-01-05,247820
3496,DP,2010-01-06,248235
3497,DP,2010-01-07,248220
3498,DP,2010-01-08,246945
3499,DP,2010-01-11,247212
3500,DP,2010-01-12,252887
3501,DP,2010-01-13,250887
3502,DP,2010-01-14,251687
3503,DP,2010-01-15,254087
3504,DP,2010-01-19,251687
3505,DP,2010-01-20,254487
3506,DP,2010-01-21,257287
3507,DP,2010-01-22,258087
3508,DP,2010-01-25,260087
3509,DP,2010-01-26,260087
3510,DP,2010-01-27,263287
3511,DP,2010-01-28,266487
3512,DP,2010-02-04,266097
3513,DP,2010-02-05,268047
3514,DP,2010-02-08,267267
3515,DP,2010-02-09,266877
3516,DP,2010-02-10,266487
3517,DP,2010-02-11,267657
3518,DP,2010-02-12,268047
3519,DP,2010-02-16,266877
3520,DP,2010-02-17,264927
3521,DP,2010-02-18,262977
3522,DP,2010-02-19,262587
3523,DP,2010-02-22,261807
3524,DP,2010-02-23,264927
3525,DP,2010-02-24,263367
3526,DP,2010-02-25,263172
3527,DP,2010-02-26,263172
3528,DP,2010-03-01,258687
3529,DP,2010-03-02,257127
3530,DP,2010-03-03,256932
3531,DP,2010-03-04,255567
3532,DP,2010-03-05,252447
3533,DP,2010-03-08,253032
3534,DP,2010-03-09,251472
3535,DP,2010-03-15,251857
3536,DP,2010-03-16,250702
3537,DP,2010-03-17,248777
3538,DP,2010-03-18,250702
3539,DP,2010-03-19,253397
3540,DP,2010-03-22,250702
3541,DP,2010-03-23,249932
3542,DP,2010-03-24,251472
3543,DP,2010-03-25,251087
3544,DP,2010-03-26,252242
3545,DP,2010-03-29,253397
3546,DP,2010-03-30,254552
3547,DP,2010-03-31,254167
3548,DP,2010-04-01,254167
3549,DP,2010-04-05,251472
3550,DP,2010-04-06,248970
3551,DP,2010-04-07,251472
3552,DP,2010-04-08,247977
3553,DP,2010-04-09,248787
3554,DP,2010-04-12,245860
3555,DP,2010-04-13,245110
3556,DP,2010-04-14,235182
3557,DP,2010-04-15,235182
3558,DP,2010-04-16,235577
3559,DP,2010-04-19,237552
3560,DP,2010-04-20,235972
3561,DP,2010-04-21,234787
3562,DP,2010-04-22,233207
3563,DP,2010-04-23,232022
3564,DP,2010-04-26,232417
3565,DP,2010-04-27,235577
3566,DP,2010-04-28,235182
3567,DP,2010-04-29,232417
3568,DP,2010-04-30,233997
3569,DP,2010-05-03,230442
3570,DP,2010-05-04,236762
3571,DP,2010-05-05,238937
3572,DP,2010-05-06,238932
3573,DP,2010-05-07,213437
3574,DP,2010-06-08,210467
3575,DP,2010-06-09,214427
3576,DP,2010-06-10,218387
3577,DP,2010-06-11,219377
3578,DP,2010-06-14,217892
3579,DP,2010-06-15,220367
3580,DP,2010-06-16,213932
3581,DP,2010-06-17,219377
3582,DP,2010-06-18,219377
3583,DP,2010-06-21,224822
3584,DP,2010-06-22,221357
3585,DP,2010-06-23,221852
3586,DP,2010-06-24,221852
3587,DP,2010-06-25,221852
3588,DP,2010-06-28,221852
3589,DP,2010-06-29,223337
3590,DP,2010-06-30,224327
3591,DP,2010-07-01,227297
3592,DP,2010-07-02,229277
3593,DP,2010-07-06,229772
3594,DP,2010-07-07,229262
3595,DP,2010-07-08,235177
3596,DP,2010-07-09,231537
3597,DP,2010-07-12,233812
3598,DP,2010-07-13,232447
3599,DP,2010-07-14,231992
3600,DP,2010-07-15,234267
3601,DP,2010-07-16,235177
3602,DP,2010-07-19,236087
3603,DP,2010-07-20,237452
3604,DP,2010-07-21,234722
3605,DP,2010-07-22,233357
3606,DP,2010-07-23,230627
3607,DP,2010-07-26,231082
3608,DP,2010-07-27,233357
3609,DP,2010-07-28,231537
3610,DP,2010-07-29,231992
3611,DP,2010-07-30,235177
3612,DP,2010-08-02,234040
3613,DP,2010-08-03,233130
3614,DP,2010-08-04,233767
3615,DP,2010-08-05,232295
3616,DP,2010-08-06,235420
3617,DP,2010-08-09,232887
3618,DP,2010-08-10,234070
3619,DP,2010-08-11,234070
3620,DP,2010-08-12,234510
3621,DP,2010-09-08,232284
3622,DP,2010-09-09,236289
3623,DP,2010-09-10,234954
3624,DP,2010-09-13,230949
3625,DP,2010-09-14,235399
3626,DP,2010-09-15,235844
3627,DP,2010-09-16,235844
3628,DP,2010-09-17,230504
3629,DP,2010-09-20,230949
3630,DP,2010-09-21,233174
3631,DP,2010-09-22,234509
3632,DP,2010-09-23,234065
3633,DP,2010-09-24,233620
3634,DP,2010-09-27,233174
3635,DP,2010-09-28,233619
3636,DP,2010-09-29,234509
3637,DP,2010-09-30,234509
3638,DP,2010-10-01,234509
3639,DP,2010-10-04,236289
3640,DP,2010-10-05,229802
3641,DP,2010-10-06,231592
3642,DP,2010-10-07,231819
3643,DP,2010-10-08,231840
3644,DP,2010-10-11,230707
3645,DP,2010-10-12,230707
3646,DP,2010-10-13,232057
3647,DP,2010-10-14,230707
3648,DP,2010-10-15,233407
3649,DP,2010-10-18,234307
3650,DP,2010-10-19,235207
3651,DP,2010-10-20,233857
3652,DP,2010-10-21,236107
3653,DP,2010-10-22,236557
3654,DP,2010-10-25,236557
3655,DP,2010-10-26,236107
3656,DP,2010-10-27,236557
3657,DP,2010-10-28,237457
3658,DP,2010-10-29,236557
3659,DP,2010-11-01,239257
3660,DP,2010-11-02,236557
3661,DP,2010-11-03,237682
3662,DP,2010-11-04,233182
3663,DP,2010-11-05,232957
3664,DP,2010-11-08,231157
3665,DP,2010-11-09,237232
3666,DP,2010-11-10,235107
3667,DP,2010-11-11,234257
3668,DP,2010-11-12,234257
3669,DP,2010-11-15,233832
3670,DP,2010-11-16,232132
3671,DP,2010-11-17,235532
3672,DP,2010-11-18,236807
3673,DP,2010-11-19,237657
3674,DP,2010-11-22,235957
3675,DP,2010-11-23,238507
3676,DP,2010-11-24,235957
3677,DP,2010-11-26,235532
3678,DP,2010-11-29,234682
3679,DP,2010-11-30,235957
3680,DP,2010-12-01,235532
3681,DP,2010-12-02,235532
3682,DP,2010-12-03,234682
3683,DP,2010-12-06,234682
3684,DP,2010-12-07,236807
3685,DP,2010-12-08,235319
3686,DP,2010-12-09,235127
3687,DP,2010-12-10,229774
3688,DP,2010-12-13,236007
3689,DP,2010-12-14,234894
3690,DP,2010-12-15,236199
3691,DP,2010-12-16,235329
3692,DP,2010-12-17,237069
3693,DP,2010-12-20,236199
3694,DP,2010-12-21,236199
3695,DP,2010-12-22,234459
3696,DP,2010-12-23,233589
3697,DP,2010-12-27,232719
3698,DP,2010-12-28,230109
3699,DP,2010-12-29,233154
3700,DP,2010-12-30,232284
3701,DP,2010-12-31,231414
3702,DP,2011-01-03,230544
3703,DP,2011-01-04,235764
3704,DP,2011-01-05,236679
3705,DP,2011-01-06,236664
3706,DP,2011-01-07,235269
3707,DP,2011-01-10,237069
3708,DP,2011-01-11,238232
3709,DP,2011-01-12,238232
3710,DP,2011-01-13,241382
3711,DP,2011-01-14,238682
3712,DP,2011-01-18,239132
3713,DP,2011-01-19,243182
3714,DP,2011-01-20,241832
3715,DP,2011-01-21,240932
3716,DP,2011-01-24,246332
3717,DP,2011-01-25,248132
3718,DP,2011-01-26,244532
3719,DP,2011-01-27,245432
3720,DP,2011-01-28,248582
3721,DP,2011-01-31,247682
3722,DP,2011-02-01,244532
3723,DP,2011-02-02,245882
3724,DP,2011-02-03,246312
3725,DP,2011-02-04,247602
3726,DP,2011-02-07,245432
3727,DP,2011-02-08,244592
3728,DP,2011-02-09,243692
3729,DP,2011-02-10,241502
3730,DP,2011-02-11,239887
3731,DP,2011-02-14,242037
3732,DP,2011-02-15,239887
3733,DP,2011-02-16,240317
3734,DP,2011-02-17,239457
3735,DP,2011-02-18,237737
3736,DP,2011-02-22,237307
3737,DP,2011-02-23,242897
3738,DP,2011-02-24,245047
3739,DP,2011-02-25,243757
3740,DP,2011-02-28,242037
3741,DP,2011-03-01,242897
3742,DP,2011-03-02,242037
3743,DP,2011-03-03,239887
3744,DP,2011-03-04,241607
3745,DP,2011-03-07,243757
3746,DP,2011-03-08,240782
3747,DP,2011-03-09,244862
3748,DP,2011-03-10,240502
3749,DP,2011-03-11,248267
3750,DP,2011-03-14,247987
3751,DP,2011-03-15,243372
3752,DP,2011-03-16,242582
3753,DP,2011-03-17,245662
3754,DP,2011-03-18,255612
3755,DP,2011-03-21,256927
3756,DP,2011-03-22,258722
3757,DP,2011-03-23,262192
3758,DP,2011-03-24,254282
3759,DP,2011-03-25,252597
3760,DP,2011-03-28,253637
3761,DP,2011-03-29,250662
3762,DP,2011-03-30,247577
3763,DP,2011-03-31,247577
3764,DP,2011-04-01,247112
3765,DP,2011-04-04,248507
3766,DP,2011-04-05,247577
3767,DP,2011-04-06,249902
3768,DP,2011-04-07,249437
3769,DP,2011-04-08,252227
3770,DP,2011-04-11,256372
3771,DP,2011-04-12,257767
3772,DP,2011-04-13,265127
3773,DP,2011-04-14,267857
3774,DP,2011-04-15,268312
3775,DP,2011-04-18,272862
3776,DP,2011-04-19,275137
3777,DP,2011-04-20,271952
3778,DP,2011-04-21,270587
3779,DP,2011-04-25,271497
3780,DP,2011-04-26,268767
3781,DP,2011-04-27,270587
3782,DP,2011-04-28,270132
3783,DP,2011-04-29,267857
3784,DP,2011-05-02,270587
3785,DP,2011-05-03,276832
3786,DP,2011-05-04,285687
3787,DP,2011-05-05,277622
3788,DP,2011-05-06,286142
3789,DP,2011-05-09,291267
3790,DP,2011-05-10,298542
3791,DP,2011-05-11,294177
3792,DP,2011-05-12,291752
3793,DP,2011-05-13,294177
3794,DP,2011-05-16,296117
3795,DP,2011-05-17,293692
3796,DP,2011-05-18,301452
3797,DP,2011-06-07,299252
3798,DP,2011-06-08,303652
3799,DP,2011-06-09,300132
3800,DP,2011-06-10,304532
3801,DP,2011-06-13,304532
3802,DP,2011-06-14,304972
3803,DP,2011-06-15,302772
3804,DP,2011-06-16,306292
3805,DP,2011-06-17,299692
3806,DP,2011-06-20,302772
3807,DP,2011-06-21,301452
3808,DP,2011-06-22,302772
3809,DP,2011-06-23,300572
3810,DP,2011-06-24,301892
3811,DP,2011-06-27,302332
3812,DP,2011-06-28,300132
3813,DP,2011-06-29,301892
3814,DP,2011-06-30,301892
3815,DP,2011-07-01,303212
3816,DP,2011-07-05,302552
3817,DP,2011-07-06,302112
3818,DP,2011-07-07,299032
3819,DP,2011-07-08,302332
3820,DP,2011-07-11,303712
3821,DP,2011-07-12,301982
3822,DP,2011-07-13,300282
3823,DP,2011-07-14,302407
3824,DP,2011-07-15,302407
3825,DP,2011-07-18,303257
3826,DP,2011-07-19,304532
3827,DP,2011-07-20,306232
3828,DP,2011-07-21,305807
3829,DP,2011-07-22,305807
3830,DP,2011-07-25,308357
3831,DP,2011-07-26,305807
3832,DP,2011-07-27,301132
3833,DP,2011-08-09,300142
3834,DP,2011-08-10,296677
3835,DP,2011-08-11,296182
3836,DP,2011-08-12,301627
3837,DP,2011-08-15,310042
3838,DP,2011-08-16,296677
3839,DP,2011-08-17,302617
3840,DP,2011-08-18,294697
3841,DP,2011-08-19,300142
3842,DP,2011-08-22,301132
3843,DP,2011-08-23,300637
3844,DP,2011-08-24,303607
3845,DP,2011-08-25,299647
3846,DP,2011-08-26,302617
3847,DP,2011-08-29,304597
3848,DP,2011-08-30,304597
3849,DP,2011-08-31,305587
3850,DP,2011-09-01,306577
3851,DP,2011-09-02,307072
3852,DP,2011-09-06,306082
3853,DP,2011-09-07,313962
3854,DP,2011-09-08,311137
3855,DP,2011-09-09,307707
3856,DP,2011-09-12,302582
3857,DP,2011-09-13,312477
3858,DP,2011-09-14,311842
3859,DP,2011-09-15,312902
3860,DP,2011-09-16,314492
3861,DP,2011-09-19,313962
3862,DP,2011-09-20,315552
3863,DP,2011-09-21,316082
3864,DP,2011-09-22,308662
3865,DP,2011-09-23,310252
3866,DP,2011-09-26,314492
3867,DP,2011-09-27,312902
3868,DP,2011-09-28,309722
3869,DP,2011-09-29,311842
3870,DP,2011-09-30,308132
3871,DP,2011-10-03,299122
3872,DP,2011-10-04,301342
3873,DP,2011-10-05,305227
3874,DP,2011-10-06,310222
3875,DP,2011-10-07,305227
3876,DP,2011-10-10,308557
3877,DP,2011-10-11,310222
3878,DP,2011-10-12,311332
3879,DP,2011-10-13,311887
3880,DP,2011-10-14,312997
3881,DP,2011-10-17,314107
3882,DP,2011-10-18,312442
3883,DP,2011-10-19,312997
3884,DP,2011-10-20,311887
3885,DP,2011-10-21,312442
3886,DP,2011-10-24,311887
3887,DP,2011-10-25,315217
3888,DP,2011-10-26,315217
3889,DP,2011-10-27,313274
3890,DP,2011-10-28,313829
3891,DP,2011-10-31,312719
3892,DP,2011-11-01,315772
3893,DP,2011-11-02,316327
3894,DP,2011-11-03,315772
3895,DP,2011-11-04,312997
3896,DP,2011-11-07,314939
3897,DP,2011-11-08,317017
3898,DP,2011-11-09,307612
3899,DP,2011-11-10,310087
3900,DP,2011-11-11,310087
3901,DP,2011-11-14,309097
3902,DP,2011-11-15,309592
3903,DP,2011-11-16,309592
3904,DP,2011-11-17,307612
3905,DP,2011-11-18,308602
3906,DP,2011-11-21,309097
3907,DP,2011-11-22,310087
3908,DP,2011-12-08,299277
3909,DP,2011-12-09,303507
3910,DP,2011-12-12,304447
3911,DP,2011-12-13,301627
3912,DP,2011-12-14,302097
3913,DP,2012-01-05,299747
3914,DP,2012-01-06,302567
3915,DP,2012-01-09,303977
3916,DP,2012-01-10,303507
3917,DP,2012-01-11,304917
3918,DP,2012-01-12,303977
3919,DP,2012-01-13,303507
3920,DP,2012-01-17,302567
3921,DP,2012-01-18,303507
3922,DP,2012-01-19,304447
3923,DP,2012-01-20,304917
3924,DP,2012-01-23,306327
3925,DP,2012-01-24,308207
3926,DP,2012-01-25,306327
3927,DP,2012-01-26,306797
3928,DP,2012-01-27,306797
3929,DP,2012-01-30,306797
3930,DP,2012-01-31,308677
3931,DP,2012-02-01,305387
3932,DP,2012-02-02,305152
3933,DP,2012-02-03,302567
3934,DP,2012-02-06,303272
3935,DP,2012-02-07,299487
3936,DP,2012-02-08,302127
3937,DP,2012-02-09,300807
3938,DP,2012-02-10,302127
3939,DP,2012-02-13,300367
3940,DP,2012-02-14,301247
3941,DP,2012-02-15,298167
3942,DP,2012-02-16,301247
3943,DP,2012-02-17,301247
3944,DP,2012-02-21,302567
3945,DP,2012-02-22,303447
3946,DP,2012-02-23,304327
3947,DP,2012-02-24,305207
3948,DP,2012-02-27,303887
3949,DP,2012-02-28,305207
3950,DP,2012-02-29,306527
3951,DP,2012-03-01,307847
3952,DP,2012-03-02,314007
3953,DP,2012-03-05,312687
3954,DP,2012-03-06,311777
3955,DP,2012-03-07,312687
3956,DP,2012-03-08,312687
3957,DP,2012-03-09,312687
3958,DP,2012-03-12,314962
3959,DP,2012-03-13,314052
3960,DP,2012-03-14,313142
3961,DP,2012-03-15,312232
3962,DP,2012-03-16,315417
3963,DP,2012-03-19,314507
3964,DP,2012-03-20,315417
3965,DP,2012-03-21,316782
3966,DP,2012-03-22,317692
3967,DP,2012-03-23,319512
3968,DP,2012-03-26,316327
3969,DP,2012-03-27,315872
3970,DP,2012-03-28,316782
3971,DP,2012-03-29,317237
3972,DP,2012-03-30,318602
3973,DP,2012-04-02,316782
3974,DP,2012-04-03,319057
3975,DP,2012-04-04,319092
3976,DP,2012-04-05,324067
3977,DP,2012-04-09,325887
3978,DP,2012-04-10,322282
3979,DP,2012-04-11,324102
3980,DP,2012-04-12,321372
3981,DP,2012-04-13,324102
3982,DP,2012-04-16,322737
3983,DP,2012-04-17,320007
3984,DP,2012-04-18,325922
3985,DP,2012-05-09,322807
3986,DP,2012-05-10,324142
3987,DP,2012-05-11,322362
3988,DP,2012-05-14,324142
3989,DP,2012-05-15,322362
3990,DP,2012-05-16,321472
3991,DP,2012-05-17,322362
3992,DP,2012-05-18,318802
3993,DP,2012-06-05,318802
3994,DP,2012-06-06,319752
3995,DP,2012-06-07,321177
3996,DP,2012-06-08,321652
3997,DP,2012-06-11,321652
3998,DP,2012-06-12,322602
3999,DP,2012-06-13,320702
4000,DP,2012-06-14,322602
4001,DP,2012-06-15,324027
4002,DP,2012-06-18,323077
4003,DP,2012-06-19,323552
4004,DP,2012-06-20,324027
4005,DP,2012-06-21,326402
4006,DP,2012-06-22,324977
4007,DP,2012-06-25,328777
4008,DP,2012-06-26,327352
4009,DP,2012-06-27,325927
4010,DP,2012-06-28,327827
4011,DP,2012-06-29,324027
4012,DP,2012-07-02,321414
4013,DP,2012-07-03,319752
4014,DP,2012-07-05,320227
4015,DP,2012-07-06,322364
4016,DP,2012-07-09,322127
4017,DP,2012-07-10,323252
4018,DP,2012-07-11,325452
4019,DP,2012-07-12,323252
4020,DP,2012-07-13,325012
4021,DP,2012-07-16,325892
4022,DP,2012-07-17,326772
4023,DP,2012-07-18,328092
4024,DP,2012-07-19,329412
4025,DP,2012-07-20,328972
4026,DP,2012-07-23,328092
4027,DP,2012-07-24,326772
4028,DP,2012-07-25,328972
4029,DP,2012-07-26,333372
4030,DP,2012-07-27,333372
4031,DP,2012-07-30,333812
4032,DP,2012-07-31,333812
4033,DP,2012-08-01,334692
4034,DP,2012-08-02,337332
4035,DP,2012-08-03,338652
4036,DP,2012-08-06,342172
4037,DP,2012-08-07,339972
4038,DP,2012-08-08,340852
4039,DP,2012-08-09,344282
4040,DP,2012-08-10,343037
4041,DP,2012-08-13,346102
4042,DP,2012-08-14,343977
4043,DP,2012-08-15,346102
4044,DP,2012-08-16,345677
4045,DP,2012-08-17,345677
4046,DP,2012-08-20,346527
4047,DP,2012-08-21,345252
4048,DP,2012-08-22,346527
4049,DP,2012-08-23,347377
4050,DP,2012-08-24,345252
4051,DP,2012-08-27,347802
4052,DP,2012-08-28,346527
4053,DP,2012-08-29,344827
4054,DP,2012-08-30,345677
4055,DP,2012-08-31,348227
4056,DP,2012-09-04,344402
4057,DP,2012-09-05,345677
4058,DP,2012-09-06,344812
4059,DP,2012-09-07,345524
4060,DP,2012-09-10,348119
4061,DP,2012-09-11,344902
4062,DP,2012-09-12,345782
4063,DP,2012-09-13,343582
4064,DP,2012-09-14,344022
4065,DP,2012-09-17,343582
4066,DP,2012-09-18,345342
4067,DP,2012-09-19,345342
4068,DP,2012-09-20,346662
4069,DP,2012-09-21,345342
4070,DP,2012-09-24,346662
4071,DP,2012-09-25,349742
4072,DP,2012-09-26,351502
4073,DP,2012-09-27,348862
4074,DP,2012-09-28,349302
4075,DP,2012-10-01,351502
4076,DP,2012-10-02,351942
4077,DP,2012-10-03,353262
4078,DP,2012-10-04,350842
4079,DP,2012-10-05,352602
4080,DP,2012-10-08,355022
4081,DP,2012-10-09,358222
4082,DP,2012-10-10,362532
4083,DP,2012-10-11,363352
4084,DP,2012-10-12,363762
4085,DP,2012-10-15,364582
4086,DP,2012-10-16,364582
4087,DP,2012-10-17,365812
4088,DP,2012-10-18,366222
4089,DP,2012-10-19,367042
4090,DP,2012-10-22,369502
