,trade nr.,strategy_code,entry_date,expiration,exit_date,entry_underlying,entry_vix,strikes,iv_legs,entry_price,dte,dit,pnl,max_risk,position_size,percentage,exit
362,32,DE,2011-04-11,2011-06-18,2011-05-16,832.87,16.74,830/800/760,0.24/0.26/0.28,0.90,33,35,21385.0,-99645.0,91,21.46%,tp
363,33,DE,2011-06-13,2011-08-20,2011-07-01,777.57,19.49,780/750/710,0.24/0.25/0.28,1.60,50,18,-3187.5,-99025.0,85,-3.22%,ew
364,34,DE,2011-07-11,2011-09-17,2011-08-02,834.26,18.79,830/800/760,0.23/0.25/0.28,1.20,46,22,-440.0,-99000.0,88,-0.44%,le
365,35,DE,2011-11-14,2012-01-21,2011-11-23,732.53,31.71,730/700/660,0.39/0.42/0.46,-0.20,59,9,-2020.0,-99485.0,101,-2.03%,le
366,36,DE,2011-12-12,2012-02-18,2012-01-10,730.76,26.25,730/700/660,0.36/0.38/0.41,0.10,39,29,12740.0,-99470.0,98,12.81%,ue
367,37,DE,2012-03-12,2012-05-19,2012-04-18,813.61,15.9,810/780/740,0.24/0.26/0.29,1.20,31,37,16280.0,-99000.0,88,16.44%,tp
368,38,DE,2012-04-09,2012-06-16,2012-05-10,805.34,18.16,810/780/740,0.24/0.26/0.28,1.10,37,31,19135.0,-99235.0,89,19.28%,tp
369,39,DE,2012-05-14,2012-07-21,2012-06-01,780.18,21.74,780/750/710,0.27/0.29/0.32,0.90,50,18,910.0,-99645.0,91,0.91%,le
370,40,DE,2012-06-11,2012-08-18,2012-07-03,756.81,22.47,760/730/690,0.28/0.30/0.32,0.95,46,22,1350.0,-99000.0,90,1.36%,ew
371,41,DE,2012-07-16,2012-09-22,2012-08-13,796.37,17.2,800/770/730,0.23/0.25/0.27,1.50,40,28,18490.0,-99330.0,86,18.61%,tp
372,42,DE,2012-08-13,2012-10-20,2012-09-11,798.6,13.94,800/770/730,0.21/0.23/0.26,1.85,39,29,-3780.0,-99960.0,84,-3.78%,ue
373,43,DE,2012-09-10,2012-11-17,2012-10-09,839.24,15.92,840/810/770,0.20/0.22/0.24,1.95,39,29,19920.0,-99600.0,83,20.00%,tp
374,44,DE,2012-11-12,2013-01-19,2012-12-11,794.56,16.91,790/760/720,0.22/0.23/0.25,2.10,39,29,-3690.0,-99630.0,82,-3.70%,ue
375,45,DE,2013-01-07,2013-03-16,2013-02-08,876.11,13.73,880/850/810,0.18/0.20/0.22,2.45,36,32,-5600.0,-100000.0,80,-5.60%,ue
376,46,DE,2013-02-11,2013-04-20,2013-03-12,912.81,12.99,910/880/840,0.16/0.18/0.20,2.50,39,29,-5925.0,-99145.0,79,-5.98%,ue
377,47,DE,2013-03-11,2013-05-18,2013-04-15,941.23,11.82,940/910/870,0.16/0.17/0.20,2.65,33,35,17160.0,-99060.0,78,17.32%,tp
378,48,DE,2013-04-15,2013-06-22,2013-05-08,907.04,16.61,910/880/840,0.19/0.21/0.22,1.90,45,23,-6432.5,-99185.0,83,-6.49%,ew
379,49,DE,2013-05-13,2013-07-20,2013-06-24,972.91,12.57,970/940/900,0.19/0.20/0.22,1.75,26,42,15540.0,-99120.0,84,15.68%,tp
380,50,DE,2014-01-13,2014-03-22,2014-02-03,1141.93,13.6,1140/1110/1070,0.17/0.19/0.21,1.30,47,21,440.0,-99880.0,88,0.44%,le
381,51,DE,2014-03-10,2014-05-17,2014-03-26,1196.97,14.4,1200/1170/1130,0.18/0.19/0.21,1.35,52,16,2175.0,-99180.0,87,2.19%,le
382,52,DE,2014-04-14,2014-06-21,2014-05-13,1112.43,16.6,1110/1080/1040,0.22/0.23/0.25,0.45,39,29,20425.0,-99750.0,95,20.48%,tp
383,53,DE,2014-09-15,2014-11-22,2014-09-30,1147.7,14.0,1150/1120/1080,0.18/0.19/0.21,1.05,53,15,3600.0,-99900.0,90,3.60%,le
384,54,DE,2014-10-13,2014-12-20,2014-10-31,1051.29,23.47,1050/1020/980,0.24/0.25/0.27,0.50,50,18,-1410.0,-99170.0,94,-1.42%,ew
385,55,DE,2014-12-12,2015-02-20,2015-01-22,1154.33,21.4,1150/1120/1080,0.23/0.24/0.26,0.20,29,41,12125.0,-99425.0,97,12.20%,ue
386,56,DE,2015-01-09,2015-03-20,2015-02-13,1188.63,17.29,1190/1160/1120,0.21/0.22/0.24,0.55,35,35,9400.0,-99640.0,94,9.43%,ue
387,57,DE,2015-02-06,2015-04-17,2015-03-12,1202.28,18.57,1200/1170/1130,0.21/0.23/0.24,0.20,36,34,10670.0,-99425.0,97,10.73%,ue
388,58,DE,2015-03-06,2015-05-15,2015-04-06,1214.65,15.7,1210/1180/1140,0.18/0.20/0.21,0.60,39,31,4185.0,-99045.0,93,4.23%,ue
389,59,DE,2015-06-12,2015-08-21,2015-07-17,1264.68,13.72,1260/1230/1190,0.16/0.18/0.20,1.00,35,35,14850.0,-99450.0,90,14.93%,tp
390,60,DE,2015-08-07,2015-10-16,2015-08-21,1204.41,13.8,1200/1170/1130,0.18/0.20/0.21,0.60,56,14,-465.0,-99045.0,93,-0.47%,le
391,61,DE,2015-10-12,2015-12-19,2015-11-19,1163.98,16.23,1160/1130/1090,0.19/0.21/0.22,0.90,30,38,16380.0,-99645.0,91,16.44%,tp
392,62,DE,2015-12-11,2016-02-19,2016-01-07,1118.06,25.08,1120/1090/1050,0.22/0.24/0.26,0.50,43,27,-470.0,-99170.0,94,-0.47%,le
393,63,DE,2016-01-08,2016-03-18,2016-01-15,1049.92,25.76,1050/1020/980,0.25/0.26/0.28,0.20,63,7,-5335.0,-99425.0,97,-5.37%,le
394,64,DE,2016-02-05,2016-04-15,2016-03-03,988.17,23.75,990/960/920,0.27/0.28/0.30,0.00,43,27,7177.5,-99495.0,99,7.21%,ew
395,65,DE,2016-05-06,2016-07-15,2016-06-06,1109.07,15.04,1110/1080/1040,0.20/0.21/0.23,0.80,39,31,690.0,-99820.0,92,0.69%,ue
396,66,DE,2016-06-10,2016-08-19,2016-06-27,1163.65,17.23,1160/1130/1090,0.20/0.21/0.23,0.80,53,17,-5980.0,-99820.0,92,-5.99%,le
397,67,DE,2016-09-09,2016-11-18,2016-10-10,1224.11,16.76,1220/1190/1150,0.19/0.21/0.23,0.55,39,31,6110.0,-99640.0,94,6.13%,ue
398,68,DE,2016-10-07,2016-12-16,2016-10-27,1236.43,13.37,1240/1210/1170,0.18/0.20/0.21,0.70,50,20,6045.0,-99975.0,93,6.05%,le
399,69,DE,2017-01-06,2017-03-17,2017-02-15,1369.25,11.36,1370/1340/1300,0.17/0.19/0.20,0.70,30,40,12090.0,-99975.0,93,12.09%,ue
400,70,DE,2017-05-12,2017-07-21,2017-06-12,1382.2,10.4,1380/1350/1310,0.16/0.16/0.18,1.50,39,31,-430.0,-99330.0,86,-0.43%,ue
401,71,DE,2017-08-11,2017-10-20,2017-09-11,1374.1,16.05,1370/1340/1300,0.17/0.19/0.21,0.60,39,31,2325.0,-99045.0,93,2.35%,ue
402,72,DE,2017-10-06,2017-12-15,2017-11-06,1510.83,9.63,1510/1480/1440,0.13/0.14/0.16,1.45,39,31,18920.0,-98900.0,86,19.13%,tp
403,73,DE,2018-01-05,2018-03-16,2018-02-05,1557.0,9.32,1560/1530/1490,0.12/0.13/0.15,1.85,39,31,-16800.0,-99960.0,84,-16.81%,le
404,74,DE,2018-04-06,2018-06-15,2018-05-07,1514.225,21.47,1510/1480/1440,0.18/0.19/0.21,0.30,39,31,3840.0,-99360.0,96,3.86%,ue
405,75,DE,2018-07-13,2018-09-21,2018-08-17,1687.75,12.28,1690/1660/1620,0.13/0.14/0.16,0.85,35,35,15015.0,-99190.0,91,15.14%,tp
406,76,DE,2018-08-10,2018-10-19,2018-09-14,1689.475,13.47,1690/1660/1620,0.12/0.14/0.15,1.10,35,35,3560.0,-99235.0,89,3.59%,ue
407,77,DE,2018-09-07,2018-11-16,2018-10-02,1711.5,14.99,1710/1680/1640,0.14/0.15/0.16,0.75,45,25,11500.0,-99360.0,92,11.57%,le
408,78,DE,2018-10-12,2018-12-21,2018-10-24,1545.325,21.85,1550/1520/1480,0.19/0.20/0.21,-0.35,58,12,-9270.0,-99910.0,103,-9.28%,le
409,79,DE,2018-11-09,2019-01-18,2018-11-14,1553.02,17.04,1550/1520/1480,0.19/0.20/0.22,-0.20,65,5,-4040.0,-99485.0,101,-4.06%,le
410,80,DE,2018-12-07,2019-02-15,2018-12-14,1448.175,23.22,1450/1420/1380,0.23/0.24/0.25,-0.80,63,7,-4860.0,-99900.0,108,-4.86%,le
411,81,DE,2019-08-09,2019-10-18,2019-08-14,1513.0426,17.36,1510/1480/1440,0.17/0.19/0.20,-0.10,65,5,-7000.0,-99500.0,100,-7.04%,le
412,82,DE,2019-09-06,2019-11-15,2019-10-17,1505.168,15.0,1510/1480/1440,0.17/0.18/0.20,0.05,29,41,12870.0,-99990.0,99,12.87%,ue
413,83,DE,2019-12-13,2020-02-21,2020-01-14,1635.6641,12.69,1640/1610/1570,0.14/0.15/0.16,0.70,38,32,5115.0,-99975.0,93,5.12%,ue
414,84,DE,2020-01-10,2020-03-20,2020-01-31,1655.7941,12.78,1660/1630/1590,0.14/0.15/0.16,0.65,49,21,-7440.0,-99510.0,93,-7.48%,le
415,85,DE,2020-02-07,2020-04-17,2020-02-25,1658.0614,15.47,1660/1630/1590,0.15/0.16/0.18,0.50,52,18,-17860.0,-99170.0,94,-18.01%,le
416,86,DE,2020-03-06,2020-05-15,2020-03-09,1435.7921,45.35,1440/1410/1370,0.34/0.36/0.38,-1.30,67,3,-22230.0,-99750.0,114,-22.29%,le
417,87,DE,2020-04-13,2020-06-19,2020-05-11,1212.0415,41.7,1210/1180/1140,0.42/0.44/0.46,-1.85,39,28,16335.0,-99220.0,121,16.46%,ue
418,88,DE,2020-09-11,2020-11-20,2020-09-23,1495.0,26.64,1500/1470/1430,0.31/0.32/0.33,-1.65,58,12,-8330.0,-99960.0,119,-8.33%,le
419,1,D,2006-12-11,2007-02-17,2007-01-08,792.7,10.84,790/760/720,0.17/0.20/0.22,2.20,40,28,17415.0,-99225.0,81,17.55%,tp
420,2,D,2007-02-12,2007-04-21,2007-03-19,804.95,11.68,800/770/730,0.15/0.17/0.20,2.50,33,35,13825.0,-99145.0,79,13.94%,tp
421,3,D,2007-04-09,2007-06-16,2007-05-22,812.84,13.07,810/780/740,0.16/0.19/0.23,2.00,25,43,-4305.0,-98810.0,82,-4.36%,ue
422,4,D,2007-05-14,2007-07-21,2007-06-25,821.97,14.03,820/790/750,0.18/0.20/0.23,1.85,26,42,14280.0,-99960.0,84,14.29%,tp
423,5,D,2007-06-11,2007-08-18,2007-07-23,832.84,14.58,830/800/760,0.17/0.19/0.22,1.95,26,42,10167.5,-99600.0,83,10.21%,tp
424,6,D,2007-07-16,2007-09-22,2007-07-24,846.96,15.65,850/820/780,0.18/0.21/0.24,1.30,60,8,2640.0,-99880.0,88,2.64%,le
425,7,D,2007-08-13,2007-10-20,2007-09-19,783.4,25.76,780/750/710,0.27/0.29/0.32,0.85,31,37,3185.0,-99190.0,91,3.21%,ue
426,8,D,2007-09-10,2007-11-17,2007-10-09,773.18,26.99,770/740/700,0.30/0.33/0.36,0.00,39,29,6930.0,-99495.0,99,6.97%,ue
427,9,D,2007-10-15,2007-12-22,2007-11-07,827.51,19.77,830/800/760,0.22/0.24/0.28,1.10,45,23,1335.0,-99235.0,89,1.35%,le
428,10,D,2007-11-12,2008-01-19,2007-12-17,770.21,29.87,770/740/700,0.28/0.31/0.34,0.50,33,35,17860.0,-99170.0,94,18.01%,tp
429,11,D,2008-02-11,2008-04-19,2008-03-10,698.58,27.56,700/670/630,0.31/0.33/0.36,0.60,40,28,6510.0,-99045.0,93,6.57%,le
430,12,D,2008-03-10,2008-05-17,2008-04-08,645.25,29.48,650/620/580,0.31/0.33/0.36,1.00,39,29,3150.0,-99450.0,90,3.17%,ue
431,13,D,2008-04-14,2008-06-21,2008-05-13,686.7,23.85,690/660/620,0.27/0.29/0.31,1.20,39,29,3300.0,-99000.0,88,3.33%,ue
432,14,D,2008-06-09,2008-08-16,2008-06-27,735.47,23.71,740/710/670,0.25/0.27/0.30,1.35,50,18,7395.0,-99180.0,87,7.46%,le
433,15,D,2008-07-14,2008-09-20,2008-08-12,667.23,28.05,670/640/600,0.29/0.31/0.34,1.05,39,29,900.0,-99900.0,90,0.90%,ue
434,16,D,2008-09-15,2008-11-22,2008-10-02,695.27,30.1,700/670/630,0.31/0.32/0.34,0.80,51,17,-13800.0,-99820.0,92,-13.82%,le
435,17,D,2008-11-10,2009-01-17,2008-11-18,492.34,61.41,490/460/420,0.55/0.58/0.63,0.05,60,8,-10395.0,-99990.0,99,-10.40%,le
436,18,D,2008-12-15,2009-02-21,2009-01-14,453.66,57.09,450/420/380,0.61/0.64/0.69,-0.15,38,30,21210.0,-99990.0,101,21.21%,tp
437,19,D,2009-01-12,2009-03-21,2009-02-11,468.26,46.41,470/440/400,0.50/0.53/0.58,0.55,38,30,20680.0,-99640.0,94,20.75%,tp
438,20,D,2009-02-09,2009-04-18,2009-02-18,467.57,43.37,470/440/400,0.44/0.47/0.51,1.15,59,9,-1335.0,-99680.0,89,-1.34%,le
439,21,D,2009-03-09,2009-05-16,2009-04-07,343.6,49.78,340/310/270,0.52/0.56/0.62,1.85,39,29,-9660.0,-99960.0,84,-9.66%,ue
440,22,D,2009-05-11,2009-07-18,2009-06-16,502.73,32.8,500/470/430,0.39/0.41/0.44,1.60,32,36,17000.0,-99025.0,85,17.17%,tp
441,23,D,2009-06-15,2009-08-22,2009-07-09,510.49,30.88,510/480/440,0.36/0.38/0.42,1.85,44,24,18900.0,-99960.0,84,18.91%,tp
442,24,D,2009-08-10,2009-10-17,2009-09-15,571.56,25.29,570/540/500,0.30/0.32/0.34,2.35,32,36,-2800.0,-99200.0,80,-2.82%,ue
443,25,D,2009-10-12,2009-12-19,2009-10-28,613.65,23.45,610/580/540,0.28/0.30/0.33,2.20,52,16,2025.0,-99225.0,81,2.04%,le
444,26,D,2010-02-08,2010-04-17,2010-03-09,589.39,26.09,590/560/520,0.27/0.30/0.33,2.55,39,29,-16195.0,-99540.0,79,-16.27%,ue
445,27,D,2010-03-15,2010-05-22,2010-04-13,674.14,18.04,670/640/600,0.22/0.24/0.28,2.60,39,29,-7505.0,-99935.0,79,-7.51%,ue
446,28,D,2010-07-12,2010-09-18,2010-08-10,623.22,24.54,620/590/550,0.33/0.35/0.39,1.25,39,29,5720.0,-99440.0,88,5.75%,ue
447,29,D,2010-10-11,2010-12-18,2010-11-09,694.22,19.13,690/660/620,0.28/0.31/0.34,1.25,39,29,6600.0,-99440.0,88,6.64%,ue
448,30,D,2010-12-13,2011-02-19,2011-01-12,774.0,17.25,770/740/700,0.23/0.25/0.28,2.20,38,30,-2227.5,-99225.0,81,-2.24%,ue
449,31,D,2011-03-14,2011-05-21,2011-04-15,799.66,21.1,800/770/730,0.27/0.29/0.32,0.75,36,32,10810.0,-99360.0,92,10.88%,ue
450,32,D,2011-04-11,2011-06-18,2011-05-16,832.87,16.74,830/800/760,0.24/0.26/0.28,0.90,33,35,21385.0,-99645.0,91,21.46%,tp
451,33,D,2011-06-13,2011-08-20,2011-07-12,777.57,19.49,780/750/710,0.24/0.25/0.28,1.60,39,29,-3187.5,-99025.0,85,-3.22%,ue
452,34,D,2011-07-11,2011-09-17,2011-08-02,834.26,18.79,830/800/760,0.23/0.25/0.28,1.20,46,22,-440.0,-99000.0,88,-0.44%,le
453,35,D,2011-11-14,2012-01-21,2011-11-23,732.53,31.71,730/700/660,0.39/0.42/0.46,-0.20,59,9,-2020.0,-99485.0,101,-2.03%,le
454,36,D,2011-12-12,2012-02-18,2012-01-10,730.76,26.25,730/700/660,0.36/0.38/0.41,0.10,39,29,12740.0,-99470.0,98,12.81%,ue
455,37,D,2012-03-12,2012-05-19,2012-04-18,813.61,15.9,810/780/740,0.24/0.26/0.29,1.20,31,37,16280.0,-99000.0,88,16.44%,tp
456,38,D,2012-04-09,2012-06-16,2012-05-10,805.34,18.16,810/780/740,0.24/0.26/0.28,1.10,37,31,19135.0,-99235.0,89,19.28%,tp
457,39,D,2012-05-14,2012-07-21,2012-06-01,780.18,21.74,780/750/710,0.27/0.29/0.32,0.90,50,18,910.0,-99645.0,91,0.91%,le
458,40,D,2012-06-11,2012-08-18,2012-07-10,756.81,22.47,760/730/690,0.28/0.30/0.32,0.95,39,29,10350.0,-99000.0,90,10.45%,ue
459,41,D,2012-07-16,2012-09-22,2012-08-13,796.37,17.2,800/770/730,0.23/0.25/0.27,1.50,40,28,18490.0,-99330.0,86,18.61%,tp
460,42,D,2012-08-13,2012-10-20,2012-09-11,798.6,13.94,800/770/730,0.21/0.23/0.26,1.85,39,29,-3780.0,-99960.0,84,-3.78%,ue
461,43,D,2012-09-10,2012-11-17,2012-10-09,839.24,15.92,840/810/770,0.20/0.22/0.24,1.95,39,29,19920.0,-99600.0,83,20.00%,tp
462,44,D,2012-11-12,2013-01-19,2012-12-11,794.56,16.91,790/760/720,0.22/0.23/0.25,2.10,39,29,-3690.0,-99630.0,82,-3.70%,ue
463,45,D,2013-01-07,2013-03-16,2013-02-08,876.11,13.73,880/850/810,0.18/0.20/0.22,2.45,36,32,-5600.0,-100000.0,80,-5.60%,ue
464,46,D,2013-02-11,2013-04-20,2013-03-12,912.81,12.99,910/880/840,0.16/0.18/0.20,2.50,39,29,-5925.0,-99145.0,79,-5.98%,ue
465,47,D,2013-03-11,2013-05-18,2013-04-15,941.23,11.82,940/910/870,0.16/0.17/0.20,2.65,33,35,17160.0,-99060.0,78,17.32%,tp
466,48,D,2013-04-15,2013-06-22,2013-05-14,907.04,16.61,910/880/840,0.19/0.21/0.22,1.90,39,29,-8300.0,-99185.0,83,-8.37%,ue
467,49,D,2013-05-13,2013-07-20,2013-06-24,972.91,12.57,970/940/900,0.19/0.20/0.22,1.75,26,42,15540.0,-99120.0,84,15.68%,tp
468,50,D,2014-01-13,2014-03-22,2014-02-03,1141.93,13.6,1140/1110/1070,0.17/0.19/0.21,1.30,47,21,440.0,-99880.0,88,0.44%,le
469,51,D,2014-03-10,2014-05-17,2014-03-26,1196.97,14.4,1200/1170/1130,0.18/0.19/0.21,1.35,52,16,2175.0,-99180.0,87,2.19%,le
470,52,D,2014-04-14,2014-06-21,2014-05-13,1112.43,16.6,1110/1080/1040,0.22/0.23/0.25,0.45,39,29,20425.0,-99750.0,95,20.48%,tp
471,53,D,2014-09-15,2014-11-22,2014-09-30,1147.7,14.0,1150/1120/1080,0.18/0.19/0.21,1.05,53,15,3600.0,-99900.0,90,3.60%,le
472,54,D,2014-10-13,2014-12-20,2014-11-11,1051.29,23.47,1050/1020/980,0.24/0.25/0.27,0.50,39,29,-3055.0,-99170.0,94,-3.08%,ue
473,55,D,2014-12-12,2015-02-20,2015-01-22,1154.33,21.4,1150/1120/1080,0.23/0.24/0.26,0.20,29,41,12125.0,-99425.0,97,12.20%,ue
474,56,D,2015-01-09,2015-03-20,2015-02-13,1188.63,17.29,1190/1160/1120,0.21/0.22/0.24,0.55,35,35,9400.0,-99640.0,94,9.43%,ue
475,57,D,2015-02-06,2015-04-17,2015-03-12,1202.28,18.57,1200/1170/1130,0.21/0.23/0.24,0.20,36,34,10670.0,-99425.0,97,10.73%,ue
476,58,D,2015-03-06,2015-05-15,2015-04-06,1214.65,15.7,1210/1180/1140,0.18/0.20/0.21,0.60,39,31,4185.0,-99045.0,93,4.23%,ue
477,59,D,2015-06-12,2015-08-21,2015-07-17,1264.68,13.72,1260/1230/1190,0.16/0.18/0.20,1.00,35,35,14850.0,-99450.0,90,14.93%,tp
478,60,D,2015-08-07,2015-10-16,2015-08-21,1204.41,13.8,1200/1170/1130,0.18/0.20/0.21,0.60,56,14,-465.0,-99045.0,93,-0.47%,le
479,61,D,2015-10-12,2015-12-19,2015-11-19,1163.98,16.23,1160/1130/1090,0.19/0.21/0.22,0.90,30,38,16380.0,-99645.0,91,16.44%,tp
480,62,D,2015-12-11,2016-02-19,2016-01-07,1118.06,25.08,1120/1090/1050,0.22/0.24/0.26,0.50,43,27,-470.0,-99170.0,94,-0.47%,le
481,63,D,2016-01-08,2016-03-18,2016-01-15,1049.92,25.76,1050/1020/980,0.25/0.26/0.28,0.20,63,7,-5335.0,-99425.0,97,-5.37%,le
482,64,D,2016-02-05,2016-04-15,2016-03-07,988.17,23.75,990/960/920,0.27/0.28/0.30,0.00,39,31,4702.5,-99495.0,99,4.73%,ue
483,65,D,2016-05-06,2016-07-15,2016-06-06,1109.07,15.04,1110/1080/1040,0.20/0.21/0.23,0.80,39,31,690.0,-99820.0,92,0.69%,ue
484,66,D,2016-06-10,2016-08-19,2016-06-27,1163.65,17.23,1160/1130/1090,0.20/0.21/0.23,0.80,53,17,-5980.0,-99820.0,92,-5.99%,le
485,67,D,2016-09-09,2016-11-18,2016-10-10,1224.11,16.76,1220/1190/1150,0.19/0.21/0.23,0.55,39,31,6110.0,-99640.0,94,6.13%,ue
486,68,D,2016-10-07,2016-12-16,2016-10-27,1236.43,13.37,1240/1210/1170,0.18/0.20/0.21,0.70,50,20,6045.0,-99975.0,93,6.05%,le
487,69,D,2017-01-06,2017-03-17,2017-02-15,1369.25,11.36,1370/1340/1300,0.17/0.19/0.20,0.70,30,40,12090.0,-99975.0,93,12.09%,ue
488,70,D,2017-05-12,2017-07-21,2017-06-12,1382.2,10.4,1380/1350/1310,0.16/0.16/0.18,1.50,39,31,-430.0,-99330.0,86,-0.43%,ue
489,71,D,2017-08-11,2017-10-20,2017-09-11,1374.1,16.05,1370/1340/1300,0.17/0.19/0.21,0.60,39,31,2325.0,-99045.0,93,2.35%,ue
490,72,D,2017-10-06,2017-12-15,2017-11-06,1510.83,9.63,1510/1480/1440,0.13/0.14/0.16,1.45,39,31,18920.0,-98900.0,86,19.13%,tp
491,73,D,2018-01-05,2018-03-16,2018-02-05,1557.0,9.32,1560/1530/1490,0.12/0.13/0.15,1.85,39,31,-16800.0,-99960.0,84,-16.81%,le
492,74,D,2018-04-06,2018-06-15,2018-05-07,1514.225,21.47,1510/1480/1440,0.18/0.19/0.21,0.30,39,31,3840.0,-99360.0,96,3.86%,ue
493,75,D,2018-07-13,2018-09-21,2018-08-17,1687.75,12.28,1690/1660/1620,0.13/0.14/0.16,0.85,35,35,15015.0,-99190.0,91,15.14%,tp
494,76,D,2018-08-10,2018-10-19,2018-09-14,1689.475,13.47,1690/1660/1620,0.12/0.14/0.15,1.10,35,35,3560.0,-99235.0,89,3.59%,ue
495,77,D,2018-09-07,2018-11-16,2018-10-02,1711.5,14.99,1710/1680/1640,0.14/0.15/0.16,0.75,45,25,11500.0,-99360.0,92,11.57%,le
496,78,D,2018-10-12,2018-12-21,2018-10-24,1545.325,21.85,1550/1520/1480,0.19/0.20/0.21,-0.35,58,12,-9270.0,-99910.0,103,-9.28%,le
497,79,D,2018-11-09,2019-01-18,2018-11-14,1553.02,17.04,1550/1520/1480,0.19/0.20/0.22,-0.20,65,5,-4040.0,-99485.0,101,-4.06%,le
498,80,D,2018-12-07,2019-02-15,2018-12-14,1448.175,23.22,1450/1420/1380,0.23/0.24/0.25,-0.80,63,7,-4860.0,-99900.0,108,-4.86%,le
499,81,D,2019-08-09,2019-10-18,2019-08-14,1513.0426,17.36,1510/1480/1440,0.17/0.19/0.20,-0.10,65,5,-7000.0,-99500.0,100,-7.04%,le
500,82,D,2019-09-06,2019-11-15,2019-10-17,1505.168,15.0,1510/1480/1440,0.17/0.18/0.20,0.05,29,41,12870.0,-99990.0,99,12.87%,ue
501,83,D,2019-12-13,2020-02-21,2020-01-14,1635.6641,12.69,1640/1610/1570,0.14/0.15/0.16,0.70,38,32,5115.0,-99975.0,93,5.12%,ue
502,84,D,2020-01-10,2020-03-20,2020-01-31,1655.7941,12.78,1660/1630/1590,0.14/0.15/0.16,0.65,49,21,-7440.0,-99510.0,93,-7.48%,le
503,85,D,2020-02-07,2020-04-17,2020-02-25,1658.0614,15.47,1660/1630/1590,0.15/0.16/0.18,0.50,52,18,-17860.0,-99170.0,94,-18.01%,le
504,86,D,2020-03-06,2020-05-15,2020-03-09,1435.7921,45.35,1440/1410/1370,0.34/0.36/0.38,-1.30,67,3,-22230.0,-99750.0,114,-22.29%,le
505,87,D,2020-04-13,2020-06-19,2020-05-11,1212.0415,41.7,1210/1180/1140,0.42/0.44/0.46,-1.85,39,28,16335.0,-99220.0,121,16.46%,ue
506,88,D,2020-09-11,2020-11-20,2020-09-23,1495.0,26.64,1500/1470/1430,0.31/0.32/0.33,-1.65,58,12,-8330.0,-99960.0,119,-8.33%,le
507,1,E,2006-11-13,2007-01-20,2006-12-14,771.75,10.86,770/740/700,0.15/0.18/0.20,2.65,37,31,-3705.0,-99060.0,78,-3.74%,ew
508,2,E,2006-12-11,2007-02-17,2007-01-08,792.7,10.84,790/760/720,0.17/0.20/0.22,2.20,40,28,17415.0,-99225.0,81,17.55%,tp
509,3,E,2007-01-08,2007-03-17,2007-02-01,778.06,11.89,780/750/710,0.18/0.20/0.22,2.25,44,24,-1215.0,-99630.0,81,-1.22%,ew
510,4,E,2007-02-12,2007-04-21,2007-03-19,804.95,11.68,800/770/730,0.15/0.17/0.20,2.50,33,35,13825.0,-99145.0,79,13.94%,tp
511,5,E,2007-03-12,2007-05-19,2007-04-16,787.77,14.12,790/760/720,0.17/0.20/0.23,2.10,33,35,-8405.0,-99630.0,82,-8.44%,ue
512,6,E,2007-04-09,2007-06-16,2007-05-22,812.84,13.07,810/780/740,0.16/0.19/0.23,2.00,25,43,-4305.0,-98810.0,82,-4.36%,ue
513,7,E,2007-05-14,2007-07-21,2007-06-19,821.97,14.03,820/790/750,0.18/0.20/0.23,1.85,32,36,-420.0,-99960.0,84,-0.42%,ew
514,8,E,2007-06-11,2007-08-18,2007-07-23,832.84,14.58,830/800/760,0.17/0.19/0.22,1.95,26,42,10167.5,-99600.0,83,10.21%,tp
515,9,E,2007-07-16,2007-09-22,2007-07-24,846.96,15.65,850/820/780,0.18/0.21/0.24,1.30,60,8,2640.0,-99880.0,88,2.64%,le
516,10,E,2007-08-13,2007-10-20,2007-09-19,783.4,25.76,780/750/710,0.27/0.29/0.32,0.85,31,37,3185.0,-99190.0,91,3.21%,ue
517,11,E,2007-09-10,2007-11-17,2007-10-08,773.18,26.99,770/740/700,0.30/0.33/0.36,0.00,40,28,6930.0,-99495.0,99,6.97%,ew
518,12,E,2007-10-15,2007-12-22,2007-11-07,827.51,19.77,830/800/760,0.22/0.24/0.28,1.10,45,23,1335.0,-99235.0,89,1.35%,le
519,13,E,2007-11-12,2008-01-19,2007-12-17,770.21,29.87,770/740/700,0.28/0.31/0.34,0.50,33,35,17860.0,-99170.0,94,18.01%,tp
520,14,E,2007-12-10,2008-02-16,2007-12-17,789.8,20.91,790/760/720,0.25/0.27/0.30,0.95,61,7,-6750.0,-99000.0,90,-6.82%,le
521,15,E,2008-01-14,2008-03-22,2008-02-19,714.05,22.83,710/680/640,0.27/0.29/0.31,1.00,32,36,17100.0,-99450.0,90,17.19%,tp
522,16,E,2008-02-11,2008-04-19,2008-03-10,698.58,27.56,700/670/630,0.31/0.33/0.36,0.60,40,28,6510.0,-99045.0,93,6.57%,le
523,17,E,2008-03-10,2008-05-17,2008-04-04,645.25,29.48,650/620/580,0.31/0.33/0.36,1.00,43,25,3825.0,-99450.0,90,3.85%,ew
524,18,E,2008-04-14,2008-06-21,2008-05-12,686.7,23.85,690/660/620,0.27/0.29/0.31,1.20,40,28,5060.0,-99000.0,88,5.11%,ew
525,19,E,2008-05-12,2008-07-19,2008-06-18,732.18,17.93,730/700/660,0.22/0.24/0.27,2.05,31,37,13530.0,-99220.0,82,13.64%,tp
