,strategy,date,pnl
5444,P50_LX,2010-03-22,126610.00
5445,P50_LX,2010-03-23,130915.00
5446,P50_LX,2010-03-24,127225.00
5447,P50_LX,2010-03-25,126610.00
5448,P50_LX,2010-03-26,124150.00
5449,P50_LX,2010-03-29,127635.00
5450,P50_LX,2010-03-30,129275.00
5451,P50_LX,2010-03-31,128045.00
5452,P50_LX,2010-04-01,128455.00
5453,P50_LX,2010-04-05,135220.00
5454,P50_LX,2010-04-06,138602.50
5455,P50_LX,2010-04-16,136352.50
5456,P50_LX,2010-04-19,134912.50
5457,P50_LX,2010-04-20,138332.50
5458,P50_LX,2010-04-21,139772.50
5459,P50_LX,2010-04-22,141302.50
5460,P50_LX,2010-04-23,142472.50
5461,P50_LX,2010-04-26,142022.50
5462,P50_LX,2010-04-27,138512.50
5463,P50_LX,2010-04-28,138692.50
5464,P50_LX,2010-04-29,141482.50
5465,P50_LX,2010-04-30,137432.50
5466,P50_LX,2010-05-03,139952.50
5467,P50_LX,2010-05-04,132752.50
5468,P50_LX,2010-05-05,131132.50
5469,P50_LX,2010-05-06,120692.50
5470,P50_LX,2010-05-07,111332.50
5471,P50_LX,2010-05-10,127172.50
5472,P50_LX,2010-05-11,130772.50
5473,P50_LX,2010-05-12,136172.50
5474,P50_LX,2010-05-13,132932.50
5475,P50_LX,2010-05-14,125745.00
5476,P50_LX,2010-05-17,125930.00
5477,P50_LX,2010-05-18,122415.00
5478,P50_LX,2010-05-19,121120.00
5479,P50_LX,2010-05-20,114275.00
5480,P50_LX,2010-05-21,113905.00
5481,P50_LX,2010-05-24,116495.00
5482,P50_LX,2010-05-25,114645.00
5483,P50_LX,2010-05-26,116495.00
5484,P50_LX,2010-05-27,124265.00
5485,P50_LX,2010-05-28,124080.00
5486,P50_LX,2010-06-01,117420.00
5487,P50_LX,2010-06-02,121305.00
5488,P50_LX,2010-06-03,125190.00
5489,P50_LX,2010-06-04,112980.00
5490,P50_LX,2010-06-07,106505.00
5491,P50_LX,2010-06-08,106875.00
5492,P50_LX,2010-06-09,106690.00
5493,P50_LX,2010-06-10,115015.00
5494,P50_LX,2010-06-11,120380.00
5495,P50_LX,2010-06-18,121080.00
5496,P50_LX,2010-06-21,118680.00
5497,P50_LX,2010-06-22,116080.00
5498,P50_LX,2010-06-23,115280.00
5499,P50_LX,2010-06-24,111080.00
5500,P50_LX,2010-06-25,114680.00
5501,P50_LX,2010-06-28,116480.00
5502,P50_LX,2010-06-29,103080.00
5503,P50_LX,2010-06-30,99880.00
5504,P50_LX,2010-07-01,99080.00
5505,P50_LX,2010-07-02,97280.00
5506,P50_LX,2010-07-06,90080.00
5507,P50_LX,2010-07-07,102880.00
5508,P50_LX,2010-07-08,108080.00
5509,P50_LX,2010-07-09,112680.00
5510,P50_LX,2010-07-12,111880.00
5511,P50_LX,2010-07-13,120280.00
5512,P50_LX,2010-07-14,117480.00
5513,P50_LX,2010-07-15,116480.00
5514,P50_LX,2010-07-16,101615.00
5515,P50_LX,2010-07-19,101615.00
5516,P50_LX,2010-07-20,105225.00
5517,P50_LX,2010-07-21,101995.00
5518,P50_LX,2010-07-22,107125.00
5519,P50_LX,2010-07-23,110735.00
5520,P50_LX,2010-07-26,113965.00
5521,P50_LX,2010-08-13,113265.00
5522,P50_LX,2010-08-16,115065.00
5523,P50_LX,2010-08-17,118465.00
5524,P50_LX,2010-08-18,118865.00
5525,P50_LX,2010-08-19,114865.00
5526,P50_LX,2010-08-20,114265.00
5527,P50_LX,2010-08-23,113465.00
5528,P50_LX,2010-08-24,111265.00
5529,P50_LX,2010-08-25,113865.00
5530,P50_LX,2010-08-26,113065.00
5531,P50_LX,2010-08-27,118265.00
5532,P50_LX,2010-08-30,114465.00
5533,P50_LX,2010-08-31,113465.00
5534,P50_LX,2010-09-01,121265.00
5535,P50_LX,2010-09-02,123665.00
5536,P50_LX,2010-09-03,127665.00
5537,P50_LX,2010-09-17,127562.50
5538,P50_LX,2010-09-20,134327.50
5539,P50_LX,2010-09-21,133097.50
5540,P50_LX,2010-09-22,130022.50
5541,P50_LX,2010-09-23,126947.50
5542,P50_LX,2010-09-24,135557.50
5543,P50_LX,2010-09-27,134532.50
5544,P50_LX,2010-09-28,136377.50
5545,P50_LX,2010-09-29,136582.50
5546,P50_LX,2010-09-30,136787.50
5547,P50_LX,2010-10-01,138222.50
5548,P50_LX,2010-10-04,135762.50
5549,P50_LX,2010-10-05,141092.50
5550,P50_LX,2010-10-15,142015.00
5551,P50_LX,2010-10-18,145090.00
5552,P50_LX,2010-10-19,137915.00
5553,P50_LX,2010-10-20,142220.00
5554,P50_LX,2010-10-21,140375.00
5555,P50_LX,2010-10-22,143860.00
5556,P50_LX,2010-10-25,146115.00
5557,P50_LX,2010-10-26,145500.00
5558,P50_LX,2010-10-27,144270.00
5559,P50_LX,2010-10-28,143860.00
5560,P50_LX,2010-10-29,145090.00
5561,P50_LX,2010-11-01,141400.00
5562,P50_LX,2010-11-02,147345.00
5563,P50_LX,2010-11-03,148985.00
5564,P50_LX,2010-11-04,155545.00
5565,P50_LX,2010-11-19,157540.00
5566,P50_LX,2010-11-22,159440.00
5567,P50_LX,2010-11-23,156590.00
5568,P50_LX,2010-11-24,160580.00
5569,P50_LX,2010-11-26,159630.00
5570,P50_LX,2010-11-29,160010.00
5571,P50_LX,2010-11-30,157350.00
5572,P50_LX,2010-12-01,162670.00
5573,P50_LX,2010-12-02,164665.00
5574,P50_LX,2010-12-17,166607.50
5575,P50_LX,2010-12-20,168457.50
5576,P50_LX,2010-12-21,169567.50
5577,P50_LX,2010-12-22,169012.50
5578,P50_LX,2010-12-23,167717.50
5579,P50_LX,2010-12-27,169012.50
5580,P50_LX,2010-12-28,167902.50
5581,P50_LX,2010-12-29,168642.50
5582,P50_LX,2010-12-30,169197.50
5583,P50_LX,2010-12-31,169012.50
5584,P50_LX,2011-01-03,170770.00
5585,P50_LX,2011-01-04,168272.50
5586,P50_LX,2011-01-05,170215.00
5587,P50_LX,2011-01-06,169660.00
5588,P50_LX,2011-01-07,169660.00
5589,P50_LX,2011-01-10,171510.00
5590,P50_LX,2011-01-14,173040.00
5591,P50_LX,2011-01-18,173940.00
5592,P50_LX,2011-01-19,169980.00
5593,P50_LX,2011-01-20,168180.00
5594,P50_LX,2011-01-21,167820.00
5595,P50_LX,2011-01-24,170340.00
5596,P50_LX,2011-01-25,170700.00
5597,P50_LX,2011-01-26,173400.00
5598,P50_LX,2011-01-27,174570.00
5599,P50_LX,2011-01-28,170160.00
5600,P50_LX,2011-01-31,171060.00
5601,P50_LX,2011-02-01,174660.00
5602,P50_LX,2011-02-02,174570.00
5603,P50_LX,2011-02-03,174750.00
5604,P50_LX,2011-02-04,175830.00
5605,P50_LX,2011-02-07,176640.00
5606,P50_LX,2011-02-11,179467.50
5607,P50_LX,2011-02-14,181807.50
5608,P50_LX,2011-02-15,179662.50
5609,P50_LX,2011-02-16,183172.50
5610,P50_LX,2011-02-17,184537.50
5611,P50_LX,2011-02-18,182392.50
5612,P50_LX,2011-02-22,176152.50
5613,P50_LX,2011-02-23,175372.50
5614,P50_LX,2011-02-24,176932.50
5615,P50_LX,2011-02-25,180832.50
5616,P50_LX,2011-02-28,181027.50
5617,P50_LX,2011-03-01,177712.50
5618,P50_LX,2011-03-02,177712.50
5619,P50_LX,2011-03-03,182977.50
5620,P50_LX,2011-03-04,181807.50
5621,P50_LX,2011-03-07,180247.50
5622,P50_LX,2011-03-08,182587.50
5623,P50_LX,2011-03-09,181417.50
5624,P50_LX,2011-03-10,175567.50
5625,P50_LX,2011-03-11,176737.50
5626,P50_LX,2011-03-18,179112.50
5627,P50_LX,2011-03-21,181962.50
5628,P50_LX,2011-03-22,183672.50
5629,P50_LX,2011-03-23,184812.50
5630,P50_LX,2011-03-24,185382.50
5631,P50_LX,2011-04-15,186552.50
5632,P50_LX,2011-04-18,185292.50
5633,P50_LX,2011-04-19,186372.50
5634,P50_LX,2011-04-20,188712.50
5635,P50_LX,2011-04-21,189342.50
5636,P50_LX,2011-04-25,189522.50
5637,P50_LX,2011-04-26,190602.50
5638,P50_LX,2011-05-13,188475.00
5639,P50_LX,2011-05-16,186255.00
5640,P50_LX,2011-05-17,185700.00
5641,P50_LX,2011-05-18,189585.00
5642,P50_LX,2011-05-19,190325.00
5643,P50_LX,2011-05-20,189770.00
5644,P50_LX,2011-05-23,186070.00
5645,P50_LX,2011-05-24,185515.00
5646,P50_LX,2011-05-25,189030.00
5647,P50_LX,2011-05-26,191250.00
5648,P50_LX,2011-05-27,192545.00
5649,P50_LX,2011-05-31,194857.50
5650,P50_LX,2011-06-01,189585.00
5651,P50_LX,2011-06-02,189585.00
5652,P50_LX,2011-06-03,188475.00
5653,P50_LX,2011-06-06,184035.00
5654,P50_LX,2011-06-07,185885.00
5655,P50_LX,2011-06-08,181630.00
5656,P50_LX,2011-06-09,185330.00
5657,P50_LX,2011-06-10,179595.00
5658,P50_LX,2011-06-17,180260.00
5659,P50_LX,2011-06-20,182540.00
5660,P50_LX,2011-06-21,186340.00
5661,P50_LX,2011-06-22,185770.00
5662,P50_LX,2011-06-23,185390.00
5663,P50_LX,2011-06-24,185200.00
5664,P50_LX,2011-06-27,186910.00
5665,P50_LX,2011-06-28,188430.00
5666,P50_LX,2011-07-15,189632.50
5667,P50_LX,2011-07-18,187597.50
5668,P50_LX,2011-07-19,191112.50
5669,P50_LX,2011-07-20,191297.50
5670,P50_LX,2011-07-21,192592.50
5671,P50_LX,2011-07-22,192870.00
5672,P50_LX,2011-07-25,191945.00
5673,P50_LX,2011-07-26,190557.50
5674,P50_LX,2011-07-27,185562.50
5675,P50_LX,2011-07-28,184267.50
5676,P50_LX,2011-07-29,183897.50
5677,P50_LX,2011-08-01,184822.50
5678,P50_LX,2011-08-02,177977.50
5679,P50_LX,2011-08-03,178717.50
5680,P50_LX,2011-08-04,162067.50
5681,P50_LX,2011-08-05,156702.50
5682,P50_LX,2011-08-08,129507.50
5683,P50_LX,2011-08-09,131172.50
5684,P50_LX,2011-08-10,131542.50
5685,P50_LX,2011-08-11,150042.50
5686,P50_LX,2011-08-12,146157.50
5687,P50_LX,2011-08-19,144352.50
5688,P50_LX,2011-08-22,145112.50
5689,P50_LX,2011-08-23,150052.50
5690,P50_LX,2011-08-24,152522.50
5691,P50_LX,2011-08-25,148342.50
5692,P50_LX,2011-08-26,152712.50
5693,P50_LX,2011-08-29,155942.50
5694,P50_LX,2011-09-16,157405.00
5695,P50_LX,2011-09-19,157795.00
5696,P50_LX,2011-09-20,154870.00
5697,P50_LX,2011-09-21,150385.00
5698,P50_LX,2011-09-22,139855.00
5699,P50_LX,2011-09-23,142780.00
5700,P50_LX,2011-09-26,146680.00
5701,P50_LX,2011-09-27,150580.00
5702,P50_LX,2011-09-28,144535.00
5703,P50_LX,2011-09-29,144730.00
5704,P50_LX,2011-09-30,142195.00
5705,P50_LX,2011-10-03,130495.00
5706,P50_LX,2011-10-04,136150.00
5707,P50_LX,2011-10-05,147460.00
5708,P50_LX,2011-10-06,149995.00
5709,P50_LX,2011-10-07,148630.00
5710,P50_LX,2011-10-10,153310.00
5711,P50_LX,2011-10-11,157015.00
5712,P50_LX,2011-10-12,161890.00
5713,P50_LX,2011-10-13,160330.00
5714,P50_LX,2011-10-14,168130.00
5715,P50_LX,2011-10-17,164330.00
5716,P50_LX,2011-10-18,167530.00
5717,P50_LX,2011-10-19,162930.00
5718,P50_LX,2011-10-20,163930.00
5719,P50_LX,2011-10-21,167330.00
5720,P50_LX,2011-10-24,173330.00
5721,P50_LX,2011-10-25,170130.00
5722,P50_LX,2011-10-26,172530.00
5723,P50_LX,2011-10-27,178530.00
5724,P50_LX,2011-11-18,179992.50
5725,P50_LX,2011-11-21,178042.50
5726,P50_LX,2011-11-22,177067.50
5727,P50_LX,2011-11-23,172972.50
5728,P50_LX,2011-11-25,169657.50
5729,P50_LX,2011-11-28,177067.50
5730,P50_LX,2011-11-29,178822.50
5731,P50_LX,2011-11-30,185842.50
5732,P50_LX,2011-12-01,186622.50
5733,P50_LX,2011-12-02,187207.50
5734,P50_LX,2011-12-05,188572.50
5735,P50_LX,2011-12-16,189775.00
5736,P50_LX,2011-12-19,188295.00
5737,P50_LX,2011-12-20,194030.00
5738,P50_LX,2011-12-21,195047.50
5739,P50_LX,2011-12-22,195047.50
5740,P50_LX,2011-12-23,195510.00
5741,P50_LX,2012-01-13,194160.00
5742,P50_LX,2012-01-17,194520.00
5743,P50_LX,2012-01-18,197040.00
5744,P50_LX,2012-01-19,198120.00
5745,P50_LX,2012-01-20,199020.00
5746,P50_LX,2012-01-23,199830.00
5747,P50_LX,2012-01-24,200460.00
5748,P50_LX,2012-02-17,201125.00
5749,P50_LX,2012-02-21,199795.00
5750,P50_LX,2012-02-22,199605.00
5751,P50_LX,2012-02-23,203025.00
5752,P50_LX,2012-02-24,202645.00
5753,P50_LX,2012-02-27,202835.00
5754,P50_LX,2012-02-28,201885.00
5755,P50_LX,2012-02-29,199795.00
5756,P50_LX,2012-03-01,201315.00
5757,P50_LX,2012-03-02,198085.00
5758,P50_LX,2012-03-05,198655.00
5759,P50_LX,2012-03-06,193145.00
5760,P50_LX,2012-03-07,197325.00
5761,P50_LX,2012-03-08,201125.00
5762,P50_LX,2012-03-09,204355.00
5763,P50_LX,2012-03-12,204165.00
5764,P50_LX,2012-03-13,208630.00
5765,P50_LX,2012-03-14,207490.00
5766,P50_LX,2012-03-15,209295.00
5767,P50_LX,2012-03-16,209770.00
5768,P50_LX,2012-03-19,212430.00
5769,P50_LX,2012-03-20,210910.00
5770,P50_LX,2012-03-21,211860.00
5771,P50_LX,2012-03-22,208630.00
5772,P50_LX,2012-03-23,212050.00
5773,P50_LX,2012-03-26,215945.00
5774,P50_LX,2012-03-27,214900.00
5775,P50_LX,2012-03-28,213570.00
5776,P50_LX,2012-03-29,213950.00
5777,P50_LX,2012-03-30,213570.00
5778,P50_LX,2012-04-02,215755.00
5779,P50_LX,2012-04-03,214140.00
5780,P50_LX,2012-04-04,212240.00
5781,P50_LX,2012-04-05,211480.00
5782,P50_LX,2012-04-09,208440.00
5783,P50_LX,2012-04-10,199890.00
5784,P50_LX,2012-04-11,205020.00
5785,P50_LX,2012-04-12,210720.00
5786,P50_LX,2012-04-13,204120.00
5787,P50_LX,2012-04-16,205200.00
5788,P50_LX,2012-04-17,207900.00
5789,P50_LX,2012-04-18,206460.00
5790,P50_LX,2012-04-19,205200.00
5791,P50_LX,2012-04-20,207180.00
5792,P50_LX,2012-04-23,205560.00
5793,P50_LX,2012-04-24,207000.00
5794,P50_LX,2012-04-25,209610.00
5795,P50_LX,2012-04-26,211050.00
5796,P50_LX,2012-04-27,211860.00
5797,P50_LX,2012-05-18,209362.50
5798,P50_LX,2012-05-21,213802.50
5799,P50_LX,2012-05-22,212877.50
5800,P50_LX,2012-05-23,215467.50
5801,P50_LX,2012-05-24,214542.50
5802,P50_LX,2012-05-25,215467.50
5803,P50_LX,2012-05-29,217502.50
5804,P50_LX,2012-05-30,215282.50
5805,P50_LX,2012-05-31,216022.50
5806,P50_LX,2012-06-01,210657.50
5807,P50_LX,2012-06-04,211027.50
5808,P50_LX,2012-06-05,213802.50
5809,P50_LX,2012-06-06,217132.50
5810,P50_LX,2012-06-07,217040.00
5811,P50_LX,2012-06-08,218797.50
5812,P50_LX,2012-06-15,220867.50
5813,P50_LX,2012-06-18,221947.50
5814,P50_LX,2012-06-19,223747.50
5815,P50_LX,2012-06-20,223477.50
5816,P50_LX,2012-06-21,221677.50
5817,P50_LX,2012-06-22,223567.50
5818,P50_LX,2012-06-25,222397.50
5819,P50_LX,2012-06-26,222847.50
5820,P50_LX,2012-06-27,223747.50
5821,P50_LX,2012-06-28,223927.50
5822,P50_LX,2012-07-20,220027.50
5823,P50_LX,2012-07-23,214427.50
5824,P50_LX,2012-07-24,208627.50
5825,P50_LX,2012-07-25,209827.50
5826,P50_LX,2012-07-26,215627.50
5827,P50_LX,2012-07-27,224827.50
5828,P50_LX,2012-07-30,222427.50
5829,P50_LX,2012-07-31,220227.50
5830,P50_LX,2012-08-01,216427.50
5831,P50_LX,2012-08-02,211227.50
5832,P50_LX,2012-08-03,222627.50
5833,P50_LX,2012-08-06,226827.50
5834,P50_LX,2012-08-07,228827.50
5835,P50_LX,2012-08-08,228427.50
5836,P50_LX,2012-08-09,230827.50
5837,P50_LX,2012-08-10,230027.50
5838,P50_LX,2012-08-13,230427.50
5839,P50_LX,2012-08-14,228227.50
5840,P50_LX,2012-08-15,232827.50
5841,P50_LX,2012-08-16,235527.50
5842,P50_LX,2012-08-17,237712.50
5843,P50_LX,2012-08-20,237902.50
5844,P50_LX,2012-08-21,237712.50
5845,P50_LX,2012-08-22,236952.50
5846,P50_LX,2012-08-23,234672.50
5847,P50_LX,2012-08-24,236002.50
5848,P50_LX,2012-08-27,236002.50
5849,P50_LX,2012-08-28,237712.50
5850,P50_LX,2012-08-29,238662.50
5851,P50_LX,2012-08-30,235812.50
5852,P50_LX,2012-08-31,237142.50
5853,P50_LX,2012-09-04,240182.50
5854,P50_LX,2012-09-05,239992.50
5855,P50_LX,2012-09-06,244837.50
5856,P50_LX,2012-09-14,246452.50
5857,P50_LX,2012-09-17,244172.50
5858,P50_LX,2012-09-18,244742.50
5859,P50_LX,2012-09-19,245692.50
5860,P50_LX,2012-09-20,244172.50
5861,P50_LX,2012-09-21,246642.50
5862,P50_LX,2012-09-24,246072.50
5863,P50_LX,2012-09-25,241322.50
5864,P50_LX,2012-09-26,238662.50
5865,P50_LX,2012-09-27,243982.50
5866,P50_LX,2012-09-28,242462.50
5867,P50_LX,2012-10-01,242082.50
5868,P50_LX,2012-10-02,243602.50
5869,P50_LX,2012-10-03,243412.50
5870,P50_LX,2012-10-04,245692.50
5871,P50_LX,2012-10-05,245882.50
5872,P50_LX,2012-10-08,244932.50
5873,P50_LX,2012-10-09,239802.50
5874,P50_LX,2012-10-10,239612.50
5875,P50_LX,2012-10-11,242462.50
5876,P50_LX,2012-10-12,238662.50
5877,P50_LX,2012-10-19,232650.00
5878,P50_LX,2012-10-22,232465.00
5879,P50_LX,2012-10-23,230615.00
5880,P50_LX,2012-10-24,229690.00
5881,P50_LX,2012-10-25,231355.00
5882,P50_LX,2012-10-26,231170.00
5883,P50_LX,2012-10-31,233390.00
5884,P50_LX,2012-11-01,238200.00
5885,P50_LX,2012-11-02,233945.00
5886,P50_LX,2012-11-05,235980.00
5887,P50_LX,2012-11-06,237830.00
5888,P50_LX,2012-11-07,229875.00
5889,P50_LX,2012-11-08,225250.00
5890,P50_LX,2012-11-09,225065.00
5891,P50_LX,2012-11-12,225065.00
5892,P50_LX,2012-11-13,222845.00
5893,P50_LX,2012-11-14,210080.00
5894,P50_LX,2012-11-15,207305.00
5895,P50_LX,2012-11-16,218395.00
5896,P50_LX,2012-11-19,222480.00
5897,P50_LX,2012-12-14,221092.50
5898,P50_LX,2012-12-17,224052.50
5899,P50_LX,2012-12-18,227012.50
5900,P50_LX,2012-12-19,227197.50
5901,P50_LX,2012-12-20,227752.50
5902,P50_LX,2012-12-21,227197.50
5903,P50_LX,2012-12-24,226735.00
5904,P50_LX,2012-12-26,225902.50
5905,P50_LX,2012-12-27,225532.50
5906,P50_LX,2012-12-28,223312.50
5907,P50_LX,2012-12-31,227105.00
5908,P50_LX,2013-01-02,230805.00
5909,P50_LX,2013-01-11,230715.00
5910,P50_LX,2013-01-14,230895.00
5911,P50_LX,2013-01-15,232335.00
5912,P50_LX,2013-01-16,231885.00
5913,P50_LX,2013-01-17,233505.00
5914,P50_LX,2013-01-18,235305.00
5915,P50_LX,2013-01-22,236655.00
5916,P50_LX,2013-02-15,236925.00
5917,P50_LX,2013-02-19,238635.00
5918,P50_LX,2013-02-20,234945.00
5919,P50_LX,2013-02-21,232785.00
5920,P50_LX,2013-02-22,235125.00
5921,P50_LX,2013-02-25,229725.00
5922,P50_LX,2013-02-26,230985.00
5923,P50_LX,2013-02-27,235125.00
5924,P50_LX,2013-02-28,234765.00
5925,P50_LX,2013-03-01,234765.00
5926,P50_LX,2013-03-04,236205.00
5927,P50_LX,2013-03-05,239265.00
5928,P50_LX,2013-03-06,239265.00
5929,P50_LX,2013-03-07,240615.00
5930,P50_LX,2013-03-08,242235.00
5931,P50_LX,2013-03-15,241772.50
5932,P50_LX,2013-03-18,239182.50
5933,P50_LX,2013-03-19,237332.50
5934,P50_LX,2013-03-20,241772.50
5935,P50_LX,2013-03-21,238997.50
5936,P50_LX,2013-03-22,238812.50
5937,P50_LX,2013-03-25,239367.50
5938,P50_LX,2013-03-26,241587.50
5939,P50_LX,2013-03-27,241957.50
5940,P50_LX,2013-03-28,243437.50
5941,P50_LX,2013-04-01,237517.50
5942,P50_LX,2013-04-02,236592.50
5943,P50_LX,2013-04-03,230487.50
5944,P50_LX,2013-04-04,232522.50
5945,P50_LX,2013-04-05,231227.50
5946,P50_LX,2013-04-08,236222.50
5947,P50_LX,2013-04-09,237702.50
5948,P50_LX,2013-04-10,244270.00
5949,P50_LX,2013-04-11,244270.00
5950,P50_LX,2013-04-12,243252.50
5951,P50_LX,2013-04-19,245322.50
5952,P50_LX,2013-04-22,246492.50
5953,P50_LX,2013-04-23,247932.50
5954,P50_LX,2013-05-17,250985.00
5955,P50_LX,2013-05-20,251725.00
5956,P50_LX,2013-05-21,251725.00
5957,P50_LX,2013-05-22,247840.00
5958,P50_LX,2013-05-23,248765.00
5959,P50_LX,2013-05-24,248580.00
5960,P50_LX,2013-05-28,252095.00
5961,P50_LX,2013-05-29,250615.00
5962,P50_LX,2013-05-30,251910.00
5963,P50_LX,2013-05-31,250245.00
5964,P50_LX,2013-06-03,250245.00
5965,P50_LX,2013-06-04,249690.00
5966,P50_LX,2013-06-05,246730.00
5967,P50_LX,2013-06-06,248025.00
5968,P50_LX,2013-06-07,251632.50
5969,P50_LX,2013-06-10,253205.00
5970,P50_LX,2013-06-11,250800.00
5971,P50_LX,2013-06-12,247470.00
5972,P50_LX,2013-06-13,252465.00
5973,P50_LX,2013-06-14,249042.50
5974,P50_LX,2013-06-17,251447.50
5975,P50_LX,2013-06-18,253482.50
5976,P50_LX,2013-06-19,252927.50
5977,P50_LX,2013-06-20,243492.50
5978,P50_LX,2013-06-21,245712.50
5979,P50_LX,2013-06-24,244047.50
5980,P50_LX,2013-06-25,246822.50
5981,P50_LX,2013-06-26,248302.50
5982,P50_LX,2013-06-27,252557.50
5983,P50_LX,2013-06-28,252927.50
5984,P50_LX,2013-07-01,254777.50
5985,P50_LX,2013-07-02,254592.50
5986,P50_LX,2013-07-03,255610.00
5987,P50_LX,2013-07-05,258292.50
5988,P50_LX,2013-07-19,259462.50
5989,P50_LX,2013-07-22,260542.50
5990,P50_LX,2013-07-23,260362.50
5991,P50_LX,2013-07-24,259282.50
5992,P50_LX,2013-07-25,260992.50
5993,P50_LX,2013-07-26,260542.50
5994,P50_LX,2013-07-29,259102.50
5995,P50_LX,2013-07-30,259462.50
5996,P50_LX,2013-07-31,260812.50
5997,P50_LX,2013-08-01,262432.50
5998,P50_LX,2013-08-02,262972.50
5999,P50_LX,2013-08-05,263422.50
6000,P50_LX,2013-08-16,263872.50
6001,P50_LX,2013-08-19,261892.50
6002,P50_LX,2013-08-20,264952.50
6003,P50_LX,2013-08-21,263692.50
6004,P50_LX,2013-08-22,266212.50
6005,P50_LX,2013-08-23,266752.50
6006,P50_LX,2013-08-26,267022.50
6007,P50_LX,2013-08-27,261892.50
6008,P50_LX,2013-08-28,263152.50
6009,P50_LX,2013-08-29,264592.50
6010,P50_LX,2013-08-30,261532.50
6011,P50_LX,2013-09-03,263692.50
6012,P50_LX,2013-09-04,265132.50
6013,P50_LX,2013-09-05,266572.50
6014,P50_LX,2013-09-06,267022.50
6015,P50_LX,2013-09-09,268732.50
6016,P50_LX,2013-09-13,269362.50
6017,P50_LX,2013-09-16,270262.50
6018,P50_LX,2013-09-17,271522.50
6019,P50_LX,2013-09-18,272962.50
6020,P50_LX,2013-09-19,273772.50
6021,P50_LX,2013-09-20,273682.50
6022,P50_LX,2013-09-23,273952.50
6023,P50_LX,2013-09-24,274132.50
6024,P50_LX,2013-10-18,276075.00
6025,P50_LX,2013-10-21,276630.00
6026,P50_LX,2013-10-22,277185.00
6027,P50_LX,2013-10-23,276630.00
6028,P50_LX,2013-10-24,278665.00
6029,P50_LX,2013-10-25,278480.00
6030,P50_LX,2013-10-28,278665.00
6031,P50_LX,2013-10-29,279220.00
6032,P50_LX,2013-10-30,277185.00
6033,P50_LX,2013-10-31,275890.00
6034,P50_LX,2013-11-01,274040.00
6035,P50_LX,2013-11-04,277740.00
6036,P50_LX,2013-11-05,277555.00
6037,P50_LX,2013-11-06,276445.00
6038,P50_LX,2013-11-07,271080.00
6039,P50_LX,2013-11-08,277370.00
6040,P50_LX,2013-11-11,278850.00
6041,P50_LX,2013-11-12,278295.00
6042,P50_LX,2013-11-13,280422.50
6043,P50_LX,2013-11-15,281070.00
6044,P50_LX,2013-11-18,279590.00
6045,P50_LX,2013-11-19,278110.00
6046,P50_LX,2013-11-20,278295.00
6047,P50_LX,2013-11-21,282550.00
6048,P50_LX,2013-11-22,284400.00
6049,P50_LX,2013-11-25,284215.00
6050,P50_LX,2013-11-26,286065.00
6051,P50_LX,2013-11-27,286527.50
6052,P50_LX,2013-12-20,291752.50
6053,P50_LX,2013-12-23,293462.50
6054,P50_LX,2013-12-24,294697.50
6055,P50_LX,2014-01-17,293272.50
6056,P50_LX,2014-01-21,296122.50
6057,P50_LX,2014-01-22,297832.50
6058,P50_LX,2014-01-23,295362.50
6059,P50_LX,2014-01-24,286812.50
6060,P50_LX,2014-01-27,283772.50
6061,P50_LX,2014-01-28,285862.50
6062,P50_LX,2014-01-29,279212.50
6063,P50_LX,2014-01-30,286812.50
6064,P50_LX,2014-01-31,282252.50
6065,P50_LX,2014-02-03,265912.50
6066,P50_LX,2014-02-04,270092.50
6067,P50_LX,2014-02-05,264012.50
6068,P50_LX,2014-02-06,269332.50
6069,P50_LX,2014-02-07,275982.50
6070,P50_LX,2014-02-10,278262.50
6071,P50_LX,2014-02-11,285672.50
6072,P50_LX,2014-02-12,286052.50
6073,P50_LX,2014-02-13,293842.50
6074,P50_LX,2014-02-14,295615.00
6075,P50_LX,2014-02-18,297095.00
6076,P50_LX,2014-02-19,294505.00
6077,P50_LX,2014-02-20,297280.00
6078,P50_LX,2014-02-21,297465.00
6079,P50_LX,2014-02-24,298945.00
6080,P50_LX,2014-02-25,298945.00
6081,P50_LX,2014-02-26,299500.00
6082,P50_LX,2014-02-27,300425.00
6083,P50_LX,2014-03-14,300327.50
6084,P50_LX,2014-03-17,303057.50
6085,P50_LX,2014-03-18,306372.50
6086,P50_LX,2014-03-19,305592.50
6087,P50_LX,2014-03-20,305592.50
6088,P50_LX,2014-03-21,304812.50
6089,P50_LX,2014-03-24,303447.50
6090,P50_LX,2014-03-25,303252.50
6091,P50_LX,2014-03-26,297987.50
6092,P50_LX,2014-03-27,296037.50
6093,P50_LX,2014-03-28,295452.50
6094,P50_LX,2014-03-31,303447.50
6095,P50_LX,2014-04-01,307347.50
6096,P50_LX,2014-04-02,308127.50
6097,P50_LX,2014-04-03,307152.50
6098,P50_LX,2014-04-04,298377.50
6099,P50_LX,2014-04-07,292722.50
6100,P50_LX,2014-04-08,297012.50
6101,P50_LX,2014-04-09,302472.50
6102,P50_LX,2014-04-10,290382.50
6103,P50_LX,2014-04-11,282387.50
6104,P50_LX,2014-04-21,283052.50
6105,P50_LX,2014-04-22,286852.50
6106,P50_LX,2014-04-23,285902.50
6107,P50_LX,2014-04-24,284952.50
6108,P50_LX,2014-04-25,280012.50
6109,P50_LX,2014-04-28,279442.50
