,strategy,date,pnl
3524,C37_P50,2017-02-23,868427.50
3525,C37_P50,2017-02-24,868717.50
3526,C37_P50,2017-02-27,868572.50
3527,C37_P50,2017-02-28,868572.50
3528,C37_P50,2017-03-01,867412.50
3529,C37_P50,2017-03-02,870602.50
3530,C37_P50,2017-03-03,872487.50
3531,C37_P50,2017-03-06,873792.50
3532,C37_P50,2017-03-07,874807.50
3533,C37_P50,2017-03-08,875387.50
3534,C37_P50,2017-03-09,874517.50
3535,C37_P50,2017-03-10,878142.50
3536,C37_P50,2017-03-13,882192.50
3537,C37_P50,2017-03-14,881982.50
3538,C37_P50,2017-03-15,885037.50
3539,C37_P50,2017-03-16,886577.50
3540,C37_P50,2017-03-17,885537.50
3541,C37_P50,2017-03-20,890872.50
3542,C37_P50,2017-03-21,885367.50
3543,C37_P50,2017-03-22,885747.50
3544,C37_P50,2017-03-23,885937.50
3545,C37_P50,2017-03-24,886317.50
3546,C37_P50,2017-03-27,889167.50
3547,C37_P50,2017-03-28,891257.50
3548,C37_P50,2017-03-29,891637.50
3549,C37_P50,2017-03-30,888787.50
3550,C37_P50,2017-03-31,886697.50
3551,C37_P50,2017-04-03,891447.50
3552,C37_P50,2017-04-04,892207.50
3553,C37_P50,2017-04-05,892397.50
3554,C37_P50,2017-04-06,891637.50
3555,C37_P50,2017-04-07,892777.50
3556,C37_P50,2017-04-10,891827.50
3557,C37_P50,2017-04-11,887267.50
3558,C37_P50,2017-04-12,889357.50
3559,C37_P50,2017-04-13,894867.50
3560,C37_P50,2017-04-17,904747.50
3561,C37_P50,2017-04-18,900947.50
3562,C37_P50,2017-04-19,897907.50
3563,C37_P50,2017-04-20,892397.50
3564,C37_P50,2017-04-21,890877.50
3565,C37_P50,2017-04-24,884322.50
3566,C37_P50,2017-05-15,882202.50
3567,C37_P50,2017-05-16,883792.50
3568,C37_P50,2017-05-17,885382.50
3569,C37_P50,2017-05-18,888562.50
3570,C37_P50,2017-05-19,886972.50
3571,C37_P50,2017-05-22,889092.50
3572,C37_P50,2017-05-23,888827.50
3573,C37_P50,2017-05-24,890417.50
3574,C37_P50,2017-05-25,891742.50
3575,C37_P50,2017-05-26,892802.50
3576,C37_P50,2017-05-30,897307.50
3577,C37_P50,2017-05-31,899162.50
3578,C37_P50,2017-06-01,890417.50
3579,C37_P50,2017-06-02,882202.50
3580,C37_P50,2017-06-05,889357.50
3581,C37_P50,2017-06-06,887767.50
3582,C37_P50,2017-06-07,889622.50
3583,C37_P50,2017-06-08,878757.50
3584,C37_P50,2017-06-12,879557.50
3585,C37_P50,2017-06-13,883237.50
3586,C37_P50,2017-06-14,883557.50
3587,C37_P50,2017-06-15,882597.50
3588,C37_P50,2017-06-16,883557.50
3589,C37_P50,2017-06-19,887877.50
3590,C37_P50,2017-06-20,885957.50
3591,C37_P50,2017-06-21,885317.50
3592,C37_P50,2017-06-22,886757.50
3593,C37_P50,2017-06-23,888837.50
3594,C37_P50,2017-06-26,890757.50
3595,C37_P50,2017-06-27,888837.50
3596,C37_P50,2017-06-28,889797.50
3597,C37_P50,2017-06-29,890597.50
3598,C37_P50,2017-06-30,891077.50
3599,C37_P50,2017-07-03,891237.50
3600,C37_P50,2017-07-05,892517.50
3601,C37_P50,2017-07-06,890437.50
3602,C37_P50,2017-07-07,893317.50
3603,C37_P50,2017-07-10,896537.50
3604,C37_P50,2017-07-11,896537.50
3605,C37_P50,2017-07-12,893947.50
3606,C37_P50,2017-07-13,897807.50
3607,C37_P50,2017-07-14,896027.50
3608,C37_P50,2017-07-17,897257.50
3609,C37_P50,2017-07-18,901857.50
3610,C37_P50,2017-07-19,890767.50
3611,C37_P50,2017-07-20,888337.50
3612,C37_P50,2017-08-14,890802.50
3613,C37_P50,2017-08-15,891817.50
3614,C37_P50,2017-08-16,893557.50
3615,C37_P50,2017-08-17,892687.50
3616,C37_P50,2017-08-18,891962.50
3617,C37_P50,2017-08-21,893122.50
3618,C37_P50,2017-08-22,894717.50
3619,C37_P50,2017-08-23,894572.50
3620,C37_P50,2017-08-24,893702.50
3621,C37_P50,2017-08-25,894282.50
3622,C37_P50,2017-08-28,894572.50
3623,C37_P50,2017-08-29,895152.50
3624,C37_P50,2017-08-30,895297.50
3625,C37_P50,2017-08-31,892832.50
3626,C37_P50,2017-09-11,894912.50
3627,C37_P50,2017-09-12,895072.50
3628,C37_P50,2017-09-13,896672.50
3629,C37_P50,2017-09-14,897472.50
3630,C37_P50,2017-09-15,896992.50
3631,C37_P50,2017-09-18,897632.50
3632,C37_P50,2017-10-09,897787.50
3633,C37_P50,2017-10-10,899027.50
3634,C37_P50,2017-10-11,900422.50
3635,C37_P50,2017-10-12,900732.50
3636,C37_P50,2017-10-13,901972.50
3637,C37_P50,2017-10-16,904607.50
3638,C37_P50,2017-10-17,903832.50
3639,C37_P50,2017-10-18,903832.50
3640,C37_P50,2017-10-19,904762.50
3641,C37_P50,2017-10-20,906777.50
3642,C37_P50,2017-10-23,904917.50
3643,C37_P50,2017-10-24,905382.50
3644,C37_P50,2017-10-25,903832.50
3645,C37_P50,2017-10-26,904917.50
3646,C37_P50,2017-10-27,907552.50
3647,C37_P50,2017-10-30,906622.50
3648,C37_P50,2017-10-31,906777.50
3649,C37_P50,2017-11-01,907397.50
3650,C37_P50,2017-11-02,908327.50
3651,C37_P50,2017-11-03,909877.50
3652,C37_P50,2017-11-06,912357.50
3653,C37_P50,2017-11-07,906312.50
3654,C37_P50,2017-11-13,905537.50
3655,C37_P50,2017-11-14,904917.50
3656,C37_P50,2017-11-15,904917.50
3657,C37_P50,2017-11-16,906777.50
3658,C37_P50,2017-11-17,907397.50
3659,C37_P50,2017-11-20,907397.50
3660,C37_P50,2017-11-21,907552.50
3661,C37_P50,2017-11-22,907397.50
3662,C37_P50,2017-12-11,908877.50
3663,C37_P50,2017-12-12,912392.50
3664,C37_P50,2017-12-13,911282.50
3665,C37_P50,2017-12-14,912762.50
3666,C37_P50,2017-12-15,909062.50
3667,C37_P50,2017-12-18,906842.50
3668,C37_P50,2017-12-19,908322.50
3669,C37_P50,2017-12-20,907212.50
3670,C37_P50,2017-12-21,905917.50
3671,C37_P50,2017-12-22,909062.50
3672,C37_P50,2017-12-26,908322.50
3673,C37_P50,2017-12-27,909062.50
3674,C37_P50,2017-12-28,908877.50
3675,C37_P50,2017-12-29,911652.50
3676,C37_P50,2018-01-02,910727.50
3677,C37_P50,2018-01-03,908692.50
3678,C37_P50,2018-01-08,909892.50
3679,C37_P50,2018-01-09,908842.50
3680,C37_P50,2018-01-10,909892.50
3681,C37_P50,2018-01-11,908242.50
3682,C37_P50,2018-01-12,908992.50
3683,C37_P50,2018-01-16,909442.50
3684,C37_P50,2018-01-17,908842.50
3685,C37_P50,2018-01-18,908542.50
3686,C37_P50,2018-01-19,907192.50
3687,C37_P50,2018-01-22,907492.50
3688,C37_P50,2018-02-12,914752.50
3689,C37_P50,2018-02-13,915632.50
3690,C37_P50,2018-02-14,914532.50
3691,C37_P50,2018-02-15,910572.50
3692,C37_P50,2018-03-12,914772.50
3693,C37_P50,2018-03-13,914472.50
3694,C37_P50,2018-03-14,913272.50
3695,C37_P50,2018-03-15,915222.50
3696,C37_P50,2018-03-16,916122.50
3697,C37_P50,2018-03-19,915072.50
3698,C37_P50,2018-03-20,916422.50
3699,C37_P50,2018-03-21,917622.50
3700,C37_P50,2018-03-22,912672.50
3701,C37_P50,2018-04-09,914167.50
3702,C37_P50,2018-04-10,913822.50
3703,C37_P50,2018-04-11,913937.50
3704,C37_P50,2018-04-12,915087.50
3705,C37_P50,2018-04-13,916122.50
3706,C37_P50,2018-04-16,916467.50
3707,C37_P50,2018-05-14,915847.50
3708,C37_P50,2018-05-15,916932.50
3709,C37_P50,2018-05-16,917552.50
3710,C37_P50,2018-05-17,917552.50
3711,C37_P50,2018-05-18,916622.50
3712,C37_P50,2018-05-21,918172.50
3713,C37_P50,2018-05-22,918637.50
3714,C37_P50,2018-05-23,918482.50
3715,C37_P50,2018-05-24,918637.50
3716,C37_P50,2018-05-25,918637.50
3717,C37_P50,2018-05-29,916622.50
3718,C37_P50,2018-05-30,916467.50
3719,C37_P50,2018-05-31,917087.50
3720,C37_P50,2018-06-01,917242.50
3721,C37_P50,2018-06-11,919722.50
3722,C37_P50,2018-06-12,918947.50
3723,C37_P50,2018-06-13,919102.50
3724,C37_P50,2018-06-14,919567.50
3725,C37_P50,2018-06-15,919102.50
3726,C37_P50,2018-06-18,918327.50
3727,C37_P50,2018-06-19,917087.50
3728,C37_P50,2018-06-20,916312.50
3729,C37_P50,2018-06-21,913832.50
3730,C37_P50,2018-06-22,914297.50
3731,C37_P50,2018-06-25,911507.50
3732,C37_P50,2018-06-26,914142.50
3733,C37_P50,2018-06-27,910887.50
3734,C37_P50,2018-06-28,910112.50
3735,C37_P50,2018-06-29,912127.50
3736,C37_P50,2018-07-02,913832.50
3737,C37_P50,2018-07-03,914762.50
3738,C37_P50,2018-07-05,916622.50
3739,C37_P50,2018-07-06,918482.50
3740,C37_P50,2018-07-09,918637.50
3741,C37_P50,2018-07-16,919257.50
3742,C37_P50,2018-07-17,921737.50
3743,C37_P50,2018-07-18,922357.50
3744,C37_P50,2018-07-19,921427.50
3745,C37_P50,2018-07-20,921737.50
3746,C37_P50,2018-07-23,922667.50
3747,C37_P50,2018-07-24,922977.50
3748,C37_P50,2018-07-25,924062.50
3749,C37_P50,2018-07-26,923597.50
3750,C37_P50,2018-07-27,924372.50
3751,C37_P50,2018-07-30,924372.50
3752,C37_P50,2018-07-31,925767.50
3753,C37_P50,2018-08-01,926387.50
3754,C37_P50,2018-08-02,928092.50
3755,C37_P50,2018-08-03,929642.50
3756,C37_P50,2018-08-06,931347.50
3757,C37_P50,2018-08-07,932897.50
3758,C37_P50,2018-08-08,933672.50
3759,C37_P50,2018-08-09,933827.50
3760,C37_P50,2018-08-10,934292.50
3761,C37_P50,2018-08-13,937352.50
3762,C37_P50,2018-08-14,935957.50
3763,C37_P50,2018-08-15,935232.50
3764,C37_P50,2018-08-16,935357.50
3765,C37_P50,2018-08-17,936717.50
3766,C37_P50,2018-08-20,935787.50
3767,C37_P50,2018-08-21,928692.50
3768,C37_P50,2018-08-22,927942.50
3769,C37_P50,2018-08-23,928842.50
3770,C37_P50,2018-08-24,928092.50
3771,C37_P50,2018-08-27,929142.50
3772,C37_P50,2018-08-28,928542.50
3773,C37_P50,2018-08-29,927942.50
3774,C37_P50,2018-09-10,928262.50
3775,C37_P50,2018-09-11,929542.50
3776,C37_P50,2018-09-12,930022.50
3777,C37_P50,2018-09-13,932422.50
3778,C37_P50,2018-09-14,931142.50
3779,C37_P50,2018-09-17,934982.50
3780,C37_P50,2018-09-18,934662.50
3781,C37_P50,2018-09-19,938662.50
3782,C37_P50,2018-09-20,935942.50
3783,C37_P50,2018-09-21,937702.50
3784,C37_P50,2018-09-24,940582.50
3785,C37_P50,2018-09-25,939622.50
3786,C37_P50,2018-09-26,942342.50
3787,C37_P50,2018-09-27,945382.50
3788,C37_P50,2018-09-28,945222.50
3789,C37_P50,2018-10-01,946342.50
3790,C37_P50,2018-10-15,949062.50
3791,C37_P50,2018-10-16,946182.50
3792,C37_P50,2018-10-17,946822.50
3793,C37_P50,2018-10-18,949222.50
3794,C37_P50,2018-10-19,950022.50
3795,C37_P50,2018-10-22,950982.50
3796,C37_P50,2018-10-23,951302.50
3797,C37_P50,2018-10-24,947302.50
3798,C37_P50,2018-11-12,946037.50
3799,C37_P50,2018-11-13,944772.50
3800,C37_P50,2018-11-14,943852.50
3801,C37_P50,2018-12-10,943992.50
3802,C37_P50,2018-12-11,945952.50
3803,C37_P50,2018-12-12,946792.50
3804,C37_P50,2018-12-13,949032.50
3805,C37_P50,2018-12-14,947352.50
3806,C37_P50,2018-12-17,941752.50
3807,C37_P50,2019-01-07,940352.50
3808,C37_P50,2019-01-08,939477.50
3809,C37_P50,2019-01-09,937727.50
3810,C37_P50,2019-03-11,936397.50
3811,C37_P50,2019-03-12,936017.50
3812,C37_P50,2019-03-13,936397.50
3813,C37_P50,2019-03-14,938487.50
3814,C37_P50,2019-03-15,937727.50
3815,C37_P50,2019-03-18,936017.50
3816,C37_P50,2019-04-15,937887.50
3817,C37_P50,2019-04-16,939077.50
3818,C37_P50,2019-04-17,938397.50
3819,C37_P50,2019-04-18,939587.50
3820,C37_P50,2019-04-22,940437.50
3821,C37_P50,2019-04-23,941967.50
3822,C37_P50,2019-04-24,941287.50
3823,C37_P50,2019-04-25,941967.50
3824,C37_P50,2019-04-26,942477.50
3825,C37_P50,2019-04-29,941117.50
3826,C37_P50,2019-04-30,941627.50
3827,C37_P50,2019-05-01,942477.50
3828,C37_P50,2019-05-02,941117.50
3829,C37_P50,2019-05-03,939077.50
3830,C37_P50,2019-05-06,936697.50
3831,C37_P50,2019-05-07,933977.50
3832,C37_P50,2019-05-08,935337.50
3833,C37_P50,2019-05-09,933467.50
3834,C37_P50,2019-05-10,939417.50
3835,C37_P50,2019-05-13,931147.50
3836,C37_P50,2019-06-10,932507.50
3837,C37_P50,2019-06-11,931657.50
3838,C37_P50,2019-06-12,931487.50
3839,C37_P50,2019-06-13,931997.50
3840,C37_P50,2019-06-14,932677.50
3841,C37_P50,2019-06-17,933357.50
3842,C37_P50,2019-06-18,932847.50
3843,C37_P50,2019-06-19,933697.50
3844,C37_P50,2019-06-20,933187.50
3845,C37_P50,2019-07-15,933032.50
3846,C37_P50,2019-07-16,933962.50
3847,C37_P50,2019-07-17,932567.50
3848,C37_P50,2019-07-18,932877.50
3849,C37_P50,2019-07-19,933962.50
3850,C37_P50,2019-07-22,932567.50
3851,C37_P50,2019-07-23,934892.50
3852,C37_P50,2019-07-24,938147.50
3853,C37_P50,2019-07-25,937372.50
3854,C37_P50,2019-07-26,938147.50
3855,C37_P50,2019-07-29,939077.50
3856,C37_P50,2019-07-30,935822.50
3857,C37_P50,2019-07-31,935202.50
3858,C37_P50,2019-08-01,930552.50
3859,C37_P50,2019-08-02,928072.50
3860,C37_P50,2019-08-12,925762.50
3861,C37_P50,2019-08-13,928237.50
3862,C37_P50,2019-08-14,925597.50
3863,C37_P50,2019-08-15,926422.50
3864,C37_P50,2019-09-09,924622.50
3865,C37_P50,2019-09-10,924472.50
3866,C37_P50,2019-09-11,923272.50
3867,C37_P50,2019-10-14,925597.50
3868,C37_P50,2019-10-15,926992.50
3869,C37_P50,2019-10-16,927147.50
3870,C37_P50,2019-10-17,926837.50
3871,C37_P50,2019-10-18,927457.50
3872,C37_P50,2019-10-21,927612.50
3873,C37_P50,2019-10-22,928077.50
3874,C37_P50,2019-10-23,928697.50
3875,C37_P50,2019-10-24,929317.50
3876,C37_P50,2019-10-25,929317.50
3877,C37_P50,2019-11-11,930067.50
3878,C37_P50,2019-11-12,930217.50
3879,C37_P50,2019-11-13,930067.50
3880,C37_P50,2019-11-14,930367.50
3881,C37_P50,2019-11-15,931867.50
3882,C37_P50,2019-11-18,933067.50
3883,C37_P50,2019-11-19,933217.50
3884,C37_P50,2019-11-20,932767.50
3885,C37_P50,2019-11-21,932917.50
3886,C37_P50,2019-11-22,934117.50
3887,C37_P50,2019-11-25,933067.50
3888,C37_P50,2019-11-26,933967.50
3889,C37_P50,2019-11-27,932767.50
3890,C37_P50,2019-11-29,933517.50
3891,C37_P50,2019-12-02,933667.50
3892,C37_P50,2019-12-03,931567.50
3893,C37_P50,2019-12-04,931717.50
3894,C37_P50,2019-12-05,933067.50
3895,C37_P50,2019-12-06,932767.50
3896,C37_P50,2019-12-16,933277.50
3897,C37_P50,2019-12-17,933447.50
3898,C37_P50,2019-12-18,932597.50
3899,C37_P50,2019-12-19,932257.50
3900,C37_P50,2019-12-20,931407.50
3901,C37_P50,2019-12-23,931067.50
3902,C37_P50,2019-12-24,930047.50
3903,C37_P50,2019-12-26,930387.50
3904,C37_P50,2019-12-27,931237.50
3905,C37_P50,2019-12-30,931577.50
3906,C37_P50,2019-12-31,931067.50
3907,C37_P50,2020-01-02,935317.50
3908,C37_P50,2020-01-03,933957.50
3909,C37_P50,2020-01-06,933617.50
3910,C37_P50,2020-01-07,935827.50
3911,C37_P50,2020-01-08,935487.50
3912,C37_P50,2020-01-09,937187.50
3913,C37_P50,2020-01-10,939397.50
3914,C37_P50,2020-01-13,938547.50
3915,C37_P50,2020-01-14,938717.50
3916,C37_P50,2020-01-15,938717.50
3917,C37_P50,2020-01-16,935657.50
3918,C37_P50,2020-02-10,936092.50
3919,C37_P50,2020-02-11,936382.50
3920,C37_P50,2020-02-12,936962.50
3921,C37_P50,2020-02-13,935512.50
3922,C37_P50,2020-02-14,936962.50
3923,C37_P50,2020-02-18,937252.50
3924,C37_P50,2020-02-19,936527.50
3925,C37_P50,2020-02-20,935367.50
3926,C37_P50,2020-02-21,935222.50
3927,C37_P50,2020-02-24,932757.50
3928,C37_P50,2020-02-25,921882.50
3929,C37_P50,2020-03-09,915882.50
3930,C37_P50,2020-04-14,916182.50
3931,C37_P50,2020-04-15,916282.50
3932,C37_P50,2020-04-16,915082.50
3933,C37_P50,2020-04-17,914282.50
3934,C37_P50,2020-04-20,913182.50
3935,C37_P50,2020-04-21,916082.50
3936,C37_P50,2020-04-22,921182.50
3937,C37_P50,2020-04-23,919482.50
3938,C37_P50,2020-04-24,920782.50
3939,C37_P50,2020-04-27,919882.50
3940,C37_P50,2020-04-28,919882.50
3941,C37_P50,2020-05-11,923332.50
3942,C37_P50,2020-05-12,926552.50
3943,C37_P50,2020-05-13,924482.50
3944,C37_P50,2020-06-15,922162.50
3945,C37_P50,2020-06-16,921522.50
3946,C37_P50,2020-06-17,923922.50
3947,C37_P50,2020-06-18,923362.50
3948,C37_P50,2020-06-19,925362.50
3949,C37_P50,2020-06-22,927042.50
3950,C37_P50,2020-06-23,928482.50
3951,C37_P50,2020-06-24,929522.50
3952,C37_P50,2020-06-25,931362.50
3953,C37_P50,2020-06-26,931842.50
3954,C37_P50,2020-06-29,930962.50
3955,C37_P50,2020-06-30,932642.50
3956,C37_P50,2020-07-01,935602.50
3957,C37_P50,2020-07-02,936562.50
3958,C37_P50,2020-07-06,936082.50
3959,C37_P50,2020-07-07,941602.50
3960,C37_P50,2020-07-08,941682.50
3961,C37_P50,2020-07-09,945362.50
3962,C37_P50,2020-07-10,944242.50
3963,C37_P50,2020-07-13,942442.50
3964,C37_P50,2020-07-14,945042.50
3965,C37_P50,2020-07-15,930937.50
3966,C37_P50,2020-07-16,933312.50
3967,C37_P50,2020-07-17,934452.50
3968,C37_P50,2020-07-20,937587.50
3969,C37_P50,2020-07-21,935972.50
3970,C37_P50,2020-07-22,937017.50
3971,C37_P50,2020-07-23,936257.50
3972,C37_P50,2020-07-24,939202.50
3973,C37_P50,2020-07-27,939772.50
3974,C37_P50,2020-07-28,940817.50
3975,C37_P50,2020-07-29,939392.50
3976,C37_P50,2020-08-10,938797.50
3977,C37_P50,2020-08-11,938032.50
3978,C37_P50,2020-08-12,939222.50
3979,C37_P50,2020-08-13,940072.50
3980,C37_P50,2020-08-14,940752.50
3981,C37_P50,2020-08-17,942537.50
3982,C37_P50,2020-08-18,942877.50
3983,C37_P50,2020-08-19,942792.50
3984,C37_P50,2020-08-20,943982.50
3985,C37_P50,2020-08-21,945597.50
3986,C37_P50,2020-08-24,946617.50
3987,C37_P50,2020-08-25,946872.50
3988,C37_P50,2020-08-26,946872.50
3989,C37_P50,2020-08-27,946362.50
3990,C37_P50,2020-08-28,948402.50
3991,C37_P50,2020-08-31,947467.50
3992,C37_P50,2020-09-01,946702.50
3993,C37_P50,2020-09-02,944067.50
3994,C37_P50,2020-09-03,941602.50
3995,C37_P50,2020-09-04,945342.50
3996,C37_P50,2020-09-08,946787.50
3997,C37_P50,2020-09-09,954692.50
3998,C37_P50,2020-09-10,950017.50
3999,C37_P50,2020-09-11,951122.50
4000,C37_P50,2020-09-14,950922.50
4001,C37_P50,2020-09-15,951222.50
4002,C37_P50,2020-09-16,950722.50
4003,C37_P50,2020-09-17,951422.50
4004,C37_P50,2020-09-18,952222.50
4005,C37_P50,2020-09-21,951322.50
4006,C37_P50,2020-09-22,950124.50
4007,C37_P50,2020-09-23,949822.50
4008,C37_P50,2020-09-24,948022.50
4009,C37_P50,2020-09-25,949622.50
4010,C37_P50,2020-09-28,950122.50
4011,C37_P50,2020-09-29,949822.50
4012,C37_P50,2020-09-30,951422.50
4013,C37_P50,2020-10-01,951422.50
4014,C37_P50,2020-10-02,951122.50
4015,C37_P50,2020-10-05,950122.50
4016,C37_P50,2020-10-06,950422.50
4017,C37_P50,2020-10-12,953122.50
4018,C37_P50,2020-10-13,953122.50
4019,C37_P50,2020-10-14,954122.50
4020,C37_P50,2020-10-15,953222.50
4021,C37_P50,2020-10-16,954522.50
4022,C37_P50,2020-10-19,953822.50
4023,C37_P50,2020-10-20,954022.50
4024,C37_P50,2020-10-21,955721.50
4025,C37_P50,2020-10-22,954522.50
4026,C37_P50,2020-10-23,955622.50
4027,C37_P50,2020-10-26,953522.50
4028,C37_P50,2020-10-27,954322.50
4029,C37_P50,2020-10-28,946522.50
4030,C37_P50,2020-11-09,941962.50
4031,C37_P50,2020-11-10,940442.50
4032,C37_P50,2020-11-11,941107.50
4033,C37_P50,2020-11-12,942057.50
4034,C37_P50,2020-11-13,938827.50
4035,C37_P50,2020-12-14,938677.50
4036,C37_P50,2020-12-15,938677.50
4037,C37_P50,2020-12-16,938377.50
4038,C37_P50,2020-12-17,938752.50
4039,C37_P50,2020-12-18,938602.50
4040,C37_P50,2020-12-21,938077.50
4041,C37_P50,2020-12-22,937327.50
4042,C37_P50,2020-12-23,936277.50
4043,C37_P50,2020-12-24,936502.50
4044,C37_P50,2020-12-28,938302.50
4045,C37_P50,2020-12-29,938977.50
4046,C37_P50,2020-12-30,938377.50
4047,C37_P50,2020-12-31,938752.50
4048,C37_P50,2021-01-04,938227.50
4049,C37_P50,2021-01-05,939502.50
4050,C37_P50,2021-01-06,937702.50
4051,C37_P50,2021-01-11,936652.50
4052,C37_P50,2021-01-12,935322.50
4053,C37_P50,2021-01-13,938192.50
4054,C37_P50,2021-01-14,934132.50
4055,C37_P50,2021-01-15,937562.50
4056,C37_P50,2021-01-19,936022.50
4057,C37_P50,2021-01-20,936092.50
4058,C37_P50,2021-01-21,935812.50
4059,C37_P50,2021-01-22,935392.50
4060,C37_P50,2021-01-25,933432.50
4061,C37_P50,2021-01-26,934272.50
4062,C37_P50,2021-01-27,930702.50
4063,C37_P50,2021-01-28,934132.50
4064,C37_P50,2021-01-29,934412.50
4065,C37_P50,2021-02-01,936443.90
4066,C37_P50,2021-02-02,937072.50
4067,C37_P50,2021-02-03,939662.50
4068,C37_P50,2021-02-04,937632.50
4069,C37_P50,2021-02-08,933642.50
4070,C37_P50,2021-02-09,933223.90
4071,C37_P50,2021-02-10,933152.50
4072,C37_P50,2021-02-11,934062.50
4073,C37_P50,2021-02-12,933712.50
4074,C37_P50,2021-02-16,934062.50
4075,C37_P50,2021-02-17,936442.50
4076,C37_P50,2021-02-18,938122.50
4077,C37_P50,2021-02-19,935322.50
4078,C37_P50,2021-02-22,936721.10
4079,C37_P50,2021-02-23,937562.50
4080,C37_P50,2021-02-24,935812.50
4081,C37_P50,2021-02-25,933782.50
4082,C37_P50,2021-02-26,934692.50
4083,C37_P50,2021-03-01,935252.50
4084,C37_P50,2021-03-02,935602.50
4085,C37_P50,2021-03-03,936932.50
4086,C37_P50,2021-03-04,937632.50
4087,C37_P50,2021-03-05,940642.50
4088,C37_P50,2021-03-08,939802.50
4089,C37_P50,2021-03-09,937562.50
4090,C37_P50,2021-03-10,936792.50
4091,C37_P50,2021-03-11,933362.50
4092,C37_P50,2021-03-15,935162.50
4093,C37_P50,2021-03-16,937142.50
4094,C37_P50,2021-03-17,938282.50
4095,C37_P50,2021-03-18,936002.50
4096,C37_P50,2021-03-19,939122.50
4097,C37_P50,2021-03-22,942542.50
4098,C37_P50,2021-03-23,931802.50
4099,C37_P50,2021-04-12,931801.60
4100,C37_P50,2021-04-13,931982.50
4101,C37_P50,2021-04-14,931352.50
4102,C37_P50,2021-04-15,933064.30
4103,C37_P50,2021-04-16,933512.50
4104,C37_P50,2021-04-19,934682.50
4105,C37_P50,2021-04-20,935582.50
4106,C37_P50,2021-04-21,935942.50
4107,C37_P50,2021-04-22,933872.50
4108,C37_P50,2021-04-23,932972.50
4109,C37_P50,2021-04-26,928832.50
4110,C37_P50,2021-04-27,929372.50
4111,C37_P50,2021-04-28,930272.50
4112,C37_P50,2021-04-29,931262.50
4113,C37_P50,2021-04-30,934952.50
4114,C37_P50,2021-05-03,935762.50
4115,C37_P50,2021-05-04,939002.50
4116,C37_P50,2021-05-05,940892.50
4117,C37_P50,2021-05-06,942332.50
4118,C37_P50,2021-05-07,940802.50
4119,C37_P50,2021-05-10,949412.50
4120,C37_P50,2021-05-11,939772.50
4121,C37_P50,2021-05-12,929242.50
4122,C37_P50,2021-06-14,929002.50
4123,C37_P50,2021-06-15,928761.70
4124,C37_P50,2021-06-16,929882.50
4125,C37_P50,2021-06-17,932042.50
4126,C37_P50,2021-06-18,924762.50
4127,C37_P50,2021-07-12,925662.50
4128,C37_P50,2021-07-13,928002.50
4129,C37_P50,2021-07-14,926472.50
4130,C37_P50,2021-07-15,926922.50
4131,C37_P50,2021-08-09,928362.50
4132,C37_P50,2021-08-10,928282.50
4133,C37_P50,2021-08-11,929402.50
4134,C37_P50,2021-08-12,930282.50
4135,C37_P50,2021-08-13,932442.50
4136,C37_P50,2021-08-16,934122.50
4137,C37_P50,2021-08-17,932762.50
4138,C37_P50,2021-08-18,932042.50
4139,C37_P50,2021-08-19,928842.50
4140,C37_P50,2021-09-13,929052.50
4141,C37_P50,2021-09-14,929052.50
4142,C37_P50,2021-09-15,930942.50
4143,C37_P50,2021-09-16,932412.50
4144,C37_P50,2021-09-17,931362.50
4145,C37_P50,2021-09-20,927862.50
4146,C37_P50,2021-09-21,930662.50
4147,C37_P50,2021-09-22,932132.50
4148,C37_P50,2021-09-23,931572.50
4149,C37_P50,2021-09-24,933812.50
4150,C37_P50,2021-09-27,931992.50
4151,C37_P50,2021-09-28,933112.50
4152,C37_P50,2021-09-29,932762.50
4153,C37_P50,2021-09-30,931992.50
4154,C37_P50,2021-10-01,931292.50
4155,C37_P50,2021-10-04,930942.50
4156,C37_P50,2021-10-05,934512.50
4157,C37_P50,2021-10-06,935352.50
4158,C37_P50,2021-10-07,936332.50
4159,C37_P50,2021-10-08,939412.50
4160,C37_P50,2021-10-11,943552.50
4161,C37_P50,2021-10-12,942612.50
4162,C37_P50,2021-10-13,944612.50
4163,C37_P50,2021-10-14,945342.50
4164,C37_P50,2021-10-15,945792.50
4165,C37_P50,2021-10-18,952862.50
4166,C37_P50,2021-10-19,953122.50
4167,C37_P50,2021-10-20,951512.50
4168,C37_P50,2021-10-21,950552.50
4169,C37_P50,2021-10-22,951672.50
4170,C37_P50,2021-10-25,949272.50
4171,C37_P50,2021-10-26,951112.50
4172,C37_P50,2021-10-27,955832.50
4173,C37_P50,2021-10-28,952712.50
4174,C37_P50,2021-10-29,951192.50
4175,C37_P50,2021-11-01,945272.50
4176,C37_P50,2021-11-15,945672.50
4177,C37_P50,2021-11-16,946392.50
4178,C37_P50,2021-11-17,946072.50
4179,C37_P50,2021-11-18,945592.50
4180,C37_P50,2021-11-19,944152.50
4181,C37_P50,2021-11-22,945512.50
4182,C37_P50,2021-11-23,945032.50
4183,C37_P50,2021-12-13,945482.50
4184,C37_P50,2021-12-14,944282.50
4185,C37_P50,2021-12-15,946082.50
4186,C37_P50,2021-12-16,945932.50
4187,C37_P50,2021-12-17,946232.50
4188,C37_P50,2021-12-20,945257.50
4189,C37_P50,2021-12-21,945482.50
