,strategy,date,pnl
10304,PE,2012-01-10,367822.50
10305,PE,2012-01-11,369217.50
10306,PE,2012-01-12,368287.50
10307,PE,2012-01-13,367822.50
10308,PE,2012-01-17,366892.50
10309,PE,2012-01-18,367822.50
10310,PE,2012-01-19,368752.50
10311,PE,2012-01-20,369217.50
10312,PE,2012-01-23,370612.50
10313,PE,2012-01-24,372472.50
10314,PE,2012-01-25,370612.50
10315,PE,2012-01-26,371077.50
10316,PE,2012-01-27,371077.50
10317,PE,2012-01-30,371077.50
10318,PE,2012-01-31,372937.50
10319,PE,2012-02-01,369682.50
10320,PE,2012-02-02,369450.00
10321,PE,2012-02-03,366892.50
10322,PE,2012-02-09,365132.50
10323,PE,2012-02-10,366452.50
10324,PE,2012-02-13,364692.50
10325,PE,2012-02-14,365572.50
10326,PE,2012-02-15,362492.50
10327,PE,2012-02-16,365572.50
10328,PE,2012-02-17,365572.50
10329,PE,2012-02-21,366892.50
10330,PE,2012-02-22,367772.50
10331,PE,2012-02-23,368652.50
10332,PE,2012-02-24,369532.50
10333,PE,2012-02-27,368212.50
10334,PE,2012-02-28,369532.50
10335,PE,2012-02-29,370852.50
10336,PE,2012-03-01,372172.50
10337,PE,2012-03-02,378332.50
10338,PE,2012-03-05,377012.50
10339,PE,2012-03-06,377012.50
10340,PE,2012-03-08,376562.50
10341,PE,2012-03-09,376562.50
10342,PE,2012-03-12,378812.50
10343,PE,2012-03-13,377912.50
10344,PE,2012-03-14,377012.50
10345,PE,2012-03-15,376112.50
10346,PE,2012-03-16,379262.50
10347,PE,2012-03-19,378362.50
10348,PE,2012-03-20,379262.50
10349,PE,2012-03-21,380612.50
10350,PE,2012-03-22,381512.50
10351,PE,2012-03-23,383312.50
10352,PE,2012-03-26,380162.50
10353,PE,2012-03-27,379712.50
10354,PE,2012-03-28,380612.50
10355,PE,2012-03-29,381062.50
10356,PE,2012-03-30,382412.50
10357,PE,2012-04-02,380612.50
10358,PE,2012-04-03,382862.50
10359,PE,2012-04-04,386012.50
10360,PE,2012-04-05,388712.50
10361,PE,2012-04-09,390062.50
10362,PE,2012-04-10,386012.50
10363,PE,2012-04-11,390062.50
10364,PE,2012-04-12,386462.50
10365,PE,2012-04-13,391862.50
10366,PE,2012-04-16,392312.50
10367,PE,2012-04-17,390512.50
10368,PE,2012-04-18,396812.50
10369,PE,2012-04-19,399062.50
10370,PE,2012-04-20,399062.50
10371,PE,2012-04-23,401312.50
10372,PE,2012-04-24,400862.50
10373,PE,2012-04-25,403112.50
10374,PE,2012-04-26,404462.50
10375,PE,2012-04-27,401762.50
10376,PE,2012-04-30,402662.50
10377,PE,2012-05-01,405362.50
10378,PE,2012-05-02,404912.50
10379,PE,2012-05-03,406712.50
10380,PE,2012-05-04,410312.50
10381,PE,2012-05-07,413012.50
10382,PE,2012-05-10,413912.50
10383,PE,2012-05-11,412112.50
10384,PE,2012-05-14,413912.50
10385,PE,2012-05-15,412112.50
10386,PE,2012-05-16,411212.50
10387,PE,2012-05-17,412112.50
10388,PE,2012-05-18,408512.50
10389,PE,2012-06-07,408972.50
10390,PE,2012-06-08,408512.50
10391,PE,2012-06-11,409892.50
10392,PE,2012-06-12,408972.50
10393,PE,2012-06-13,407592.50
10394,PE,2012-06-14,409432.50
10395,PE,2012-06-15,409892.50
10396,PE,2012-06-18,413112.50
10397,PE,2012-06-19,412652.50
10398,PE,2012-06-20,414492.50
10399,PE,2012-06-21,414952.50
10400,PE,2012-06-22,415872.50
10401,PE,2012-06-25,417712.50
10402,PE,2012-06-26,418172.50
10403,PE,2012-06-27,416792.50
10404,PE,2012-06-28,417712.50
10405,PE,2012-06-29,414032.50
10406,PE,2012-07-02,414262.50
10407,PE,2012-07-03,411732.50
10408,PE,2012-07-12,409582.50
10409,PE,2012-07-13,410872.50
10410,PE,2012-07-16,411302.50
10411,PE,2012-07-17,412592.50
10412,PE,2012-07-18,413882.50
10413,PE,2012-07-19,413882.50
10414,PE,2012-07-20,414312.50
10415,PE,2012-07-23,413022.50
10416,PE,2012-07-24,413022.50
10417,PE,2012-07-25,413452.50
10418,PE,2012-07-26,418182.50
10419,PE,2012-07-27,417322.50
10420,PE,2012-07-30,418612.50
10421,PE,2012-07-31,417752.50
10422,PE,2012-08-01,419902.50
10423,PE,2012-08-02,422052.50
10424,PE,2012-08-03,422482.50
10425,PE,2012-08-06,424202.50
10426,PE,2012-08-07,422482.50
10427,PE,2012-08-08,423772.50
10428,PE,2012-08-09,425887.50
10429,PE,2012-08-10,425912.50
10430,PE,2012-08-13,428057.50
10431,PE,2012-08-14,426362.50
10432,PE,2012-08-15,427627.50
10433,PE,2012-08-16,420967.50
10434,PE,2012-08-17,418172.50
10435,PE,2012-08-20,420527.50
10436,PE,2012-08-21,420542.50
10437,PE,2012-08-22,423322.50
10438,PE,2012-08-23,428902.50
10439,PE,2012-08-24,426777.50
10440,PE,2012-08-27,429327.50
10441,PE,2012-08-28,428052.50
10442,PE,2012-08-29,426352.50
10443,PE,2012-08-30,427202.50
10444,PE,2012-08-31,429752.50
10445,PE,2012-09-04,425927.50
10446,PE,2012-09-05,427202.50
10447,PE,2012-09-06,426777.50
10448,PE,2012-09-07,427490.00
10449,PE,2012-09-10,430085.00
10450,PE,2012-09-11,426867.50
10451,PE,2012-09-12,427747.50
10452,PE,2012-09-13,425547.50
10453,PE,2012-09-14,425987.50
10454,PE,2012-09-17,425547.50
10455,PE,2012-09-18,427307.50
10456,PE,2012-09-19,427307.50
10457,PE,2012-09-20,428627.50
10458,PE,2012-09-21,427307.50
10459,PE,2012-09-24,428627.50
10460,PE,2012-09-25,431707.50
10461,PE,2012-09-26,433467.50
10462,PE,2012-09-27,430827.50
10463,PE,2012-09-28,431267.50
10464,PE,2012-10-01,433467.50
10465,PE,2012-10-02,433907.50
10466,PE,2012-10-03,435227.50
10467,PE,2012-10-04,432807.50
10468,PE,2012-10-05,434567.50
10469,PE,2012-10-08,436987.50
10470,PE,2012-10-09,441827.50
10471,PE,2012-10-10,444907.50
10472,PE,2012-10-11,446137.50
10473,PE,2012-10-12,445727.50
10474,PE,2012-10-15,446547.50
10475,PE,2012-10-16,446547.50
10476,PE,2012-10-17,446957.50
10477,PE,2012-10-18,448187.50
10478,PE,2012-10-19,448187.50
10479,PE,2012-10-22,450647.50
10480,PE,2012-10-23,449827.50
10481,PE,2012-10-24,451057.50
10482,PE,2012-10-25,449827.50
10483,PE,2012-10-26,452697.50
10484,PE,2012-10-31,454747.50
10485,PE,2012-11-01,455567.50
10486,PE,2012-11-02,457617.50
10487,PE,2012-11-05,457617.50
10488,PE,2012-11-06,456797.50
10489,PE,2012-11-07,459257.50
10490,PE,2012-11-08,462947.50
10491,PE,2012-11-09,465407.50
10492,PE,2012-11-12,464177.50
10493,PE,2012-11-13,465817.50
10494,PE,2012-11-14,463767.50
10495,PE,2012-11-15,464177.50
10496,PE,2012-12-06,462517.50
10497,PE,2012-12-07,465837.50
10498,PE,2012-12-10,464177.50
10499,PE,2012-12-11,463762.50
10500,PE,2012-12-12,465422.50
10501,PE,2012-12-13,466252.50
10502,PE,2012-12-14,468742.50
10503,PE,2012-12-17,466252.50
10504,PE,2012-12-18,462102.50
10505,PE,2012-12-19,461272.50
10506,PE,2012-12-20,460857.50
10507,PE,2012-12-21,462102.50
10508,PE,2012-12-24,463347.50
10509,PE,2012-12-26,462932.50
10510,PE,2012-12-27,462932.50
10511,PE,2012-12-28,463347.50
10512,PE,2012-12-31,465422.50
10513,PE,2013-01-02,457745.00
10514,PE,2013-01-03,457152.50
10515,PE,2013-01-04,455127.50
10516,PE,2013-01-07,457962.50
10517,PE,2013-01-08,457557.50
10518,PE,2013-01-09,457557.50
10519,PE,2013-01-10,458367.50
10520,PE,2013-01-11,457152.50
10521,PE,2013-01-14,457962.50
10522,PE,2013-01-15,456342.50
10523,PE,2013-01-16,458367.50
10524,PE,2013-01-17,455532.50
10525,PE,2013-01-18,457962.50
10526,PE,2013-01-22,457760.00
10527,PE,2013-01-23,459177.50
10528,PE,2013-01-24,457760.00
10529,PE,2013-01-25,456545.00
10530,PE,2013-01-28,455330.00
10531,PE,2013-01-29,455735.00
10532,PE,2013-01-30,460595.00
10533,PE,2013-01-31,457962.50
10534,PE,2013-02-01,453710.00
10535,PE,2013-02-04,459785.00
10536,PE,2013-02-05,454722.50
10537,PE,2013-02-07,456342.50
10538,PE,2013-02-08,457152.50
10539,PE,2013-02-11,456747.50
10540,PE,2013-02-12,457152.50
10541,PE,2013-02-13,455532.50
10542,PE,2013-02-14,455937.50
10543,PE,2013-02-15,454722.50
10544,PE,2013-02-19,454317.50
10545,PE,2013-02-20,457152.50
10546,PE,2013-02-21,459987.50
10547,PE,2013-02-22,458772.50
10548,PE,2013-02-25,459177.50
10549,PE,2013-02-26,460797.50
10550,PE,2013-02-27,459582.50
10551,PE,2013-02-28,458772.50
10552,PE,2013-03-01,458772.50
10553,PE,2013-03-04,459582.50
10554,PE,2013-03-05,455937.50
10555,PE,2013-03-06,455330.00
10556,PE,2013-03-07,453305.00
10557,PE,2013-03-08,447457.50
10558,PE,2013-03-11,449877.50
10559,PE,2013-03-12,449477.50
10560,PE,2013-03-13,449477.50
10561,PE,2013-03-14,447077.50
10562,PE,2013-03-15,447077.50
10563,PE,2013-03-18,448677.50
10564,PE,2013-03-19,447877.50
10565,PE,2013-03-20,447077.50
10566,PE,2013-03-21,447877.50
10567,PE,2013-03-22,447877.50
10568,PE,2013-03-25,447477.50
10569,PE,2013-03-26,447877.50
10570,PE,2013-03-27,447077.50
10571,PE,2013-03-28,448277.50
10572,PE,2013-04-01,451877.50
10573,PE,2013-04-02,455477.50
10574,PE,2013-04-03,460677.50
10575,PE,2013-04-04,458277.50
10576,PE,2013-04-05,459077.50
10577,PE,2013-04-08,458277.50
10578,PE,2013-04-09,457477.50
10579,PE,2013-04-10,452877.50
10580,PE,2013-04-11,452877.50
10581,PE,2013-04-12,457277.50
10582,PE,2013-04-15,464277.50
10583,PE,2013-05-09,463017.50
10584,PE,2013-05-10,463017.50
10585,PE,2013-05-13,463017.50
10586,PE,2013-05-14,461757.50
10587,PE,2013-05-15,460497.50
10588,PE,2013-05-16,462177.50
10589,PE,2013-05-17,462177.50
10590,PE,2013-05-20,461757.50
10591,PE,2013-05-21,461337.50
10592,PE,2013-05-22,463857.50
10593,PE,2013-05-23,463437.50
10594,PE,2013-05-24,463857.50
10595,PE,2013-05-28,462177.50
10596,PE,2013-05-29,463857.50
10597,PE,2013-05-30,463437.50
10598,PE,2013-05-31,462597.50
10599,PE,2013-06-03,463017.50
10600,PE,2013-06-04,463017.50
10601,PE,2013-06-05,465537.50
10602,PE,2013-06-06,463317.50
10603,PE,2013-06-07,468597.50
10604,PE,2013-06-10,467757.50
10605,PE,2013-06-11,467277.50
10606,PE,2013-06-12,466347.50
10607,PE,2013-06-13,465537.50
10608,PE,2013-06-14,469017.50
10609,PE,2013-06-17,469467.50
10610,PE,2013-06-18,466677.50
10611,PE,2013-06-19,473007.50
10612,PE,2013-06-20,476247.50
10613,PE,2013-06-21,480987.50
10614,PE,2013-06-24,484377.50
10615,PE,2013-06-25,485727.50
10616,PE,2013-06-26,487977.50
10617,PE,2013-06-27,484827.50
10618,PE,2013-06-28,485277.50
10619,PE,2013-07-01,486177.50
10620,PE,2013-07-02,486177.50
10621,PE,2013-07-03,486177.50
10622,PE,2013-07-05,485277.50
10623,PE,2013-07-08,483027.50
10624,PE,2013-07-09,482127.50
10625,PE,2013-07-11,481697.50
10626,PE,2013-07-12,481267.50
10627,PE,2013-07-15,481697.50
10628,PE,2013-07-16,481697.50
10629,PE,2013-07-17,481697.50
10630,PE,2013-07-18,481267.50
10631,PE,2013-07-19,480837.50
10632,PE,2013-07-22,482557.50
10633,PE,2013-07-23,482987.50
10634,PE,2013-07-24,483847.50
10635,PE,2013-07-25,482127.50
10636,PE,2013-07-26,484707.50
10637,PE,2013-07-29,484277.50
10638,PE,2013-07-30,483417.50
10639,PE,2013-07-31,482987.50
10640,PE,2013-08-01,482557.50
10641,PE,2013-08-02,482557.50
10642,PE,2013-08-05,482342.50
10643,PE,2013-08-06,484277.50
10644,PE,2013-08-07,486857.50
10645,PE,2013-08-08,486002.50
10646,PE,2013-08-09,482592.50
10647,PE,2013-08-12,479382.50
10648,PE,2013-08-13,483657.50
10649,PE,2013-08-14,482807.50
10650,PE,2013-08-15,483232.50
10651,PE,2013-08-16,485357.50
10652,PE,2013-08-19,485782.50
10653,PE,2013-08-20,487482.50
10654,PE,2013-08-21,484932.50
10655,PE,2013-08-22,485782.50
10656,PE,2013-08-23,487907.50
10657,PE,2013-08-26,489182.50
10658,PE,2013-08-27,487482.50
10659,PE,2013-08-28,487057.50
10660,PE,2013-08-29,488757.50
10661,PE,2013-08-30,482382.50
10662,PE,2013-09-03,489182.50
10663,PE,2013-09-04,492582.50
10664,PE,2013-09-05,488682.50
10665,PE,2013-09-06,492132.50
10666,PE,2013-09-09,491432.50
10667,PE,2013-09-10,489607.50
10668,PE,2013-09-11,488657.50
10669,PE,2013-09-12,491782.50
10670,PE,2013-09-13,491782.50
10671,PE,2013-09-16,490832.50
10672,PE,2013-09-17,488595.00
10673,PE,2013-09-18,486232.50
10674,PE,2013-09-19,485332.50
10675,PE,2013-09-20,484882.50
10676,PE,2013-09-23,483532.50
10677,PE,2013-09-24,484882.50
10678,PE,2013-09-25,486682.50
10679,PE,2013-09-26,485782.50
10680,PE,2013-09-27,484432.50
10681,PE,2013-09-30,484882.50
10682,PE,2013-10-01,483532.50
10683,PE,2013-10-02,485332.50
10684,PE,2013-10-03,484432.50
10685,PE,2013-10-04,484882.50
10686,PE,2013-10-07,486682.50
10687,PE,2013-10-08,489382.50
10688,PE,2013-10-10,490777.50
10689,PE,2013-10-11,491242.50
10690,PE,2013-10-14,491242.50
10691,PE,2013-10-15,494962.50
10692,PE,2013-10-16,490777.50
10693,PE,2013-10-17,494962.50
10694,PE,2013-10-18,490312.50
10695,PE,2013-10-21,492172.50
10696,PE,2013-10-22,492172.50
10697,PE,2013-10-23,493102.50
10698,PE,2013-10-24,491707.50
10699,PE,2013-10-25,491940.00
10700,PE,2013-10-28,491940.00
10701,PE,2013-10-29,490777.50
10702,PE,2013-10-30,493800.00
10703,PE,2013-10-31,494032.50
10704,PE,2013-11-01,497287.50
10705,PE,2013-11-04,494497.50
10706,PE,2013-11-05,495195.00
10707,PE,2013-11-06,498450.00
10708,PE,2013-11-07,501542.50
10709,PE,2013-11-08,497915.00
10710,PE,2013-11-11,497612.50
10711,PE,2013-11-12,496450.00
10712,PE,2013-11-13,496450.00
10713,PE,2013-11-14,496880.00
10714,PE,2013-11-15,496880.00
10715,PE,2013-11-18,497740.00
10716,PE,2013-11-19,497740.00
10717,PE,2013-11-20,499030.00
10718,PE,2013-11-21,496880.00
10719,PE,2013-11-22,497310.00
10720,PE,2013-11-25,498170.00
10721,PE,2013-11-26,496020.00
10722,PE,2013-11-27,495160.00
10723,PE,2013-11-29,493440.00
10724,PE,2013-12-02,497740.00
10725,PE,2013-12-03,499890.00
10726,PE,2013-12-04,499030.00
10727,PE,2013-12-05,499030.00
10728,PE,2013-12-06,498170.00
10729,PE,2013-12-09,499460.00
10730,PE,2013-12-10,500320.00
10731,PE,2013-12-11,507630.00
10732,PE,2013-12-12,505035.00
10733,PE,2013-12-13,506755.00
10734,PE,2013-12-16,502485.00
10735,PE,2013-12-17,505570.00
10736,PE,2013-12-18,498170.00
10737,PE,2013-12-19,502620.00
10738,PE,2013-12-20,503955.00
10739,PE,2013-12-23,498170.00
10740,PE,2013-12-24,496835.00
10741,PE,2013-12-26,495945.00
10742,PE,2013-12-27,497280.00
10743,PE,2013-12-30,497280.00
10744,PE,2013-12-31,496835.00
10745,PE,2014-01-02,499060.00
10746,PE,2014-01-03,499060.00
10747,PE,2014-01-06,501285.00
10748,PE,2014-01-07,499060.00
10749,PE,2014-01-08,498837.50
10750,PE,2014-01-09,501477.50
10751,PE,2014-01-10,499737.50
10752,PE,2014-01-13,501912.50
10753,PE,2014-01-14,501912.50
10754,PE,2014-01-15,500607.50
10755,PE,2014-01-16,502782.50
10756,PE,2014-01-17,501477.50
10757,PE,2014-01-21,501042.50
10758,PE,2014-01-22,500172.50
10759,PE,2014-01-23,501912.50
10760,PE,2014-01-24,503652.50
10761,PE,2014-01-27,505392.50
10762,PE,2014-01-28,508872.50
10763,PE,2014-01-29,504522.50
10764,PE,2014-01-30,507132.50
10765,PE,2014-01-31,502347.50
10766,PE,2014-02-03,501042.50
10767,PE,2014-02-06,507972.50
10768,PE,2014-02-07,509952.50
10769,PE,2014-02-10,511437.50
10770,PE,2014-02-11,509457.50
10771,PE,2014-02-12,509457.50
10772,PE,2014-02-13,508467.50
10773,PE,2014-02-14,508962.50
10774,PE,2014-02-18,505497.50
10775,PE,2014-02-19,509457.50
10776,PE,2014-02-20,503517.50
10777,PE,2014-02-21,507972.50
10778,PE,2014-02-24,503022.50
10779,PE,2014-02-25,506982.50
10780,PE,2014-02-26,503517.50
10781,PE,2014-02-27,505002.50
10782,PE,2014-02-28,506487.50
10783,PE,2014-03-03,508962.50
10784,PE,2014-03-04,503270.00
10785,PE,2014-03-06,504200.00
10786,PE,2014-03-07,506990.00
10787,PE,2014-03-10,508850.00
10788,PE,2014-03-11,503735.00
10789,PE,2014-03-12,507455.00
10790,PE,2014-03-13,504665.00
10791,PE,2014-03-14,501875.00
10792,PE,2014-03-17,506525.00
10793,PE,2014-03-18,506060.00
10794,PE,2014-03-19,508850.00
10795,PE,2014-03-20,508385.00
10796,PE,2014-03-21,508385.00
10797,PE,2014-03-24,507920.00
10798,PE,2014-03-25,512105.00
10799,PE,2014-03-26,511640.00
10800,PE,2014-04-10,509760.00
10801,PE,2014-04-11,506940.00
10802,PE,2014-05-08,502800.00
10803,PE,2014-05-09,507860.00
10804,PE,2014-05-12,507860.00
10805,PE,2014-05-13,511080.00
10806,PE,2014-05-14,508780.00
10807,PE,2014-05-15,509240.00
10808,PE,2014-05-16,510160.00
10809,PE,2014-05-19,511080.00
10810,PE,2014-05-20,511080.00
10811,PE,2014-05-21,512460.00
10812,PE,2014-05-22,513380.00
10813,PE,2014-05-23,514300.00
10814,PE,2014-05-27,509700.00
10815,PE,2014-05-28,511080.00
10816,PE,2014-05-29,511080.00
10817,PE,2014-05-30,512000.00
10818,PE,2014-06-02,512920.00
10819,PE,2014-06-03,513840.00
10820,PE,2014-06-04,512920.00
10821,PE,2014-06-05,513570.00
10822,PE,2014-06-06,511490.00
10823,PE,2014-06-09,506710.00
10824,PE,2014-06-10,508530.00
10825,PE,2014-06-11,508530.00
10826,PE,2014-06-12,506730.00
10827,PE,2014-06-13,505830.00
10828,PE,2014-06-16,508080.00
10829,PE,2014-06-17,507180.00
10830,PE,2014-06-18,511680.00
10831,PE,2014-06-19,509880.00
10832,PE,2014-06-20,507630.00
10833,PE,2014-06-23,508080.00
10834,PE,2014-06-24,510330.00
10835,PE,2014-06-25,508080.00
10836,PE,2014-06-26,509430.00
10837,PE,2014-06-27,508530.00
10838,PE,2014-06-30,508980.00
10839,PE,2014-07-01,506730.00
10840,PE,2014-07-10,502380.00
10841,PE,2014-07-11,503685.00
10842,PE,2014-07-14,503685.00
10843,PE,2014-07-15,504120.00
10844,PE,2014-07-16,503685.00
10845,PE,2014-07-17,500205.00
10846,PE,2014-07-18,507165.00
10847,PE,2014-07-21,504990.00
10848,PE,2014-07-22,506295.00
10849,PE,2014-07-23,508470.00
10850,PE,2014-07-24,511515.00
10851,PE,2014-07-25,507600.00
10852,PE,2014-07-28,510645.00
10853,PE,2014-07-29,508035.00
10854,PE,2014-07-30,514125.00
10855,PE,2014-07-31,509340.00
10856,PE,2014-08-07,506990.00
10857,PE,2014-08-08,509810.00
10858,PE,2014-08-11,510750.00
10859,PE,2014-08-12,513100.00
10860,PE,2014-08-13,513570.00
10861,PE,2014-08-14,514040.00
10862,PE,2014-08-15,515450.00
10863,PE,2014-08-18,514980.00
10864,PE,2014-08-19,515450.00
10865,PE,2014-08-20,514510.00
10866,PE,2014-08-21,515920.00
10867,PE,2014-08-22,516390.00
10868,PE,2014-08-25,515450.00
10869,PE,2014-08-26,515920.00
10870,PE,2014-08-27,516390.00
10871,PE,2014-08-28,518270.00
10872,PE,2014-08-29,515450.00
10873,PE,2014-09-02,514510.00
10874,PE,2014-09-03,516860.00
10875,PE,2014-09-04,516860.00
10876,PE,2014-09-05,517800.00
10877,PE,2014-09-08,517330.00
10878,PE,2014-09-09,521090.00
10879,PE,2014-09-10,520150.00
10880,PE,2014-09-11,517450.00
10881,PE,2014-09-12,518800.00
10882,PE,2014-09-15,519700.00
10883,PE,2014-09-16,520600.00
10884,PE,2014-09-17,522400.00
10885,PE,2014-09-18,522400.00
10886,PE,2014-09-19,522850.00
10887,PE,2014-09-22,522400.00
10888,PE,2014-09-23,521050.00
10889,PE,2014-09-24,520600.00
10890,PE,2014-09-25,521050.00
10891,PE,2014-10-09,516865.00
10892,PE,2014-10-10,515470.00
10893,PE,2014-11-06,514560.00
10894,PE,2014-11-07,516380.00
10895,PE,2014-11-10,518655.00
10896,PE,2014-11-11,519110.00
10897,PE,2014-11-12,515925.00
10898,PE,2014-11-13,520475.00
10899,PE,2014-11-14,520930.00
10900,PE,2014-11-17,520475.00
10901,PE,2014-11-18,520020.00
10902,PE,2014-11-19,521840.00
10903,PE,2014-11-20,521840.00
10904,PE,2014-11-21,521840.00
10905,PE,2014-11-24,521385.00
10906,PE,2014-11-25,523660.00
10907,PE,2014-11-26,521385.00
10908,PE,2014-11-28,522295.00
10909,PE,2014-12-01,524115.00
10910,PE,2014-12-02,525025.00
10911,PE,2014-12-03,522750.00
10912,PE,2014-12-04,525935.00
10913,PE,2014-12-05,524570.00
10914,PE,2014-12-08,526390.00
10915,PE,2014-12-09,524125.00
10916,PE,2014-12-10,524095.00
10917,PE,2014-12-11,517665.00
10918,PE,2014-12-12,520850.00
10919,PE,2014-12-15,519050.00
10920,PE,2014-12-16,522205.00
10921,PE,2014-12-17,524985.00
10922,PE,2014-12-18,523650.00
10923,PE,2014-12-19,519535.00
10924,PE,2014-12-22,520672.50
10925,PE,2014-12-23,522997.50
10926,PE,2014-12-24,523927.50
10927,PE,2014-12-26,523927.50
10928,PE,2014-12-29,523462.50
10929,PE,2014-12-30,522532.50
10930,PE,2014-12-31,521137.50
10931,PE,2015-01-02,522997.50
10932,PE,2015-01-05,523927.50
10933,PE,2015-01-06,523412.50
10934,PE,2015-01-07,528137.50
10935,PE,2015-01-08,529142.50
10936,PE,2015-01-09,528237.50
10937,PE,2015-01-12,528212.50
10938,PE,2015-01-13,524367.50
10939,PE,2015-01-14,526177.50
10940,PE,2015-01-15,528037.50
10941,PE,2015-01-16,535162.50
10942,PE,2015-01-20,534822.50
10943,PE,2015-01-21,540527.50
10944,PE,2015-01-22,541947.50
10945,PE,2015-01-23,541947.50
10946,PE,2015-01-26,542927.50
10947,PE,2015-01-27,541457.50
10948,PE,2015-01-28,542437.50
10949,PE,2015-01-29,545377.50
10950,PE,2015-01-30,536067.50
10951,PE,2015-02-02,541947.50
10952,PE,2015-02-03,545867.50
10953,PE,2015-02-04,546357.50
10954,PE,2015-02-05,544887.50
10955,PE,2015-02-06,545377.50
10956,PE,2015-02-09,548807.50
10957,PE,2015-02-10,549787.50
10958,PE,2015-02-11,549297.50
10959,PE,2015-02-12,551747.50
10960,PE,2015-02-13,551747.50
10961,PE,2015-02-17,552237.50
10962,PE,2015-02-18,554197.50
10963,PE,2015-02-19,551747.50
10964,PE,2015-02-20,553707.50
10965,PE,2015-02-23,553707.50
10966,PE,2015-02-24,554197.50
10967,PE,2015-02-25,555177.50
10968,PE,2015-02-26,552237.50
10969,PE,2015-02-27,554197.50
10970,PE,2015-03-02,554197.50
10971,PE,2015-03-03,554377.50
10972,PE,2015-03-04,554822.50
10973,PE,2015-03-05,552752.50
10974,PE,2015-03-06,556917.50
10975,PE,2015-03-09,556782.50
10976,PE,2015-03-10,555892.50
10977,PE,2015-03-11,555892.50
10978,PE,2015-03-12,556782.50
10979,PE,2015-03-13,555447.50
10980,PE,2015-03-16,557227.50
10981,PE,2015-03-17,558117.50
10982,PE,2015-03-18,558562.50
10983,PE,2015-03-19,559897.50
10984,PE,2015-03-20,559897.50
10985,PE,2015-03-23,559897.50
10986,PE,2015-03-24,560342.50
10987,PE,2015-03-25,559897.50
10988,PE,2015-03-26,560342.50
10989,PE,2015-03-27,563012.50
10990,PE,2015-03-30,559897.50
10991,PE,2015-03-31,561677.50
10992,PE,2015-04-01,562567.50
10993,PE,2015-04-02,559897.50
10994,PE,2015-04-06,563012.50
10995,PE,2015-04-07,566277.50
10996,PE,2015-04-08,564527.50
10997,PE,2015-04-09,567762.50
10998,PE,2015-04-10,568682.50
10999,PE,2015-04-13,566427.50
11000,PE,2015-04-14,571087.50
11001,PE,2015-04-15,567882.50
11002,PE,2015-04-16,566457.50
11003,PE,2015-04-17,567407.50
11004,PE,2015-04-20,567882.50
11005,PE,2015-04-21,569307.50
11006,PE,2015-04-22,567882.50
11007,PE,2015-04-23,569782.50
11008,PE,2015-04-24,570257.50
11009,PE,2015-04-27,575007.50
11010,PE,2015-04-28,572157.50
11011,PE,2015-04-29,569782.50
11012,PE,2015-04-30,570732.50
11013,PE,2015-05-05,568892.50
11014,PE,2015-05-06,567972.50
11015,PE,2015-05-07,568892.50
11016,PE,2015-05-08,572572.50
11017,PE,2015-05-11,572572.50
11018,PE,2015-05-12,572572.50
11019,PE,2015-05-13,574412.50
11020,PE,2015-05-14,573492.50
11021,PE,2015-05-15,573492.50
11022,PE,2015-05-18,573952.50
11023,PE,2015-05-19,575792.50
11024,PE,2015-05-20,575332.50
11025,PE,2015-05-21,576252.50
11026,PE,2015-05-22,576252.50
11027,PE,2015-05-26,578092.50
11028,PE,2015-05-27,577632.50
11029,PE,2015-05-28,577632.50
11030,PE,2015-05-29,578092.50
11031,PE,2015-06-01,575792.50
11032,PE,2015-06-02,578092.50
11033,PE,2015-06-03,574412.50
11034,PE,2015-06-04,576712.50
11035,PE,2015-06-05,577172.50
11036,PE,2015-06-08,577172.50
11037,PE,2015-06-09,580407.50
11038,PE,2015-06-10,577202.50
11039,PE,2015-06-11,577202.50
11040,PE,2015-06-12,577667.50
11041,PE,2015-06-15,577202.50
11042,PE,2015-06-16,573947.50
11043,PE,2015-06-17,574877.50
11044,PE,2015-06-18,575807.50
11045,PE,2015-06-19,578132.50
11046,PE,2015-06-22,579062.50
11047,PE,2015-06-23,579527.50
11048,PE,2015-06-24,578597.50
11049,PE,2015-06-25,578597.50
11050,PE,2015-06-26,578132.50
11051,PE,2015-06-29,575342.50
11052,PE,2015-06-30,577667.50
11053,PE,2015-07-01,580922.50
11054,PE,2015-07-02,580457.50
11055,PE,2015-07-06,577202.50
11056,PE,2015-07-07,580022.50
11057,PE,2015-07-08,579992.50
11058,PE,2015-07-09,583307.50
11059,PE,2015-07-10,589097.50
11060,PE,2015-07-13,592907.50
11061,PE,2015-07-14,594797.50
11062,PE,2015-07-15,595232.50
11063,PE,2015-07-16,597212.50
11064,PE,2015-07-17,603872.50
11065,PE,2015-07-20,605357.50
11066,PE,2015-07-21,604862.50
11067,PE,2015-07-22,605852.50
11068,PE,2015-07-23,607832.50
11069,PE,2015-07-24,608822.50
11070,PE,2015-07-27,605852.50
11071,PE,2015-07-28,613772.50
11072,PE,2015-08-04,613772.50
11073,PE,2015-08-05,611972.50
11074,PE,2015-08-06,612422.50
11075,PE,2015-08-07,614222.50
11076,PE,2015-08-10,614222.50
11077,PE,2015-08-11,609272.50
11078,PE,2015-08-12,612422.50
11079,PE,2015-08-13,613322.50
11080,PE,2015-08-14,613772.50
